eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a
"500039","2","155","5084003","20046","3"
"500368","2","156","5085002","20047","3"
"510203","2","157","5085003","20047","3"
"500272","2","158","5085004","20047","3"
"501501","2","159","5085005","20047","3"
"500016","2","160","5130001","10130","3"
"500133","2","161","5130007","10130","3"
"500133","2","162","5104003","10131","3"
"500143","2","163","5136002","10136","3"
"500175","2","164","5136004","10136","3"
"501622","2","165","5137002","10137","3"
"500133","2","166","5137005","10137","3"
"501810","2","167","5088005","20048","3"
"500553","2","168","5134007","10134","3"
"501911","2","169","5108002","10135","3"
"501931","2","170","5110005","10138","3"
"500013","2","171","5111005","10139","3"
"501541","2","172","5090002","20049","3"
"0","1","173","1013801","10138101","2"
"500016","2","174","5114000","10141","3"
"501952","2","175","5114003","10141","3"
"502224","2","180","5140002","10140","3"
"501031","2","181","5092001","20050","3"
"501551","2","182","5092004","20050","3"
"501683","2","183","5142001","10142","3"
"500837","2","184","5116004","10143","3"
"500133","2","185","5118002","10145","3"
"500810","2","186","5118003","10145","3"
"500133","2","187","5118007","10145","3"
"501593","2","188","5094001","20051","3"
"501613","2","189","5096002","20052","3"
"502283","2","1014601","5146001","10146","3"
"502003","2","1014901","5122000","10149","3"
"502015","2","1014902","5122002","10149","3"
"501614","2","1015101","5124003","10151","3"
"502373","2","1015401","5154007","10154","3"
"502074","2","1015601","5156001","10156","3"
"502394","2","1015602","5156002","10156","3"
"502063","2","1015701","5128001","10157","3"
"500880","2","1015801","5158003","10158","3"
"500016","2","1015901","5130001","10159","3"
"500133","2","1015902","5130007","10159","3"
"500553","2","1016301","5134007","10163","3"
"500143","2","1016401","5136002","10164","3"
"500175","2","1016402","5136004","10164","3"
"501622","2","1016501","5137002","10165","3"
"500133","2","1016502","5137005","10165","3"
"502224","2","1016601","5140002","10166","3"
"501031","2","2005301","5098000","20053","3"
"500837","2","2005401","5100003","20054","3"
"501873","2","2005501","5102002","20055","3"
"500133","2","2005601","5104003","20056","3"
"501911","2","2005801","5108002","20058","3"
"501931","2","2005901","5110005","20059","3"
"500013","2","2006001","5111005","20060","3"
"500016","2","2006101","5114000","20061","3"
"501952","2","2006102","5114003","20061","3"
"500837","2","2006201","5116004","20062","3"
"500133","2","2006301","5118002","20063","3"
"500810","2","2006302","5118003","20063","3"
"500133","2","2006303","5118007","20063","3"
