123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20
"10109101","1","96","0","1","10109105"
"10109102","1","97","0","1","10109108"
"10109103","1","98","0","1","10109111"
"10109","3","99","501160","2","5082002"
"10109","3","100","501031","2","5082004"
"10109","3","101","501483","2","5082005"
"10112","3","103","500368","2","5084001"
"10112","3","104","510306","2","5084002"
"10112","3","105","500039","2","5084003"
"10113","3","106","500368","2","5085002"
"10113","3","107","510203","2","5085003"
"10113","3","108","500272","2","5085004"
"10113","3","109","501501","2","5085005"
"10110101","2","110","0","1","1011001"
"20037101","1","111","0","1","20037112"
"20037","3","112","501291","2","5066005"
"10115","3","113","501810","2","5088005"
"10114","3","114","500016","2","5114000"
"10114","3","115","501952","2","5114003"
"20038","3","116","501341","2","5068001"
"10117","3","117","501541","2","5090002"
"20039","3","121","501353","2","5070004"
"20039","3","122","500016","2","5070005"
"10116","3","123","500837","2","5116004"
"10119","3","124","501031","2","5092001"
"10119","3","125","501551","2","5092004"
"10118","3","126","500133","2","5118002"
"10118","3","127","500810","2","5118003"
"10118","3","128","500133","2","5118007"
"20040","3","129","501364","2","5072004"
"20040","3","130","501365","2","5072006"
"10124","3","132","501614","2","5124003"
"20041","3","133","501383","2","5074001"
"10121","3","135","501593","2","5094001"
"10122","3","136","502003","2","5122000"
"10122","3","137","502015","2","5122002"
"10123","3","138","501613","2","5096002"
"20042","3","139","505036","2","5076005"
"20043","3","140","501451","2","5078004"
"10125","3","141","501031","2","5098000"
"10127","3","143","500837","2","5100003"
"20044","3","144","501463","2","5080005"
"10128","3","145","502063","2","5128001"
"10129","3","146","501873","2","5102002"
"20045101","1","147","0","1","20045105"
"20045102","1","148","0","1","20045108"
"20045103","1","149","0","1","20045111"
"20045","3","150","501160","2","5082002"
"20045","3","151","501031","2","5082004"
"20045","3","152","501483","2","5082005"
"20046","3","153","500368","2","5084001"
"20046","3","154","510306","2","5084002"
"20046","3","155","500039","2","5084003"
"20047","3","156","500368","2","5085002"
"20047","3","157","510203","2","5085003"
"20047","3","158","500272","2","5085004"
"20047","3","159","501501","2","5085005"
"10130","3","160","500016","2","5130001"
"10130","3","161","500133","2","5130007"
"10131","3","162","500133","2","5104003"
"10136","3","163","500143","2","5136002"
"10136","3","164","500175","2","5136004"
"10137","3","165","501622","2","5137002"
"10137","3","166","500133","2","5137005"
"20048","3","167","501810","2","5088005"
"10134","3","168","500553","2","5134007"
"10135","3","169","501911","2","5108002"
"10138","3","170","501931","2","5110005"
"10139","3","171","500013","2","5111005"
"20049","3","172","501541","2","5090002"
"10138101","2","173","0","1","1013801"
"10141","3","174","500016","2","5114000"
"10141","3","175","501952","2","5114003"
"10140","3","180","502224","2","5140002"
"20050","3","181","501031","2","5092001"
"20050","3","182","501551","2","5092004"
"10142","3","183","501683","2","5142001"
"10143","3","184","500837","2","5116004"
"10145","3","185","500133","2","5118002"
"10145","3","186","500810","2","5118003"
"10145","3","187","500133","2","5118007"
"20051","3","188","501593","2","5094001"
"20052","3","189","501613","2","5096002"
"10146","3","1014601","502283","2","5146001"
"10149","3","1014901","502003","2","5122000"
"10149","3","1014902","502015","2","5122002"
"10151","3","1015101","501614","2","5124003"
"10154","3","1015401","502373","2","5154007"
"10156","3","1015601","502074","2","5156001"
"10156","3","1015602","502394","2","5156002"
"10157","3","1015701","502063","2","5128001"
"10158","3","1015801","500880","2","5158003"
"10159","3","1015901","500016","2","5130001"
"10159","3","1015902","500133","2","5130007"
"10163","3","1016301","500553","2","5134007"
"10164","3","1016401","500143","2","5136002"
"10164","3","1016402","500175","2","5136004"
"10165","3","1016501","501622","2","5137002"
"10165","3","1016502","500133","2","5137005"
"10166","3","1016601","502224","2","5140002"
"10167","3","1016701","501683","2","5142001"
"20053","3","2005301","501031","2","5098000"
"20054","3","2005401","500837","2","5100003"
"20055","3","2005501","501873","2","5102002"
"20056","3","2005601","500133","2","5104003"
"20058","3","2005801","501911","2","5108002"
"20059","3","2005901","501931","2","5110005"
"20060","3","2006001","500013","2","5111005"
"20061","3","2006101","500016","2","5114000"
"20061","3","2006102","501952","2","5114003"
"20062","3","2006201","500837","2","5116004"
"20063","3","2006301","500133","2","5118002"
"20063","3","2006302","500810","2","5118003"
"20063","3","2006303","500133","2","5118007"
