eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5
"501031","5082004","10109","3","2","100"
"501483","5082005","10109","3","2","101"
"500368","5084001","10112","3","2","103"
"510306","5084002","10112","3","2","104"
"500039","5084003","10112","3","2","105"
"500368","5085002","10113","3","2","106"
"510203","5085003","10113","3","2","107"
"500272","5085004","10113","3","2","108"
"501501","5085005","10113","3","2","109"
"0","1011001","10110101","2","1","110"
"0","20037112","20037101","1","1","111"
"501291","5066005","20037","3","2","112"
"501810","5088005","10115","3","2","113"
"500016","5114000","10114","3","2","114"
"501952","5114003","10114","3","2","115"
"501341","5068001","20038","3","2","116"
"501541","5090002","10117","3","2","117"
"501353","5070004","20039","3","2","121"
"500016","5070005","20039","3","2","122"
"500837","5116004","10116","3","2","123"
"501031","5092001","10119","3","2","124"
"501551","5092004","10119","3","2","125"
"500133","5118002","10118","3","2","126"
"500810","5118003","10118","3","2","127"
"500133","5118007","10118","3","2","128"
"501364","5072004","20040","3","2","129"
"501365","5072006","20040","3","2","130"
"501614","5124003","10124","3","2","132"
"501383","5074001","20041","3","2","133"
"501593","5094001","10121","3","2","135"
"502003","5122000","10122","3","2","136"
"502015","5122002","10122","3","2","137"
"501613","5096002","10123","3","2","138"
"505036","5076005","20042","3","2","139"
"501451","5078004","20043","3","2","140"
"501031","5098000","10125","3","2","141"
"500837","5100003","10127","3","2","143"
"501463","5080005","20044","3","2","144"
"502063","5128001","10128","3","2","145"
"501873","5102002","10129","3","2","146"
"0","20045105","20045101","1","1","147"
"0","20045108","20045102","1","1","148"
"0","20045111","20045103","1","1","149"
"501160","5082002","20045","3","2","150"
"501031","5082004","20045","3","2","151"
"501483","5082005","20045","3","2","152"
"500368","5084001","20046","3","2","153"
"510306","5084002","20046","3","2","154"
"500039","5084003","20046","3","2","155"
"500368","5085002","20047","3","2","156"
"510203","5085003","20047","3","2","157"
"500272","5085004","20047","3","2","158"
"501501","5085005","20047","3","2","159"
"500016","5130001","10130","3","2","160"
"500133","5130007","10130","3","2","161"
"500133","5104003","10131","3","2","162"
"500143","5136002","10136","3","2","163"
"500175","5136004","10136","3","2","164"
"501622","5137002","10137","3","2","165"
"500133","5137005","10137","3","2","166"
"501810","5088005","20048","3","2","167"
"500553","5134007","10134","3","2","168"
"501911","5108002","10135","3","2","169"
"501931","5110005","10138","3","2","170"
"500013","5111005","10139","3","2","171"
"501541","5090002","20049","3","2","172"
"0","1013801","10138101","2","1","173"
"500016","5114000","10141","3","2","174"
"501952","5114003","10141","3","2","175"
"502224","5140002","10140","3","2","180"
"501031","5092001","20050","3","2","181"
"501551","5092004","20050","3","2","182"
"501683","5142001","10142","3","2","183"
"500837","5116004","10143","3","2","184"
"500133","5118002","10145","3","2","185"
"500810","5118003","10145","3","2","186"
"500133","5118007","10145","3","2","187"
"501593","5094001","20051","3","2","188"
"501613","5096002","20052","3","2","189"
"502283","5146001","10146","3","2","1014601"
"502003","5122000","10149","3","2","1014901"
"502015","5122002","10149","3","2","1014902"
"501614","5124003","10151","3","2","1015101"
"502373","5154007","10154","3","2","1015401"
"502074","5156001","10156","3","2","1015601"
"502394","5156002","10156","3","2","1015602"
"502063","5128001","10157","3","2","1015701"
"500880","5158003","10158","3","2","1015801"
"500016","5130001","10159","3","2","1015901"
"500133","5130007","10159","3","2","1015902"
"500553","5134007","10163","3","2","1016301"
"500143","5136002","10164","3","2","1016401"
"500175","5136004","10164","3","2","1016402"
"501622","5137002","10165","3","2","1016501"
"500133","5137005","10165","3","2","1016502"
"502224","5140002","10166","3","2","1016601"
"501683","5142001","10167","3","2","1016701"
"501031","5098000","20053","3","2","2005301"
"500837","5100003","20054","3","2","2005401"
"501873","5102002","20055","3","2","2005501"
"500133","5104003","20056","3","2","2005601"
"501911","5108002","20058","3","2","2005801"
"501931","5110005","20059","3","2","2005901"
"500013","5111005","20060","3","2","2006001"
"500016","5114000","20061","3","2","2006101"
"501952","5114003","20061","3","2","2006102"
"500837","5116004","20062","3","2","2006201"
"500133","5118002","20063","3","2","2006301"
"500810","5118003","20063","3","2","2006302"
"500133","5118007","20063","3","2","2006303"
