e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd
"172","20049","5090002","501541","3","2"
"173","10138101","1013801","0","2","1"
"174","10141","5114000","500016","3","2"
"175","10141","5114003","501952","3","2"
"180","10140","5140002","502224","3","2"
"181","20050","5092001","501031","3","2"
"182","20050","5092004","501551","3","2"
"183","10142","5142001","501683","3","2"
"184","10143","5116004","500837","3","2"
"185","10145","5118002","500133","3","2"
"186","10145","5118003","500810","3","2"
"187","10145","5118007","500133","3","2"
"188","20051","5094001","501593","3","2"
"189","20052","5096002","501613","3","2"
"1014601","10146","5146001","502283","3","2"
"1014901","10149","5122000","502003","3","2"
"1014902","10149","5122002","502015","3","2"
"1015101","10151","5124003","501614","3","2"
"1015401","10154","5154007","502373","3","2"
"1015601","10156","5156001","502074","3","2"
"1015602","10156","5156002","502394","3","2"
"1015701","10157","5128001","502063","3","2"
"1015801","10158","5158003","500880","3","2"
"1015901","10159","5130001","500016","3","2"
"1015902","10159","5130007","500133","3","2"
"1016301","10163","5134007","500553","3","2"
"1016401","10164","5136002","500143","3","2"
"1016402","10164","5136004","500175","3","2"
"1016501","10165","5137002","501622","3","2"
"1016502","10165","5137005","500133","3","2"
"1016601","10166","5140002","502224","3","2"
"1016701","10167","5142001","501683","3","2"
"2005301","20053","5098000","501031","3","2"
"2005401","20054","5100003","500837","3","2"
"2005501","20055","5102002","501873","3","2"
"2005601","20056","5104003","500133","3","2"
"2005801","20058","5108002","501911","3","2"
"2005901","20059","5110005","501931","3","2"
"2006001","20060","5111005","500013","3","2"
"2006101","20061","5114000","500016","3","2"
"2006102","20061","5114003","501952","3","2"
"2006201","20062","5116004","500837","3","2"
"2006301","20063","5118002","500133","3","2"
"2006302","20063","5118003","500810","3","2"
"2006303","20063","5118007","500133","3","2"
"2006501","20065","5122000","502003","3","2"
"2006502","20065","5122002","502015","3","2"
