06cbcd57aaac4937e88cab2abec4125ff0c538487896e199273d53e6d60e7737,cb8f9ad2d994b07ffc3720cd7eaa6135d162c3ea1050616c76394d4b2a673003,3414fe573ae6d02de091f56b5705115b5f46060a4b48f135b1e4ae58e1751b92,e87f82ea072078a0259f8b7915fcfd3208a56c5e48586163d0a2d1a3f7af6fcf,d70621eab77b04538390a2398c0d68ec087ba92c278e12c25e1beeae21dd96a9,afc6f73ead3e174c39865cda1e0b460d44d524434845b436442e3d15b095c0ff,2e0bc023c2321dd168ce87d3df21681e21f5473b68809a68d282d5646b334af6,d782b8d241497e6094d976ac3860a22fb82b0d9e1ad2a2182ee5d442ff68a14c,75523ab9febd1951359c709077072f9dabcd12bf39e0b092ce18430d70729c35,6189f79d79f01fbf069304524fee107ff223794ed591ce48b24b950710759642,8cf5ed7b67696b7081e840307f0383eb4b4114b2061e30bb0150c354768f35be,dbae5edb9ad0cc81a5daee0d53bcddd3226ad2ace0b9049857e9213201c5cf11,e595aa5b6c7bde45ab5838bffa729a011eac5dd99f3731e2f202566fcd7d475d,c53a92d124a009cbb5cdfc2e274458acbdd5df248447df685fec07e858a5c3a9,a3a2f4136e26a4d0fb016c40b61973dcf28cdec5ca910277b1e69242acc23946,146ce779c99c314a873ca5821f11d6f6a202f0f0deb551174d56a303f521b485,56b9f6f4d7232b21664cc79ccba7625314d6256d89c4eb959b5e9aadffecaed4,3ead792faade0974b5e9b83b7dd2b7e434a0ff74f6d9abe4adf9b84806af1c1d,c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e,1e280fe1b81f259ab573463ee10df22b771cfc46d9296c5a75bccebcf7addfdb,e05e7902565e7e6485a833d383d7434356d0c430f2a5f620316219cf692df1a2,d157514dedea01184b14f733b94a7504cbfbea34e728ef3d96ff2f595f8199d5,70b6782f16fedaf2d14b31f41175ce0c5d8cd823dc8db52ff5dca4f18f0906c0,a91b8c2491de3b166386cde0ff0b567b9c4f743461ebb3ebd6538e32b76cf67c
"【物理】在最前線利用累積技能賺傷害的南國少女。\n一旦發動「精神統一」技能，香織的攻擊會隨次數\n對敵人累積效果，後續的攻擊會逐漸增加。","450","101701","0","1","1","101701","2015/04/01 15:00:00","2.17","0","香織","4","145","0","2","0","2030/12/31 15:00:00","101701","0","0","香織","1","101701","0"
"【魔法】在後方誘惑全體敵人的性感老師。\n以奪取敵人ＴＰ技能使其必殺技延遲發動，\n或施放誘惑的必殺技，使戰場陷入大混亂。","450","101801","0","2","5","101801","2015/04/01 15:00:00","2.6","0","伊緒","15","715","0","3","0","2030/12/31 15:00:00","101801","0","0","伊緒","5","101801","0"
"【物理】位於中衛，崩毀敵方前衛，是一隻小兔兔女孩。\n必殺技為，在給予離自己最近的敵人大幅傷害後，\n能順便攻擊到該對象旁邊的敵軍，能有效早期攻略敵人的前衛。","450","102001","0","1","5","102001","2015/04/01 15:00:00","2.125","0","美美","13","360","0","2","0","2030/12/31 15:00:00","102001","0","0","美美","5","102001","0"
"【物理】位於前衛，能守護己方，是一名極度害羞的女孩子。\n技能能提高自己周圍的物理、魔法防禦力，\n並且能使接近的敵方暈眩難以靠近。","450","102101","0","1","3","102101","2015/04/01 15:00:00","1.675","0","胡桃","3","240","0","1","0","2030/12/31 15:00:00","102101","0","0","胡桃","3","102101","0"
"【魔法】位於中衛，發散強力的魔法，是雙胞胎中的姊姊。\n可以犧牲自身的 HP，來增強魔法攻擊力，\n能使得必殺技與技能的威力更上一層樓。","450","102201","0","2","6","102201","2015/04/01 15:00:00","2.19","0","依里","14","575","0","1","0","2030/12/31 15:00:00","102201","0","0","依里","6","102201","0"
"【物理】位於前衛，能使戰場混亂，是一個熊孩子。\n在以必殺技將對手吹飛的同時，以暈眩及給予大幅度的傷害使敵方陣形大亂。","450","102301","0","1","3","102301","2015/04/01 15:00:00","1.425","0","綾音","3","210","0","2","0","2030/12/31 15:00:00","102301","0","0","綾音","3","102301","0"
"【魔法】位於後衛，同時擅長恢復擊攻擊的冒失女僕。\n可一邊恢復己方 HP 一邊提高物理攻擊力的技能，適合與負責攻擊的中衛、後衛搭配。","450","102501","0","2","7","102501","2015/04/01 15:00:00","2.27","0","鈴莓","3","720","0","1","0","2030/12/31 15:00:00","102501","0","0","鈴莓","7","102501","0"
"【物理】中衛，能加強物理攻擊的怕麻煩的少女。\n能同時提升己方的物理攻擊力及魔法防禦，能同時支援隊伍的攻守兩方。","450","102601","0","1","6","102601","2015/04/01 15:00:00","2.34","0","鈴","3","550","0","2","0","2030/12/31 15:00:00","102601","0","0","鈴","6","102601","0"
"【物理】位於前衛，以毒技能粉碎敵人，通稱破壞者。\n擁有最頂級的攻擊力，用必殺技給予敵人致命一擊時，\n攻擊力會一次次地向上提升。","450","102701","0","1","3","102701","2015/04/01 15:00:00","1.425","0","惠理子","11","230","0","2","0","2030/12/31 15:00:00","102701","0","0","惠理子","3","102701","0"
"【物理】位於中衛，能瞬間翻轉局勢，大家的咲戀媽媽。\n有著ＨＰ越低，傷害力就越高的必殺技，\n和可以恢復己方的技能，一口氣逆轉局勢。","450","102801","0","1","4","102801","2015/04/01 15:00:00","2.09","0","咲戀","3","430","0","3","0","2030/12/31 15:00:00","102801","0","0","咲戀","4","102801","0"
"【物理】位於前衛，成為大家的防護的偶像望望。\n當她立於舞台上時，能夠大大提升己方的物理攻擊力，\n並且還可以一人擔下敵方的注意。","450","102901","0","1","4","102901","2015/04/01 15:00:00","1.965","0","望","10","160","0","3","0","2030/12/31 15:00:00","102901","0","0","望","4","102901","0"
"【物理】位於中衛，能反覆操作強力的範圍攻擊，是擅用忍法的熟手。\n當範圍攻擊的技能將敵人擊敗時，可大幅地累積 TP，\n發動強力必殺技的頻率也隨之提高。","450","103001","0","1","5","103001","2015/04/01 15:00:00","2.25","0","妮諾","12","415","0","3","0","2030/12/31 15:00:00","103001","0","0","妮諾","5","103001","0"
"【物理】位於中衛，能召喚父親的骷髏頭戰鬥的通靈少女。\n召喚來的父親除了能和自己分開攻擊之外，\n還能夠替自己抵擋傷害。","450","103101","0","1","5","103101","2015/04/01 15:00:00","2.25","0","忍","14","365","0","2","0","2030/12/31 15:00:00","103101","0","0","忍","5","103101","0"
"【物理】位於前衛，能大鬧攻擊，是一名千金小姐劍士。\n能夠在自身周遭創造出能使夥伴恢復的領域。而挺身佇立前線的無畏身影，更不負身為名家之名。","450","103201","0","1","5","103201","2015/04/01 15:00:00","2.125","0","秋乃","8","180","0","3","0","2030/12/31 15:00:00","103201","0","0","秋乃","5","103201","0"
"【物理】位於中衛，可擾亂敵人動作的牧場主人。\n能將敵方的前衛擊退，進而崩壞敵方陣形，逼迫其他敵人成為對象攻擊範圍。","450","103301","0","1","6","103301","2015/04/01 15:00:00","2.34","0","真陽","5","395","0","2","0","2030/12/31 15:00:00","103301","0","0","真陽","6","103301","0"
"【物理】位於中衛，能以屏障和恢復守護己方的曾經的聖戰士。\n能夠操作受傷的己方角色恢復 HP 與 TP 的技能，進而在你來我往的消耗戰中，給出相當關鍵的支援。","450","103401","0","1","5","103401","2015/04/01 15:00:00","2.4","0","優花梨","8","405","0","1","0","2030/12/31 15:00:00","103401","0","0","優花梨","5","103401","0"
"【魔法】位於後衛，能施以強力魔法攻擊的小小優等生。\n藉由技能，能瞬間提高魔法攻擊力後施放必殺技，\n對敵方單體的威力卓越。","450","103601","0","2","7","103601","2015/04/01 15:00:00","2.07","0","鏡華","0","810","0","3","0","2030/12/31 15:00:00","103601","0","0","鏡華","7","103601","0"
"【物理】在前線施展快速斬擊屠殺敵人的劍術少女。\n必殺技則是使自己的攻擊力和行動速度上升，\n將其他攻擊技能的殲滅能力提高到極限來輾壓敵人。","450","103701","0","1","4","103701","2019/01/09 16:00:00","1.965","0","智","2","220","0","3","0","2030/12/31 15:00:00","103701","0","0","智","4","103701","0"
"【物理】從最後方連續施展高火力技能的狙擊手。\n擁有造成傷害後接著恢復ＴＰ的技能，\n可以快速發動強力的必殺技。","450","103801","0","1","8","103801","2015/04/01 15:00:00","1.97","0","栞","5","710","0","2","0","2030/12/31 15:00:00","103801","0","0","栞","8","103801","0"
"【物理】從最後方射出異常狀態之箭，孤獨的射手。\n透過和傷害共同施加的毒或麻痺等追加效果，\n就算是防御力高的敵人也能確實地削減其ＨＰ。","450","104001","0","1","8","104001","2015/04/01 15:00:00","1.97","0","碧","9","785","0","1","0","2030/12/31 15:00:00","104001","0","0","碧","8","104001","0"
"【魔法】位於後衛，能支持前衛戰鬥的唱喚士。\n能以必殺技，唱喚能幫助夥伴恢復，\n以及攻擊敵人的精靈到最前線。","450","104201","0","2","7","104201","2015/04/01 15:00:00","2.27","0","千歌","10","790","0","2","0","2030/12/31 15:00:00","104201","0","0","千歌","7","104201","0"
"【物理】位於前衛，能削弱對手的防禦力，是一名正義的獸人。\n能夠降低敵方的防禦力，並且確確實實地給予傷害，\n以便盡早突破敵方防守。","450","104301","0","1","5","104301","2015/04/01 15:00:00","2.125","0","真琴","4","165","0","3","0","2030/12/31 15:00:00","104301","0","0","真琴","5","104301","0"
"【魔法】位於中衛，削弱生命來攻擊的「統御黑夜之人」。\n以自己 HP 交換而發出的技能擁有高度殲滅能力，範圍攻擊的威力無人能及。","450","104401","0","2","3","104401","2018/10/22 16:00:00","1.425","0","伊莉亞","12","425","0","3","0","2030/12/31 15:00:00","104401","0","0","伊莉亞","3","104401","0"
"【物理】在前方擔任誘餌，吸收攻擊後瘋狂爆發的超Ｍ少女。\n透過必殺技對自己張開魔法屏障，\n吸收敵人的魔法攻擊來恢復ＨＰ。","450","104501","0","1","2","104501","2015/04/01 15:00:00","2.375","0","空花","12","130","0","2","0","2030/12/31 15:00:00","104501","0","0","空花","2","104501","0"
"【物理】位於前衛，擅長魔法隊伍的隨心所欲的貓娘。\n專門攻擊「魔法攻擊力最高」的敵人，\n以降低傷害及魔法攻擊力，並吸收 TP。","450","104601","0","1","2","104601","2015/04/01 15:00:00","2.25","0","珠希","8","215","0","2","0","2030/12/31 15:00:00","104601","0","0","珠希","2","104601","0"
"【物理】在最前方施展完全防禦技能的騎士團長。\n必殺技則可展開任何傷害都能吸收的屏障。\n尤其以長期戰中的壓倒性防禦能力自豪。","450","104701","0","1","5","104701","2015/04/01 15:00:00","2.125","0","純","2","135","0","3","0","2030/12/31 15:00:00","104701","0","0","純","5","104701","0"
"【物理】位於中衛，擁有暈眩與恢復的技能的傭兵戰士。\n擁有高度防禦能力及自我恢復能力，\n能使中衛的防守更為堅固，支撐整個隊伍。","450","104801","0","1","6","104801","2015/04/01 15:00:00","2.19","0","美冬","8","420","0","2","0","2030/12/31 15:00:00","104801","0","0","美冬","6","104801","0"
"【物理】位於前衛，可守護己方免於物理攻擊，\n是一位姊姊。\n一般技能可以展開物理無效的屏障，不僅能夠保護同伴全員\n還能再於自身添加物理吸收屏障，進而挺身討伐敵方前衛。","450","104901","0","1","5","104901","2015/04/01 15:00:00","2.375","0","靜流","6","285","0","3","0","2030/12/31 15:00:00","104901","0","0","靜流","5","104901","0"
"【魔法】位於後衛，能施放範圍攻擊的淑女小魔女。\n擁有能多次範圍攻擊的技能，\n以及能攻擊敵方全體的必殺技，擅長範圍殲滅。","450","105001","0","2","7","105001","2015/04/01 15:00:00","2.07","0","美咲","15","760","0","1","0","2030/12/31 15:00:00","105001","0","0","美咲","7","105001","0"
"【物理】位於中衛，能弱化敵方領域，是一位獨眼惡魔。\n領域的持續時間雖然不長，\n但卻能大幅度減少範圍內的敵方之物理防禦力。","450","105101","0","1","5","105101","2015/04/01 15:00:00","2.25","0","深月","11","565","0","2","0","2030/12/31 15:00:00","105101","0","0","深月","5","105101","0"
"【物理】在最前方守護夥伴的戀愛少女。\n戰鬥開始後不久就會朝最前線突進，\n挺身擋在敵人眼前。","450","105201","0","1","4","105201","2015/04/01 15:00:00","2.215","0","莉瑪","5","105","0","1","0","2030/12/31 15:00:00","105201","0","0","莉瑪","4","105201","0"
"【物理】位於中衛，能鼓舞己方進攻，是一位女軍人。\n不僅能大幅度增加全體的物理、魔法攻擊力，\n就連攻擊速度都能提升，使戰鬥得以盡早結束。","450","105301","0","1","4","105301","2015/04/01 15:00:00","2.24","0","莫妮卡","12","410","0","3","0","2030/12/31 15:00:00","105301","0","0","莫妮卡","4","105301","0"
"【物理】位於前衛，特化妨礙敵人技能的裁縫師女孩。\n除了可強制移動敵人使敵方陣形瓦解，\n還可降低對手的移動速度、行動速度，使其反擊變得遲緩。","450","105401","0","1","1","105401","2018/11/08 16:00:00","2.42","0","紡希","10","195","0","2","0","2030/12/31 15:00:00","105401","0","0","紡希","1","105401","0"
"【物理】位於中衛，竄來竄去地對敵人來干擾的純情少女。\n除了能造成敵人暈眩的技能以外，必殺技更是能夠使對方\n造成黑暗與混亂狀態，進而來造成敵人的麻煩。","450","105501","0","1","48","105501","2019/07/26 16:00:00","2.34","0","步未","12","510","0","1","0","2030/12/31 15:00:00","105501","0","0","步未","48","105501","0"
"【物理】在前方為夥伴揮劍的豪氣大姊。\n擁有能夠反擊對手的挑釁招數，\n降低敵人防禦力的必殺技，在攻防兩面都能發揮實力。","450","105601","0","1","4","105601","2019/03/13 16:00:00","1.965","0","流夏","2","158","0","3","0","2030/12/31 15:00:00","105601","0","0","流夏","4","105601","0"
"【物理】位於前衛，可先發制人施展大招的騎空士。\n藉由技能可回復ＴＰ，加快必殺技的發動。\n從戰鬥初期就能對敵方前衛造成大傷害。","450","105701","0","1","4","170101","2015/04/01 15:00:00","1.965","0","吉塔","4","245","0","3","0","2030/12/31 15:00:00","105701","0","0","吉塔","4","105701","0"
"【物理】位於前衛，全力保護同伴，是一位貪吃的劍士。\n能夠增加 HP，也能恢復自己的 HP，\n擔任己方的保護牆的角色。","450","105801","0","1","5","105801","2015/04/01 15:00:00","2.25","0","貪吃佩可","1","155","0","1","0","2030/12/31 15:00:00","105801","0","0","貪吃佩可","5","105801","0"
"【物理】位於中衛，無論是輔助還是攻擊皆能支援，是一位負責指引迷津的巫女。\n必殺技能增加己方全體的攻擊力，\n且有使自己恢復的功能，因此能持續支援。","450","105901","0","1","6","105901","2015/04/01 15:00:00","2.34","0","可可蘿","1","500","0","1","0","2030/12/31 15:00:00","105901","0","0","可可蘿","6","105901","0"
"【魔法】位於後衛，能施以強力的全體攻擊，是一隻頑強的貓娘。\n技能可以使敵人的物理、魔法防禦力雙雙減弱，\n對於綜合編成隊伍的戰鬥中有著奇效。","450","106001","0","2","7","106001","2015/04/01 15:00:00","2.07","0","凱留","1","750","0","1","0","2030/12/31 15:00:00","106001","0","0","凱留","7","106001","0"
"【物理】位於前衛，揮舞著傳說之劍「天樓霸斷劍」的少女。\n使著那輕攻擊的通常戰鬥風格於轉眼之間，在必殺技發動\n後所執起的那把「天樓霸斷劍」，能將敵人一掃而空。","450","106101","1","1","2","106101","2024/11/01 16:00:00","1.8","0","矛依未","7","162","0","3","0","2024/11/04 15:59:59","106101","0","0","矛依未","2","106101","0"
"【物理】位於後衛，擅長長期戰的森林守護者見習生。\n能藉由恢復 TP 迅速發動必殺技。\n並且由於使用後技能效果會上升，具有高度的殲滅能力。","450","106301","0","1","8","106301","2015/04/01 15:00:00","1.97","0","亞里莎","1","625","0","3","0","2030/12/31 15:00:00","106301","0","0","亞里莎","8","106301","0"
"【物理】位於中衛，操縱冰雪冰凍消滅敵人的冰龍少女。\n消耗發動必殺技所獲得的【冰龍之印】，\n增幅技能的效果，以清廉的劍技斬殺敵人。","450","106401","0","1","4","106401","2021/06/19 16:00:00","1.84","0","雪菲","1","368","0","3","0","2030/12/31 15:00:00","106401","0","0","雪菲","4","106401","0"
"【物理】位於前衛，用拳頭痛毆敵人的龍人族打手。\n先以技能提升自己的物理攻擊力，再全神貫注所釋放\n而出的第一發必殺技，擁有著引以為傲的超大破壞力。","450","106501","0","1","1","106501","2020/03/19 16:00:00","2.17","0","嘉夜","17","168","0","3","0","2030/12/31 15:00:00","106501","0","0","嘉夜","1","106501","0"
"【物理】位於前衛，擅長範圍攻擊與嘴上功夫的龍人少女。\n必殺技能夠將範圍內的敵人一同擊飛，\n打亂敵人陣型後將敵人一口氣燒之殆盡。","450","106601","0","1","3","106601","2020/09/16 16:00:00","1.55","0","祈梨","17","197","0","3","0","2030/12/31 15:00:00","106601","0","0","祈梨","3","106601","0"
"【魔法】位於後衛，以無窮魔力支配一切的龍之首領。\n能以龍眼掌握阻擋的敵人，使用多樣的技能來降低敵人\n對魔法攻擊的耐力，並使出雷霆，一擊將敵人化為灰燼。","450","106701","1","2","21","106701","2024/11/01 16:00:00","2.27","0","帆稀","17","727","0","3","0","2024/11/04 15:59:59","106701","0","0","帆稀","7","106701","0"
"【物理】位於中衛，能自在創造萬物的「迷宮女王」。\n解放七冠權能的必殺技能夠極大幅度強化自身，\n釋放無以比擬的攻擊力殲滅敵對之人。","450","106801","1","1","4","106801","2024/11/01 16:00:00","1.55","0","拉比林斯達","6","560","0","3","0","2024/11/04 15:59:59","106801","0","0","拉比林斯達","4","106801","0"
"【物理】位於後衛，眼裡寄宿著天上明星，朝霸道前進的\n霸皇。能解放權能來解除敵方全體的護盾與所有能力提升\n效果，然後以降低耐力的技能、涵蓋複數敵人的\n廣範圍攻擊來殲滅敵方。","450","106901","1","1","0","106901","2023/03/15 16:00:00","2","0","霸瞳皇帝","1","660","0","3","0","2030/12/31 15:00:00","106901","0","0","霸瞳皇帝","45","106901","0"
"【魔法】位於後衛，創造分身來凌駕敵人的變貌大妃。\n分身將施展出與似似花本人相同的技能對敵人進行攻擊。\n那攻擊次數的密度與壓制力的高度，使人望塵莫及。","450","107001","1","2","0","107001","2024/11/01 16:00:00","2","0","似似花","1","660","0","3","0","2024/11/04 15:59:59","107001","0","0","似似花","0","107001","0"
"【物理】在前方擁有絕對壓制力的『誓約女君』。\n同時擁有攻防一體超大破壞力的必殺技，\n以及可將其加速發動的ＴＰ上升技能。","450","107101","1","1","10","107101","2024/11/01 16:00:00","2","0","克莉絲提娜","2","290","0","3","0","2024/11/04 15:59:59","107101","0","0","克莉絲提娜","4","107101","0"
"【物理】位於前衛，可施展強烈的範圍攻擊，是海岸邊的公主。\n吃了刨冰一口氣提升物理攻擊力後，\n可施展必殺技消滅前方的敵人。","450","107501","1","1","5","107501","2024/10/22 16:00:00","2.125","0","貪吃佩可（夏日）","1","235","0","3","0","2024/10/27 15:59:59","107501","0","0","貪吃佩可（夏日）","5","107501","0"
"【物理】位於中衛，是位可為物理角色進行輔助的治癒巫女。\n擁有為ＨＰ最少的我方單體進行特大幅度恢復的技能，\n可瞬間治癒我方瀕死的角色。","450","107601","1","1","6","107601","2018/12/03 16:00:00","2.34","0","可可蘿（夏日）","1","535","0","1","0","2030/12/31 15:00:00","107601","0","0","可可蘿（夏日）","6","107601","0"
"【魔法】位於後衛擁有優秀的防衛能力，夏天的冒失女僕。\n除可提升我方全體的防禦力及施加持續恢復HP的狀態外，\n更可呼叫如城牆般的魔像，替戰線帶來支援。","450","107701","1","2","7","107701","2024/10/22 16:00:00","2.07","0","鈴莓（夏日）","3","775","0","3","0","2024/10/27 15:59:59","107701","0","0","鈴莓（夏日）","7","107701","0"
"【魔法】位於後衛，可施展強力單體攻擊的盛夏貓娘。\n以技能降低敵人的魔法防禦力後，\n不斷對敵方單體施放魔法攻擊，能夠帶來大量的傷害。","450","107801","1","2","7","107801","2024/10/22 16:00:00","1.92","0","凱留（夏日）","1","780","0","3","0","2024/10/27 15:59:59","107801","0","0","凱留（夏日）","7","107801","0"
"【物理】位於前衛施放連續攻擊，是海邊的隨性貓娘。\n可隨機對敵方造成總計４次單體攻擊的必殺技，\n雖然目標是隨機的但威力卻相當出色。","450","107901","1","1","2","107901","2024/10/22 16:00:00","2","0","珠希（夏日）","8","225","0","3","0","2024/10/27 15:59:59","107901","0","0","珠希（夏日）","2","107901","0"
"【物理】位於中衛，熟稔攻擊與輔助的海之傭兵。\n必殺技的效果能夠提升我方全體的物理攻擊力，\n在物理攻擊隊伍的能力提升上可出一份力。","450","108001","1","1","6","108001","2019/01/03 16:00:00","2.19","0","美冬（夏日）","8","495","0","1","0","2030/12/31 15:00:00","108001","0","0","美冬（夏日）","6","108001","0"
