277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9
"3","0.2","","1007004","1","113511","","svd_run","","1007004060",""
"2","","","1007004","-300","113511","0","-750","","1007004061","0.8"
"4","","","1007004","","113411","","0","","1007004062",""
"3","0.2","","1007004","1","113411","","svd_run","","1007004063",""
"2","","","1007004","-300","113411","0","750","","1007004064","0.8"
"93","","","1007004","","0.6","","","","1007004065",""
"6","0.2","","1007004","1","113511","0","1","0","1007004066","1"
"6","0.2","","1007004","1","113411","0","1","0","1007004067","1"
"91","","","1007004","","0","","","","1007004068",""
"5","2.08","svd_idle_normal","1007005","110","1","-300","113511","0","1007005001","-700"
"5","2.08","svd_idle_normal","1007005","100","2","-300","113411","0","1007005002","-550"
"5","1","svd_white_loop","1007005","0","3","0","333","0","1007005003","0"
"6","0","","1007005","1","333","0","1","0","1007005004","1"
"31","0","","1007005","-630","3","1.3","13","","1007005005","60"
"6","0","","1007005","1","113511","0","1","0","1007005006","1"
"6","0","","1007005","1","113411","0","1","0","1007005007","1"
"93","","","1007005","","1","","","","1007005008",""
"6","0.8","","1007005","1","333","0.4","1","0","1007005009","1"
"3","0.2","","1007005","1","113511","","svd_walk_glad","","1007005010",""
"2","","","1007005","-300","113511","0","-250","","1007005011","2"
"3","0.2","","1007005","1","113411","","svd_walk_glad2","","1007005012",""
"2","","","1007005","-300","113411","0","-50","","1007005013","2.2"
"6","0.4","","1007005","1","113511","1","1","0","1007005014","1"
"6","0.4","","1007005","1","113411","1","1","0","1007005015","1"
"32","","","1007005","","13","","1","","1007005016",""
"33","","","1007005","60","13","0","-180","","1007005017","2"
"93","","","1007005","","2","","","","1007005018",""
"32","","","1007005","","13","","0","","1007005019",""
"3","0.2","","1007005","1","113511","","svd_idle_normal","","1007005020",""
"93","","","1007005","","0.2","","","","1007005021",""
"4","","","1007005","","113411","","1","","1007005022",""
"3","0.2","","1007005","1","113411","","svd_idle_normal","","1007005023",""
"93","","","1007005","","0.5","","","","1007005024",""
"12","0","","1007005","0.5","113511","","10","0","1007005025",""
"12","0","","1007005","0.5","113411","","10","0","1007005026",""
"3","0.2","","1007005","0","113511","1","svd_wink","0.2","1007005027","svd_idle_normal"
"3","0.2","","1007005","0","113411","1","svd_wink","0.2","1007005028","svd_idle_normal"
"93","","","1007005","","1.5","","","","1007005029",""
"4","","","1007005","","113411","","0","","1007005030",""
"3","0.2","","1007005","1","113411","","svd_walk","","1007005031",""
"2","","","1007005","-300","113411","0","250","","1007005032","1"
"93","","","1007005","","1","","","","1007005033",""
"3","0.4","","1007005","0","113411","1","svd_idle_normal","0","1007005034","svd_idle_normal"
"93","","","1007005","","0","","","","1007005035",""
"4","","","1007005","","113411","","1","","1007005036",""
"93","","","1007005","","0.6","","","","1007005037",""
"3","0.2","","1007005","1","113511","","svd_talk_joy1","","1007005038",""
"21","","","1007005","0","vo_svd","","vo_svd_0521","","1007005039","0"
"11","0","1","1007005","5","113511","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","1007005040","0"
"91","","","1007005","","0","","","","1007005041",""
"3","0.2","","1007005","1","113511","","svd_idle_memory","","1007005042",""
"3","0.2","","1007005","1","113411","","svd_talk_memory","","1007005043",""
"21","","","1007005","0","vo_svd","","vo_svd_0522","","1007005044","0"
"11","0","1","1007005","6","113411","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","1007005045","0"
"91","","","1007005","","0","","","","1007005046",""
"3","0.2","","1007005","1","113411","","svd_idle_memory","","1007005047",""
"3","0.2","","1007005","1","113511","","svd_talk_memory","","1007005048",""
"21","","","1007005","0","vo_svd","","vo_svd_0523","","1007005049","0"
"11","0","1","1007005","6","113511","0","從早到晚\n都能和弟弟\n待在一起……","0","1007005050","0"
"91","","","1007005","","0","","","","1007005051",""
"3","0.2","","1007005","1","113511","","svd_idle_memory","","1007005052",""
"3","0.2","","1007005","1","113411","","svd_talk_memory","","1007005053",""
"21","","","1007005","0","vo_svd","","vo_svd_0524","","1007005054","0"
"11","0","1","1007005","4","113411","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","1007005055","0"
"91","","","1007005","","0","","","","1007005056",""
"3","0.2","","1007005","1","113411","","svd_idle_memory","","1007005057",""
"3","0.2","","1007005","1","113511","","svd_talk_joy2","","1007005058",""
"21","","","1007005","0","vo_svd","","vo_svd_0525","","1007005059","0"
"11","0","1","1007005","8","113511","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","1007005060","0"
"93","","","1007005","","4","","","","1007005061",""
"3","0.2","","1007005","0","113511","1","svd_talk_guts","0.2","1007005062","svd_idle_guts"
"91","","","1007005","","1007005060","","","","1007005063",""
"3","0.2","","1007005","1","113511","","svd_idle_guts","","1007005064",""
"3","0.2","","1007005","0","113411","1","svd_talk_guts2","0.2","1007005065","svd_idle_guts2"
"21","","","1007005","0","vo_svd","","vo_svd_0526","","1007005066","0"
"11","0","1","1007005","6","113411","0","那當然！","0","1007005067","0"
"91","","","1007005","","0","","","","1007005068",""
"102","","","1007005","","","","","","1007005069",""
"93","","","1007005","","1","","","","1007005070",""
"12","0","","1007005","1","113511","","9","0","1007005071",""
"3","0.2","","1007005","1","113511","","svd_talk_memory","","1007005072",""
"93","","","1007005","","3","","","","1007005073",""
"3","0.2","","1007005","1","113511","","svd_idle_memory","","1007005074",""
"12","0","","1007005","1","113411","","7","0","1007005075",""
"3","0.2","","1007005","1","113411","1","svd_talk_thinking","","1007005076",""
