50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53
"","","","","","1007001068","","93","1007001","","3"
"svd_idle_normal","1","","","0.2","1007001069","","3","1007001","","113511"
"10","1","","","0","1007001070","","12","1007001","0","113411"
"svd_talk_normal","1","1","","0.2","1007001071","","3","1007001","","113411"
"","","","","","1007001072","","93","1007001","","3"
"svd_idle_normal","1","1","","0.2","1007001073","","3","1007001","","113411"
"7","1","","","0","1007001074","","12","1007001","0","113511"
"svd_talk_memory","1","","","0.2","1007001075","","3","1007001","","113511"
"","","","","","1007001076","","93","1007001","","3"
"svd_idle_memory","1","","","0.2","1007001077","","3","1007001","","113511"
"10","1","","","0","1007001078","","12","1007001","0","113411"
"svd_talk_memory","1","1","","0.2","1007001079","","3","1007001","","113411"
"","","","","","1007001080","","93","1007001","","3"
"svd_idle_memory","1","1","","0.2","1007001081","","3","1007001","","113411"
"","","","","","1007001082","","101","1007001","","1007001066"
"1","1","0","1","1","1007001083","","6","1007001","0","333"
"1","","","","","1007001084","","4","1007001","","113511"
"svd_run","1","","","0.2","1007001085","","3","1007001","","113511"
"-750","-300","0","0.8","","1007001086","","2","1007001","","113511"
"0","","","","","1007001087","","4","1007001","","113411"
"svd_run","1","","","0.2","1007001088","","3","1007001","","113411"
"750","-300","0","0.8","","1007001089","","2","1007001","","113411"
"","","","","","1007001090","","93","1007001","","0.6"
"1","1","0","1","0.2","1007001091","","6","1007001","0","113511"
"1","1","0","1","0.2","1007001092","","6","1007001","0","113411"
"","","","","","1007001093","","91","1007001","","0"
"113511","100","-300","-650","2.08","1007002001","svd_idle_normal","5","1007002","0","2"
"113411","100","-300","650","2.08","1007002002","svd_idle_normal","5","1007002","1","1"
"333","0","0","0","1","1007002003","svd_white_loop","5","1007002","0","3"
"1","1","0","1","0","1007002004","","6","1007002","0","333"
"1","1","0","1","0","1007002005","","6","1007002","0","113511"
"1","1","0","1","0","1007002006","","6","1007002","0","113411"
"","","","","","1007002007","","93","1007002","","1"
"1","1","0.4","1","0.8","1007002008","","6","1007002","0","333"
"svd_run","1","","","0.2","1007002009","","3","1007002","","113511"
"-250","-300","0","1.2","","1007002010","","2","1007002","","113511"
"1","1","1","1","0.4","1007002011","","6","1007002","0","113511"
"","","","","","1007002012","","93","1007002","","1.2"
"","","","","","1007002013","","91","1007002","","0"
"svd_idle_normal","1","","","0.1","1007002014","","3","1007002","","113511"
"","","","","","1007002015","","93","1007002","","0.6"
"svd_talk_memory","1","","","0.2","1007002016","","3","1007002","","113511"
"vo_svd_0221","0","","0","","1007002017","","21","1007002","","vo_svd"
"大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","6","0","0","0","1007002018","1","11","1007002","0","113511"
"","","","","","1007002019","","91","1007002","","0"
"svd_idle_memory","1","","","0.2","1007002020","","3","1007002","","113511"
"svd_run","1","","","0.2","1007002021","","3","1007002","","113411"
"250","-300","0","1.2","","1007002022","","2","1007002","","113411"
"1","1","1","1","0.4","1007002023","","6","1007002","0","113411"
"","","","","","1007002024","","93","1007002","","1.2"
"svd_idle_joy1","1","","","0.1","1007002025","","3","1007002","","113411"
"","","","","","1007002026","","93","1007002","","0.3"
"svd_talk_memory","1","","","0.2","1007002027","","3","1007002","","113411"
"vo_svd_0222","0","","0","","1007002028","","21","1007002","","vo_svd"
"弟弟賣力滑動手腳的樣子……\n真可愛呀……","6","0","0","0","1007002029","1","11","1007002","0","113411"
"","","","","","1007002030","","91","1007002","","0"
"svd_idle_memory","1","","","0.2","1007002031","","3","1007002","","113411"
"svd_talk_memory","1","","","0.2","1007002032","","3","1007002","","113511"
"vo_svd_0223","0","","0","","1007002033","","21","1007002","","vo_svd"
"大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","6","0","0","0","1007002034","1","11","1007002","0","113511"
"","","","","","1007002035","","91","1007002","","0"
"svd_idle_memory","1","","","0.2","1007002036","","3","1007002","","113511"
"svd_talk_worry","1","","","0.2","1007002037","","3","1007002","","113411"
"vo_svd_0224","0","","0","","1007002038","","21","1007002","","vo_svd"
"惠理子……\n那樣好像有點太過火了……","6","0","0","0","1007002039","1","11","1007002","0","113411"
"","","","","","1007002040","","91","1007002","","0"
"svd_idle_worry","1","","","0.2","1007002041","","3","1007002","","113411"
"svd_talk_thinking","1","","","0.2","1007002042","","3","1007002","","113511"
"vo_svd_0225","0","","0","","1007002043","","21","1007002","","vo_svd"
"看來靜流是不需要呢。\n那我就一人獨吞吧……","6","0","0","0","1007002044","1","11","1007002","0","113511"
"","","","","","1007002045","","91","1007002","","0"
"svd_idle_thinking","1","","","0.2","1007002046","","3","1007002","","113511"
"4","0","","","0","1007002047","","12","1007002","0","113411"
"svd_surprise","0","","","0.2","1007002048","","3","1007002","","113411"
"","","","","","1007002049","","93","1007002","","1"
"svd_talk_joy2","1","","","0.2","1007002050","","3","1007002","","113411"
"vo_svd_0226","0","","0","","1007002051","","21","1007002","","vo_svd"
"我想要！\n想用漂亮的小瓶子裝起來！","8","0","0","0","1007002052","1","11","1007002","0","113411"
"","","","","","1007002053","","91","1007002","","0"
"svd_idle_joy1","1","","","0.2","1007002054","","3","1007002","","113411"
"","","","","","1007002055","","102","1007002","",""
"","","","","","1007002056","","93","1007002","","1"
"8","1","","","0","1007002057","","12","1007002","0","113511"
"svd_talk_memory","1","","","0.2","1007002058","","3","1007002","","113511"
"","","","","","1007002059","","93","1007002","","3"
"svd_idle_memory","1","","","0.2","1007002060","","3","1007002","","113511"
"1","1","","","0","1007002061","","12","1007002","0","113411"
"svd_talk_worry","1","1","","0.2","1007002062","","3","1007002","","113411"
"","","","","","1007002063","","93","1007002","","3"
"svd_idle_worry","1","1","","0.2","1007002064","","3","1007002","","113411"
"11","1","","","0","1007002065","","12","1007002","0","113511"
"svd_talk_guts2","0","1","svd_idle_guts2","0.2","1007002066","","3","1007002","0.2","113511"
"","","","","","1007002067","","93","1007002","","3"
"svd_idle_guts2","1","","","0.2","1007002068","","3","1007002","","113511"
"7","1","","","0","1007002069","","12","1007002","0","113411"
"svd_talk_joy1","1","1","","0.2","1007002070","","3","1007002","","113411"
"","","","","","1007002071","","93","1007002","","3"
"svd_idle_joy1","1","1","","0.2","1007002072","","3","1007002","","113411"
"","","","","","1007002073","","101","1007002","","1007002057"
"1","1","0","1","1","1007002074","","6","1007002","0","333"
"1","","","","","1007002075","","4","1007002","","113511"
"svd_run","1","","","0.2","1007002076","","3","1007002","","113511"
"-750","-300","0","0.8","","1007002077","","2","1007002","","113511"
"0","","","","","1007002078","","4","1007002","","113411"
"svd_run","1","","","0.2","1007002079","","3","1007002","","113411"
"750","-300","0","0.8","","1007002080","","2","1007002","","113411"
"","","","","","1007002081","","93","1007002","","0.6"
"1","1","0","1","0.2","1007002082","","6","1007002","0","113511"
"1","1","0","1","0.2","1007002083","","6","1007002","0","113411"
"","","","","","1007002084","","91","1007002","","0"
"113511","100","-300","-750","2.08","1007003001","svd_idle_normal","5","1007003","0","1"
"113411","100","-300","650","2.08","1007003002","svd_idle_normal","5","1007003","1","2"
"333","0","0","0","1","1007003003","svd_white_loop","5","1007003","0","3"
"1","1","0","1","0","1007003004","","6","1007003","0","333"
"2","0","","0","","1007003005","","7","1007003","","113511"
"-750","-300","0","0.5","","1007003006","","2","1007003","","113511"
"1","1","0","1","0","1007003007","","6","1007003","0","113411"
"16","-140","0.8","-40","0","1007003008","","31","1007003","","6"
"2","0","","0","","1007003009","","34","1007003","","16"
"","","","","","1007003010","","93","1007003","","1"
"1","1","0.4","1","0.8","1007003011","","6","1007003","0","333"
"svd_idle_see_sad_pre","0","1","svd_idle_see_sad","0.2","1007003012","","3","1007003","0","113511"
"-600","-300","0","1.1","","1007003013","","2","1007003","","113511"
"","","","","","1007003014","","93","1007003","","1"
"1","","","","","1007003015","","32","1007003","","16"
"","","","","","1007003016","","91","1007003","","0"
"240","260","80","0","","1007003017","","94","1007003","","113511"
"0","","","","","1007003018","","32","1007003","","16"
"17","1","","","0","1007003019","","12","1007003","0","113511"
"svd_walk_sad","1","","","0.2","1007003020","","3","1007003","","113511"
"0","2","","0","","1007003021","","7","1007003","","113511"
"-250","-300","0","2.4","","1007003022","","2","1007003","","113511"
"","","","","","1007003023","","93","1007003","","2.4"
"svd_idle_sad","1","","","0.2","1007003024","","3","1007003","","113511"
"","","","","","1007003025","","93","1007003","","0.5"
"","","","","","1007003026","","91","1007003","","0"
"svd_talk_sad","1","","","0.2","1007003027","","3","1007003","","113511"
"vo_svd_0321","0","","0","","1007003028","","21","1007003","","vo_svd"
"本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","7","0","0","0","1007003029","1","11","1007003","0","113511"
"","","","","","1007003030","","91","1007003","","0"
"svd_idle_sad","1","","","0.2","1007003031","","3","1007003","","113511"
"svd_walk","1","","","0.2","1007003032","","3","1007003","","113411"
"250","-300","0","2","","1007003033","","2","1007003","","113411"
"1","1","1","1","0.4","1007003034","","6","1007003","0","113411"
"","","","","","1007003035","","93","1007003","","2"
"svd_idle_normal","1","","","0.2","1007003036","","3","1007003","","113411"
"","","","","","1007003037","","93","1007003","","0.4"
"svd_talk_thinking","1","","","0.2","1007003038","","3","1007003","","113411"
"vo_svd_0322","0","","0","","1007003039","","21","1007003","","vo_svd"
"確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","6","0","0","0","1007003040","1","11","1007003","0","113411"
"","","","","","1007003041","","91","1007003","","0"
"svd_idle_thinking","1","","","0.2","1007003042","","3","1007003","","113411"
"svd_talk_joy1","1","","","0.2","1007003043","","3","1007003","","113511"
"vo_svd_0323","0","","0","","1007003044","","21","1007003","","vo_svd"
"溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","6","0","0","0","1007003045","1","11","1007003","0","113511"
"","","","","","1007003046","","91","1007003","","0"
"svd_talk_sad","1","","","0.2","1007003047","","3","1007003","","113511"
"vo_svd_0324","0","","0","","1007003048","","21","1007003","","vo_svd"
"如果還是抓不到，\n到時候就……","6","0","0","0","1007003049","1","11","1007003","0","113511"
"","","","","","1007003050","","91","1007003","","0"
"svd_idle_sad","1","","","0.2","1007003051","","3","1007003","","113511"
"svd_talk_sad","1","","","0.2","1007003052","","3","1007003","","113411"
"vo_svd_0325","0","","0","","1007003053","","21","1007003","","vo_svd"
"如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","6","0","0","0","1007003054","1","11","1007003","0","113411"
"","","","","","1007003055","","93","1007003","","5"
"svd_talk_wish2","1","","","0.2","1007003056","","3","1007003","","113411"
"","","","","","1007003057","","91","1007003","","1007003054"
"svd_idle_wish2","1","","","0.2","1007003058","","3","1007003","","113411"
"","","","","","1007003059","","102","1007003","",""
"","","","","","1007003060","","93","1007003","","1"
"12","1","","","0","1007003061","","12","1007003","0","113511"
"svd_cmn_think","0","1","svd_idle_normal","0.2","1007003062","","3","1007003","0.2","113511"
"","","","","","1007003063","","93","1007003","","3"
"svd_idle_normal","1","","","0.2","1007003064","","3","1007003","","113511"
"10","1","","","0","1007003065","","12","1007003","0","113411"
"svd_talk_normal","1","1","","0.2","1007003066","","3","1007003","","113411"
"","","","","","1007003067","","93","1007003","","3"
"svd_idle_normal","1","1","","0.2","1007003068","","3","1007003","","113411"
"1","1","","","0","1007003069","","12","1007003","0","113511"
"svd_talk_sad","1","","","0.2","1007003070","","3","1007003","","113511"
"","","","","","1007003071","","93","1007003","","3"
"svd_idle_sad","1","","","0.2","1007003072","","3","1007003","","113511"
"7","1","","","0","1007003073","","12","1007003","0","113411"
"svd_talk_wish","1","1","","0.2","1007003074","","3","1007003","","113411"
"","","","","","1007003075","","93","1007003","","3"
"svd_idle_wish","1","1","","0.2","1007003076","","3","1007003","","113411"
"","","","","","1007003077","","101","1007003","","1007003061"
"1","1","0","1","1","1007003078","","6","1007003","0","333"
"1","","","","","1007003079","","4","1007003","","113511"
"svd_run","1","","","0.2","1007003080","","3","1007003","","113511"
"-750","-300","0","0.8","","1007003081","","2","1007003","","113511"
"0","","","","","1007003082","","4","1007003","","113411"
"svd_run","1","","","0.2","1007003083","","3","1007003","","113411"
"750","-300","0","0.8","","1007003084","","2","1007003","","113411"
"","","","","","1007003085","","93","1007003","","0.6"
"1","1","0","1","0.2","1007003086","","6","1007003","0","113511"
"1","1","0","1","0.2","1007003087","","6","1007003","0","113411"
"","","","","","1007003088","","91","1007003","","0"
"113511","100","-560","-250","2.08","1007004001","svd_idle_normal","5","1007004","0","1"
"113411","100","-560","250","2.08","1007004002","svd_idle_normal","5","1007004","1","2"
"333","0","0","0","1","1007004003","svd_white_loop","5","1007004","0","3"
"1","1","0","1","0","1007004004","","6","1007004","0","333"
"1","1","0","1","0","1007004005","","6","1007004","0","113511"
"1","1","0","1","0","1007004006","","6","1007004","0","113411"
"","","","","","1007004007","","93","1007004","","1"
"1","1","0.4","1","0.8","1007004008","","6","1007004","0","333"
"svd_jump1","0","1","svd_idle_normal","0.2","1007004009","","3","1007004","0.2","113511"
"svd_jump1","0","1","svd_idle_normal","0.2","1007004010","","3","1007004","0.2","113411"
"","","","","","1007004011","","93","1007004","","0.3"
"-250","-300","0","0.75","","1007004012","","2","1007004","","113511"
"250","-300","0","0.75","","1007004013","","2","1007004","","113411"
"1","1","1","1","0.4","1007004014","","6","1007004","0","113511"
"1","1","1","1","0.4","1007004015","","6","1007004","0","113411"
"","","","","","1007004016","","93","1007004","","1.2"
"","","","","","1007004017","","91","1007004","","0"
"svd_idle_normal","1","","","0.2","1007004018","","3","1007004","","113411"
"svd_talk_joy1","1","","","0.2","1007004019","","3","1007004","","113511"
"vo_svd_0421","0","","0","","1007004020","","21","1007004","","vo_svd"
"月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","6","0","0","0","1007004021","1","11","1007004","0","113511"
"","","","","","1007004022","","91","1007004","","0"
"svd_idle_joy1","1","","","0.2","1007004023","","3","1007004","","113511"
"svd_talk_thinking","1","","","0.2","1007004024","","3","1007004","","113411"
"vo_svd_0422","0","","0","","1007004025","","21","1007004","","vo_svd"
"有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","6","0","0","0","1007004026","1","11","1007004","0","113411"
"","","","","","1007004027","","91","1007004","","0"
"svd_idle_thinking","1","","","0.2","1007004028","","3","1007004","","113411"
"svd_talk_normal","1","","","0.2","1007004029","","3","1007004","","113511"
"vo_svd_0423","0","","0","","1007004030","","21","1007004","","vo_svd"
"欸欸，我們兩個……\n也進去就讀怎麼樣？","7","0","0","0","1007004031","1","11","1007004","0","113511"
"","","","","","1007004032","","91","1007004","","0"
"svd_idle_joy1","1","","","0.2","1007004033","","3","1007004","","113511"
"svd_surprise","0","1","svd_talk_joy1","0.2","1007004034","","3","1007004","0.2","113411"
"vo_svd_0424","0","","0","","1007004035","","21","1007004","","vo_svd"
"……！真是個好主意！\n那就快去拿\n入學申請書吧！","6","0","0","0","1007004036","1","11","1007004","0","113411"
"","","","","","1007004037","","91","1007004","","0"
"svd_idle_joy1","1","","","0.2","1007004038","","3","1007004","","113411"
"","","","","","1007004039","","102","1007004","",""
"","","","","","1007004040","","93","1007004","","1"
"7","1","","","0","1007004041","","12","1007004","0","113511"
"svd_talk_normal","1","","","0.2","1007004042","","3","1007004","","113511"
"","","","","","1007004043","","93","1007004","","3"
"svd_idle_normal","1","","","0.2","1007004044","","3","1007004","","113511"
"6","1","","","0","1007004045","","12","1007004","0","113411"
"svd_talk_joy1","1","1","","0.2","1007004046","","3","1007004","","113411"
"","","","","","1007004047","","93","1007004","","3"
"svd_idle_joy1","1","1","","0.2","1007004048","","3","1007004","","113411"
"10","1","","","0","1007004049","","12","1007004","0","113511"
"svd_talk_joy2","1","","","0.2","1007004050","","3","1007004","","113511"
"","","","","","1007004051","","93","1007004","","3"
"svd_idle_joy2","1","","","0.2","1007004052","","3","1007004","","113511"
"10","1","","","0","1007004053","","12","1007004","0","113411"
"svd_cmn_smile3","0","1","svd_idle_joy1","0.2","1007004054","","3","1007004","0.2","113411"
"","","","","","1007004055","","93","1007004","","3"
"svd_idle_joy1","1","1","","0.2","1007004056","","3","1007004","","113411"
"","","","","","1007004057","","101","1007004","","1007004041"
"1","1","0","1","1","1007004058","","6","1007004","0","333"
"1","","","","","1007004059","","4","1007004","","113511"
"svd_run","1","","","0.2","1007004060","","3","1007004","","113511"
"-750","-300","0","0.8","","1007004061","","2","1007004","","113511"
"0","","","","","1007004062","","4","1007004","","113411"
"svd_run","1","","","0.2","1007004063","","3","1007004","","113411"
"750","-300","0","0.8","","1007004064","","2","1007004","","113411"
"","","","","","1007004065","","93","1007004","","0.6"
"1","1","0","1","0.2","1007004066","","6","1007004","0","113511"
"1","1","0","1","0.2","1007004067","","6","1007004","0","113411"
"","","","","","1007004068","","91","1007004","","0"
"113511","110","-300","-700","2.08","1007005001","svd_idle_normal","5","1007005","0","1"
"113411","100","-300","-550","2.08","1007005002","svd_idle_normal","5","1007005","0","2"
"333","0","0","0","1","1007005003","svd_white_loop","5","1007005","0","3"
"1","1","0","1","0","1007005004","","6","1007005","0","333"
"13","-630","1.3","60","0","1007005005","","31","1007005","","3"
"1","1","0","1","0","1007005006","","6","1007005","0","113511"
"1","1","0","1","0","1007005007","","6","1007005","0","113411"
"","","","","","1007005008","","93","1007005","","1"
"1","1","0.4","1","0.8","1007005009","","6","1007005","0","333"
"svd_walk_glad","1","","","0.2","1007005010","","3","1007005","","113511"
"-250","-300","0","2","","1007005011","","2","1007005","","113511"
"svd_walk_glad2","1","","","0.2","1007005012","","3","1007005","","113411"
"-50","-300","0","2.2","","1007005013","","2","1007005","","113411"
"1","1","1","1","0.4","1007005014","","6","1007005","0","113511"
"1","1","1","1","0.4","1007005015","","6","1007005","0","113411"
"1","","","","","1007005016","","32","1007005","","13"
"-180","60","0","2","","1007005017","","33","1007005","","13"
"","","","","","1007005018","","93","1007005","","2"
"0","","","","","1007005019","","32","1007005","","13"
"svd_idle_normal","1","","","0.2","1007005020","","3","1007005","","113511"
"","","","","","1007005021","","93","1007005","","0.2"
"1","","","","","1007005022","","4","1007005","","113411"
"svd_idle_normal","1","","","0.2","1007005023","","3","1007005","","113411"
"","","","","","1007005024","","93","1007005","","0.5"
"10","0.5","","","0","1007005025","","12","1007005","0","113511"
"10","0.5","","","0","1007005026","","12","1007005","0","113411"
"svd_wink","0","1","svd_idle_normal","0.2","1007005027","","3","1007005","0.2","113511"
"svd_wink","0","1","svd_idle_normal","0.2","1007005028","","3","1007005","0.2","113411"
"","","","","","1007005029","","93","1007005","","1.5"
"0","","","","","1007005030","","4","1007005","","113411"
"svd_walk","1","","","0.2","1007005031","","3","1007005","","113411"
"250","-300","0","1","","1007005032","","2","1007005","","113411"
"","","","","","1007005033","","93","1007005","","1"
"svd_idle_normal","0","1","svd_idle_normal","0.4","1007005034","","3","1007005","0","113411"
"","","","","","1007005035","","93","1007005","","0"
"1","","","","","1007005036","","4","1007005","","113411"
"","","","","","1007005037","","93","1007005","","0.6"
"svd_talk_joy1","1","","","0.2","1007005038","","3","1007005","","113511"
"vo_svd_0521","0","","0","","1007005039","","21","1007005","","vo_svd"
"和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","5","0","0","0","1007005040","1","11","1007005","0","113511"
"","","","","","1007005041","","91","1007005","","0"
"svd_idle_memory","1","","","0.2","1007005042","","3","1007005","","113511"
"svd_talk_memory","1","","","0.2","1007005043","","3","1007005","","113411"
"vo_svd_0522","0","","0","","1007005044","","21","1007005","","vo_svd"
"如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","6","0","0","0","1007005045","1","11","1007005","0","113411"
"","","","","","1007005046","","91","1007005","","0"
"svd_idle_memory","1","","","0.2","1007005047","","3","1007005","","113411"
"svd_talk_memory","1","","","0.2","1007005048","","3","1007005","","113511"
"vo_svd_0523","0","","0","","1007005049","","21","1007005","","vo_svd"
"從早到晚\n都能和弟弟\n待在一起……","6","0","0","0","1007005050","1","11","1007005","0","113511"
"","","","","","1007005051","","91","1007005","","0"
"svd_idle_memory","1","","","0.2","1007005052","","3","1007005","","113511"
"svd_talk_memory","1","","","0.2","1007005053","","3","1007005","","113411"
"vo_svd_0524","0","","0","","1007005054","","21","1007005","","vo_svd"
"無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","4","0","0","0","1007005055","1","11","1007005","0","113411"
"","","","","","1007005056","","91","1007005","","0"
"svd_idle_memory","1","","","0.2","1007005057","","3","1007005","","113411"
"svd_talk_joy2","1","","","0.2","1007005058","","3","1007005","","113511"
"vo_svd_0525","0","","0","","1007005059","","21","1007005","","vo_svd"
"為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","8","0","0","0","1007005060","1","11","1007005","0","113511"
"","","","","","1007005061","","93","1007005","","4"
"svd_talk_guts","0","1","svd_idle_guts","0.2","1007005062","","3","1007005","0.2","113511"
"","","","","","1007005063","","91","1007005","","1007005060"
"svd_idle_guts","1","","","0.2","1007005064","","3","1007005","","113511"
"svd_talk_guts2","0","1","svd_idle_guts2","0.2","1007005065","","3","1007005","0.2","113411"
"vo_svd_0526","0","","0","","1007005066","","21","1007005","","vo_svd"
"那當然！","6","0","0","0","1007005067","1","11","1007005","0","113411"
"","","","","","1007005068","","91","1007005","","0"
"","","","","","1007005069","","102","1007005","",""
"","","","","","1007005070","","93","1007005","","1"
"9","1","","","0","1007005071","","12","1007005","0","113511"
"svd_talk_memory","1","","","0.2","1007005072","","3","1007005","","113511"
"","","","","","1007005073","","93","1007005","","3"
"svd_idle_memory","1","","","0.2","1007005074","","3","1007005","","113511"
"7","1","","","0","1007005075","","12","1007005","0","113411"
"svd_talk_thinking","1","1","","0.2","1007005076","","3","1007005","","113411"
