e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9
"","","3","1007001039","","1007001","svd_idle_joy1","113411","0.2","1",""
"","","3","1007001040","","1007001","svd_talk_wish","113511","0.2","1",""
"","","21","1007001041","","1007001","vo_svd_0121","vo_svd","","0","0"
"0","1","11","1007001042","0","1007001","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","113511","0","6","0"
"","","91","1007001043","","1007001","","0","","",""
"","","3","1007001044","","1007001","svd_idle_wish","113511","0.2","1",""
"","","3","1007001045","","1007001","svd_talk_joy1","113411","0.2","1",""
"","","21","1007001046","","1007001","vo_svd_0122","vo_svd","","0","0"
"0","1","11","1007001047","0","1007001","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","113411","0","8","0"
"","","91","1007001048","","1007001","","0","","",""
"","","3","1007001049","","1007001","svd_idle_joy1","113411","0.2","1",""
"","","3","1007001050","","1007001","svd_talk_thinking","113511","0.2","1",""
"","","21","1007001051","","1007001","vo_svd_0123","vo_svd","","0","0"
"0","1","11","1007001052","0","1007001","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","113511","0","6","0"
"","","91","1007001053","","1007001","","0","","",""
"","","3","1007001054","","1007001","svd_idle_thinking","113511","0.2","1",""
"1","","3","1007001055","0.2","1007001","svd_surprise","113411","0.2","0","svd_talk_anger"
"","","21","1007001056","","1007001","vo_svd_0124","vo_svd","","0","0"
"0","1","11","1007001057","0","1007001","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","113411","0","8","0"
"","","93","1007001058","","1007001","","3","","",""
"1","","3","1007001059","0.4","1007001","svd_jump","113411","0.2","0","svd_talk_joy1"
"","","91","1007001060","","1007001","","1007001057","","",""
"","","3","1007001061","","1007001","svd_idle_joy1","113411","0.2","1",""
"","","102","1007001062","","1007001","","","","",""
"","","32","1007001063","","1007001","0","14","","",""
"","","32","1007001064","","1007001","0","15","","",""
"","","93","1007001065","","1007001","","1","","",""
"","","12","1007001066","0","1007001","7","113511","0","1",""
"","","3","1007001067","","1007001","svd_talk_normal","113511","0.2","1",""
"","","93","1007001068","","1007001","","3","","",""
"","","3","1007001069","","1007001","svd_idle_normal","113511","0.2","1",""
"","","12","1007001070","0","1007001","10","113411","0","1",""
"1","","3","1007001071","","1007001","svd_talk_normal","113411","0.2","1",""
"","","93","1007001072","","1007001","","3","","",""
"1","","3","1007001073","","1007001","svd_idle_normal","113411","0.2","1",""
"","","12","1007001074","0","1007001","7","113511","0","1",""
"","","3","1007001075","","1007001","svd_talk_memory","113511","0.2","1",""
"","","93","1007001076","","1007001","","3","","",""
"","","3","1007001077","","1007001","svd_idle_memory","113511","0.2","1",""
"","","12","1007001078","0","1007001","10","113411","0","1",""
"1","","3","1007001079","","1007001","svd_talk_memory","113411","0.2","1",""
"","","93","1007001080","","1007001","","3","","",""
"1","","3","1007001081","","1007001","svd_idle_memory","113411","0.2","1",""
"","","101","1007001082","","1007001","","1007001066","","",""
"0","","6","1007001083","0","1007001","1","333","1","1","1"
"","","4","1007001084","","1007001","1","113511","","",""
"","","3","1007001085","","1007001","svd_run","113511","0.2","1",""
"0","","2","1007001086","","1007001","-750","113511","","-300","0.8"
"","","4","1007001087","","1007001","0","113411","","",""
"","","3","1007001088","","1007001","svd_run","113411","0.2","1",""
"0","","2","1007001089","","1007001","750","113411","","-300","0.8"
"","","93","1007001090","","1007001","","0.6","","",""
"0","","6","1007001091","0","1007001","1","113511","0.2","1","1"
"0","","6","1007001092","0","1007001","1","113411","0.2","1","1"
"","","91","1007001093","","1007001","","0","","",""
"-300","svd_idle_normal","5","1007002001","0","1007002","113511","2","2.08","100","-650"
"-300","svd_idle_normal","5","1007002002","1","1007002","113411","1","2.08","100","650"
"0","svd_white_loop","5","1007002003","0","1007002","333","3","1","0","0"
"0","","6","1007002004","0","1007002","1","333","0","1","1"
"0","","6","1007002005","0","1007002","1","113511","0","1","1"
"0","","6","1007002006","0","1007002","1","113411","0","1","1"
"","","93","1007002007","","1007002","","1","","",""
"0.4","","6","1007002008","0","1007002","1","333","0.8","1","1"
"","","3","1007002009","","1007002","svd_run","113511","0.2","1",""
"0","","2","1007002010","","1007002","-250","113511","","-300","1.2"
"1","","6","1007002011","0","1007002","1","113511","0.4","1","1"
"","","93","1007002012","","1007002","","1.2","","",""
"","","91","1007002013","","1007002","","0","","",""
"","","3","1007002014","","1007002","svd_idle_normal","113511","0.1","1",""
"","","93","1007002015","","1007002","","0.6","","",""
"","","3","1007002016","","1007002","svd_talk_memory","113511","0.2","1",""
"","","21","1007002017","","1007002","vo_svd_0221","vo_svd","","0","0"
"0","1","11","1007002018","0","1007002","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","113511","0","6","0"
"","","91","1007002019","","1007002","","0","","",""
"","","3","1007002020","","1007002","svd_idle_memory","113511","0.2","1",""
"","","3","1007002021","","1007002","svd_run","113411","0.2","1",""
"0","","2","1007002022","","1007002","250","113411","","-300","1.2"
"1","","6","1007002023","0","1007002","1","113411","0.4","1","1"
"","","93","1007002024","","1007002","","1.2","","",""
"","","3","1007002025","","1007002","svd_idle_joy1","113411","0.1","1",""
"","","93","1007002026","","1007002","","0.3","","",""
"","","3","1007002027","","1007002","svd_talk_memory","113411","0.2","1",""
"","","21","1007002028","","1007002","vo_svd_0222","vo_svd","","0","0"
"0","1","11","1007002029","0","1007002","弟弟賣力滑動手腳的樣子……\n真可愛呀……","113411","0","6","0"
"","","91","1007002030","","1007002","","0","","",""
"","","3","1007002031","","1007002","svd_idle_memory","113411","0.2","1",""
"","","3","1007002032","","1007002","svd_talk_memory","113511","0.2","1",""
"","","21","1007002033","","1007002","vo_svd_0223","vo_svd","","0","0"
"0","1","11","1007002034","0","1007002","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","113511","0","6","0"
"","","91","1007002035","","1007002","","0","","",""
"","","3","1007002036","","1007002","svd_idle_memory","113511","0.2","1",""
"","","3","1007002037","","1007002","svd_talk_worry","113411","0.2","1",""
"","","21","1007002038","","1007002","vo_svd_0224","vo_svd","","0","0"
"0","1","11","1007002039","0","1007002","惠理子……\n那樣好像有點太過火了……","113411","0","6","0"
"","","91","1007002040","","1007002","","0","","",""
"","","3","1007002041","","1007002","svd_idle_worry","113411","0.2","1",""
"","","3","1007002042","","1007002","svd_talk_thinking","113511","0.2","1",""
"","","21","1007002043","","1007002","vo_svd_0225","vo_svd","","0","0"
"0","1","11","1007002044","0","1007002","看來靜流是不需要呢。\n那我就一人獨吞吧……","113511","0","6","0"
"","","91","1007002045","","1007002","","0","","",""
"","","3","1007002046","","1007002","svd_idle_thinking","113511","0.2","1",""
"","","12","1007002047","0","1007002","4","113411","0","0",""
"","","3","1007002048","","1007002","svd_surprise","113411","0.2","0",""
"","","93","1007002049","","1007002","","1","","",""
"","","3","1007002050","","1007002","svd_talk_joy2","113411","0.2","1",""
"","","21","1007002051","","1007002","vo_svd_0226","vo_svd","","0","0"
"0","1","11","1007002052","0","1007002","我想要！\n想用漂亮的小瓶子裝起來！","113411","0","8","0"
"","","91","1007002053","","1007002","","0","","",""
"","","3","1007002054","","1007002","svd_idle_joy1","113411","0.2","1",""
"","","102","1007002055","","1007002","","","","",""
"","","93","1007002056","","1007002","","1","","",""
"","","12","1007002057","0","1007002","8","113511","0","1",""
"","","3","1007002058","","1007002","svd_talk_memory","113511","0.2","1",""
"","","93","1007002059","","1007002","","3","","",""
"","","3","1007002060","","1007002","svd_idle_memory","113511","0.2","1",""
"","","12","1007002061","0","1007002","1","113411","0","1",""
"1","","3","1007002062","","1007002","svd_talk_worry","113411","0.2","1",""
"","","93","1007002063","","1007002","","3","","",""
"1","","3","1007002064","","1007002","svd_idle_worry","113411","0.2","1",""
"","","12","1007002065","0","1007002","11","113511","0","1",""
"1","","3","1007002066","0.2","1007002","svd_talk_guts2","113511","0.2","0","svd_idle_guts2"
"","","93","1007002067","","1007002","","3","","",""
"","","3","1007002068","","1007002","svd_idle_guts2","113511","0.2","1",""
"","","12","1007002069","0","1007002","7","113411","0","1",""
"1","","3","1007002070","","1007002","svd_talk_joy1","113411","0.2","1",""
"","","93","1007002071","","1007002","","3","","",""
"1","","3","1007002072","","1007002","svd_idle_joy1","113411","0.2","1",""
"","","101","1007002073","","1007002","","1007002057","","",""
"0","","6","1007002074","0","1007002","1","333","1","1","1"
"","","4","1007002075","","1007002","1","113511","","",""
"","","3","1007002076","","1007002","svd_run","113511","0.2","1",""
"0","","2","1007002077","","1007002","-750","113511","","-300","0.8"
"","","4","1007002078","","1007002","0","113411","","",""
"","","3","1007002079","","1007002","svd_run","113411","0.2","1",""
"0","","2","1007002080","","1007002","750","113411","","-300","0.8"
"","","93","1007002081","","1007002","","0.6","","",""
"0","","6","1007002082","0","1007002","1","113511","0.2","1","1"
"0","","6","1007002083","0","1007002","1","113411","0.2","1","1"
"","","91","1007002084","","1007002","","0","","",""
"-300","svd_idle_normal","5","1007003001","0","1007003","113511","1","2.08","100","-750"
"-300","svd_idle_normal","5","1007003002","1","1007003","113411","2","2.08","100","650"
"0","svd_white_loop","5","1007003003","0","1007003","333","3","1","0","0"
"0","","6","1007003004","0","1007003","1","333","0","1","1"
"","","7","1007003005","","1007003","2","113511","","0","0"
"0","","2","1007003006","","1007003","-750","113511","","-300","0.5"
"0","","6","1007003007","0","1007003","1","113411","0","1","1"
"0.8","","31","1007003008","","1007003","16","6","0","-140","-40"
"","","34","1007003009","","1007003","2","16","","0","0"
"","","93","1007003010","","1007003","","1","","",""
"0.4","","6","1007003011","0","1007003","1","333","0.8","1","1"
"1","","3","1007003012","0","1007003","svd_idle_see_sad_pre","113511","0.2","0","svd_idle_see_sad"
"0","","2","1007003013","","1007003","-600","113511","","-300","1.1"
"","","93","1007003014","","1007003","","1","","",""
"","","32","1007003015","","1007003","1","16","","",""
"","","91","1007003016","","1007003","","0","","",""
"80","","94","1007003017","","1007003","240","113511","","260","0"
"","","32","1007003018","","1007003","0","16","","",""
"","","12","1007003019","0","1007003","17","113511","0","1",""
"","","3","1007003020","","1007003","svd_walk_sad","113511","0.2","1",""
"","","7","1007003021","","1007003","0","113511","","2","0"
"0","","2","1007003022","","1007003","-250","113511","","-300","2.4"
"","","93","1007003023","","1007003","","2.4","","",""
"","","3","1007003024","","1007003","svd_idle_sad","113511","0.2","1",""
"","","93","1007003025","","1007003","","0.5","","",""
"","","91","1007003026","","1007003","","0","","",""
"","","3","1007003027","","1007003","svd_talk_sad","113511","0.2","1",""
"","","21","1007003028","","1007003","vo_svd_0321","vo_svd","","0","0"
"0","1","11","1007003029","0","1007003","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","113511","0","7","0"
"","","91","1007003030","","1007003","","0","","",""
"","","3","1007003031","","1007003","svd_idle_sad","113511","0.2","1",""
"","","3","1007003032","","1007003","svd_walk","113411","0.2","1",""
"0","","2","1007003033","","1007003","250","113411","","-300","2"
"1","","6","1007003034","0","1007003","1","113411","0.4","1","1"
"","","93","1007003035","","1007003","","2","","",""
"","","3","1007003036","","1007003","svd_idle_normal","113411","0.2","1",""
"","","93","1007003037","","1007003","","0.4","","",""
"","","3","1007003038","","1007003","svd_talk_thinking","113411","0.2","1",""
"","","21","1007003039","","1007003","vo_svd_0322","vo_svd","","0","0"
"0","1","11","1007003040","0","1007003","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","113411","0","6","0"
"","","91","1007003041","","1007003","","0","","",""
"","","3","1007003042","","1007003","svd_idle_thinking","113411","0.2","1",""
"","","3","1007003043","","1007003","svd_talk_joy1","113511","0.2","1",""
"","","21","1007003044","","1007003","vo_svd_0323","vo_svd","","0","0"
"0","1","11","1007003045","0","1007003","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","113511","0","6","0"
"","","91","1007003046","","1007003","","0","","",""
"","","3","1007003047","","1007003","svd_talk_sad","113511","0.2","1",""
"","","21","1007003048","","1007003","vo_svd_0324","vo_svd","","0","0"
"0","1","11","1007003049","0","1007003","如果還是抓不到，\n到時候就……","113511","0","6","0"
"","","91","1007003050","","1007003","","0","","",""
"","","3","1007003051","","1007003","svd_idle_sad","113511","0.2","1",""
"","","3","1007003052","","1007003","svd_talk_sad","113411","0.2","1",""
"","","21","1007003053","","1007003","vo_svd_0325","vo_svd","","0","0"
"0","1","11","1007003054","0","1007003","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","113411","0","6","0"
"","","93","1007003055","","1007003","","5","","",""
"","","3","1007003056","","1007003","svd_talk_wish2","113411","0.2","1",""
"","","91","1007003057","","1007003","","1007003054","","",""
"","","3","1007003058","","1007003","svd_idle_wish2","113411","0.2","1",""
"","","102","1007003059","","1007003","","","","",""
"","","93","1007003060","","1007003","","1","","",""
"","","12","1007003061","0","1007003","12","113511","0","1",""
"1","","3","1007003062","0.2","1007003","svd_cmn_think","113511","0.2","0","svd_idle_normal"
"","","93","1007003063","","1007003","","3","","",""
"","","3","1007003064","","1007003","svd_idle_normal","113511","0.2","1",""
"","","12","1007003065","0","1007003","10","113411","0","1",""
"1","","3","1007003066","","1007003","svd_talk_normal","113411","0.2","1",""
"","","93","1007003067","","1007003","","3","","",""
"1","","3","1007003068","","1007003","svd_idle_normal","113411","0.2","1",""
"","","12","1007003069","0","1007003","1","113511","0","1",""
"","","3","1007003070","","1007003","svd_talk_sad","113511","0.2","1",""
"","","93","1007003071","","1007003","","3","","",""
"","","3","1007003072","","1007003","svd_idle_sad","113511","0.2","1",""
"","","12","1007003073","0","1007003","7","113411","0","1",""
"1","","3","1007003074","","1007003","svd_talk_wish","113411","0.2","1",""
"","","93","1007003075","","1007003","","3","","",""
"1","","3","1007003076","","1007003","svd_idle_wish","113411","0.2","1",""
"","","101","1007003077","","1007003","","1007003061","","",""
"0","","6","1007003078","0","1007003","1","333","1","1","1"
"","","4","1007003079","","1007003","1","113511","","",""
"","","3","1007003080","","1007003","svd_run","113511","0.2","1",""
"0","","2","1007003081","","1007003","-750","113511","","-300","0.8"
"","","4","1007003082","","1007003","0","113411","","",""
"","","3","1007003083","","1007003","svd_run","113411","0.2","1",""
"0","","2","1007003084","","1007003","750","113411","","-300","0.8"
"","","93","1007003085","","1007003","","0.6","","",""
"0","","6","1007003086","0","1007003","1","113511","0.2","1","1"
"0","","6","1007003087","0","1007003","1","113411","0.2","1","1"
"","","91","1007003088","","1007003","","0","","",""
"-560","svd_idle_normal","5","1007004001","0","1007004","113511","1","2.08","100","-250"
"-560","svd_idle_normal","5","1007004002","1","1007004","113411","2","2.08","100","250"
"0","svd_white_loop","5","1007004003","0","1007004","333","3","1","0","0"
"0","","6","1007004004","0","1007004","1","333","0","1","1"
"0","","6","1007004005","0","1007004","1","113511","0","1","1"
"0","","6","1007004006","0","1007004","1","113411","0","1","1"
"","","93","1007004007","","1007004","","1","","",""
"0.4","","6","1007004008","0","1007004","1","333","0.8","1","1"
"1","","3","1007004009","0.2","1007004","svd_jump1","113511","0.2","0","svd_idle_normal"
"1","","3","1007004010","0.2","1007004","svd_jump1","113411","0.2","0","svd_idle_normal"
"","","93","1007004011","","1007004","","0.3","","",""
"0","","2","1007004012","","1007004","-250","113511","","-300","0.75"
"0","","2","1007004013","","1007004","250","113411","","-300","0.75"
"1","","6","1007004014","0","1007004","1","113511","0.4","1","1"
"1","","6","1007004015","0","1007004","1","113411","0.4","1","1"
"","","93","1007004016","","1007004","","1.2","","",""
"","","91","1007004017","","1007004","","0","","",""
"","","3","1007004018","","1007004","svd_idle_normal","113411","0.2","1",""
"","","3","1007004019","","1007004","svd_talk_joy1","113511","0.2","1",""
"","","21","1007004020","","1007004","vo_svd_0421","vo_svd","","0","0"
"0","1","11","1007004021","0","1007004","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","113511","0","6","0"
"","","91","1007004022","","1007004","","0","","",""
"","","3","1007004023","","1007004","svd_idle_joy1","113511","0.2","1",""
"","","3","1007004024","","1007004","svd_talk_thinking","113411","0.2","1",""
"","","21","1007004025","","1007004","vo_svd_0422","vo_svd","","0","0"
"0","1","11","1007004026","0","1007004","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","113411","0","6","0"
"","","91","1007004027","","1007004","","0","","",""
"","","3","1007004028","","1007004","svd_idle_thinking","113411","0.2","1",""
"","","3","1007004029","","1007004","svd_talk_normal","113511","0.2","1",""
"","","21","1007004030","","1007004","vo_svd_0423","vo_svd","","0","0"
"0","1","11","1007004031","0","1007004","欸欸，我們兩個……\n也進去就讀怎麼樣？","113511","0","7","0"
"","","91","1007004032","","1007004","","0","","",""
"","","3","1007004033","","1007004","svd_idle_joy1","113511","0.2","1",""
"1","","3","1007004034","0.2","1007004","svd_surprise","113411","0.2","0","svd_talk_joy1"
"","","21","1007004035","","1007004","vo_svd_0424","vo_svd","","0","0"
"0","1","11","1007004036","0","1007004","……！真是個好主意！\n那就快去拿\n入學申請書吧！","113411","0","6","0"
"","","91","1007004037","","1007004","","0","","",""
"","","3","1007004038","","1007004","svd_idle_joy1","113411","0.2","1",""
"","","102","1007004039","","1007004","","","","",""
"","","93","1007004040","","1007004","","1","","",""
"","","12","1007004041","0","1007004","7","113511","0","1",""
"","","3","1007004042","","1007004","svd_talk_normal","113511","0.2","1",""
"","","93","1007004043","","1007004","","3","","",""
"","","3","1007004044","","1007004","svd_idle_normal","113511","0.2","1",""
"","","12","1007004045","0","1007004","6","113411","0","1",""
"1","","3","1007004046","","1007004","svd_talk_joy1","113411","0.2","1",""
"","","93","1007004047","","1007004","","3","","",""
"1","","3","1007004048","","1007004","svd_idle_joy1","113411","0.2","1",""
"","","12","1007004049","0","1007004","10","113511","0","1",""
"","","3","1007004050","","1007004","svd_talk_joy2","113511","0.2","1",""
"","","93","1007004051","","1007004","","3","","",""
"","","3","1007004052","","1007004","svd_idle_joy2","113511","0.2","1",""
"","","12","1007004053","0","1007004","10","113411","0","1",""
"1","","3","1007004054","0.2","1007004","svd_cmn_smile3","113411","0.2","0","svd_idle_joy1"
"","","93","1007004055","","1007004","","3","","",""
"1","","3","1007004056","","1007004","svd_idle_joy1","113411","0.2","1",""
"","","101","1007004057","","1007004","","1007004041","","",""
"0","","6","1007004058","0","1007004","1","333","1","1","1"
"","","4","1007004059","","1007004","1","113511","","",""
"","","3","1007004060","","1007004","svd_run","113511","0.2","1",""
"0","","2","1007004061","","1007004","-750","113511","","-300","0.8"
"","","4","1007004062","","1007004","0","113411","","",""
"","","3","1007004063","","1007004","svd_run","113411","0.2","1",""
"0","","2","1007004064","","1007004","750","113411","","-300","0.8"
"","","93","1007004065","","1007004","","0.6","","",""
"0","","6","1007004066","0","1007004","1","113511","0.2","1","1"
"0","","6","1007004067","0","1007004","1","113411","0.2","1","1"
"","","91","1007004068","","1007004","","0","","",""
"-300","svd_idle_normal","5","1007005001","0","1007005","113511","1","2.08","110","-700"
"-300","svd_idle_normal","5","1007005002","0","1007005","113411","2","2.08","100","-550"
"0","svd_white_loop","5","1007005003","0","1007005","333","3","1","0","0"
"0","","6","1007005004","0","1007005","1","333","0","1","1"
"1.3","","31","1007005005","","1007005","13","3","0","-630","60"
"0","","6","1007005006","0","1007005","1","113511","0","1","1"
"0","","6","1007005007","0","1007005","1","113411","0","1","1"
"","","93","1007005008","","1007005","","1","","",""
"0.4","","6","1007005009","0","1007005","1","333","0.8","1","1"
"","","3","1007005010","","1007005","svd_walk_glad","113511","0.2","1",""
"0","","2","1007005011","","1007005","-250","113511","","-300","2"
"","","3","1007005012","","1007005","svd_walk_glad2","113411","0.2","1",""
"0","","2","1007005013","","1007005","-50","113411","","-300","2.2"
"1","","6","1007005014","0","1007005","1","113511","0.4","1","1"
"1","","6","1007005015","0","1007005","1","113411","0.4","1","1"
"","","32","1007005016","","1007005","1","13","","",""
"0","","33","1007005017","","1007005","-180","13","","60","2"
"","","93","1007005018","","1007005","","2","","",""
"","","32","1007005019","","1007005","0","13","","",""
"","","3","1007005020","","1007005","svd_idle_normal","113511","0.2","1",""
"","","93","1007005021","","1007005","","0.2","","",""
"","","4","1007005022","","1007005","1","113411","","",""
"","","3","1007005023","","1007005","svd_idle_normal","113411","0.2","1",""
"","","93","1007005024","","1007005","","0.5","","",""
"","","12","1007005025","0","1007005","10","113511","0","0.5",""
"","","12","1007005026","0","1007005","10","113411","0","0.5",""
"1","","3","1007005027","0.2","1007005","svd_wink","113511","0.2","0","svd_idle_normal"
"1","","3","1007005028","0.2","1007005","svd_wink","113411","0.2","0","svd_idle_normal"
"","","93","1007005029","","1007005","","1.5","","",""
"","","4","1007005030","","1007005","0","113411","","",""
"","","3","1007005031","","1007005","svd_walk","113411","0.2","1",""
"0","","2","1007005032","","1007005","250","113411","","-300","1"
"","","93","1007005033","","1007005","","1","","",""
"1","","3","1007005034","0","1007005","svd_idle_normal","113411","0.4","0","svd_idle_normal"
"","","93","1007005035","","1007005","","0","","",""
"","","4","1007005036","","1007005","1","113411","","",""
"","","93","1007005037","","1007005","","0.6","","",""
"","","3","1007005038","","1007005","svd_talk_joy1","113511","0.2","1",""
"","","21","1007005039","","1007005","vo_svd_0521","vo_svd","","0","0"
"0","1","11","1007005040","0","1007005","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","113511","0","5","0"
"","","91","1007005041","","1007005","","0","","",""
"","","3","1007005042","","1007005","svd_idle_memory","113511","0.2","1",""
"","","3","1007005043","","1007005","svd_talk_memory","113411","0.2","1",""
"","","21","1007005044","","1007005","vo_svd_0522","vo_svd","","0","0"
"0","1","11","1007005045","0","1007005","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","113411","0","6","0"
"","","91","1007005046","","1007005","","0","","",""
"","","3","1007005047","","1007005","svd_idle_memory","113411","0.2","1",""
"","","3","1007005048","","1007005","svd_talk_memory","113511","0.2","1",""
"","","21","1007005049","","1007005","vo_svd_0523","vo_svd","","0","0"
"0","1","11","1007005050","0","1007005","從早到晚\n都能和弟弟\n待在一起……","113511","0","6","0"
"","","91","1007005051","","1007005","","0","","",""
"","","3","1007005052","","1007005","svd_idle_memory","113511","0.2","1",""
"","","3","1007005053","","1007005","svd_talk_memory","113411","0.2","1",""
"","","21","1007005054","","1007005","vo_svd_0524","vo_svd","","0","0"
"0","1","11","1007005055","0","1007005","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","113411","0","4","0"
"","","91","1007005056","","1007005","","0","","",""
"","","3","1007005057","","1007005","svd_idle_memory","113411","0.2","1",""
"","","3","1007005058","","1007005","svd_talk_joy2","113511","0.2","1",""
"","","21","1007005059","","1007005","vo_svd_0525","vo_svd","","0","0"
"0","1","11","1007005060","0","1007005","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","113511","0","8","0"
"","","93","1007005061","","1007005","","4","","",""
"1","","3","1007005062","0.2","1007005","svd_talk_guts","113511","0.2","0","svd_idle_guts"
"","","91","1007005063","","1007005","","1007005060","","",""
"","","3","1007005064","","1007005","svd_idle_guts","113511","0.2","1",""
"1","","3","1007005065","0.2","1007005","svd_talk_guts2","113411","0.2","0","svd_idle_guts2"
"","","21","1007005066","","1007005","vo_svd_0526","vo_svd","","0","0"
"0","1","11","1007005067","0","1007005","那當然！","113411","0","6","0"
"","","91","1007005068","","1007005","","0","","",""
"","","102","1007005069","","1007005","","","","",""
"","","93","1007005070","","1007005","","1","","",""
"","","12","1007005071","0","1007005","9","113511","0","1",""
"","","3","1007005072","","1007005","svd_talk_memory","113511","0.2","1",""
"","","93","1007005073","","1007005","","3","","",""
"","","3","1007005074","","1007005","svd_idle_memory","113511","0.2","1",""
"","","12","1007005075","0","1007005","7","113411","0","1",""
"1","","3","1007005076","","1007005","svd_talk_thinking","113411","0.2","1",""
