e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7
"","113411","1007001045","","1","3","1007001","","","svd_talk_joy1","0.2"
"","vo_svd","1007001046","0","0","21","1007001","","","vo_svd_0122",""
"0","113411","1007001047","0","8","11","1007001","0","1","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0"
"","0","1007001048","","","91","1007001","","","",""
"","113411","1007001049","","1","3","1007001","","","svd_idle_joy1","0.2"
"","113511","1007001050","","1","3","1007001","","","svd_talk_thinking","0.2"
"","vo_svd","1007001051","0","0","21","1007001","","","vo_svd_0123",""
"0","113511","1007001052","0","6","11","1007001","0","1","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0"
"","0","1007001053","","","91","1007001","","","",""
"","113511","1007001054","","1","3","1007001","","","svd_idle_thinking","0.2"
"1","113411","1007001055","svd_talk_anger","0","3","1007001","0.2","","svd_surprise","0.2"
"","vo_svd","1007001056","0","0","21","1007001","","","vo_svd_0124",""
"0","113411","1007001057","0","8","11","1007001","0","1","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0"
"","3","1007001058","","","93","1007001","","","",""
"1","113411","1007001059","svd_talk_joy1","0","3","1007001","0.4","","svd_jump","0.2"
"","1007001057","1007001060","","","91","1007001","","","",""
"","113411","1007001061","","1","3","1007001","","","svd_idle_joy1","0.2"
"","","1007001062","","","102","1007001","","","",""
"","14","1007001063","","","32","1007001","","","0",""
"","15","1007001064","","","32","1007001","","","0",""
"","1","1007001065","","","93","1007001","","","",""
"","113511","1007001066","","1","12","1007001","0","","7","0"
"","113511","1007001067","","1","3","1007001","","","svd_talk_normal","0.2"
"","3","1007001068","","","93","1007001","","","",""
"","113511","1007001069","","1","3","1007001","","","svd_idle_normal","0.2"
"","113411","1007001070","","1","12","1007001","0","","10","0"
"1","113411","1007001071","","1","3","1007001","","","svd_talk_normal","0.2"
"","3","1007001072","","","93","1007001","","","",""
"1","113411","1007001073","","1","3","1007001","","","svd_idle_normal","0.2"
"","113511","1007001074","","1","12","1007001","0","","7","0"
"","113511","1007001075","","1","3","1007001","","","svd_talk_memory","0.2"
"","3","1007001076","","","93","1007001","","","",""
"","113511","1007001077","","1","3","1007001","","","svd_idle_memory","0.2"
"","113411","1007001078","","1","12","1007001","0","","10","0"
"1","113411","1007001079","","1","3","1007001","","","svd_talk_memory","0.2"
"","3","1007001080","","","93","1007001","","","",""
"1","113411","1007001081","","1","3","1007001","","","svd_idle_memory","0.2"
"","1007001066","1007001082","","","101","1007001","","","",""
"0","333","1007001083","1","1","6","1007001","0","","1","1"
"","113511","1007001084","","","4","1007001","","","1",""
"","113511","1007001085","","1","3","1007001","","","svd_run","0.2"
"0","113511","1007001086","0.8","-300","2","1007001","","","-750",""
"","113411","1007001087","","","4","1007001","","","0",""
"","113411","1007001088","","1","3","1007001","","","svd_run","0.2"
"0","113411","1007001089","0.8","-300","2","1007001","","","750",""
"","0.6","1007001090","","","93","1007001","","","",""
"0","113511","1007001091","1","1","6","1007001","0","","1","0.2"
"0","113411","1007001092","1","1","6","1007001","0","","1","0.2"
"","0","1007001093","","","91","1007001","","","",""
"-300","2","1007002001","-650","100","5","1007002","0","svd_idle_normal","113511","2.08"
"-300","1","1007002002","650","100","5","1007002","1","svd_idle_normal","113411","2.08"
"0","3","1007002003","0","0","5","1007002","0","svd_white_loop","333","1"
"0","333","1007002004","1","1","6","1007002","0","","1","0"
"0","113511","1007002005","1","1","6","1007002","0","","1","0"
"0","113411","1007002006","1","1","6","1007002","0","","1","0"
"","1","1007002007","","","93","1007002","","","",""
"0.4","333","1007002008","1","1","6","1007002","0","","1","0.8"
"","113511","1007002009","","1","3","1007002","","","svd_run","0.2"
"0","113511","1007002010","1.2","-300","2","1007002","","","-250",""
"1","113511","1007002011","1","1","6","1007002","0","","1","0.4"
"","1.2","1007002012","","","93","1007002","","","",""
"","0","1007002013","","","91","1007002","","","",""
"","113511","1007002014","","1","3","1007002","","","svd_idle_normal","0.1"
"","0.6","1007002015","","","93","1007002","","","",""
"","113511","1007002016","","1","3","1007002","","","svd_talk_memory","0.2"
"","vo_svd","1007002017","0","0","21","1007002","","","vo_svd_0221",""
"0","113511","1007002018","0","6","11","1007002","0","1","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0"
"","0","1007002019","","","91","1007002","","","",""
"","113511","1007002020","","1","3","1007002","","","svd_idle_memory","0.2"
"","113411","1007002021","","1","3","1007002","","","svd_run","0.2"
"0","113411","1007002022","1.2","-300","2","1007002","","","250",""
"1","113411","1007002023","1","1","6","1007002","0","","1","0.4"
"","1.2","1007002024","","","93","1007002","","","",""
"","113411","1007002025","","1","3","1007002","","","svd_idle_joy1","0.1"
"","0.3","1007002026","","","93","1007002","","","",""
"","113411","1007002027","","1","3","1007002","","","svd_talk_memory","0.2"
"","vo_svd","1007002028","0","0","21","1007002","","","vo_svd_0222",""
"0","113411","1007002029","0","6","11","1007002","0","1","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0"
"","0","1007002030","","","91","1007002","","","",""
"","113411","1007002031","","1","3","1007002","","","svd_idle_memory","0.2"
"","113511","1007002032","","1","3","1007002","","","svd_talk_memory","0.2"
"","vo_svd","1007002033","0","0","21","1007002","","","vo_svd_0223",""
"0","113511","1007002034","0","6","11","1007002","0","1","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0"
"","0","1007002035","","","91","1007002","","","",""
"","113511","1007002036","","1","3","1007002","","","svd_idle_memory","0.2"
"","113411","1007002037","","1","3","1007002","","","svd_talk_worry","0.2"
"","vo_svd","1007002038","0","0","21","1007002","","","vo_svd_0224",""
"0","113411","1007002039","0","6","11","1007002","0","1","惠理子……\n那樣好像有點太過火了……","0"
"","0","1007002040","","","91","1007002","","","",""
"","113411","1007002041","","1","3","1007002","","","svd_idle_worry","0.2"
"","113511","1007002042","","1","3","1007002","","","svd_talk_thinking","0.2"
"","vo_svd","1007002043","0","0","21","1007002","","","vo_svd_0225",""
"0","113511","1007002044","0","6","11","1007002","0","1","看來靜流是不需要呢。\n那我就一人獨吞吧……","0"
"","0","1007002045","","","91","1007002","","","",""
"","113511","1007002046","","1","3","1007002","","","svd_idle_thinking","0.2"
"","113411","1007002047","","0","12","1007002","0","","4","0"
"","113411","1007002048","","0","3","1007002","","","svd_surprise","0.2"
"","1","1007002049","","","93","1007002","","","",""
"","113411","1007002050","","1","3","1007002","","","svd_talk_joy2","0.2"
"","vo_svd","1007002051","0","0","21","1007002","","","vo_svd_0226",""
"0","113411","1007002052","0","8","11","1007002","0","1","我想要！\n想用漂亮的小瓶子裝起來！","0"
"","0","1007002053","","","91","1007002","","","",""
"","113411","1007002054","","1","3","1007002","","","svd_idle_joy1","0.2"
"","","1007002055","","","102","1007002","","","",""
"","1","1007002056","","","93","1007002","","","",""
"","113511","1007002057","","1","12","1007002","0","","8","0"
"","113511","1007002058","","1","3","1007002","","","svd_talk_memory","0.2"
"","3","1007002059","","","93","1007002","","","",""
"","113511","1007002060","","1","3","1007002","","","svd_idle_memory","0.2"
"","113411","1007002061","","1","12","1007002","0","","1","0"
"1","113411","1007002062","","1","3","1007002","","","svd_talk_worry","0.2"
"","3","1007002063","","","93","1007002","","","",""
"1","113411","1007002064","","1","3","1007002","","","svd_idle_worry","0.2"
"","113511","1007002065","","1","12","1007002","0","","11","0"
"1","113511","1007002066","svd_idle_guts2","0","3","1007002","0.2","","svd_talk_guts2","0.2"
"","3","1007002067","","","93","1007002","","","",""
"","113511","1007002068","","1","3","1007002","","","svd_idle_guts2","0.2"
"","113411","1007002069","","1","12","1007002","0","","7","0"
"1","113411","1007002070","","1","3","1007002","","","svd_talk_joy1","0.2"
"","3","1007002071","","","93","1007002","","","",""
"1","113411","1007002072","","1","3","1007002","","","svd_idle_joy1","0.2"
"","1007002057","1007002073","","","101","1007002","","","",""
"0","333","1007002074","1","1","6","1007002","0","","1","1"
"","113511","1007002075","","","4","1007002","","","1",""
"","113511","1007002076","","1","3","1007002","","","svd_run","0.2"
"0","113511","1007002077","0.8","-300","2","1007002","","","-750",""
"","113411","1007002078","","","4","1007002","","","0",""
"","113411","1007002079","","1","3","1007002","","","svd_run","0.2"
"0","113411","1007002080","0.8","-300","2","1007002","","","750",""
"","0.6","1007002081","","","93","1007002","","","",""
"0","113511","1007002082","1","1","6","1007002","0","","1","0.2"
"0","113411","1007002083","1","1","6","1007002","0","","1","0.2"
"","0","1007002084","","","91","1007002","","","",""
"-300","1","1007003001","-750","100","5","1007003","0","svd_idle_normal","113511","2.08"
"-300","2","1007003002","650","100","5","1007003","1","svd_idle_normal","113411","2.08"
"0","3","1007003003","0","0","5","1007003","0","svd_white_loop","333","1"
"0","333","1007003004","1","1","6","1007003","0","","1","0"
"","113511","1007003005","0","0","7","1007003","","","2",""
"0","113511","1007003006","0.5","-300","2","1007003","","","-750",""
"0","113411","1007003007","1","1","6","1007003","0","","1","0"
"0.8","6","1007003008","-40","-140","31","1007003","","","16","0"
"","16","1007003009","0","0","34","1007003","","","2",""
"","1","1007003010","","","93","1007003","","","",""
"0.4","333","1007003011","1","1","6","1007003","0","","1","0.8"
"1","113511","1007003012","svd_idle_see_sad","0","3","1007003","0","","svd_idle_see_sad_pre","0.2"
"0","113511","1007003013","1.1","-300","2","1007003","","","-600",""
"","1","1007003014","","","93","1007003","","","",""
"","16","1007003015","","","32","1007003","","","1",""
"","0","1007003016","","","91","1007003","","","",""
"80","113511","1007003017","0","260","94","1007003","","","240",""
"","16","1007003018","","","32","1007003","","","0",""
"","113511","1007003019","","1","12","1007003","0","","17","0"
"","113511","1007003020","","1","3","1007003","","","svd_walk_sad","0.2"
"","113511","1007003021","0","2","7","1007003","","","0",""
"0","113511","1007003022","2.4","-300","2","1007003","","","-250",""
"","2.4","1007003023","","","93","1007003","","","",""
"","113511","1007003024","","1","3","1007003","","","svd_idle_sad","0.2"
"","0.5","1007003025","","","93","1007003","","","",""
"","0","1007003026","","","91","1007003","","","",""
"","113511","1007003027","","1","3","1007003","","","svd_talk_sad","0.2"
"","vo_svd","1007003028","0","0","21","1007003","","","vo_svd_0321",""
"0","113511","1007003029","0","7","11","1007003","0","1","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0"
"","0","1007003030","","","91","1007003","","","",""
"","113511","1007003031","","1","3","1007003","","","svd_idle_sad","0.2"
"","113411","1007003032","","1","3","1007003","","","svd_walk","0.2"
"0","113411","1007003033","2","-300","2","1007003","","","250",""
"1","113411","1007003034","1","1","6","1007003","0","","1","0.4"
"","2","1007003035","","","93","1007003","","","",""
"","113411","1007003036","","1","3","1007003","","","svd_idle_normal","0.2"
"","0.4","1007003037","","","93","1007003","","","",""
"","113411","1007003038","","1","3","1007003","","","svd_talk_thinking","0.2"
"","vo_svd","1007003039","0","0","21","1007003","","","vo_svd_0322",""
"0","113411","1007003040","0","6","11","1007003","0","1","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0"
"","0","1007003041","","","91","1007003","","","",""
"","113411","1007003042","","1","3","1007003","","","svd_idle_thinking","0.2"
"","113511","1007003043","","1","3","1007003","","","svd_talk_joy1","0.2"
"","vo_svd","1007003044","0","0","21","1007003","","","vo_svd_0323",""
"0","113511","1007003045","0","6","11","1007003","0","1","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0"
"","0","1007003046","","","91","1007003","","","",""
"","113511","1007003047","","1","3","1007003","","","svd_talk_sad","0.2"
"","vo_svd","1007003048","0","0","21","1007003","","","vo_svd_0324",""
"0","113511","1007003049","0","6","11","1007003","0","1","如果還是抓不到，\n到時候就……","0"
"","0","1007003050","","","91","1007003","","","",""
"","113511","1007003051","","1","3","1007003","","","svd_idle_sad","0.2"
"","113411","1007003052","","1","3","1007003","","","svd_talk_sad","0.2"
"","vo_svd","1007003053","0","0","21","1007003","","","vo_svd_0325",""
"0","113411","1007003054","0","6","11","1007003","0","1","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0"
"","5","1007003055","","","93","1007003","","","",""
"","113411","1007003056","","1","3","1007003","","","svd_talk_wish2","0.2"
"","1007003054","1007003057","","","91","1007003","","","",""
"","113411","1007003058","","1","3","1007003","","","svd_idle_wish2","0.2"
"","","1007003059","","","102","1007003","","","",""
"","1","1007003060","","","93","1007003","","","",""
"","113511","1007003061","","1","12","1007003","0","","12","0"
"1","113511","1007003062","svd_idle_normal","0","3","1007003","0.2","","svd_cmn_think","0.2"
"","3","1007003063","","","93","1007003","","","",""
"","113511","1007003064","","1","3","1007003","","","svd_idle_normal","0.2"
"","113411","1007003065","","1","12","1007003","0","","10","0"
"1","113411","1007003066","","1","3","1007003","","","svd_talk_normal","0.2"
"","3","1007003067","","","93","1007003","","","",""
"1","113411","1007003068","","1","3","1007003","","","svd_idle_normal","0.2"
"","113511","1007003069","","1","12","1007003","0","","1","0"
"","113511","1007003070","","1","3","1007003","","","svd_talk_sad","0.2"
"","3","1007003071","","","93","1007003","","","",""
"","113511","1007003072","","1","3","1007003","","","svd_idle_sad","0.2"
"","113411","1007003073","","1","12","1007003","0","","7","0"
"1","113411","1007003074","","1","3","1007003","","","svd_talk_wish","0.2"
"","3","1007003075","","","93","1007003","","","",""
"1","113411","1007003076","","1","3","1007003","","","svd_idle_wish","0.2"
"","1007003061","1007003077","","","101","1007003","","","",""
"0","333","1007003078","1","1","6","1007003","0","","1","1"
"","113511","1007003079","","","4","1007003","","","1",""
"","113511","1007003080","","1","3","1007003","","","svd_run","0.2"
"0","113511","1007003081","0.8","-300","2","1007003","","","-750",""
"","113411","1007003082","","","4","1007003","","","0",""
"","113411","1007003083","","1","3","1007003","","","svd_run","0.2"
"0","113411","1007003084","0.8","-300","2","1007003","","","750",""
"","0.6","1007003085","","","93","1007003","","","",""
"0","113511","1007003086","1","1","6","1007003","0","","1","0.2"
"0","113411","1007003087","1","1","6","1007003","0","","1","0.2"
"","0","1007003088","","","91","1007003","","","",""
"-560","1","1007004001","-250","100","5","1007004","0","svd_idle_normal","113511","2.08"
"-560","2","1007004002","250","100","5","1007004","1","svd_idle_normal","113411","2.08"
"0","3","1007004003","0","0","5","1007004","0","svd_white_loop","333","1"
"0","333","1007004004","1","1","6","1007004","0","","1","0"
"0","113511","1007004005","1","1","6","1007004","0","","1","0"
"0","113411","1007004006","1","1","6","1007004","0","","1","0"
"","1","1007004007","","","93","1007004","","","",""
"0.4","333","1007004008","1","1","6","1007004","0","","1","0.8"
"1","113511","1007004009","svd_idle_normal","0","3","1007004","0.2","","svd_jump1","0.2"
"1","113411","1007004010","svd_idle_normal","0","3","1007004","0.2","","svd_jump1","0.2"
"","0.3","1007004011","","","93","1007004","","","",""
"0","113511","1007004012","0.75","-300","2","1007004","","","-250",""
"0","113411","1007004013","0.75","-300","2","1007004","","","250",""
"1","113511","1007004014","1","1","6","1007004","0","","1","0.4"
"1","113411","1007004015","1","1","6","1007004","0","","1","0.4"
"","1.2","1007004016","","","93","1007004","","","",""
"","0","1007004017","","","91","1007004","","","",""
"","113411","1007004018","","1","3","1007004","","","svd_idle_normal","0.2"
"","113511","1007004019","","1","3","1007004","","","svd_talk_joy1","0.2"
"","vo_svd","1007004020","0","0","21","1007004","","","vo_svd_0421",""
"0","113511","1007004021","0","6","11","1007004","0","1","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0"
"","0","1007004022","","","91","1007004","","","",""
"","113511","1007004023","","1","3","1007004","","","svd_idle_joy1","0.2"
"","113411","1007004024","","1","3","1007004","","","svd_talk_thinking","0.2"
"","vo_svd","1007004025","0","0","21","1007004","","","vo_svd_0422",""
"0","113411","1007004026","0","6","11","1007004","0","1","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0"
"","0","1007004027","","","91","1007004","","","",""
"","113411","1007004028","","1","3","1007004","","","svd_idle_thinking","0.2"
"","113511","1007004029","","1","3","1007004","","","svd_talk_normal","0.2"
"","vo_svd","1007004030","0","0","21","1007004","","","vo_svd_0423",""
"0","113511","1007004031","0","7","11","1007004","0","1","欸欸，我們兩個……\n也進去就讀怎麼樣？","0"
"","0","1007004032","","","91","1007004","","","",""
"","113511","1007004033","","1","3","1007004","","","svd_idle_joy1","0.2"
"1","113411","1007004034","svd_talk_joy1","0","3","1007004","0.2","","svd_surprise","0.2"
"","vo_svd","1007004035","0","0","21","1007004","","","vo_svd_0424",""
"0","113411","1007004036","0","6","11","1007004","0","1","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0"
"","0","1007004037","","","91","1007004","","","",""
"","113411","1007004038","","1","3","1007004","","","svd_idle_joy1","0.2"
"","","1007004039","","","102","1007004","","","",""
"","1","1007004040","","","93","1007004","","","",""
"","113511","1007004041","","1","12","1007004","0","","7","0"
"","113511","1007004042","","1","3","1007004","","","svd_talk_normal","0.2"
"","3","1007004043","","","93","1007004","","","",""
"","113511","1007004044","","1","3","1007004","","","svd_idle_normal","0.2"
"","113411","1007004045","","1","12","1007004","0","","6","0"
"1","113411","1007004046","","1","3","1007004","","","svd_talk_joy1","0.2"
"","3","1007004047","","","93","1007004","","","",""
"1","113411","1007004048","","1","3","1007004","","","svd_idle_joy1","0.2"
"","113511","1007004049","","1","12","1007004","0","","10","0"
"","113511","1007004050","","1","3","1007004","","","svd_talk_joy2","0.2"
"","3","1007004051","","","93","1007004","","","",""
"","113511","1007004052","","1","3","1007004","","","svd_idle_joy2","0.2"
"","113411","1007004053","","1","12","1007004","0","","10","0"
"1","113411","1007004054","svd_idle_joy1","0","3","1007004","0.2","","svd_cmn_smile3","0.2"
"","3","1007004055","","","93","1007004","","","",""
"1","113411","1007004056","","1","3","1007004","","","svd_idle_joy1","0.2"
"","1007004041","1007004057","","","101","1007004","","","",""
"0","333","1007004058","1","1","6","1007004","0","","1","1"
"","113511","1007004059","","","4","1007004","","","1",""
"","113511","1007004060","","1","3","1007004","","","svd_run","0.2"
"0","113511","1007004061","0.8","-300","2","1007004","","","-750",""
"","113411","1007004062","","","4","1007004","","","0",""
"","113411","1007004063","","1","3","1007004","","","svd_run","0.2"
"0","113411","1007004064","0.8","-300","2","1007004","","","750",""
"","0.6","1007004065","","","93","1007004","","","",""
"0","113511","1007004066","1","1","6","1007004","0","","1","0.2"
"0","113411","1007004067","1","1","6","1007004","0","","1","0.2"
"","0","1007004068","","","91","1007004","","","",""
"-300","1","1007005001","-700","110","5","1007005","0","svd_idle_normal","113511","2.08"
"-300","2","1007005002","-550","100","5","1007005","0","svd_idle_normal","113411","2.08"
"0","3","1007005003","0","0","5","1007005","0","svd_white_loop","333","1"
"0","333","1007005004","1","1","6","1007005","0","","1","0"
"1.3","3","1007005005","60","-630","31","1007005","","","13","0"
"0","113511","1007005006","1","1","6","1007005","0","","1","0"
"0","113411","1007005007","1","1","6","1007005","0","","1","0"
"","1","1007005008","","","93","1007005","","","",""
"0.4","333","1007005009","1","1","6","1007005","0","","1","0.8"
"","113511","1007005010","","1","3","1007005","","","svd_walk_glad","0.2"
"0","113511","1007005011","2","-300","2","1007005","","","-250",""
"","113411","1007005012","","1","3","1007005","","","svd_walk_glad2","0.2"
"0","113411","1007005013","2.2","-300","2","1007005","","","-50",""
"1","113511","1007005014","1","1","6","1007005","0","","1","0.4"
"1","113411","1007005015","1","1","6","1007005","0","","1","0.4"
"","13","1007005016","","","32","1007005","","","1",""
"0","13","1007005017","2","60","33","1007005","","","-180",""
"","2","1007005018","","","93","1007005","","","",""
"","13","1007005019","","","32","1007005","","","0",""
"","113511","1007005020","","1","3","1007005","","","svd_idle_normal","0.2"
"","0.2","1007005021","","","93","1007005","","","",""
"","113411","1007005022","","","4","1007005","","","1",""
"","113411","1007005023","","1","3","1007005","","","svd_idle_normal","0.2"
"","0.5","1007005024","","","93","1007005","","","",""
"","113511","1007005025","","0.5","12","1007005","0","","10","0"
"","113411","1007005026","","0.5","12","1007005","0","","10","0"
"1","113511","1007005027","svd_idle_normal","0","3","1007005","0.2","","svd_wink","0.2"
"1","113411","1007005028","svd_idle_normal","0","3","1007005","0.2","","svd_wink","0.2"
"","1.5","1007005029","","","93","1007005","","","",""
"","113411","1007005030","","","4","1007005","","","0",""
"","113411","1007005031","","1","3","1007005","","","svd_walk","0.2"
"0","113411","1007005032","1","-300","2","1007005","","","250",""
"","1","1007005033","","","93","1007005","","","",""
"1","113411","1007005034","svd_idle_normal","0","3","1007005","0","","svd_idle_normal","0.4"
"","0","1007005035","","","93","1007005","","","",""
"","113411","1007005036","","","4","1007005","","","1",""
"","0.6","1007005037","","","93","1007005","","","",""
"","113511","1007005038","","1","3","1007005","","","svd_talk_joy1","0.2"
"","vo_svd","1007005039","0","0","21","1007005","","","vo_svd_0521",""
"0","113511","1007005040","0","5","11","1007005","0","1","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0"
"","0","1007005041","","","91","1007005","","","",""
"","113511","1007005042","","1","3","1007005","","","svd_idle_memory","0.2"
"","113411","1007005043","","1","3","1007005","","","svd_talk_memory","0.2"
"","vo_svd","1007005044","0","0","21","1007005","","","vo_svd_0522",""
"0","113411","1007005045","0","6","11","1007005","0","1","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0"
"","0","1007005046","","","91","1007005","","","",""
"","113411","1007005047","","1","3","1007005","","","svd_idle_memory","0.2"
"","113511","1007005048","","1","3","1007005","","","svd_talk_memory","0.2"
"","vo_svd","1007005049","0","0","21","1007005","","","vo_svd_0523",""
"0","113511","1007005050","0","6","11","1007005","0","1","從早到晚\n都能和弟弟\n待在一起……","0"
"","0","1007005051","","","91","1007005","","","",""
"","113511","1007005052","","1","3","1007005","","","svd_idle_memory","0.2"
"","113411","1007005053","","1","3","1007005","","","svd_talk_memory","0.2"
"","vo_svd","1007005054","0","0","21","1007005","","","vo_svd_0524",""
"0","113411","1007005055","0","4","11","1007005","0","1","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0"
"","0","1007005056","","","91","1007005","","","",""
"","113411","1007005057","","1","3","1007005","","","svd_idle_memory","0.2"
"","113511","1007005058","","1","3","1007005","","","svd_talk_joy2","0.2"
"","vo_svd","1007005059","0","0","21","1007005","","","vo_svd_0525",""
"0","113511","1007005060","0","8","11","1007005","0","1","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0"
"","4","1007005061","","","93","1007005","","","",""
"1","113511","1007005062","svd_idle_guts","0","3","1007005","0.2","","svd_talk_guts","0.2"
"","1007005060","1007005063","","","91","1007005","","","",""
"","113511","1007005064","","1","3","1007005","","","svd_idle_guts","0.2"
"1","113411","1007005065","svd_idle_guts2","0","3","1007005","0.2","","svd_talk_guts2","0.2"
"","vo_svd","1007005066","0","0","21","1007005","","","vo_svd_0526",""
"0","113411","1007005067","0","6","11","1007005","0","1","那當然！","0"
"","0","1007005068","","","91","1007005","","","",""
"","","1007005069","","","102","1007005","","","",""
"","1","1007005070","","","93","1007005","","","",""
"","113511","1007005071","","1","12","1007005","0","","9","0"
"","113511","1007005072","","1","3","1007005","","","svd_talk_memory","0.2"
"","3","1007005073","","","93","1007005","","","",""
"","113511","1007005074","","1","3","1007005","","","svd_idle_memory","0.2"
"","113411","1007005075","","1","12","1007005","0","","7","0"
"1","113411","1007005076","","1","3","1007005","","","svd_talk_thinking","0.2"
