e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8
"1","113411","1007001","svd_idle_joy1","3","","1007001061","0.2","","",""
"","","1007001","","102","","1007001062","","","",""
"","14","1007001","0","32","","1007001063","","","",""
"","15","1007001","0","32","","1007001064","","","",""
"","1","1007001","","93","","1007001065","","","",""
"1","113511","1007001","7","12","","1007001066","0","","0",""
"1","113511","1007001","svd_talk_normal","3","","1007001067","0.2","","",""
"","3","1007001","","93","","1007001068","","","",""
"1","113511","1007001","svd_idle_normal","3","","1007001069","0.2","","",""
"1","113411","1007001","10","12","","1007001070","0","","0",""
"1","113411","1007001","svd_talk_normal","3","","1007001071","0.2","","","1"
"","3","1007001","","93","","1007001072","","","",""
"1","113411","1007001","svd_idle_normal","3","","1007001073","0.2","","","1"
"1","113511","1007001","7","12","","1007001074","0","","0",""
"1","113511","1007001","svd_talk_memory","3","","1007001075","0.2","","",""
"","3","1007001","","93","","1007001076","","","",""
"1","113511","1007001","svd_idle_memory","3","","1007001077","0.2","","",""
"1","113411","1007001","10","12","","1007001078","0","","0",""
"1","113411","1007001","svd_talk_memory","3","","1007001079","0.2","","","1"
"","3","1007001","","93","","1007001080","","","",""
"1","113411","1007001","svd_idle_memory","3","","1007001081","0.2","","","1"
"","1007001066","1007001","","101","","1007001082","","","",""
"1","333","1007001","1","6","1","1007001083","1","","0","0"
"","113511","1007001","1","4","","1007001084","","","",""
"1","113511","1007001","svd_run","3","","1007001085","0.2","","",""
"-300","113511","1007001","-750","2","0.8","1007001086","","","","0"
"","113411","1007001","0","4","","1007001087","","","",""
"1","113411","1007001","svd_run","3","","1007001088","0.2","","",""
"-300","113411","1007001","750","2","0.8","1007001089","","","","0"
"","0.6","1007001","","93","","1007001090","","","",""
"1","113511","1007001","1","6","1","1007001091","0.2","","0","0"
"1","113411","1007001","1","6","1","1007001092","0.2","","0","0"
"","0","1007001","","91","","1007001093","","","",""
"100","2","1007002","113511","5","-650","1007002001","2.08","svd_idle_normal","0","-300"
"100","1","1007002","113411","5","650","1007002002","2.08","svd_idle_normal","1","-300"
"0","3","1007002","333","5","0","1007002003","1","svd_white_loop","0","0"
"1","333","1007002","1","6","1","1007002004","0","","0","0"
"1","113511","1007002","1","6","1","1007002005","0","","0","0"
"1","113411","1007002","1","6","1","1007002006","0","","0","0"
"","1","1007002","","93","","1007002007","","","",""
"1","333","1007002","1","6","1","1007002008","0.8","","0","0.4"
"1","113511","1007002","svd_run","3","","1007002009","0.2","","",""
"-300","113511","1007002","-250","2","1.2","1007002010","","","","0"
"1","113511","1007002","1","6","1","1007002011","0.4","","0","1"
"","1.2","1007002","","93","","1007002012","","","",""
"","0","1007002","","91","","1007002013","","","",""
"1","113511","1007002","svd_idle_normal","3","","1007002014","0.1","","",""
"","0.6","1007002","","93","","1007002015","","","",""
"1","113511","1007002","svd_talk_memory","3","","1007002016","0.2","","",""
"0","vo_svd","1007002","vo_svd_0221","21","0","1007002017","","","",""
"6","113511","1007002","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","11","0","1007002018","0","1","0","0"
"","0","1007002","","91","","1007002019","","","",""
"1","113511","1007002","svd_idle_memory","3","","1007002020","0.2","","",""
"1","113411","1007002","svd_run","3","","1007002021","0.2","","",""
"-300","113411","1007002","250","2","1.2","1007002022","","","","0"
"1","113411","1007002","1","6","1","1007002023","0.4","","0","1"
"","1.2","1007002","","93","","1007002024","","","",""
"1","113411","1007002","svd_idle_joy1","3","","1007002025","0.1","","",""
"","0.3","1007002","","93","","1007002026","","","",""
"1","113411","1007002","svd_talk_memory","3","","1007002027","0.2","","",""
"0","vo_svd","1007002","vo_svd_0222","21","0","1007002028","","","",""
"6","113411","1007002","弟弟賣力滑動手腳的樣子……\n真可愛呀……","11","0","1007002029","0","1","0","0"
"","0","1007002","","91","","1007002030","","","",""
"1","113411","1007002","svd_idle_memory","3","","1007002031","0.2","","",""
"1","113511","1007002","svd_talk_memory","3","","1007002032","0.2","","",""
"0","vo_svd","1007002","vo_svd_0223","21","0","1007002033","","","",""
"6","113511","1007002","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","11","0","1007002034","0","1","0","0"
"","0","1007002","","91","","1007002035","","","",""
"1","113511","1007002","svd_idle_memory","3","","1007002036","0.2","","",""
"1","113411","1007002","svd_talk_worry","3","","1007002037","0.2","","",""
"0","vo_svd","1007002","vo_svd_0224","21","0","1007002038","","","",""
"6","113411","1007002","惠理子……\n那樣好像有點太過火了……","11","0","1007002039","0","1","0","0"
"","0","1007002","","91","","1007002040","","","",""
"1","113411","1007002","svd_idle_worry","3","","1007002041","0.2","","",""
"1","113511","1007002","svd_talk_thinking","3","","1007002042","0.2","","",""
"0","vo_svd","1007002","vo_svd_0225","21","0","1007002043","","","",""
"6","113511","1007002","看來靜流是不需要呢。\n那我就一人獨吞吧……","11","0","1007002044","0","1","0","0"
"","0","1007002","","91","","1007002045","","","",""
"1","113511","1007002","svd_idle_thinking","3","","1007002046","0.2","","",""
"0","113411","1007002","4","12","","1007002047","0","","0",""
"0","113411","1007002","svd_surprise","3","","1007002048","0.2","","",""
"","1","1007002","","93","","1007002049","","","",""
"1","113411","1007002","svd_talk_joy2","3","","1007002050","0.2","","",""
"0","vo_svd","1007002","vo_svd_0226","21","0","1007002051","","","",""
"8","113411","1007002","我想要！\n想用漂亮的小瓶子裝起來！","11","0","1007002052","0","1","0","0"
"","0","1007002","","91","","1007002053","","","",""
"1","113411","1007002","svd_idle_joy1","3","","1007002054","0.2","","",""
"","","1007002","","102","","1007002055","","","",""
"","1","1007002","","93","","1007002056","","","",""
"1","113511","1007002","8","12","","1007002057","0","","0",""
"1","113511","1007002","svd_talk_memory","3","","1007002058","0.2","","",""
"","3","1007002","","93","","1007002059","","","",""
"1","113511","1007002","svd_idle_memory","3","","1007002060","0.2","","",""
"1","113411","1007002","1","12","","1007002061","0","","0",""
"1","113411","1007002","svd_talk_worry","3","","1007002062","0.2","","","1"
"","3","1007002","","93","","1007002063","","","",""
"1","113411","1007002","svd_idle_worry","3","","1007002064","0.2","","","1"
"1","113511","1007002","11","12","","1007002065","0","","0",""
"0","113511","1007002","svd_talk_guts2","3","svd_idle_guts2","1007002066","0.2","","0.2","1"
"","3","1007002","","93","","1007002067","","","",""
"1","113511","1007002","svd_idle_guts2","3","","1007002068","0.2","","",""
"1","113411","1007002","7","12","","1007002069","0","","0",""
"1","113411","1007002","svd_talk_joy1","3","","1007002070","0.2","","","1"
"","3","1007002","","93","","1007002071","","","",""
"1","113411","1007002","svd_idle_joy1","3","","1007002072","0.2","","","1"
"","1007002057","1007002","","101","","1007002073","","","",""
"1","333","1007002","1","6","1","1007002074","1","","0","0"
"","113511","1007002","1","4","","1007002075","","","",""
"1","113511","1007002","svd_run","3","","1007002076","0.2","","",""
"-300","113511","1007002","-750","2","0.8","1007002077","","","","0"
"","113411","1007002","0","4","","1007002078","","","",""
"1","113411","1007002","svd_run","3","","1007002079","0.2","","",""
"-300","113411","1007002","750","2","0.8","1007002080","","","","0"
"","0.6","1007002","","93","","1007002081","","","",""
"1","113511","1007002","1","6","1","1007002082","0.2","","0","0"
"1","113411","1007002","1","6","1","1007002083","0.2","","0","0"
"","0","1007002","","91","","1007002084","","","",""
"100","1","1007003","113511","5","-750","1007003001","2.08","svd_idle_normal","0","-300"
"100","2","1007003","113411","5","650","1007003002","2.08","svd_idle_normal","1","-300"
"0","3","1007003","333","5","0","1007003003","1","svd_white_loop","0","0"
"1","333","1007003","1","6","1","1007003004","0","","0","0"
"0","113511","1007003","2","7","0","1007003005","","","",""
"-300","113511","1007003","-750","2","0.5","1007003006","","","","0"
"1","113411","1007003","1","6","1","1007003007","0","","0","0"
"-140","6","1007003","16","31","-40","1007003008","0","","","0.8"
"0","16","1007003","2","34","0","1007003009","","","",""
"","1","1007003","","93","","1007003010","","","",""
"1","333","1007003","1","6","1","1007003011","0.8","","0","0.4"
"0","113511","1007003","svd_idle_see_sad_pre","3","svd_idle_see_sad","1007003012","0.2","","0","1"
"-300","113511","1007003","-600","2","1.1","1007003013","","","","0"
"","1","1007003","","93","","1007003014","","","",""
"","16","1007003","1","32","","1007003015","","","",""
"","0","1007003","","91","","1007003016","","","",""
"260","113511","1007003","240","94","0","1007003017","","","","80"
"","16","1007003","0","32","","1007003018","","","",""
"1","113511","1007003","17","12","","1007003019","0","","0",""
"1","113511","1007003","svd_walk_sad","3","","1007003020","0.2","","",""
"2","113511","1007003","0","7","0","1007003021","","","",""
"-300","113511","1007003","-250","2","2.4","1007003022","","","","0"
"","2.4","1007003","","93","","1007003023","","","",""
"1","113511","1007003","svd_idle_sad","3","","1007003024","0.2","","",""
"","0.5","1007003","","93","","1007003025","","","",""
"","0","1007003","","91","","1007003026","","","",""
"1","113511","1007003","svd_talk_sad","3","","1007003027","0.2","","",""
"0","vo_svd","1007003","vo_svd_0321","21","0","1007003028","","","",""
"7","113511","1007003","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","11","0","1007003029","0","1","0","0"
"","0","1007003","","91","","1007003030","","","",""
"1","113511","1007003","svd_idle_sad","3","","1007003031","0.2","","",""
"1","113411","1007003","svd_walk","3","","1007003032","0.2","","",""
"-300","113411","1007003","250","2","2","1007003033","","","","0"
"1","113411","1007003","1","6","1","1007003034","0.4","","0","1"
"","2","1007003","","93","","1007003035","","","",""
"1","113411","1007003","svd_idle_normal","3","","1007003036","0.2","","",""
"","0.4","1007003","","93","","1007003037","","","",""
"1","113411","1007003","svd_talk_thinking","3","","1007003038","0.2","","",""
"0","vo_svd","1007003","vo_svd_0322","21","0","1007003039","","","",""
"6","113411","1007003","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","11","0","1007003040","0","1","0","0"
"","0","1007003","","91","","1007003041","","","",""
"1","113411","1007003","svd_idle_thinking","3","","1007003042","0.2","","",""
"1","113511","1007003","svd_talk_joy1","3","","1007003043","0.2","","",""
"0","vo_svd","1007003","vo_svd_0323","21","0","1007003044","","","",""
"6","113511","1007003","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","11","0","1007003045","0","1","0","0"
"","0","1007003","","91","","1007003046","","","",""
"1","113511","1007003","svd_talk_sad","3","","1007003047","0.2","","",""
"0","vo_svd","1007003","vo_svd_0324","21","0","1007003048","","","",""
"6","113511","1007003","如果還是抓不到，\n到時候就……","11","0","1007003049","0","1","0","0"
"","0","1007003","","91","","1007003050","","","",""
"1","113511","1007003","svd_idle_sad","3","","1007003051","0.2","","",""
"1","113411","1007003","svd_talk_sad","3","","1007003052","0.2","","",""
"0","vo_svd","1007003","vo_svd_0325","21","0","1007003053","","","",""
"6","113411","1007003","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","11","0","1007003054","0","1","0","0"
"","5","1007003","","93","","1007003055","","","",""
"1","113411","1007003","svd_talk_wish2","3","","1007003056","0.2","","",""
"","1007003054","1007003","","91","","1007003057","","","",""
"1","113411","1007003","svd_idle_wish2","3","","1007003058","0.2","","",""
"","","1007003","","102","","1007003059","","","",""
"","1","1007003","","93","","1007003060","","","",""
"1","113511","1007003","12","12","","1007003061","0","","0",""
"0","113511","1007003","svd_cmn_think","3","svd_idle_normal","1007003062","0.2","","0.2","1"
"","3","1007003","","93","","1007003063","","","",""
"1","113511","1007003","svd_idle_normal","3","","1007003064","0.2","","",""
"1","113411","1007003","10","12","","1007003065","0","","0",""
"1","113411","1007003","svd_talk_normal","3","","1007003066","0.2","","","1"
"","3","1007003","","93","","1007003067","","","",""
"1","113411","1007003","svd_idle_normal","3","","1007003068","0.2","","","1"
"1","113511","1007003","1","12","","1007003069","0","","0",""
"1","113511","1007003","svd_talk_sad","3","","1007003070","0.2","","",""
"","3","1007003","","93","","1007003071","","","",""
"1","113511","1007003","svd_idle_sad","3","","1007003072","0.2","","",""
"1","113411","1007003","7","12","","1007003073","0","","0",""
"1","113411","1007003","svd_talk_wish","3","","1007003074","0.2","","","1"
"","3","1007003","","93","","1007003075","","","",""
"1","113411","1007003","svd_idle_wish","3","","1007003076","0.2","","","1"
"","1007003061","1007003","","101","","1007003077","","","",""
"1","333","1007003","1","6","1","1007003078","1","","0","0"
"","113511","1007003","1","4","","1007003079","","","",""
"1","113511","1007003","svd_run","3","","1007003080","0.2","","",""
"-300","113511","1007003","-750","2","0.8","1007003081","","","","0"
"","113411","1007003","0","4","","1007003082","","","",""
"1","113411","1007003","svd_run","3","","1007003083","0.2","","",""
"-300","113411","1007003","750","2","0.8","1007003084","","","","0"
"","0.6","1007003","","93","","1007003085","","","",""
"1","113511","1007003","1","6","1","1007003086","0.2","","0","0"
"1","113411","1007003","1","6","1","1007003087","0.2","","0","0"
"","0","1007003","","91","","1007003088","","","",""
"100","1","1007004","113511","5","-250","1007004001","2.08","svd_idle_normal","0","-560"
"100","2","1007004","113411","5","250","1007004002","2.08","svd_idle_normal","1","-560"
"0","3","1007004","333","5","0","1007004003","1","svd_white_loop","0","0"
"1","333","1007004","1","6","1","1007004004","0","","0","0"
"1","113511","1007004","1","6","1","1007004005","0","","0","0"
"1","113411","1007004","1","6","1","1007004006","0","","0","0"
"","1","1007004","","93","","1007004007","","","",""
"1","333","1007004","1","6","1","1007004008","0.8","","0","0.4"
"0","113511","1007004","svd_jump1","3","svd_idle_normal","1007004009","0.2","","0.2","1"
"0","113411","1007004","svd_jump1","3","svd_idle_normal","1007004010","0.2","","0.2","1"
"","0.3","1007004","","93","","1007004011","","","",""
"-300","113511","1007004","-250","2","0.75","1007004012","","","","0"
"-300","113411","1007004","250","2","0.75","1007004013","","","","0"
"1","113511","1007004","1","6","1","1007004014","0.4","","0","1"
"1","113411","1007004","1","6","1","1007004015","0.4","","0","1"
"","1.2","1007004","","93","","1007004016","","","",""
"","0","1007004","","91","","1007004017","","","",""
"1","113411","1007004","svd_idle_normal","3","","1007004018","0.2","","",""
"1","113511","1007004","svd_talk_joy1","3","","1007004019","0.2","","",""
"0","vo_svd","1007004","vo_svd_0421","21","0","1007004020","","","",""
"6","113511","1007004","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","11","0","1007004021","0","1","0","0"
"","0","1007004","","91","","1007004022","","","",""
"1","113511","1007004","svd_idle_joy1","3","","1007004023","0.2","","",""
"1","113411","1007004","svd_talk_thinking","3","","1007004024","0.2","","",""
"0","vo_svd","1007004","vo_svd_0422","21","0","1007004025","","","",""
"6","113411","1007004","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","11","0","1007004026","0","1","0","0"
"","0","1007004","","91","","1007004027","","","",""
"1","113411","1007004","svd_idle_thinking","3","","1007004028","0.2","","",""
"1","113511","1007004","svd_talk_normal","3","","1007004029","0.2","","",""
"0","vo_svd","1007004","vo_svd_0423","21","0","1007004030","","","",""
"7","113511","1007004","欸欸，我們兩個……\n也進去就讀怎麼樣？","11","0","1007004031","0","1","0","0"
"","0","1007004","","91","","1007004032","","","",""
"1","113511","1007004","svd_idle_joy1","3","","1007004033","0.2","","",""
"0","113411","1007004","svd_surprise","3","svd_talk_joy1","1007004034","0.2","","0.2","1"
"0","vo_svd","1007004","vo_svd_0424","21","0","1007004035","","","",""
"6","113411","1007004","……！真是個好主意！\n那就快去拿\n入學申請書吧！","11","0","1007004036","0","1","0","0"
"","0","1007004","","91","","1007004037","","","",""
"1","113411","1007004","svd_idle_joy1","3","","1007004038","0.2","","",""
"","","1007004","","102","","1007004039","","","",""
"","1","1007004","","93","","1007004040","","","",""
"1","113511","1007004","7","12","","1007004041","0","","0",""
"1","113511","1007004","svd_talk_normal","3","","1007004042","0.2","","",""
"","3","1007004","","93","","1007004043","","","",""
"1","113511","1007004","svd_idle_normal","3","","1007004044","0.2","","",""
"1","113411","1007004","6","12","","1007004045","0","","0",""
"1","113411","1007004","svd_talk_joy1","3","","1007004046","0.2","","","1"
"","3","1007004","","93","","1007004047","","","",""
"1","113411","1007004","svd_idle_joy1","3","","1007004048","0.2","","","1"
"1","113511","1007004","10","12","","1007004049","0","","0",""
"1","113511","1007004","svd_talk_joy2","3","","1007004050","0.2","","",""
"","3","1007004","","93","","1007004051","","","",""
"1","113511","1007004","svd_idle_joy2","3","","1007004052","0.2","","",""
"1","113411","1007004","10","12","","1007004053","0","","0",""
"0","113411","1007004","svd_cmn_smile3","3","svd_idle_joy1","1007004054","0.2","","0.2","1"
"","3","1007004","","93","","1007004055","","","",""
"1","113411","1007004","svd_idle_joy1","3","","1007004056","0.2","","","1"
"","1007004041","1007004","","101","","1007004057","","","",""
"1","333","1007004","1","6","1","1007004058","1","","0","0"
"","113511","1007004","1","4","","1007004059","","","",""
"1","113511","1007004","svd_run","3","","1007004060","0.2","","",""
"-300","113511","1007004","-750","2","0.8","1007004061","","","","0"
"","113411","1007004","0","4","","1007004062","","","",""
"1","113411","1007004","svd_run","3","","1007004063","0.2","","",""
"-300","113411","1007004","750","2","0.8","1007004064","","","","0"
"","0.6","1007004","","93","","1007004065","","","",""
"1","113511","1007004","1","6","1","1007004066","0.2","","0","0"
"1","113411","1007004","1","6","1","1007004067","0.2","","0","0"
"","0","1007004","","91","","1007004068","","","",""
"110","1","1007005","113511","5","-700","1007005001","2.08","svd_idle_normal","0","-300"
"100","2","1007005","113411","5","-550","1007005002","2.08","svd_idle_normal","0","-300"
"0","3","1007005","333","5","0","1007005003","1","svd_white_loop","0","0"
"1","333","1007005","1","6","1","1007005004","0","","0","0"
"-630","3","1007005","13","31","60","1007005005","0","","","1.3"
"1","113511","1007005","1","6","1","1007005006","0","","0","0"
"1","113411","1007005","1","6","1","1007005007","0","","0","0"
"","1","1007005","","93","","1007005008","","","",""
"1","333","1007005","1","6","1","1007005009","0.8","","0","0.4"
"1","113511","1007005","svd_walk_glad","3","","1007005010","0.2","","",""
"-300","113511","1007005","-250","2","2","1007005011","","","","0"
"1","113411","1007005","svd_walk_glad2","3","","1007005012","0.2","","",""
"-300","113411","1007005","-50","2","2.2","1007005013","","","","0"
"1","113511","1007005","1","6","1","1007005014","0.4","","0","1"
"1","113411","1007005","1","6","1","1007005015","0.4","","0","1"
"","13","1007005","1","32","","1007005016","","","",""
"60","13","1007005","-180","33","2","1007005017","","","","0"
"","2","1007005","","93","","1007005018","","","",""
"","13","1007005","0","32","","1007005019","","","",""
"1","113511","1007005","svd_idle_normal","3","","1007005020","0.2","","",""
"","0.2","1007005","","93","","1007005021","","","",""
"","113411","1007005","1","4","","1007005022","","","",""
"1","113411","1007005","svd_idle_normal","3","","1007005023","0.2","","",""
"","0.5","1007005","","93","","1007005024","","","",""
"0.5","113511","1007005","10","12","","1007005025","0","","0",""
"0.5","113411","1007005","10","12","","1007005026","0","","0",""
"0","113511","1007005","svd_wink","3","svd_idle_normal","1007005027","0.2","","0.2","1"
"0","113411","1007005","svd_wink","3","svd_idle_normal","1007005028","0.2","","0.2","1"
"","1.5","1007005","","93","","1007005029","","","",""
"","113411","1007005","0","4","","1007005030","","","",""
"1","113411","1007005","svd_walk","3","","1007005031","0.2","","",""
"-300","113411","1007005","250","2","1","1007005032","","","","0"
"","1","1007005","","93","","1007005033","","","",""
"0","113411","1007005","svd_idle_normal","3","svd_idle_normal","1007005034","0.4","","0","1"
"","0","1007005","","93","","1007005035","","","",""
"","113411","1007005","1","4","","1007005036","","","",""
"","0.6","1007005","","93","","1007005037","","","",""
"1","113511","1007005","svd_talk_joy1","3","","1007005038","0.2","","",""
"0","vo_svd","1007005","vo_svd_0521","21","0","1007005039","","","",""
"5","113511","1007005","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","11","0","1007005040","0","1","0","0"
"","0","1007005","","91","","1007005041","","","",""
"1","113511","1007005","svd_idle_memory","3","","1007005042","0.2","","",""
"1","113411","1007005","svd_talk_memory","3","","1007005043","0.2","","",""
"0","vo_svd","1007005","vo_svd_0522","21","0","1007005044","","","",""
"6","113411","1007005","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","11","0","1007005045","0","1","0","0"
"","0","1007005","","91","","1007005046","","","",""
"1","113411","1007005","svd_idle_memory","3","","1007005047","0.2","","",""
"1","113511","1007005","svd_talk_memory","3","","1007005048","0.2","","",""
"0","vo_svd","1007005","vo_svd_0523","21","0","1007005049","","","",""
"6","113511","1007005","從早到晚\n都能和弟弟\n待在一起……","11","0","1007005050","0","1","0","0"
"","0","1007005","","91","","1007005051","","","",""
"1","113511","1007005","svd_idle_memory","3","","1007005052","0.2","","",""
"1","113411","1007005","svd_talk_memory","3","","1007005053","0.2","","",""
"0","vo_svd","1007005","vo_svd_0524","21","0","1007005054","","","",""
"4","113411","1007005","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","11","0","1007005055","0","1","0","0"
"","0","1007005","","91","","1007005056","","","",""
"1","113411","1007005","svd_idle_memory","3","","1007005057","0.2","","",""
"1","113511","1007005","svd_talk_joy2","3","","1007005058","0.2","","",""
"0","vo_svd","1007005","vo_svd_0525","21","0","1007005059","","","",""
"8","113511","1007005","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","11","0","1007005060","0","1","0","0"
"","4","1007005","","93","","1007005061","","","",""
"0","113511","1007005","svd_talk_guts","3","svd_idle_guts","1007005062","0.2","","0.2","1"
"","1007005060","1007005","","91","","1007005063","","","",""
"1","113511","1007005","svd_idle_guts","3","","1007005064","0.2","","",""
"0","113411","1007005","svd_talk_guts2","3","svd_idle_guts2","1007005065","0.2","","0.2","1"
"0","vo_svd","1007005","vo_svd_0526","21","0","1007005066","","","",""
"6","113411","1007005","那當然！","11","0","1007005067","0","1","0","0"
"","0","1007005","","91","","1007005068","","","",""
"","","1007005","","102","","1007005069","","","",""
"","1","1007005","","93","","1007005070","","","",""
"1","113511","1007005","9","12","","1007005071","0","","0",""
"1","113511","1007005","svd_talk_memory","3","","1007005072","0.2","","",""
"","3","1007005","","93","","1007005073","","","",""
"1","113511","1007005","svd_idle_memory","3","","1007005074","0.2","","",""
"1","113411","1007005","7","12","","1007005075","0","","0",""
"1","113411","1007005","svd_talk_thinking","3","","1007005076","0.2","","","1"
