aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331
"403001","2030/04/01 14:59:59","51003002","0","","201","0","1003","0","12002003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003003","0","","201","0","1003","0","12003003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003004","0","","201","0","1003","0","12004003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003005","0","","201","0","1003","0","12005003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003006","0","","201","0","1003","0","12006003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003007","0","","201","0","1003","0","12007003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003008","0","","201","0","1003","0","12008003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003009","0","","201","0","1003","0","12009003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003010","0","","201","0","1003","0","12010003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003011","0","","201","0","1003","0","12011003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003012","0","","201","0","1003","0","12012003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003013","0","","201","0","1003","0","12013003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003014","0","","201","0","1003","0","12014003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003015","0","","201","0","1003","0","12015003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003016","0","","201","0","1003","0","12016003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003017","0","","201","0","1003","0","12017003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003018","0","","201","0","1003","0","12018003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003019","0","","201","0","1003","0","12019003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003020","0","","201","0","1003","0","12020003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003021","0","","201","0","1003","0","12021003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003022","0","","201","0","1003","0","12022003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003023","0","","201","0","1003","0","12023003","0","1","102","2015/04/01 15:00:00"
"403001","2030/04/01 14:59:59","51003024","0","","201","0","1003","0","12024003","0","1","102","2015/04/01 15:00:00"
"701001","2030/04/01 14:59:59","51010001","0","","204","0","1010","0","31001","0","1","104","2015/04/01 15:00:00"
"701001","2030/04/01 14:59:59","51010002","0","","204","0","1010","0","31002","0","1","104","2015/04/01 15:00:00"
"701001","2030/04/01 14:59:59","51010003","0","","204","0","1010","0","31003","0","1","104","2015/04/01 15:00:00"
"701001","2030/04/01 14:59:59","51010004","0","","204","0","1010","0","31004","0","1","104","2015/04/01 15:00:00"
"701001","2030/04/01 14:59:59","51010005","0","","204","0","1010","0","31005","0","1","104","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102001","0","","208","0","1102","0","71010070","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102002","0","","208","0","1102","0","71020110","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102003","0","","208","0","1102","0","71030130","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102004","0","","208","0","1102","0","71040150","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102005","0","","208","0","1102","0","71050170","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102006","0","","208","0","1102","0","71060190","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102007","0","","208","0","1102","0","71070210","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102008","0","","208","0","1102","0","71080230","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102009","0","","208","0","1102","0","71090250","0","1","108","2015/04/01 15:00:00"
"801001","2030/04/01 14:59:59","51102010","0","","208","0","1102","0","71100270","0","1","108","2019/06/14 12:00:00"
"801001","2030/04/01 14:59:59","51102011","0","","208","0","1102","0","71110290","0","1","108","2019/07/15 12:00:00"
"802001","2030/04/01 14:59:59","51103001","0","","208","0","1103","0","72010070","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103002","0","","208","0","1103","0","72020110","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103003","0","","208","0","1103","0","72030130","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103004","0","","208","0","1103","0","72040150","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103005","0","","208","0","1103","0","72050170","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103006","0","","208","0","1103","0","72060190","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103007","0","","208","0","1103","0","72070210","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103008","0","","208","0","1103","0","72080230","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103009","0","","208","0","1103","0","72090250","0","1","108","2015/04/01 15:00:00"
"802001","2030/04/01 14:59:59","51103010","0","","208","0","1103","0","72100270","0","1","108","2019/06/14 12:00:00"
"802001","2030/04/01 14:59:59","51103011","0","","208","0","1103","0","72110290","0","1","108","2019/07/15 12:00:00"
"802001","2030/04/01 14:59:59","51103012","0","","208","0","1103","0","72120310","0","1","108","2019/08/14 10:00:00"
"802001","2030/04/01 14:59:59","51103013","0","","208","0","1103","0","72130330","0","1","108","2019/09/14 12:00:00"
"904001","2030/04/01 14:59:59","51402001","51402001","完成10次遠征","1000","1","1402","0","0","0","10","1001","2023/03/01 16:00:00"
"904001","2030/04/01 14:59:59","51402002","51402002","完成50次遠征","1000","1","1402","0","0","0","50","1001","2023/03/01 16:00:00"
"904001","2030/04/01 14:59:59","51402003","51402003","完成100次遠征","1000","1","1402","0","0","0","100","1001","2023/03/01 16:00:00"
"605001","2030/04/01 14:59:59","51501001","51501001","完成次元斷層的PHASE 5","211","1","1501","0","0","0","5","125","2023/07/07 16:00:00"
"605002","2030/04/01 14:59:59","51502001","51502001","完成次元斷層的EXTRA PHASE","211","1","1502","0","0","0","1","125","2023/07/07 16:00:00"
"906001","2024/11/01 15:59:59","51601001","51601001","在戰鬥試煉場中進入到1000名以內","1001","1","1601","0","0","0","1","127","2024/02/06 16:00:00"
"906001","2024/11/01 15:59:59","51601002","51601002","在戰鬥試煉場中進入到300名以內","1001","1","1601","0","0","0","1","127","2024/02/06 16:00:00"
"906001","2024/11/01 15:59:59","51601003","51601003","在戰鬥試煉場中進入到100名以內","1001","1","1601","0","0","0","1","127","2024/02/06 16:00:00"
"907001","2030/04/01 14:59:59","51701001","51701001","讓公主騎士RANK提升到200","1002","1","20021","0","0","0","200","129","2024/06/14 16:00:00"
"607001","2030/04/01 14:59:59","51801001","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","1007","1","1702","0","0","0","1","132","2024/11/15 16:00:00"
"501001","2030/04/01 14:59:59","54002001","54002001","戰鬥競技場獲得10勝","205","1","4002","0","0","0","10","401","2015/04/01 15:00:00"
"501001","2030/04/01 14:59:59","54002002","54002002","戰鬥競技場獲得50勝","205","1","4002","0","0","0","50","401","2015/04/01 15:00:00"
"501001","2030/04/01 14:59:59","54002003","54002003","戰鬥競技場獲得100勝","205","1","4002","0","0","0","100","401","2015/04/01 15:00:00"
"502001","2030/04/01 14:59:59","54004001","54004001","公主競技場獲得10勝","207","1","4004","0","0","0","10","402","2015/04/01 15:00:00"
"502001","2030/04/01 14:59:59","54004002","54004002","公主競技場獲得50勝","207","1","4004","0","0","0","50","402","2015/04/01 15:00:00"
"502001","2030/04/01 14:59:59","54004003","54004003","公主競技場獲得100勝","207","1","4004","0","0","0","100","402","2015/04/01 15:00:00"
"601001","2030/04/01 14:59:59","55006001","55006001","參加1次團隊競賽","501","1","5006","0","0","0","1","107","2015/04/01 15:00:00"
"601001","2030/04/01 14:59:59","55006002","55006002","參加3次團隊競賽","501","1","5006","0","0","0","3","107","2015/04/01 15:00:00"
"601001","2030/04/01 14:59:59","55006003","55006003","參加6次團隊競賽","501","1","5006","0","0","0","6","107","2015/04/01 15:00:00"
"603001","2030/04/01 14:59:59","55008001","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","501","1","5008","0","0","0","1","107","2020/09/25 05:00:00"
"603002","2030/04/01 14:59:59","55008002","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","501","1","5008","0","0","0","1","107","2020/09/25 05:00:00"
"603003","2030/04/01 14:59:59","55008003","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","501","1","5008","0","0","0","1","107","2020/09/25 05:00:00"
"603004","2030/04/01 14:59:59","55008004","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","501","1","5008","0","0","0","1","107","2020/09/25 05:00:00"
"603005","2030/04/01 14:59:59","55008005","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","501","1","5008","0","0","0","1","107","2020/09/25 05:00:00"
"603006","2030/04/01 14:59:59","55008006","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","501","1","5008","0","0","0","1","107","2020/09/25 05:00:00"
"201001","2030/04/01 14:59:59","56011001","56011001","將日和成為夥伴","301","1","6011","0","100101","0","1","501","2015/04/01 15:00:00"
"201001","2030/04/01 14:59:59","56011002","56011002","將日和升到★3","301","1","6011","0","100101","0","3","501","2015/04/01 15:00:00"
"201001","2030/04/01 14:59:59","56011003","56011003","將日和升到★5","301","1","6011","0","100101","0","5","501","2015/04/01 15:00:00"
"201002","2030/04/01 14:59:59","56011004","56011004","將優衣成為夥伴","301","1","6011","0","100201","0","1","501","2015/04/01 15:00:00"
"201002","2030/04/01 14:59:59","56011005","56011005","將優衣升到★3","301","1","6011","0","100201","0","3","501","2015/04/01 15:00:00"
"201002","2030/04/01 14:59:59","56011006","56011006","將優衣升到★5","301","1","6011","0","100201","0","5","501","2015/04/01 15:00:00"
"201003","2030/04/01 14:59:59","56011007","56011007","將怜成為夥伴","301","1","6011","0","100301","0","1","501","2015/04/01 15:00:00"
"201003","2030/04/01 14:59:59","56011008","56011008","將怜升到★3","301","1","6011","0","100301","0","3","501","2015/04/01 15:00:00"
"201003","2030/04/01 14:59:59","56011009","56011009","將怜升到★5","301","1","6011","0","100301","0","5","501","2015/04/01 15:00:00"
"201004","2030/04/01 14:59:59","56011010","56011010","將禊成為夥伴","301","1","6011","0","100401","0","1","501","2015/04/01 15:00:00"
"201004","2030/04/01 14:59:59","56011011","56011011","將禊升到★3","301","1","6011","0","100401","0","3","501","2015/04/01 15:00:00"
"201004","2030/04/01 14:59:59","56011012","56011012","將禊升到★5","301","1","6011","0","100401","0","5","501","2015/04/01 15:00:00"
"201005","2030/04/01 14:59:59","56011013","56011013","將茉莉成為夥伴","301","1","6011","0","100501","0","1","501","2015/04/01 15:00:00"
"201005","2030/04/01 14:59:59","56011014","56011014","將茉莉升到★3","301","1","6011","0","100501","0","3","501","2015/04/01 15:00:00"
"201005","2030/04/01 14:59:59","56011015","56011015","將茉莉升到★5","301","1","6011","0","100501","0","5","501","2015/04/01 15:00:00"
"201006","2030/04/01 14:59:59","56011016","56011016","將茜里成為夥伴","301","1","6011","0","100601","0","1","501","2015/04/01 15:00:00"
"201006","2030/04/01 14:59:59","56011017","56011017","將茜里升到★3","301","1","6011","0","100601","0","3","501","2015/04/01 15:00:00"
"201006","2030/04/01 14:59:59","56011018","56011018","將茜里升到★5","301","1","6011","0","100601","0","5","501","2015/04/01 15:00:00"
"201007","2030/04/01 14:59:59","56011019","56011019","將宮子成為夥伴","301","1","6011","0","100701","0","1","501","2015/04/01 15:00:00"
"201007","2030/04/01 14:59:59","56011020","56011020","將宮子升到★3","301","1","6011","0","100701","0","3","501","2015/04/01 15:00:00"
"201007","2030/04/01 14:59:59","56011021","56011021","將宮子升到★5","301","1","6011","0","100701","0","5","501","2015/04/01 15:00:00"
"201008","2030/04/01 14:59:59","56011022","56011022","將雪成為夥伴","301","1","6011","0","100801","0","1","501","2015/04/01 15:00:00"
"201008","2030/04/01 14:59:59","56011023","56011023","將雪升到★3","301","1","6011","0","100801","0","3","501","2015/04/01 15:00:00"
"201008","2030/04/01 14:59:59","56011024","56011024","將雪升到★5","301","1","6011","0","100801","0","5","501","2015/04/01 15:00:00"
"201009","2030/04/01 14:59:59","56011025","56011025","將杏奈成為夥伴","301","1","6011","0","100901","0","1","501","2015/04/01 15:00:00"
"201009","2030/04/01 14:59:59","56011026","56011026","將杏奈升到★3","301","1","6011","0","100901","0","3","501","2015/04/01 15:00:00"
"201009","2030/04/01 14:59:59","56011027","56011027","將杏奈升到★5","301","1","6011","0","100901","0","5","501","2015/04/01 15:00:00"
"201010","2030/04/01 14:59:59","56011028","56011028","將真步成為夥伴","301","1","6011","0","101001","0","1","501","2015/04/01 15:00:00"
"201010","2030/04/01 14:59:59","56011029","56011029","將真步升到★3","301","1","6011","0","101001","0","3","501","2015/04/01 15:00:00"
"201010","2030/04/01 14:59:59","56011030","56011030","將真步升到★5","301","1","6011","0","101001","0","5","501","2015/04/01 15:00:00"
"201011","2030/04/01 14:59:59","56011031","56011031","將璃乃成為夥伴","301","1","6011","0","101101","0","1","501","2015/04/01 15:00:00"
"201011","2030/04/01 14:59:59","56011032","56011032","將璃乃升到★3","301","1","6011","0","101101","0","3","501","2015/04/01 15:00:00"
"201011","2030/04/01 14:59:59","56011033","56011033","將璃乃升到★5","301","1","6011","0","101101","0","5","501","2015/04/01 15:00:00"
"201012","2030/04/01 14:59:59","56011034","56011034","將初音成為夥伴","301","1","6011","0","101201","0","1","501","2015/04/01 15:00:00"
"201012","2030/04/01 14:59:59","56011035","56011035","將初音升到★3","301","1","6011","0","101201","0","3","501","2015/04/01 15:00:00"
"201012","2030/04/01 14:59:59","56011036","56011036","將初音升到★5","301","1","6011","0","101201","0","5","501","2015/04/01 15:00:00"
"201013","2030/04/01 14:59:59","56011037","56011037","將七七香成為夥伴","301","1","6011","0","101301","0","1","501","2015/04/01 15:00:00"
"201013","2030/04/01 14:59:59","56011038","56011038","將七七香升到★3","301","1","6011","0","101301","0","3","501","2015/04/01 15:00:00"
"201013","2030/04/01 14:59:59","56011039","56011039","將七七香升到★5","301","1","6011","0","101301","0","5","501","2015/04/01 15:00:00"
"201014","2030/04/01 14:59:59","56011040","56011040","將霞成為夥伴","301","1","6011","0","101401","0","1","501","2015/04/01 15:00:00"
"201014","2030/04/01 14:59:59","56011041","56011041","將霞升到★3","301","1","6011","0","101401","0","3","501","2015/04/01 15:00:00"
"201014","2030/04/01 14:59:59","56011042","56011042","將霞升到★5","301","1","6011","0","101401","0","5","501","2015/04/01 15:00:00"
"201015","2030/04/01 14:59:59","56011043","56011043","將美里成為夥伴","301","1","6011","0","101501","0","1","501","2015/04/01 15:00:00"
"201015","2030/04/01 14:59:59","56011044","56011044","將美里升到★3","301","1","6011","0","101501","0","3","501","2015/04/01 15:00:00"
"201015","2030/04/01 14:59:59","56011045","56011045","將美里升到★5","301","1","6011","0","101501","0","5","501","2015/04/01 15:00:00"
"201016","2030/04/01 14:59:59","56011046","56011046","將鈴奈成為夥伴","301","1","6011","0","101601","0","1","501","2015/04/01 15:00:00"
"201016","2030/04/01 14:59:59","56011047","56011047","將鈴奈升到★3","301","1","6011","0","101601","0","3","501","2015/04/01 15:00:00"
"201016","2030/04/01 14:59:59","56011048","56011048","將鈴奈升到★5","301","1","6011","0","101601","0","5","501","2015/04/01 15:00:00"
"201017","2030/04/01 14:59:59","56011049","56011049","將香織成為夥伴","301","1","6011","0","101701","0","1","501","2015/04/01 15:00:00"
"201017","2030/04/01 14:59:59","56011050","56011050","將香織升到★3","301","1","6011","0","101701","0","3","501","2015/04/01 15:00:00"
"201017","2030/04/01 14:59:59","56011051","56011051","將香織升到★5","301","1","6011","0","101701","0","5","501","2015/04/01 15:00:00"
"201018","2030/04/01 14:59:59","56011052","56011052","將伊緒成為夥伴","301","1","6011","0","101801","0","1","501","2015/04/01 15:00:00"
"201018","2030/04/01 14:59:59","56011053","56011053","將伊緒升到★3","301","1","6011","0","101801","0","3","501","2015/04/01 15:00:00"
"201018","2030/04/01 14:59:59","56011054","56011054","將伊緒升到★5","301","1","6011","0","101801","0","5","501","2015/04/01 15:00:00"
"201019","2030/04/01 14:59:59","56011055","56011055","將美美成為夥伴","301","1","6011","0","102001","0","1","501","2015/04/01 15:00:00"
"201019","2030/04/01 14:59:59","56011056","56011056","將美美升到★3","301","1","6011","0","102001","0","3","501","2015/04/01 15:00:00"
"201019","2030/04/01 14:59:59","56011057","56011057","將美美升到★5","301","1","6011","0","102001","0","5","501","2015/04/01 15:00:00"
"201020","2030/04/01 14:59:59","56011058","56011058","將胡桃成為夥伴","301","1","6011","0","102101","0","1","501","2015/04/01 15:00:00"
"201020","2030/04/01 14:59:59","56011059","56011059","將胡桃升到★3","301","1","6011","0","102101","0","3","501","2015/04/01 15:00:00"
"201020","2030/04/01 14:59:59","56011060","56011060","將胡桃升到★5","301","1","6011","0","102101","0","5","501","2015/04/01 15:00:00"
"201021","2030/04/01 14:59:59","56011061","56011061","將依里成為夥伴","301","1","6011","0","102201","0","1","501","2015/04/01 15:00:00"
"201021","2030/04/01 14:59:59","56011062","56011062","將依里升到★3","301","1","6011","0","102201","0","3","501","2015/04/01 15:00:00"
"201021","2030/04/01 14:59:59","56011063","56011063","將依里升到★5","301","1","6011","0","102201","0","5","501","2015/04/01 15:00:00"
"201022","2030/04/01 14:59:59","56011064","56011064","將綾音成為夥伴","301","1","6011","0","102301","0","1","501","2015/04/01 15:00:00"
"201022","2030/04/01 14:59:59","56011065","56011065","將綾音升到★3","301","1","6011","0","102301","0","3","501","2015/04/01 15:00:00"
"201022","2030/04/01 14:59:59","56011066","56011066","將綾音升到★5","301","1","6011","0","102301","0","5","501","2015/04/01 15:00:00"
"201023","2030/04/01 14:59:59","56011067","56011067","將鈴莓成為夥伴","301","1","6011","0","102501","0","1","501","2015/04/01 15:00:00"
"201023","2030/04/01 14:59:59","56011068","56011068","將鈴莓升到★3","301","1","6011","0","102501","0","3","501","2015/04/01 15:00:00"
"201023","2030/04/01 14:59:59","56011069","56011069","將鈴莓升到★5","301","1","6011","0","102501","0","5","501","2015/04/01 15:00:00"
"201024","2030/04/01 14:59:59","56011070","56011070","將鈴成為夥伴","301","1","6011","0","102601","0","1","501","2015/04/01 15:00:00"
"201024","2030/04/01 14:59:59","56011071","56011071","將鈴升到★3","301","1","6011","0","102601","0","3","501","2015/04/01 15:00:00"
"201024","2030/04/01 14:59:59","56011072","56011072","將鈴升到★5","301","1","6011","0","102601","0","5","501","2015/04/01 15:00:00"
"201025","2030/04/01 14:59:59","56011073","56011073","將惠理子成為夥伴","301","1","6011","0","102701","0","1","501","2015/04/01 15:00:00"
"201025","2030/04/01 14:59:59","56011074","56011074","將惠理子升到★3","301","1","6011","0","102701","0","3","501","2015/04/01 15:00:00"
"201025","2030/04/01 14:59:59","56011075","56011075","將惠理子升到★5","301","1","6011","0","102701","0","5","501","2015/04/01 15:00:00"
"201026","2030/04/01 14:59:59","56011076","56011076","將咲戀成為夥伴","301","1","6011","0","102801","0","1","501","2015/04/01 15:00:00"
"201026","2030/04/01 14:59:59","56011077","56011077","將咲戀升到★3","301","1","6011","0","102801","0","3","501","2015/04/01 15:00:00"
"201026","2030/04/01 14:59:59","56011078","56011078","將咲戀升到★5","301","1","6011","0","102801","0","5","501","2015/04/01 15:00:00"
"201027","2030/04/01 14:59:59","56011079","56011079","將望成為夥伴","301","1","6011","0","102901","0","1","501","2015/04/01 15:00:00"
"201027","2030/04/01 14:59:59","56011080","56011080","將望升到★3","301","1","6011","0","102901","0","3","501","2015/04/01 15:00:00"
"201027","2030/04/01 14:59:59","56011081","56011081","將望升到★5","301","1","6011","0","102901","0","5","501","2015/04/01 15:00:00"
"201028","2030/04/01 14:59:59","56011082","56011082","將妮諾成為夥伴","301","1","6011","0","103001","0","1","501","2015/04/01 15:00:00"
"201028","2030/04/01 14:59:59","56011083","56011083","將妮諾升到★3","301","1","6011","0","103001","0","3","501","2015/04/01 15:00:00"
"201028","2030/04/01 14:59:59","56011084","56011084","將妮諾升到★5","301","1","6011","0","103001","0","5","501","2015/04/01 15:00:00"
"201029","2030/04/01 14:59:59","56011085","56011085","將忍成為夥伴","301","1","6011","0","103101","0","1","501","2015/04/01 15:00:00"
"201029","2030/04/01 14:59:59","56011086","56011086","將忍升到★3","301","1","6011","0","103101","0","3","501","2015/04/01 15:00:00"
"201029","2030/04/01 14:59:59","56011087","56011087","將忍升到★5","301","1","6011","0","103101","0","5","501","2015/04/01 15:00:00"
"201030","2030/04/01 14:59:59","56011088","56011088","將秋乃成為夥伴","301","1","6011","0","103201","0","1","501","2015/04/01 15:00:00"
"201030","2030/04/01 14:59:59","56011089","56011089","將秋乃升到★3","301","1","6011","0","103201","0","3","501","2015/04/01 15:00:00"
"201030","2030/04/01 14:59:59","56011090","56011090","將秋乃升到★5","301","1","6011","0","103201","0","5","501","2015/04/01 15:00:00"
"201031","2030/04/01 14:59:59","56011091","56011091","將真陽成為夥伴","301","1","6011","0","103301","0","1","501","2015/04/01 15:00:00"
"201031","2030/04/01 14:59:59","56011092","56011092","將真陽升到★3","301","1","6011","0","103301","0","3","501","2015/04/01 15:00:00"
"201031","2030/04/01 14:59:59","56011093","56011093","將真陽升到★5","301","1","6011","0","103301","0","5","501","2015/04/01 15:00:00"
"201032","2030/04/01 14:59:59","56011094","56011094","將優花梨成為夥伴","301","1","6011","0","103401","0","1","501","2015/04/01 15:00:00"
"201032","2030/04/01 14:59:59","56011095","56011095","將優花梨升到★3","301","1","6011","0","103401","0","3","501","2015/04/01 15:00:00"
"201032","2030/04/01 14:59:59","56011096","56011096","將優花梨升到★5","301","1","6011","0","103401","0","5","501","2015/04/01 15:00:00"
"201033","2030/04/01 14:59:59","56011097","56011097","將鏡華成為夥伴","301","1","6011","0","103601","0","1","501","2015/04/01 15:00:00"
"201033","2030/04/01 14:59:59","56011098","56011098","將鏡華升到★3","301","1","6011","0","103601","0","3","501","2015/04/01 15:00:00"
"201033","2030/04/01 14:59:59","56011099","56011099","將鏡華升到★5","301","1","6011","0","103601","0","5","501","2015/04/01 15:00:00"
