0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82
"0","54004002","0","4004","502001","2030/04/01 14:59:59","50","2015/04/01 15:00:00","0","公主競技場獲得50勝","402","1","54004002","207"
"0","54004003","0","4004","502001","2030/04/01 14:59:59","100","2015/04/01 15:00:00","0","公主競技場獲得100勝","402","1","54004003","207"
"0","55006001","0","5006","601001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","參加1次團隊競賽","107","1","55006001","501"
"0","55006002","0","5006","601001","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","參加3次團隊競賽","107","1","55006002","501"
"0","55006003","0","5006","601001","2030/04/01 14:59:59","6","2015/04/01 15:00:00","0","參加6次團隊競賽","107","1","55006003","501"
"0","55008001","0","5008","603001","2030/04/01 14:59:59","1","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到30000名以內","107","1","55008001","501"
"0","55008002","0","5008","603002","2030/04/01 14:59:59","1","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到10000名以內","107","1","55008002","501"
"0","55008003","0","5008","603003","2030/04/01 14:59:59","1","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到5000名以內","107","1","55008003","501"
"0","55008004","0","5008","603004","2030/04/01 14:59:59","1","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到3000名以內","107","1","55008004","501"
"0","55008005","0","5008","603005","2030/04/01 14:59:59","1","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到1000名以內","107","1","55008005","501"
"0","55008006","0","5008","603006","2030/04/01 14:59:59","1","2020/09/25 05:00:00","0","在戰隊競賽（戰隊模式）中進入到100名以內","107","1","55008006","501"
"0","56011001","100101","6011","201001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將日和成為夥伴","501","1","56011001","301"
"0","56011002","100101","6011","201001","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將日和升到★3","501","1","56011002","301"
"0","56011003","100101","6011","201001","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將日和升到★5","501","1","56011003","301"
"0","56011004","100201","6011","201002","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將優衣成為夥伴","501","1","56011004","301"
"0","56011005","100201","6011","201002","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將優衣升到★3","501","1","56011005","301"
"0","56011006","100201","6011","201002","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將優衣升到★5","501","1","56011006","301"
"0","56011007","100301","6011","201003","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將怜成為夥伴","501","1","56011007","301"
"0","56011008","100301","6011","201003","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將怜升到★3","501","1","56011008","301"
"0","56011009","100301","6011","201003","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將怜升到★5","501","1","56011009","301"
"0","56011010","100401","6011","201004","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將禊成為夥伴","501","1","56011010","301"
"0","56011011","100401","6011","201004","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將禊升到★3","501","1","56011011","301"
"0","56011012","100401","6011","201004","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將禊升到★5","501","1","56011012","301"
"0","56011013","100501","6011","201005","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將茉莉成為夥伴","501","1","56011013","301"
"0","56011014","100501","6011","201005","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將茉莉升到★3","501","1","56011014","301"
"0","56011015","100501","6011","201005","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將茉莉升到★5","501","1","56011015","301"
"0","56011016","100601","6011","201006","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將茜里成為夥伴","501","1","56011016","301"
"0","56011017","100601","6011","201006","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將茜里升到★3","501","1","56011017","301"
"0","56011018","100601","6011","201006","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將茜里升到★5","501","1","56011018","301"
"0","56011019","100701","6011","201007","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將宮子成為夥伴","501","1","56011019","301"
"0","56011020","100701","6011","201007","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將宮子升到★3","501","1","56011020","301"
"0","56011021","100701","6011","201007","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將宮子升到★5","501","1","56011021","301"
"0","56011022","100801","6011","201008","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將雪成為夥伴","501","1","56011022","301"
"0","56011023","100801","6011","201008","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將雪升到★3","501","1","56011023","301"
"0","56011024","100801","6011","201008","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將雪升到★5","501","1","56011024","301"
"0","56011025","100901","6011","201009","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將杏奈成為夥伴","501","1","56011025","301"
"0","56011026","100901","6011","201009","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將杏奈升到★3","501","1","56011026","301"
"0","56011027","100901","6011","201009","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將杏奈升到★5","501","1","56011027","301"
"0","56011028","101001","6011","201010","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將真步成為夥伴","501","1","56011028","301"
"0","56011029","101001","6011","201010","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將真步升到★3","501","1","56011029","301"
"0","56011030","101001","6011","201010","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將真步升到★5","501","1","56011030","301"
"0","56011031","101101","6011","201011","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將璃乃成為夥伴","501","1","56011031","301"
"0","56011032","101101","6011","201011","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將璃乃升到★3","501","1","56011032","301"
"0","56011033","101101","6011","201011","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將璃乃升到★5","501","1","56011033","301"
"0","56011034","101201","6011","201012","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將初音成為夥伴","501","1","56011034","301"
"0","56011035","101201","6011","201012","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將初音升到★3","501","1","56011035","301"
"0","56011036","101201","6011","201012","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將初音升到★5","501","1","56011036","301"
"0","56011037","101301","6011","201013","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將七七香成為夥伴","501","1","56011037","301"
"0","56011038","101301","6011","201013","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將七七香升到★3","501","1","56011038","301"
"0","56011039","101301","6011","201013","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將七七香升到★5","501","1","56011039","301"
"0","56011040","101401","6011","201014","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將霞成為夥伴","501","1","56011040","301"
"0","56011041","101401","6011","201014","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將霞升到★3","501","1","56011041","301"
"0","56011042","101401","6011","201014","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將霞升到★5","501","1","56011042","301"
"0","56011043","101501","6011","201015","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將美里成為夥伴","501","1","56011043","301"
"0","56011044","101501","6011","201015","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將美里升到★3","501","1","56011044","301"
"0","56011045","101501","6011","201015","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將美里升到★5","501","1","56011045","301"
"0","56011046","101601","6011","201016","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將鈴奈成為夥伴","501","1","56011046","301"
"0","56011047","101601","6011","201016","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將鈴奈升到★3","501","1","56011047","301"
"0","56011048","101601","6011","201016","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將鈴奈升到★5","501","1","56011048","301"
"0","56011049","101701","6011","201017","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將香織成為夥伴","501","1","56011049","301"
"0","56011050","101701","6011","201017","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將香織升到★3","501","1","56011050","301"
"0","56011051","101701","6011","201017","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將香織升到★5","501","1","56011051","301"
"0","56011052","101801","6011","201018","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將伊緒成為夥伴","501","1","56011052","301"
"0","56011053","101801","6011","201018","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將伊緒升到★3","501","1","56011053","301"
"0","56011054","101801","6011","201018","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將伊緒升到★5","501","1","56011054","301"
"0","56011055","102001","6011","201019","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將美美成為夥伴","501","1","56011055","301"
"0","56011056","102001","6011","201019","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將美美升到★3","501","1","56011056","301"
"0","56011057","102001","6011","201019","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將美美升到★5","501","1","56011057","301"
"0","56011058","102101","6011","201020","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將胡桃成為夥伴","501","1","56011058","301"
"0","56011059","102101","6011","201020","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將胡桃升到★3","501","1","56011059","301"
"0","56011060","102101","6011","201020","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將胡桃升到★5","501","1","56011060","301"
"0","56011061","102201","6011","201021","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將依里成為夥伴","501","1","56011061","301"
"0","56011062","102201","6011","201021","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將依里升到★3","501","1","56011062","301"
"0","56011063","102201","6011","201021","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將依里升到★5","501","1","56011063","301"
"0","56011064","102301","6011","201022","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將綾音成為夥伴","501","1","56011064","301"
"0","56011065","102301","6011","201022","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將綾音升到★3","501","1","56011065","301"
"0","56011066","102301","6011","201022","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將綾音升到★5","501","1","56011066","301"
"0","56011067","102501","6011","201023","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將鈴莓成為夥伴","501","1","56011067","301"
"0","56011068","102501","6011","201023","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將鈴莓升到★3","501","1","56011068","301"
"0","56011069","102501","6011","201023","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將鈴莓升到★5","501","1","56011069","301"
"0","56011070","102601","6011","201024","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將鈴成為夥伴","501","1","56011070","301"
"0","56011071","102601","6011","201024","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將鈴升到★3","501","1","56011071","301"
"0","56011072","102601","6011","201024","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將鈴升到★5","501","1","56011072","301"
"0","56011073","102701","6011","201025","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將惠理子成為夥伴","501","1","56011073","301"
"0","56011074","102701","6011","201025","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將惠理子升到★3","501","1","56011074","301"
"0","56011075","102701","6011","201025","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將惠理子升到★5","501","1","56011075","301"
"0","56011076","102801","6011","201026","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將咲戀成為夥伴","501","1","56011076","301"
"0","56011077","102801","6011","201026","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將咲戀升到★3","501","1","56011077","301"
"0","56011078","102801","6011","201026","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將咲戀升到★5","501","1","56011078","301"
"0","56011079","102901","6011","201027","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將望成為夥伴","501","1","56011079","301"
"0","56011080","102901","6011","201027","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將望升到★3","501","1","56011080","301"
"0","56011081","102901","6011","201027","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將望升到★5","501","1","56011081","301"
"0","56011082","103001","6011","201028","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將妮諾成為夥伴","501","1","56011082","301"
"0","56011083","103001","6011","201028","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將妮諾升到★3","501","1","56011083","301"
"0","56011084","103001","6011","201028","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將妮諾升到★5","501","1","56011084","301"
"0","56011085","103101","6011","201029","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將忍成為夥伴","501","1","56011085","301"
"0","56011086","103101","6011","201029","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將忍升到★3","501","1","56011086","301"
"0","56011087","103101","6011","201029","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將忍升到★5","501","1","56011087","301"
"0","56011088","103201","6011","201030","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將秋乃成為夥伴","501","1","56011088","301"
"0","56011089","103201","6011","201030","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將秋乃升到★3","501","1","56011089","301"
"0","56011090","103201","6011","201030","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將秋乃升到★5","501","1","56011090","301"
"0","56011091","103301","6011","201031","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將真陽成為夥伴","501","1","56011091","301"
"0","56011092","103301","6011","201031","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將真陽升到★3","501","1","56011092","301"
"0","56011093","103301","6011","201031","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將真陽升到★5","501","1","56011093","301"
"0","56011094","103401","6011","201032","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將優花梨成為夥伴","501","1","56011094","301"
"0","56011095","103401","6011","201032","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將優花梨升到★3","501","1","56011095","301"
"0","56011096","103401","6011","201032","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將優花梨升到★5","501","1","56011096","301"
"0","56011097","103601","6011","201033","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","將鏡華成為夥伴","501","1","56011097","301"
"0","56011098","103601","6011","201033","2030/04/01 14:59:59","3","2015/04/01 15:00:00","0","將鏡華升到★3","501","1","56011098","301"
"0","56011099","103601","6011","201033","2030/04/01 14:59:59","5","2015/04/01 15:00:00","0","將鏡華升到★5","501","1","56011099","301"
