d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391
"201","","0","1","102","1003","12007003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003007"
"201","","0","1","102","1003","12008003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003008"
"201","","0","1","102","1003","12009003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003009"
"201","","0","1","102","1003","12010003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003010"
"201","","0","1","102","1003","12011003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003011"
"201","","0","1","102","1003","12012003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003012"
"201","","0","1","102","1003","12013003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003013"
"201","","0","1","102","1003","12014003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003014"
"201","","0","1","102","1003","12015003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003015"
"201","","0","1","102","1003","12016003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003016"
"201","","0","1","102","1003","12017003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003017"
"201","","0","1","102","1003","12018003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003018"
"201","","0","1","102","1003","12019003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003019"
"201","","0","1","102","1003","12020003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003020"
"201","","0","1","102","1003","12021003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003021"
"201","","0","1","102","1003","12022003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003022"
"201","","0","1","102","1003","12023003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003023"
"201","","0","1","102","1003","12024003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003024"
"204","","0","1","104","1010","31001","701001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51010001"
"204","","0","1","104","1010","31002","701001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51010002"
"204","","0","1","104","1010","31003","701001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51010003"
"204","","0","1","104","1010","31004","701001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51010004"
"204","","0","1","104","1010","31005","701001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51010005"
"208","","0","1","108","1102","71010070","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102001"
"208","","0","1","108","1102","71020110","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102002"
"208","","0","1","108","1102","71030130","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102003"
"208","","0","1","108","1102","71040150","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102004"
"208","","0","1","108","1102","71050170","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102005"
"208","","0","1","108","1102","71060190","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102006"
"208","","0","1","108","1102","71070210","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102007"
"208","","0","1","108","1102","71080230","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102008"
"208","","0","1","108","1102","71090250","801001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51102009"
"208","","0","1","108","1102","71100270","801001","2019/06/14 12:00:00","2030/04/01 14:59:59","0","0","0","51102010"
"208","","0","1","108","1102","71110290","801001","2019/07/15 12:00:00","2030/04/01 14:59:59","0","0","0","51102011"
"208","","0","1","108","1103","72010070","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103001"
"208","","0","1","108","1103","72020110","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103002"
"208","","0","1","108","1103","72030130","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103003"
"208","","0","1","108","1103","72040150","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103004"
"208","","0","1","108","1103","72050170","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103005"
"208","","0","1","108","1103","72060190","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103006"
"208","","0","1","108","1103","72070210","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103007"
"208","","0","1","108","1103","72080230","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103008"
"208","","0","1","108","1103","72090250","802001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51103009"
"208","","0","1","108","1103","72100270","802001","2019/06/14 12:00:00","2030/04/01 14:59:59","0","0","0","51103010"
"208","","0","1","108","1103","72110290","802001","2019/07/15 12:00:00","2030/04/01 14:59:59","0","0","0","51103011"
"208","","0","1","108","1103","72120310","802001","2019/08/14 10:00:00","2030/04/01 14:59:59","0","0","0","51103012"
"208","","0","1","108","1103","72130330","802001","2019/09/14 12:00:00","2030/04/01 14:59:59","0","0","0","51103013"
"1000","完成10次遠征","0","10","1001","1402","0","904001","2023/03/01 16:00:00","2030/04/01 14:59:59","1","0","51402001","51402001"
"1000","完成50次遠征","0","50","1001","1402","0","904001","2023/03/01 16:00:00","2030/04/01 14:59:59","1","0","51402002","51402002"
"1000","完成100次遠征","0","100","1001","1402","0","904001","2023/03/01 16:00:00","2030/04/01 14:59:59","1","0","51402003","51402003"
"211","完成次元斷層的PHASE 5","0","5","125","1501","0","605001","2023/07/07 16:00:00","2030/04/01 14:59:59","1","0","51501001","51501001"
"211","完成次元斷層的EXTRA PHASE","0","1","125","1502","0","605002","2023/07/07 16:00:00","2030/04/01 14:59:59","1","0","51502001","51502001"
"1001","在戰鬥試煉場中進入到1000名以內","0","1","127","1601","0","906001","2024/02/06 16:00:00","2024/11/01 15:59:59","1","0","51601001","51601001"
"1001","在戰鬥試煉場中進入到300名以內","0","1","127","1601","0","906001","2024/02/06 16:00:00","2024/11/01 15:59:59","1","0","51601002","51601002"
"1001","在戰鬥試煉場中進入到100名以內","0","1","127","1601","0","906001","2024/02/06 16:00:00","2024/11/01 15:59:59","1","0","51601003","51601003"
"1002","讓公主騎士RANK提升到200","0","200","129","20021","0","907001","2024/06/14 16:00:00","2030/04/01 14:59:59","1","0","51701001","51701001"
"1007","在深淵討伐戰中通過所有Boss的VERY HARD","0","1","132","1702","0","607001","2024/11/15 16:00:00","2030/04/01 14:59:59","1","0","51801001","51801001"
"205","戰鬥競技場獲得10勝","0","10","401","4002","0","501001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","54002001","54002001"
"205","戰鬥競技場獲得50勝","0","50","401","4002","0","501001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","54002002","54002002"
"205","戰鬥競技場獲得100勝","0","100","401","4002","0","501001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","54002003","54002003"
"207","公主競技場獲得10勝","0","10","402","4004","0","502001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","54004001","54004001"
"207","公主競技場獲得50勝","0","50","402","4004","0","502001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","54004002","54004002"
"207","公主競技場獲得100勝","0","100","402","4004","0","502001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","54004003","54004003"
"501","參加1次團隊競賽","0","1","107","5006","0","601001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","55006001","55006001"
"501","參加3次團隊競賽","0","3","107","5006","0","601001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","55006002","55006002"
"501","參加6次團隊競賽","0","6","107","5006","0","601001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","55006003","55006003"
"501","在戰隊競賽（戰隊模式）中進入到30000名以內","0","1","107","5008","0","603001","2020/09/25 05:00:00","2030/04/01 14:59:59","1","0","55008001","55008001"
"501","在戰隊競賽（戰隊模式）中進入到10000名以內","0","1","107","5008","0","603002","2020/09/25 05:00:00","2030/04/01 14:59:59","1","0","55008002","55008002"
"501","在戰隊競賽（戰隊模式）中進入到5000名以內","0","1","107","5008","0","603003","2020/09/25 05:00:00","2030/04/01 14:59:59","1","0","55008003","55008003"
"501","在戰隊競賽（戰隊模式）中進入到3000名以內","0","1","107","5008","0","603004","2020/09/25 05:00:00","2030/04/01 14:59:59","1","0","55008004","55008004"
"501","在戰隊競賽（戰隊模式）中進入到1000名以內","0","1","107","5008","0","603005","2020/09/25 05:00:00","2030/04/01 14:59:59","1","0","55008005","55008005"
"501","在戰隊競賽（戰隊模式）中進入到100名以內","0","1","107","5008","0","603006","2020/09/25 05:00:00","2030/04/01 14:59:59","1","0","55008006","55008006"
"301","將日和成為夥伴","0","1","501","6011","100101","201001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011001","56011001"
"301","將日和升到★3","0","3","501","6011","100101","201001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011002","56011002"
"301","將日和升到★5","0","5","501","6011","100101","201001","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011003","56011003"
"301","將優衣成為夥伴","0","1","501","6011","100201","201002","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011004","56011004"
"301","將優衣升到★3","0","3","501","6011","100201","201002","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011005","56011005"
"301","將優衣升到★5","0","5","501","6011","100201","201002","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011006","56011006"
"301","將怜成為夥伴","0","1","501","6011","100301","201003","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011007","56011007"
"301","將怜升到★3","0","3","501","6011","100301","201003","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011008","56011008"
"301","將怜升到★5","0","5","501","6011","100301","201003","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011009","56011009"
"301","將禊成為夥伴","0","1","501","6011","100401","201004","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011010","56011010"
"301","將禊升到★3","0","3","501","6011","100401","201004","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011011","56011011"
"301","將禊升到★5","0","5","501","6011","100401","201004","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011012","56011012"
"301","將茉莉成為夥伴","0","1","501","6011","100501","201005","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011013","56011013"
"301","將茉莉升到★3","0","3","501","6011","100501","201005","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011014","56011014"
"301","將茉莉升到★5","0","5","501","6011","100501","201005","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011015","56011015"
"301","將茜里成為夥伴","0","1","501","6011","100601","201006","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011016","56011016"
"301","將茜里升到★3","0","3","501","6011","100601","201006","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011017","56011017"
"301","將茜里升到★5","0","5","501","6011","100601","201006","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011018","56011018"
"301","將宮子成為夥伴","0","1","501","6011","100701","201007","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011019","56011019"
"301","將宮子升到★3","0","3","501","6011","100701","201007","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011020","56011020"
"301","將宮子升到★5","0","5","501","6011","100701","201007","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011021","56011021"
"301","將雪成為夥伴","0","1","501","6011","100801","201008","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011022","56011022"
"301","將雪升到★3","0","3","501","6011","100801","201008","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011023","56011023"
"301","將雪升到★5","0","5","501","6011","100801","201008","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011024","56011024"
"301","將杏奈成為夥伴","0","1","501","6011","100901","201009","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011025","56011025"
"301","將杏奈升到★3","0","3","501","6011","100901","201009","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011026","56011026"
"301","將杏奈升到★5","0","5","501","6011","100901","201009","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011027","56011027"
"301","將真步成為夥伴","0","1","501","6011","101001","201010","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011028","56011028"
"301","將真步升到★3","0","3","501","6011","101001","201010","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011029","56011029"
"301","將真步升到★5","0","5","501","6011","101001","201010","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011030","56011030"
"301","將璃乃成為夥伴","0","1","501","6011","101101","201011","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011031","56011031"
"301","將璃乃升到★3","0","3","501","6011","101101","201011","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011032","56011032"
"301","將璃乃升到★5","0","5","501","6011","101101","201011","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011033","56011033"
"301","將初音成為夥伴","0","1","501","6011","101201","201012","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011034","56011034"
"301","將初音升到★3","0","3","501","6011","101201","201012","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011035","56011035"
"301","將初音升到★5","0","5","501","6011","101201","201012","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011036","56011036"
"301","將七七香成為夥伴","0","1","501","6011","101301","201013","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011037","56011037"
"301","將七七香升到★3","0","3","501","6011","101301","201013","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011038","56011038"
"301","將七七香升到★5","0","5","501","6011","101301","201013","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011039","56011039"
"301","將霞成為夥伴","0","1","501","6011","101401","201014","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011040","56011040"
"301","將霞升到★3","0","3","501","6011","101401","201014","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011041","56011041"
"301","將霞升到★5","0","5","501","6011","101401","201014","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011042","56011042"
"301","將美里成為夥伴","0","1","501","6011","101501","201015","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011043","56011043"
"301","將美里升到★3","0","3","501","6011","101501","201015","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011044","56011044"
"301","將美里升到★5","0","5","501","6011","101501","201015","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011045","56011045"
"301","將鈴奈成為夥伴","0","1","501","6011","101601","201016","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011046","56011046"
"301","將鈴奈升到★3","0","3","501","6011","101601","201016","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011047","56011047"
"301","將鈴奈升到★5","0","5","501","6011","101601","201016","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011048","56011048"
"301","將香織成為夥伴","0","1","501","6011","101701","201017","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011049","56011049"
"301","將香織升到★3","0","3","501","6011","101701","201017","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011050","56011050"
"301","將香織升到★5","0","5","501","6011","101701","201017","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011051","56011051"
"301","將伊緒成為夥伴","0","1","501","6011","101801","201018","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011052","56011052"
"301","將伊緒升到★3","0","3","501","6011","101801","201018","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011053","56011053"
"301","將伊緒升到★5","0","5","501","6011","101801","201018","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011054","56011054"
"301","將美美成為夥伴","0","1","501","6011","102001","201019","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011055","56011055"
"301","將美美升到★3","0","3","501","6011","102001","201019","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011056","56011056"
"301","將美美升到★5","0","5","501","6011","102001","201019","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011057","56011057"
"301","將胡桃成為夥伴","0","1","501","6011","102101","201020","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011058","56011058"
"301","將胡桃升到★3","0","3","501","6011","102101","201020","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011059","56011059"
"301","將胡桃升到★5","0","5","501","6011","102101","201020","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011060","56011060"
"301","將依里成為夥伴","0","1","501","6011","102201","201021","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011061","56011061"
"301","將依里升到★3","0","3","501","6011","102201","201021","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011062","56011062"
"301","將依里升到★5","0","5","501","6011","102201","201021","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011063","56011063"
"301","將綾音成為夥伴","0","1","501","6011","102301","201022","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011064","56011064"
"301","將綾音升到★3","0","3","501","6011","102301","201022","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011065","56011065"
"301","將綾音升到★5","0","5","501","6011","102301","201022","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011066","56011066"
"301","將鈴莓成為夥伴","0","1","501","6011","102501","201023","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011067","56011067"
"301","將鈴莓升到★3","0","3","501","6011","102501","201023","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011068","56011068"
"301","將鈴莓升到★5","0","5","501","6011","102501","201023","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011069","56011069"
"301","將鈴成為夥伴","0","1","501","6011","102601","201024","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011070","56011070"
"301","將鈴升到★3","0","3","501","6011","102601","201024","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011071","56011071"
"301","將鈴升到★5","0","5","501","6011","102601","201024","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011072","56011072"
"301","將惠理子成為夥伴","0","1","501","6011","102701","201025","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011073","56011073"
"301","將惠理子升到★3","0","3","501","6011","102701","201025","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011074","56011074"
"301","將惠理子升到★5","0","5","501","6011","102701","201025","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011075","56011075"
"301","將咲戀成為夥伴","0","1","501","6011","102801","201026","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011076","56011076"
"301","將咲戀升到★3","0","3","501","6011","102801","201026","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011077","56011077"
"301","將咲戀升到★5","0","5","501","6011","102801","201026","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011078","56011078"
"301","將望成為夥伴","0","1","501","6011","102901","201027","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011079","56011079"
"301","將望升到★3","0","3","501","6011","102901","201027","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011080","56011080"
"301","將望升到★5","0","5","501","6011","102901","201027","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011081","56011081"
"301","將妮諾成為夥伴","0","1","501","6011","103001","201028","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011082","56011082"
"301","將妮諾升到★3","0","3","501","6011","103001","201028","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011083","56011083"
"301","將妮諾升到★5","0","5","501","6011","103001","201028","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011084","56011084"
"301","將忍成為夥伴","0","1","501","6011","103101","201029","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011085","56011085"
"301","將忍升到★3","0","3","501","6011","103101","201029","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011086","56011086"
"301","將忍升到★5","0","5","501","6011","103101","201029","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011087","56011087"
"301","將秋乃成為夥伴","0","1","501","6011","103201","201030","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011088","56011088"
"301","將秋乃升到★3","0","3","501","6011","103201","201030","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011089","56011089"
"301","將秋乃升到★5","0","5","501","6011","103201","201030","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011090","56011090"
"301","將真陽成為夥伴","0","1","501","6011","103301","201031","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011091","56011091"
"301","將真陽升到★3","0","3","501","6011","103301","201031","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011092","56011092"
"301","將真陽升到★5","0","5","501","6011","103301","201031","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011093","56011093"
"301","將優花梨成為夥伴","0","1","501","6011","103401","201032","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011094","56011094"
"301","將優花梨升到★3","0","3","501","6011","103401","201032","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011095","56011095"
"301","將優花梨升到★5","0","5","501","6011","103401","201032","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011096","56011096"
"301","將鏡華成為夥伴","0","1","501","6011","103601","201033","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011097","56011097"
"301","將鏡華升到★3","0","3","501","6011","103601","201033","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011098","56011098"
"301","將鏡華升到★5","0","5","501","6011","103601","201033","2015/04/01 15:00:00","2030/04/01 14:59:59","1","0","56011099","56011099"
