aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"403001","0","102","2015/04/01 15:00:00","0","51003003","0","12003003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003004","0","12004003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003005","0","12005003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003006","0","12006003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003007","0","12007003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003008","0","12008003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003009","0","12009003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003010","0","12010003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003011","0","12011003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003012","0","12012003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003013","0","12013003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003014","0","12014003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003015","0","12015003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003016","0","12016003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003017","0","12017003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003018","0","12018003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003019","0","12019003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003020","0","12020003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003021","0","12021003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003022","0","12022003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003023","0","12023003","1","201","","1003","2030/04/01 14:59:59","0"
"403001","0","102","2015/04/01 15:00:00","0","51003024","0","12024003","1","201","","1003","2030/04/01 14:59:59","0"
"701001","0","104","2015/04/01 15:00:00","0","51010001","0","31001","1","204","","1010","2030/04/01 14:59:59","0"
"701001","0","104","2015/04/01 15:00:00","0","51010002","0","31002","1","204","","1010","2030/04/01 14:59:59","0"
"701001","0","104","2015/04/01 15:00:00","0","51010003","0","31003","1","204","","1010","2030/04/01 14:59:59","0"
"701001","0","104","2015/04/01 15:00:00","0","51010004","0","31004","1","204","","1010","2030/04/01 14:59:59","0"
"701001","0","104","2015/04/01 15:00:00","0","51010005","0","31005","1","204","","1010","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102001","0","71010070","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102002","0","71020110","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102003","0","71030130","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102004","0","71040150","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102005","0","71050170","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102006","0","71060190","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102007","0","71070210","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102008","0","71080230","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2015/04/01 15:00:00","0","51102009","0","71090250","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2019/06/14 12:00:00","0","51102010","0","71100270","1","208","","1102","2030/04/01 14:59:59","0"
"801001","0","108","2019/07/15 12:00:00","0","51102011","0","71110290","1","208","","1102","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103001","0","72010070","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103002","0","72020110","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103003","0","72030130","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103004","0","72040150","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103005","0","72050170","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103006","0","72060190","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103007","0","72070210","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103008","0","72080230","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2015/04/01 15:00:00","0","51103009","0","72090250","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2019/06/14 12:00:00","0","51103010","0","72100270","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2019/07/15 12:00:00","0","51103011","0","72110290","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2019/08/14 10:00:00","0","51103012","0","72120310","1","208","","1103","2030/04/01 14:59:59","0"
"802001","0","108","2019/09/14 12:00:00","0","51103013","0","72130330","1","208","","1103","2030/04/01 14:59:59","0"
"904001","1","1001","2023/03/01 16:00:00","0","51402001","51402001","0","10","1000","完成10次遠征","1402","2030/04/01 14:59:59","0"
"904001","1","1001","2023/03/01 16:00:00","0","51402002","51402002","0","50","1000","完成50次遠征","1402","2030/04/01 14:59:59","0"
"904001","1","1001","2023/03/01 16:00:00","0","51402003","51402003","0","100","1000","完成100次遠征","1402","2030/04/01 14:59:59","0"
"605001","1","125","2023/07/07 16:00:00","0","51501001","51501001","0","5","211","完成次元斷層的PHASE 5","1501","2030/04/01 14:59:59","0"
"605002","1","125","2023/07/07 16:00:00","0","51502001","51502001","0","1","211","完成次元斷層的EXTRA PHASE","1502","2030/04/01 14:59:59","0"
"906001","1","127","2024/02/06 16:00:00","0","51601001","51601001","0","1","1001","在戰鬥試煉場中進入到1000名以內","1601","2024/11/01 15:59:59","0"
"906001","1","127","2024/02/06 16:00:00","0","51601002","51601002","0","1","1001","在戰鬥試煉場中進入到300名以內","1601","2024/11/01 15:59:59","0"
"906001","1","127","2024/02/06 16:00:00","0","51601003","51601003","0","1","1001","在戰鬥試煉場中進入到100名以內","1601","2024/11/01 15:59:59","0"
"907001","1","129","2024/06/14 16:00:00","0","51701001","51701001","0","200","1002","讓公主騎士RANK提升到200","20021","2030/04/01 14:59:59","0"
"607001","1","132","2024/11/15 16:00:00","0","51801001","51801001","0","1","1007","在深淵討伐戰中通過所有Boss的VERY HARD","1702","2030/04/01 14:59:59","0"
"501001","1","401","2015/04/01 15:00:00","0","54002001","54002001","0","10","205","戰鬥競技場獲得10勝","4002","2030/04/01 14:59:59","0"
"501001","1","401","2015/04/01 15:00:00","0","54002002","54002002","0","50","205","戰鬥競技場獲得50勝","4002","2030/04/01 14:59:59","0"
"501001","1","401","2015/04/01 15:00:00","0","54002003","54002003","0","100","205","戰鬥競技場獲得100勝","4002","2030/04/01 14:59:59","0"
"502001","1","402","2015/04/01 15:00:00","0","54004001","54004001","0","10","207","公主競技場獲得10勝","4004","2030/04/01 14:59:59","0"
"502001","1","402","2015/04/01 15:00:00","0","54004002","54004002","0","50","207","公主競技場獲得50勝","4004","2030/04/01 14:59:59","0"
"502001","1","402","2015/04/01 15:00:00","0","54004003","54004003","0","100","207","公主競技場獲得100勝","4004","2030/04/01 14:59:59","0"
"601001","1","107","2015/04/01 15:00:00","0","55006001","55006001","0","1","501","參加1次團隊競賽","5006","2030/04/01 14:59:59","0"
"601001","1","107","2015/04/01 15:00:00","0","55006002","55006002","0","3","501","參加3次團隊競賽","5006","2030/04/01 14:59:59","0"
"601001","1","107","2015/04/01 15:00:00","0","55006003","55006003","0","6","501","參加6次團隊競賽","5006","2030/04/01 14:59:59","0"
"603001","1","107","2020/09/25 05:00:00","0","55008001","55008001","0","1","501","在戰隊競賽（戰隊模式）中進入到30000名以內","5008","2030/04/01 14:59:59","0"
"603002","1","107","2020/09/25 05:00:00","0","55008002","55008002","0","1","501","在戰隊競賽（戰隊模式）中進入到10000名以內","5008","2030/04/01 14:59:59","0"
"603003","1","107","2020/09/25 05:00:00","0","55008003","55008003","0","1","501","在戰隊競賽（戰隊模式）中進入到5000名以內","5008","2030/04/01 14:59:59","0"
"603004","1","107","2020/09/25 05:00:00","0","55008004","55008004","0","1","501","在戰隊競賽（戰隊模式）中進入到3000名以內","5008","2030/04/01 14:59:59","0"
"603005","1","107","2020/09/25 05:00:00","0","55008005","55008005","0","1","501","在戰隊競賽（戰隊模式）中進入到1000名以內","5008","2030/04/01 14:59:59","0"
"603006","1","107","2020/09/25 05:00:00","0","55008006","55008006","0","1","501","在戰隊競賽（戰隊模式）中進入到100名以內","5008","2030/04/01 14:59:59","0"
"201001","1","501","2015/04/01 15:00:00","0","56011001","56011001","100101","1","301","將日和成為夥伴","6011","2030/04/01 14:59:59","0"
"201001","1","501","2015/04/01 15:00:00","0","56011002","56011002","100101","3","301","將日和升到★3","6011","2030/04/01 14:59:59","0"
"201001","1","501","2015/04/01 15:00:00","0","56011003","56011003","100101","5","301","將日和升到★5","6011","2030/04/01 14:59:59","0"
"201002","1","501","2015/04/01 15:00:00","0","56011004","56011004","100201","1","301","將優衣成為夥伴","6011","2030/04/01 14:59:59","0"
"201002","1","501","2015/04/01 15:00:00","0","56011005","56011005","100201","3","301","將優衣升到★3","6011","2030/04/01 14:59:59","0"
"201002","1","501","2015/04/01 15:00:00","0","56011006","56011006","100201","5","301","將優衣升到★5","6011","2030/04/01 14:59:59","0"
"201003","1","501","2015/04/01 15:00:00","0","56011007","56011007","100301","1","301","將怜成為夥伴","6011","2030/04/01 14:59:59","0"
"201003","1","501","2015/04/01 15:00:00","0","56011008","56011008","100301","3","301","將怜升到★3","6011","2030/04/01 14:59:59","0"
"201003","1","501","2015/04/01 15:00:00","0","56011009","56011009","100301","5","301","將怜升到★5","6011","2030/04/01 14:59:59","0"
"201004","1","501","2015/04/01 15:00:00","0","56011010","56011010","100401","1","301","將禊成為夥伴","6011","2030/04/01 14:59:59","0"
"201004","1","501","2015/04/01 15:00:00","0","56011011","56011011","100401","3","301","將禊升到★3","6011","2030/04/01 14:59:59","0"
"201004","1","501","2015/04/01 15:00:00","0","56011012","56011012","100401","5","301","將禊升到★5","6011","2030/04/01 14:59:59","0"
"201005","1","501","2015/04/01 15:00:00","0","56011013","56011013","100501","1","301","將茉莉成為夥伴","6011","2030/04/01 14:59:59","0"
"201005","1","501","2015/04/01 15:00:00","0","56011014","56011014","100501","3","301","將茉莉升到★3","6011","2030/04/01 14:59:59","0"
"201005","1","501","2015/04/01 15:00:00","0","56011015","56011015","100501","5","301","將茉莉升到★5","6011","2030/04/01 14:59:59","0"
"201006","1","501","2015/04/01 15:00:00","0","56011016","56011016","100601","1","301","將茜里成為夥伴","6011","2030/04/01 14:59:59","0"
"201006","1","501","2015/04/01 15:00:00","0","56011017","56011017","100601","3","301","將茜里升到★3","6011","2030/04/01 14:59:59","0"
"201006","1","501","2015/04/01 15:00:00","0","56011018","56011018","100601","5","301","將茜里升到★5","6011","2030/04/01 14:59:59","0"
"201007","1","501","2015/04/01 15:00:00","0","56011019","56011019","100701","1","301","將宮子成為夥伴","6011","2030/04/01 14:59:59","0"
"201007","1","501","2015/04/01 15:00:00","0","56011020","56011020","100701","3","301","將宮子升到★3","6011","2030/04/01 14:59:59","0"
"201007","1","501","2015/04/01 15:00:00","0","56011021","56011021","100701","5","301","將宮子升到★5","6011","2030/04/01 14:59:59","0"
"201008","1","501","2015/04/01 15:00:00","0","56011022","56011022","100801","1","301","將雪成為夥伴","6011","2030/04/01 14:59:59","0"
"201008","1","501","2015/04/01 15:00:00","0","56011023","56011023","100801","3","301","將雪升到★3","6011","2030/04/01 14:59:59","0"
"201008","1","501","2015/04/01 15:00:00","0","56011024","56011024","100801","5","301","將雪升到★5","6011","2030/04/01 14:59:59","0"
"201009","1","501","2015/04/01 15:00:00","0","56011025","56011025","100901","1","301","將杏奈成為夥伴","6011","2030/04/01 14:59:59","0"
"201009","1","501","2015/04/01 15:00:00","0","56011026","56011026","100901","3","301","將杏奈升到★3","6011","2030/04/01 14:59:59","0"
"201009","1","501","2015/04/01 15:00:00","0","56011027","56011027","100901","5","301","將杏奈升到★5","6011","2030/04/01 14:59:59","0"
"201010","1","501","2015/04/01 15:00:00","0","56011028","56011028","101001","1","301","將真步成為夥伴","6011","2030/04/01 14:59:59","0"
"201010","1","501","2015/04/01 15:00:00","0","56011029","56011029","101001","3","301","將真步升到★3","6011","2030/04/01 14:59:59","0"
"201010","1","501","2015/04/01 15:00:00","0","56011030","56011030","101001","5","301","將真步升到★5","6011","2030/04/01 14:59:59","0"
"201011","1","501","2015/04/01 15:00:00","0","56011031","56011031","101101","1","301","將璃乃成為夥伴","6011","2030/04/01 14:59:59","0"
"201011","1","501","2015/04/01 15:00:00","0","56011032","56011032","101101","3","301","將璃乃升到★3","6011","2030/04/01 14:59:59","0"
"201011","1","501","2015/04/01 15:00:00","0","56011033","56011033","101101","5","301","將璃乃升到★5","6011","2030/04/01 14:59:59","0"
"201012","1","501","2015/04/01 15:00:00","0","56011034","56011034","101201","1","301","將初音成為夥伴","6011","2030/04/01 14:59:59","0"
"201012","1","501","2015/04/01 15:00:00","0","56011035","56011035","101201","3","301","將初音升到★3","6011","2030/04/01 14:59:59","0"
"201012","1","501","2015/04/01 15:00:00","0","56011036","56011036","101201","5","301","將初音升到★5","6011","2030/04/01 14:59:59","0"
"201013","1","501","2015/04/01 15:00:00","0","56011037","56011037","101301","1","301","將七七香成為夥伴","6011","2030/04/01 14:59:59","0"
"201013","1","501","2015/04/01 15:00:00","0","56011038","56011038","101301","3","301","將七七香升到★3","6011","2030/04/01 14:59:59","0"
"201013","1","501","2015/04/01 15:00:00","0","56011039","56011039","101301","5","301","將七七香升到★5","6011","2030/04/01 14:59:59","0"
"201014","1","501","2015/04/01 15:00:00","0","56011040","56011040","101401","1","301","將霞成為夥伴","6011","2030/04/01 14:59:59","0"
"201014","1","501","2015/04/01 15:00:00","0","56011041","56011041","101401","3","301","將霞升到★3","6011","2030/04/01 14:59:59","0"
"201014","1","501","2015/04/01 15:00:00","0","56011042","56011042","101401","5","301","將霞升到★5","6011","2030/04/01 14:59:59","0"
"201015","1","501","2015/04/01 15:00:00","0","56011043","56011043","101501","1","301","將美里成為夥伴","6011","2030/04/01 14:59:59","0"
"201015","1","501","2015/04/01 15:00:00","0","56011044","56011044","101501","3","301","將美里升到★3","6011","2030/04/01 14:59:59","0"
"201015","1","501","2015/04/01 15:00:00","0","56011045","56011045","101501","5","301","將美里升到★5","6011","2030/04/01 14:59:59","0"
"201016","1","501","2015/04/01 15:00:00","0","56011046","56011046","101601","1","301","將鈴奈成為夥伴","6011","2030/04/01 14:59:59","0"
"201016","1","501","2015/04/01 15:00:00","0","56011047","56011047","101601","3","301","將鈴奈升到★3","6011","2030/04/01 14:59:59","0"
"201016","1","501","2015/04/01 15:00:00","0","56011048","56011048","101601","5","301","將鈴奈升到★5","6011","2030/04/01 14:59:59","0"
"201017","1","501","2015/04/01 15:00:00","0","56011049","56011049","101701","1","301","將香織成為夥伴","6011","2030/04/01 14:59:59","0"
"201017","1","501","2015/04/01 15:00:00","0","56011050","56011050","101701","3","301","將香織升到★3","6011","2030/04/01 14:59:59","0"
"201017","1","501","2015/04/01 15:00:00","0","56011051","56011051","101701","5","301","將香織升到★5","6011","2030/04/01 14:59:59","0"
"201018","1","501","2015/04/01 15:00:00","0","56011052","56011052","101801","1","301","將伊緒成為夥伴","6011","2030/04/01 14:59:59","0"
"201018","1","501","2015/04/01 15:00:00","0","56011053","56011053","101801","3","301","將伊緒升到★3","6011","2030/04/01 14:59:59","0"
"201018","1","501","2015/04/01 15:00:00","0","56011054","56011054","101801","5","301","將伊緒升到★5","6011","2030/04/01 14:59:59","0"
"201019","1","501","2015/04/01 15:00:00","0","56011055","56011055","102001","1","301","將美美成為夥伴","6011","2030/04/01 14:59:59","0"
"201019","1","501","2015/04/01 15:00:00","0","56011056","56011056","102001","3","301","將美美升到★3","6011","2030/04/01 14:59:59","0"
"201019","1","501","2015/04/01 15:00:00","0","56011057","56011057","102001","5","301","將美美升到★5","6011","2030/04/01 14:59:59","0"
"201020","1","501","2015/04/01 15:00:00","0","56011058","56011058","102101","1","301","將胡桃成為夥伴","6011","2030/04/01 14:59:59","0"
"201020","1","501","2015/04/01 15:00:00","0","56011059","56011059","102101","3","301","將胡桃升到★3","6011","2030/04/01 14:59:59","0"
"201020","1","501","2015/04/01 15:00:00","0","56011060","56011060","102101","5","301","將胡桃升到★5","6011","2030/04/01 14:59:59","0"
"201021","1","501","2015/04/01 15:00:00","0","56011061","56011061","102201","1","301","將依里成為夥伴","6011","2030/04/01 14:59:59","0"
"201021","1","501","2015/04/01 15:00:00","0","56011062","56011062","102201","3","301","將依里升到★3","6011","2030/04/01 14:59:59","0"
"201021","1","501","2015/04/01 15:00:00","0","56011063","56011063","102201","5","301","將依里升到★5","6011","2030/04/01 14:59:59","0"
"201022","1","501","2015/04/01 15:00:00","0","56011064","56011064","102301","1","301","將綾音成為夥伴","6011","2030/04/01 14:59:59","0"
"201022","1","501","2015/04/01 15:00:00","0","56011065","56011065","102301","3","301","將綾音升到★3","6011","2030/04/01 14:59:59","0"
"201022","1","501","2015/04/01 15:00:00","0","56011066","56011066","102301","5","301","將綾音升到★5","6011","2030/04/01 14:59:59","0"
"201023","1","501","2015/04/01 15:00:00","0","56011067","56011067","102501","1","301","將鈴莓成為夥伴","6011","2030/04/01 14:59:59","0"
"201023","1","501","2015/04/01 15:00:00","0","56011068","56011068","102501","3","301","將鈴莓升到★3","6011","2030/04/01 14:59:59","0"
"201023","1","501","2015/04/01 15:00:00","0","56011069","56011069","102501","5","301","將鈴莓升到★5","6011","2030/04/01 14:59:59","0"
"201024","1","501","2015/04/01 15:00:00","0","56011070","56011070","102601","1","301","將鈴成為夥伴","6011","2030/04/01 14:59:59","0"
"201024","1","501","2015/04/01 15:00:00","0","56011071","56011071","102601","3","301","將鈴升到★3","6011","2030/04/01 14:59:59","0"
"201024","1","501","2015/04/01 15:00:00","0","56011072","56011072","102601","5","301","將鈴升到★5","6011","2030/04/01 14:59:59","0"
"201025","1","501","2015/04/01 15:00:00","0","56011073","56011073","102701","1","301","將惠理子成為夥伴","6011","2030/04/01 14:59:59","0"
"201025","1","501","2015/04/01 15:00:00","0","56011074","56011074","102701","3","301","將惠理子升到★3","6011","2030/04/01 14:59:59","0"
"201025","1","501","2015/04/01 15:00:00","0","56011075","56011075","102701","5","301","將惠理子升到★5","6011","2030/04/01 14:59:59","0"
"201026","1","501","2015/04/01 15:00:00","0","56011076","56011076","102801","1","301","將咲戀成為夥伴","6011","2030/04/01 14:59:59","0"
"201026","1","501","2015/04/01 15:00:00","0","56011077","56011077","102801","3","301","將咲戀升到★3","6011","2030/04/01 14:59:59","0"
"201026","1","501","2015/04/01 15:00:00","0","56011078","56011078","102801","5","301","將咲戀升到★5","6011","2030/04/01 14:59:59","0"
"201027","1","501","2015/04/01 15:00:00","0","56011079","56011079","102901","1","301","將望成為夥伴","6011","2030/04/01 14:59:59","0"
"201027","1","501","2015/04/01 15:00:00","0","56011080","56011080","102901","3","301","將望升到★3","6011","2030/04/01 14:59:59","0"
"201027","1","501","2015/04/01 15:00:00","0","56011081","56011081","102901","5","301","將望升到★5","6011","2030/04/01 14:59:59","0"
"201028","1","501","2015/04/01 15:00:00","0","56011082","56011082","103001","1","301","將妮諾成為夥伴","6011","2030/04/01 14:59:59","0"
"201028","1","501","2015/04/01 15:00:00","0","56011083","56011083","103001","3","301","將妮諾升到★3","6011","2030/04/01 14:59:59","0"
"201028","1","501","2015/04/01 15:00:00","0","56011084","56011084","103001","5","301","將妮諾升到★5","6011","2030/04/01 14:59:59","0"
"201029","1","501","2015/04/01 15:00:00","0","56011085","56011085","103101","1","301","將忍成為夥伴","6011","2030/04/01 14:59:59","0"
"201029","1","501","2015/04/01 15:00:00","0","56011086","56011086","103101","3","301","將忍升到★3","6011","2030/04/01 14:59:59","0"
"201029","1","501","2015/04/01 15:00:00","0","56011087","56011087","103101","5","301","將忍升到★5","6011","2030/04/01 14:59:59","0"
"201030","1","501","2015/04/01 15:00:00","0","56011088","56011088","103201","1","301","將秋乃成為夥伴","6011","2030/04/01 14:59:59","0"
"201030","1","501","2015/04/01 15:00:00","0","56011089","56011089","103201","3","301","將秋乃升到★3","6011","2030/04/01 14:59:59","0"
"201030","1","501","2015/04/01 15:00:00","0","56011090","56011090","103201","5","301","將秋乃升到★5","6011","2030/04/01 14:59:59","0"
"201031","1","501","2015/04/01 15:00:00","0","56011091","56011091","103301","1","301","將真陽成為夥伴","6011","2030/04/01 14:59:59","0"
"201031","1","501","2015/04/01 15:00:00","0","56011092","56011092","103301","3","301","將真陽升到★3","6011","2030/04/01 14:59:59","0"
"201031","1","501","2015/04/01 15:00:00","0","56011093","56011093","103301","5","301","將真陽升到★5","6011","2030/04/01 14:59:59","0"
"201032","1","501","2015/04/01 15:00:00","0","56011094","56011094","103401","1","301","將優花梨成為夥伴","6011","2030/04/01 14:59:59","0"
"201032","1","501","2015/04/01 15:00:00","0","56011095","56011095","103401","3","301","將優花梨升到★3","6011","2030/04/01 14:59:59","0"
"201032","1","501","2015/04/01 15:00:00","0","56011096","56011096","103401","5","301","將優花梨升到★5","6011","2030/04/01 14:59:59","0"
"201033","1","501","2015/04/01 15:00:00","0","56011097","56011097","103601","1","301","將鏡華成為夥伴","6011","2030/04/01 14:59:59","0"
"201033","1","501","2015/04/01 15:00:00","0","56011098","56011098","103601","3","301","將鏡華升到★3","6011","2030/04/01 14:59:59","0"
"201033","1","501","2015/04/01 15:00:00","0","56011099","56011099","103601","5","301","將鏡華升到★5","6011","2030/04/01 14:59:59","0"
