0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"0","0","101","402001","2030/04/01 14:59:59","201","11015014","1","0","","2015/04/01 15:00:00","51001015","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11016014","1","0","","2015/04/01 15:00:00","51001016","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11017014","1","0","","2015/04/01 15:00:00","51001017","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11018014","1","0","","2015/04/01 15:00:00","51001018","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11019014","1","0","","2015/04/01 15:00:00","51001019","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11020014","1","0","","2020/02/18 16:00:00","51001020","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11021014","1","0","","2020/02/18 16:00:00","51001021","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11022014","1","0","","2020/02/18 16:00:00","51001022","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11023014","1","0","","2020/02/18 16:00:00","51001023","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11024014","1","0","","2020/02/18 16:00:00","51001024","1001","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12001003","1","0","","2015/04/01 15:00:00","51003001","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12002003","1","0","","2015/04/01 15:00:00","51003002","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12003003","1","0","","2015/04/01 15:00:00","51003003","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12004003","1","0","","2015/04/01 15:00:00","51003004","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12005003","1","0","","2015/04/01 15:00:00","51003005","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12006003","1","0","","2015/04/01 15:00:00","51003006","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12007003","1","0","","2015/04/01 15:00:00","51003007","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12008003","1","0","","2015/04/01 15:00:00","51003008","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12009003","1","0","","2015/04/01 15:00:00","51003009","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12010003","1","0","","2015/04/01 15:00:00","51003010","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12011003","1","0","","2015/04/01 15:00:00","51003011","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12012003","1","0","","2015/04/01 15:00:00","51003012","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12013003","1","0","","2015/04/01 15:00:00","51003013","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12014003","1","0","","2015/04/01 15:00:00","51003014","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12015003","1","0","","2015/04/01 15:00:00","51003015","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12016003","1","0","","2015/04/01 15:00:00","51003016","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12017003","1","0","","2015/04/01 15:00:00","51003017","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12018003","1","0","","2015/04/01 15:00:00","51003018","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12019003","1","0","","2015/04/01 15:00:00","51003019","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12020003","1","0","","2015/04/01 15:00:00","51003020","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12021003","1","0","","2015/04/01 15:00:00","51003021","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12022003","1","0","","2015/04/01 15:00:00","51003022","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12023003","1","0","","2015/04/01 15:00:00","51003023","1003","0"
"0","0","102","403001","2030/04/01 14:59:59","201","12024003","1","0","","2015/04/01 15:00:00","51003024","1003","0"
"0","0","104","701001","2030/04/01 14:59:59","204","31001","1","0","","2015/04/01 15:00:00","51010001","1010","0"
"0","0","104","701001","2030/04/01 14:59:59","204","31002","1","0","","2015/04/01 15:00:00","51010002","1010","0"
"0","0","104","701001","2030/04/01 14:59:59","204","31003","1","0","","2015/04/01 15:00:00","51010003","1010","0"
"0","0","104","701001","2030/04/01 14:59:59","204","31004","1","0","","2015/04/01 15:00:00","51010004","1010","0"
"0","0","104","701001","2030/04/01 14:59:59","204","31005","1","0","","2015/04/01 15:00:00","51010005","1010","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71010070","1","0","","2015/04/01 15:00:00","51102001","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71020110","1","0","","2015/04/01 15:00:00","51102002","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71030130","1","0","","2015/04/01 15:00:00","51102003","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71040150","1","0","","2015/04/01 15:00:00","51102004","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71050170","1","0","","2015/04/01 15:00:00","51102005","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71060190","1","0","","2015/04/01 15:00:00","51102006","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71070210","1","0","","2015/04/01 15:00:00","51102007","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71080230","1","0","","2015/04/01 15:00:00","51102008","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71090250","1","0","","2015/04/01 15:00:00","51102009","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71100270","1","0","","2019/06/14 12:00:00","51102010","1102","0"
"0","0","108","801001","2030/04/01 14:59:59","208","71110290","1","0","","2019/07/15 12:00:00","51102011","1102","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72010070","1","0","","2015/04/01 15:00:00","51103001","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72020110","1","0","","2015/04/01 15:00:00","51103002","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72030130","1","0","","2015/04/01 15:00:00","51103003","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72040150","1","0","","2015/04/01 15:00:00","51103004","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72050170","1","0","","2015/04/01 15:00:00","51103005","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72060190","1","0","","2015/04/01 15:00:00","51103006","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72070210","1","0","","2015/04/01 15:00:00","51103007","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72080230","1","0","","2015/04/01 15:00:00","51103008","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72090250","1","0","","2015/04/01 15:00:00","51103009","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72100270","1","0","","2019/06/14 12:00:00","51103010","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72110290","1","0","","2019/07/15 12:00:00","51103011","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72120310","1","0","","2019/08/14 10:00:00","51103012","1103","0"
"0","0","108","802001","2030/04/01 14:59:59","208","72130330","1","0","","2019/09/14 12:00:00","51103013","1103","0"
"0","0","1001","904001","2030/04/01 14:59:59","1000","0","10","51402001","完成10次遠征","2023/03/01 16:00:00","51402001","1402","1"
"0","0","1001","904001","2030/04/01 14:59:59","1000","0","50","51402002","完成50次遠征","2023/03/01 16:00:00","51402002","1402","1"
"0","0","1001","904001","2030/04/01 14:59:59","1000","0","100","51402003","完成100次遠征","2023/03/01 16:00:00","51402003","1402","1"
"0","0","125","605001","2030/04/01 14:59:59","211","0","5","51501001","完成次元斷層的PHASE 5","2023/07/07 16:00:00","51501001","1501","1"
"0","0","125","605002","2030/04/01 14:59:59","211","0","1","51502001","完成次元斷層的EXTRA PHASE","2023/07/07 16:00:00","51502001","1502","1"
"0","0","127","906001","2024/11/01 15:59:59","1001","0","1","51601001","在戰鬥試煉場中進入到1000名以內","2024/02/06 16:00:00","51601001","1601","1"
"0","0","127","906001","2024/11/01 15:59:59","1001","0","1","51601002","在戰鬥試煉場中進入到300名以內","2024/02/06 16:00:00","51601002","1601","1"
"0","0","127","906001","2024/11/01 15:59:59","1001","0","1","51601003","在戰鬥試煉場中進入到100名以內","2024/02/06 16:00:00","51601003","1601","1"
"0","0","129","907001","2030/04/01 14:59:59","1002","0","200","51701001","讓公主騎士RANK提升到200","2024/06/14 16:00:00","51701001","20021","1"
"0","0","132","607001","2030/04/01 14:59:59","1007","0","1","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","2024/11/15 16:00:00","51801001","1702","1"
"0","0","401","501001","2030/04/01 14:59:59","205","0","10","54002001","戰鬥競技場獲得10勝","2015/04/01 15:00:00","54002001","4002","1"
"0","0","401","501001","2030/04/01 14:59:59","205","0","50","54002002","戰鬥競技場獲得50勝","2015/04/01 15:00:00","54002002","4002","1"
"0","0","401","501001","2030/04/01 14:59:59","205","0","100","54002003","戰鬥競技場獲得100勝","2015/04/01 15:00:00","54002003","4002","1"
"0","0","402","502001","2030/04/01 14:59:59","207","0","10","54004001","公主競技場獲得10勝","2015/04/01 15:00:00","54004001","4004","1"
"0","0","402","502001","2030/04/01 14:59:59","207","0","50","54004002","公主競技場獲得50勝","2015/04/01 15:00:00","54004002","4004","1"
"0","0","402","502001","2030/04/01 14:59:59","207","0","100","54004003","公主競技場獲得100勝","2015/04/01 15:00:00","54004003","4004","1"
"0","0","107","601001","2030/04/01 14:59:59","501","0","1","55006001","參加1次團隊競賽","2015/04/01 15:00:00","55006001","5006","1"
"0","0","107","601001","2030/04/01 14:59:59","501","0","3","55006002","參加3次團隊競賽","2015/04/01 15:00:00","55006002","5006","1"
"0","0","107","601001","2030/04/01 14:59:59","501","0","6","55006003","參加6次團隊競賽","2015/04/01 15:00:00","55006003","5006","1"
"0","0","107","603001","2030/04/01 14:59:59","501","0","1","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","2020/09/25 05:00:00","55008001","5008","1"
"0","0","107","603002","2030/04/01 14:59:59","501","0","1","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","2020/09/25 05:00:00","55008002","5008","1"
"0","0","107","603003","2030/04/01 14:59:59","501","0","1","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","2020/09/25 05:00:00","55008003","5008","1"
"0","0","107","603004","2030/04/01 14:59:59","501","0","1","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","2020/09/25 05:00:00","55008004","5008","1"
"0","0","107","603005","2030/04/01 14:59:59","501","0","1","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","2020/09/25 05:00:00","55008005","5008","1"
"0","0","107","603006","2030/04/01 14:59:59","501","0","1","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","2020/09/25 05:00:00","55008006","5008","1"
"0","0","501","201001","2030/04/01 14:59:59","301","100101","1","56011001","將日和成為夥伴","2015/04/01 15:00:00","56011001","6011","1"
"0","0","501","201001","2030/04/01 14:59:59","301","100101","3","56011002","將日和升到★3","2015/04/01 15:00:00","56011002","6011","1"
"0","0","501","201001","2030/04/01 14:59:59","301","100101","5","56011003","將日和升到★5","2015/04/01 15:00:00","56011003","6011","1"
"0","0","501","201002","2030/04/01 14:59:59","301","100201","1","56011004","將優衣成為夥伴","2015/04/01 15:00:00","56011004","6011","1"
"0","0","501","201002","2030/04/01 14:59:59","301","100201","3","56011005","將優衣升到★3","2015/04/01 15:00:00","56011005","6011","1"
"0","0","501","201002","2030/04/01 14:59:59","301","100201","5","56011006","將優衣升到★5","2015/04/01 15:00:00","56011006","6011","1"
"0","0","501","201003","2030/04/01 14:59:59","301","100301","1","56011007","將怜成為夥伴","2015/04/01 15:00:00","56011007","6011","1"
"0","0","501","201003","2030/04/01 14:59:59","301","100301","3","56011008","將怜升到★3","2015/04/01 15:00:00","56011008","6011","1"
"0","0","501","201003","2030/04/01 14:59:59","301","100301","5","56011009","將怜升到★5","2015/04/01 15:00:00","56011009","6011","1"
"0","0","501","201004","2030/04/01 14:59:59","301","100401","1","56011010","將禊成為夥伴","2015/04/01 15:00:00","56011010","6011","1"
"0","0","501","201004","2030/04/01 14:59:59","301","100401","3","56011011","將禊升到★3","2015/04/01 15:00:00","56011011","6011","1"
"0","0","501","201004","2030/04/01 14:59:59","301","100401","5","56011012","將禊升到★5","2015/04/01 15:00:00","56011012","6011","1"
"0","0","501","201005","2030/04/01 14:59:59","301","100501","1","56011013","將茉莉成為夥伴","2015/04/01 15:00:00","56011013","6011","1"
"0","0","501","201005","2030/04/01 14:59:59","301","100501","3","56011014","將茉莉升到★3","2015/04/01 15:00:00","56011014","6011","1"
"0","0","501","201005","2030/04/01 14:59:59","301","100501","5","56011015","將茉莉升到★5","2015/04/01 15:00:00","56011015","6011","1"
"0","0","501","201006","2030/04/01 14:59:59","301","100601","1","56011016","將茜里成為夥伴","2015/04/01 15:00:00","56011016","6011","1"
"0","0","501","201006","2030/04/01 14:59:59","301","100601","3","56011017","將茜里升到★3","2015/04/01 15:00:00","56011017","6011","1"
"0","0","501","201006","2030/04/01 14:59:59","301","100601","5","56011018","將茜里升到★5","2015/04/01 15:00:00","56011018","6011","1"
"0","0","501","201007","2030/04/01 14:59:59","301","100701","1","56011019","將宮子成為夥伴","2015/04/01 15:00:00","56011019","6011","1"
"0","0","501","201007","2030/04/01 14:59:59","301","100701","3","56011020","將宮子升到★3","2015/04/01 15:00:00","56011020","6011","1"
"0","0","501","201007","2030/04/01 14:59:59","301","100701","5","56011021","將宮子升到★5","2015/04/01 15:00:00","56011021","6011","1"
"0","0","501","201008","2030/04/01 14:59:59","301","100801","1","56011022","將雪成為夥伴","2015/04/01 15:00:00","56011022","6011","1"
"0","0","501","201008","2030/04/01 14:59:59","301","100801","3","56011023","將雪升到★3","2015/04/01 15:00:00","56011023","6011","1"
"0","0","501","201008","2030/04/01 14:59:59","301","100801","5","56011024","將雪升到★5","2015/04/01 15:00:00","56011024","6011","1"
"0","0","501","201009","2030/04/01 14:59:59","301","100901","1","56011025","將杏奈成為夥伴","2015/04/01 15:00:00","56011025","6011","1"
"0","0","501","201009","2030/04/01 14:59:59","301","100901","3","56011026","將杏奈升到★3","2015/04/01 15:00:00","56011026","6011","1"
"0","0","501","201009","2030/04/01 14:59:59","301","100901","5","56011027","將杏奈升到★5","2015/04/01 15:00:00","56011027","6011","1"
"0","0","501","201010","2030/04/01 14:59:59","301","101001","1","56011028","將真步成為夥伴","2015/04/01 15:00:00","56011028","6011","1"
"0","0","501","201010","2030/04/01 14:59:59","301","101001","3","56011029","將真步升到★3","2015/04/01 15:00:00","56011029","6011","1"
"0","0","501","201010","2030/04/01 14:59:59","301","101001","5","56011030","將真步升到★5","2015/04/01 15:00:00","56011030","6011","1"
"0","0","501","201011","2030/04/01 14:59:59","301","101101","1","56011031","將璃乃成為夥伴","2015/04/01 15:00:00","56011031","6011","1"
"0","0","501","201011","2030/04/01 14:59:59","301","101101","3","56011032","將璃乃升到★3","2015/04/01 15:00:00","56011032","6011","1"
"0","0","501","201011","2030/04/01 14:59:59","301","101101","5","56011033","將璃乃升到★5","2015/04/01 15:00:00","56011033","6011","1"
"0","0","501","201012","2030/04/01 14:59:59","301","101201","1","56011034","將初音成為夥伴","2015/04/01 15:00:00","56011034","6011","1"
"0","0","501","201012","2030/04/01 14:59:59","301","101201","3","56011035","將初音升到★3","2015/04/01 15:00:00","56011035","6011","1"
"0","0","501","201012","2030/04/01 14:59:59","301","101201","5","56011036","將初音升到★5","2015/04/01 15:00:00","56011036","6011","1"
"0","0","501","201013","2030/04/01 14:59:59","301","101301","1","56011037","將七七香成為夥伴","2015/04/01 15:00:00","56011037","6011","1"
"0","0","501","201013","2030/04/01 14:59:59","301","101301","3","56011038","將七七香升到★3","2015/04/01 15:00:00","56011038","6011","1"
"0","0","501","201013","2030/04/01 14:59:59","301","101301","5","56011039","將七七香升到★5","2015/04/01 15:00:00","56011039","6011","1"
"0","0","501","201014","2030/04/01 14:59:59","301","101401","1","56011040","將霞成為夥伴","2015/04/01 15:00:00","56011040","6011","1"
"0","0","501","201014","2030/04/01 14:59:59","301","101401","3","56011041","將霞升到★3","2015/04/01 15:00:00","56011041","6011","1"
"0","0","501","201014","2030/04/01 14:59:59","301","101401","5","56011042","將霞升到★5","2015/04/01 15:00:00","56011042","6011","1"
"0","0","501","201015","2030/04/01 14:59:59","301","101501","1","56011043","將美里成為夥伴","2015/04/01 15:00:00","56011043","6011","1"
"0","0","501","201015","2030/04/01 14:59:59","301","101501","3","56011044","將美里升到★3","2015/04/01 15:00:00","56011044","6011","1"
"0","0","501","201015","2030/04/01 14:59:59","301","101501","5","56011045","將美里升到★5","2015/04/01 15:00:00","56011045","6011","1"
"0","0","501","201016","2030/04/01 14:59:59","301","101601","1","56011046","將鈴奈成為夥伴","2015/04/01 15:00:00","56011046","6011","1"
"0","0","501","201016","2030/04/01 14:59:59","301","101601","3","56011047","將鈴奈升到★3","2015/04/01 15:00:00","56011047","6011","1"
"0","0","501","201016","2030/04/01 14:59:59","301","101601","5","56011048","將鈴奈升到★5","2015/04/01 15:00:00","56011048","6011","1"
"0","0","501","201017","2030/04/01 14:59:59","301","101701","1","56011049","將香織成為夥伴","2015/04/01 15:00:00","56011049","6011","1"
"0","0","501","201017","2030/04/01 14:59:59","301","101701","3","56011050","將香織升到★3","2015/04/01 15:00:00","56011050","6011","1"
"0","0","501","201017","2030/04/01 14:59:59","301","101701","5","56011051","將香織升到★5","2015/04/01 15:00:00","56011051","6011","1"
"0","0","501","201018","2030/04/01 14:59:59","301","101801","1","56011052","將伊緒成為夥伴","2015/04/01 15:00:00","56011052","6011","1"
"0","0","501","201018","2030/04/01 14:59:59","301","101801","3","56011053","將伊緒升到★3","2015/04/01 15:00:00","56011053","6011","1"
"0","0","501","201018","2030/04/01 14:59:59","301","101801","5","56011054","將伊緒升到★5","2015/04/01 15:00:00","56011054","6011","1"
"0","0","501","201019","2030/04/01 14:59:59","301","102001","1","56011055","將美美成為夥伴","2015/04/01 15:00:00","56011055","6011","1"
"0","0","501","201019","2030/04/01 14:59:59","301","102001","3","56011056","將美美升到★3","2015/04/01 15:00:00","56011056","6011","1"
"0","0","501","201019","2030/04/01 14:59:59","301","102001","5","56011057","將美美升到★5","2015/04/01 15:00:00","56011057","6011","1"
"0","0","501","201020","2030/04/01 14:59:59","301","102101","1","56011058","將胡桃成為夥伴","2015/04/01 15:00:00","56011058","6011","1"
"0","0","501","201020","2030/04/01 14:59:59","301","102101","3","56011059","將胡桃升到★3","2015/04/01 15:00:00","56011059","6011","1"
"0","0","501","201020","2030/04/01 14:59:59","301","102101","5","56011060","將胡桃升到★5","2015/04/01 15:00:00","56011060","6011","1"
"0","0","501","201021","2030/04/01 14:59:59","301","102201","1","56011061","將依里成為夥伴","2015/04/01 15:00:00","56011061","6011","1"
"0","0","501","201021","2030/04/01 14:59:59","301","102201","3","56011062","將依里升到★3","2015/04/01 15:00:00","56011062","6011","1"
"0","0","501","201021","2030/04/01 14:59:59","301","102201","5","56011063","將依里升到★5","2015/04/01 15:00:00","56011063","6011","1"
"0","0","501","201022","2030/04/01 14:59:59","301","102301","1","56011064","將綾音成為夥伴","2015/04/01 15:00:00","56011064","6011","1"
"0","0","501","201022","2030/04/01 14:59:59","301","102301","3","56011065","將綾音升到★3","2015/04/01 15:00:00","56011065","6011","1"
"0","0","501","201022","2030/04/01 14:59:59","301","102301","5","56011066","將綾音升到★5","2015/04/01 15:00:00","56011066","6011","1"
"0","0","501","201023","2030/04/01 14:59:59","301","102501","1","56011067","將鈴莓成為夥伴","2015/04/01 15:00:00","56011067","6011","1"
"0","0","501","201023","2030/04/01 14:59:59","301","102501","3","56011068","將鈴莓升到★3","2015/04/01 15:00:00","56011068","6011","1"
"0","0","501","201023","2030/04/01 14:59:59","301","102501","5","56011069","將鈴莓升到★5","2015/04/01 15:00:00","56011069","6011","1"
"0","0","501","201024","2030/04/01 14:59:59","301","102601","1","56011070","將鈴成為夥伴","2015/04/01 15:00:00","56011070","6011","1"
"0","0","501","201024","2030/04/01 14:59:59","301","102601","3","56011071","將鈴升到★3","2015/04/01 15:00:00","56011071","6011","1"
"0","0","501","201024","2030/04/01 14:59:59","301","102601","5","56011072","將鈴升到★5","2015/04/01 15:00:00","56011072","6011","1"
"0","0","501","201025","2030/04/01 14:59:59","301","102701","1","56011073","將惠理子成為夥伴","2015/04/01 15:00:00","56011073","6011","1"
"0","0","501","201025","2030/04/01 14:59:59","301","102701","3","56011074","將惠理子升到★3","2015/04/01 15:00:00","56011074","6011","1"
"0","0","501","201025","2030/04/01 14:59:59","301","102701","5","56011075","將惠理子升到★5","2015/04/01 15:00:00","56011075","6011","1"
"0","0","501","201026","2030/04/01 14:59:59","301","102801","1","56011076","將咲戀成為夥伴","2015/04/01 15:00:00","56011076","6011","1"
"0","0","501","201026","2030/04/01 14:59:59","301","102801","3","56011077","將咲戀升到★3","2015/04/01 15:00:00","56011077","6011","1"
"0","0","501","201026","2030/04/01 14:59:59","301","102801","5","56011078","將咲戀升到★5","2015/04/01 15:00:00","56011078","6011","1"
"0","0","501","201027","2030/04/01 14:59:59","301","102901","1","56011079","將望成為夥伴","2015/04/01 15:00:00","56011079","6011","1"
"0","0","501","201027","2030/04/01 14:59:59","301","102901","3","56011080","將望升到★3","2015/04/01 15:00:00","56011080","6011","1"
"0","0","501","201027","2030/04/01 14:59:59","301","102901","5","56011081","將望升到★5","2015/04/01 15:00:00","56011081","6011","1"
"0","0","501","201028","2030/04/01 14:59:59","301","103001","1","56011082","將妮諾成為夥伴","2015/04/01 15:00:00","56011082","6011","1"
"0","0","501","201028","2030/04/01 14:59:59","301","103001","3","56011083","將妮諾升到★3","2015/04/01 15:00:00","56011083","6011","1"
"0","0","501","201028","2030/04/01 14:59:59","301","103001","5","56011084","將妮諾升到★5","2015/04/01 15:00:00","56011084","6011","1"
"0","0","501","201029","2030/04/01 14:59:59","301","103101","1","56011085","將忍成為夥伴","2015/04/01 15:00:00","56011085","6011","1"
"0","0","501","201029","2030/04/01 14:59:59","301","103101","3","56011086","將忍升到★3","2015/04/01 15:00:00","56011086","6011","1"
"0","0","501","201029","2030/04/01 14:59:59","301","103101","5","56011087","將忍升到★5","2015/04/01 15:00:00","56011087","6011","1"
"0","0","501","201030","2030/04/01 14:59:59","301","103201","1","56011088","將秋乃成為夥伴","2015/04/01 15:00:00","56011088","6011","1"
"0","0","501","201030","2030/04/01 14:59:59","301","103201","3","56011089","將秋乃升到★3","2015/04/01 15:00:00","56011089","6011","1"
"0","0","501","201030","2030/04/01 14:59:59","301","103201","5","56011090","將秋乃升到★5","2015/04/01 15:00:00","56011090","6011","1"
"0","0","501","201031","2030/04/01 14:59:59","301","103301","1","56011091","將真陽成為夥伴","2015/04/01 15:00:00","56011091","6011","1"
"0","0","501","201031","2030/04/01 14:59:59","301","103301","3","56011092","將真陽升到★3","2015/04/01 15:00:00","56011092","6011","1"
"0","0","501","201031","2030/04/01 14:59:59","301","103301","5","56011093","將真陽升到★5","2015/04/01 15:00:00","56011093","6011","1"
"0","0","501","201032","2030/04/01 14:59:59","301","103401","1","56011094","將優花梨成為夥伴","2015/04/01 15:00:00","56011094","6011","1"
"0","0","501","201032","2030/04/01 14:59:59","301","103401","3","56011095","將優花梨升到★3","2015/04/01 15:00:00","56011095","6011","1"
"0","0","501","201032","2030/04/01 14:59:59","301","103401","5","56011096","將優花梨升到★5","2015/04/01 15:00:00","56011096","6011","1"
"0","0","501","201033","2030/04/01 14:59:59","301","103601","1","56011097","將鏡華成為夥伴","2015/04/01 15:00:00","56011097","6011","1"
"0","0","501","201033","2030/04/01 14:59:59","301","103601","3","56011098","將鏡華升到★3","2015/04/01 15:00:00","56011098","6011","1"
"0","0","501","201033","2030/04/01 14:59:59","301","103601","5","56011099","將鏡華升到★5","2015/04/01 15:00:00","56011099","6011","1"
