aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0
"402001","2020/02/18 16:00:00","1001","0","0","0","1","201","51001021","0","11021014","2030/04/01 14:59:59","","101"
"402001","2020/02/18 16:00:00","1001","0","0","0","1","201","51001022","0","11022014","2030/04/01 14:59:59","","101"
"402001","2020/02/18 16:00:00","1001","0","0","0","1","201","51001023","0","11023014","2030/04/01 14:59:59","","101"
"402001","2020/02/18 16:00:00","1001","0","0","0","1","201","51001024","0","11024014","2030/04/01 14:59:59","","101"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003001","0","12001003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003002","0","12002003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003003","0","12003003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003004","0","12004003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003005","0","12005003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003006","0","12006003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003007","0","12007003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003008","0","12008003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003009","0","12009003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003010","0","12010003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003011","0","12011003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003012","0","12012003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003013","0","12013003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003014","0","12014003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003015","0","12015003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003016","0","12016003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003017","0","12017003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003018","0","12018003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003019","0","12019003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003020","0","12020003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003021","0","12021003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003022","0","12022003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003023","0","12023003","2030/04/01 14:59:59","","102"
"403001","2015/04/01 15:00:00","1003","0","0","0","1","201","51003024","0","12024003","2030/04/01 14:59:59","","102"
"701001","2015/04/01 15:00:00","1010","0","0","0","1","204","51010001","0","31001","2030/04/01 14:59:59","","104"
"701001","2015/04/01 15:00:00","1010","0","0","0","1","204","51010002","0","31002","2030/04/01 14:59:59","","104"
"701001","2015/04/01 15:00:00","1010","0","0","0","1","204","51010003","0","31003","2030/04/01 14:59:59","","104"
"701001","2015/04/01 15:00:00","1010","0","0","0","1","204","51010004","0","31004","2030/04/01 14:59:59","","104"
"701001","2015/04/01 15:00:00","1010","0","0","0","1","204","51010005","0","31005","2030/04/01 14:59:59","","104"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102001","0","71010070","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102002","0","71020110","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102003","0","71030130","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102004","0","71040150","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102005","0","71050170","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102006","0","71060190","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102007","0","71070210","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102008","0","71080230","2030/04/01 14:59:59","","108"
"801001","2015/04/01 15:00:00","1102","0","0","0","1","208","51102009","0","71090250","2030/04/01 14:59:59","","108"
"801001","2019/06/14 12:00:00","1102","0","0","0","1","208","51102010","0","71100270","2030/04/01 14:59:59","","108"
"801001","2019/07/15 12:00:00","1102","0","0","0","1","208","51102011","0","71110290","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103001","0","72010070","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103002","0","72020110","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103003","0","72030130","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103004","0","72040150","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103005","0","72050170","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103006","0","72060190","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103007","0","72070210","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103008","0","72080230","2030/04/01 14:59:59","","108"
"802001","2015/04/01 15:00:00","1103","0","0","0","1","208","51103009","0","72090250","2030/04/01 14:59:59","","108"
"802001","2019/06/14 12:00:00","1103","0","0","0","1","208","51103010","0","72100270","2030/04/01 14:59:59","","108"
"802001","2019/07/15 12:00:00","1103","0","0","0","1","208","51103011","0","72110290","2030/04/01 14:59:59","","108"
"802001","2019/08/14 10:00:00","1103","0","0","0","1","208","51103012","0","72120310","2030/04/01 14:59:59","","108"
"802001","2019/09/14 12:00:00","1103","0","0","0","1","208","51103013","0","72130330","2030/04/01 14:59:59","","108"
"904001","2023/03/01 16:00:00","1402","51402001","0","1","10","1000","51402001","0","0","2030/04/01 14:59:59","完成10次遠征","1001"
"904001","2023/03/01 16:00:00","1402","51402002","0","1","50","1000","51402002","0","0","2030/04/01 14:59:59","完成50次遠征","1001"
"904001","2023/03/01 16:00:00","1402","51402003","0","1","100","1000","51402003","0","0","2030/04/01 14:59:59","完成100次遠征","1001"
"605001","2023/07/07 16:00:00","1501","51501001","0","1","5","211","51501001","0","0","2030/04/01 14:59:59","完成次元斷層的PHASE 5","125"
"605002","2023/07/07 16:00:00","1502","51502001","0","1","1","211","51502001","0","0","2030/04/01 14:59:59","完成次元斷層的EXTRA PHASE","125"
"906001","2024/02/06 16:00:00","1601","51601001","0","1","1","1001","51601001","0","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到1000名以內","127"
"906001","2024/02/06 16:00:00","1601","51601002","0","1","1","1001","51601002","0","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到300名以內","127"
"906001","2024/02/06 16:00:00","1601","51601003","0","1","1","1001","51601003","0","0","2024/11/01 15:59:59","在戰鬥試煉場中進入到100名以內","127"
"907001","2024/06/14 16:00:00","20021","51701001","0","1","200","1002","51701001","0","0","2030/04/01 14:59:59","讓公主騎士RANK提升到200","129"
"607001","2024/11/15 16:00:00","1702","51801001","0","1","1","1007","51801001","0","0","2030/04/01 14:59:59","在深淵討伐戰中通過所有Boss的VERY HARD","132"
"501001","2015/04/01 15:00:00","4002","54002001","0","1","10","205","54002001","0","0","2030/04/01 14:59:59","戰鬥競技場獲得10勝","401"
"501001","2015/04/01 15:00:00","4002","54002002","0","1","50","205","54002002","0","0","2030/04/01 14:59:59","戰鬥競技場獲得50勝","401"
"501001","2015/04/01 15:00:00","4002","54002003","0","1","100","205","54002003","0","0","2030/04/01 14:59:59","戰鬥競技場獲得100勝","401"
"502001","2015/04/01 15:00:00","4004","54004001","0","1","10","207","54004001","0","0","2030/04/01 14:59:59","公主競技場獲得10勝","402"
"502001","2015/04/01 15:00:00","4004","54004002","0","1","50","207","54004002","0","0","2030/04/01 14:59:59","公主競技場獲得50勝","402"
"502001","2015/04/01 15:00:00","4004","54004003","0","1","100","207","54004003","0","0","2030/04/01 14:59:59","公主競技場獲得100勝","402"
"601001","2015/04/01 15:00:00","5006","55006001","0","1","1","501","55006001","0","0","2030/04/01 14:59:59","參加1次團隊競賽","107"
"601001","2015/04/01 15:00:00","5006","55006002","0","1","3","501","55006002","0","0","2030/04/01 14:59:59","參加3次團隊競賽","107"
"601001","2015/04/01 15:00:00","5006","55006003","0","1","6","501","55006003","0","0","2030/04/01 14:59:59","參加6次團隊競賽","107"
"603001","2020/09/25 05:00:00","5008","55008001","0","1","1","501","55008001","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到30000名以內","107"
"603002","2020/09/25 05:00:00","5008","55008002","0","1","1","501","55008002","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到10000名以內","107"
"603003","2020/09/25 05:00:00","5008","55008003","0","1","1","501","55008003","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到5000名以內","107"
"603004","2020/09/25 05:00:00","5008","55008004","0","1","1","501","55008004","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到3000名以內","107"
"603005","2020/09/25 05:00:00","5008","55008005","0","1","1","501","55008005","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到1000名以內","107"
"603006","2020/09/25 05:00:00","5008","55008006","0","1","1","501","55008006","0","0","2030/04/01 14:59:59","在戰隊競賽（戰隊模式）中進入到100名以內","107"
"201001","2015/04/01 15:00:00","6011","56011001","0","1","1","301","56011001","0","100101","2030/04/01 14:59:59","將日和成為夥伴","501"
"201001","2015/04/01 15:00:00","6011","56011002","0","1","3","301","56011002","0","100101","2030/04/01 14:59:59","將日和升到★3","501"
"201001","2015/04/01 15:00:00","6011","56011003","0","1","5","301","56011003","0","100101","2030/04/01 14:59:59","將日和升到★5","501"
"201002","2015/04/01 15:00:00","6011","56011004","0","1","1","301","56011004","0","100201","2030/04/01 14:59:59","將優衣成為夥伴","501"
"201002","2015/04/01 15:00:00","6011","56011005","0","1","3","301","56011005","0","100201","2030/04/01 14:59:59","將優衣升到★3","501"
"201002","2015/04/01 15:00:00","6011","56011006","0","1","5","301","56011006","0","100201","2030/04/01 14:59:59","將優衣升到★5","501"
"201003","2015/04/01 15:00:00","6011","56011007","0","1","1","301","56011007","0","100301","2030/04/01 14:59:59","將怜成為夥伴","501"
"201003","2015/04/01 15:00:00","6011","56011008","0","1","3","301","56011008","0","100301","2030/04/01 14:59:59","將怜升到★3","501"
"201003","2015/04/01 15:00:00","6011","56011009","0","1","5","301","56011009","0","100301","2030/04/01 14:59:59","將怜升到★5","501"
"201004","2015/04/01 15:00:00","6011","56011010","0","1","1","301","56011010","0","100401","2030/04/01 14:59:59","將禊成為夥伴","501"
"201004","2015/04/01 15:00:00","6011","56011011","0","1","3","301","56011011","0","100401","2030/04/01 14:59:59","將禊升到★3","501"
"201004","2015/04/01 15:00:00","6011","56011012","0","1","5","301","56011012","0","100401","2030/04/01 14:59:59","將禊升到★5","501"
"201005","2015/04/01 15:00:00","6011","56011013","0","1","1","301","56011013","0","100501","2030/04/01 14:59:59","將茉莉成為夥伴","501"
"201005","2015/04/01 15:00:00","6011","56011014","0","1","3","301","56011014","0","100501","2030/04/01 14:59:59","將茉莉升到★3","501"
"201005","2015/04/01 15:00:00","6011","56011015","0","1","5","301","56011015","0","100501","2030/04/01 14:59:59","將茉莉升到★5","501"
"201006","2015/04/01 15:00:00","6011","56011016","0","1","1","301","56011016","0","100601","2030/04/01 14:59:59","將茜里成為夥伴","501"
"201006","2015/04/01 15:00:00","6011","56011017","0","1","3","301","56011017","0","100601","2030/04/01 14:59:59","將茜里升到★3","501"
"201006","2015/04/01 15:00:00","6011","56011018","0","1","5","301","56011018","0","100601","2030/04/01 14:59:59","將茜里升到★5","501"
"201007","2015/04/01 15:00:00","6011","56011019","0","1","1","301","56011019","0","100701","2030/04/01 14:59:59","將宮子成為夥伴","501"
"201007","2015/04/01 15:00:00","6011","56011020","0","1","3","301","56011020","0","100701","2030/04/01 14:59:59","將宮子升到★3","501"
"201007","2015/04/01 15:00:00","6011","56011021","0","1","5","301","56011021","0","100701","2030/04/01 14:59:59","將宮子升到★5","501"
"201008","2015/04/01 15:00:00","6011","56011022","0","1","1","301","56011022","0","100801","2030/04/01 14:59:59","將雪成為夥伴","501"
"201008","2015/04/01 15:00:00","6011","56011023","0","1","3","301","56011023","0","100801","2030/04/01 14:59:59","將雪升到★3","501"
"201008","2015/04/01 15:00:00","6011","56011024","0","1","5","301","56011024","0","100801","2030/04/01 14:59:59","將雪升到★5","501"
"201009","2015/04/01 15:00:00","6011","56011025","0","1","1","301","56011025","0","100901","2030/04/01 14:59:59","將杏奈成為夥伴","501"
"201009","2015/04/01 15:00:00","6011","56011026","0","1","3","301","56011026","0","100901","2030/04/01 14:59:59","將杏奈升到★3","501"
"201009","2015/04/01 15:00:00","6011","56011027","0","1","5","301","56011027","0","100901","2030/04/01 14:59:59","將杏奈升到★5","501"
"201010","2015/04/01 15:00:00","6011","56011028","0","1","1","301","56011028","0","101001","2030/04/01 14:59:59","將真步成為夥伴","501"
"201010","2015/04/01 15:00:00","6011","56011029","0","1","3","301","56011029","0","101001","2030/04/01 14:59:59","將真步升到★3","501"
"201010","2015/04/01 15:00:00","6011","56011030","0","1","5","301","56011030","0","101001","2030/04/01 14:59:59","將真步升到★5","501"
"201011","2015/04/01 15:00:00","6011","56011031","0","1","1","301","56011031","0","101101","2030/04/01 14:59:59","將璃乃成為夥伴","501"
"201011","2015/04/01 15:00:00","6011","56011032","0","1","3","301","56011032","0","101101","2030/04/01 14:59:59","將璃乃升到★3","501"
"201011","2015/04/01 15:00:00","6011","56011033","0","1","5","301","56011033","0","101101","2030/04/01 14:59:59","將璃乃升到★5","501"
"201012","2015/04/01 15:00:00","6011","56011034","0","1","1","301","56011034","0","101201","2030/04/01 14:59:59","將初音成為夥伴","501"
"201012","2015/04/01 15:00:00","6011","56011035","0","1","3","301","56011035","0","101201","2030/04/01 14:59:59","將初音升到★3","501"
"201012","2015/04/01 15:00:00","6011","56011036","0","1","5","301","56011036","0","101201","2030/04/01 14:59:59","將初音升到★5","501"
"201013","2015/04/01 15:00:00","6011","56011037","0","1","1","301","56011037","0","101301","2030/04/01 14:59:59","將七七香成為夥伴","501"
"201013","2015/04/01 15:00:00","6011","56011038","0","1","3","301","56011038","0","101301","2030/04/01 14:59:59","將七七香升到★3","501"
"201013","2015/04/01 15:00:00","6011","56011039","0","1","5","301","56011039","0","101301","2030/04/01 14:59:59","將七七香升到★5","501"
"201014","2015/04/01 15:00:00","6011","56011040","0","1","1","301","56011040","0","101401","2030/04/01 14:59:59","將霞成為夥伴","501"
"201014","2015/04/01 15:00:00","6011","56011041","0","1","3","301","56011041","0","101401","2030/04/01 14:59:59","將霞升到★3","501"
"201014","2015/04/01 15:00:00","6011","56011042","0","1","5","301","56011042","0","101401","2030/04/01 14:59:59","將霞升到★5","501"
"201015","2015/04/01 15:00:00","6011","56011043","0","1","1","301","56011043","0","101501","2030/04/01 14:59:59","將美里成為夥伴","501"
"201015","2015/04/01 15:00:00","6011","56011044","0","1","3","301","56011044","0","101501","2030/04/01 14:59:59","將美里升到★3","501"
"201015","2015/04/01 15:00:00","6011","56011045","0","1","5","301","56011045","0","101501","2030/04/01 14:59:59","將美里升到★5","501"
"201016","2015/04/01 15:00:00","6011","56011046","0","1","1","301","56011046","0","101601","2030/04/01 14:59:59","將鈴奈成為夥伴","501"
"201016","2015/04/01 15:00:00","6011","56011047","0","1","3","301","56011047","0","101601","2030/04/01 14:59:59","將鈴奈升到★3","501"
"201016","2015/04/01 15:00:00","6011","56011048","0","1","5","301","56011048","0","101601","2030/04/01 14:59:59","將鈴奈升到★5","501"
"201017","2015/04/01 15:00:00","6011","56011049","0","1","1","301","56011049","0","101701","2030/04/01 14:59:59","將香織成為夥伴","501"
"201017","2015/04/01 15:00:00","6011","56011050","0","1","3","301","56011050","0","101701","2030/04/01 14:59:59","將香織升到★3","501"
"201017","2015/04/01 15:00:00","6011","56011051","0","1","5","301","56011051","0","101701","2030/04/01 14:59:59","將香織升到★5","501"
"201018","2015/04/01 15:00:00","6011","56011052","0","1","1","301","56011052","0","101801","2030/04/01 14:59:59","將伊緒成為夥伴","501"
"201018","2015/04/01 15:00:00","6011","56011053","0","1","3","301","56011053","0","101801","2030/04/01 14:59:59","將伊緒升到★3","501"
"201018","2015/04/01 15:00:00","6011","56011054","0","1","5","301","56011054","0","101801","2030/04/01 14:59:59","將伊緒升到★5","501"
"201019","2015/04/01 15:00:00","6011","56011055","0","1","1","301","56011055","0","102001","2030/04/01 14:59:59","將美美成為夥伴","501"
"201019","2015/04/01 15:00:00","6011","56011056","0","1","3","301","56011056","0","102001","2030/04/01 14:59:59","將美美升到★3","501"
"201019","2015/04/01 15:00:00","6011","56011057","0","1","5","301","56011057","0","102001","2030/04/01 14:59:59","將美美升到★5","501"
"201020","2015/04/01 15:00:00","6011","56011058","0","1","1","301","56011058","0","102101","2030/04/01 14:59:59","將胡桃成為夥伴","501"
"201020","2015/04/01 15:00:00","6011","56011059","0","1","3","301","56011059","0","102101","2030/04/01 14:59:59","將胡桃升到★3","501"
"201020","2015/04/01 15:00:00","6011","56011060","0","1","5","301","56011060","0","102101","2030/04/01 14:59:59","將胡桃升到★5","501"
"201021","2015/04/01 15:00:00","6011","56011061","0","1","1","301","56011061","0","102201","2030/04/01 14:59:59","將依里成為夥伴","501"
"201021","2015/04/01 15:00:00","6011","56011062","0","1","3","301","56011062","0","102201","2030/04/01 14:59:59","將依里升到★3","501"
"201021","2015/04/01 15:00:00","6011","56011063","0","1","5","301","56011063","0","102201","2030/04/01 14:59:59","將依里升到★5","501"
"201022","2015/04/01 15:00:00","6011","56011064","0","1","1","301","56011064","0","102301","2030/04/01 14:59:59","將綾音成為夥伴","501"
"201022","2015/04/01 15:00:00","6011","56011065","0","1","3","301","56011065","0","102301","2030/04/01 14:59:59","將綾音升到★3","501"
"201022","2015/04/01 15:00:00","6011","56011066","0","1","5","301","56011066","0","102301","2030/04/01 14:59:59","將綾音升到★5","501"
"201023","2015/04/01 15:00:00","6011","56011067","0","1","1","301","56011067","0","102501","2030/04/01 14:59:59","將鈴莓成為夥伴","501"
"201023","2015/04/01 15:00:00","6011","56011068","0","1","3","301","56011068","0","102501","2030/04/01 14:59:59","將鈴莓升到★3","501"
"201023","2015/04/01 15:00:00","6011","56011069","0","1","5","301","56011069","0","102501","2030/04/01 14:59:59","將鈴莓升到★5","501"
"201024","2015/04/01 15:00:00","6011","56011070","0","1","1","301","56011070","0","102601","2030/04/01 14:59:59","將鈴成為夥伴","501"
"201024","2015/04/01 15:00:00","6011","56011071","0","1","3","301","56011071","0","102601","2030/04/01 14:59:59","將鈴升到★3","501"
"201024","2015/04/01 15:00:00","6011","56011072","0","1","5","301","56011072","0","102601","2030/04/01 14:59:59","將鈴升到★5","501"
"201025","2015/04/01 15:00:00","6011","56011073","0","1","1","301","56011073","0","102701","2030/04/01 14:59:59","將惠理子成為夥伴","501"
"201025","2015/04/01 15:00:00","6011","56011074","0","1","3","301","56011074","0","102701","2030/04/01 14:59:59","將惠理子升到★3","501"
"201025","2015/04/01 15:00:00","6011","56011075","0","1","5","301","56011075","0","102701","2030/04/01 14:59:59","將惠理子升到★5","501"
"201026","2015/04/01 15:00:00","6011","56011076","0","1","1","301","56011076","0","102801","2030/04/01 14:59:59","將咲戀成為夥伴","501"
"201026","2015/04/01 15:00:00","6011","56011077","0","1","3","301","56011077","0","102801","2030/04/01 14:59:59","將咲戀升到★3","501"
"201026","2015/04/01 15:00:00","6011","56011078","0","1","5","301","56011078","0","102801","2030/04/01 14:59:59","將咲戀升到★5","501"
"201027","2015/04/01 15:00:00","6011","56011079","0","1","1","301","56011079","0","102901","2030/04/01 14:59:59","將望成為夥伴","501"
"201027","2015/04/01 15:00:00","6011","56011080","0","1","3","301","56011080","0","102901","2030/04/01 14:59:59","將望升到★3","501"
"201027","2015/04/01 15:00:00","6011","56011081","0","1","5","301","56011081","0","102901","2030/04/01 14:59:59","將望升到★5","501"
"201028","2015/04/01 15:00:00","6011","56011082","0","1","1","301","56011082","0","103001","2030/04/01 14:59:59","將妮諾成為夥伴","501"
"201028","2015/04/01 15:00:00","6011","56011083","0","1","3","301","56011083","0","103001","2030/04/01 14:59:59","將妮諾升到★3","501"
"201028","2015/04/01 15:00:00","6011","56011084","0","1","5","301","56011084","0","103001","2030/04/01 14:59:59","將妮諾升到★5","501"
"201029","2015/04/01 15:00:00","6011","56011085","0","1","1","301","56011085","0","103101","2030/04/01 14:59:59","將忍成為夥伴","501"
"201029","2015/04/01 15:00:00","6011","56011086","0","1","3","301","56011086","0","103101","2030/04/01 14:59:59","將忍升到★3","501"
"201029","2015/04/01 15:00:00","6011","56011087","0","1","5","301","56011087","0","103101","2030/04/01 14:59:59","將忍升到★5","501"
"201030","2015/04/01 15:00:00","6011","56011088","0","1","1","301","56011088","0","103201","2030/04/01 14:59:59","將秋乃成為夥伴","501"
"201030","2015/04/01 15:00:00","6011","56011089","0","1","3","301","56011089","0","103201","2030/04/01 14:59:59","將秋乃升到★3","501"
"201030","2015/04/01 15:00:00","6011","56011090","0","1","5","301","56011090","0","103201","2030/04/01 14:59:59","將秋乃升到★5","501"
"201031","2015/04/01 15:00:00","6011","56011091","0","1","1","301","56011091","0","103301","2030/04/01 14:59:59","將真陽成為夥伴","501"
"201031","2015/04/01 15:00:00","6011","56011092","0","1","3","301","56011092","0","103301","2030/04/01 14:59:59","將真陽升到★3","501"
"201031","2015/04/01 15:00:00","6011","56011093","0","1","5","301","56011093","0","103301","2030/04/01 14:59:59","將真陽升到★5","501"
"201032","2015/04/01 15:00:00","6011","56011094","0","1","1","301","56011094","0","103401","2030/04/01 14:59:59","將優花梨成為夥伴","501"
"201032","2015/04/01 15:00:00","6011","56011095","0","1","3","301","56011095","0","103401","2030/04/01 14:59:59","將優花梨升到★3","501"
"201032","2015/04/01 15:00:00","6011","56011096","0","1","5","301","56011096","0","103401","2030/04/01 14:59:59","將優花梨升到★5","501"
"201033","2015/04/01 15:00:00","6011","56011097","0","1","1","301","56011097","0","103601","2030/04/01 14:59:59","將鏡華成為夥伴","501"
"201033","2015/04/01 15:00:00","6011","56011098","0","1","3","301","56011098","0","103601","2030/04/01 14:59:59","將鏡華升到★3","501"
"201033","2015/04/01 15:00:00","6011","56011099","0","1","5","301","56011099","0","103601","2030/04/01 14:59:59","將鏡華升到★5","501"
