0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4
"1","51003003","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12003003","201","0"
"1","51003004","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12004003","201","0"
"1","51003005","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12005003","201","0"
"1","51003006","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12006003","201","0"
"1","51003007","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12007003","201","0"
"1","51003008","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12008003","201","0"
"1","51003009","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12009003","201","0"
"1","51003010","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12010003","201","0"
"1","51003011","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12011003","201","0"
"1","51003012","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12012003","201","0"
"1","51003013","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12013003","201","0"
"1","51003014","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12014003","201","0"
"1","51003015","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12015003","201","0"
"1","51003016","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12016003","201","0"
"1","51003017","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12017003","201","0"
"1","51003018","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12018003","201","0"
"1","51003019","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12019003","201","0"
"1","51003020","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12020003","201","0"
"1","51003021","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12021003","201","0"
"1","51003022","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12022003","201","0"
"1","51003023","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12023003","201","0"
"1","51003024","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12024003","201","0"
"1","51010001","701001","0","","2030/04/01 14:59:59","0","104","1010","0","2015/04/01 15:00:00","31001","204","0"
"1","51010002","701001","0","","2030/04/01 14:59:59","0","104","1010","0","2015/04/01 15:00:00","31002","204","0"
"1","51010003","701001","0","","2030/04/01 14:59:59","0","104","1010","0","2015/04/01 15:00:00","31003","204","0"
"1","51010004","701001","0","","2030/04/01 14:59:59","0","104","1010","0","2015/04/01 15:00:00","31004","204","0"
"1","51010005","701001","0","","2030/04/01 14:59:59","0","104","1010","0","2015/04/01 15:00:00","31005","204","0"
"1","51102001","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71010070","208","0"
"1","51102002","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71020110","208","0"
"1","51102003","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71030130","208","0"
"1","51102004","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71040150","208","0"
"1","51102005","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71050170","208","0"
"1","51102006","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71060190","208","0"
"1","51102007","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71070210","208","0"
"1","51102008","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71080230","208","0"
"1","51102009","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2015/04/01 15:00:00","71090250","208","0"
"1","51102010","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2019/06/14 12:00:00","71100270","208","0"
"1","51102011","801001","0","","2030/04/01 14:59:59","0","108","1102","0","2019/07/15 12:00:00","71110290","208","0"
"1","51103001","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72010070","208","0"
"1","51103002","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72020110","208","0"
"1","51103003","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72030130","208","0"
"1","51103004","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72040150","208","0"
"1","51103005","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72050170","208","0"
"1","51103006","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72060190","208","0"
"1","51103007","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72070210","208","0"
"1","51103008","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72080230","208","0"
"1","51103009","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2015/04/01 15:00:00","72090250","208","0"
"1","51103010","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2019/06/14 12:00:00","72100270","208","0"
"1","51103011","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2019/07/15 12:00:00","72110290","208","0"
"1","51103012","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2019/08/14 10:00:00","72120310","208","0"
"1","51103013","802001","0","","2030/04/01 14:59:59","0","108","1103","0","2019/09/14 12:00:00","72130330","208","0"
"10","51402001","904001","0","完成10次遠征","2030/04/01 14:59:59","0","1001","1402","1","2023/03/01 16:00:00","0","1000","51402001"
"50","51402002","904001","0","完成50次遠征","2030/04/01 14:59:59","0","1001","1402","1","2023/03/01 16:00:00","0","1000","51402002"
"100","51402003","904001","0","完成100次遠征","2030/04/01 14:59:59","0","1001","1402","1","2023/03/01 16:00:00","0","1000","51402003"
"5","51501001","605001","0","完成次元斷層的PHASE 5","2030/04/01 14:59:59","0","125","1501","1","2023/07/07 16:00:00","0","211","51501001"
"1","51502001","605002","0","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","0","125","1502","1","2023/07/07 16:00:00","0","211","51502001"
"1","51601001","906001","0","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","0","127","1601","1","2024/02/06 16:00:00","0","1001","51601001"
"1","51601002","906001","0","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","0","127","1601","1","2024/02/06 16:00:00","0","1001","51601002"
"1","51601003","906001","0","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","0","127","1601","1","2024/02/06 16:00:00","0","1001","51601003"
"200","51701001","907001","0","讓公主騎士RANK提升到200","2030/04/01 14:59:59","0","129","20021","1","2024/06/14 16:00:00","0","1002","51701001"
"1","51801001","607001","0","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","0","132","1702","1","2024/11/15 16:00:00","0","1007","51801001"
"10","54002001","501001","0","戰鬥競技場獲得10勝","2030/04/01 14:59:59","0","401","4002","1","2015/04/01 15:00:00","0","205","54002001"
"50","54002002","501001","0","戰鬥競技場獲得50勝","2030/04/01 14:59:59","0","401","4002","1","2015/04/01 15:00:00","0","205","54002002"
"100","54002003","501001","0","戰鬥競技場獲得100勝","2030/04/01 14:59:59","0","401","4002","1","2015/04/01 15:00:00","0","205","54002003"
"10","54004001","502001","0","公主競技場獲得10勝","2030/04/01 14:59:59","0","402","4004","1","2015/04/01 15:00:00","0","207","54004001"
"50","54004002","502001","0","公主競技場獲得50勝","2030/04/01 14:59:59","0","402","4004","1","2015/04/01 15:00:00","0","207","54004002"
"100","54004003","502001","0","公主競技場獲得100勝","2030/04/01 14:59:59","0","402","4004","1","2015/04/01 15:00:00","0","207","54004003"
"1","55006001","601001","0","參加1次團隊競賽","2030/04/01 14:59:59","0","107","5006","1","2015/04/01 15:00:00","0","501","55006001"
"3","55006002","601001","0","參加3次團隊競賽","2030/04/01 14:59:59","0","107","5006","1","2015/04/01 15:00:00","0","501","55006002"
"6","55006003","601001","0","參加6次團隊競賽","2030/04/01 14:59:59","0","107","5006","1","2015/04/01 15:00:00","0","501","55006003"
"1","55008001","603001","0","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","0","107","5008","1","2020/09/25 05:00:00","0","501","55008001"
"1","55008002","603002","0","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","0","107","5008","1","2020/09/25 05:00:00","0","501","55008002"
"1","55008003","603003","0","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","0","107","5008","1","2020/09/25 05:00:00","0","501","55008003"
"1","55008004","603004","0","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","0","107","5008","1","2020/09/25 05:00:00","0","501","55008004"
"1","55008005","603005","0","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","0","107","5008","1","2020/09/25 05:00:00","0","501","55008005"
"1","55008006","603006","0","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","0","107","5008","1","2020/09/25 05:00:00","0","501","55008006"
"1","56011001","201001","0","將日和成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100101","301","56011001"
"3","56011002","201001","0","將日和升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100101","301","56011002"
"5","56011003","201001","0","將日和升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100101","301","56011003"
"1","56011004","201002","0","將優衣成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100201","301","56011004"
"3","56011005","201002","0","將優衣升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100201","301","56011005"
"5","56011006","201002","0","將優衣升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100201","301","56011006"
"1","56011007","201003","0","將怜成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100301","301","56011007"
"3","56011008","201003","0","將怜升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100301","301","56011008"
"5","56011009","201003","0","將怜升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100301","301","56011009"
"1","56011010","201004","0","將禊成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100401","301","56011010"
"3","56011011","201004","0","將禊升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100401","301","56011011"
"5","56011012","201004","0","將禊升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100401","301","56011012"
"1","56011013","201005","0","將茉莉成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100501","301","56011013"
"3","56011014","201005","0","將茉莉升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100501","301","56011014"
"5","56011015","201005","0","將茉莉升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100501","301","56011015"
"1","56011016","201006","0","將茜里成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100601","301","56011016"
"3","56011017","201006","0","將茜里升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100601","301","56011017"
"5","56011018","201006","0","將茜里升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100601","301","56011018"
"1","56011019","201007","0","將宮子成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100701","301","56011019"
"3","56011020","201007","0","將宮子升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100701","301","56011020"
"5","56011021","201007","0","將宮子升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100701","301","56011021"
"1","56011022","201008","0","將雪成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100801","301","56011022"
"3","56011023","201008","0","將雪升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100801","301","56011023"
"5","56011024","201008","0","將雪升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100801","301","56011024"
"1","56011025","201009","0","將杏奈成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100901","301","56011025"
"3","56011026","201009","0","將杏奈升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100901","301","56011026"
"5","56011027","201009","0","將杏奈升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","100901","301","56011027"
"1","56011028","201010","0","將真步成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101001","301","56011028"
"3","56011029","201010","0","將真步升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101001","301","56011029"
"5","56011030","201010","0","將真步升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101001","301","56011030"
"1","56011031","201011","0","將璃乃成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101101","301","56011031"
"3","56011032","201011","0","將璃乃升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101101","301","56011032"
"5","56011033","201011","0","將璃乃升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101101","301","56011033"
"1","56011034","201012","0","將初音成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101201","301","56011034"
"3","56011035","201012","0","將初音升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101201","301","56011035"
"5","56011036","201012","0","將初音升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101201","301","56011036"
"1","56011037","201013","0","將七七香成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101301","301","56011037"
"3","56011038","201013","0","將七七香升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101301","301","56011038"
"5","56011039","201013","0","將七七香升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101301","301","56011039"
"1","56011040","201014","0","將霞成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101401","301","56011040"
"3","56011041","201014","0","將霞升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101401","301","56011041"
"5","56011042","201014","0","將霞升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101401","301","56011042"
"1","56011043","201015","0","將美里成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101501","301","56011043"
"3","56011044","201015","0","將美里升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101501","301","56011044"
"5","56011045","201015","0","將美里升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101501","301","56011045"
"1","56011046","201016","0","將鈴奈成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101601","301","56011046"
"3","56011047","201016","0","將鈴奈升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101601","301","56011047"
"5","56011048","201016","0","將鈴奈升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101601","301","56011048"
"1","56011049","201017","0","將香織成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101701","301","56011049"
"3","56011050","201017","0","將香織升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101701","301","56011050"
"5","56011051","201017","0","將香織升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101701","301","56011051"
"1","56011052","201018","0","將伊緒成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101801","301","56011052"
"3","56011053","201018","0","將伊緒升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101801","301","56011053"
"5","56011054","201018","0","將伊緒升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","101801","301","56011054"
"1","56011055","201019","0","將美美成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102001","301","56011055"
"3","56011056","201019","0","將美美升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102001","301","56011056"
"5","56011057","201019","0","將美美升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102001","301","56011057"
"1","56011058","201020","0","將胡桃成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102101","301","56011058"
"3","56011059","201020","0","將胡桃升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102101","301","56011059"
"5","56011060","201020","0","將胡桃升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102101","301","56011060"
"1","56011061","201021","0","將依里成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102201","301","56011061"
"3","56011062","201021","0","將依里升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102201","301","56011062"
"5","56011063","201021","0","將依里升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102201","301","56011063"
"1","56011064","201022","0","將綾音成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102301","301","56011064"
"3","56011065","201022","0","將綾音升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102301","301","56011065"
"5","56011066","201022","0","將綾音升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102301","301","56011066"
"1","56011067","201023","0","將鈴莓成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102501","301","56011067"
"3","56011068","201023","0","將鈴莓升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102501","301","56011068"
"5","56011069","201023","0","將鈴莓升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102501","301","56011069"
"1","56011070","201024","0","將鈴成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102601","301","56011070"
"3","56011071","201024","0","將鈴升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102601","301","56011071"
"5","56011072","201024","0","將鈴升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102601","301","56011072"
"1","56011073","201025","0","將惠理子成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102701","301","56011073"
"3","56011074","201025","0","將惠理子升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102701","301","56011074"
"5","56011075","201025","0","將惠理子升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102701","301","56011075"
"1","56011076","201026","0","將咲戀成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102801","301","56011076"
"3","56011077","201026","0","將咲戀升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102801","301","56011077"
"5","56011078","201026","0","將咲戀升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102801","301","56011078"
"1","56011079","201027","0","將望成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102901","301","56011079"
"3","56011080","201027","0","將望升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102901","301","56011080"
"5","56011081","201027","0","將望升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","102901","301","56011081"
"1","56011082","201028","0","將妮諾成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103001","301","56011082"
"3","56011083","201028","0","將妮諾升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103001","301","56011083"
"5","56011084","201028","0","將妮諾升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103001","301","56011084"
"1","56011085","201029","0","將忍成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103101","301","56011085"
"3","56011086","201029","0","將忍升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103101","301","56011086"
"5","56011087","201029","0","將忍升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103101","301","56011087"
"1","56011088","201030","0","將秋乃成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103201","301","56011088"
"3","56011089","201030","0","將秋乃升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103201","301","56011089"
"5","56011090","201030","0","將秋乃升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103201","301","56011090"
"1","56011091","201031","0","將真陽成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103301","301","56011091"
"3","56011092","201031","0","將真陽升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103301","301","56011092"
"5","56011093","201031","0","將真陽升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103301","301","56011093"
"1","56011094","201032","0","將優花梨成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103401","301","56011094"
"3","56011095","201032","0","將優花梨升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103401","301","56011095"
"5","56011096","201032","0","將優花梨升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103401","301","56011096"
"1","56011097","201033","0","將鏡華成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103601","301","56011097"
"3","56011098","201033","0","將鏡華升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103601","301","56011098"
"5","56011099","201033","0","將鏡華升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","103601","301","56011099"
