634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"12010003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003010","1","2030/04/01 14:59:59","0","0"
"12011003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003011","1","2030/04/01 14:59:59","0","0"
"12012003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003012","1","2030/04/01 14:59:59","0","0"
"12013003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003013","1","2030/04/01 14:59:59","0","0"
"12014003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003014","1","2030/04/01 14:59:59","0","0"
"12015003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003015","1","2030/04/01 14:59:59","0","0"
"12016003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003016","1","2030/04/01 14:59:59","0","0"
"12017003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003017","1","2030/04/01 14:59:59","0","0"
"12018003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003018","1","2030/04/01 14:59:59","0","0"
"12019003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003019","1","2030/04/01 14:59:59","0","0"
"12020003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003020","1","2030/04/01 14:59:59","0","0"
"12021003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003021","1","2030/04/01 14:59:59","0","0"
"12022003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003022","1","2030/04/01 14:59:59","0","0"
"12023003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003023","1","2030/04/01 14:59:59","0","0"
"12024003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003024","1","2030/04/01 14:59:59","0","0"
"31001","2015/04/01 15:00:00","104","0","","204","1010","701001","0","51010001","1","2030/04/01 14:59:59","0","0"
"31002","2015/04/01 15:00:00","104","0","","204","1010","701001","0","51010002","1","2030/04/01 14:59:59","0","0"
"31003","2015/04/01 15:00:00","104","0","","204","1010","701001","0","51010003","1","2030/04/01 14:59:59","0","0"
"31004","2015/04/01 15:00:00","104","0","","204","1010","701001","0","51010004","1","2030/04/01 14:59:59","0","0"
"31005","2015/04/01 15:00:00","104","0","","204","1010","701001","0","51010005","1","2030/04/01 14:59:59","0","0"
"71010070","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102001","1","2030/04/01 14:59:59","0","0"
"71020110","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102002","1","2030/04/01 14:59:59","0","0"
"71030130","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102003","1","2030/04/01 14:59:59","0","0"
"71040150","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102004","1","2030/04/01 14:59:59","0","0"
"71050170","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102005","1","2030/04/01 14:59:59","0","0"
"71060190","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102006","1","2030/04/01 14:59:59","0","0"
"71070210","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102007","1","2030/04/01 14:59:59","0","0"
"71080230","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102008","1","2030/04/01 14:59:59","0","0"
"71090250","2015/04/01 15:00:00","108","0","","208","1102","801001","0","51102009","1","2030/04/01 14:59:59","0","0"
"71100270","2019/06/14 12:00:00","108","0","","208","1102","801001","0","51102010","1","2030/04/01 14:59:59","0","0"
"71110290","2019/07/15 12:00:00","108","0","","208","1102","801001","0","51102011","1","2030/04/01 14:59:59","0","0"
"72010070","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103001","1","2030/04/01 14:59:59","0","0"
"72020110","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103002","1","2030/04/01 14:59:59","0","0"
"72030130","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103003","1","2030/04/01 14:59:59","0","0"
"72040150","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103004","1","2030/04/01 14:59:59","0","0"
"72050170","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103005","1","2030/04/01 14:59:59","0","0"
"72060190","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103006","1","2030/04/01 14:59:59","0","0"
"72070210","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103007","1","2030/04/01 14:59:59","0","0"
"72080230","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103008","1","2030/04/01 14:59:59","0","0"
"72090250","2015/04/01 15:00:00","108","0","","208","1103","802001","0","51103009","1","2030/04/01 14:59:59","0","0"
"72100270","2019/06/14 12:00:00","108","0","","208","1103","802001","0","51103010","1","2030/04/01 14:59:59","0","0"
"72110290","2019/07/15 12:00:00","108","0","","208","1103","802001","0","51103011","1","2030/04/01 14:59:59","0","0"
"72120310","2019/08/14 10:00:00","108","0","","208","1103","802001","0","51103012","1","2030/04/01 14:59:59","0","0"
"72130330","2019/09/14 12:00:00","108","0","","208","1103","802001","0","51103013","1","2030/04/01 14:59:59","0","0"
"0","2023/03/01 16:00:00","1001","0","完成10次遠征","1000","1402","904001","51402001","51402001","10","2030/04/01 14:59:59","0","1"
"0","2023/03/01 16:00:00","1001","0","完成50次遠征","1000","1402","904001","51402002","51402002","50","2030/04/01 14:59:59","0","1"
"0","2023/03/01 16:00:00","1001","0","完成100次遠征","1000","1402","904001","51402003","51402003","100","2030/04/01 14:59:59","0","1"
"0","2023/07/07 16:00:00","125","0","完成次元斷層的PHASE 5","211","1501","605001","51501001","51501001","5","2030/04/01 14:59:59","0","1"
"0","2023/07/07 16:00:00","125","0","完成次元斷層的EXTRA PHASE","211","1502","605002","51502001","51502001","1","2030/04/01 14:59:59","0","1"
"0","2024/02/06 16:00:00","127","0","在戰鬥試煉場中進入到1000名以內","1001","1601","906001","51601001","51601001","1","2024/11/01 15:59:59","0","1"
"0","2024/02/06 16:00:00","127","0","在戰鬥試煉場中進入到300名以內","1001","1601","906001","51601002","51601002","1","2024/11/01 15:59:59","0","1"
"0","2024/02/06 16:00:00","127","0","在戰鬥試煉場中進入到100名以內","1001","1601","906001","51601003","51601003","1","2024/11/01 15:59:59","0","1"
"0","2024/06/14 16:00:00","129","0","讓公主騎士RANK提升到200","1002","20021","907001","51701001","51701001","200","2030/04/01 14:59:59","0","1"
"0","2024/11/15 16:00:00","132","0","在深淵討伐戰中通過所有Boss的VERY HARD","1007","1702","607001","51801001","51801001","1","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","401","0","戰鬥競技場獲得10勝","205","4002","501001","54002001","54002001","10","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","401","0","戰鬥競技場獲得50勝","205","4002","501001","54002002","54002002","50","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","401","0","戰鬥競技場獲得100勝","205","4002","501001","54002003","54002003","100","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","402","0","公主競技場獲得10勝","207","4004","502001","54004001","54004001","10","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","402","0","公主競技場獲得50勝","207","4004","502001","54004002","54004002","50","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","402","0","公主競技場獲得100勝","207","4004","502001","54004003","54004003","100","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","107","0","參加1次團隊競賽","501","5006","601001","55006001","55006001","1","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","107","0","參加3次團隊競賽","501","5006","601001","55006002","55006002","3","2030/04/01 14:59:59","0","1"
"0","2015/04/01 15:00:00","107","0","參加6次團隊競賽","501","5006","601001","55006003","55006003","6","2030/04/01 14:59:59","0","1"
"0","2020/09/25 05:00:00","107","0","在戰隊競賽（戰隊模式）中進入到30000名以內","501","5008","603001","55008001","55008001","1","2030/04/01 14:59:59","0","1"
"0","2020/09/25 05:00:00","107","0","在戰隊競賽（戰隊模式）中進入到10000名以內","501","5008","603002","55008002","55008002","1","2030/04/01 14:59:59","0","1"
"0","2020/09/25 05:00:00","107","0","在戰隊競賽（戰隊模式）中進入到5000名以內","501","5008","603003","55008003","55008003","1","2030/04/01 14:59:59","0","1"
"0","2020/09/25 05:00:00","107","0","在戰隊競賽（戰隊模式）中進入到3000名以內","501","5008","603004","55008004","55008004","1","2030/04/01 14:59:59","0","1"
"0","2020/09/25 05:00:00","107","0","在戰隊競賽（戰隊模式）中進入到1000名以內","501","5008","603005","55008005","55008005","1","2030/04/01 14:59:59","0","1"
"0","2020/09/25 05:00:00","107","0","在戰隊競賽（戰隊模式）中進入到100名以內","501","5008","603006","55008006","55008006","1","2030/04/01 14:59:59","0","1"
"100101","2015/04/01 15:00:00","501","0","將日和成為夥伴","301","6011","201001","56011001","56011001","1","2030/04/01 14:59:59","0","1"
"100101","2015/04/01 15:00:00","501","0","將日和升到★3","301","6011","201001","56011002","56011002","3","2030/04/01 14:59:59","0","1"
"100101","2015/04/01 15:00:00","501","0","將日和升到★5","301","6011","201001","56011003","56011003","5","2030/04/01 14:59:59","0","1"
"100201","2015/04/01 15:00:00","501","0","將優衣成為夥伴","301","6011","201002","56011004","56011004","1","2030/04/01 14:59:59","0","1"
"100201","2015/04/01 15:00:00","501","0","將優衣升到★3","301","6011","201002","56011005","56011005","3","2030/04/01 14:59:59","0","1"
"100201","2015/04/01 15:00:00","501","0","將優衣升到★5","301","6011","201002","56011006","56011006","5","2030/04/01 14:59:59","0","1"
"100301","2015/04/01 15:00:00","501","0","將怜成為夥伴","301","6011","201003","56011007","56011007","1","2030/04/01 14:59:59","0","1"
"100301","2015/04/01 15:00:00","501","0","將怜升到★3","301","6011","201003","56011008","56011008","3","2030/04/01 14:59:59","0","1"
"100301","2015/04/01 15:00:00","501","0","將怜升到★5","301","6011","201003","56011009","56011009","5","2030/04/01 14:59:59","0","1"
"100401","2015/04/01 15:00:00","501","0","將禊成為夥伴","301","6011","201004","56011010","56011010","1","2030/04/01 14:59:59","0","1"
"100401","2015/04/01 15:00:00","501","0","將禊升到★3","301","6011","201004","56011011","56011011","3","2030/04/01 14:59:59","0","1"
"100401","2015/04/01 15:00:00","501","0","將禊升到★5","301","6011","201004","56011012","56011012","5","2030/04/01 14:59:59","0","1"
"100501","2015/04/01 15:00:00","501","0","將茉莉成為夥伴","301","6011","201005","56011013","56011013","1","2030/04/01 14:59:59","0","1"
"100501","2015/04/01 15:00:00","501","0","將茉莉升到★3","301","6011","201005","56011014","56011014","3","2030/04/01 14:59:59","0","1"
"100501","2015/04/01 15:00:00","501","0","將茉莉升到★5","301","6011","201005","56011015","56011015","5","2030/04/01 14:59:59","0","1"
"100601","2015/04/01 15:00:00","501","0","將茜里成為夥伴","301","6011","201006","56011016","56011016","1","2030/04/01 14:59:59","0","1"
"100601","2015/04/01 15:00:00","501","0","將茜里升到★3","301","6011","201006","56011017","56011017","3","2030/04/01 14:59:59","0","1"
"100601","2015/04/01 15:00:00","501","0","將茜里升到★5","301","6011","201006","56011018","56011018","5","2030/04/01 14:59:59","0","1"
"100701","2015/04/01 15:00:00","501","0","將宮子成為夥伴","301","6011","201007","56011019","56011019","1","2030/04/01 14:59:59","0","1"
"100701","2015/04/01 15:00:00","501","0","將宮子升到★3","301","6011","201007","56011020","56011020","3","2030/04/01 14:59:59","0","1"
"100701","2015/04/01 15:00:00","501","0","將宮子升到★5","301","6011","201007","56011021","56011021","5","2030/04/01 14:59:59","0","1"
"100801","2015/04/01 15:00:00","501","0","將雪成為夥伴","301","6011","201008","56011022","56011022","1","2030/04/01 14:59:59","0","1"
"100801","2015/04/01 15:00:00","501","0","將雪升到★3","301","6011","201008","56011023","56011023","3","2030/04/01 14:59:59","0","1"
"100801","2015/04/01 15:00:00","501","0","將雪升到★5","301","6011","201008","56011024","56011024","5","2030/04/01 14:59:59","0","1"
"100901","2015/04/01 15:00:00","501","0","將杏奈成為夥伴","301","6011","201009","56011025","56011025","1","2030/04/01 14:59:59","0","1"
"100901","2015/04/01 15:00:00","501","0","將杏奈升到★3","301","6011","201009","56011026","56011026","3","2030/04/01 14:59:59","0","1"
"100901","2015/04/01 15:00:00","501","0","將杏奈升到★5","301","6011","201009","56011027","56011027","5","2030/04/01 14:59:59","0","1"
"101001","2015/04/01 15:00:00","501","0","將真步成為夥伴","301","6011","201010","56011028","56011028","1","2030/04/01 14:59:59","0","1"
"101001","2015/04/01 15:00:00","501","0","將真步升到★3","301","6011","201010","56011029","56011029","3","2030/04/01 14:59:59","0","1"
"101001","2015/04/01 15:00:00","501","0","將真步升到★5","301","6011","201010","56011030","56011030","5","2030/04/01 14:59:59","0","1"
"101101","2015/04/01 15:00:00","501","0","將璃乃成為夥伴","301","6011","201011","56011031","56011031","1","2030/04/01 14:59:59","0","1"
"101101","2015/04/01 15:00:00","501","0","將璃乃升到★3","301","6011","201011","56011032","56011032","3","2030/04/01 14:59:59","0","1"
"101101","2015/04/01 15:00:00","501","0","將璃乃升到★5","301","6011","201011","56011033","56011033","5","2030/04/01 14:59:59","0","1"
"101201","2015/04/01 15:00:00","501","0","將初音成為夥伴","301","6011","201012","56011034","56011034","1","2030/04/01 14:59:59","0","1"
"101201","2015/04/01 15:00:00","501","0","將初音升到★3","301","6011","201012","56011035","56011035","3","2030/04/01 14:59:59","0","1"
"101201","2015/04/01 15:00:00","501","0","將初音升到★5","301","6011","201012","56011036","56011036","5","2030/04/01 14:59:59","0","1"
"101301","2015/04/01 15:00:00","501","0","將七七香成為夥伴","301","6011","201013","56011037","56011037","1","2030/04/01 14:59:59","0","1"
"101301","2015/04/01 15:00:00","501","0","將七七香升到★3","301","6011","201013","56011038","56011038","3","2030/04/01 14:59:59","0","1"
"101301","2015/04/01 15:00:00","501","0","將七七香升到★5","301","6011","201013","56011039","56011039","5","2030/04/01 14:59:59","0","1"
"101401","2015/04/01 15:00:00","501","0","將霞成為夥伴","301","6011","201014","56011040","56011040","1","2030/04/01 14:59:59","0","1"
"101401","2015/04/01 15:00:00","501","0","將霞升到★3","301","6011","201014","56011041","56011041","3","2030/04/01 14:59:59","0","1"
"101401","2015/04/01 15:00:00","501","0","將霞升到★5","301","6011","201014","56011042","56011042","5","2030/04/01 14:59:59","0","1"
"101501","2015/04/01 15:00:00","501","0","將美里成為夥伴","301","6011","201015","56011043","56011043","1","2030/04/01 14:59:59","0","1"
"101501","2015/04/01 15:00:00","501","0","將美里升到★3","301","6011","201015","56011044","56011044","3","2030/04/01 14:59:59","0","1"
"101501","2015/04/01 15:00:00","501","0","將美里升到★5","301","6011","201015","56011045","56011045","5","2030/04/01 14:59:59","0","1"
"101601","2015/04/01 15:00:00","501","0","將鈴奈成為夥伴","301","6011","201016","56011046","56011046","1","2030/04/01 14:59:59","0","1"
"101601","2015/04/01 15:00:00","501","0","將鈴奈升到★3","301","6011","201016","56011047","56011047","3","2030/04/01 14:59:59","0","1"
"101601","2015/04/01 15:00:00","501","0","將鈴奈升到★5","301","6011","201016","56011048","56011048","5","2030/04/01 14:59:59","0","1"
"101701","2015/04/01 15:00:00","501","0","將香織成為夥伴","301","6011","201017","56011049","56011049","1","2030/04/01 14:59:59","0","1"
"101701","2015/04/01 15:00:00","501","0","將香織升到★3","301","6011","201017","56011050","56011050","3","2030/04/01 14:59:59","0","1"
"101701","2015/04/01 15:00:00","501","0","將香織升到★5","301","6011","201017","56011051","56011051","5","2030/04/01 14:59:59","0","1"
"101801","2015/04/01 15:00:00","501","0","將伊緒成為夥伴","301","6011","201018","56011052","56011052","1","2030/04/01 14:59:59","0","1"
"101801","2015/04/01 15:00:00","501","0","將伊緒升到★3","301","6011","201018","56011053","56011053","3","2030/04/01 14:59:59","0","1"
"101801","2015/04/01 15:00:00","501","0","將伊緒升到★5","301","6011","201018","56011054","56011054","5","2030/04/01 14:59:59","0","1"
"102001","2015/04/01 15:00:00","501","0","將美美成為夥伴","301","6011","201019","56011055","56011055","1","2030/04/01 14:59:59","0","1"
"102001","2015/04/01 15:00:00","501","0","將美美升到★3","301","6011","201019","56011056","56011056","3","2030/04/01 14:59:59","0","1"
"102001","2015/04/01 15:00:00","501","0","將美美升到★5","301","6011","201019","56011057","56011057","5","2030/04/01 14:59:59","0","1"
"102101","2015/04/01 15:00:00","501","0","將胡桃成為夥伴","301","6011","201020","56011058","56011058","1","2030/04/01 14:59:59","0","1"
"102101","2015/04/01 15:00:00","501","0","將胡桃升到★3","301","6011","201020","56011059","56011059","3","2030/04/01 14:59:59","0","1"
"102101","2015/04/01 15:00:00","501","0","將胡桃升到★5","301","6011","201020","56011060","56011060","5","2030/04/01 14:59:59","0","1"
"102201","2015/04/01 15:00:00","501","0","將依里成為夥伴","301","6011","201021","56011061","56011061","1","2030/04/01 14:59:59","0","1"
"102201","2015/04/01 15:00:00","501","0","將依里升到★3","301","6011","201021","56011062","56011062","3","2030/04/01 14:59:59","0","1"
"102201","2015/04/01 15:00:00","501","0","將依里升到★5","301","6011","201021","56011063","56011063","5","2030/04/01 14:59:59","0","1"
"102301","2015/04/01 15:00:00","501","0","將綾音成為夥伴","301","6011","201022","56011064","56011064","1","2030/04/01 14:59:59","0","1"
"102301","2015/04/01 15:00:00","501","0","將綾音升到★3","301","6011","201022","56011065","56011065","3","2030/04/01 14:59:59","0","1"
"102301","2015/04/01 15:00:00","501","0","將綾音升到★5","301","6011","201022","56011066","56011066","5","2030/04/01 14:59:59","0","1"
"102501","2015/04/01 15:00:00","501","0","將鈴莓成為夥伴","301","6011","201023","56011067","56011067","1","2030/04/01 14:59:59","0","1"
"102501","2015/04/01 15:00:00","501","0","將鈴莓升到★3","301","6011","201023","56011068","56011068","3","2030/04/01 14:59:59","0","1"
"102501","2015/04/01 15:00:00","501","0","將鈴莓升到★5","301","6011","201023","56011069","56011069","5","2030/04/01 14:59:59","0","1"
"102601","2015/04/01 15:00:00","501","0","將鈴成為夥伴","301","6011","201024","56011070","56011070","1","2030/04/01 14:59:59","0","1"
"102601","2015/04/01 15:00:00","501","0","將鈴升到★3","301","6011","201024","56011071","56011071","3","2030/04/01 14:59:59","0","1"
"102601","2015/04/01 15:00:00","501","0","將鈴升到★5","301","6011","201024","56011072","56011072","5","2030/04/01 14:59:59","0","1"
"102701","2015/04/01 15:00:00","501","0","將惠理子成為夥伴","301","6011","201025","56011073","56011073","1","2030/04/01 14:59:59","0","1"
"102701","2015/04/01 15:00:00","501","0","將惠理子升到★3","301","6011","201025","56011074","56011074","3","2030/04/01 14:59:59","0","1"
"102701","2015/04/01 15:00:00","501","0","將惠理子升到★5","301","6011","201025","56011075","56011075","5","2030/04/01 14:59:59","0","1"
"102801","2015/04/01 15:00:00","501","0","將咲戀成為夥伴","301","6011","201026","56011076","56011076","1","2030/04/01 14:59:59","0","1"
"102801","2015/04/01 15:00:00","501","0","將咲戀升到★3","301","6011","201026","56011077","56011077","3","2030/04/01 14:59:59","0","1"
"102801","2015/04/01 15:00:00","501","0","將咲戀升到★5","301","6011","201026","56011078","56011078","5","2030/04/01 14:59:59","0","1"
"102901","2015/04/01 15:00:00","501","0","將望成為夥伴","301","6011","201027","56011079","56011079","1","2030/04/01 14:59:59","0","1"
"102901","2015/04/01 15:00:00","501","0","將望升到★3","301","6011","201027","56011080","56011080","3","2030/04/01 14:59:59","0","1"
"102901","2015/04/01 15:00:00","501","0","將望升到★5","301","6011","201027","56011081","56011081","5","2030/04/01 14:59:59","0","1"
"103001","2015/04/01 15:00:00","501","0","將妮諾成為夥伴","301","6011","201028","56011082","56011082","1","2030/04/01 14:59:59","0","1"
"103001","2015/04/01 15:00:00","501","0","將妮諾升到★3","301","6011","201028","56011083","56011083","3","2030/04/01 14:59:59","0","1"
"103001","2015/04/01 15:00:00","501","0","將妮諾升到★5","301","6011","201028","56011084","56011084","5","2030/04/01 14:59:59","0","1"
"103101","2015/04/01 15:00:00","501","0","將忍成為夥伴","301","6011","201029","56011085","56011085","1","2030/04/01 14:59:59","0","1"
"103101","2015/04/01 15:00:00","501","0","將忍升到★3","301","6011","201029","56011086","56011086","3","2030/04/01 14:59:59","0","1"
"103101","2015/04/01 15:00:00","501","0","將忍升到★5","301","6011","201029","56011087","56011087","5","2030/04/01 14:59:59","0","1"
"103201","2015/04/01 15:00:00","501","0","將秋乃成為夥伴","301","6011","201030","56011088","56011088","1","2030/04/01 14:59:59","0","1"
"103201","2015/04/01 15:00:00","501","0","將秋乃升到★3","301","6011","201030","56011089","56011089","3","2030/04/01 14:59:59","0","1"
"103201","2015/04/01 15:00:00","501","0","將秋乃升到★5","301","6011","201030","56011090","56011090","5","2030/04/01 14:59:59","0","1"
"103301","2015/04/01 15:00:00","501","0","將真陽成為夥伴","301","6011","201031","56011091","56011091","1","2030/04/01 14:59:59","0","1"
"103301","2015/04/01 15:00:00","501","0","將真陽升到★3","301","6011","201031","56011092","56011092","3","2030/04/01 14:59:59","0","1"
"103301","2015/04/01 15:00:00","501","0","將真陽升到★5","301","6011","201031","56011093","56011093","5","2030/04/01 14:59:59","0","1"
"103401","2015/04/01 15:00:00","501","0","將優花梨成為夥伴","301","6011","201032","56011094","56011094","1","2030/04/01 14:59:59","0","1"
"103401","2015/04/01 15:00:00","501","0","將優花梨升到★3","301","6011","201032","56011095","56011095","3","2030/04/01 14:59:59","0","1"
"103401","2015/04/01 15:00:00","501","0","將優花梨升到★5","301","6011","201032","56011096","56011096","5","2030/04/01 14:59:59","0","1"
"103601","2015/04/01 15:00:00","501","0","將鏡華成為夥伴","301","6011","201033","56011097","56011097","1","2030/04/01 14:59:59","0","1"
"103601","2015/04/01 15:00:00","501","0","將鏡華升到★3","301","6011","201033","56011098","56011098","3","2030/04/01 14:59:59","0","1"
"103601","2015/04/01 15:00:00","501","0","將鏡華升到★5","301","6011","201033","56011099","56011099","5","2030/04/01 14:59:59","0","1"
