74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"19","0","5","1050019","vo_10011600","0","0","vo_10011600_0503","2",""
"20","8","5","1050020","0","0","0","0","1","按照那個人的說法，"
"21","0","5","1050021","0","1","1.65","0","4",""
"22","8","5","1050022","0","0","0","0","1","她好像是個熱心助人，"
"23","0","5","1050023","0","1","1.625","0","4",""
"24","8","5","1050024","0","0","0","0","1","而且個性溫柔的好人……\n"
"25","0","5","1050025","0","1","3.125","0","4",""
"26","0","5","1050026","vo_10011600","0","0","vo_10011600_0504","2",""
"27","8","5","1050027","0","0","0","0","1","這麼說來，"
"28","0","5","1050028","0","1","2","0","4",""
"29","8","5","1050029","0","0","0","0","1","噗……"
"30","0","5","1050030","0","1","1.5","0","4",""
"31","8","5","1050031","0","0","0","0","1","那個聲音其實是歎息聲（？）、"
"32","0","5","1050032","0","1","2.375","0","4",""
"33","0","5","1050033","vo_10011600","0","0","vo_10011600_0505","2",""
"34","8","5","1050034","0","0","0","0","1","雖然說不出口……\n"
"35","0","5","1050035","0","1","2.375","0","4",""
"36","8","5","1050036","0","0","0","0","1","但是聽起來好可愛啊！"
"37","0","5","1050037","0","1","1.375","0","4",""
"38","8","5","1050038","0","0","0","0","1","我不禁在心裡這麼想。"
"39","0","5","1050039","0","1","1","0","4",""
"1","0","6","1060001","vo_10011600","0","0","vo_10011600_0601","2",""
"2","8","6","1060002","0","0","0","0","1","　琪愛兒則是個現充。"
"3","0","6","1060003","0","1","2.375","0","4",""
"4","8","6","1060004","0","0","0","0","1","這一點是毋庸置疑的。\n"
"5","0","6","1060005","0","1","2.5","0","4",""
"6","0","6","1060006","vo_10011600","0","0","vo_10011600_0602","2",""
"7","8","6","1060007","0","0","0","0","1","長得很可愛，擁有很多朋友。"
"8","0","6","1060008","0","1","2.5","0","4",""
"9","8","6","1060009","0","0","0","0","1","和我這種邊緣人完全相反。"
"10","0","6","1060010","0","1","2.875","0","4",""
"11","0","6","1060011","vo_10011600","0","0","vo_10011600_0603","2",""
"12","8","6","1060012","0","0","0","0","1","身上散發出令人難以直視的耀眼光芒。\n"
"13","0","6","1060013","0","1","3.25","0","4",""
"14","0","6","1060014","vo_10011600","0","0","vo_10011600_0604","2",""
"15","8","6","1060015","0","0","0","0","1","如果和她面對面說話，"
"16","0","6","1060016","0","1","3.5","0","4",""
"17","8","6","1060017","0","0","0","0","1","我的空虛心靈一定會裂成碎片，"
"18","0","6","1060018","0","1","2.5","0","4",""
"19","8","6","1060019","0","0","0","0","1","掉落滿地。\n"
"20","0","6","1060020","0","1","3.875","0","4",""
"21","0","6","1060021","vo_10011600","0","0","vo_10011600_0605","2",""
"22","8","6","1060022","0","0","0","0","1","「切嚕～」，"
"23","0","6","1060023","0","1","1.75","0","4",""
"24","8","6","1060024","0","0","0","0","1","那種問候語…"
"25","0","6","1060025","0","1","1.625","0","4",""
"26","8","6","1060026","0","0","0","0","1","如果要我說出來，我一定會當場昏倒，"
"27","0","6","1060027","0","1","2.75","0","4",""
"28","8","6","1060028","0","0","0","0","1","直接蒙主寵召……"
"29","0","6","1060029","0","1","3.125","0","4",""
"1","0","7","1070001","vo_10011600","0","0","vo_10011600_0701","2",""
"2","8","7","1070002","0","0","0","0","1","　今天真的是每件事情"
"3","0","7","1070003","0","1","2.375","0","4",""
"4","7","7","1070004","0","0","0","0","1","都受到優妮的照顧。\n"
"5","0","7","1070005","0","1","3.28571428571429","0","4",""
"6","0","7","1070006","vo_10011600","0","0","vo_10011600_0702","2",""
"7","8","7","1070007","0","0","0","0","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"8","0","7","1070008","0","1","4.625","0","4",""
"9","8","7","1070009","0","0","0","0","1","我從她身上看見了充滿知性，"
"10","0","7","1070010","0","1","1.5","0","4",""
"11","10","7","1070011","0","0","0","0","1","值得信賴的一面。"
"12","0","7","1070012","0","1","2.4","0","4",""
"13","0","7","1070013","vo_10011600","0","0","vo_10011600_0703","2",""
"14","8","7","1070014","0","0","0","0","1","俐落下達明確指示的模樣，"
"15","0","7","1070015","0","1","2.375","0","4",""
"16","8","7","1070016","0","0","0","0","1","充分展現出她身為公會長的威嚴。"
"17","0","7","1070017","0","1","3.5","0","4",""
"18","0","7","1070018","vo_10011600","0","0","vo_10011600_0704","2",""
"19","8","7","1070019","0","0","0","0","1","我相信優妮一定"
"20","0","7","1070020","0","1","2.25","0","4",""
"21","8","7","1070021","0","0","0","0","1","可以將優妮們的威名傳播到全世界。\n\n"
"22","0","7","1070022","0","1","6.625","0","4",""
"23","0","7","1070023","vo_10011600","0","0","vo_10011600_0705","2",""
"24","8","7","1070024","0","0","0","0","1","咦？"
"25","0","7","1070025","0","1","1.125","0","4",""
"26","8","7","1070026","0","0","0","0","1","　公會名是這樣嗎？"
"27","0","7","1070027","0","1","2.75","0","4",""
"1","0","8","1080001","vo_10011600","0","0","vo_10011600_0801","2",""
"2","8","8","1080002","0","0","0","0","1","　初次見面時，"
"3","0","8","1080003","0","1","1.75","0","4",""
"4","8","8","1080004","0","0","0","0","1","因為太害怕而遲遲不敢跟克蘿依說話。"
"5","0","8","1080005","0","1","4.125","0","4",""
"6","0","8","1080006","vo_10011600","0","0","vo_10011600_0802","2",""
"7","8","8","1080007","0","0","0","0","1","不過後來我漸漸明白她其實是個很溫柔的人，"
"8","0","8","1080008","0","1","2.75","0","4",""
"9","8","8","1080009","0","0","0","0","1","而且時常關心我的事情。\n"
"10","0","8","1080010","0","1","5.875","0","4",""
"11","0","8","1080011","vo_10011600","0","0","vo_10011600_0803","2",""
"12","8","8","1080012","0","0","0","0","1","托克蘿依的福，雖然只有一點點…"
"13","0","8","1080013","0","1","3.25","0","4",""
"14","8","8","1080014","0","0","0","0","1","不過\n我總算比較能融入班上。\n"
"15","0","8","1080015","0","1","4.25","0","4",""
"16","0","8","1080016","vo_10011600","0","0","vo_10011600_0804","2",""
"17","8","8","1080017","0","0","0","0","1","克蘿依似乎有很多兄弟姊妹。"
"18","0","8","1080018","0","1","4.125","0","4",""
"19","0","8","1080019","vo_10011600","0","0","vo_10011600_0805","2",""
"20","8","8","1080020","0","0","0","0","1","的確，"
"21","0","8","1080021","0","1","1.625","0","4",""
"22","8","8","1080022","0","0","0","0","1","今天的克蘿依差點讓我脫口喊她姊姊！"
"23","0","8","1080023","0","1","4.625","0","4",""
"1","0","9","1090001","vo_10011600","0","0","vo_10011600_0901","2",""
"2","8","9","1090002","0","0","0","0","1","　切嚕～"
"3","0","9","1090003","0","1","3.875","0","4",""
"4","0","9","1090004","vo_10011600","0","0","vo_10011600_0902","2",""
"5","8","9","1090005","0","0","0","0","1","如果可以學會說出這句問候語，"
"6","0","9","1090006","0","1","2.75","0","4",""
"7","8","9","1090007","0","0","0","0","1","我是不是就能像琪愛兒一樣"
"8","0","9","1090008","0","1","2.375","0","4",""
"9","8","9","1090009","0","0","0","0","1","開朗有自信，擁有許多朋友，"
"10","0","9","1090010","0","1","2.75","0","4",""
"11","8","9","1090011","0","0","0","0","1","變身為自己理想中的女性呢？\n"
"12","0","9","1090012","0","1","4.375","0","4",""
"13","0","9","1090013","vo_10011600","0","0","vo_10011600_0903","2",""
"14","8","9","1090014","0","0","0","0","1","不過"
"15","0","9","1090015","0","1","1.25","0","4",""
"16","8","9","1090016","0","0","0","0","1","這句問候語對我而言還太困難，"
"17","0","9","1090017","0","1","2.875","0","4",""
"18","8","9","1090018","0","0","0","0","1","今天暫且寫下來就好。\n"
"19","0","9","1090019","0","1","4.125","0","4",""
"20","0","9","1090020","vo_10011600","0","0","vo_10011600_0904","2",""
"21","8","9","1090021","0","0","0","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～"
"22","0","9","1090022","0","1","4.125","0","4",""
"23","0","9","1090023","vo_10011600","0","0","vo_10011600_0905","2",""
"24","8","9","1090024","0","0","0","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～"
"25","0","9","1090025","0","1","4.125","0","4",""
"26","0","9","1090026","vo_10011600","0","0","vo_10011600_0906","2",""
"27","8","9","1090027","0","0","0","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"28","0","9","1090028","0","1","4.125","0","4",""
"29","0","9","1090029","vo_10011600","0","0","vo_10011600_0907","2",""
"30","8","9","1090030","0","0","0","0","1","切嚕～切嚕～切嚕～"
"31","0","9","1090031","0","1","2.875","0","4",""
"1","0","10","1100001","vo_10011600","0","0","vo_10011600_1001","2",""
"2","8","10","1100002","0","0","0","0","1","　忘記了忘記了忘記了！\n"
"3","0","10","1100003","0","1","2.75","0","4",""
"4","8","10","1100004","0","0","0","0","1","特別講座到底該怎麼辦啦！"
"5","0","10","1100005","0","1","2.25","0","4",""
"6","0","10","1100006","vo_10011600","0","0","vo_10011600_1002","2",""
"7","8","10","1100007","0","0","0","0","1","從精靈之森帶來的曼德拉草逃跑了，"
"8","0","10","1100008","0","1","3.625","0","4",""
"9","8","10","1100009","0","0","0","0","1","我完全沒有任何準備！\n"
"10","0","10","1100010","0","1","2.375","0","4",""
"11","0","10","1100011","vo_10011600","0","0","vo_10011600_1003","2",""
"12","8","10","1100012","0","0","0","0","1","……精靈之森嗎"
"13","0","10","1100013","0","1","2","0","4",""
"14","8","10","1100014","0","0","0","0","1","似乎在呼喚我……"
"15","0","10","1100015","0","1","2.25","0","4",""
"16","0","10","1100016","vo_10011600","0","0","vo_10011600_1004","2",""
"17","8","10","1100017","0","0","0","0","1","不對，不行不行，"
"18","0","10","1100018","0","1","1.875","0","4",""
"19","8","10","1100019","0","0","0","0","1","我不能背叛美里老師的期待！\n"
"20","0","10","1100020","0","1","4.125","0","4",""
"21","0","10","1100021","vo_10011600","0","0","vo_10011600_1005","2",""
"22","8","10","1100022","0","0","0","0","1","但是我該如何是好？"
"23","0","10","1100023","0","1","3.125","0","4",""
"24","0","10","1100024","vo_10011600","0","0","vo_10011600_1006","2",""
"25","8","10","1100025","0","0","0","0","1","既然如此，"
"26","0","10","1100026","0","1","1.75","0","4",""
"27","8","10","1100027","0","0","0","0","1","乾脆將「如何度過孤獨人生」的要點整理出來"
"28","0","10","1100028","0","1","3.375","0","4",""
"29","8","10","1100029","0","0","0","0","1","並且對外發表吧……？"
"30","0","10","1100030","0","1","2.5","0","4",""
"1","0","11","1110001","vo_10011600","0","0","vo_10011600_1101","2",""
"2","8","11","1110002","0","0","0","0","1","　特別講座"
"3","0","11","1110003","0","1","1.75","0","4",""
"4","8","11","1110004","0","0","0","0","1","結束！\n"
"5","0","11","1110005","0","1","2.625","0","4",""
"6","0","11","1110006","vo_10011600","0","0","vo_10011600_1102","2",""
"7","8","11","1110007","0","0","0","0","1","結果……"
"8","0","11","1110008","0","1","1.625","0","4",""
"9","8","11","1110009","0","0","0","0","1","成功"
"10","0","11","1110010","0","1","1.375","0","4",""
"11","8","11","1110011","0","0","0","0","1","…應該吧。"
"12","0","11","1110012","0","1","3.125","0","4",""
"13","0","11","1110013","vo_10011600","0","0","vo_10011600_1103","2",""
"14","8","11","1110014","0","0","0","0","1","　這一切都要感謝"
"15","0","11","1110015","0","1","2.5","0","4",""
"16","8","11","1110016","0","0","0","0","1","從旁協助的那個人，"
"17","0","11","1110017","0","1","1.875","0","4",""
"18","8","11","1110018","0","0","0","0","1","以及"
"19","0","11","1110019","0","1","0.875","0","4",""
"20","8","11","1110020","0","0","0","0","1","好朋友社的各位。\n"
"21","0","11","1110021","0","1","3","0","4",""
"22","0","11","1110022","vo_10011600","0","0","vo_10011600_1104","2",""
"23","8","11","1110023","0","0","0","0","1","講座結束之後，"
"24","0","11","1110024","0","1","2.125","0","4",""
"25","8","11","1110025","0","0","0","0","1","許多人圍在我身邊，讓我感到很害怕。"
"26","0","11","1110026","0","1","3","0","4",""
"27","0","11","1110027","vo_10011600","0","0","vo_10011600_1105","2",""
"28","8","11","1110028","0","0","0","0","1","可是我…"
"29","0","11","1110029","0","1","1.5","0","4",""
"30","8","11","1110030","0","0","0","0","1","沒有像往常一樣逃跑！\n"
"31","0","11","1110031","0","1","3.125","0","4",""
"32","0","11","1110032","vo_10011600","0","0","vo_10011600_1106","2",""
"33","8","11","1110033","0","0","0","0","1","我是否也有稍微……"
"34","0","11","1110034","0","1","2","0","4",""
"35","8","11","1110035","0","0","0","0","1","雖然只有一點點……"
"36","0","11","1110036","0","1","2.625","0","4",""
"37","8","11","1110037","0","0","0","0","1","成長……"
"38","0","11","1110038","0","1","1.5","0","4",""
"39","8","11","1110039","0","0","0","0","1","了呢？"
"40","0","11","1110040","0","1","1.875","0","4",""
"1","0","12","1120001","vo_10011600","0","0","vo_10011600_1201","2",""
"2","8","12","1120002","0","0","0","0","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"3","0","12","1120003","0","1","4.25","0","4",""
"4","8","12","1120004","0","0","0","0","1","那個人果然好厲害啊！\n"
"5","0","12","1120005","0","1","3.5","0","4",""
"6","0","12","1120006","vo_10011600","0","0","vo_10011600_1202","2",""
"7","8","12","1120007","0","0","0","0","1","　走在走廊時，"
"8","0","12","1120008","0","1","2.125","0","4",""
"9","8","12","1120009","0","0","0","0","1","其他學生看見那個人後紛紛露出驚訝的表情，"
"10","0","12","1120010","0","1","3.375","0","4",""
"11","8","12","1120011","0","0","0","0","1","不過那個人還是微笑著向大家打招呼！\n"
"12","0","12","1120012","0","1","3.125","0","4",""
"13","0","12","1120013","vo_10011600","0","0","vo_10011600_1203","2",""
"14","8","12","1120014","0","0","0","0","1","即使有人"
"15","0","12","1120015","0","1","1.375","0","4",""
"16","8","12","1120016","0","0","0","0","1","朝著他尖叫，"
"17","0","12","1120017","0","1","1.25","0","4",""
"18","8","12","1120018","0","0","0","0","1","他依舊一臉蠻不在乎地揮手以對！"
"19","0","12","1120019","0","1","2.5","0","4",""
"20","0","12","1120020","vo_10011600","0","0","vo_10011600_1204","2",""
"21","8","12","1120021","0","0","0","0","1","　和不懂得打招呼的我完全不同！\n\n"
"22","0","12","1120022","0","1","4.625","0","4",""
"23","0","12","1120023","vo_10011600","0","0","vo_10011600_1205","2",""
"24","8","12","1120024","0","0","0","0","1","我也好想盡快"
"25","0","12","1120025","0","1","1.25","0","4",""
"26","8","12","1120026","0","0","0","0","1","變成那樣的人……"
"27","0","12","1120027","0","1","2.5","0","4",""
"1","0","13","1130001","vo_10011600","0","0","vo_10011600_1301","2",""
"2","8","13","1130002","0","0","0","0","1","　我帶來的曼德拉草惹出大麻煩……"
"3","0","13","1130003","0","1","4.875","0","4",""
"4","0","13","1130004","vo_10011600","0","0","vo_10011600_1302","2",""
"5","8","13","1130005","0","0","0","0","1","可是，"
"6","0","13","1130006","0","1","1.25","0","4",""
"7","8","13","1130007","0","0","0","0","1","多虧那個人和好朋友社出手相助，"
"8","0","13","1130008","0","1","4","0","4",""
"9","8","13","1130009","0","0","0","0","1","最後終於趕在釀成重大災情前及時阻止了牠。"
"10","0","13","1130010","0","1","5","0","4",""
"11","0","13","1130011","vo_10011600","0","0","vo_10011600_1303","2",""
"12","8","13","1130012","0","0","0","0","1","　雖然大家"
"13","0","13","1130013","0","1","1.45","0","4",""
"14","8","13","1130014","0","0","0","0","1","口口聲聲說自己別有所圖，"
"15","0","13","1130015","0","1","2.75","0","4",""
"16","8","13","1130016","0","0","0","0","1","但是我相信事情一定不是那樣的。\n"
"17","0","13","1130017","0","1","3.25","0","4",""
"18","0","13","1130018","vo_10011600","0","0","vo_10011600_1304","2",""
"19","8","13","1130019","0","0","0","0","1","能夠像這樣和大家並肩作戰，"
"20","0","13","1130020","0","1","2.75","0","4",""
"21","8","13","1130021","0","0","0","0","1","我真的很高興。\n"
"22","0","13","1130022","0","1","2.5","0","4",""
"23","0","13","1130023","vo_10011600","0","0","vo_10011600_1305","2",""
"24","8","13","1130024","0","0","0","0","1","感覺就像……"
"25","0","13","1130025","0","1","1.75","0","4",""
"26","8","13","1130026","0","0","0","0","1","和大家…"
"27","0","13","1130027","0","1","1.375","0","4",""
"28","8","13","1130028","0","0","0","0","1","變成了同伴。"
"29","0","13","1130029","0","1","2.125","0","4",""
"1","0","14","1140001","vo_10011600","0","0","vo_10011600_1401","2",""
"2","8","14","1140002","0","0","0","0","1","　今天是"
"3","0","14","1140003","0","1","1.5","0","4",""
"4","7","14","1140004","0","0","0","0","1","在聖德蕾莎女學院上課的"
"5","0","14","1140005","0","1","3.60714285714286","0","4",""
"6","8","14","1140006","0","0","0","0","1","……最後一天。\n"
"7","0","14","1140007","0","1","3.25","0","4",""
"8","0","14","1140008","vo_10011600","0","0","vo_10011600_1402","2",""
"9","8","14","1140009","0","0","0","0","1","一開始聽見美里老師提出這項要求時，"
"10","0","14","1140010","0","1","3.375","0","4",""
"11","8","14","1140011","0","0","0","0","1","我認為自己一定無法辦到。"
"12","0","14","1140012","0","1","3.125","0","4",""
"13","0","14","1140013","vo_10011600","0","0","vo_10011600_1403","2",""
"14","8","14","1140014","0","0","0","0","1","　但是現在心中卻十分不捨，"
"15","0","14","1140015","0","1","2.625","0","4",""
"16","8","14","1140016","0","0","0","0","1","於是像這樣靠著寫日記紀錄一切。\n"
"17","0","14","1140017","0","1","3.375","0","4",""
"18","0","14","1140018","vo_10011600","0","0","vo_10011600_1404","2",""
"19","8","14","1140019","0","0","0","0","1","　閉上眼睛，"
"20","0","14","1140020","0","1","2","0","4",""
"21","8","14","1140021","0","0","0","0","1","那個人和"
"22","0","14","1140022","0","1","1.5","0","4",""
"23","8","14","1140023","0","0","0","0","1","好朋友社的各位、"
"24","0","14","1140024","0","1","2.125","0","4",""
"25","8","14","1140025","0","0","0","0","1","以及所有對我親切友好的同學們。\n\n"
