2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"vo_10011600","1080001","0","0","8","0","vo_10011600_0801","2","1",""
"0","1080002","0","0","8","8","0","1","2","　初次見面時，"
"0","1080003","1.75","1","8","0","0","4","3",""
"0","1080004","0","0","8","8","0","1","4","因為太害怕而遲遲不敢跟克蘿依說話。"
"0","1080005","4.125","1","8","0","0","4","5",""
"vo_10011600","1080006","0","0","8","0","vo_10011600_0802","2","6",""
"0","1080007","0","0","8","8","0","1","7","不過後來我漸漸明白她其實是個很溫柔的人，"
"0","1080008","2.75","1","8","0","0","4","8",""
"0","1080009","0","0","8","8","0","1","9","而且時常關心我的事情。\n"
"0","1080010","5.875","1","8","0","0","4","10",""
"vo_10011600","1080011","0","0","8","0","vo_10011600_0803","2","11",""
"0","1080012","0","0","8","8","0","1","12","托克蘿依的福，雖然只有一點點…"
"0","1080013","3.25","1","8","0","0","4","13",""
"0","1080014","0","0","8","8","0","1","14","不過\n我總算比較能融入班上。\n"
"0","1080015","4.25","1","8","0","0","4","15",""
"vo_10011600","1080016","0","0","8","0","vo_10011600_0804","2","16",""
"0","1080017","0","0","8","8","0","1","17","克蘿依似乎有很多兄弟姊妹。"
"0","1080018","4.125","1","8","0","0","4","18",""
"vo_10011600","1080019","0","0","8","0","vo_10011600_0805","2","19",""
"0","1080020","0","0","8","8","0","1","20","的確，"
"0","1080021","1.625","1","8","0","0","4","21",""
"0","1080022","0","0","8","8","0","1","22","今天的克蘿依差點讓我脫口喊她姊姊！"
"0","1080023","4.625","1","8","0","0","4","23",""
"vo_10011600","1090001","0","0","9","0","vo_10011600_0901","2","1",""
"0","1090002","0","0","9","8","0","1","2","　切嚕～"
"0","1090003","3.875","1","9","0","0","4","3",""
"vo_10011600","1090004","0","0","9","0","vo_10011600_0902","2","4",""
"0","1090005","0","0","9","8","0","1","5","如果可以學會說出這句問候語，"
"0","1090006","2.75","1","9","0","0","4","6",""
"0","1090007","0","0","9","8","0","1","7","我是不是就能像琪愛兒一樣"
"0","1090008","2.375","1","9","0","0","4","8",""
"0","1090009","0","0","9","8","0","1","9","開朗有自信，擁有許多朋友，"
"0","1090010","2.75","1","9","0","0","4","10",""
"0","1090011","0","0","9","8","0","1","11","變身為自己理想中的女性呢？\n"
"0","1090012","4.375","1","9","0","0","4","12",""
"vo_10011600","1090013","0","0","9","0","vo_10011600_0903","2","13",""
"0","1090014","0","0","9","8","0","1","14","不過"
"0","1090015","1.25","1","9","0","0","4","15",""
"0","1090016","0","0","9","8","0","1","16","這句問候語對我而言還太困難，"
"0","1090017","2.875","1","9","0","0","4","17",""
"0","1090018","0","0","9","8","0","1","18","今天暫且寫下來就好。\n"
"0","1090019","4.125","1","9","0","0","4","19",""
"vo_10011600","1090020","0","0","9","0","vo_10011600_0904","2","20",""
"0","1090021","0","0","9","8","0","1","21","切嚕～切嚕～切嚕～切嚕～切嚕～"
"0","1090022","4.125","1","9","0","0","4","22",""
"vo_10011600","1090023","0","0","9","0","vo_10011600_0905","2","23",""
"0","1090024","0","0","9","8","0","1","24","切嚕～切嚕～切嚕～切嚕～切嚕～"
"0","1090025","4.125","1","9","0","0","4","25",""
"vo_10011600","1090026","0","0","9","0","vo_10011600_0906","2","26",""
"0","1090027","0","0","9","8","0","1","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"0","1090028","4.125","1","9","0","0","4","28",""
"vo_10011600","1090029","0","0","9","0","vo_10011600_0907","2","29",""
"0","1090030","0","0","9","8","0","1","30","切嚕～切嚕～切嚕～"
"0","1090031","2.875","1","9","0","0","4","31",""
"vo_10011600","1100001","0","0","10","0","vo_10011600_1001","2","1",""
"0","1100002","0","0","10","8","0","1","2","　忘記了忘記了忘記了！\n"
"0","1100003","2.75","1","10","0","0","4","3",""
"0","1100004","0","0","10","8","0","1","4","特別講座到底該怎麼辦啦！"
"0","1100005","2.25","1","10","0","0","4","5",""
"vo_10011600","1100006","0","0","10","0","vo_10011600_1002","2","6",""
"0","1100007","0","0","10","8","0","1","7","從精靈之森帶來的曼德拉草逃跑了，"
"0","1100008","3.625","1","10","0","0","4","8",""
"0","1100009","0","0","10","8","0","1","9","我完全沒有任何準備！\n"
"0","1100010","2.375","1","10","0","0","4","10",""
"vo_10011600","1100011","0","0","10","0","vo_10011600_1003","2","11",""
"0","1100012","0","0","10","8","0","1","12","……精靈之森嗎"
"0","1100013","2","1","10","0","0","4","13",""
"0","1100014","0","0","10","8","0","1","14","似乎在呼喚我……"
"0","1100015","2.25","1","10","0","0","4","15",""
"vo_10011600","1100016","0","0","10","0","vo_10011600_1004","2","16",""
"0","1100017","0","0","10","8","0","1","17","不對，不行不行，"
"0","1100018","1.875","1","10","0","0","4","18",""
"0","1100019","0","0","10","8","0","1","19","我不能背叛美里老師的期待！\n"
"0","1100020","4.125","1","10","0","0","4","20",""
"vo_10011600","1100021","0","0","10","0","vo_10011600_1005","2","21",""
"0","1100022","0","0","10","8","0","1","22","但是我該如何是好？"
"0","1100023","3.125","1","10","0","0","4","23",""
"vo_10011600","1100024","0","0","10","0","vo_10011600_1006","2","24",""
"0","1100025","0","0","10","8","0","1","25","既然如此，"
"0","1100026","1.75","1","10","0","0","4","26",""
"0","1100027","0","0","10","8","0","1","27","乾脆將「如何度過孤獨人生」的要點整理出來"
"0","1100028","3.375","1","10","0","0","4","28",""
"0","1100029","0","0","10","8","0","1","29","並且對外發表吧……？"
"0","1100030","2.5","1","10","0","0","4","30",""
"vo_10011600","1110001","0","0","11","0","vo_10011600_1101","2","1",""
"0","1110002","0","0","11","8","0","1","2","　特別講座"
"0","1110003","1.75","1","11","0","0","4","3",""
"0","1110004","0","0","11","8","0","1","4","結束！\n"
"0","1110005","2.625","1","11","0","0","4","5",""
"vo_10011600","1110006","0","0","11","0","vo_10011600_1102","2","6",""
"0","1110007","0","0","11","8","0","1","7","結果……"
"0","1110008","1.625","1","11","0","0","4","8",""
"0","1110009","0","0","11","8","0","1","9","成功"
"0","1110010","1.375","1","11","0","0","4","10",""
"0","1110011","0","0","11","8","0","1","11","…應該吧。"
"0","1110012","3.125","1","11","0","0","4","12",""
"vo_10011600","1110013","0","0","11","0","vo_10011600_1103","2","13",""
"0","1110014","0","0","11","8","0","1","14","　這一切都要感謝"
"0","1110015","2.5","1","11","0","0","4","15",""
"0","1110016","0","0","11","8","0","1","16","從旁協助的那個人，"
"0","1110017","1.875","1","11","0","0","4","17",""
"0","1110018","0","0","11","8","0","1","18","以及"
"0","1110019","0.875","1","11","0","0","4","19",""
"0","1110020","0","0","11","8","0","1","20","好朋友社的各位。\n"
"0","1110021","3","1","11","0","0","4","21",""
"vo_10011600","1110022","0","0","11","0","vo_10011600_1104","2","22",""
"0","1110023","0","0","11","8","0","1","23","講座結束之後，"
"0","1110024","2.125","1","11","0","0","4","24",""
"0","1110025","0","0","11","8","0","1","25","許多人圍在我身邊，讓我感到很害怕。"
"0","1110026","3","1","11","0","0","4","26",""
"vo_10011600","1110027","0","0","11","0","vo_10011600_1105","2","27",""
"0","1110028","0","0","11","8","0","1","28","可是我…"
"0","1110029","1.5","1","11","0","0","4","29",""
"0","1110030","0","0","11","8","0","1","30","沒有像往常一樣逃跑！\n"
"0","1110031","3.125","1","11","0","0","4","31",""
"vo_10011600","1110032","0","0","11","0","vo_10011600_1106","2","32",""
"0","1110033","0","0","11","8","0","1","33","我是否也有稍微……"
"0","1110034","2","1","11","0","0","4","34",""
"0","1110035","0","0","11","8","0","1","35","雖然只有一點點……"
"0","1110036","2.625","1","11","0","0","4","36",""
"0","1110037","0","0","11","8","0","1","37","成長……"
"0","1110038","1.5","1","11","0","0","4","38",""
"0","1110039","0","0","11","8","0","1","39","了呢？"
"0","1110040","1.875","1","11","0","0","4","40",""
"vo_10011600","1120001","0","0","12","0","vo_10011600_1201","2","1",""
"0","1120002","0","0","12","8","0","1","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"0","1120003","4.25","1","12","0","0","4","3",""
"0","1120004","0","0","12","8","0","1","4","那個人果然好厲害啊！\n"
"0","1120005","3.5","1","12","0","0","4","5",""
"vo_10011600","1120006","0","0","12","0","vo_10011600_1202","2","6",""
"0","1120007","0","0","12","8","0","1","7","　走在走廊時，"
"0","1120008","2.125","1","12","0","0","4","8",""
"0","1120009","0","0","12","8","0","1","9","其他學生看見那個人後紛紛露出驚訝的表情，"
"0","1120010","3.375","1","12","0","0","4","10",""
"0","1120011","0","0","12","8","0","1","11","不過那個人還是微笑著向大家打招呼！\n"
"0","1120012","3.125","1","12","0","0","4","12",""
"vo_10011600","1120013","0","0","12","0","vo_10011600_1203","2","13",""
"0","1120014","0","0","12","8","0","1","14","即使有人"
"0","1120015","1.375","1","12","0","0","4","15",""
"0","1120016","0","0","12","8","0","1","16","朝著他尖叫，"
"0","1120017","1.25","1","12","0","0","4","17",""
"0","1120018","0","0","12","8","0","1","18","他依舊一臉蠻不在乎地揮手以對！"
"0","1120019","2.5","1","12","0","0","4","19",""
"vo_10011600","1120020","0","0","12","0","vo_10011600_1204","2","20",""
"0","1120021","0","0","12","8","0","1","21","　和不懂得打招呼的我完全不同！\n\n"
"0","1120022","4.625","1","12","0","0","4","22",""
"vo_10011600","1120023","0","0","12","0","vo_10011600_1205","2","23",""
"0","1120024","0","0","12","8","0","1","24","我也好想盡快"
"0","1120025","1.25","1","12","0","0","4","25",""
"0","1120026","0","0","12","8","0","1","26","變成那樣的人……"
"0","1120027","2.5","1","12","0","0","4","27",""
"vo_10011600","1130001","0","0","13","0","vo_10011600_1301","2","1",""
"0","1130002","0","0","13","8","0","1","2","　我帶來的曼德拉草惹出大麻煩……"
"0","1130003","4.875","1","13","0","0","4","3",""
"vo_10011600","1130004","0","0","13","0","vo_10011600_1302","2","4",""
"0","1130005","0","0","13","8","0","1","5","可是，"
"0","1130006","1.25","1","13","0","0","4","6",""
"0","1130007","0","0","13","8","0","1","7","多虧那個人和好朋友社出手相助，"
"0","1130008","4","1","13","0","0","4","8",""
"0","1130009","0","0","13","8","0","1","9","最後終於趕在釀成重大災情前及時阻止了牠。"
"0","1130010","5","1","13","0","0","4","10",""
"vo_10011600","1130011","0","0","13","0","vo_10011600_1303","2","11",""
"0","1130012","0","0","13","8","0","1","12","　雖然大家"
"0","1130013","1.45","1","13","0","0","4","13",""
"0","1130014","0","0","13","8","0","1","14","口口聲聲說自己別有所圖，"
"0","1130015","2.75","1","13","0","0","4","15",""
"0","1130016","0","0","13","8","0","1","16","但是我相信事情一定不是那樣的。\n"
"0","1130017","3.25","1","13","0","0","4","17",""
"vo_10011600","1130018","0","0","13","0","vo_10011600_1304","2","18",""
"0","1130019","0","0","13","8","0","1","19","能夠像這樣和大家並肩作戰，"
"0","1130020","2.75","1","13","0","0","4","20",""
"0","1130021","0","0","13","8","0","1","21","我真的很高興。\n"
"0","1130022","2.5","1","13","0","0","4","22",""
"vo_10011600","1130023","0","0","13","0","vo_10011600_1305","2","23",""
"0","1130024","0","0","13","8","0","1","24","感覺就像……"
"0","1130025","1.75","1","13","0","0","4","25",""
"0","1130026","0","0","13","8","0","1","26","和大家…"
"0","1130027","1.375","1","13","0","0","4","27",""
"0","1130028","0","0","13","8","0","1","28","變成了同伴。"
"0","1130029","2.125","1","13","0","0","4","29",""
"vo_10011600","1140001","0","0","14","0","vo_10011600_1401","2","1",""
"0","1140002","0","0","14","8","0","1","2","　今天是"
"0","1140003","1.5","1","14","0","0","4","3",""
"0","1140004","0","0","14","7","0","1","4","在聖德蕾莎女學院上課的"
"0","1140005","3.60714285714286","1","14","0","0","4","5",""
"0","1140006","0","0","14","8","0","1","6","……最後一天。\n"
"0","1140007","3.25","1","14","0","0","4","7",""
"vo_10011600","1140008","0","0","14","0","vo_10011600_1402","2","8",""
"0","1140009","0","0","14","8","0","1","9","一開始聽見美里老師提出這項要求時，"
"0","1140010","3.375","1","14","0","0","4","10",""
"0","1140011","0","0","14","8","0","1","11","我認為自己一定無法辦到。"
"0","1140012","3.125","1","14","0","0","4","12",""
"vo_10011600","1140013","0","0","14","0","vo_10011600_1403","2","13",""
"0","1140014","0","0","14","8","0","1","14","　但是現在心中卻十分不捨，"
"0","1140015","2.625","1","14","0","0","4","15",""
"0","1140016","0","0","14","8","0","1","16","於是像這樣靠著寫日記紀錄一切。\n"
"0","1140017","3.375","1","14","0","0","4","17",""
"vo_10011600","1140018","0","0","14","0","vo_10011600_1404","2","18",""
"0","1140019","0","0","14","8","0","1","19","　閉上眼睛，"
"0","1140020","2","1","14","0","0","4","20",""
"0","1140021","0","0","14","8","0","1","21","那個人和"
"0","1140022","1.5","1","14","0","0","4","22",""
"0","1140023","0","0","14","8","0","1","23","好朋友社的各位、"
"0","1140024","2.125","1","14","0","0","4","24",""
"0","1140025","0","0","14","8","0","1","25","以及所有對我親切友好的同學們。\n\n"
