fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2
"0","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","1","8","0","1","0","28","0"
"0","1010029","","4","0","1","1","4.875","29","0"
"vo_10011600_0106","1010030","","2","0","0","1","0","30","vo_10011600"
"0","1010031","……是不是就能","1","6","0","1","0","31","0"
"0","1010032","","4","0","1","1","1.58333333333333","32","0"
"0","1010033","交到朋友呢？","1","8","0","1","0","33","0"
"0","1010034","","4","0","1","1","1.75","34","0"
"vo_10011600_0201","1020001","","2","0","0","2","0","1","vo_10011600"
"0","1020002","　一想到要用「日安」向別人打招呼，","1","8","0","2","0","2","0"
"0","1020003","","4","0","1","2","2.375","3","0"
"0","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","1","8","0","2","0","4","0"
"0","1020005","","4","0","1","2","4","5","0"
"vo_10011600_0202","1020006","","2","0","0","2","0","6","vo_10011600"
"0","1020007","不過，","1","8","0","2","0","7","0"
"0","1020008","","4","0","1","2","1.125","8","0"
"0","1020009","此時BB團團長卻突然現身！","1","8","0","2","0","9","0"
"0","1020010","","4","0","1","2","3.75","10","0"
"vo_10011600_0203","1020011","","2","0","0","2","0","11","vo_10011600"
"0","1020012","　BB團的羈絆","1","8","0","2","0","12","0"
"0","1020013","","4","0","1","2","1.875","13","0"
"0","1020014","不管走到哪裡都不會改變呢！\n","1","8","0","2","0","14","0"
"0","1020015","","4","0","1","2","3.75","15","0"
"vo_10011600_0204","1020016","","2","0","0","2","0","16","vo_10011600"
"0","1020017","然後，","1","8","0","2","0","17","0"
"0","1020018","","4","0","1","2","1","18","0"
"0","1020019","我認識了和那個人一起來到","1","8","0","2","0","19","0"
"0","1020020","","4","0","1","2","2","20","0"
"0","1020021","聖德蕾莎女學院","1","8","0","2","0","21","0"
"0","1020022","","4","0","1","2","1.125","22","0"
"0","1020023","（好朋友社）的成員們。","1","8","0","2","0","23","0"
"0","1020024","","4","0","1","2","3.5","24","0"
"vo_10011600_0205","1020025","","2","0","0","2","0","25","vo_10011600"
"0","1020026","　大家似乎都是很有個性的人，","1","8","0","2","0","26","0"
"0","1020027","","4","0","1","2","3","27","0"
"0","1020028","我很擔心自己是否能和他們融洽相處……","1","6","0","2","0","28","0"
"0","1020029","","4","0","1","2","2.83333333333333","29","0"
"vo_10011600_0301","1030001","","2","0","0","3","0","1","vo_10011600"
"0","1030002","　我搞砸了。","1","8","0","3","0","2","0"
"0","1030003","","4","0","1","3","3","3","0"
"vo_10011600_0302","1030004","","2","0","0","3","0","4","vo_10011600"
"0","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1","8","0","3","0","5","0"
"0","1030006","","4","0","1","3","5.125","6","0"
"vo_10011600_0303","1030007","","2","0","0","3","0","7","vo_10011600"
"0","1030008","　我明明已經在腦海中做過很多次假想訓練，","1","8","0","3","0","8","0"
"0","1030009","","4","0","1","3","2.625","9","0"
"0","1030010","卻還是失敗了。","1","8","0","3","0","10","0"
"0","1030011","","4","0","1","3","2.75","11","0"
"vo_10011600_0304","1030012","","2","0","0","3","0","12","vo_10011600"
"0","1030013","　當所有同學盯著我看的那一瞬間，","1","8","0","3","0","13","0"
"0","1030014","","4","0","1","3","3.5","14","0"
"0","1030015","我的腦中變得一片空白，","1","8","0","3","0","15","0"
"0","1030016","","4","0","1","3","2","16","0"
"0","1030017","然後又開始脫口說出奇怪的話。\n","1","10","0","3","0","17","0"
"0","1030018","","4","0","1","3","4.5","18","0"
"vo_10011600_0305","1030019","","2","0","0","3","0","19","vo_10011600"
"0","1030020","雖然大家笑得很開心，","1","8","0","3","0","20","0"
"0","1030021","","4","0","1","3","3","21","0"
"0","1030022","不過我還是對未來感到不安……","1","8","0","3","0","22","0"
"0","1030023","","4","0","1","3","2.25","23","0"
"vo_10011600_0401","1040001","","2","0","0","4","0","1","vo_10011600"
"0","1040002","　優妮看起來","1","8","0","4","0","2","0"
"0","1040003","","4","0","1","4","1.75","3","0"
"0","1040004","是個很聰明的人。","1","8","0","4","0","4","0"
"0","1040005","","4","0","1","4","2.625","5","0"
"vo_10011600_0402","1040006","","2","0","0","4","0","6","vo_10011600"
"0","1040007","　她的用字譴詞十分艱澀，","1","8","0","4","0","7","0"
"0","1040008","","4","0","1","4","3.75","8","0"
"0","1040009","有些單字常常讓我聽不懂，","1","8","0","4","0","9","0"
"0","1040010","","4","0","1","4","3.125","10","0"
"0","1040011","以後我是不是應該隨身攜帶字典呢？\n","1","8","0","4","0","11","0"
"0","1040012","","4","0","1","4","4","12","0"
"vo_10011600_0403","1040013","","2","0","0","4","0","13","vo_10011600"
"0","1040014","　總是關在象牙之塔裡埋頭研究，","1","8","0","4","0","14","0"
"0","1040015","","4","0","1","4","3.75","15","0"
"0","1040016","平常不會從那裡踏出一步，","1","8","0","4","0","16","0"
"0","1040017","","4","0","1","4","3.25","17","0"
"0","1040018","散發出和我一樣的孤獨氣息。","1","8","0","4","0","18","0"
"0","1040019","","4","0","1","4","3.375","19","0"
"vo_10011600_0404","1040020","","2","0","0","4","0","20","vo_10011600"
"0","1040021","　「孤獨會召喚孤獨」，","1","8","0","4","0","21","0"
"0","1040022","","4","0","1","4","2.5","22","0"
"0","1040023","我","1","8","0","4","0","23","0"
"0","1040024","","4","0","1","4","1.125","24","0"
"0","1040025","不記得是誰說過這句話，","1","8","0","4","0","25","0"
"0","1040026","","4","0","1","4","2.75","26","0"
"0","1040027","但是說不定……\n","1","8","0","4","0","27","0"
"0","1040028","","4","0","1","4","2","28","0"
"vo_10011600_0405","1040029","","2","0","0","4","0","29","vo_10011600"
"0","1040030","擁有相同宿命的同伴，","1","8","0","4","0","30","0"
"0","1040031","","4","0","1","4","2.375","31","0"
"0","1040032","彼此可以成為好朋友？","1","8","0","4","0","32","0"
"0","1040033","","4","0","1","4","2.125","33","0"
"vo_10011600_0501","1050001","","2","0","0","5","0","1","vo_10011600"
"0","1050002","　克蘿依和我一樣都是","1","8","0","5","0","2","0"
"0","1050003","","4","0","1","5","1.875","3","0"
"0","1050004","精靈，","1","8","0","5","0","4","0"
"0","1050005","","4","0","1","5","1.5","5","0"
"0","1050006","可是……","1","8","0","5","0","6","0"
"0","1050007","","4","0","1","5","1.625","7","0"
"0","1050008","她給人的感覺，","1","8","0","5","0","8","0"
"0","1050009","","4","0","1","5","1.375","9","0"
"0","1050010","有點不太一樣。","1","8","0","5","0","10","0"
"0","1050011","","4","0","1","5","2.625","11","0"
"vo_10011600_0502","1050012","","2","0","0","5","0","12","vo_10011600"
"0","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","8","0","5","0","13","0"
"0","1050014","","4","0","1","5","3.625","14","0"
"0","1050015","我曾經抱持這樣的想法，","1","8","0","5","0","15","0"
"0","1050016","","4","0","1","5","2.125","16","0"
"0","1050017","但是我根本不敢向她搭話！","1","8","0","5","0","17","0"
"0","1050018","","4","0","1","5","3.125","18","0"
"vo_10011600_0503","1050019","","2","0","0","5","0","19","vo_10011600"
"0","1050020","按照那個人的說法，","1","8","0","5","0","20","0"
"0","1050021","","4","0","1","5","1.65","21","0"
"0","1050022","她好像是個熱心助人，","1","8","0","5","0","22","0"
"0","1050023","","4","0","1","5","1.625","23","0"
"0","1050024","而且個性溫柔的好人……\n","1","8","0","5","0","24","0"
"0","1050025","","4","0","1","5","3.125","25","0"
"vo_10011600_0504","1050026","","2","0","0","5","0","26","vo_10011600"
"0","1050027","這麼說來，","1","8","0","5","0","27","0"
"0","1050028","","4","0","1","5","2","28","0"
"0","1050029","噗……","1","8","0","5","0","29","0"
"0","1050030","","4","0","1","5","1.5","30","0"
"0","1050031","那個聲音其實是歎息聲（？）、","1","8","0","5","0","31","0"
"0","1050032","","4","0","1","5","2.375","32","0"
"vo_10011600_0505","1050033","","2","0","0","5","0","33","vo_10011600"
"0","1050034","雖然說不出口……\n","1","8","0","5","0","34","0"
"0","1050035","","4","0","1","5","2.375","35","0"
"0","1050036","但是聽起來好可愛啊！","1","8","0","5","0","36","0"
"0","1050037","","4","0","1","5","1.375","37","0"
"0","1050038","我不禁在心裡這麼想。","1","8","0","5","0","38","0"
"0","1050039","","4","0","1","5","1","39","0"
"vo_10011600_0601","1060001","","2","0","0","6","0","1","vo_10011600"
"0","1060002","　琪愛兒則是個現充。","1","8","0","6","0","2","0"
"0","1060003","","4","0","1","6","2.375","3","0"
"0","1060004","這一點是毋庸置疑的。\n","1","8","0","6","0","4","0"
"0","1060005","","4","0","1","6","2.5","5","0"
"vo_10011600_0602","1060006","","2","0","0","6","0","6","vo_10011600"
"0","1060007","長得很可愛，擁有很多朋友。","1","8","0","6","0","7","0"
"0","1060008","","4","0","1","6","2.5","8","0"
"0","1060009","和我這種邊緣人完全相反。","1","8","0","6","0","9","0"
"0","1060010","","4","0","1","6","2.875","10","0"
"vo_10011600_0603","1060011","","2","0","0","6","0","11","vo_10011600"
"0","1060012","身上散發出令人難以直視的耀眼光芒。\n","1","8","0","6","0","12","0"
"0","1060013","","4","0","1","6","3.25","13","0"
"vo_10011600_0604","1060014","","2","0","0","6","0","14","vo_10011600"
"0","1060015","如果和她面對面說話，","1","8","0","6","0","15","0"
"0","1060016","","4","0","1","6","3.5","16","0"
"0","1060017","我的空虛心靈一定會裂成碎片，","1","8","0","6","0","17","0"
"0","1060018","","4","0","1","6","2.5","18","0"
"0","1060019","掉落滿地。\n","1","8","0","6","0","19","0"
"0","1060020","","4","0","1","6","3.875","20","0"
"vo_10011600_0605","1060021","","2","0","0","6","0","21","vo_10011600"
"0","1060022","「切嚕～」，","1","8","0","6","0","22","0"
"0","1060023","","4","0","1","6","1.75","23","0"
"0","1060024","那種問候語…","1","8","0","6","0","24","0"
"0","1060025","","4","0","1","6","1.625","25","0"
"0","1060026","如果要我說出來，我一定會當場昏倒，","1","8","0","6","0","26","0"
"0","1060027","","4","0","1","6","2.75","27","0"
"0","1060028","直接蒙主寵召……","1","8","0","6","0","28","0"
"0","1060029","","4","0","1","6","3.125","29","0"
"vo_10011600_0701","1070001","","2","0","0","7","0","1","vo_10011600"
"0","1070002","　今天真的是每件事情","1","8","0","7","0","2","0"
"0","1070003","","4","0","1","7","2.375","3","0"
"0","1070004","都受到優妮的照顧。\n","1","7","0","7","0","4","0"
"0","1070005","","4","0","1","7","3.28571428571429","5","0"
"vo_10011600_0702","1070006","","2","0","0","7","0","6","vo_10011600"
"0","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","8","0","7","0","7","0"
"0","1070008","","4","0","1","7","4.625","8","0"
"0","1070009","我從她身上看見了充滿知性，","1","8","0","7","0","9","0"
"0","1070010","","4","0","1","7","1.5","10","0"
"0","1070011","值得信賴的一面。","1","10","0","7","0","11","0"
"0","1070012","","4","0","1","7","2.4","12","0"
"vo_10011600_0703","1070013","","2","0","0","7","0","13","vo_10011600"
"0","1070014","俐落下達明確指示的模樣，","1","8","0","7","0","14","0"
"0","1070015","","4","0","1","7","2.375","15","0"
"0","1070016","充分展現出她身為公會長的威嚴。","1","8","0","7","0","16","0"
"0","1070017","","4","0","1","7","3.5","17","0"
"vo_10011600_0704","1070018","","2","0","0","7","0","18","vo_10011600"
"0","1070019","我相信優妮一定","1","8","0","7","0","19","0"
"0","1070020","","4","0","1","7","2.25","20","0"
"0","1070021","可以將優妮們的威名傳播到全世界。\n\n","1","8","0","7","0","21","0"
"0","1070022","","4","0","1","7","6.625","22","0"
"vo_10011600_0705","1070023","","2","0","0","7","0","23","vo_10011600"
"0","1070024","咦？","1","8","0","7","0","24","0"
"0","1070025","","4","0","1","7","1.125","25","0"
"0","1070026","　公會名是這樣嗎？","1","8","0","7","0","26","0"
"0","1070027","","4","0","1","7","2.75","27","0"
"vo_10011600_0801","1080001","","2","0","0","8","0","1","vo_10011600"
"0","1080002","　初次見面時，","1","8","0","8","0","2","0"
"0","1080003","","4","0","1","8","1.75","3","0"
"0","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","1","8","0","8","0","4","0"
"0","1080005","","4","0","1","8","4.125","5","0"
"vo_10011600_0802","1080006","","2","0","0","8","0","6","vo_10011600"
"0","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","1","8","0","8","0","7","0"
"0","1080008","","4","0","1","8","2.75","8","0"
"0","1080009","而且時常關心我的事情。\n","1","8","0","8","0","9","0"
"0","1080010","","4","0","1","8","5.875","10","0"
"vo_10011600_0803","1080011","","2","0","0","8","0","11","vo_10011600"
"0","1080012","托克蘿依的福，雖然只有一點點…","1","8","0","8","0","12","0"
"0","1080013","","4","0","1","8","3.25","13","0"
"0","1080014","不過\n我總算比較能融入班上。\n","1","8","0","8","0","14","0"
"0","1080015","","4","0","1","8","4.25","15","0"
"vo_10011600_0804","1080016","","2","0","0","8","0","16","vo_10011600"
"0","1080017","克蘿依似乎有很多兄弟姊妹。","1","8","0","8","0","17","0"
"0","1080018","","4","0","1","8","4.125","18","0"
"vo_10011600_0805","1080019","","2","0","0","8","0","19","vo_10011600"
"0","1080020","的確，","1","8","0","8","0","20","0"
"0","1080021","","4","0","1","8","1.625","21","0"
"0","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","1","8","0","8","0","22","0"
"0","1080023","","4","0","1","8","4.625","23","0"
"vo_10011600_0901","1090001","","2","0","0","9","0","1","vo_10011600"
"0","1090002","　切嚕～","1","8","0","9","0","2","0"
"0","1090003","","4","0","1","9","3.875","3","0"
"vo_10011600_0902","1090004","","2","0","0","9","0","4","vo_10011600"
"0","1090005","如果可以學會說出這句問候語，","1","8","0","9","0","5","0"
"0","1090006","","4","0","1","9","2.75","6","0"
"0","1090007","我是不是就能像琪愛兒一樣","1","8","0","9","0","7","0"
"0","1090008","","4","0","1","9","2.375","8","0"
"0","1090009","開朗有自信，擁有許多朋友，","1","8","0","9","0","9","0"
"0","1090010","","4","0","1","9","2.75","10","0"
"0","1090011","變身為自己理想中的女性呢？\n","1","8","0","9","0","11","0"
"0","1090012","","4","0","1","9","4.375","12","0"
"vo_10011600_0903","1090013","","2","0","0","9","0","13","vo_10011600"
"0","1090014","不過","1","8","0","9","0","14","0"
"0","1090015","","4","0","1","9","1.25","15","0"
"0","1090016","這句問候語對我而言還太困難，","1","8","0","9","0","16","0"
"0","1090017","","4","0","1","9","2.875","17","0"
"0","1090018","今天暫且寫下來就好。\n","1","8","0","9","0","18","0"
"0","1090019","","4","0","1","9","4.125","19","0"
"vo_10011600_0904","1090020","","2","0","0","9","0","20","vo_10011600"
"0","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","1","8","0","9","0","21","0"
"0","1090022","","4","0","1","9","4.125","22","0"
"vo_10011600_0905","1090023","","2","0","0","9","0","23","vo_10011600"
"0","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","1","8","0","9","0","24","0"
"0","1090025","","4","0","1","9","4.125","25","0"
"vo_10011600_0906","1090026","","2","0","0","9","0","26","vo_10011600"
"0","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","8","0","9","0","27","0"
"0","1090028","","4","0","1","9","4.125","28","0"
"vo_10011600_0907","1090029","","2","0","0","9","0","29","vo_10011600"
"0","1090030","切嚕～切嚕～切嚕～","1","8","0","9","0","30","0"
"0","1090031","","4","0","1","9","2.875","31","0"
"vo_10011600_1001","1100001","","2","0","0","10","0","1","vo_10011600"
"0","1100002","　忘記了忘記了忘記了！\n","1","8","0","10","0","2","0"
"0","1100003","","4","0","1","10","2.75","3","0"
"0","1100004","特別講座到底該怎麼辦啦！","1","8","0","10","0","4","0"
"0","1100005","","4","0","1","10","2.25","5","0"
"vo_10011600_1002","1100006","","2","0","0","10","0","6","vo_10011600"
"0","1100007","從精靈之森帶來的曼德拉草逃跑了，","1","8","0","10","0","7","0"
"0","1100008","","4","0","1","10","3.625","8","0"
"0","1100009","我完全沒有任何準備！\n","1","8","0","10","0","9","0"
"0","1100010","","4","0","1","10","2.375","10","0"
"vo_10011600_1003","1100011","","2","0","0","10","0","11","vo_10011600"
"0","1100012","……精靈之森嗎","1","8","0","10","0","12","0"
"0","1100013","","4","0","1","10","2","13","0"
"0","1100014","似乎在呼喚我……","1","8","0","10","0","14","0"
"0","1100015","","4","0","1","10","2.25","15","0"
"vo_10011600_1004","1100016","","2","0","0","10","0","16","vo_10011600"
"0","1100017","不對，不行不行，","1","8","0","10","0","17","0"
"0","1100018","","4","0","1","10","1.875","18","0"
"0","1100019","我不能背叛美里老師的期待！\n","1","8","0","10","0","19","0"
"0","1100020","","4","0","1","10","4.125","20","0"
"vo_10011600_1005","1100021","","2","0","0","10","0","21","vo_10011600"
"0","1100022","但是我該如何是好？","1","8","0","10","0","22","0"
"0","1100023","","4","0","1","10","3.125","23","0"
"vo_10011600_1006","1100024","","2","0","0","10","0","24","vo_10011600"
"0","1100025","既然如此，","1","8","0","10","0","25","0"
"0","1100026","","4","0","1","10","1.75","26","0"
"0","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","1","8","0","10","0","27","0"
"0","1100028","","4","0","1","10","3.375","28","0"
"0","1100029","並且對外發表吧……？","1","8","0","10","0","29","0"
"0","1100030","","4","0","1","10","2.5","30","0"
"vo_10011600_1101","1110001","","2","0","0","11","0","1","vo_10011600"
"0","1110002","　特別講座","1","8","0","11","0","2","0"
"0","1110003","","4","0","1","11","1.75","3","0"
"0","1110004","結束！\n","1","8","0","11","0","4","0"
"0","1110005","","4","0","1","11","2.625","5","0"
"vo_10011600_1102","1110006","","2","0","0","11","0","6","vo_10011600"
"0","1110007","結果……","1","8","0","11","0","7","0"
"0","1110008","","4","0","1","11","1.625","8","0"
"0","1110009","成功","1","8","0","11","0","9","0"
"0","1110010","","4","0","1","11","1.375","10","0"
"0","1110011","…應該吧。","1","8","0","11","0","11","0"
"0","1110012","","4","0","1","11","3.125","12","0"
"vo_10011600_1103","1110013","","2","0","0","11","0","13","vo_10011600"
"0","1110014","　這一切都要感謝","1","8","0","11","0","14","0"
"0","1110015","","4","0","1","11","2.5","15","0"
"0","1110016","從旁協助的那個人，","1","8","0","11","0","16","0"
"0","1110017","","4","0","1","11","1.875","17","0"
"0","1110018","以及","1","8","0","11","0","18","0"
"0","1110019","","4","0","1","11","0.875","19","0"
"0","1110020","好朋友社的各位。\n","1","8","0","11","0","20","0"
"0","1110021","","4","0","1","11","3","21","0"
"vo_10011600_1104","1110022","","2","0","0","11","0","22","vo_10011600"
"0","1110023","講座結束之後，","1","8","0","11","0","23","0"
"0","1110024","","4","0","1","11","2.125","24","0"
"0","1110025","許多人圍在我身邊，讓我感到很害怕。","1","8","0","11","0","25","0"
"0","1110026","","4","0","1","11","3","26","0"
"vo_10011600_1105","1110027","","2","0","0","11","0","27","vo_10011600"
"0","1110028","可是我…","1","8","0","11","0","28","0"
"0","1110029","","4","0","1","11","1.5","29","0"
"0","1110030","沒有像往常一樣逃跑！\n","1","8","0","11","0","30","0"
"0","1110031","","4","0","1","11","3.125","31","0"
"vo_10011600_1106","1110032","","2","0","0","11","0","32","vo_10011600"
"0","1110033","我是否也有稍微……","1","8","0","11","0","33","0"
"0","1110034","","4","0","1","11","2","34","0"
"0","1110035","雖然只有一點點……","1","8","0","11","0","35","0"
"0","1110036","","4","0","1","11","2.625","36","0"
"0","1110037","成長……","1","8","0","11","0","37","0"
"0","1110038","","4","0","1","11","1.5","38","0"
"0","1110039","了呢？","1","8","0","11","0","39","0"
"0","1110040","","4","0","1","11","1.875","40","0"
"vo_10011600_1201","1120001","","2","0","0","12","0","1","vo_10011600"
"0","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","8","0","12","0","2","0"
"0","1120003","","4","0","1","12","4.25","3","0"
"0","1120004","那個人果然好厲害啊！\n","1","8","0","12","0","4","0"
"0","1120005","","4","0","1","12","3.5","5","0"
"vo_10011600_1202","1120006","","2","0","0","12","0","6","vo_10011600"
"0","1120007","　走在走廊時，","1","8","0","12","0","7","0"
"0","1120008","","4","0","1","12","2.125","8","0"
"0","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","1","8","0","12","0","9","0"
"0","1120010","","4","0","1","12","3.375","10","0"
"0","1120011","不過那個人還是微笑著向大家打招呼！\n","1","8","0","12","0","11","0"
"0","1120012","","4","0","1","12","3.125","12","0"
"vo_10011600_1203","1120013","","2","0","0","12","0","13","vo_10011600"
"0","1120014","即使有人","1","8","0","12","0","14","0"
"0","1120015","","4","0","1","12","1.375","15","0"
"0","1120016","朝著他尖叫，","1","8","0","12","0","16","0"
"0","1120017","","4","0","1","12","1.25","17","0"
"0","1120018","他依舊一臉蠻不在乎地揮手以對！","1","8","0","12","0","18","0"
"0","1120019","","4","0","1","12","2.5","19","0"
"vo_10011600_1204","1120020","","2","0","0","12","0","20","vo_10011600"
"0","1120021","　和不懂得打招呼的我完全不同！\n\n","1","8","0","12","0","21","0"
"0","1120022","","4","0","1","12","4.625","22","0"
"vo_10011600_1205","1120023","","2","0","0","12","0","23","vo_10011600"
"0","1120024","我也好想盡快","1","8","0","12","0","24","0"
"0","1120025","","4","0","1","12","1.25","25","0"
"0","1120026","變成那樣的人……","1","8","0","12","0","26","0"
"0","1120027","","4","0","1","12","2.5","27","0"
"vo_10011600_1301","1130001","","2","0","0","13","0","1","vo_10011600"
"0","1130002","　我帶來的曼德拉草惹出大麻煩……","1","8","0","13","0","2","0"
"0","1130003","","4","0","1","13","4.875","3","0"
"vo_10011600_1302","1130004","","2","0","0","13","0","4","vo_10011600"
"0","1130005","可是，","1","8","0","13","0","5","0"
"0","1130006","","4","0","1","13","1.25","6","0"
"0","1130007","多虧那個人和好朋友社出手相助，","1","8","0","13","0","7","0"
"0","1130008","","4","0","1","13","4","8","0"
"0","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","1","8","0","13","0","9","0"
"0","1130010","","4","0","1","13","5","10","0"
"vo_10011600_1303","1130011","","2","0","0","13","0","11","vo_10011600"
"0","1130012","　雖然大家","1","8","0","13","0","12","0"
"0","1130013","","4","0","1","13","1.45","13","0"
"0","1130014","口口聲聲說自己別有所圖，","1","8","0","13","0","14","0"
"0","1130015","","4","0","1","13","2.75","15","0"
"0","1130016","但是我相信事情一定不是那樣的。\n","1","8","0","13","0","16","0"
"0","1130017","","4","0","1","13","3.25","17","0"
"vo_10011600_1304","1130018","","2","0","0","13","0","18","vo_10011600"
"0","1130019","能夠像這樣和大家並肩作戰，","1","8","0","13","0","19","0"
"0","1130020","","4","0","1","13","2.75","20","0"
"0","1130021","我真的很高興。\n","1","8","0","13","0","21","0"
"0","1130022","","4","0","1","13","2.5","22","0"
"vo_10011600_1305","1130023","","2","0","0","13","0","23","vo_10011600"
"0","1130024","感覺就像……","1","8","0","13","0","24","0"
"0","1130025","","4","0","1","13","1.75","25","0"
"0","1130026","和大家…","1","8","0","13","0","26","0"
"0","1130027","","4","0","1","13","1.375","27","0"
"0","1130028","變成了同伴。","1","8","0","13","0","28","0"
"0","1130029","","4","0","1","13","2.125","29","0"
"vo_10011600_1401","1140001","","2","0","0","14","0","1","vo_10011600"
"0","1140002","　今天是","1","8","0","14","0","2","0"
"0","1140003","","4","0","1","14","1.5","3","0"
"0","1140004","在聖德蕾莎女學院上課的","1","7","0","14","0","4","0"
"0","1140005","","4","0","1","14","3.60714285714286","5","0"
"0","1140006","……最後一天。\n","1","8","0","14","0","6","0"
"0","1140007","","4","0","1","14","3.25","7","0"
"vo_10011600_1402","1140008","","2","0","0","14","0","8","vo_10011600"
"0","1140009","一開始聽見美里老師提出這項要求時，","1","8","0","14","0","9","0"
"0","1140010","","4","0","1","14","3.375","10","0"
"0","1140011","我認為自己一定無法辦到。","1","8","0","14","0","11","0"
"0","1140012","","4","0","1","14","3.125","12","0"
"vo_10011600_1403","1140013","","2","0","0","14","0","13","vo_10011600"
"0","1140014","　但是現在心中卻十分不捨，","1","8","0","14","0","14","0"
"0","1140015","","4","0","1","14","2.625","15","0"
"0","1140016","於是像這樣靠著寫日記紀錄一切。\n","1","8","0","14","0","16","0"
"0","1140017","","4","0","1","14","3.375","17","0"
"vo_10011600_1404","1140018","","2","0","0","14","0","18","vo_10011600"
"0","1140019","　閉上眼睛，","1","8","0","14","0","19","0"
"0","1140020","","4","0","1","14","2","20","0"
"0","1140021","那個人和","1","8","0","14","0","21","0"
"0","1140022","","4","0","1","14","1.5","22","0"
"0","1140023","好朋友社的各位、","1","8","0","14","0","23","0"
"0","1140024","","4","0","1","14","2.125","24","0"
"0","1140025","以及所有對我親切友好的同學們。\n\n","1","8","0","14","0","25","0"
