302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673
"0","","2","0","vo_10011600_0203","vo_10011600","1020011","0","11","2"
"0","　BB團的羈絆","1","0","0","0","1020012","8","12","2"
"1.875","","4","1","0","0","1020013","0","13","2"
"0","不管走到哪裡都不會改變呢！\n","1","0","0","0","1020014","8","14","2"
"3.75","","4","1","0","0","1020015","0","15","2"
"0","","2","0","vo_10011600_0204","vo_10011600","1020016","0","16","2"
"0","然後，","1","0","0","0","1020017","8","17","2"
"1","","4","1","0","0","1020018","0","18","2"
"0","我認識了和那個人一起來到","1","0","0","0","1020019","8","19","2"
"2","","4","1","0","0","1020020","0","20","2"
"0","聖德蕾莎女學院","1","0","0","0","1020021","8","21","2"
"1.125","","4","1","0","0","1020022","0","22","2"
"0","（好朋友社）的成員們。","1","0","0","0","1020023","8","23","2"
"3.5","","4","1","0","0","1020024","0","24","2"
"0","","2","0","vo_10011600_0205","vo_10011600","1020025","0","25","2"
"0","　大家似乎都是很有個性的人，","1","0","0","0","1020026","8","26","2"
"3","","4","1","0","0","1020027","0","27","2"
"0","我很擔心自己是否能和他們融洽相處……","1","0","0","0","1020028","6","28","2"
"2.83333333333333","","4","1","0","0","1020029","0","29","2"
"0","","2","0","vo_10011600_0301","vo_10011600","1030001","0","1","3"
"0","　我搞砸了。","1","0","0","0","1030002","8","2","3"
"3","","4","1","0","0","1030003","0","3","3"
"0","","2","0","vo_10011600_0302","vo_10011600","1030004","0","4","3"
"0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1","0","0","0","1030005","8","5","3"
"5.125","","4","1","0","0","1030006","0","6","3"
"0","","2","0","vo_10011600_0303","vo_10011600","1030007","0","7","3"
"0","　我明明已經在腦海中做過很多次假想訓練，","1","0","0","0","1030008","8","8","3"
"2.625","","4","1","0","0","1030009","0","9","3"
"0","卻還是失敗了。","1","0","0","0","1030010","8","10","3"
"2.75","","4","1","0","0","1030011","0","11","3"
"0","","2","0","vo_10011600_0304","vo_10011600","1030012","0","12","3"
"0","　當所有同學盯著我看的那一瞬間，","1","0","0","0","1030013","8","13","3"
"3.5","","4","1","0","0","1030014","0","14","3"
"0","我的腦中變得一片空白，","1","0","0","0","1030015","8","15","3"
"2","","4","1","0","0","1030016","0","16","3"
"0","然後又開始脫口說出奇怪的話。\n","1","0","0","0","1030017","10","17","3"
"4.5","","4","1","0","0","1030018","0","18","3"
"0","","2","0","vo_10011600_0305","vo_10011600","1030019","0","19","3"
"0","雖然大家笑得很開心，","1","0","0","0","1030020","8","20","3"
"3","","4","1","0","0","1030021","0","21","3"
"0","不過我還是對未來感到不安……","1","0","0","0","1030022","8","22","3"
"2.25","","4","1","0","0","1030023","0","23","3"
"0","","2","0","vo_10011600_0401","vo_10011600","1040001","0","1","4"
"0","　優妮看起來","1","0","0","0","1040002","8","2","4"
"1.75","","4","1","0","0","1040003","0","3","4"
"0","是個很聰明的人。","1","0","0","0","1040004","8","4","4"
"2.625","","4","1","0","0","1040005","0","5","4"
"0","","2","0","vo_10011600_0402","vo_10011600","1040006","0","6","4"
"0","　她的用字譴詞十分艱澀，","1","0","0","0","1040007","8","7","4"
"3.75","","4","1","0","0","1040008","0","8","4"
"0","有些單字常常讓我聽不懂，","1","0","0","0","1040009","8","9","4"
"3.125","","4","1","0","0","1040010","0","10","4"
"0","以後我是不是應該隨身攜帶字典呢？\n","1","0","0","0","1040011","8","11","4"
"4","","4","1","0","0","1040012","0","12","4"
"0","","2","0","vo_10011600_0403","vo_10011600","1040013","0","13","4"
"0","　總是關在象牙之塔裡埋頭研究，","1","0","0","0","1040014","8","14","4"
"3.75","","4","1","0","0","1040015","0","15","4"
"0","平常不會從那裡踏出一步，","1","0","0","0","1040016","8","16","4"
"3.25","","4","1","0","0","1040017","0","17","4"
"0","散發出和我一樣的孤獨氣息。","1","0","0","0","1040018","8","18","4"
"3.375","","4","1","0","0","1040019","0","19","4"
"0","","2","0","vo_10011600_0404","vo_10011600","1040020","0","20","4"
"0","　「孤獨會召喚孤獨」，","1","0","0","0","1040021","8","21","4"
"2.5","","4","1","0","0","1040022","0","22","4"
"0","我","1","0","0","0","1040023","8","23","4"
"1.125","","4","1","0","0","1040024","0","24","4"
"0","不記得是誰說過這句話，","1","0","0","0","1040025","8","25","4"
"2.75","","4","1","0","0","1040026","0","26","4"
"0","但是說不定……\n","1","0","0","0","1040027","8","27","4"
"2","","4","1","0","0","1040028","0","28","4"
"0","","2","0","vo_10011600_0405","vo_10011600","1040029","0","29","4"
"0","擁有相同宿命的同伴，","1","0","0","0","1040030","8","30","4"
"2.375","","4","1","0","0","1040031","0","31","4"
"0","彼此可以成為好朋友？","1","0","0","0","1040032","8","32","4"
"2.125","","4","1","0","0","1040033","0","33","4"
"0","","2","0","vo_10011600_0501","vo_10011600","1050001","0","1","5"
"0","　克蘿依和我一樣都是","1","0","0","0","1050002","8","2","5"
"1.875","","4","1","0","0","1050003","0","3","5"
"0","精靈，","1","0","0","0","1050004","8","4","5"
"1.5","","4","1","0","0","1050005","0","5","5"
"0","可是……","1","0","0","0","1050006","8","6","5"
"1.625","","4","1","0","0","1050007","0","7","5"
"0","她給人的感覺，","1","0","0","0","1050008","8","8","5"
"1.375","","4","1","0","0","1050009","0","9","5"
"0","有點不太一樣。","1","0","0","0","1050010","8","10","5"
"2.625","","4","1","0","0","1050011","0","11","5"
"0","","2","0","vo_10011600_0502","vo_10011600","1050012","0","12","5"
"0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","0","0","0","1050013","8","13","5"
"3.625","","4","1","0","0","1050014","0","14","5"
"0","我曾經抱持這樣的想法，","1","0","0","0","1050015","8","15","5"
"2.125","","4","1","0","0","1050016","0","16","5"
"0","但是我根本不敢向她搭話！","1","0","0","0","1050017","8","17","5"
"3.125","","4","1","0","0","1050018","0","18","5"
"0","","2","0","vo_10011600_0503","vo_10011600","1050019","0","19","5"
"0","按照那個人的說法，","1","0","0","0","1050020","8","20","5"
"1.65","","4","1","0","0","1050021","0","21","5"
"0","她好像是個熱心助人，","1","0","0","0","1050022","8","22","5"
"1.625","","4","1","0","0","1050023","0","23","5"
"0","而且個性溫柔的好人……\n","1","0","0","0","1050024","8","24","5"
"3.125","","4","1","0","0","1050025","0","25","5"
"0","","2","0","vo_10011600_0504","vo_10011600","1050026","0","26","5"
"0","這麼說來，","1","0","0","0","1050027","8","27","5"
"2","","4","1","0","0","1050028","0","28","5"
"0","噗……","1","0","0","0","1050029","8","29","5"
"1.5","","4","1","0","0","1050030","0","30","5"
"0","那個聲音其實是歎息聲（？）、","1","0","0","0","1050031","8","31","5"
"2.375","","4","1","0","0","1050032","0","32","5"
"0","","2","0","vo_10011600_0505","vo_10011600","1050033","0","33","5"
"0","雖然說不出口……\n","1","0","0","0","1050034","8","34","5"
"2.375","","4","1","0","0","1050035","0","35","5"
"0","但是聽起來好可愛啊！","1","0","0","0","1050036","8","36","5"
"1.375","","4","1","0","0","1050037","0","37","5"
"0","我不禁在心裡這麼想。","1","0","0","0","1050038","8","38","5"
"1","","4","1","0","0","1050039","0","39","5"
"0","","2","0","vo_10011600_0601","vo_10011600","1060001","0","1","6"
"0","　琪愛兒則是個現充。","1","0","0","0","1060002","8","2","6"
"2.375","","4","1","0","0","1060003","0","3","6"
"0","這一點是毋庸置疑的。\n","1","0","0","0","1060004","8","4","6"
"2.5","","4","1","0","0","1060005","0","5","6"
"0","","2","0","vo_10011600_0602","vo_10011600","1060006","0","6","6"
"0","長得很可愛，擁有很多朋友。","1","0","0","0","1060007","8","7","6"
"2.5","","4","1","0","0","1060008","0","8","6"
"0","和我這種邊緣人完全相反。","1","0","0","0","1060009","8","9","6"
"2.875","","4","1","0","0","1060010","0","10","6"
"0","","2","0","vo_10011600_0603","vo_10011600","1060011","0","11","6"
"0","身上散發出令人難以直視的耀眼光芒。\n","1","0","0","0","1060012","8","12","6"
"3.25","","4","1","0","0","1060013","0","13","6"
"0","","2","0","vo_10011600_0604","vo_10011600","1060014","0","14","6"
"0","如果和她面對面說話，","1","0","0","0","1060015","8","15","6"
"3.5","","4","1","0","0","1060016","0","16","6"
"0","我的空虛心靈一定會裂成碎片，","1","0","0","0","1060017","8","17","6"
"2.5","","4","1","0","0","1060018","0","18","6"
"0","掉落滿地。\n","1","0","0","0","1060019","8","19","6"
"3.875","","4","1","0","0","1060020","0","20","6"
"0","","2","0","vo_10011600_0605","vo_10011600","1060021","0","21","6"
"0","「切嚕～」，","1","0","0","0","1060022","8","22","6"
"1.75","","4","1","0","0","1060023","0","23","6"
"0","那種問候語…","1","0","0","0","1060024","8","24","6"
"1.625","","4","1","0","0","1060025","0","25","6"
"0","如果要我說出來，我一定會當場昏倒，","1","0","0","0","1060026","8","26","6"
"2.75","","4","1","0","0","1060027","0","27","6"
"0","直接蒙主寵召……","1","0","0","0","1060028","8","28","6"
"3.125","","4","1","0","0","1060029","0","29","6"
"0","","2","0","vo_10011600_0701","vo_10011600","1070001","0","1","7"
"0","　今天真的是每件事情","1","0","0","0","1070002","8","2","7"
"2.375","","4","1","0","0","1070003","0","3","7"
"0","都受到優妮的照顧。\n","1","0","0","0","1070004","7","4","7"
"3.28571428571429","","4","1","0","0","1070005","0","5","7"
"0","","2","0","vo_10011600_0702","vo_10011600","1070006","0","6","7"
"0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","0","0","0","1070007","8","7","7"
"4.625","","4","1","0","0","1070008","0","8","7"
"0","我從她身上看見了充滿知性，","1","0","0","0","1070009","8","9","7"
"1.5","","4","1","0","0","1070010","0","10","7"
"0","值得信賴的一面。","1","0","0","0","1070011","10","11","7"
"2.4","","4","1","0","0","1070012","0","12","7"
"0","","2","0","vo_10011600_0703","vo_10011600","1070013","0","13","7"
"0","俐落下達明確指示的模樣，","1","0","0","0","1070014","8","14","7"
"2.375","","4","1","0","0","1070015","0","15","7"
"0","充分展現出她身為公會長的威嚴。","1","0","0","0","1070016","8","16","7"
"3.5","","4","1","0","0","1070017","0","17","7"
"0","","2","0","vo_10011600_0704","vo_10011600","1070018","0","18","7"
"0","我相信優妮一定","1","0","0","0","1070019","8","19","7"
"2.25","","4","1","0","0","1070020","0","20","7"
"0","可以將優妮們的威名傳播到全世界。\n\n","1","0","0","0","1070021","8","21","7"
"6.625","","4","1","0","0","1070022","0","22","7"
"0","","2","0","vo_10011600_0705","vo_10011600","1070023","0","23","7"
"0","咦？","1","0","0","0","1070024","8","24","7"
"1.125","","4","1","0","0","1070025","0","25","7"
"0","　公會名是這樣嗎？","1","0","0","0","1070026","8","26","7"
"2.75","","4","1","0","0","1070027","0","27","7"
"0","","2","0","vo_10011600_0801","vo_10011600","1080001","0","1","8"
"0","　初次見面時，","1","0","0","0","1080002","8","2","8"
"1.75","","4","1","0","0","1080003","0","3","8"
"0","因為太害怕而遲遲不敢跟克蘿依說話。","1","0","0","0","1080004","8","4","8"
"4.125","","4","1","0","0","1080005","0","5","8"
"0","","2","0","vo_10011600_0802","vo_10011600","1080006","0","6","8"
"0","不過後來我漸漸明白她其實是個很溫柔的人，","1","0","0","0","1080007","8","7","8"
"2.75","","4","1","0","0","1080008","0","8","8"
"0","而且時常關心我的事情。\n","1","0","0","0","1080009","8","9","8"
"5.875","","4","1","0","0","1080010","0","10","8"
"0","","2","0","vo_10011600_0803","vo_10011600","1080011","0","11","8"
"0","托克蘿依的福，雖然只有一點點…","1","0","0","0","1080012","8","12","8"
"3.25","","4","1","0","0","1080013","0","13","8"
"0","不過\n我總算比較能融入班上。\n","1","0","0","0","1080014","8","14","8"
"4.25","","4","1","0","0","1080015","0","15","8"
"0","","2","0","vo_10011600_0804","vo_10011600","1080016","0","16","8"
"0","克蘿依似乎有很多兄弟姊妹。","1","0","0","0","1080017","8","17","8"
"4.125","","4","1","0","0","1080018","0","18","8"
"0","","2","0","vo_10011600_0805","vo_10011600","1080019","0","19","8"
"0","的確，","1","0","0","0","1080020","8","20","8"
"1.625","","4","1","0","0","1080021","0","21","8"
"0","今天的克蘿依差點讓我脫口喊她姊姊！","1","0","0","0","1080022","8","22","8"
"4.625","","4","1","0","0","1080023","0","23","8"
"0","","2","0","vo_10011600_0901","vo_10011600","1090001","0","1","9"
"0","　切嚕～","1","0","0","0","1090002","8","2","9"
"3.875","","4","1","0","0","1090003","0","3","9"
"0","","2","0","vo_10011600_0902","vo_10011600","1090004","0","4","9"
"0","如果可以學會說出這句問候語，","1","0","0","0","1090005","8","5","9"
"2.75","","4","1","0","0","1090006","0","6","9"
"0","我是不是就能像琪愛兒一樣","1","0","0","0","1090007","8","7","9"
"2.375","","4","1","0","0","1090008","0","8","9"
"0","開朗有自信，擁有許多朋友，","1","0","0","0","1090009","8","9","9"
"2.75","","4","1","0","0","1090010","0","10","9"
"0","變身為自己理想中的女性呢？\n","1","0","0","0","1090011","8","11","9"
"4.375","","4","1","0","0","1090012","0","12","9"
"0","","2","0","vo_10011600_0903","vo_10011600","1090013","0","13","9"
"0","不過","1","0","0","0","1090014","8","14","9"
"1.25","","4","1","0","0","1090015","0","15","9"
"0","這句問候語對我而言還太困難，","1","0","0","0","1090016","8","16","9"
"2.875","","4","1","0","0","1090017","0","17","9"
"0","今天暫且寫下來就好。\n","1","0","0","0","1090018","8","18","9"
"4.125","","4","1","0","0","1090019","0","19","9"
"0","","2","0","vo_10011600_0904","vo_10011600","1090020","0","20","9"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","0","0","1090021","8","21","9"
"4.125","","4","1","0","0","1090022","0","22","9"
"0","","2","0","vo_10011600_0905","vo_10011600","1090023","0","23","9"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","0","0","0","1090024","8","24","9"
"4.125","","4","1","0","0","1090025","0","25","9"
"0","","2","0","vo_10011600_0906","vo_10011600","1090026","0","26","9"
"0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","0","0","0","1090027","8","27","9"
"4.125","","4","1","0","0","1090028","0","28","9"
"0","","2","0","vo_10011600_0907","vo_10011600","1090029","0","29","9"
"0","切嚕～切嚕～切嚕～","1","0","0","0","1090030","8","30","9"
"2.875","","4","1","0","0","1090031","0","31","9"
"0","","2","0","vo_10011600_1001","vo_10011600","1100001","0","1","10"
"0","　忘記了忘記了忘記了！\n","1","0","0","0","1100002","8","2","10"
"2.75","","4","1","0","0","1100003","0","3","10"
"0","特別講座到底該怎麼辦啦！","1","0","0","0","1100004","8","4","10"
"2.25","","4","1","0","0","1100005","0","5","10"
"0","","2","0","vo_10011600_1002","vo_10011600","1100006","0","6","10"
"0","從精靈之森帶來的曼德拉草逃跑了，","1","0","0","0","1100007","8","7","10"
"3.625","","4","1","0","0","1100008","0","8","10"
"0","我完全沒有任何準備！\n","1","0","0","0","1100009","8","9","10"
"2.375","","4","1","0","0","1100010","0","10","10"
"0","","2","0","vo_10011600_1003","vo_10011600","1100011","0","11","10"
"0","……精靈之森嗎","1","0","0","0","1100012","8","12","10"
"2","","4","1","0","0","1100013","0","13","10"
"0","似乎在呼喚我……","1","0","0","0","1100014","8","14","10"
"2.25","","4","1","0","0","1100015","0","15","10"
"0","","2","0","vo_10011600_1004","vo_10011600","1100016","0","16","10"
"0","不對，不行不行，","1","0","0","0","1100017","8","17","10"
"1.875","","4","1","0","0","1100018","0","18","10"
"0","我不能背叛美里老師的期待！\n","1","0","0","0","1100019","8","19","10"
"4.125","","4","1","0","0","1100020","0","20","10"
"0","","2","0","vo_10011600_1005","vo_10011600","1100021","0","21","10"
"0","但是我該如何是好？","1","0","0","0","1100022","8","22","10"
"3.125","","4","1","0","0","1100023","0","23","10"
"0","","2","0","vo_10011600_1006","vo_10011600","1100024","0","24","10"
"0","既然如此，","1","0","0","0","1100025","8","25","10"
"1.75","","4","1","0","0","1100026","0","26","10"
"0","乾脆將「如何度過孤獨人生」的要點整理出來","1","0","0","0","1100027","8","27","10"
"3.375","","4","1","0","0","1100028","0","28","10"
"0","並且對外發表吧……？","1","0","0","0","1100029","8","29","10"
"2.5","","4","1","0","0","1100030","0","30","10"
"0","","2","0","vo_10011600_1101","vo_10011600","1110001","0","1","11"
"0","　特別講座","1","0","0","0","1110002","8","2","11"
"1.75","","4","1","0","0","1110003","0","3","11"
"0","結束！\n","1","0","0","0","1110004","8","4","11"
"2.625","","4","1","0","0","1110005","0","5","11"
"0","","2","0","vo_10011600_1102","vo_10011600","1110006","0","6","11"
"0","結果……","1","0","0","0","1110007","8","7","11"
"1.625","","4","1","0","0","1110008","0","8","11"
"0","成功","1","0","0","0","1110009","8","9","11"
"1.375","","4","1","0","0","1110010","0","10","11"
"0","…應該吧。","1","0","0","0","1110011","8","11","11"
"3.125","","4","1","0","0","1110012","0","12","11"
"0","","2","0","vo_10011600_1103","vo_10011600","1110013","0","13","11"
"0","　這一切都要感謝","1","0","0","0","1110014","8","14","11"
"2.5","","4","1","0","0","1110015","0","15","11"
"0","從旁協助的那個人，","1","0","0","0","1110016","8","16","11"
"1.875","","4","1","0","0","1110017","0","17","11"
"0","以及","1","0","0","0","1110018","8","18","11"
"0.875","","4","1","0","0","1110019","0","19","11"
"0","好朋友社的各位。\n","1","0","0","0","1110020","8","20","11"
"3","","4","1","0","0","1110021","0","21","11"
"0","","2","0","vo_10011600_1104","vo_10011600","1110022","0","22","11"
"0","講座結束之後，","1","0","0","0","1110023","8","23","11"
"2.125","","4","1","0","0","1110024","0","24","11"
"0","許多人圍在我身邊，讓我感到很害怕。","1","0","0","0","1110025","8","25","11"
"3","","4","1","0","0","1110026","0","26","11"
"0","","2","0","vo_10011600_1105","vo_10011600","1110027","0","27","11"
"0","可是我…","1","0","0","0","1110028","8","28","11"
"1.5","","4","1","0","0","1110029","0","29","11"
"0","沒有像往常一樣逃跑！\n","1","0","0","0","1110030","8","30","11"
"3.125","","4","1","0","0","1110031","0","31","11"
"0","","2","0","vo_10011600_1106","vo_10011600","1110032","0","32","11"
"0","我是否也有稍微……","1","0","0","0","1110033","8","33","11"
"2","","4","1","0","0","1110034","0","34","11"
"0","雖然只有一點點……","1","0","0","0","1110035","8","35","11"
"2.625","","4","1","0","0","1110036","0","36","11"
"0","成長……","1","0","0","0","1110037","8","37","11"
"1.5","","4","1","0","0","1110038","0","38","11"
"0","了呢？","1","0","0","0","1110039","8","39","11"
"1.875","","4","1","0","0","1110040","0","40","11"
"0","","2","0","vo_10011600_1201","vo_10011600","1120001","0","1","12"
"0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","0","0","0","1120002","8","2","12"
"4.25","","4","1","0","0","1120003","0","3","12"
"0","那個人果然好厲害啊！\n","1","0","0","0","1120004","8","4","12"
"3.5","","4","1","0","0","1120005","0","5","12"
"0","","2","0","vo_10011600_1202","vo_10011600","1120006","0","6","12"
"0","　走在走廊時，","1","0","0","0","1120007","8","7","12"
"2.125","","4","1","0","0","1120008","0","8","12"
"0","其他學生看見那個人後紛紛露出驚訝的表情，","1","0","0","0","1120009","8","9","12"
"3.375","","4","1","0","0","1120010","0","10","12"
"0","不過那個人還是微笑著向大家打招呼！\n","1","0","0","0","1120011","8","11","12"
"3.125","","4","1","0","0","1120012","0","12","12"
"0","","2","0","vo_10011600_1203","vo_10011600","1120013","0","13","12"
"0","即使有人","1","0","0","0","1120014","8","14","12"
"1.375","","4","1","0","0","1120015","0","15","12"
"0","朝著他尖叫，","1","0","0","0","1120016","8","16","12"
"1.25","","4","1","0","0","1120017","0","17","12"
"0","他依舊一臉蠻不在乎地揮手以對！","1","0","0","0","1120018","8","18","12"
"2.5","","4","1","0","0","1120019","0","19","12"
"0","","2","0","vo_10011600_1204","vo_10011600","1120020","0","20","12"
"0","　和不懂得打招呼的我完全不同！\n\n","1","0","0","0","1120021","8","21","12"
"4.625","","4","1","0","0","1120022","0","22","12"
"0","","2","0","vo_10011600_1205","vo_10011600","1120023","0","23","12"
"0","我也好想盡快","1","0","0","0","1120024","8","24","12"
"1.25","","4","1","0","0","1120025","0","25","12"
"0","變成那樣的人……","1","0","0","0","1120026","8","26","12"
"2.5","","4","1","0","0","1120027","0","27","12"
"0","","2","0","vo_10011600_1301","vo_10011600","1130001","0","1","13"
"0","　我帶來的曼德拉草惹出大麻煩……","1","0","0","0","1130002","8","2","13"
"4.875","","4","1","0","0","1130003","0","3","13"
"0","","2","0","vo_10011600_1302","vo_10011600","1130004","0","4","13"
"0","可是，","1","0","0","0","1130005","8","5","13"
"1.25","","4","1","0","0","1130006","0","6","13"
"0","多虧那個人和好朋友社出手相助，","1","0","0","0","1130007","8","7","13"
"4","","4","1","0","0","1130008","0","8","13"
"0","最後終於趕在釀成重大災情前及時阻止了牠。","1","0","0","0","1130009","8","9","13"
"5","","4","1","0","0","1130010","0","10","13"
"0","","2","0","vo_10011600_1303","vo_10011600","1130011","0","11","13"
"0","　雖然大家","1","0","0","0","1130012","8","12","13"
"1.45","","4","1","0","0","1130013","0","13","13"
"0","口口聲聲說自己別有所圖，","1","0","0","0","1130014","8","14","13"
"2.75","","4","1","0","0","1130015","0","15","13"
"0","但是我相信事情一定不是那樣的。\n","1","0","0","0","1130016","8","16","13"
"3.25","","4","1","0","0","1130017","0","17","13"
"0","","2","0","vo_10011600_1304","vo_10011600","1130018","0","18","13"
"0","能夠像這樣和大家並肩作戰，","1","0","0","0","1130019","8","19","13"
"2.75","","4","1","0","0","1130020","0","20","13"
"0","我真的很高興。\n","1","0","0","0","1130021","8","21","13"
"2.5","","4","1","0","0","1130022","0","22","13"
"0","","2","0","vo_10011600_1305","vo_10011600","1130023","0","23","13"
"0","感覺就像……","1","0","0","0","1130024","8","24","13"
"1.75","","4","1","0","0","1130025","0","25","13"
"0","和大家…","1","0","0","0","1130026","8","26","13"
"1.375","","4","1","0","0","1130027","0","27","13"
"0","變成了同伴。","1","0","0","0","1130028","8","28","13"
"2.125","","4","1","0","0","1130029","0","29","13"
"0","","2","0","vo_10011600_1401","vo_10011600","1140001","0","1","14"
"0","　今天是","1","0","0","0","1140002","8","2","14"
"1.5","","4","1","0","0","1140003","0","3","14"
"0","在聖德蕾莎女學院上課的","1","0","0","0","1140004","7","4","14"
"3.60714285714286","","4","1","0","0","1140005","0","5","14"
"0","……最後一天。\n","1","0","0","0","1140006","8","6","14"
"3.25","","4","1","0","0","1140007","0","7","14"
"0","","2","0","vo_10011600_1402","vo_10011600","1140008","0","8","14"
"0","一開始聽見美里老師提出這項要求時，","1","0","0","0","1140009","8","9","14"
"3.375","","4","1","0","0","1140010","0","10","14"
"0","我認為自己一定無法辦到。","1","0","0","0","1140011","8","11","14"
"3.125","","4","1","0","0","1140012","0","12","14"
"0","","2","0","vo_10011600_1403","vo_10011600","1140013","0","13","14"
"0","　但是現在心中卻十分不捨，","1","0","0","0","1140014","8","14","14"
"2.625","","4","1","0","0","1140015","0","15","14"
"0","於是像這樣靠著寫日記紀錄一切。\n","1","0","0","0","1140016","8","16","14"
"3.375","","4","1","0","0","1140017","0","17","14"
"0","","2","0","vo_10011600_1404","vo_10011600","1140018","0","18","14"
"0","　閉上眼睛，","1","0","0","0","1140019","8","19","14"
"2","","4","1","0","0","1140020","0","20","14"
"0","那個人和","1","0","0","0","1140021","8","21","14"
"1.5","","4","1","0","0","1140022","0","22","14"
"0","好朋友社的各位、","1","0","0","0","1140023","8","23","14"
"2.125","","4","1","0","0","1140024","0","24","14"
"0","以及所有對我親切友好的同學們。\n\n","1","0","0","0","1140025","8","25","14"
