6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd
"4","","24","0","1.125","0","1","4","0","1040024"
"4","不記得是誰說過這句話，","25","0","0","8","0","1","0","1040025"
"4","","26","0","2.75","0","1","4","0","1040026"
"4","但是說不定……\n","27","0","0","8","0","1","0","1040027"
"4","","28","0","2","0","1","4","0","1040028"
"4","","29","vo_10011600","0","0","0","2","vo_10011600_0405","1040029"
"4","擁有相同宿命的同伴，","30","0","0","8","0","1","0","1040030"
"4","","31","0","2.375","0","1","4","0","1040031"
"4","彼此可以成為好朋友？","32","0","0","8","0","1","0","1040032"
"4","","33","0","2.125","0","1","4","0","1040033"
"5","","1","vo_10011600","0","0","0","2","vo_10011600_0501","1050001"
"5","　克蘿依和我一樣都是","2","0","0","8","0","1","0","1050002"
"5","","3","0","1.875","0","1","4","0","1050003"
"5","精靈，","4","0","0","8","0","1","0","1050004"
"5","","5","0","1.5","0","1","4","0","1050005"
"5","可是……","6","0","0","8","0","1","0","1050006"
"5","","7","0","1.625","0","1","4","0","1050007"
"5","她給人的感覺，","8","0","0","8","0","1","0","1050008"
"5","","9","0","1.375","0","1","4","0","1050009"
"5","有點不太一樣。","10","0","0","8","0","1","0","1050010"
"5","","11","0","2.625","0","1","4","0","1050011"
"5","","12","vo_10011600","0","0","0","2","vo_10011600_0502","1050012"
"5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","0","0","8","0","1","0","1050013"
"5","","14","0","3.625","0","1","4","0","1050014"
"5","我曾經抱持這樣的想法，","15","0","0","8","0","1","0","1050015"
"5","","16","0","2.125","0","1","4","0","1050016"
"5","但是我根本不敢向她搭話！","17","0","0","8","0","1","0","1050017"
"5","","18","0","3.125","0","1","4","0","1050018"
"5","","19","vo_10011600","0","0","0","2","vo_10011600_0503","1050019"
"5","按照那個人的說法，","20","0","0","8","0","1","0","1050020"
"5","","21","0","1.65","0","1","4","0","1050021"
"5","她好像是個熱心助人，","22","0","0","8","0","1","0","1050022"
"5","","23","0","1.625","0","1","4","0","1050023"
"5","而且個性溫柔的好人……\n","24","0","0","8","0","1","0","1050024"
"5","","25","0","3.125","0","1","4","0","1050025"
"5","","26","vo_10011600","0","0","0","2","vo_10011600_0504","1050026"
"5","這麼說來，","27","0","0","8","0","1","0","1050027"
"5","","28","0","2","0","1","4","0","1050028"
"5","噗……","29","0","0","8","0","1","0","1050029"
"5","","30","0","1.5","0","1","4","0","1050030"
"5","那個聲音其實是歎息聲（？）、","31","0","0","8","0","1","0","1050031"
"5","","32","0","2.375","0","1","4","0","1050032"
"5","","33","vo_10011600","0","0","0","2","vo_10011600_0505","1050033"
"5","雖然說不出口……\n","34","0","0","8","0","1","0","1050034"
"5","","35","0","2.375","0","1","4","0","1050035"
"5","但是聽起來好可愛啊！","36","0","0","8","0","1","0","1050036"
"5","","37","0","1.375","0","1","4","0","1050037"
"5","我不禁在心裡這麼想。","38","0","0","8","0","1","0","1050038"
"5","","39","0","1","0","1","4","0","1050039"
"6","","1","vo_10011600","0","0","0","2","vo_10011600_0601","1060001"
"6","　琪愛兒則是個現充。","2","0","0","8","0","1","0","1060002"
"6","","3","0","2.375","0","1","4","0","1060003"
"6","這一點是毋庸置疑的。\n","4","0","0","8","0","1","0","1060004"
"6","","5","0","2.5","0","1","4","0","1060005"
"6","","6","vo_10011600","0","0","0","2","vo_10011600_0602","1060006"
"6","長得很可愛，擁有很多朋友。","7","0","0","8","0","1","0","1060007"
"6","","8","0","2.5","0","1","4","0","1060008"
"6","和我這種邊緣人完全相反。","9","0","0","8","0","1","0","1060009"
"6","","10","0","2.875","0","1","4","0","1060010"
"6","","11","vo_10011600","0","0","0","2","vo_10011600_0603","1060011"
"6","身上散發出令人難以直視的耀眼光芒。\n","12","0","0","8","0","1","0","1060012"
"6","","13","0","3.25","0","1","4","0","1060013"
"6","","14","vo_10011600","0","0","0","2","vo_10011600_0604","1060014"
"6","如果和她面對面說話，","15","0","0","8","0","1","0","1060015"
"6","","16","0","3.5","0","1","4","0","1060016"
"6","我的空虛心靈一定會裂成碎片，","17","0","0","8","0","1","0","1060017"
"6","","18","0","2.5","0","1","4","0","1060018"
"6","掉落滿地。\n","19","0","0","8","0","1","0","1060019"
"6","","20","0","3.875","0","1","4","0","1060020"
"6","","21","vo_10011600","0","0","0","2","vo_10011600_0605","1060021"
"6","「切嚕～」，","22","0","0","8","0","1","0","1060022"
"6","","23","0","1.75","0","1","4","0","1060023"
"6","那種問候語…","24","0","0","8","0","1","0","1060024"
"6","","25","0","1.625","0","1","4","0","1060025"
"6","如果要我說出來，我一定會當場昏倒，","26","0","0","8","0","1","0","1060026"
"6","","27","0","2.75","0","1","4","0","1060027"
"6","直接蒙主寵召……","28","0","0","8","0","1","0","1060028"
"6","","29","0","3.125","0","1","4","0","1060029"
"7","","1","vo_10011600","0","0","0","2","vo_10011600_0701","1070001"
"7","　今天真的是每件事情","2","0","0","8","0","1","0","1070002"
"7","","3","0","2.375","0","1","4","0","1070003"
"7","都受到優妮的照顧。\n","4","0","0","7","0","1","0","1070004"
"7","","5","0","3.28571428571429","0","1","4","0","1070005"
"7","","6","vo_10011600","0","0","0","2","vo_10011600_0702","1070006"
"7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","0","8","0","1","0","1070007"
"7","","8","0","4.625","0","1","4","0","1070008"
"7","我從她身上看見了充滿知性，","9","0","0","8","0","1","0","1070009"
"7","","10","0","1.5","0","1","4","0","1070010"
"7","值得信賴的一面。","11","0","0","10","0","1","0","1070011"
"7","","12","0","2.4","0","1","4","0","1070012"
"7","","13","vo_10011600","0","0","0","2","vo_10011600_0703","1070013"
"7","俐落下達明確指示的模樣，","14","0","0","8","0","1","0","1070014"
"7","","15","0","2.375","0","1","4","0","1070015"
"7","充分展現出她身為公會長的威嚴。","16","0","0","8","0","1","0","1070016"
"7","","17","0","3.5","0","1","4","0","1070017"
"7","","18","vo_10011600","0","0","0","2","vo_10011600_0704","1070018"
"7","我相信優妮一定","19","0","0","8","0","1","0","1070019"
"7","","20","0","2.25","0","1","4","0","1070020"
"7","可以將優妮們的威名傳播到全世界。\n\n","21","0","0","8","0","1","0","1070021"
"7","","22","0","6.625","0","1","4","0","1070022"
"7","","23","vo_10011600","0","0","0","2","vo_10011600_0705","1070023"
"7","咦？","24","0","0","8","0","1","0","1070024"
"7","","25","0","1.125","0","1","4","0","1070025"
"7","　公會名是這樣嗎？","26","0","0","8","0","1","0","1070026"
"7","","27","0","2.75","0","1","4","0","1070027"
"8","","1","vo_10011600","0","0","0","2","vo_10011600_0801","1080001"
"8","　初次見面時，","2","0","0","8","0","1","0","1080002"
"8","","3","0","1.75","0","1","4","0","1080003"
"8","因為太害怕而遲遲不敢跟克蘿依說話。","4","0","0","8","0","1","0","1080004"
"8","","5","0","4.125","0","1","4","0","1080005"
"8","","6","vo_10011600","0","0","0","2","vo_10011600_0802","1080006"
"8","不過後來我漸漸明白她其實是個很溫柔的人，","7","0","0","8","0","1","0","1080007"
"8","","8","0","2.75","0","1","4","0","1080008"
"8","而且時常關心我的事情。\n","9","0","0","8","0","1","0","1080009"
"8","","10","0","5.875","0","1","4","0","1080010"
"8","","11","vo_10011600","0","0","0","2","vo_10011600_0803","1080011"
"8","托克蘿依的福，雖然只有一點點…","12","0","0","8","0","1","0","1080012"
"8","","13","0","3.25","0","1","4","0","1080013"
"8","不過\n我總算比較能融入班上。\n","14","0","0","8","0","1","0","1080014"
"8","","15","0","4.25","0","1","4","0","1080015"
"8","","16","vo_10011600","0","0","0","2","vo_10011600_0804","1080016"
"8","克蘿依似乎有很多兄弟姊妹。","17","0","0","8","0","1","0","1080017"
"8","","18","0","4.125","0","1","4","0","1080018"
"8","","19","vo_10011600","0","0","0","2","vo_10011600_0805","1080019"
"8","的確，","20","0","0","8","0","1","0","1080020"
"8","","21","0","1.625","0","1","4","0","1080021"
"8","今天的克蘿依差點讓我脫口喊她姊姊！","22","0","0","8","0","1","0","1080022"
"8","","23","0","4.625","0","1","4","0","1080023"
"9","","1","vo_10011600","0","0","0","2","vo_10011600_0901","1090001"
"9","　切嚕～","2","0","0","8","0","1","0","1090002"
"9","","3","0","3.875","0","1","4","0","1090003"
"9","","4","vo_10011600","0","0","0","2","vo_10011600_0902","1090004"
"9","如果可以學會說出這句問候語，","5","0","0","8","0","1","0","1090005"
"9","","6","0","2.75","0","1","4","0","1090006"
"9","我是不是就能像琪愛兒一樣","7","0","0","8","0","1","0","1090007"
"9","","8","0","2.375","0","1","4","0","1090008"
"9","開朗有自信，擁有許多朋友，","9","0","0","8","0","1","0","1090009"
"9","","10","0","2.75","0","1","4","0","1090010"
"9","變身為自己理想中的女性呢？\n","11","0","0","8","0","1","0","1090011"
"9","","12","0","4.375","0","1","4","0","1090012"
"9","","13","vo_10011600","0","0","0","2","vo_10011600_0903","1090013"
"9","不過","14","0","0","8","0","1","0","1090014"
"9","","15","0","1.25","0","1","4","0","1090015"
"9","這句問候語對我而言還太困難，","16","0","0","8","0","1","0","1090016"
"9","","17","0","2.875","0","1","4","0","1090017"
"9","今天暫且寫下來就好。\n","18","0","0","8","0","1","0","1090018"
"9","","19","0","4.125","0","1","4","0","1090019"
"9","","20","vo_10011600","0","0","0","2","vo_10011600_0904","1090020"
"9","切嚕～切嚕～切嚕～切嚕～切嚕～","21","0","0","8","0","1","0","1090021"
"9","","22","0","4.125","0","1","4","0","1090022"
"9","","23","vo_10011600","0","0","0","2","vo_10011600_0905","1090023"
"9","切嚕～切嚕～切嚕～切嚕～切嚕～","24","0","0","8","0","1","0","1090024"
"9","","25","0","4.125","0","1","4","0","1090025"
"9","","26","vo_10011600","0","0","0","2","vo_10011600_0906","1090026"
"9","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","0","0","8","0","1","0","1090027"
"9","","28","0","4.125","0","1","4","0","1090028"
"9","","29","vo_10011600","0","0","0","2","vo_10011600_0907","1090029"
"9","切嚕～切嚕～切嚕～","30","0","0","8","0","1","0","1090030"
"9","","31","0","2.875","0","1","4","0","1090031"
"10","","1","vo_10011600","0","0","0","2","vo_10011600_1001","1100001"
"10","　忘記了忘記了忘記了！\n","2","0","0","8","0","1","0","1100002"
"10","","3","0","2.75","0","1","4","0","1100003"
"10","特別講座到底該怎麼辦啦！","4","0","0","8","0","1","0","1100004"
"10","","5","0","2.25","0","1","4","0","1100005"
"10","","6","vo_10011600","0","0","0","2","vo_10011600_1002","1100006"
"10","從精靈之森帶來的曼德拉草逃跑了，","7","0","0","8","0","1","0","1100007"
"10","","8","0","3.625","0","1","4","0","1100008"
"10","我完全沒有任何準備！\n","9","0","0","8","0","1","0","1100009"
"10","","10","0","2.375","0","1","4","0","1100010"
"10","","11","vo_10011600","0","0","0","2","vo_10011600_1003","1100011"
"10","……精靈之森嗎","12","0","0","8","0","1","0","1100012"
"10","","13","0","2","0","1","4","0","1100013"
"10","似乎在呼喚我……","14","0","0","8","0","1","0","1100014"
"10","","15","0","2.25","0","1","4","0","1100015"
"10","","16","vo_10011600","0","0","0","2","vo_10011600_1004","1100016"
"10","不對，不行不行，","17","0","0","8","0","1","0","1100017"
"10","","18","0","1.875","0","1","4","0","1100018"
"10","我不能背叛美里老師的期待！\n","19","0","0","8","0","1","0","1100019"
"10","","20","0","4.125","0","1","4","0","1100020"
"10","","21","vo_10011600","0","0","0","2","vo_10011600_1005","1100021"
"10","但是我該如何是好？","22","0","0","8","0","1","0","1100022"
"10","","23","0","3.125","0","1","4","0","1100023"
"10","","24","vo_10011600","0","0","0","2","vo_10011600_1006","1100024"
"10","既然如此，","25","0","0","8","0","1","0","1100025"
"10","","26","0","1.75","0","1","4","0","1100026"
"10","乾脆將「如何度過孤獨人生」的要點整理出來","27","0","0","8","0","1","0","1100027"
"10","","28","0","3.375","0","1","4","0","1100028"
"10","並且對外發表吧……？","29","0","0","8","0","1","0","1100029"
"10","","30","0","2.5","0","1","4","0","1100030"
"11","","1","vo_10011600","0","0","0","2","vo_10011600_1101","1110001"
"11","　特別講座","2","0","0","8","0","1","0","1110002"
"11","","3","0","1.75","0","1","4","0","1110003"
"11","結束！\n","4","0","0","8","0","1","0","1110004"
"11","","5","0","2.625","0","1","4","0","1110005"
"11","","6","vo_10011600","0","0","0","2","vo_10011600_1102","1110006"
"11","結果……","7","0","0","8","0","1","0","1110007"
"11","","8","0","1.625","0","1","4","0","1110008"
"11","成功","9","0","0","8","0","1","0","1110009"
"11","","10","0","1.375","0","1","4","0","1110010"
"11","…應該吧。","11","0","0","8","0","1","0","1110011"
"11","","12","0","3.125","0","1","4","0","1110012"
"11","","13","vo_10011600","0","0","0","2","vo_10011600_1103","1110013"
"11","　這一切都要感謝","14","0","0","8","0","1","0","1110014"
"11","","15","0","2.5","0","1","4","0","1110015"
"11","從旁協助的那個人，","16","0","0","8","0","1","0","1110016"
"11","","17","0","1.875","0","1","4","0","1110017"
"11","以及","18","0","0","8","0","1","0","1110018"
"11","","19","0","0.875","0","1","4","0","1110019"
"11","好朋友社的各位。\n","20","0","0","8","0","1","0","1110020"
"11","","21","0","3","0","1","4","0","1110021"
"11","","22","vo_10011600","0","0","0","2","vo_10011600_1104","1110022"
"11","講座結束之後，","23","0","0","8","0","1","0","1110023"
"11","","24","0","2.125","0","1","4","0","1110024"
"11","許多人圍在我身邊，讓我感到很害怕。","25","0","0","8","0","1","0","1110025"
"11","","26","0","3","0","1","4","0","1110026"
"11","","27","vo_10011600","0","0","0","2","vo_10011600_1105","1110027"
"11","可是我…","28","0","0","8","0","1","0","1110028"
"11","","29","0","1.5","0","1","4","0","1110029"
"11","沒有像往常一樣逃跑！\n","30","0","0","8","0","1","0","1110030"
"11","","31","0","3.125","0","1","4","0","1110031"
"11","","32","vo_10011600","0","0","0","2","vo_10011600_1106","1110032"
"11","我是否也有稍微……","33","0","0","8","0","1","0","1110033"
"11","","34","0","2","0","1","4","0","1110034"
"11","雖然只有一點點……","35","0","0","8","0","1","0","1110035"
"11","","36","0","2.625","0","1","4","0","1110036"
"11","成長……","37","0","0","8","0","1","0","1110037"
"11","","38","0","1.5","0","1","4","0","1110038"
"11","了呢？","39","0","0","8","0","1","0","1110039"
"11","","40","0","1.875","0","1","4","0","1110040"
"12","","1","vo_10011600","0","0","0","2","vo_10011600_1201","1120001"
"12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","0","0","8","0","1","0","1120002"
"12","","3","0","4.25","0","1","4","0","1120003"
"12","那個人果然好厲害啊！\n","4","0","0","8","0","1","0","1120004"
"12","","5","0","3.5","0","1","4","0","1120005"
"12","","6","vo_10011600","0","0","0","2","vo_10011600_1202","1120006"
"12","　走在走廊時，","7","0","0","8","0","1","0","1120007"
"12","","8","0","2.125","0","1","4","0","1120008"
"12","其他學生看見那個人後紛紛露出驚訝的表情，","9","0","0","8","0","1","0","1120009"
"12","","10","0","3.375","0","1","4","0","1120010"
"12","不過那個人還是微笑著向大家打招呼！\n","11","0","0","8","0","1","0","1120011"
"12","","12","0","3.125","0","1","4","0","1120012"
"12","","13","vo_10011600","0","0","0","2","vo_10011600_1203","1120013"
"12","即使有人","14","0","0","8","0","1","0","1120014"
"12","","15","0","1.375","0","1","4","0","1120015"
"12","朝著他尖叫，","16","0","0","8","0","1","0","1120016"
"12","","17","0","1.25","0","1","4","0","1120017"
"12","他依舊一臉蠻不在乎地揮手以對！","18","0","0","8","0","1","0","1120018"
"12","","19","0","2.5","0","1","4","0","1120019"
"12","","20","vo_10011600","0","0","0","2","vo_10011600_1204","1120020"
"12","　和不懂得打招呼的我完全不同！\n\n","21","0","0","8","0","1","0","1120021"
"12","","22","0","4.625","0","1","4","0","1120022"
"12","","23","vo_10011600","0","0","0","2","vo_10011600_1205","1120023"
"12","我也好想盡快","24","0","0","8","0","1","0","1120024"
"12","","25","0","1.25","0","1","4","0","1120025"
"12","變成那樣的人……","26","0","0","8","0","1","0","1120026"
"12","","27","0","2.5","0","1","4","0","1120027"
"13","","1","vo_10011600","0","0","0","2","vo_10011600_1301","1130001"
"13","　我帶來的曼德拉草惹出大麻煩……","2","0","0","8","0","1","0","1130002"
"13","","3","0","4.875","0","1","4","0","1130003"
"13","","4","vo_10011600","0","0","0","2","vo_10011600_1302","1130004"
"13","可是，","5","0","0","8","0","1","0","1130005"
"13","","6","0","1.25","0","1","4","0","1130006"
"13","多虧那個人和好朋友社出手相助，","7","0","0","8","0","1","0","1130007"
"13","","8","0","4","0","1","4","0","1130008"
"13","最後終於趕在釀成重大災情前及時阻止了牠。","9","0","0","8","0","1","0","1130009"
"13","","10","0","5","0","1","4","0","1130010"
"13","","11","vo_10011600","0","0","0","2","vo_10011600_1303","1130011"
"13","　雖然大家","12","0","0","8","0","1","0","1130012"
"13","","13","0","1.45","0","1","4","0","1130013"
"13","口口聲聲說自己別有所圖，","14","0","0","8","0","1","0","1130014"
"13","","15","0","2.75","0","1","4","0","1130015"
"13","但是我相信事情一定不是那樣的。\n","16","0","0","8","0","1","0","1130016"
"13","","17","0","3.25","0","1","4","0","1130017"
"13","","18","vo_10011600","0","0","0","2","vo_10011600_1304","1130018"
"13","能夠像這樣和大家並肩作戰，","19","0","0","8","0","1","0","1130019"
"13","","20","0","2.75","0","1","4","0","1130020"
"13","我真的很高興。\n","21","0","0","8","0","1","0","1130021"
"13","","22","0","2.5","0","1","4","0","1130022"
"13","","23","vo_10011600","0","0","0","2","vo_10011600_1305","1130023"
"13","感覺就像……","24","0","0","8","0","1","0","1130024"
"13","","25","0","1.75","0","1","4","0","1130025"
"13","和大家…","26","0","0","8","0","1","0","1130026"
"13","","27","0","1.375","0","1","4","0","1130027"
"13","變成了同伴。","28","0","0","8","0","1","0","1130028"
"13","","29","0","2.125","0","1","4","0","1130029"
"14","","1","vo_10011600","0","0","0","2","vo_10011600_1401","1140001"
"14","　今天是","2","0","0","8","0","1","0","1140002"
"14","","3","0","1.5","0","1","4","0","1140003"
"14","在聖德蕾莎女學院上課的","4","0","0","7","0","1","0","1140004"
"14","","5","0","3.60714285714286","0","1","4","0","1140005"
"14","……最後一天。\n","6","0","0","8","0","1","0","1140006"
"14","","7","0","3.25","0","1","4","0","1140007"
"14","","8","vo_10011600","0","0","0","2","vo_10011600_1402","1140008"
"14","一開始聽見美里老師提出這項要求時，","9","0","0","8","0","1","0","1140009"
"14","","10","0","3.375","0","1","4","0","1140010"
"14","我認為自己一定無法辦到。","11","0","0","8","0","1","0","1140011"
"14","","12","0","3.125","0","1","4","0","1140012"
"14","","13","vo_10011600","0","0","0","2","vo_10011600_1403","1140013"
"14","　但是現在心中卻十分不捨，","14","0","0","8","0","1","0","1140014"
"14","","15","0","2.625","0","1","4","0","1140015"
"14","於是像這樣靠著寫日記紀錄一切。\n","16","0","0","8","0","1","0","1140016"
"14","","17","0","3.375","0","1","4","0","1140017"
"14","","18","vo_10011600","0","0","0","2","vo_10011600_1404","1140018"
"14","　閉上眼睛，","19","0","0","8","0","1","0","1140019"
"14","","20","0","2","0","1","4","0","1140020"
"14","那個人和","21","0","0","8","0","1","0","1140021"
"14","","22","0","1.5","0","1","4","0","1140022"
"14","好朋友社的各位、","23","0","0","8","0","1","0","1140023"
"14","","24","0","2.125","0","1","4","0","1140024"
"14","以及所有對我親切友好的同學們。\n\n","25","0","0","8","0","1","0","1140025"
