2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d
"1020019","我認識了和那個人一起來到","2","0","0","0","8","1","19","0"
"1020020","","2","0","0","1","0","4","20","2"
"1020021","聖德蕾莎女學院","2","0","0","0","8","1","21","0"
"1020022","","2","0","0","1","0","4","22","1.125"
"1020023","（好朋友社）的成員們。","2","0","0","0","8","1","23","0"
"1020024","","2","0","0","1","0","4","24","3.5"
"1020025","","2","vo_10011600_0205","vo_10011600","0","0","2","25","0"
"1020026","　大家似乎都是很有個性的人，","2","0","0","0","8","1","26","0"
"1020027","","2","0","0","1","0","4","27","3"
"1020028","我很擔心自己是否能和他們融洽相處……","2","0","0","0","6","1","28","0"
"1020029","","2","0","0","1","0","4","29","2.83333333333333"
"1030001","","3","vo_10011600_0301","vo_10011600","0","0","2","1","0"
"1030002","　我搞砸了。","3","0","0","0","8","1","2","0"
"1030003","","3","0","0","1","0","4","3","3"
"1030004","","3","vo_10011600_0302","vo_10011600","0","0","2","4","0"
"1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","3","0","0","0","8","1","5","0"
"1030006","","3","0","0","1","0","4","6","5.125"
"1030007","","3","vo_10011600_0303","vo_10011600","0","0","2","7","0"
"1030008","　我明明已經在腦海中做過很多次假想訓練，","3","0","0","0","8","1","8","0"
"1030009","","3","0","0","1","0","4","9","2.625"
"1030010","卻還是失敗了。","3","0","0","0","8","1","10","0"
"1030011","","3","0","0","1","0","4","11","2.75"
"1030012","","3","vo_10011600_0304","vo_10011600","0","0","2","12","0"
"1030013","　當所有同學盯著我看的那一瞬間，","3","0","0","0","8","1","13","0"
"1030014","","3","0","0","1","0","4","14","3.5"
"1030015","我的腦中變得一片空白，","3","0","0","0","8","1","15","0"
"1030016","","3","0","0","1","0","4","16","2"
"1030017","然後又開始脫口說出奇怪的話。\n","3","0","0","0","10","1","17","0"
"1030018","","3","0","0","1","0","4","18","4.5"
"1030019","","3","vo_10011600_0305","vo_10011600","0","0","2","19","0"
"1030020","雖然大家笑得很開心，","3","0","0","0","8","1","20","0"
"1030021","","3","0","0","1","0","4","21","3"
"1030022","不過我還是對未來感到不安……","3","0","0","0","8","1","22","0"
"1030023","","3","0","0","1","0","4","23","2.25"
"1040001","","4","vo_10011600_0401","vo_10011600","0","0","2","1","0"
"1040002","　優妮看起來","4","0","0","0","8","1","2","0"
"1040003","","4","0","0","1","0","4","3","1.75"
"1040004","是個很聰明的人。","4","0","0","0","8","1","4","0"
"1040005","","4","0","0","1","0","4","5","2.625"
"1040006","","4","vo_10011600_0402","vo_10011600","0","0","2","6","0"
"1040007","　她的用字譴詞十分艱澀，","4","0","0","0","8","1","7","0"
"1040008","","4","0","0","1","0","4","8","3.75"
"1040009","有些單字常常讓我聽不懂，","4","0","0","0","8","1","9","0"
"1040010","","4","0","0","1","0","4","10","3.125"
"1040011","以後我是不是應該隨身攜帶字典呢？\n","4","0","0","0","8","1","11","0"
"1040012","","4","0","0","1","0","4","12","4"
"1040013","","4","vo_10011600_0403","vo_10011600","0","0","2","13","0"
"1040014","　總是關在象牙之塔裡埋頭研究，","4","0","0","0","8","1","14","0"
"1040015","","4","0","0","1","0","4","15","3.75"
"1040016","平常不會從那裡踏出一步，","4","0","0","0","8","1","16","0"
"1040017","","4","0","0","1","0","4","17","3.25"
"1040018","散發出和我一樣的孤獨氣息。","4","0","0","0","8","1","18","0"
"1040019","","4","0","0","1","0","4","19","3.375"
"1040020","","4","vo_10011600_0404","vo_10011600","0","0","2","20","0"
"1040021","　「孤獨會召喚孤獨」，","4","0","0","0","8","1","21","0"
"1040022","","4","0","0","1","0","4","22","2.5"
"1040023","我","4","0","0","0","8","1","23","0"
"1040024","","4","0","0","1","0","4","24","1.125"
"1040025","不記得是誰說過這句話，","4","0","0","0","8","1","25","0"
"1040026","","4","0","0","1","0","4","26","2.75"
"1040027","但是說不定……\n","4","0","0","0","8","1","27","0"
"1040028","","4","0","0","1","0","4","28","2"
"1040029","","4","vo_10011600_0405","vo_10011600","0","0","2","29","0"
"1040030","擁有相同宿命的同伴，","4","0","0","0","8","1","30","0"
"1040031","","4","0","0","1","0","4","31","2.375"
"1040032","彼此可以成為好朋友？","4","0","0","0","8","1","32","0"
"1040033","","4","0","0","1","0","4","33","2.125"
"1050001","","5","vo_10011600_0501","vo_10011600","0","0","2","1","0"
"1050002","　克蘿依和我一樣都是","5","0","0","0","8","1","2","0"
"1050003","","5","0","0","1","0","4","3","1.875"
"1050004","精靈，","5","0","0","0","8","1","4","0"
"1050005","","5","0","0","1","0","4","5","1.5"
"1050006","可是……","5","0","0","0","8","1","6","0"
"1050007","","5","0","0","1","0","4","7","1.625"
"1050008","她給人的感覺，","5","0","0","0","8","1","8","0"
"1050009","","5","0","0","1","0","4","9","1.375"
"1050010","有點不太一樣。","5","0","0","0","8","1","10","0"
"1050011","","5","0","0","1","0","4","11","2.625"
"1050012","","5","vo_10011600_0502","vo_10011600","0","0","2","12","0"
"1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","5","0","0","0","8","1","13","0"
"1050014","","5","0","0","1","0","4","14","3.625"
"1050015","我曾經抱持這樣的想法，","5","0","0","0","8","1","15","0"
"1050016","","5","0","0","1","0","4","16","2.125"
"1050017","但是我根本不敢向她搭話！","5","0","0","0","8","1","17","0"
"1050018","","5","0","0","1","0","4","18","3.125"
"1050019","","5","vo_10011600_0503","vo_10011600","0","0","2","19","0"
"1050020","按照那個人的說法，","5","0","0","0","8","1","20","0"
"1050021","","5","0","0","1","0","4","21","1.65"
"1050022","她好像是個熱心助人，","5","0","0","0","8","1","22","0"
"1050023","","5","0","0","1","0","4","23","1.625"
"1050024","而且個性溫柔的好人……\n","5","0","0","0","8","1","24","0"
"1050025","","5","0","0","1","0","4","25","3.125"
"1050026","","5","vo_10011600_0504","vo_10011600","0","0","2","26","0"
"1050027","這麼說來，","5","0","0","0","8","1","27","0"
"1050028","","5","0","0","1","0","4","28","2"
"1050029","噗……","5","0","0","0","8","1","29","0"
"1050030","","5","0","0","1","0","4","30","1.5"
"1050031","那個聲音其實是歎息聲（？）、","5","0","0","0","8","1","31","0"
"1050032","","5","0","0","1","0","4","32","2.375"
"1050033","","5","vo_10011600_0505","vo_10011600","0","0","2","33","0"
"1050034","雖然說不出口……\n","5","0","0","0","8","1","34","0"
"1050035","","5","0","0","1","0","4","35","2.375"
"1050036","但是聽起來好可愛啊！","5","0","0","0","8","1","36","0"
"1050037","","5","0","0","1","0","4","37","1.375"
"1050038","我不禁在心裡這麼想。","5","0","0","0","8","1","38","0"
"1050039","","5","0","0","1","0","4","39","1"
"1060001","","6","vo_10011600_0601","vo_10011600","0","0","2","1","0"
"1060002","　琪愛兒則是個現充。","6","0","0","0","8","1","2","0"
"1060003","","6","0","0","1","0","4","3","2.375"
"1060004","這一點是毋庸置疑的。\n","6","0","0","0","8","1","4","0"
"1060005","","6","0","0","1","0","4","5","2.5"
"1060006","","6","vo_10011600_0602","vo_10011600","0","0","2","6","0"
"1060007","長得很可愛，擁有很多朋友。","6","0","0","0","8","1","7","0"
"1060008","","6","0","0","1","0","4","8","2.5"
"1060009","和我這種邊緣人完全相反。","6","0","0","0","8","1","9","0"
"1060010","","6","0","0","1","0","4","10","2.875"
"1060011","","6","vo_10011600_0603","vo_10011600","0","0","2","11","0"
"1060012","身上散發出令人難以直視的耀眼光芒。\n","6","0","0","0","8","1","12","0"
"1060013","","6","0","0","1","0","4","13","3.25"
"1060014","","6","vo_10011600_0604","vo_10011600","0","0","2","14","0"
"1060015","如果和她面對面說話，","6","0","0","0","8","1","15","0"
"1060016","","6","0","0","1","0","4","16","3.5"
"1060017","我的空虛心靈一定會裂成碎片，","6","0","0","0","8","1","17","0"
"1060018","","6","0","0","1","0","4","18","2.5"
"1060019","掉落滿地。\n","6","0","0","0","8","1","19","0"
"1060020","","6","0","0","1","0","4","20","3.875"
"1060021","","6","vo_10011600_0605","vo_10011600","0","0","2","21","0"
"1060022","「切嚕～」，","6","0","0","0","8","1","22","0"
"1060023","","6","0","0","1","0","4","23","1.75"
"1060024","那種問候語…","6","0","0","0","8","1","24","0"
"1060025","","6","0","0","1","0","4","25","1.625"
"1060026","如果要我說出來，我一定會當場昏倒，","6","0","0","0","8","1","26","0"
"1060027","","6","0","0","1","0","4","27","2.75"
"1060028","直接蒙主寵召……","6","0","0","0","8","1","28","0"
"1060029","","6","0","0","1","0","4","29","3.125"
"1070001","","7","vo_10011600_0701","vo_10011600","0","0","2","1","0"
"1070002","　今天真的是每件事情","7","0","0","0","8","1","2","0"
"1070003","","7","0","0","1","0","4","3","2.375"
"1070004","都受到優妮的照顧。\n","7","0","0","0","7","1","4","0"
"1070005","","7","0","0","1","0","4","5","3.28571428571429"
"1070006","","7","vo_10011600_0702","vo_10011600","0","0","2","6","0"
"1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","0","0","8","1","7","0"
"1070008","","7","0","0","1","0","4","8","4.625"
"1070009","我從她身上看見了充滿知性，","7","0","0","0","8","1","9","0"
"1070010","","7","0","0","1","0","4","10","1.5"
"1070011","值得信賴的一面。","7","0","0","0","10","1","11","0"
"1070012","","7","0","0","1","0","4","12","2.4"
"1070013","","7","vo_10011600_0703","vo_10011600","0","0","2","13","0"
"1070014","俐落下達明確指示的模樣，","7","0","0","0","8","1","14","0"
"1070015","","7","0","0","1","0","4","15","2.375"
"1070016","充分展現出她身為公會長的威嚴。","7","0","0","0","8","1","16","0"
"1070017","","7","0","0","1","0","4","17","3.5"
"1070018","","7","vo_10011600_0704","vo_10011600","0","0","2","18","0"
"1070019","我相信優妮一定","7","0","0","0","8","1","19","0"
"1070020","","7","0","0","1","0","4","20","2.25"
"1070021","可以將優妮們的威名傳播到全世界。\n\n","7","0","0","0","8","1","21","0"
"1070022","","7","0","0","1","0","4","22","6.625"
"1070023","","7","vo_10011600_0705","vo_10011600","0","0","2","23","0"
"1070024","咦？","7","0","0","0","8","1","24","0"
"1070025","","7","0","0","1","0","4","25","1.125"
"1070026","　公會名是這樣嗎？","7","0","0","0","8","1","26","0"
"1070027","","7","0","0","1","0","4","27","2.75"
"1080001","","8","vo_10011600_0801","vo_10011600","0","0","2","1","0"
"1080002","　初次見面時，","8","0","0","0","8","1","2","0"
"1080003","","8","0","0","1","0","4","3","1.75"
"1080004","因為太害怕而遲遲不敢跟克蘿依說話。","8","0","0","0","8","1","4","0"
"1080005","","8","0","0","1","0","4","5","4.125"
"1080006","","8","vo_10011600_0802","vo_10011600","0","0","2","6","0"
"1080007","不過後來我漸漸明白她其實是個很溫柔的人，","8","0","0","0","8","1","7","0"
"1080008","","8","0","0","1","0","4","8","2.75"
"1080009","而且時常關心我的事情。\n","8","0","0","0","8","1","9","0"
"1080010","","8","0","0","1","0","4","10","5.875"
"1080011","","8","vo_10011600_0803","vo_10011600","0","0","2","11","0"
"1080012","托克蘿依的福，雖然只有一點點…","8","0","0","0","8","1","12","0"
"1080013","","8","0","0","1","0","4","13","3.25"
"1080014","不過\n我總算比較能融入班上。\n","8","0","0","0","8","1","14","0"
"1080015","","8","0","0","1","0","4","15","4.25"
"1080016","","8","vo_10011600_0804","vo_10011600","0","0","2","16","0"
"1080017","克蘿依似乎有很多兄弟姊妹。","8","0","0","0","8","1","17","0"
"1080018","","8","0","0","1","0","4","18","4.125"
"1080019","","8","vo_10011600_0805","vo_10011600","0","0","2","19","0"
"1080020","的確，","8","0","0","0","8","1","20","0"
"1080021","","8","0","0","1","0","4","21","1.625"
"1080022","今天的克蘿依差點讓我脫口喊她姊姊！","8","0","0","0","8","1","22","0"
"1080023","","8","0","0","1","0","4","23","4.625"
"1090001","","9","vo_10011600_0901","vo_10011600","0","0","2","1","0"
"1090002","　切嚕～","9","0","0","0","8","1","2","0"
"1090003","","9","0","0","1","0","4","3","3.875"
"1090004","","9","vo_10011600_0902","vo_10011600","0","0","2","4","0"
"1090005","如果可以學會說出這句問候語，","9","0","0","0","8","1","5","0"
"1090006","","9","0","0","1","0","4","6","2.75"
"1090007","我是不是就能像琪愛兒一樣","9","0","0","0","8","1","7","0"
"1090008","","9","0","0","1","0","4","8","2.375"
"1090009","開朗有自信，擁有許多朋友，","9","0","0","0","8","1","9","0"
"1090010","","9","0","0","1","0","4","10","2.75"
"1090011","變身為自己理想中的女性呢？\n","9","0","0","0","8","1","11","0"
"1090012","","9","0","0","1","0","4","12","4.375"
"1090013","","9","vo_10011600_0903","vo_10011600","0","0","2","13","0"
"1090014","不過","9","0","0","0","8","1","14","0"
"1090015","","9","0","0","1","0","4","15","1.25"
"1090016","這句問候語對我而言還太困難，","9","0","0","0","8","1","16","0"
"1090017","","9","0","0","1","0","4","17","2.875"
"1090018","今天暫且寫下來就好。\n","9","0","0","0","8","1","18","0"
"1090019","","9","0","0","1","0","4","19","4.125"
"1090020","","9","vo_10011600_0904","vo_10011600","0","0","2","20","0"
"1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","9","0","0","0","8","1","21","0"
"1090022","","9","0","0","1","0","4","22","4.125"
"1090023","","9","vo_10011600_0905","vo_10011600","0","0","2","23","0"
"1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","9","0","0","0","8","1","24","0"
"1090025","","9","0","0","1","0","4","25","4.125"
"1090026","","9","vo_10011600_0906","vo_10011600","0","0","2","26","0"
"1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","9","0","0","0","8","1","27","0"
"1090028","","9","0","0","1","0","4","28","4.125"
"1090029","","9","vo_10011600_0907","vo_10011600","0","0","2","29","0"
"1090030","切嚕～切嚕～切嚕～","9","0","0","0","8","1","30","0"
"1090031","","9","0","0","1","0","4","31","2.875"
"1100001","","10","vo_10011600_1001","vo_10011600","0","0","2","1","0"
"1100002","　忘記了忘記了忘記了！\n","10","0","0","0","8","1","2","0"
"1100003","","10","0","0","1","0","4","3","2.75"
"1100004","特別講座到底該怎麼辦啦！","10","0","0","0","8","1","4","0"
"1100005","","10","0","0","1","0","4","5","2.25"
"1100006","","10","vo_10011600_1002","vo_10011600","0","0","2","6","0"
"1100007","從精靈之森帶來的曼德拉草逃跑了，","10","0","0","0","8","1","7","0"
"1100008","","10","0","0","1","0","4","8","3.625"
"1100009","我完全沒有任何準備！\n","10","0","0","0","8","1","9","0"
"1100010","","10","0","0","1","0","4","10","2.375"
"1100011","","10","vo_10011600_1003","vo_10011600","0","0","2","11","0"
"1100012","……精靈之森嗎","10","0","0","0","8","1","12","0"
"1100013","","10","0","0","1","0","4","13","2"
"1100014","似乎在呼喚我……","10","0","0","0","8","1","14","0"
"1100015","","10","0","0","1","0","4","15","2.25"
"1100016","","10","vo_10011600_1004","vo_10011600","0","0","2","16","0"
"1100017","不對，不行不行，","10","0","0","0","8","1","17","0"
"1100018","","10","0","0","1","0","4","18","1.875"
"1100019","我不能背叛美里老師的期待！\n","10","0","0","0","8","1","19","0"
"1100020","","10","0","0","1","0","4","20","4.125"
"1100021","","10","vo_10011600_1005","vo_10011600","0","0","2","21","0"
"1100022","但是我該如何是好？","10","0","0","0","8","1","22","0"
"1100023","","10","0","0","1","0","4","23","3.125"
"1100024","","10","vo_10011600_1006","vo_10011600","0","0","2","24","0"
"1100025","既然如此，","10","0","0","0","8","1","25","0"
"1100026","","10","0","0","1","0","4","26","1.75"
"1100027","乾脆將「如何度過孤獨人生」的要點整理出來","10","0","0","0","8","1","27","0"
"1100028","","10","0","0","1","0","4","28","3.375"
"1100029","並且對外發表吧……？","10","0","0","0","8","1","29","0"
"1100030","","10","0","0","1","0","4","30","2.5"
"1110001","","11","vo_10011600_1101","vo_10011600","0","0","2","1","0"
"1110002","　特別講座","11","0","0","0","8","1","2","0"
"1110003","","11","0","0","1","0","4","3","1.75"
"1110004","結束！\n","11","0","0","0","8","1","4","0"
"1110005","","11","0","0","1","0","4","5","2.625"
"1110006","","11","vo_10011600_1102","vo_10011600","0","0","2","6","0"
"1110007","結果……","11","0","0","0","8","1","7","0"
"1110008","","11","0","0","1","0","4","8","1.625"
"1110009","成功","11","0","0","0","8","1","9","0"
"1110010","","11","0","0","1","0","4","10","1.375"
"1110011","…應該吧。","11","0","0","0","8","1","11","0"
"1110012","","11","0","0","1","0","4","12","3.125"
"1110013","","11","vo_10011600_1103","vo_10011600","0","0","2","13","0"
"1110014","　這一切都要感謝","11","0","0","0","8","1","14","0"
"1110015","","11","0","0","1","0","4","15","2.5"
"1110016","從旁協助的那個人，","11","0","0","0","8","1","16","0"
"1110017","","11","0","0","1","0","4","17","1.875"
"1110018","以及","11","0","0","0","8","1","18","0"
"1110019","","11","0","0","1","0","4","19","0.875"
"1110020","好朋友社的各位。\n","11","0","0","0","8","1","20","0"
"1110021","","11","0","0","1","0","4","21","3"
"1110022","","11","vo_10011600_1104","vo_10011600","0","0","2","22","0"
"1110023","講座結束之後，","11","0","0","0","8","1","23","0"
"1110024","","11","0","0","1","0","4","24","2.125"
"1110025","許多人圍在我身邊，讓我感到很害怕。","11","0","0","0","8","1","25","0"
"1110026","","11","0","0","1","0","4","26","3"
"1110027","","11","vo_10011600_1105","vo_10011600","0","0","2","27","0"
"1110028","可是我…","11","0","0","0","8","1","28","0"
"1110029","","11","0","0","1","0","4","29","1.5"
"1110030","沒有像往常一樣逃跑！\n","11","0","0","0","8","1","30","0"
"1110031","","11","0","0","1","0","4","31","3.125"
"1110032","","11","vo_10011600_1106","vo_10011600","0","0","2","32","0"
"1110033","我是否也有稍微……","11","0","0","0","8","1","33","0"
"1110034","","11","0","0","1","0","4","34","2"
"1110035","雖然只有一點點……","11","0","0","0","8","1","35","0"
"1110036","","11","0","0","1","0","4","36","2.625"
"1110037","成長……","11","0","0","0","8","1","37","0"
"1110038","","11","0","0","1","0","4","38","1.5"
"1110039","了呢？","11","0","0","0","8","1","39","0"
"1110040","","11","0","0","1","0","4","40","1.875"
"1120001","","12","vo_10011600_1201","vo_10011600","0","0","2","1","0"
"1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","12","0","0","0","8","1","2","0"
"1120003","","12","0","0","1","0","4","3","4.25"
"1120004","那個人果然好厲害啊！\n","12","0","0","0","8","1","4","0"
"1120005","","12","0","0","1","0","4","5","3.5"
"1120006","","12","vo_10011600_1202","vo_10011600","0","0","2","6","0"
"1120007","　走在走廊時，","12","0","0","0","8","1","7","0"
"1120008","","12","0","0","1","0","4","8","2.125"
"1120009","其他學生看見那個人後紛紛露出驚訝的表情，","12","0","0","0","8","1","9","0"
"1120010","","12","0","0","1","0","4","10","3.375"
"1120011","不過那個人還是微笑著向大家打招呼！\n","12","0","0","0","8","1","11","0"
"1120012","","12","0","0","1","0","4","12","3.125"
"1120013","","12","vo_10011600_1203","vo_10011600","0","0","2","13","0"
"1120014","即使有人","12","0","0","0","8","1","14","0"
"1120015","","12","0","0","1","0","4","15","1.375"
"1120016","朝著他尖叫，","12","0","0","0","8","1","16","0"
"1120017","","12","0","0","1","0","4","17","1.25"
"1120018","他依舊一臉蠻不在乎地揮手以對！","12","0","0","0","8","1","18","0"
"1120019","","12","0","0","1","0","4","19","2.5"
"1120020","","12","vo_10011600_1204","vo_10011600","0","0","2","20","0"
"1120021","　和不懂得打招呼的我完全不同！\n\n","12","0","0","0","8","1","21","0"
"1120022","","12","0","0","1","0","4","22","4.625"
"1120023","","12","vo_10011600_1205","vo_10011600","0","0","2","23","0"
"1120024","我也好想盡快","12","0","0","0","8","1","24","0"
"1120025","","12","0","0","1","0","4","25","1.25"
"1120026","變成那樣的人……","12","0","0","0","8","1","26","0"
"1120027","","12","0","0","1","0","4","27","2.5"
"1130001","","13","vo_10011600_1301","vo_10011600","0","0","2","1","0"
"1130002","　我帶來的曼德拉草惹出大麻煩……","13","0","0","0","8","1","2","0"
"1130003","","13","0","0","1","0","4","3","4.875"
"1130004","","13","vo_10011600_1302","vo_10011600","0","0","2","4","0"
"1130005","可是，","13","0","0","0","8","1","5","0"
"1130006","","13","0","0","1","0","4","6","1.25"
"1130007","多虧那個人和好朋友社出手相助，","13","0","0","0","8","1","7","0"
"1130008","","13","0","0","1","0","4","8","4"
"1130009","最後終於趕在釀成重大災情前及時阻止了牠。","13","0","0","0","8","1","9","0"
"1130010","","13","0","0","1","0","4","10","5"
"1130011","","13","vo_10011600_1303","vo_10011600","0","0","2","11","0"
"1130012","　雖然大家","13","0","0","0","8","1","12","0"
"1130013","","13","0","0","1","0","4","13","1.45"
"1130014","口口聲聲說自己別有所圖，","13","0","0","0","8","1","14","0"
"1130015","","13","0","0","1","0","4","15","2.75"
"1130016","但是我相信事情一定不是那樣的。\n","13","0","0","0","8","1","16","0"
"1130017","","13","0","0","1","0","4","17","3.25"
"1130018","","13","vo_10011600_1304","vo_10011600","0","0","2","18","0"
"1130019","能夠像這樣和大家並肩作戰，","13","0","0","0","8","1","19","0"
"1130020","","13","0","0","1","0","4","20","2.75"
"1130021","我真的很高興。\n","13","0","0","0","8","1","21","0"
"1130022","","13","0","0","1","0","4","22","2.5"
"1130023","","13","vo_10011600_1305","vo_10011600","0","0","2","23","0"
"1130024","感覺就像……","13","0","0","0","8","1","24","0"
"1130025","","13","0","0","1","0","4","25","1.75"
"1130026","和大家…","13","0","0","0","8","1","26","0"
"1130027","","13","0","0","1","0","4","27","1.375"
"1130028","變成了同伴。","13","0","0","0","8","1","28","0"
"1130029","","13","0","0","1","0","4","29","2.125"
"1140001","","14","vo_10011600_1401","vo_10011600","0","0","2","1","0"
"1140002","　今天是","14","0","0","0","8","1","2","0"
"1140003","","14","0","0","1","0","4","3","1.5"
"1140004","在聖德蕾莎女學院上課的","14","0","0","0","7","1","4","0"
"1140005","","14","0","0","1","0","4","5","3.60714285714286"
"1140006","……最後一天。\n","14","0","0","0","8","1","6","0"
"1140007","","14","0","0","1","0","4","7","3.25"
"1140008","","14","vo_10011600_1402","vo_10011600","0","0","2","8","0"
"1140009","一開始聽見美里老師提出這項要求時，","14","0","0","0","8","1","9","0"
"1140010","","14","0","0","1","0","4","10","3.375"
"1140011","我認為自己一定無法辦到。","14","0","0","0","8","1","11","0"
"1140012","","14","0","0","1","0","4","12","3.125"
"1140013","","14","vo_10011600_1403","vo_10011600","0","0","2","13","0"
"1140014","　但是現在心中卻十分不捨，","14","0","0","0","8","1","14","0"
"1140015","","14","0","0","1","0","4","15","2.625"
"1140016","於是像這樣靠著寫日記紀錄一切。\n","14","0","0","0","8","1","16","0"
"1140017","","14","0","0","1","0","4","17","3.375"
"1140018","","14","vo_10011600_1404","vo_10011600","0","0","2","18","0"
"1140019","　閉上眼睛，","14","0","0","0","8","1","19","0"
"1140020","","14","0","0","1","0","4","20","2"
"1140021","那個人和","14","0","0","0","8","1","21","0"
"1140022","","14","0","0","1","0","4","22","1.5"
"1140023","好朋友社的各位、","14","0","0","0","8","1","23","0"
"1140024","","14","0","0","1","0","4","24","2.125"
"1140025","以及所有對我親切友好的同學們。\n\n","14","0","0","0","8","1","25","0"
