302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673
"0","0","0","8","1010019","可是。","19","0","1","1"
"2.375","0","1","0","1010020","","20","0","4","1"
"0","0","0","8","1010021","可是……","21","0","1","1"
"2.5","0","1","0","1010022","","22","0","4","1"
"0","vo_10011600","0","0","1010023","","23","vo_10011600_0105","2","1"
"0","0","0","8","1010024","可是、","24","0","1","1"
"1.375","0","1","0","1010025","","25","0","4","1"
"0","0","0","8","1010026","如果、","26","0","1","1"
"1.5","0","1","0","1010027","","27","0","4","1"
"0","0","0","8","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","28","0","1","1"
"4.875","0","1","0","1010029","","29","0","4","1"
"0","vo_10011600","0","0","1010030","","30","vo_10011600_0106","2","1"
"0","0","0","6","1010031","……是不是就能","31","0","1","1"
"1.58333333333333","0","1","0","1010032","","32","0","4","1"
"0","0","0","8","1010033","交到朋友呢？","33","0","1","1"
"1.75","0","1","0","1010034","","34","0","4","1"
"0","vo_10011600","0","0","1020001","","1","vo_10011600_0201","2","2"
"0","0","0","8","1020002","　一想到要用「日安」向別人打招呼，","2","0","1","2"
"2.375","0","1","0","1020003","","3","0","4","2"
"0","0","0","8","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","4","0","1","2"
"4","0","1","0","1020005","","5","0","4","2"
"0","vo_10011600","0","0","1020006","","6","vo_10011600_0202","2","2"
"0","0","0","8","1020007","不過，","7","0","1","2"
"1.125","0","1","0","1020008","","8","0","4","2"
"0","0","0","8","1020009","此時BB團團長卻突然現身！","9","0","1","2"
"3.75","0","1","0","1020010","","10","0","4","2"
"0","vo_10011600","0","0","1020011","","11","vo_10011600_0203","2","2"
"0","0","0","8","1020012","　BB團的羈絆","12","0","1","2"
"1.875","0","1","0","1020013","","13","0","4","2"
"0","0","0","8","1020014","不管走到哪裡都不會改變呢！\n","14","0","1","2"
"3.75","0","1","0","1020015","","15","0","4","2"
"0","vo_10011600","0","0","1020016","","16","vo_10011600_0204","2","2"
"0","0","0","8","1020017","然後，","17","0","1","2"
"1","0","1","0","1020018","","18","0","4","2"
"0","0","0","8","1020019","我認識了和那個人一起來到","19","0","1","2"
"2","0","1","0","1020020","","20","0","4","2"
"0","0","0","8","1020021","聖德蕾莎女學院","21","0","1","2"
"1.125","0","1","0","1020022","","22","0","4","2"
"0","0","0","8","1020023","（好朋友社）的成員們。","23","0","1","2"
"3.5","0","1","0","1020024","","24","0","4","2"
"0","vo_10011600","0","0","1020025","","25","vo_10011600_0205","2","2"
"0","0","0","8","1020026","　大家似乎都是很有個性的人，","26","0","1","2"
"3","0","1","0","1020027","","27","0","4","2"
"0","0","0","6","1020028","我很擔心自己是否能和他們融洽相處……","28","0","1","2"
"2.83333333333333","0","1","0","1020029","","29","0","4","2"
"0","vo_10011600","0","0","1030001","","1","vo_10011600_0301","2","3"
"0","0","0","8","1030002","　我搞砸了。","2","0","1","3"
"3","0","1","0","1030003","","3","0","4","3"
"0","vo_10011600","0","0","1030004","","4","vo_10011600_0302","2","3"
"0","0","0","8","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","0","1","3"
"5.125","0","1","0","1030006","","6","0","4","3"
"0","vo_10011600","0","0","1030007","","7","vo_10011600_0303","2","3"
"0","0","0","8","1030008","　我明明已經在腦海中做過很多次假想訓練，","8","0","1","3"
"2.625","0","1","0","1030009","","9","0","4","3"
"0","0","0","8","1030010","卻還是失敗了。","10","0","1","3"
"2.75","0","1","0","1030011","","11","0","4","3"
"0","vo_10011600","0","0","1030012","","12","vo_10011600_0304","2","3"
"0","0","0","8","1030013","　當所有同學盯著我看的那一瞬間，","13","0","1","3"
"3.5","0","1","0","1030014","","14","0","4","3"
"0","0","0","8","1030015","我的腦中變得一片空白，","15","0","1","3"
"2","0","1","0","1030016","","16","0","4","3"
"0","0","0","10","1030017","然後又開始脫口說出奇怪的話。\n","17","0","1","3"
"4.5","0","1","0","1030018","","18","0","4","3"
"0","vo_10011600","0","0","1030019","","19","vo_10011600_0305","2","3"
"0","0","0","8","1030020","雖然大家笑得很開心，","20","0","1","3"
"3","0","1","0","1030021","","21","0","4","3"
"0","0","0","8","1030022","不過我還是對未來感到不安……","22","0","1","3"
"2.25","0","1","0","1030023","","23","0","4","3"
"0","vo_10011600","0","0","1040001","","1","vo_10011600_0401","2","4"
"0","0","0","8","1040002","　優妮看起來","2","0","1","4"
"1.75","0","1","0","1040003","","3","0","4","4"
"0","0","0","8","1040004","是個很聰明的人。","4","0","1","4"
"2.625","0","1","0","1040005","","5","0","4","4"
"0","vo_10011600","0","0","1040006","","6","vo_10011600_0402","2","4"
"0","0","0","8","1040007","　她的用字譴詞十分艱澀，","7","0","1","4"
"3.75","0","1","0","1040008","","8","0","4","4"
"0","0","0","8","1040009","有些單字常常讓我聽不懂，","9","0","1","4"
"3.125","0","1","0","1040010","","10","0","4","4"
"0","0","0","8","1040011","以後我是不是應該隨身攜帶字典呢？\n","11","0","1","4"
"4","0","1","0","1040012","","12","0","4","4"
"0","vo_10011600","0","0","1040013","","13","vo_10011600_0403","2","4"
"0","0","0","8","1040014","　總是關在象牙之塔裡埋頭研究，","14","0","1","4"
"3.75","0","1","0","1040015","","15","0","4","4"
"0","0","0","8","1040016","平常不會從那裡踏出一步，","16","0","1","4"
"3.25","0","1","0","1040017","","17","0","4","4"
"0","0","0","8","1040018","散發出和我一樣的孤獨氣息。","18","0","1","4"
"3.375","0","1","0","1040019","","19","0","4","4"
"0","vo_10011600","0","0","1040020","","20","vo_10011600_0404","2","4"
"0","0","0","8","1040021","　「孤獨會召喚孤獨」，","21","0","1","4"
"2.5","0","1","0","1040022","","22","0","4","4"
"0","0","0","8","1040023","我","23","0","1","4"
"1.125","0","1","0","1040024","","24","0","4","4"
"0","0","0","8","1040025","不記得是誰說過這句話，","25","0","1","4"
"2.75","0","1","0","1040026","","26","0","4","4"
"0","0","0","8","1040027","但是說不定……\n","27","0","1","4"
"2","0","1","0","1040028","","28","0","4","4"
"0","vo_10011600","0","0","1040029","","29","vo_10011600_0405","2","4"
"0","0","0","8","1040030","擁有相同宿命的同伴，","30","0","1","4"
"2.375","0","1","0","1040031","","31","0","4","4"
"0","0","0","8","1040032","彼此可以成為好朋友？","32","0","1","4"
"2.125","0","1","0","1040033","","33","0","4","4"
"0","vo_10011600","0","0","1050001","","1","vo_10011600_0501","2","5"
"0","0","0","8","1050002","　克蘿依和我一樣都是","2","0","1","5"
"1.875","0","1","0","1050003","","3","0","4","5"
"0","0","0","8","1050004","精靈，","4","0","1","5"
"1.5","0","1","0","1050005","","5","0","4","5"
"0","0","0","8","1050006","可是……","6","0","1","5"
"1.625","0","1","0","1050007","","7","0","4","5"
"0","0","0","8","1050008","她給人的感覺，","8","0","1","5"
"1.375","0","1","0","1050009","","9","0","4","5"
"0","0","0","8","1050010","有點不太一樣。","10","0","1","5"
"2.625","0","1","0","1050011","","11","0","4","5"
"0","vo_10011600","0","0","1050012","","12","vo_10011600_0502","2","5"
"0","0","0","8","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","0","1","5"
"3.625","0","1","0","1050014","","14","0","4","5"
"0","0","0","8","1050015","我曾經抱持這樣的想法，","15","0","1","5"
"2.125","0","1","0","1050016","","16","0","4","5"
"0","0","0","8","1050017","但是我根本不敢向她搭話！","17","0","1","5"
"3.125","0","1","0","1050018","","18","0","4","5"
"0","vo_10011600","0","0","1050019","","19","vo_10011600_0503","2","5"
"0","0","0","8","1050020","按照那個人的說法，","20","0","1","5"
"1.65","0","1","0","1050021","","21","0","4","5"
"0","0","0","8","1050022","她好像是個熱心助人，","22","0","1","5"
"1.625","0","1","0","1050023","","23","0","4","5"
"0","0","0","8","1050024","而且個性溫柔的好人……\n","24","0","1","5"
"3.125","0","1","0","1050025","","25","0","4","5"
"0","vo_10011600","0","0","1050026","","26","vo_10011600_0504","2","5"
"0","0","0","8","1050027","這麼說來，","27","0","1","5"
"2","0","1","0","1050028","","28","0","4","5"
"0","0","0","8","1050029","噗……","29","0","1","5"
"1.5","0","1","0","1050030","","30","0","4","5"
"0","0","0","8","1050031","那個聲音其實是歎息聲（？）、","31","0","1","5"
"2.375","0","1","0","1050032","","32","0","4","5"
"0","vo_10011600","0","0","1050033","","33","vo_10011600_0505","2","5"
"0","0","0","8","1050034","雖然說不出口……\n","34","0","1","5"
"2.375","0","1","0","1050035","","35","0","4","5"
"0","0","0","8","1050036","但是聽起來好可愛啊！","36","0","1","5"
"1.375","0","1","0","1050037","","37","0","4","5"
"0","0","0","8","1050038","我不禁在心裡這麼想。","38","0","1","5"
"1","0","1","0","1050039","","39","0","4","5"
"0","vo_10011600","0","0","1060001","","1","vo_10011600_0601","2","6"
"0","0","0","8","1060002","　琪愛兒則是個現充。","2","0","1","6"
"2.375","0","1","0","1060003","","3","0","4","6"
"0","0","0","8","1060004","這一點是毋庸置疑的。\n","4","0","1","6"
"2.5","0","1","0","1060005","","5","0","4","6"
"0","vo_10011600","0","0","1060006","","6","vo_10011600_0602","2","6"
"0","0","0","8","1060007","長得很可愛，擁有很多朋友。","7","0","1","6"
"2.5","0","1","0","1060008","","8","0","4","6"
"0","0","0","8","1060009","和我這種邊緣人完全相反。","9","0","1","6"
"2.875","0","1","0","1060010","","10","0","4","6"
"0","vo_10011600","0","0","1060011","","11","vo_10011600_0603","2","6"
"0","0","0","8","1060012","身上散發出令人難以直視的耀眼光芒。\n","12","0","1","6"
"3.25","0","1","0","1060013","","13","0","4","6"
"0","vo_10011600","0","0","1060014","","14","vo_10011600_0604","2","6"
"0","0","0","8","1060015","如果和她面對面說話，","15","0","1","6"
"3.5","0","1","0","1060016","","16","0","4","6"
"0","0","0","8","1060017","我的空虛心靈一定會裂成碎片，","17","0","1","6"
"2.5","0","1","0","1060018","","18","0","4","6"
"0","0","0","8","1060019","掉落滿地。\n","19","0","1","6"
"3.875","0","1","0","1060020","","20","0","4","6"
"0","vo_10011600","0","0","1060021","","21","vo_10011600_0605","2","6"
"0","0","0","8","1060022","「切嚕～」，","22","0","1","6"
"1.75","0","1","0","1060023","","23","0","4","6"
"0","0","0","8","1060024","那種問候語…","24","0","1","6"
"1.625","0","1","0","1060025","","25","0","4","6"
"0","0","0","8","1060026","如果要我說出來，我一定會當場昏倒，","26","0","1","6"
"2.75","0","1","0","1060027","","27","0","4","6"
"0","0","0","8","1060028","直接蒙主寵召……","28","0","1","6"
"3.125","0","1","0","1060029","","29","0","4","6"
"0","vo_10011600","0","0","1070001","","1","vo_10011600_0701","2","7"
"0","0","0","8","1070002","　今天真的是每件事情","2","0","1","7"
"2.375","0","1","0","1070003","","3","0","4","7"
"0","0","0","7","1070004","都受到優妮的照顧。\n","4","0","1","7"
"3.28571428571429","0","1","0","1070005","","5","0","4","7"
"0","vo_10011600","0","0","1070006","","6","vo_10011600_0702","2","7"
"0","0","0","8","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","1","7"
"4.625","0","1","0","1070008","","8","0","4","7"
"0","0","0","8","1070009","我從她身上看見了充滿知性，","9","0","1","7"
"1.5","0","1","0","1070010","","10","0","4","7"
"0","0","0","10","1070011","值得信賴的一面。","11","0","1","7"
"2.4","0","1","0","1070012","","12","0","4","7"
"0","vo_10011600","0","0","1070013","","13","vo_10011600_0703","2","7"
"0","0","0","8","1070014","俐落下達明確指示的模樣，","14","0","1","7"
"2.375","0","1","0","1070015","","15","0","4","7"
"0","0","0","8","1070016","充分展現出她身為公會長的威嚴。","16","0","1","7"
"3.5","0","1","0","1070017","","17","0","4","7"
"0","vo_10011600","0","0","1070018","","18","vo_10011600_0704","2","7"
"0","0","0","8","1070019","我相信優妮一定","19","0","1","7"
"2.25","0","1","0","1070020","","20","0","4","7"
"0","0","0","8","1070021","可以將優妮們的威名傳播到全世界。\n\n","21","0","1","7"
"6.625","0","1","0","1070022","","22","0","4","7"
"0","vo_10011600","0","0","1070023","","23","vo_10011600_0705","2","7"
"0","0","0","8","1070024","咦？","24","0","1","7"
"1.125","0","1","0","1070025","","25","0","4","7"
"0","0","0","8","1070026","　公會名是這樣嗎？","26","0","1","7"
"2.75","0","1","0","1070027","","27","0","4","7"
"0","vo_10011600","0","0","1080001","","1","vo_10011600_0801","2","8"
"0","0","0","8","1080002","　初次見面時，","2","0","1","8"
"1.75","0","1","0","1080003","","3","0","4","8"
"0","0","0","8","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","4","0","1","8"
"4.125","0","1","0","1080005","","5","0","4","8"
"0","vo_10011600","0","0","1080006","","6","vo_10011600_0802","2","8"
"0","0","0","8","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","7","0","1","8"
"2.75","0","1","0","1080008","","8","0","4","8"
"0","0","0","8","1080009","而且時常關心我的事情。\n","9","0","1","8"
"5.875","0","1","0","1080010","","10","0","4","8"
"0","vo_10011600","0","0","1080011","","11","vo_10011600_0803","2","8"
"0","0","0","8","1080012","托克蘿依的福，雖然只有一點點…","12","0","1","8"
"3.25","0","1","0","1080013","","13","0","4","8"
"0","0","0","8","1080014","不過\n我總算比較能融入班上。\n","14","0","1","8"
"4.25","0","1","0","1080015","","15","0","4","8"
"0","vo_10011600","0","0","1080016","","16","vo_10011600_0804","2","8"
"0","0","0","8","1080017","克蘿依似乎有很多兄弟姊妹。","17","0","1","8"
"4.125","0","1","0","1080018","","18","0","4","8"
"0","vo_10011600","0","0","1080019","","19","vo_10011600_0805","2","8"
"0","0","0","8","1080020","的確，","20","0","1","8"
"1.625","0","1","0","1080021","","21","0","4","8"
"0","0","0","8","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","22","0","1","8"
"4.625","0","1","0","1080023","","23","0","4","8"
"0","vo_10011600","0","0","1090001","","1","vo_10011600_0901","2","9"
"0","0","0","8","1090002","　切嚕～","2","0","1","9"
"3.875","0","1","0","1090003","","3","0","4","9"
"0","vo_10011600","0","0","1090004","","4","vo_10011600_0902","2","9"
"0","0","0","8","1090005","如果可以學會說出這句問候語，","5","0","1","9"
"2.75","0","1","0","1090006","","6","0","4","9"
"0","0","0","8","1090007","我是不是就能像琪愛兒一樣","7","0","1","9"
"2.375","0","1","0","1090008","","8","0","4","9"
"0","0","0","8","1090009","開朗有自信，擁有許多朋友，","9","0","1","9"
"2.75","0","1","0","1090010","","10","0","4","9"
"0","0","0","8","1090011","變身為自己理想中的女性呢？\n","11","0","1","9"
"4.375","0","1","0","1090012","","12","0","4","9"
"0","vo_10011600","0","0","1090013","","13","vo_10011600_0903","2","9"
"0","0","0","8","1090014","不過","14","0","1","9"
"1.25","0","1","0","1090015","","15","0","4","9"
"0","0","0","8","1090016","這句問候語對我而言還太困難，","16","0","1","9"
"2.875","0","1","0","1090017","","17","0","4","9"
"0","0","0","8","1090018","今天暫且寫下來就好。\n","18","0","1","9"
"4.125","0","1","0","1090019","","19","0","4","9"
"0","vo_10011600","0","0","1090020","","20","vo_10011600_0904","2","9"
"0","0","0","8","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","21","0","1","9"
"4.125","0","1","0","1090022","","22","0","4","9"
"0","vo_10011600","0","0","1090023","","23","vo_10011600_0905","2","9"
"0","0","0","8","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","24","0","1","9"
"4.125","0","1","0","1090025","","25","0","4","9"
"0","vo_10011600","0","0","1090026","","26","vo_10011600_0906","2","9"
"0","0","0","8","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","0","1","9"
"4.125","0","1","0","1090028","","28","0","4","9"
"0","vo_10011600","0","0","1090029","","29","vo_10011600_0907","2","9"
"0","0","0","8","1090030","切嚕～切嚕～切嚕～","30","0","1","9"
"2.875","0","1","0","1090031","","31","0","4","9"
"0","vo_10011600","0","0","1100001","","1","vo_10011600_1001","2","10"
"0","0","0","8","1100002","　忘記了忘記了忘記了！\n","2","0","1","10"
"2.75","0","1","0","1100003","","3","0","4","10"
"0","0","0","8","1100004","特別講座到底該怎麼辦啦！","4","0","1","10"
"2.25","0","1","0","1100005","","5","0","4","10"
"0","vo_10011600","0","0","1100006","","6","vo_10011600_1002","2","10"
"0","0","0","8","1100007","從精靈之森帶來的曼德拉草逃跑了，","7","0","1","10"
"3.625","0","1","0","1100008","","8","0","4","10"
"0","0","0","8","1100009","我完全沒有任何準備！\n","9","0","1","10"
"2.375","0","1","0","1100010","","10","0","4","10"
"0","vo_10011600","0","0","1100011","","11","vo_10011600_1003","2","10"
"0","0","0","8","1100012","……精靈之森嗎","12","0","1","10"
"2","0","1","0","1100013","","13","0","4","10"
"0","0","0","8","1100014","似乎在呼喚我……","14","0","1","10"
"2.25","0","1","0","1100015","","15","0","4","10"
"0","vo_10011600","0","0","1100016","","16","vo_10011600_1004","2","10"
"0","0","0","8","1100017","不對，不行不行，","17","0","1","10"
"1.875","0","1","0","1100018","","18","0","4","10"
"0","0","0","8","1100019","我不能背叛美里老師的期待！\n","19","0","1","10"
"4.125","0","1","0","1100020","","20","0","4","10"
"0","vo_10011600","0","0","1100021","","21","vo_10011600_1005","2","10"
"0","0","0","8","1100022","但是我該如何是好？","22","0","1","10"
"3.125","0","1","0","1100023","","23","0","4","10"
"0","vo_10011600","0","0","1100024","","24","vo_10011600_1006","2","10"
"0","0","0","8","1100025","既然如此，","25","0","1","10"
"1.75","0","1","0","1100026","","26","0","4","10"
"0","0","0","8","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","27","0","1","10"
"3.375","0","1","0","1100028","","28","0","4","10"
"0","0","0","8","1100029","並且對外發表吧……？","29","0","1","10"
"2.5","0","1","0","1100030","","30","0","4","10"
"0","vo_10011600","0","0","1110001","","1","vo_10011600_1101","2","11"
"0","0","0","8","1110002","　特別講座","2","0","1","11"
"1.75","0","1","0","1110003","","3","0","4","11"
"0","0","0","8","1110004","結束！\n","4","0","1","11"
"2.625","0","1","0","1110005","","5","0","4","11"
"0","vo_10011600","0","0","1110006","","6","vo_10011600_1102","2","11"
"0","0","0","8","1110007","結果……","7","0","1","11"
"1.625","0","1","0","1110008","","8","0","4","11"
"0","0","0","8","1110009","成功","9","0","1","11"
"1.375","0","1","0","1110010","","10","0","4","11"
"0","0","0","8","1110011","…應該吧。","11","0","1","11"
"3.125","0","1","0","1110012","","12","0","4","11"
"0","vo_10011600","0","0","1110013","","13","vo_10011600_1103","2","11"
"0","0","0","8","1110014","　這一切都要感謝","14","0","1","11"
"2.5","0","1","0","1110015","","15","0","4","11"
"0","0","0","8","1110016","從旁協助的那個人，","16","0","1","11"
"1.875","0","1","0","1110017","","17","0","4","11"
"0","0","0","8","1110018","以及","18","0","1","11"
"0.875","0","1","0","1110019","","19","0","4","11"
"0","0","0","8","1110020","好朋友社的各位。\n","20","0","1","11"
"3","0","1","0","1110021","","21","0","4","11"
"0","vo_10011600","0","0","1110022","","22","vo_10011600_1104","2","11"
"0","0","0","8","1110023","講座結束之後，","23","0","1","11"
"2.125","0","1","0","1110024","","24","0","4","11"
"0","0","0","8","1110025","許多人圍在我身邊，讓我感到很害怕。","25","0","1","11"
"3","0","1","0","1110026","","26","0","4","11"
"0","vo_10011600","0","0","1110027","","27","vo_10011600_1105","2","11"
"0","0","0","8","1110028","可是我…","28","0","1","11"
"1.5","0","1","0","1110029","","29","0","4","11"
"0","0","0","8","1110030","沒有像往常一樣逃跑！\n","30","0","1","11"
"3.125","0","1","0","1110031","","31","0","4","11"
"0","vo_10011600","0","0","1110032","","32","vo_10011600_1106","2","11"
"0","0","0","8","1110033","我是否也有稍微……","33","0","1","11"
"2","0","1","0","1110034","","34","0","4","11"
"0","0","0","8","1110035","雖然只有一點點……","35","0","1","11"
"2.625","0","1","0","1110036","","36","0","4","11"
"0","0","0","8","1110037","成長……","37","0","1","11"
"1.5","0","1","0","1110038","","38","0","4","11"
"0","0","0","8","1110039","了呢？","39","0","1","11"
"1.875","0","1","0","1110040","","40","0","4","11"
"0","vo_10011600","0","0","1120001","","1","vo_10011600_1201","2","12"
"0","0","0","8","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","0","1","12"
"4.25","0","1","0","1120003","","3","0","4","12"
"0","0","0","8","1120004","那個人果然好厲害啊！\n","4","0","1","12"
"3.5","0","1","0","1120005","","5","0","4","12"
"0","vo_10011600","0","0","1120006","","6","vo_10011600_1202","2","12"
"0","0","0","8","1120007","　走在走廊時，","7","0","1","12"
"2.125","0","1","0","1120008","","8","0","4","12"
"0","0","0","8","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","9","0","1","12"
"3.375","0","1","0","1120010","","10","0","4","12"
"0","0","0","8","1120011","不過那個人還是微笑著向大家打招呼！\n","11","0","1","12"
"3.125","0","1","0","1120012","","12","0","4","12"
"0","vo_10011600","0","0","1120013","","13","vo_10011600_1203","2","12"
"0","0","0","8","1120014","即使有人","14","0","1","12"
"1.375","0","1","0","1120015","","15","0","4","12"
"0","0","0","8","1120016","朝著他尖叫，","16","0","1","12"
"1.25","0","1","0","1120017","","17","0","4","12"
"0","0","0","8","1120018","他依舊一臉蠻不在乎地揮手以對！","18","0","1","12"
"2.5","0","1","0","1120019","","19","0","4","12"
"0","vo_10011600","0","0","1120020","","20","vo_10011600_1204","2","12"
"0","0","0","8","1120021","　和不懂得打招呼的我完全不同！\n\n","21","0","1","12"
"4.625","0","1","0","1120022","","22","0","4","12"
"0","vo_10011600","0","0","1120023","","23","vo_10011600_1205","2","12"
"0","0","0","8","1120024","我也好想盡快","24","0","1","12"
"1.25","0","1","0","1120025","","25","0","4","12"
"0","0","0","8","1120026","變成那樣的人……","26","0","1","12"
"2.5","0","1","0","1120027","","27","0","4","12"
"0","vo_10011600","0","0","1130001","","1","vo_10011600_1301","2","13"
"0","0","0","8","1130002","　我帶來的曼德拉草惹出大麻煩……","2","0","1","13"
"4.875","0","1","0","1130003","","3","0","4","13"
"0","vo_10011600","0","0","1130004","","4","vo_10011600_1302","2","13"
"0","0","0","8","1130005","可是，","5","0","1","13"
"1.25","0","1","0","1130006","","6","0","4","13"
"0","0","0","8","1130007","多虧那個人和好朋友社出手相助，","7","0","1","13"
"4","0","1","0","1130008","","8","0","4","13"
"0","0","0","8","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","9","0","1","13"
"5","0","1","0","1130010","","10","0","4","13"
"0","vo_10011600","0","0","1130011","","11","vo_10011600_1303","2","13"
"0","0","0","8","1130012","　雖然大家","12","0","1","13"
"1.45","0","1","0","1130013","","13","0","4","13"
"0","0","0","8","1130014","口口聲聲說自己別有所圖，","14","0","1","13"
"2.75","0","1","0","1130015","","15","0","4","13"
"0","0","0","8","1130016","但是我相信事情一定不是那樣的。\n","16","0","1","13"
"3.25","0","1","0","1130017","","17","0","4","13"
"0","vo_10011600","0","0","1130018","","18","vo_10011600_1304","2","13"
"0","0","0","8","1130019","能夠像這樣和大家並肩作戰，","19","0","1","13"
"2.75","0","1","0","1130020","","20","0","4","13"
"0","0","0","8","1130021","我真的很高興。\n","21","0","1","13"
"2.5","0","1","0","1130022","","22","0","4","13"
"0","vo_10011600","0","0","1130023","","23","vo_10011600_1305","2","13"
"0","0","0","8","1130024","感覺就像……","24","0","1","13"
"1.75","0","1","0","1130025","","25","0","4","13"
"0","0","0","8","1130026","和大家…","26","0","1","13"
"1.375","0","1","0","1130027","","27","0","4","13"
"0","0","0","8","1130028","變成了同伴。","28","0","1","13"
"2.125","0","1","0","1130029","","29","0","4","13"
"0","vo_10011600","0","0","1140001","","1","vo_10011600_1401","2","14"
"0","0","0","8","1140002","　今天是","2","0","1","14"
"1.5","0","1","0","1140003","","3","0","4","14"
"0","0","0","7","1140004","在聖德蕾莎女學院上課的","4","0","1","14"
"3.60714285714286","0","1","0","1140005","","5","0","4","14"
"0","0","0","8","1140006","……最後一天。\n","6","0","1","14"
"3.25","0","1","0","1140007","","7","0","4","14"
"0","vo_10011600","0","0","1140008","","8","vo_10011600_1402","2","14"
"0","0","0","8","1140009","一開始聽見美里老師提出這項要求時，","9","0","1","14"
"3.375","0","1","0","1140010","","10","0","4","14"
"0","0","0","8","1140011","我認為自己一定無法辦到。","11","0","1","14"
"3.125","0","1","0","1140012","","12","0","4","14"
"0","vo_10011600","0","0","1140013","","13","vo_10011600_1403","2","14"
"0","0","0","8","1140014","　但是現在心中卻十分不捨，","14","0","1","14"
"2.625","0","1","0","1140015","","15","0","4","14"
"0","0","0","8","1140016","於是像這樣靠著寫日記紀錄一切。\n","16","0","1","14"
"3.375","0","1","0","1140017","","17","0","4","14"
"0","vo_10011600","0","0","1140018","","18","vo_10011600_1404","2","14"
"0","0","0","8","1140019","　閉上眼睛，","19","0","1","14"
"2","0","1","0","1140020","","20","0","4","14"
"0","0","0","8","1140021","那個人和","21","0","1","14"
"1.5","0","1","0","1140022","","22","0","4","14"
"0","0","0","8","1140023","好朋友社的各位、","23","0","1","14"
"2.125","0","1","0","1140024","","24","0","4","14"
"0","0","0","8","1140025","以及所有對我親切友好的同學們。\n\n","25","0","1","14"
