74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22
"13","0","4","1020013","","0","0","2","1.875","1"
"14","8","1","1020014","不管走到哪裡都不會改變呢！\n","0","0","2","0","0"
"15","0","4","1020015","","0","0","2","3.75","1"
"16","0","2","1020016","","vo_10011600","vo_10011600_0204","2","0","0"
"17","8","1","1020017","然後，","0","0","2","0","0"
"18","0","4","1020018","","0","0","2","1","1"
"19","8","1","1020019","我認識了和那個人一起來到","0","0","2","0","0"
"20","0","4","1020020","","0","0","2","2","1"
"21","8","1","1020021","聖德蕾莎女學院","0","0","2","0","0"
"22","0","4","1020022","","0","0","2","1.125","1"
"23","8","1","1020023","（好朋友社）的成員們。","0","0","2","0","0"
"24","0","4","1020024","","0","0","2","3.5","1"
"25","0","2","1020025","","vo_10011600","vo_10011600_0205","2","0","0"
"26","8","1","1020026","　大家似乎都是很有個性的人，","0","0","2","0","0"
"27","0","4","1020027","","0","0","2","3","1"
"28","6","1","1020028","我很擔心自己是否能和他們融洽相處……","0","0","2","0","0"
"29","0","4","1020029","","0","0","2","2.83333333333333","1"
"1","0","2","1030001","","vo_10011600","vo_10011600_0301","3","0","0"
"2","8","1","1030002","　我搞砸了。","0","0","3","0","0"
"3","0","4","1030003","","0","0","3","3","1"
"4","0","2","1030004","","vo_10011600","vo_10011600_0302","3","0","0"
"5","8","1","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","3","0","0"
"6","0","4","1030006","","0","0","3","5.125","1"
"7","0","2","1030007","","vo_10011600","vo_10011600_0303","3","0","0"
"8","8","1","1030008","　我明明已經在腦海中做過很多次假想訓練，","0","0","3","0","0"
"9","0","4","1030009","","0","0","3","2.625","1"
"10","8","1","1030010","卻還是失敗了。","0","0","3","0","0"
"11","0","4","1030011","","0","0","3","2.75","1"
"12","0","2","1030012","","vo_10011600","vo_10011600_0304","3","0","0"
"13","8","1","1030013","　當所有同學盯著我看的那一瞬間，","0","0","3","0","0"
"14","0","4","1030014","","0","0","3","3.5","1"
"15","8","1","1030015","我的腦中變得一片空白，","0","0","3","0","0"
"16","0","4","1030016","","0","0","3","2","1"
"17","10","1","1030017","然後又開始脫口說出奇怪的話。\n","0","0","3","0","0"
"18","0","4","1030018","","0","0","3","4.5","1"
"19","0","2","1030019","","vo_10011600","vo_10011600_0305","3","0","0"
"20","8","1","1030020","雖然大家笑得很開心，","0","0","3","0","0"
"21","0","4","1030021","","0","0","3","3","1"
"22","8","1","1030022","不過我還是對未來感到不安……","0","0","3","0","0"
"23","0","4","1030023","","0","0","3","2.25","1"
"1","0","2","1040001","","vo_10011600","vo_10011600_0401","4","0","0"
"2","8","1","1040002","　優妮看起來","0","0","4","0","0"
"3","0","4","1040003","","0","0","4","1.75","1"
"4","8","1","1040004","是個很聰明的人。","0","0","4","0","0"
"5","0","4","1040005","","0","0","4","2.625","1"
"6","0","2","1040006","","vo_10011600","vo_10011600_0402","4","0","0"
"7","8","1","1040007","　她的用字譴詞十分艱澀，","0","0","4","0","0"
"8","0","4","1040008","","0","0","4","3.75","1"
"9","8","1","1040009","有些單字常常讓我聽不懂，","0","0","4","0","0"
"10","0","4","1040010","","0","0","4","3.125","1"
"11","8","1","1040011","以後我是不是應該隨身攜帶字典呢？\n","0","0","4","0","0"
"12","0","4","1040012","","0","0","4","4","1"
"13","0","2","1040013","","vo_10011600","vo_10011600_0403","4","0","0"
"14","8","1","1040014","　總是關在象牙之塔裡埋頭研究，","0","0","4","0","0"
"15","0","4","1040015","","0","0","4","3.75","1"
"16","8","1","1040016","平常不會從那裡踏出一步，","0","0","4","0","0"
"17","0","4","1040017","","0","0","4","3.25","1"
"18","8","1","1040018","散發出和我一樣的孤獨氣息。","0","0","4","0","0"
"19","0","4","1040019","","0","0","4","3.375","1"
"20","0","2","1040020","","vo_10011600","vo_10011600_0404","4","0","0"
"21","8","1","1040021","　「孤獨會召喚孤獨」，","0","0","4","0","0"
"22","0","4","1040022","","0","0","4","2.5","1"
"23","8","1","1040023","我","0","0","4","0","0"
"24","0","4","1040024","","0","0","4","1.125","1"
"25","8","1","1040025","不記得是誰說過這句話，","0","0","4","0","0"
"26","0","4","1040026","","0","0","4","2.75","1"
"27","8","1","1040027","但是說不定……\n","0","0","4","0","0"
"28","0","4","1040028","","0","0","4","2","1"
"29","0","2","1040029","","vo_10011600","vo_10011600_0405","4","0","0"
"30","8","1","1040030","擁有相同宿命的同伴，","0","0","4","0","0"
"31","0","4","1040031","","0","0","4","2.375","1"
"32","8","1","1040032","彼此可以成為好朋友？","0","0","4","0","0"
"33","0","4","1040033","","0","0","4","2.125","1"
"1","0","2","1050001","","vo_10011600","vo_10011600_0501","5","0","0"
"2","8","1","1050002","　克蘿依和我一樣都是","0","0","5","0","0"
"3","0","4","1050003","","0","0","5","1.875","1"
"4","8","1","1050004","精靈，","0","0","5","0","0"
"5","0","4","1050005","","0","0","5","1.5","1"
"6","8","1","1050006","可是……","0","0","5","0","0"
"7","0","4","1050007","","0","0","5","1.625","1"
"8","8","1","1050008","她給人的感覺，","0","0","5","0","0"
"9","0","4","1050009","","0","0","5","1.375","1"
"10","8","1","1050010","有點不太一樣。","0","0","5","0","0"
"11","0","4","1050011","","0","0","5","2.625","1"
"12","0","2","1050012","","vo_10011600","vo_10011600_0502","5","0","0"
"13","8","1","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","5","0","0"
"14","0","4","1050014","","0","0","5","3.625","1"
"15","8","1","1050015","我曾經抱持這樣的想法，","0","0","5","0","0"
"16","0","4","1050016","","0","0","5","2.125","1"
"17","8","1","1050017","但是我根本不敢向她搭話！","0","0","5","0","0"
"18","0","4","1050018","","0","0","5","3.125","1"
"19","0","2","1050019","","vo_10011600","vo_10011600_0503","5","0","0"
"20","8","1","1050020","按照那個人的說法，","0","0","5","0","0"
"21","0","4","1050021","","0","0","5","1.65","1"
"22","8","1","1050022","她好像是個熱心助人，","0","0","5","0","0"
"23","0","4","1050023","","0","0","5","1.625","1"
"24","8","1","1050024","而且個性溫柔的好人……\n","0","0","5","0","0"
"25","0","4","1050025","","0","0","5","3.125","1"
"26","0","2","1050026","","vo_10011600","vo_10011600_0504","5","0","0"
"27","8","1","1050027","這麼說來，","0","0","5","0","0"
"28","0","4","1050028","","0","0","5","2","1"
"29","8","1","1050029","噗……","0","0","5","0","0"
"30","0","4","1050030","","0","0","5","1.5","1"
"31","8","1","1050031","那個聲音其實是歎息聲（？）、","0","0","5","0","0"
"32","0","4","1050032","","0","0","5","2.375","1"
"33","0","2","1050033","","vo_10011600","vo_10011600_0505","5","0","0"
"34","8","1","1050034","雖然說不出口……\n","0","0","5","0","0"
"35","0","4","1050035","","0","0","5","2.375","1"
"36","8","1","1050036","但是聽起來好可愛啊！","0","0","5","0","0"
"37","0","4","1050037","","0","0","5","1.375","1"
"38","8","1","1050038","我不禁在心裡這麼想。","0","0","5","0","0"
"39","0","4","1050039","","0","0","5","1","1"
"1","0","2","1060001","","vo_10011600","vo_10011600_0601","6","0","0"
"2","8","1","1060002","　琪愛兒則是個現充。","0","0","6","0","0"
"3","0","4","1060003","","0","0","6","2.375","1"
"4","8","1","1060004","這一點是毋庸置疑的。\n","0","0","6","0","0"
"5","0","4","1060005","","0","0","6","2.5","1"
"6","0","2","1060006","","vo_10011600","vo_10011600_0602","6","0","0"
"7","8","1","1060007","長得很可愛，擁有很多朋友。","0","0","6","0","0"
"8","0","4","1060008","","0","0","6","2.5","1"
"9","8","1","1060009","和我這種邊緣人完全相反。","0","0","6","0","0"
"10","0","4","1060010","","0","0","6","2.875","1"
"11","0","2","1060011","","vo_10011600","vo_10011600_0603","6","0","0"
"12","8","1","1060012","身上散發出令人難以直視的耀眼光芒。\n","0","0","6","0","0"
"13","0","4","1060013","","0","0","6","3.25","1"
"14","0","2","1060014","","vo_10011600","vo_10011600_0604","6","0","0"
"15","8","1","1060015","如果和她面對面說話，","0","0","6","0","0"
"16","0","4","1060016","","0","0","6","3.5","1"
"17","8","1","1060017","我的空虛心靈一定會裂成碎片，","0","0","6","0","0"
"18","0","4","1060018","","0","0","6","2.5","1"
"19","8","1","1060019","掉落滿地。\n","0","0","6","0","0"
"20","0","4","1060020","","0","0","6","3.875","1"
"21","0","2","1060021","","vo_10011600","vo_10011600_0605","6","0","0"
"22","8","1","1060022","「切嚕～」，","0","0","6","0","0"
"23","0","4","1060023","","0","0","6","1.75","1"
"24","8","1","1060024","那種問候語…","0","0","6","0","0"
"25","0","4","1060025","","0","0","6","1.625","1"
"26","8","1","1060026","如果要我說出來，我一定會當場昏倒，","0","0","6","0","0"
"27","0","4","1060027","","0","0","6","2.75","1"
"28","8","1","1060028","直接蒙主寵召……","0","0","6","0","0"
"29","0","4","1060029","","0","0","6","3.125","1"
"1","0","2","1070001","","vo_10011600","vo_10011600_0701","7","0","0"
"2","8","1","1070002","　今天真的是每件事情","0","0","7","0","0"
"3","0","4","1070003","","0","0","7","2.375","1"
"4","7","1","1070004","都受到優妮的照顧。\n","0","0","7","0","0"
"5","0","4","1070005","","0","0","7","3.28571428571429","1"
"6","0","2","1070006","","vo_10011600","vo_10011600_0702","7","0","0"
"7","8","1","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","7","0","0"
"8","0","4","1070008","","0","0","7","4.625","1"
"9","8","1","1070009","我從她身上看見了充滿知性，","0","0","7","0","0"
"10","0","4","1070010","","0","0","7","1.5","1"
"11","10","1","1070011","值得信賴的一面。","0","0","7","0","0"
"12","0","4","1070012","","0","0","7","2.4","1"
"13","0","2","1070013","","vo_10011600","vo_10011600_0703","7","0","0"
"14","8","1","1070014","俐落下達明確指示的模樣，","0","0","7","0","0"
"15","0","4","1070015","","0","0","7","2.375","1"
"16","8","1","1070016","充分展現出她身為公會長的威嚴。","0","0","7","0","0"
"17","0","4","1070017","","0","0","7","3.5","1"
"18","0","2","1070018","","vo_10011600","vo_10011600_0704","7","0","0"
"19","8","1","1070019","我相信優妮一定","0","0","7","0","0"
"20","0","4","1070020","","0","0","7","2.25","1"
"21","8","1","1070021","可以將優妮們的威名傳播到全世界。\n\n","0","0","7","0","0"
"22","0","4","1070022","","0","0","7","6.625","1"
"23","0","2","1070023","","vo_10011600","vo_10011600_0705","7","0","0"
"24","8","1","1070024","咦？","0","0","7","0","0"
"25","0","4","1070025","","0","0","7","1.125","1"
"26","8","1","1070026","　公會名是這樣嗎？","0","0","7","0","0"
"27","0","4","1070027","","0","0","7","2.75","1"
"1","0","2","1080001","","vo_10011600","vo_10011600_0801","8","0","0"
"2","8","1","1080002","　初次見面時，","0","0","8","0","0"
"3","0","4","1080003","","0","0","8","1.75","1"
"4","8","1","1080004","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","8","0","0"
"5","0","4","1080005","","0","0","8","4.125","1"
"6","0","2","1080006","","vo_10011600","vo_10011600_0802","8","0","0"
"7","8","1","1080007","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","8","0","0"
"8","0","4","1080008","","0","0","8","2.75","1"
"9","8","1","1080009","而且時常關心我的事情。\n","0","0","8","0","0"
"10","0","4","1080010","","0","0","8","5.875","1"
"11","0","2","1080011","","vo_10011600","vo_10011600_0803","8","0","0"
"12","8","1","1080012","托克蘿依的福，雖然只有一點點…","0","0","8","0","0"
"13","0","4","1080013","","0","0","8","3.25","1"
"14","8","1","1080014","不過\n我總算比較能融入班上。\n","0","0","8","0","0"
"15","0","4","1080015","","0","0","8","4.25","1"
"16","0","2","1080016","","vo_10011600","vo_10011600_0804","8","0","0"
"17","8","1","1080017","克蘿依似乎有很多兄弟姊妹。","0","0","8","0","0"
"18","0","4","1080018","","0","0","8","4.125","1"
"19","0","2","1080019","","vo_10011600","vo_10011600_0805","8","0","0"
"20","8","1","1080020","的確，","0","0","8","0","0"
"21","0","4","1080021","","0","0","8","1.625","1"
"22","8","1","1080022","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","8","0","0"
"23","0","4","1080023","","0","0","8","4.625","1"
"1","0","2","1090001","","vo_10011600","vo_10011600_0901","9","0","0"
"2","8","1","1090002","　切嚕～","0","0","9","0","0"
"3","0","4","1090003","","0","0","9","3.875","1"
"4","0","2","1090004","","vo_10011600","vo_10011600_0902","9","0","0"
"5","8","1","1090005","如果可以學會說出這句問候語，","0","0","9","0","0"
"6","0","4","1090006","","0","0","9","2.75","1"
"7","8","1","1090007","我是不是就能像琪愛兒一樣","0","0","9","0","0"
"8","0","4","1090008","","0","0","9","2.375","1"
"9","8","1","1090009","開朗有自信，擁有許多朋友，","0","0","9","0","0"
"10","0","4","1090010","","0","0","9","2.75","1"
"11","8","1","1090011","變身為自己理想中的女性呢？\n","0","0","9","0","0"
"12","0","4","1090012","","0","0","9","4.375","1"
"13","0","2","1090013","","vo_10011600","vo_10011600_0903","9","0","0"
"14","8","1","1090014","不過","0","0","9","0","0"
"15","0","4","1090015","","0","0","9","1.25","1"
"16","8","1","1090016","這句問候語對我而言還太困難，","0","0","9","0","0"
"17","0","4","1090017","","0","0","9","2.875","1"
"18","8","1","1090018","今天暫且寫下來就好。\n","0","0","9","0","0"
"19","0","4","1090019","","0","0","9","4.125","1"
"20","0","2","1090020","","vo_10011600","vo_10011600_0904","9","0","0"
"21","8","1","1090021","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","9","0","0"
"22","0","4","1090022","","0","0","9","4.125","1"
"23","0","2","1090023","","vo_10011600","vo_10011600_0905","9","0","0"
"24","8","1","1090024","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","9","0","0"
"25","0","4","1090025","","0","0","9","4.125","1"
"26","0","2","1090026","","vo_10011600","vo_10011600_0906","9","0","0"
"27","8","1","1090027","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","9","0","0"
"28","0","4","1090028","","0","0","9","4.125","1"
"29","0","2","1090029","","vo_10011600","vo_10011600_0907","9","0","0"
"30","8","1","1090030","切嚕～切嚕～切嚕～","0","0","9","0","0"
"31","0","4","1090031","","0","0","9","2.875","1"
"1","0","2","1100001","","vo_10011600","vo_10011600_1001","10","0","0"
"2","8","1","1100002","　忘記了忘記了忘記了！\n","0","0","10","0","0"
"3","0","4","1100003","","0","0","10","2.75","1"
"4","8","1","1100004","特別講座到底該怎麼辦啦！","0","0","10","0","0"
"5","0","4","1100005","","0","0","10","2.25","1"
"6","0","2","1100006","","vo_10011600","vo_10011600_1002","10","0","0"
"7","8","1","1100007","從精靈之森帶來的曼德拉草逃跑了，","0","0","10","0","0"
"8","0","4","1100008","","0","0","10","3.625","1"
"9","8","1","1100009","我完全沒有任何準備！\n","0","0","10","0","0"
"10","0","4","1100010","","0","0","10","2.375","1"
"11","0","2","1100011","","vo_10011600","vo_10011600_1003","10","0","0"
"12","8","1","1100012","……精靈之森嗎","0","0","10","0","0"
"13","0","4","1100013","","0","0","10","2","1"
"14","8","1","1100014","似乎在呼喚我……","0","0","10","0","0"
"15","0","4","1100015","","0","0","10","2.25","1"
"16","0","2","1100016","","vo_10011600","vo_10011600_1004","10","0","0"
"17","8","1","1100017","不對，不行不行，","0","0","10","0","0"
"18","0","4","1100018","","0","0","10","1.875","1"
"19","8","1","1100019","我不能背叛美里老師的期待！\n","0","0","10","0","0"
"20","0","4","1100020","","0","0","10","4.125","1"
"21","0","2","1100021","","vo_10011600","vo_10011600_1005","10","0","0"
"22","8","1","1100022","但是我該如何是好？","0","0","10","0","0"
"23","0","4","1100023","","0","0","10","3.125","1"
"24","0","2","1100024","","vo_10011600","vo_10011600_1006","10","0","0"
"25","8","1","1100025","既然如此，","0","0","10","0","0"
"26","0","4","1100026","","0","0","10","1.75","1"
"27","8","1","1100027","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","10","0","0"
"28","0","4","1100028","","0","0","10","3.375","1"
"29","8","1","1100029","並且對外發表吧……？","0","0","10","0","0"
"30","0","4","1100030","","0","0","10","2.5","1"
"1","0","2","1110001","","vo_10011600","vo_10011600_1101","11","0","0"
"2","8","1","1110002","　特別講座","0","0","11","0","0"
"3","0","4","1110003","","0","0","11","1.75","1"
"4","8","1","1110004","結束！\n","0","0","11","0","0"
"5","0","4","1110005","","0","0","11","2.625","1"
"6","0","2","1110006","","vo_10011600","vo_10011600_1102","11","0","0"
"7","8","1","1110007","結果……","0","0","11","0","0"
"8","0","4","1110008","","0","0","11","1.625","1"
"9","8","1","1110009","成功","0","0","11","0","0"
"10","0","4","1110010","","0","0","11","1.375","1"
"11","8","1","1110011","…應該吧。","0","0","11","0","0"
"12","0","4","1110012","","0","0","11","3.125","1"
"13","0","2","1110013","","vo_10011600","vo_10011600_1103","11","0","0"
"14","8","1","1110014","　這一切都要感謝","0","0","11","0","0"
"15","0","4","1110015","","0","0","11","2.5","1"
"16","8","1","1110016","從旁協助的那個人，","0","0","11","0","0"
"17","0","4","1110017","","0","0","11","1.875","1"
"18","8","1","1110018","以及","0","0","11","0","0"
"19","0","4","1110019","","0","0","11","0.875","1"
"20","8","1","1110020","好朋友社的各位。\n","0","0","11","0","0"
"21","0","4","1110021","","0","0","11","3","1"
"22","0","2","1110022","","vo_10011600","vo_10011600_1104","11","0","0"
"23","8","1","1110023","講座結束之後，","0","0","11","0","0"
"24","0","4","1110024","","0","0","11","2.125","1"
"25","8","1","1110025","許多人圍在我身邊，讓我感到很害怕。","0","0","11","0","0"
"26","0","4","1110026","","0","0","11","3","1"
"27","0","2","1110027","","vo_10011600","vo_10011600_1105","11","0","0"
"28","8","1","1110028","可是我…","0","0","11","0","0"
"29","0","4","1110029","","0","0","11","1.5","1"
"30","8","1","1110030","沒有像往常一樣逃跑！\n","0","0","11","0","0"
"31","0","4","1110031","","0","0","11","3.125","1"
"32","0","2","1110032","","vo_10011600","vo_10011600_1106","11","0","0"
"33","8","1","1110033","我是否也有稍微……","0","0","11","0","0"
"34","0","4","1110034","","0","0","11","2","1"
"35","8","1","1110035","雖然只有一點點……","0","0","11","0","0"
"36","0","4","1110036","","0","0","11","2.625","1"
"37","8","1","1110037","成長……","0","0","11","0","0"
"38","0","4","1110038","","0","0","11","1.5","1"
"39","8","1","1110039","了呢？","0","0","11","0","0"
"40","0","4","1110040","","0","0","11","1.875","1"
"1","0","2","1120001","","vo_10011600","vo_10011600_1201","12","0","0"
"2","8","1","1120002","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","12","0","0"
"3","0","4","1120003","","0","0","12","4.25","1"
"4","8","1","1120004","那個人果然好厲害啊！\n","0","0","12","0","0"
"5","0","4","1120005","","0","0","12","3.5","1"
"6","0","2","1120006","","vo_10011600","vo_10011600_1202","12","0","0"
"7","8","1","1120007","　走在走廊時，","0","0","12","0","0"
"8","0","4","1120008","","0","0","12","2.125","1"
"9","8","1","1120009","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","12","0","0"
"10","0","4","1120010","","0","0","12","3.375","1"
"11","8","1","1120011","不過那個人還是微笑著向大家打招呼！\n","0","0","12","0","0"
"12","0","4","1120012","","0","0","12","3.125","1"
"13","0","2","1120013","","vo_10011600","vo_10011600_1203","12","0","0"
"14","8","1","1120014","即使有人","0","0","12","0","0"
"15","0","4","1120015","","0","0","12","1.375","1"
"16","8","1","1120016","朝著他尖叫，","0","0","12","0","0"
"17","0","4","1120017","","0","0","12","1.25","1"
"18","8","1","1120018","他依舊一臉蠻不在乎地揮手以對！","0","0","12","0","0"
"19","0","4","1120019","","0","0","12","2.5","1"
"20","0","2","1120020","","vo_10011600","vo_10011600_1204","12","0","0"
"21","8","1","1120021","　和不懂得打招呼的我完全不同！\n\n","0","0","12","0","0"
"22","0","4","1120022","","0","0","12","4.625","1"
"23","0","2","1120023","","vo_10011600","vo_10011600_1205","12","0","0"
"24","8","1","1120024","我也好想盡快","0","0","12","0","0"
"25","0","4","1120025","","0","0","12","1.25","1"
"26","8","1","1120026","變成那樣的人……","0","0","12","0","0"
"27","0","4","1120027","","0","0","12","2.5","1"
"1","0","2","1130001","","vo_10011600","vo_10011600_1301","13","0","0"
"2","8","1","1130002","　我帶來的曼德拉草惹出大麻煩……","0","0","13","0","0"
"3","0","4","1130003","","0","0","13","4.875","1"
"4","0","2","1130004","","vo_10011600","vo_10011600_1302","13","0","0"
"5","8","1","1130005","可是，","0","0","13","0","0"
"6","0","4","1130006","","0","0","13","1.25","1"
"7","8","1","1130007","多虧那個人和好朋友社出手相助，","0","0","13","0","0"
"8","0","4","1130008","","0","0","13","4","1"
"9","8","1","1130009","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","13","0","0"
"10","0","4","1130010","","0","0","13","5","1"
"11","0","2","1130011","","vo_10011600","vo_10011600_1303","13","0","0"
"12","8","1","1130012","　雖然大家","0","0","13","0","0"
"13","0","4","1130013","","0","0","13","1.45","1"
"14","8","1","1130014","口口聲聲說自己別有所圖，","0","0","13","0","0"
"15","0","4","1130015","","0","0","13","2.75","1"
"16","8","1","1130016","但是我相信事情一定不是那樣的。\n","0","0","13","0","0"
"17","0","4","1130017","","0","0","13","3.25","1"
"18","0","2","1130018","","vo_10011600","vo_10011600_1304","13","0","0"
"19","8","1","1130019","能夠像這樣和大家並肩作戰，","0","0","13","0","0"
"20","0","4","1130020","","0","0","13","2.75","1"
"21","8","1","1130021","我真的很高興。\n","0","0","13","0","0"
"22","0","4","1130022","","0","0","13","2.5","1"
"23","0","2","1130023","","vo_10011600","vo_10011600_1305","13","0","0"
"24","8","1","1130024","感覺就像……","0","0","13","0","0"
"25","0","4","1130025","","0","0","13","1.75","1"
"26","8","1","1130026","和大家…","0","0","13","0","0"
"27","0","4","1130027","","0","0","13","1.375","1"
"28","8","1","1130028","變成了同伴。","0","0","13","0","0"
"29","0","4","1130029","","0","0","13","2.125","1"
"1","0","2","1140001","","vo_10011600","vo_10011600_1401","14","0","0"
"2","8","1","1140002","　今天是","0","0","14","0","0"
"3","0","4","1140003","","0","0","14","1.5","1"
"4","7","1","1140004","在聖德蕾莎女學院上課的","0","0","14","0","0"
"5","0","4","1140005","","0","0","14","3.60714285714286","1"
"6","8","1","1140006","……最後一天。\n","0","0","14","0","0"
"7","0","4","1140007","","0","0","14","3.25","1"
"8","0","2","1140008","","vo_10011600","vo_10011600_1402","14","0","0"
"9","8","1","1140009","一開始聽見美里老師提出這項要求時，","0","0","14","0","0"
"10","0","4","1140010","","0","0","14","3.375","1"
"11","8","1","1140011","我認為自己一定無法辦到。","0","0","14","0","0"
"12","0","4","1140012","","0","0","14","3.125","1"
"13","0","2","1140013","","vo_10011600","vo_10011600_1403","14","0","0"
"14","8","1","1140014","　但是現在心中卻十分不捨，","0","0","14","0","0"
"15","0","4","1140015","","0","0","14","2.625","1"
"16","8","1","1140016","於是像這樣靠著寫日記紀錄一切。\n","0","0","14","0","0"
"17","0","4","1140017","","0","0","14","3.375","1"
"18","0","2","1140018","","vo_10011600","vo_10011600_1404","14","0","0"
"19","8","1","1140019","　閉上眼睛，","0","0","14","0","0"
"20","0","4","1140020","","0","0","14","2","1"
"21","8","1","1140021","那個人和","0","0","14","0","0"
"22","0","4","1140022","","0","0","14","1.5","1"
"23","8","1","1140023","好朋友社的各位、","0","0","14","0","0"
"24","0","4","1140024","","0","0","14","2.125","1"
"25","8","1","1140025","以及所有對我親切友好的同學們。\n\n","0","0","14","0","0"
