2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"0","8","0","0","0","15","1050015","1","5","我曾經抱持這樣的想法，"
"0","0","1","2.125","0","16","1050016","4","5",""
"0","8","0","0","0","17","1050017","1","5","但是我根本不敢向她搭話！"
"0","0","1","3.125","0","18","1050018","4","5",""
"vo_10011600","0","0","0","vo_10011600_0503","19","1050019","2","5",""
"0","8","0","0","0","20","1050020","1","5","按照那個人的說法，"
"0","0","1","1.65","0","21","1050021","4","5",""
"0","8","0","0","0","22","1050022","1","5","她好像是個熱心助人，"
"0","0","1","1.625","0","23","1050023","4","5",""
"0","8","0","0","0","24","1050024","1","5","而且個性溫柔的好人……\n"
"0","0","1","3.125","0","25","1050025","4","5",""
"vo_10011600","0","0","0","vo_10011600_0504","26","1050026","2","5",""
"0","8","0","0","0","27","1050027","1","5","這麼說來，"
"0","0","1","2","0","28","1050028","4","5",""
"0","8","0","0","0","29","1050029","1","5","噗……"
"0","0","1","1.5","0","30","1050030","4","5",""
"0","8","0","0","0","31","1050031","1","5","那個聲音其實是歎息聲（？）、"
"0","0","1","2.375","0","32","1050032","4","5",""
"vo_10011600","0","0","0","vo_10011600_0505","33","1050033","2","5",""
"0","8","0","0","0","34","1050034","1","5","雖然說不出口……\n"
"0","0","1","2.375","0","35","1050035","4","5",""
"0","8","0","0","0","36","1050036","1","5","但是聽起來好可愛啊！"
"0","0","1","1.375","0","37","1050037","4","5",""
"0","8","0","0","0","38","1050038","1","5","我不禁在心裡這麼想。"
"0","0","1","1","0","39","1050039","4","5",""
"vo_10011600","0","0","0","vo_10011600_0601","1","1060001","2","6",""
"0","8","0","0","0","2","1060002","1","6","　琪愛兒則是個現充。"
"0","0","1","2.375","0","3","1060003","4","6",""
"0","8","0","0","0","4","1060004","1","6","這一點是毋庸置疑的。\n"
"0","0","1","2.5","0","5","1060005","4","6",""
"vo_10011600","0","0","0","vo_10011600_0602","6","1060006","2","6",""
"0","8","0","0","0","7","1060007","1","6","長得很可愛，擁有很多朋友。"
"0","0","1","2.5","0","8","1060008","4","6",""
"0","8","0","0","0","9","1060009","1","6","和我這種邊緣人完全相反。"
"0","0","1","2.875","0","10","1060010","4","6",""
"vo_10011600","0","0","0","vo_10011600_0603","11","1060011","2","6",""
"0","8","0","0","0","12","1060012","1","6","身上散發出令人難以直視的耀眼光芒。\n"
"0","0","1","3.25","0","13","1060013","4","6",""
"vo_10011600","0","0","0","vo_10011600_0604","14","1060014","2","6",""
"0","8","0","0","0","15","1060015","1","6","如果和她面對面說話，"
"0","0","1","3.5","0","16","1060016","4","6",""
"0","8","0","0","0","17","1060017","1","6","我的空虛心靈一定會裂成碎片，"
"0","0","1","2.5","0","18","1060018","4","6",""
"0","8","0","0","0","19","1060019","1","6","掉落滿地。\n"
"0","0","1","3.875","0","20","1060020","4","6",""
"vo_10011600","0","0","0","vo_10011600_0605","21","1060021","2","6",""
"0","8","0","0","0","22","1060022","1","6","「切嚕～」，"
"0","0","1","1.75","0","23","1060023","4","6",""
"0","8","0","0","0","24","1060024","1","6","那種問候語…"
"0","0","1","1.625","0","25","1060025","4","6",""
"0","8","0","0","0","26","1060026","1","6","如果要我說出來，我一定會當場昏倒，"
"0","0","1","2.75","0","27","1060027","4","6",""
"0","8","0","0","0","28","1060028","1","6","直接蒙主寵召……"
"0","0","1","3.125","0","29","1060029","4","6",""
"vo_10011600","0","0","0","vo_10011600_0701","1","1070001","2","7",""
"0","8","0","0","0","2","1070002","1","7","　今天真的是每件事情"
"0","0","1","2.375","0","3","1070003","4","7",""
"0","7","0","0","0","4","1070004","1","7","都受到優妮的照顧。\n"
"0","0","1","3.28571428571429","0","5","1070005","4","7",""
"vo_10011600","0","0","0","vo_10011600_0702","6","1070006","2","7",""
"0","8","0","0","0","7","1070007","1","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"0","0","1","4.625","0","8","1070008","4","7",""
"0","8","0","0","0","9","1070009","1","7","我從她身上看見了充滿知性，"
"0","0","1","1.5","0","10","1070010","4","7",""
"0","10","0","0","0","11","1070011","1","7","值得信賴的一面。"
"0","0","1","2.4","0","12","1070012","4","7",""
"vo_10011600","0","0","0","vo_10011600_0703","13","1070013","2","7",""
"0","8","0","0","0","14","1070014","1","7","俐落下達明確指示的模樣，"
"0","0","1","2.375","0","15","1070015","4","7",""
"0","8","0","0","0","16","1070016","1","7","充分展現出她身為公會長的威嚴。"
"0","0","1","3.5","0","17","1070017","4","7",""
"vo_10011600","0","0","0","vo_10011600_0704","18","1070018","2","7",""
"0","8","0","0","0","19","1070019","1","7","我相信優妮一定"
"0","0","1","2.25","0","20","1070020","4","7",""
"0","8","0","0","0","21","1070021","1","7","可以將優妮們的威名傳播到全世界。\n\n"
"0","0","1","6.625","0","22","1070022","4","7",""
"vo_10011600","0","0","0","vo_10011600_0705","23","1070023","2","7",""
"0","8","0","0","0","24","1070024","1","7","咦？"
"0","0","1","1.125","0","25","1070025","4","7",""
"0","8","0","0","0","26","1070026","1","7","　公會名是這樣嗎？"
"0","0","1","2.75","0","27","1070027","4","7",""
"vo_10011600","0","0","0","vo_10011600_0801","1","1080001","2","8",""
"0","8","0","0","0","2","1080002","1","8","　初次見面時，"
"0","0","1","1.75","0","3","1080003","4","8",""
"0","8","0","0","0","4","1080004","1","8","因為太害怕而遲遲不敢跟克蘿依說話。"
"0","0","1","4.125","0","5","1080005","4","8",""
"vo_10011600","0","0","0","vo_10011600_0802","6","1080006","2","8",""
"0","8","0","0","0","7","1080007","1","8","不過後來我漸漸明白她其實是個很溫柔的人，"
"0","0","1","2.75","0","8","1080008","4","8",""
"0","8","0","0","0","9","1080009","1","8","而且時常關心我的事情。\n"
"0","0","1","5.875","0","10","1080010","4","8",""
"vo_10011600","0","0","0","vo_10011600_0803","11","1080011","2","8",""
"0","8","0","0","0","12","1080012","1","8","托克蘿依的福，雖然只有一點點…"
"0","0","1","3.25","0","13","1080013","4","8",""
"0","8","0","0","0","14","1080014","1","8","不過\n我總算比較能融入班上。\n"
"0","0","1","4.25","0","15","1080015","4","8",""
"vo_10011600","0","0","0","vo_10011600_0804","16","1080016","2","8",""
"0","8","0","0","0","17","1080017","1","8","克蘿依似乎有很多兄弟姊妹。"
"0","0","1","4.125","0","18","1080018","4","8",""
"vo_10011600","0","0","0","vo_10011600_0805","19","1080019","2","8",""
"0","8","0","0","0","20","1080020","1","8","的確，"
"0","0","1","1.625","0","21","1080021","4","8",""
"0","8","0","0","0","22","1080022","1","8","今天的克蘿依差點讓我脫口喊她姊姊！"
"0","0","1","4.625","0","23","1080023","4","8",""
"vo_10011600","0","0","0","vo_10011600_0901","1","1090001","2","9",""
"0","8","0","0","0","2","1090002","1","9","　切嚕～"
"0","0","1","3.875","0","3","1090003","4","9",""
"vo_10011600","0","0","0","vo_10011600_0902","4","1090004","2","9",""
"0","8","0","0","0","5","1090005","1","9","如果可以學會說出這句問候語，"
"0","0","1","2.75","0","6","1090006","4","9",""
"0","8","0","0","0","7","1090007","1","9","我是不是就能像琪愛兒一樣"
"0","0","1","2.375","0","8","1090008","4","9",""
"0","8","0","0","0","9","1090009","1","9","開朗有自信，擁有許多朋友，"
"0","0","1","2.75","0","10","1090010","4","9",""
"0","8","0","0","0","11","1090011","1","9","變身為自己理想中的女性呢？\n"
"0","0","1","4.375","0","12","1090012","4","9",""
"vo_10011600","0","0","0","vo_10011600_0903","13","1090013","2","9",""
"0","8","0","0","0","14","1090014","1","9","不過"
"0","0","1","1.25","0","15","1090015","4","9",""
"0","8","0","0","0","16","1090016","1","9","這句問候語對我而言還太困難，"
"0","0","1","2.875","0","17","1090017","4","9",""
"0","8","0","0","0","18","1090018","1","9","今天暫且寫下來就好。\n"
"0","0","1","4.125","0","19","1090019","4","9",""
"vo_10011600","0","0","0","vo_10011600_0904","20","1090020","2","9",""
"0","8","0","0","0","21","1090021","1","9","切嚕～切嚕～切嚕～切嚕～切嚕～"
"0","0","1","4.125","0","22","1090022","4","9",""
"vo_10011600","0","0","0","vo_10011600_0905","23","1090023","2","9",""
"0","8","0","0","0","24","1090024","1","9","切嚕～切嚕～切嚕～切嚕～切嚕～"
"0","0","1","4.125","0","25","1090025","4","9",""
"vo_10011600","0","0","0","vo_10011600_0906","26","1090026","2","9",""
"0","8","0","0","0","27","1090027","1","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"0","0","1","4.125","0","28","1090028","4","9",""
"vo_10011600","0","0","0","vo_10011600_0907","29","1090029","2","9",""
"0","8","0","0","0","30","1090030","1","9","切嚕～切嚕～切嚕～"
"0","0","1","2.875","0","31","1090031","4","9",""
"vo_10011600","0","0","0","vo_10011600_1001","1","1100001","2","10",""
"0","8","0","0","0","2","1100002","1","10","　忘記了忘記了忘記了！\n"
"0","0","1","2.75","0","3","1100003","4","10",""
"0","8","0","0","0","4","1100004","1","10","特別講座到底該怎麼辦啦！"
"0","0","1","2.25","0","5","1100005","4","10",""
"vo_10011600","0","0","0","vo_10011600_1002","6","1100006","2","10",""
"0","8","0","0","0","7","1100007","1","10","從精靈之森帶來的曼德拉草逃跑了，"
"0","0","1","3.625","0","8","1100008","4","10",""
"0","8","0","0","0","9","1100009","1","10","我完全沒有任何準備！\n"
"0","0","1","2.375","0","10","1100010","4","10",""
"vo_10011600","0","0","0","vo_10011600_1003","11","1100011","2","10",""
"0","8","0","0","0","12","1100012","1","10","……精靈之森嗎"
"0","0","1","2","0","13","1100013","4","10",""
"0","8","0","0","0","14","1100014","1","10","似乎在呼喚我……"
"0","0","1","2.25","0","15","1100015","4","10",""
"vo_10011600","0","0","0","vo_10011600_1004","16","1100016","2","10",""
"0","8","0","0","0","17","1100017","1","10","不對，不行不行，"
"0","0","1","1.875","0","18","1100018","4","10",""
"0","8","0","0","0","19","1100019","1","10","我不能背叛美里老師的期待！\n"
"0","0","1","4.125","0","20","1100020","4","10",""
"vo_10011600","0","0","0","vo_10011600_1005","21","1100021","2","10",""
"0","8","0","0","0","22","1100022","1","10","但是我該如何是好？"
"0","0","1","3.125","0","23","1100023","4","10",""
"vo_10011600","0","0","0","vo_10011600_1006","24","1100024","2","10",""
"0","8","0","0","0","25","1100025","1","10","既然如此，"
"0","0","1","1.75","0","26","1100026","4","10",""
"0","8","0","0","0","27","1100027","1","10","乾脆將「如何度過孤獨人生」的要點整理出來"
"0","0","1","3.375","0","28","1100028","4","10",""
"0","8","0","0","0","29","1100029","1","10","並且對外發表吧……？"
"0","0","1","2.5","0","30","1100030","4","10",""
"vo_10011600","0","0","0","vo_10011600_1101","1","1110001","2","11",""
"0","8","0","0","0","2","1110002","1","11","　特別講座"
"0","0","1","1.75","0","3","1110003","4","11",""
"0","8","0","0","0","4","1110004","1","11","結束！\n"
"0","0","1","2.625","0","5","1110005","4","11",""
"vo_10011600","0","0","0","vo_10011600_1102","6","1110006","2","11",""
"0","8","0","0","0","7","1110007","1","11","結果……"
"0","0","1","1.625","0","8","1110008","4","11",""
"0","8","0","0","0","9","1110009","1","11","成功"
"0","0","1","1.375","0","10","1110010","4","11",""
"0","8","0","0","0","11","1110011","1","11","…應該吧。"
"0","0","1","3.125","0","12","1110012","4","11",""
"vo_10011600","0","0","0","vo_10011600_1103","13","1110013","2","11",""
"0","8","0","0","0","14","1110014","1","11","　這一切都要感謝"
"0","0","1","2.5","0","15","1110015","4","11",""
"0","8","0","0","0","16","1110016","1","11","從旁協助的那個人，"
"0","0","1","1.875","0","17","1110017","4","11",""
"0","8","0","0","0","18","1110018","1","11","以及"
"0","0","1","0.875","0","19","1110019","4","11",""
"0","8","0","0","0","20","1110020","1","11","好朋友社的各位。\n"
"0","0","1","3","0","21","1110021","4","11",""
"vo_10011600","0","0","0","vo_10011600_1104","22","1110022","2","11",""
"0","8","0","0","0","23","1110023","1","11","講座結束之後，"
"0","0","1","2.125","0","24","1110024","4","11",""
"0","8","0","0","0","25","1110025","1","11","許多人圍在我身邊，讓我感到很害怕。"
"0","0","1","3","0","26","1110026","4","11",""
"vo_10011600","0","0","0","vo_10011600_1105","27","1110027","2","11",""
"0","8","0","0","0","28","1110028","1","11","可是我…"
"0","0","1","1.5","0","29","1110029","4","11",""
"0","8","0","0","0","30","1110030","1","11","沒有像往常一樣逃跑！\n"
"0","0","1","3.125","0","31","1110031","4","11",""
"vo_10011600","0","0","0","vo_10011600_1106","32","1110032","2","11",""
"0","8","0","0","0","33","1110033","1","11","我是否也有稍微……"
"0","0","1","2","0","34","1110034","4","11",""
"0","8","0","0","0","35","1110035","1","11","雖然只有一點點……"
"0","0","1","2.625","0","36","1110036","4","11",""
"0","8","0","0","0","37","1110037","1","11","成長……"
"0","0","1","1.5","0","38","1110038","4","11",""
"0","8","0","0","0","39","1110039","1","11","了呢？"
"0","0","1","1.875","0","40","1110040","4","11",""
"vo_10011600","0","0","0","vo_10011600_1201","1","1120001","2","12",""
"0","8","0","0","0","2","1120002","1","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"0","0","1","4.25","0","3","1120003","4","12",""
"0","8","0","0","0","4","1120004","1","12","那個人果然好厲害啊！\n"
"0","0","1","3.5","0","5","1120005","4","12",""
"vo_10011600","0","0","0","vo_10011600_1202","6","1120006","2","12",""
"0","8","0","0","0","7","1120007","1","12","　走在走廊時，"
"0","0","1","2.125","0","8","1120008","4","12",""
"0","8","0","0","0","9","1120009","1","12","其他學生看見那個人後紛紛露出驚訝的表情，"
"0","0","1","3.375","0","10","1120010","4","12",""
"0","8","0","0","0","11","1120011","1","12","不過那個人還是微笑著向大家打招呼！\n"
"0","0","1","3.125","0","12","1120012","4","12",""
"vo_10011600","0","0","0","vo_10011600_1203","13","1120013","2","12",""
"0","8","0","0","0","14","1120014","1","12","即使有人"
"0","0","1","1.375","0","15","1120015","4","12",""
"0","8","0","0","0","16","1120016","1","12","朝著他尖叫，"
"0","0","1","1.25","0","17","1120017","4","12",""
"0","8","0","0","0","18","1120018","1","12","他依舊一臉蠻不在乎地揮手以對！"
"0","0","1","2.5","0","19","1120019","4","12",""
"vo_10011600","0","0","0","vo_10011600_1204","20","1120020","2","12",""
"0","8","0","0","0","21","1120021","1","12","　和不懂得打招呼的我完全不同！\n\n"
"0","0","1","4.625","0","22","1120022","4","12",""
"vo_10011600","0","0","0","vo_10011600_1205","23","1120023","2","12",""
"0","8","0","0","0","24","1120024","1","12","我也好想盡快"
"0","0","1","1.25","0","25","1120025","4","12",""
"0","8","0","0","0","26","1120026","1","12","變成那樣的人……"
"0","0","1","2.5","0","27","1120027","4","12",""
"vo_10011600","0","0","0","vo_10011600_1301","1","1130001","2","13",""
"0","8","0","0","0","2","1130002","1","13","　我帶來的曼德拉草惹出大麻煩……"
"0","0","1","4.875","0","3","1130003","4","13",""
"vo_10011600","0","0","0","vo_10011600_1302","4","1130004","2","13",""
"0","8","0","0","0","5","1130005","1","13","可是，"
"0","0","1","1.25","0","6","1130006","4","13",""
"0","8","0","0","0","7","1130007","1","13","多虧那個人和好朋友社出手相助，"
"0","0","1","4","0","8","1130008","4","13",""
"0","8","0","0","0","9","1130009","1","13","最後終於趕在釀成重大災情前及時阻止了牠。"
"0","0","1","5","0","10","1130010","4","13",""
"vo_10011600","0","0","0","vo_10011600_1303","11","1130011","2","13",""
"0","8","0","0","0","12","1130012","1","13","　雖然大家"
"0","0","1","1.45","0","13","1130013","4","13",""
"0","8","0","0","0","14","1130014","1","13","口口聲聲說自己別有所圖，"
"0","0","1","2.75","0","15","1130015","4","13",""
"0","8","0","0","0","16","1130016","1","13","但是我相信事情一定不是那樣的。\n"
"0","0","1","3.25","0","17","1130017","4","13",""
"vo_10011600","0","0","0","vo_10011600_1304","18","1130018","2","13",""
"0","8","0","0","0","19","1130019","1","13","能夠像這樣和大家並肩作戰，"
"0","0","1","2.75","0","20","1130020","4","13",""
"0","8","0","0","0","21","1130021","1","13","我真的很高興。\n"
"0","0","1","2.5","0","22","1130022","4","13",""
"vo_10011600","0","0","0","vo_10011600_1305","23","1130023","2","13",""
"0","8","0","0","0","24","1130024","1","13","感覺就像……"
"0","0","1","1.75","0","25","1130025","4","13",""
"0","8","0","0","0","26","1130026","1","13","和大家…"
"0","0","1","1.375","0","27","1130027","4","13",""
"0","8","0","0","0","28","1130028","1","13","變成了同伴。"
"0","0","1","2.125","0","29","1130029","4","13",""
"vo_10011600","0","0","0","vo_10011600_1401","1","1140001","2","14",""
"0","8","0","0","0","2","1140002","1","14","　今天是"
"0","0","1","1.5","0","3","1140003","4","14",""
"0","7","0","0","0","4","1140004","1","14","在聖德蕾莎女學院上課的"
"0","0","1","3.60714285714286","0","5","1140005","4","14",""
"0","8","0","0","0","6","1140006","1","14","……最後一天。\n"
"0","0","1","3.25","0","7","1140007","4","14",""
"vo_10011600","0","0","0","vo_10011600_1402","8","1140008","2","14",""
"0","8","0","0","0","9","1140009","1","14","一開始聽見美里老師提出這項要求時，"
"0","0","1","3.375","0","10","1140010","4","14",""
"0","8","0","0","0","11","1140011","1","14","我認為自己一定無法辦到。"
"0","0","1","3.125","0","12","1140012","4","14",""
"vo_10011600","0","0","0","vo_10011600_1403","13","1140013","2","14",""
"0","8","0","0","0","14","1140014","1","14","　但是現在心中卻十分不捨，"
"0","0","1","2.625","0","15","1140015","4","14",""
"0","8","0","0","0","16","1140016","1","14","於是像這樣靠著寫日記紀錄一切。\n"
"0","0","1","3.375","0","17","1140017","4","14",""
"vo_10011600","0","0","0","vo_10011600_1404","18","1140018","2","14",""
"0","8","0","0","0","19","1140019","1","14","　閉上眼睛，"
"0","0","1","2","0","20","1140020","4","14",""
"0","8","0","0","0","21","1140021","1","14","那個人和"
"0","0","1","1.5","0","22","1140022","4","14",""
"0","8","0","0","0","23","1140023","1","14","好朋友社的各位、"
"0","0","1","2.125","0","24","1140024","4","14",""
"0","8","0","0","0","25","1140025","1","14","以及所有對我親切友好的同學們。\n\n"
