302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673
"0","0","1","0","8","1060026","0","26","如果要我說出來，我一定會當場昏倒，","6"
"2.75","0","4","0","0","1060027","1","27","","6"
"0","0","1","0","8","1060028","0","28","直接蒙主寵召……","6"
"3.125","0","4","0","0","1060029","1","29","","6"
"0","vo_10011600","2","vo_10011600_0701","0","1070001","0","1","","7"
"0","0","1","0","8","1070002","0","2","　今天真的是每件事情","7"
"2.375","0","4","0","0","1070003","1","3","","7"
"0","0","1","0","7","1070004","0","4","都受到優妮的照顧。\n","7"
"3.28571428571429","0","4","0","0","1070005","1","5","","7"
"0","vo_10011600","2","vo_10011600_0702","0","1070006","0","6","","7"
"0","0","1","0","8","1070007","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7"
"4.625","0","4","0","0","1070008","1","8","","7"
"0","0","1","0","8","1070009","0","9","我從她身上看見了充滿知性，","7"
"1.5","0","4","0","0","1070010","1","10","","7"
"0","0","1","0","10","1070011","0","11","值得信賴的一面。","7"
"2.4","0","4","0","0","1070012","1","12","","7"
"0","vo_10011600","2","vo_10011600_0703","0","1070013","0","13","","7"
"0","0","1","0","8","1070014","0","14","俐落下達明確指示的模樣，","7"
"2.375","0","4","0","0","1070015","1","15","","7"
"0","0","1","0","8","1070016","0","16","充分展現出她身為公會長的威嚴。","7"
"3.5","0","4","0","0","1070017","1","17","","7"
"0","vo_10011600","2","vo_10011600_0704","0","1070018","0","18","","7"
"0","0","1","0","8","1070019","0","19","我相信優妮一定","7"
"2.25","0","4","0","0","1070020","1","20","","7"
"0","0","1","0","8","1070021","0","21","可以將優妮們的威名傳播到全世界。\n\n","7"
"6.625","0","4","0","0","1070022","1","22","","7"
"0","vo_10011600","2","vo_10011600_0705","0","1070023","0","23","","7"
"0","0","1","0","8","1070024","0","24","咦？","7"
"1.125","0","4","0","0","1070025","1","25","","7"
"0","0","1","0","8","1070026","0","26","　公會名是這樣嗎？","7"
"2.75","0","4","0","0","1070027","1","27","","7"
"0","vo_10011600","2","vo_10011600_0801","0","1080001","0","1","","8"
"0","0","1","0","8","1080002","0","2","　初次見面時，","8"
"1.75","0","4","0","0","1080003","1","3","","8"
"0","0","1","0","8","1080004","0","4","因為太害怕而遲遲不敢跟克蘿依說話。","8"
"4.125","0","4","0","0","1080005","1","5","","8"
"0","vo_10011600","2","vo_10011600_0802","0","1080006","0","6","","8"
"0","0","1","0","8","1080007","0","7","不過後來我漸漸明白她其實是個很溫柔的人，","8"
"2.75","0","4","0","0","1080008","1","8","","8"
"0","0","1","0","8","1080009","0","9","而且時常關心我的事情。\n","8"
"5.875","0","4","0","0","1080010","1","10","","8"
"0","vo_10011600","2","vo_10011600_0803","0","1080011","0","11","","8"
"0","0","1","0","8","1080012","0","12","托克蘿依的福，雖然只有一點點…","8"
"3.25","0","4","0","0","1080013","1","13","","8"
"0","0","1","0","8","1080014","0","14","不過\n我總算比較能融入班上。\n","8"
"4.25","0","4","0","0","1080015","1","15","","8"
"0","vo_10011600","2","vo_10011600_0804","0","1080016","0","16","","8"
"0","0","1","0","8","1080017","0","17","克蘿依似乎有很多兄弟姊妹。","8"
"4.125","0","4","0","0","1080018","1","18","","8"
"0","vo_10011600","2","vo_10011600_0805","0","1080019","0","19","","8"
"0","0","1","0","8","1080020","0","20","的確，","8"
"1.625","0","4","0","0","1080021","1","21","","8"
"0","0","1","0","8","1080022","0","22","今天的克蘿依差點讓我脫口喊她姊姊！","8"
"4.625","0","4","0","0","1080023","1","23","","8"
"0","vo_10011600","2","vo_10011600_0901","0","1090001","0","1","","9"
"0","0","1","0","8","1090002","0","2","　切嚕～","9"
"3.875","0","4","0","0","1090003","1","3","","9"
"0","vo_10011600","2","vo_10011600_0902","0","1090004","0","4","","9"
"0","0","1","0","8","1090005","0","5","如果可以學會說出這句問候語，","9"
"2.75","0","4","0","0","1090006","1","6","","9"
"0","0","1","0","8","1090007","0","7","我是不是就能像琪愛兒一樣","9"
"2.375","0","4","0","0","1090008","1","8","","9"
"0","0","1","0","8","1090009","0","9","開朗有自信，擁有許多朋友，","9"
"2.75","0","4","0","0","1090010","1","10","","9"
"0","0","1","0","8","1090011","0","11","變身為自己理想中的女性呢？\n","9"
"4.375","0","4","0","0","1090012","1","12","","9"
"0","vo_10011600","2","vo_10011600_0903","0","1090013","0","13","","9"
"0","0","1","0","8","1090014","0","14","不過","9"
"1.25","0","4","0","0","1090015","1","15","","9"
"0","0","1","0","8","1090016","0","16","這句問候語對我而言還太困難，","9"
"2.875","0","4","0","0","1090017","1","17","","9"
"0","0","1","0","8","1090018","0","18","今天暫且寫下來就好。\n","9"
"4.125","0","4","0","0","1090019","1","19","","9"
"0","vo_10011600","2","vo_10011600_0904","0","1090020","0","20","","9"
"0","0","1","0","8","1090021","0","21","切嚕～切嚕～切嚕～切嚕～切嚕～","9"
"4.125","0","4","0","0","1090022","1","22","","9"
"0","vo_10011600","2","vo_10011600_0905","0","1090023","0","23","","9"
"0","0","1","0","8","1090024","0","24","切嚕～切嚕～切嚕～切嚕～切嚕～","9"
"4.125","0","4","0","0","1090025","1","25","","9"
"0","vo_10011600","2","vo_10011600_0906","0","1090026","0","26","","9"
"0","0","1","0","8","1090027","0","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n","9"
"4.125","0","4","0","0","1090028","1","28","","9"
"0","vo_10011600","2","vo_10011600_0907","0","1090029","0","29","","9"
"0","0","1","0","8","1090030","0","30","切嚕～切嚕～切嚕～","9"
"2.875","0","4","0","0","1090031","1","31","","9"
"0","vo_10011600","2","vo_10011600_1001","0","1100001","0","1","","10"
"0","0","1","0","8","1100002","0","2","　忘記了忘記了忘記了！\n","10"
"2.75","0","4","0","0","1100003","1","3","","10"
"0","0","1","0","8","1100004","0","4","特別講座到底該怎麼辦啦！","10"
"2.25","0","4","0","0","1100005","1","5","","10"
"0","vo_10011600","2","vo_10011600_1002","0","1100006","0","6","","10"
"0","0","1","0","8","1100007","0","7","從精靈之森帶來的曼德拉草逃跑了，","10"
"3.625","0","4","0","0","1100008","1","8","","10"
"0","0","1","0","8","1100009","0","9","我完全沒有任何準備！\n","10"
"2.375","0","4","0","0","1100010","1","10","","10"
"0","vo_10011600","2","vo_10011600_1003","0","1100011","0","11","","10"
"0","0","1","0","8","1100012","0","12","……精靈之森嗎","10"
"2","0","4","0","0","1100013","1","13","","10"
"0","0","1","0","8","1100014","0","14","似乎在呼喚我……","10"
"2.25","0","4","0","0","1100015","1","15","","10"
"0","vo_10011600","2","vo_10011600_1004","0","1100016","0","16","","10"
"0","0","1","0","8","1100017","0","17","不對，不行不行，","10"
"1.875","0","4","0","0","1100018","1","18","","10"
"0","0","1","0","8","1100019","0","19","我不能背叛美里老師的期待！\n","10"
"4.125","0","4","0","0","1100020","1","20","","10"
"0","vo_10011600","2","vo_10011600_1005","0","1100021","0","21","","10"
"0","0","1","0","8","1100022","0","22","但是我該如何是好？","10"
"3.125","0","4","0","0","1100023","1","23","","10"
"0","vo_10011600","2","vo_10011600_1006","0","1100024","0","24","","10"
"0","0","1","0","8","1100025","0","25","既然如此，","10"
"1.75","0","4","0","0","1100026","1","26","","10"
"0","0","1","0","8","1100027","0","27","乾脆將「如何度過孤獨人生」的要點整理出來","10"
"3.375","0","4","0","0","1100028","1","28","","10"
"0","0","1","0","8","1100029","0","29","並且對外發表吧……？","10"
"2.5","0","4","0","0","1100030","1","30","","10"
"0","vo_10011600","2","vo_10011600_1101","0","1110001","0","1","","11"
"0","0","1","0","8","1110002","0","2","　特別講座","11"
"1.75","0","4","0","0","1110003","1","3","","11"
"0","0","1","0","8","1110004","0","4","結束！\n","11"
"2.625","0","4","0","0","1110005","1","5","","11"
"0","vo_10011600","2","vo_10011600_1102","0","1110006","0","6","","11"
"0","0","1","0","8","1110007","0","7","結果……","11"
"1.625","0","4","0","0","1110008","1","8","","11"
"0","0","1","0","8","1110009","0","9","成功","11"
"1.375","0","4","0","0","1110010","1","10","","11"
"0","0","1","0","8","1110011","0","11","…應該吧。","11"
"3.125","0","4","0","0","1110012","1","12","","11"
"0","vo_10011600","2","vo_10011600_1103","0","1110013","0","13","","11"
"0","0","1","0","8","1110014","0","14","　這一切都要感謝","11"
"2.5","0","4","0","0","1110015","1","15","","11"
"0","0","1","0","8","1110016","0","16","從旁協助的那個人，","11"
"1.875","0","4","0","0","1110017","1","17","","11"
"0","0","1","0","8","1110018","0","18","以及","11"
"0.875","0","4","0","0","1110019","1","19","","11"
"0","0","1","0","8","1110020","0","20","好朋友社的各位。\n","11"
"3","0","4","0","0","1110021","1","21","","11"
"0","vo_10011600","2","vo_10011600_1104","0","1110022","0","22","","11"
"0","0","1","0","8","1110023","0","23","講座結束之後，","11"
"2.125","0","4","0","0","1110024","1","24","","11"
"0","0","1","0","8","1110025","0","25","許多人圍在我身邊，讓我感到很害怕。","11"
"3","0","4","0","0","1110026","1","26","","11"
"0","vo_10011600","2","vo_10011600_1105","0","1110027","0","27","","11"
"0","0","1","0","8","1110028","0","28","可是我…","11"
"1.5","0","4","0","0","1110029","1","29","","11"
"0","0","1","0","8","1110030","0","30","沒有像往常一樣逃跑！\n","11"
"3.125","0","4","0","0","1110031","1","31","","11"
"0","vo_10011600","2","vo_10011600_1106","0","1110032","0","32","","11"
"0","0","1","0","8","1110033","0","33","我是否也有稍微……","11"
"2","0","4","0","0","1110034","1","34","","11"
"0","0","1","0","8","1110035","0","35","雖然只有一點點……","11"
"2.625","0","4","0","0","1110036","1","36","","11"
"0","0","1","0","8","1110037","0","37","成長……","11"
"1.5","0","4","0","0","1110038","1","38","","11"
"0","0","1","0","8","1110039","0","39","了呢？","11"
"1.875","0","4","0","0","1110040","1","40","","11"
"0","vo_10011600","2","vo_10011600_1201","0","1120001","0","1","","12"
"0","0","1","0","8","1120002","0","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","12"
"4.25","0","4","0","0","1120003","1","3","","12"
"0","0","1","0","8","1120004","0","4","那個人果然好厲害啊！\n","12"
"3.5","0","4","0","0","1120005","1","5","","12"
"0","vo_10011600","2","vo_10011600_1202","0","1120006","0","6","","12"
"0","0","1","0","8","1120007","0","7","　走在走廊時，","12"
"2.125","0","4","0","0","1120008","1","8","","12"
"0","0","1","0","8","1120009","0","9","其他學生看見那個人後紛紛露出驚訝的表情，","12"
"3.375","0","4","0","0","1120010","1","10","","12"
"0","0","1","0","8","1120011","0","11","不過那個人還是微笑著向大家打招呼！\n","12"
"3.125","0","4","0","0","1120012","1","12","","12"
"0","vo_10011600","2","vo_10011600_1203","0","1120013","0","13","","12"
"0","0","1","0","8","1120014","0","14","即使有人","12"
"1.375","0","4","0","0","1120015","1","15","","12"
"0","0","1","0","8","1120016","0","16","朝著他尖叫，","12"
"1.25","0","4","0","0","1120017","1","17","","12"
"0","0","1","0","8","1120018","0","18","他依舊一臉蠻不在乎地揮手以對！","12"
"2.5","0","4","0","0","1120019","1","19","","12"
"0","vo_10011600","2","vo_10011600_1204","0","1120020","0","20","","12"
"0","0","1","0","8","1120021","0","21","　和不懂得打招呼的我完全不同！\n\n","12"
"4.625","0","4","0","0","1120022","1","22","","12"
"0","vo_10011600","2","vo_10011600_1205","0","1120023","0","23","","12"
"0","0","1","0","8","1120024","0","24","我也好想盡快","12"
"1.25","0","4","0","0","1120025","1","25","","12"
"0","0","1","0","8","1120026","0","26","變成那樣的人……","12"
"2.5","0","4","0","0","1120027","1","27","","12"
"0","vo_10011600","2","vo_10011600_1301","0","1130001","0","1","","13"
"0","0","1","0","8","1130002","0","2","　我帶來的曼德拉草惹出大麻煩……","13"
"4.875","0","4","0","0","1130003","1","3","","13"
"0","vo_10011600","2","vo_10011600_1302","0","1130004","0","4","","13"
"0","0","1","0","8","1130005","0","5","可是，","13"
"1.25","0","4","0","0","1130006","1","6","","13"
"0","0","1","0","8","1130007","0","7","多虧那個人和好朋友社出手相助，","13"
"4","0","4","0","0","1130008","1","8","","13"
"0","0","1","0","8","1130009","0","9","最後終於趕在釀成重大災情前及時阻止了牠。","13"
"5","0","4","0","0","1130010","1","10","","13"
"0","vo_10011600","2","vo_10011600_1303","0","1130011","0","11","","13"
"0","0","1","0","8","1130012","0","12","　雖然大家","13"
"1.45","0","4","0","0","1130013","1","13","","13"
"0","0","1","0","8","1130014","0","14","口口聲聲說自己別有所圖，","13"
"2.75","0","4","0","0","1130015","1","15","","13"
"0","0","1","0","8","1130016","0","16","但是我相信事情一定不是那樣的。\n","13"
"3.25","0","4","0","0","1130017","1","17","","13"
"0","vo_10011600","2","vo_10011600_1304","0","1130018","0","18","","13"
"0","0","1","0","8","1130019","0","19","能夠像這樣和大家並肩作戰，","13"
"2.75","0","4","0","0","1130020","1","20","","13"
"0","0","1","0","8","1130021","0","21","我真的很高興。\n","13"
"2.5","0","4","0","0","1130022","1","22","","13"
"0","vo_10011600","2","vo_10011600_1305","0","1130023","0","23","","13"
"0","0","1","0","8","1130024","0","24","感覺就像……","13"
"1.75","0","4","0","0","1130025","1","25","","13"
"0","0","1","0","8","1130026","0","26","和大家…","13"
"1.375","0","4","0","0","1130027","1","27","","13"
"0","0","1","0","8","1130028","0","28","變成了同伴。","13"
"2.125","0","4","0","0","1130029","1","29","","13"
"0","vo_10011600","2","vo_10011600_1401","0","1140001","0","1","","14"
"0","0","1","0","8","1140002","0","2","　今天是","14"
"1.5","0","4","0","0","1140003","1","3","","14"
"0","0","1","0","7","1140004","0","4","在聖德蕾莎女學院上課的","14"
"3.60714285714286","0","4","0","0","1140005","1","5","","14"
"0","0","1","0","8","1140006","0","6","……最後一天。\n","14"
"3.25","0","4","0","0","1140007","1","7","","14"
"0","vo_10011600","2","vo_10011600_1402","0","1140008","0","8","","14"
"0","0","1","0","8","1140009","0","9","一開始聽見美里老師提出這項要求時，","14"
"3.375","0","4","0","0","1140010","1","10","","14"
"0","0","1","0","8","1140011","0","11","我認為自己一定無法辦到。","14"
"3.125","0","4","0","0","1140012","1","12","","14"
"0","vo_10011600","2","vo_10011600_1403","0","1140013","0","13","","14"
"0","0","1","0","8","1140014","0","14","　但是現在心中卻十分不捨，","14"
"2.625","0","4","0","0","1140015","1","15","","14"
"0","0","1","0","8","1140016","0","16","於是像這樣靠著寫日記紀錄一切。\n","14"
"3.375","0","4","0","0","1140017","1","17","","14"
"0","vo_10011600","2","vo_10011600_1404","0","1140018","0","18","","14"
"0","0","1","0","8","1140019","0","19","　閉上眼睛，","14"
"2","0","4","0","0","1140020","1","20","","14"
"0","0","1","0","8","1140021","0","21","那個人和","14"
"1.5","0","4","0","0","1140022","1","22","","14"
"0","0","1","0","8","1140023","0","23","好朋友社的各位、","14"
"2.125","0","4","0","0","1140024","1","24","","14"
"0","0","1","0","8","1140025","0","25","以及所有對我親切友好的同學們。\n\n","14"
