74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"2","0","1","0","1020002","0","8","2","0","　一想到要用「日安」向別人打招呼，"
"3","0","4","2.375","1020003","0","0","2","1",""
"4","0","1","0","1020004","0","8","2","0","我孤單的心靈就會緊張到怦怦狂跳。\n"
"5","0","4","4","1020005","0","0","2","1",""
"6","vo_10011600_0202","2","0","1020006","vo_10011600","0","2","0",""
"7","0","1","0","1020007","0","8","2","0","不過，"
"8","0","4","1.125","1020008","0","0","2","1",""
"9","0","1","0","1020009","0","8","2","0","此時BB團團長卻突然現身！"
"10","0","4","3.75","1020010","0","0","2","1",""
"11","vo_10011600_0203","2","0","1020011","vo_10011600","0","2","0",""
"12","0","1","0","1020012","0","8","2","0","　BB團的羈絆"
"13","0","4","1.875","1020013","0","0","2","1",""
"14","0","1","0","1020014","0","8","2","0","不管走到哪裡都不會改變呢！\n"
"15","0","4","3.75","1020015","0","0","2","1",""
"16","vo_10011600_0204","2","0","1020016","vo_10011600","0","2","0",""
"17","0","1","0","1020017","0","8","2","0","然後，"
"18","0","4","1","1020018","0","0","2","1",""
"19","0","1","0","1020019","0","8","2","0","我認識了和那個人一起來到"
"20","0","4","2","1020020","0","0","2","1",""
"21","0","1","0","1020021","0","8","2","0","聖德蕾莎女學院"
"22","0","4","1.125","1020022","0","0","2","1",""
"23","0","1","0","1020023","0","8","2","0","（好朋友社）的成員們。"
"24","0","4","3.5","1020024","0","0","2","1",""
"25","vo_10011600_0205","2","0","1020025","vo_10011600","0","2","0",""
"26","0","1","0","1020026","0","8","2","0","　大家似乎都是很有個性的人，"
"27","0","4","3","1020027","0","0","2","1",""
"28","0","1","0","1020028","0","6","2","0","我很擔心自己是否能和他們融洽相處……"
"29","0","4","2.83333333333333","1020029","0","0","2","1",""
"1","vo_10011600_0301","2","0","1030001","vo_10011600","0","3","0",""
"2","0","1","0","1030002","0","8","3","0","　我搞砸了。"
"3","0","4","3","1030003","0","0","3","1",""
"4","vo_10011600_0302","2","0","1030004","vo_10011600","0","3","0",""
"5","0","1","0","1030005","0","8","3","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"6","0","4","5.125","1030006","0","0","3","1",""
"7","vo_10011600_0303","2","0","1030007","vo_10011600","0","3","0",""
"8","0","1","0","1030008","0","8","3","0","　我明明已經在腦海中做過很多次假想訓練，"
"9","0","4","2.625","1030009","0","0","3","1",""
"10","0","1","0","1030010","0","8","3","0","卻還是失敗了。"
"11","0","4","2.75","1030011","0","0","3","1",""
"12","vo_10011600_0304","2","0","1030012","vo_10011600","0","3","0",""
"13","0","1","0","1030013","0","8","3","0","　當所有同學盯著我看的那一瞬間，"
"14","0","4","3.5","1030014","0","0","3","1",""
"15","0","1","0","1030015","0","8","3","0","我的腦中變得一片空白，"
"16","0","4","2","1030016","0","0","3","1",""
"17","0","1","0","1030017","0","10","3","0","然後又開始脫口說出奇怪的話。\n"
"18","0","4","4.5","1030018","0","0","3","1",""
"19","vo_10011600_0305","2","0","1030019","vo_10011600","0","3","0",""
"20","0","1","0","1030020","0","8","3","0","雖然大家笑得很開心，"
"21","0","4","3","1030021","0","0","3","1",""
"22","0","1","0","1030022","0","8","3","0","不過我還是對未來感到不安……"
"23","0","4","2.25","1030023","0","0","3","1",""
"1","vo_10011600_0401","2","0","1040001","vo_10011600","0","4","0",""
"2","0","1","0","1040002","0","8","4","0","　優妮看起來"
"3","0","4","1.75","1040003","0","0","4","1",""
"4","0","1","0","1040004","0","8","4","0","是個很聰明的人。"
"5","0","4","2.625","1040005","0","0","4","1",""
"6","vo_10011600_0402","2","0","1040006","vo_10011600","0","4","0",""
"7","0","1","0","1040007","0","8","4","0","　她的用字譴詞十分艱澀，"
"8","0","4","3.75","1040008","0","0","4","1",""
"9","0","1","0","1040009","0","8","4","0","有些單字常常讓我聽不懂，"
"10","0","4","3.125","1040010","0","0","4","1",""
"11","0","1","0","1040011","0","8","4","0","以後我是不是應該隨身攜帶字典呢？\n"
"12","0","4","4","1040012","0","0","4","1",""
"13","vo_10011600_0403","2","0","1040013","vo_10011600","0","4","0",""
"14","0","1","0","1040014","0","8","4","0","　總是關在象牙之塔裡埋頭研究，"
"15","0","4","3.75","1040015","0","0","4","1",""
"16","0","1","0","1040016","0","8","4","0","平常不會從那裡踏出一步，"
"17","0","4","3.25","1040017","0","0","4","1",""
"18","0","1","0","1040018","0","8","4","0","散發出和我一樣的孤獨氣息。"
"19","0","4","3.375","1040019","0","0","4","1",""
"20","vo_10011600_0404","2","0","1040020","vo_10011600","0","4","0",""
"21","0","1","0","1040021","0","8","4","0","　「孤獨會召喚孤獨」，"
"22","0","4","2.5","1040022","0","0","4","1",""
"23","0","1","0","1040023","0","8","4","0","我"
"24","0","4","1.125","1040024","0","0","4","1",""
"25","0","1","0","1040025","0","8","4","0","不記得是誰說過這句話，"
"26","0","4","2.75","1040026","0","0","4","1",""
"27","0","1","0","1040027","0","8","4","0","但是說不定……\n"
"28","0","4","2","1040028","0","0","4","1",""
"29","vo_10011600_0405","2","0","1040029","vo_10011600","0","4","0",""
"30","0","1","0","1040030","0","8","4","0","擁有相同宿命的同伴，"
"31","0","4","2.375","1040031","0","0","4","1",""
"32","0","1","0","1040032","0","8","4","0","彼此可以成為好朋友？"
"33","0","4","2.125","1040033","0","0","4","1",""
"1","vo_10011600_0501","2","0","1050001","vo_10011600","0","5","0",""
"2","0","1","0","1050002","0","8","5","0","　克蘿依和我一樣都是"
"3","0","4","1.875","1050003","0","0","5","1",""
"4","0","1","0","1050004","0","8","5","0","精靈，"
"5","0","4","1.5","1050005","0","0","5","1",""
"6","0","1","0","1050006","0","8","5","0","可是……"
"7","0","4","1.625","1050007","0","0","5","1",""
"8","0","1","0","1050008","0","8","5","0","她給人的感覺，"
"9","0","4","1.375","1050009","0","0","5","1",""
"10","0","1","0","1050010","0","8","5","0","有點不太一樣。"
"11","0","4","2.625","1050011","0","0","5","1",""
"12","vo_10011600_0502","2","0","1050012","vo_10011600","0","5","0",""
"13","0","1","0","1050013","0","8","5","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"14","0","4","3.625","1050014","0","0","5","1",""
"15","0","1","0","1050015","0","8","5","0","我曾經抱持這樣的想法，"
"16","0","4","2.125","1050016","0","0","5","1",""
"17","0","1","0","1050017","0","8","5","0","但是我根本不敢向她搭話！"
"18","0","4","3.125","1050018","0","0","5","1",""
"19","vo_10011600_0503","2","0","1050019","vo_10011600","0","5","0",""
"20","0","1","0","1050020","0","8","5","0","按照那個人的說法，"
"21","0","4","1.65","1050021","0","0","5","1",""
"22","0","1","0","1050022","0","8","5","0","她好像是個熱心助人，"
"23","0","4","1.625","1050023","0","0","5","1",""
"24","0","1","0","1050024","0","8","5","0","而且個性溫柔的好人……\n"
"25","0","4","3.125","1050025","0","0","5","1",""
"26","vo_10011600_0504","2","0","1050026","vo_10011600","0","5","0",""
"27","0","1","0","1050027","0","8","5","0","這麼說來，"
"28","0","4","2","1050028","0","0","5","1",""
"29","0","1","0","1050029","0","8","5","0","噗……"
"30","0","4","1.5","1050030","0","0","5","1",""
"31","0","1","0","1050031","0","8","5","0","那個聲音其實是歎息聲（？）、"
"32","0","4","2.375","1050032","0","0","5","1",""
"33","vo_10011600_0505","2","0","1050033","vo_10011600","0","5","0",""
"34","0","1","0","1050034","0","8","5","0","雖然說不出口……\n"
"35","0","4","2.375","1050035","0","0","5","1",""
"36","0","1","0","1050036","0","8","5","0","但是聽起來好可愛啊！"
"37","0","4","1.375","1050037","0","0","5","1",""
"38","0","1","0","1050038","0","8","5","0","我不禁在心裡這麼想。"
"39","0","4","1","1050039","0","0","5","1",""
"1","vo_10011600_0601","2","0","1060001","vo_10011600","0","6","0",""
"2","0","1","0","1060002","0","8","6","0","　琪愛兒則是個現充。"
"3","0","4","2.375","1060003","0","0","6","1",""
"4","0","1","0","1060004","0","8","6","0","這一點是毋庸置疑的。\n"
"5","0","4","2.5","1060005","0","0","6","1",""
"6","vo_10011600_0602","2","0","1060006","vo_10011600","0","6","0",""
"7","0","1","0","1060007","0","8","6","0","長得很可愛，擁有很多朋友。"
"8","0","4","2.5","1060008","0","0","6","1",""
"9","0","1","0","1060009","0","8","6","0","和我這種邊緣人完全相反。"
"10","0","4","2.875","1060010","0","0","6","1",""
"11","vo_10011600_0603","2","0","1060011","vo_10011600","0","6","0",""
"12","0","1","0","1060012","0","8","6","0","身上散發出令人難以直視的耀眼光芒。\n"
"13","0","4","3.25","1060013","0","0","6","1",""
"14","vo_10011600_0604","2","0","1060014","vo_10011600","0","6","0",""
"15","0","1","0","1060015","0","8","6","0","如果和她面對面說話，"
"16","0","4","3.5","1060016","0","0","6","1",""
"17","0","1","0","1060017","0","8","6","0","我的空虛心靈一定會裂成碎片，"
"18","0","4","2.5","1060018","0","0","6","1",""
"19","0","1","0","1060019","0","8","6","0","掉落滿地。\n"
"20","0","4","3.875","1060020","0","0","6","1",""
"21","vo_10011600_0605","2","0","1060021","vo_10011600","0","6","0",""
"22","0","1","0","1060022","0","8","6","0","「切嚕～」，"
"23","0","4","1.75","1060023","0","0","6","1",""
"24","0","1","0","1060024","0","8","6","0","那種問候語…"
"25","0","4","1.625","1060025","0","0","6","1",""
"26","0","1","0","1060026","0","8","6","0","如果要我說出來，我一定會當場昏倒，"
"27","0","4","2.75","1060027","0","0","6","1",""
"28","0","1","0","1060028","0","8","6","0","直接蒙主寵召……"
"29","0","4","3.125","1060029","0","0","6","1",""
"1","vo_10011600_0701","2","0","1070001","vo_10011600","0","7","0",""
"2","0","1","0","1070002","0","8","7","0","　今天真的是每件事情"
"3","0","4","2.375","1070003","0","0","7","1",""
"4","0","1","0","1070004","0","7","7","0","都受到優妮的照顧。\n"
"5","0","4","3.28571428571429","1070005","0","0","7","1",""
"6","vo_10011600_0702","2","0","1070006","vo_10011600","0","7","0",""
"7","0","1","0","1070007","0","8","7","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"8","0","4","4.625","1070008","0","0","7","1",""
"9","0","1","0","1070009","0","8","7","0","我從她身上看見了充滿知性，"
"10","0","4","1.5","1070010","0","0","7","1",""
"11","0","1","0","1070011","0","10","7","0","值得信賴的一面。"
"12","0","4","2.4","1070012","0","0","7","1",""
"13","vo_10011600_0703","2","0","1070013","vo_10011600","0","7","0",""
"14","0","1","0","1070014","0","8","7","0","俐落下達明確指示的模樣，"
"15","0","4","2.375","1070015","0","0","7","1",""
"16","0","1","0","1070016","0","8","7","0","充分展現出她身為公會長的威嚴。"
"17","0","4","3.5","1070017","0","0","7","1",""
"18","vo_10011600_0704","2","0","1070018","vo_10011600","0","7","0",""
"19","0","1","0","1070019","0","8","7","0","我相信優妮一定"
"20","0","4","2.25","1070020","0","0","7","1",""
"21","0","1","0","1070021","0","8","7","0","可以將優妮們的威名傳播到全世界。\n\n"
"22","0","4","6.625","1070022","0","0","7","1",""
"23","vo_10011600_0705","2","0","1070023","vo_10011600","0","7","0",""
"24","0","1","0","1070024","0","8","7","0","咦？"
"25","0","4","1.125","1070025","0","0","7","1",""
"26","0","1","0","1070026","0","8","7","0","　公會名是這樣嗎？"
"27","0","4","2.75","1070027","0","0","7","1",""
"1","vo_10011600_0801","2","0","1080001","vo_10011600","0","8","0",""
"2","0","1","0","1080002","0","8","8","0","　初次見面時，"
"3","0","4","1.75","1080003","0","0","8","1",""
"4","0","1","0","1080004","0","8","8","0","因為太害怕而遲遲不敢跟克蘿依說話。"
"5","0","4","4.125","1080005","0","0","8","1",""
"6","vo_10011600_0802","2","0","1080006","vo_10011600","0","8","0",""
"7","0","1","0","1080007","0","8","8","0","不過後來我漸漸明白她其實是個很溫柔的人，"
"8","0","4","2.75","1080008","0","0","8","1",""
"9","0","1","0","1080009","0","8","8","0","而且時常關心我的事情。\n"
"10","0","4","5.875","1080010","0","0","8","1",""
"11","vo_10011600_0803","2","0","1080011","vo_10011600","0","8","0",""
"12","0","1","0","1080012","0","8","8","0","托克蘿依的福，雖然只有一點點…"
"13","0","4","3.25","1080013","0","0","8","1",""
"14","0","1","0","1080014","0","8","8","0","不過\n我總算比較能融入班上。\n"
"15","0","4","4.25","1080015","0","0","8","1",""
"16","vo_10011600_0804","2","0","1080016","vo_10011600","0","8","0",""
"17","0","1","0","1080017","0","8","8","0","克蘿依似乎有很多兄弟姊妹。"
"18","0","4","4.125","1080018","0","0","8","1",""
"19","vo_10011600_0805","2","0","1080019","vo_10011600","0","8","0",""
"20","0","1","0","1080020","0","8","8","0","的確，"
"21","0","4","1.625","1080021","0","0","8","1",""
"22","0","1","0","1080022","0","8","8","0","今天的克蘿依差點讓我脫口喊她姊姊！"
"23","0","4","4.625","1080023","0","0","8","1",""
"1","vo_10011600_0901","2","0","1090001","vo_10011600","0","9","0",""
"2","0","1","0","1090002","0","8","9","0","　切嚕～"
"3","0","4","3.875","1090003","0","0","9","1",""
"4","vo_10011600_0902","2","0","1090004","vo_10011600","0","9","0",""
"5","0","1","0","1090005","0","8","9","0","如果可以學會說出這句問候語，"
"6","0","4","2.75","1090006","0","0","9","1",""
"7","0","1","0","1090007","0","8","9","0","我是不是就能像琪愛兒一樣"
"8","0","4","2.375","1090008","0","0","9","1",""
"9","0","1","0","1090009","0","8","9","0","開朗有自信，擁有許多朋友，"
"10","0","4","2.75","1090010","0","0","9","1",""
"11","0","1","0","1090011","0","8","9","0","變身為自己理想中的女性呢？\n"
"12","0","4","4.375","1090012","0","0","9","1",""
"13","vo_10011600_0903","2","0","1090013","vo_10011600","0","9","0",""
"14","0","1","0","1090014","0","8","9","0","不過"
"15","0","4","1.25","1090015","0","0","9","1",""
"16","0","1","0","1090016","0","8","9","0","這句問候語對我而言還太困難，"
"17","0","4","2.875","1090017","0","0","9","1",""
"18","0","1","0","1090018","0","8","9","0","今天暫且寫下來就好。\n"
"19","0","4","4.125","1090019","0","0","9","1",""
"20","vo_10011600_0904","2","0","1090020","vo_10011600","0","9","0",""
"21","0","1","0","1090021","0","8","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～"
"22","0","4","4.125","1090022","0","0","9","1",""
"23","vo_10011600_0905","2","0","1090023","vo_10011600","0","9","0",""
"24","0","1","0","1090024","0","8","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～"
"25","0","4","4.125","1090025","0","0","9","1",""
"26","vo_10011600_0906","2","0","1090026","vo_10011600","0","9","0",""
"27","0","1","0","1090027","0","8","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"28","0","4","4.125","1090028","0","0","9","1",""
"29","vo_10011600_0907","2","0","1090029","vo_10011600","0","9","0",""
"30","0","1","0","1090030","0","8","9","0","切嚕～切嚕～切嚕～"
"31","0","4","2.875","1090031","0","0","9","1",""
"1","vo_10011600_1001","2","0","1100001","vo_10011600","0","10","0",""
"2","0","1","0","1100002","0","8","10","0","　忘記了忘記了忘記了！\n"
"3","0","4","2.75","1100003","0","0","10","1",""
"4","0","1","0","1100004","0","8","10","0","特別講座到底該怎麼辦啦！"
"5","0","4","2.25","1100005","0","0","10","1",""
"6","vo_10011600_1002","2","0","1100006","vo_10011600","0","10","0",""
"7","0","1","0","1100007","0","8","10","0","從精靈之森帶來的曼德拉草逃跑了，"
"8","0","4","3.625","1100008","0","0","10","1",""
"9","0","1","0","1100009","0","8","10","0","我完全沒有任何準備！\n"
"10","0","4","2.375","1100010","0","0","10","1",""
"11","vo_10011600_1003","2","0","1100011","vo_10011600","0","10","0",""
"12","0","1","0","1100012","0","8","10","0","……精靈之森嗎"
"13","0","4","2","1100013","0","0","10","1",""
"14","0","1","0","1100014","0","8","10","0","似乎在呼喚我……"
"15","0","4","2.25","1100015","0","0","10","1",""
"16","vo_10011600_1004","2","0","1100016","vo_10011600","0","10","0",""
"17","0","1","0","1100017","0","8","10","0","不對，不行不行，"
"18","0","4","1.875","1100018","0","0","10","1",""
"19","0","1","0","1100019","0","8","10","0","我不能背叛美里老師的期待！\n"
"20","0","4","4.125","1100020","0","0","10","1",""
"21","vo_10011600_1005","2","0","1100021","vo_10011600","0","10","0",""
"22","0","1","0","1100022","0","8","10","0","但是我該如何是好？"
"23","0","4","3.125","1100023","0","0","10","1",""
"24","vo_10011600_1006","2","0","1100024","vo_10011600","0","10","0",""
"25","0","1","0","1100025","0","8","10","0","既然如此，"
"26","0","4","1.75","1100026","0","0","10","1",""
"27","0","1","0","1100027","0","8","10","0","乾脆將「如何度過孤獨人生」的要點整理出來"
"28","0","4","3.375","1100028","0","0","10","1",""
"29","0","1","0","1100029","0","8","10","0","並且對外發表吧……？"
"30","0","4","2.5","1100030","0","0","10","1",""
"1","vo_10011600_1101","2","0","1110001","vo_10011600","0","11","0",""
"2","0","1","0","1110002","0","8","11","0","　特別講座"
"3","0","4","1.75","1110003","0","0","11","1",""
"4","0","1","0","1110004","0","8","11","0","結束！\n"
"5","0","4","2.625","1110005","0","0","11","1",""
"6","vo_10011600_1102","2","0","1110006","vo_10011600","0","11","0",""
"7","0","1","0","1110007","0","8","11","0","結果……"
"8","0","4","1.625","1110008","0","0","11","1",""
"9","0","1","0","1110009","0","8","11","0","成功"
"10","0","4","1.375","1110010","0","0","11","1",""
"11","0","1","0","1110011","0","8","11","0","…應該吧。"
"12","0","4","3.125","1110012","0","0","11","1",""
"13","vo_10011600_1103","2","0","1110013","vo_10011600","0","11","0",""
"14","0","1","0","1110014","0","8","11","0","　這一切都要感謝"
"15","0","4","2.5","1110015","0","0","11","1",""
"16","0","1","0","1110016","0","8","11","0","從旁協助的那個人，"
"17","0","4","1.875","1110017","0","0","11","1",""
"18","0","1","0","1110018","0","8","11","0","以及"
"19","0","4","0.875","1110019","0","0","11","1",""
"20","0","1","0","1110020","0","8","11","0","好朋友社的各位。\n"
"21","0","4","3","1110021","0","0","11","1",""
"22","vo_10011600_1104","2","0","1110022","vo_10011600","0","11","0",""
"23","0","1","0","1110023","0","8","11","0","講座結束之後，"
"24","0","4","2.125","1110024","0","0","11","1",""
"25","0","1","0","1110025","0","8","11","0","許多人圍在我身邊，讓我感到很害怕。"
"26","0","4","3","1110026","0","0","11","1",""
"27","vo_10011600_1105","2","0","1110027","vo_10011600","0","11","0",""
"28","0","1","0","1110028","0","8","11","0","可是我…"
"29","0","4","1.5","1110029","0","0","11","1",""
"30","0","1","0","1110030","0","8","11","0","沒有像往常一樣逃跑！\n"
"31","0","4","3.125","1110031","0","0","11","1",""
"32","vo_10011600_1106","2","0","1110032","vo_10011600","0","11","0",""
"33","0","1","0","1110033","0","8","11","0","我是否也有稍微……"
"34","0","4","2","1110034","0","0","11","1",""
"35","0","1","0","1110035","0","8","11","0","雖然只有一點點……"
"36","0","4","2.625","1110036","0","0","11","1",""
"37","0","1","0","1110037","0","8","11","0","成長……"
"38","0","4","1.5","1110038","0","0","11","1",""
"39","0","1","0","1110039","0","8","11","0","了呢？"
"40","0","4","1.875","1110040","0","0","11","1",""
"1","vo_10011600_1201","2","0","1120001","vo_10011600","0","12","0",""
"2","0","1","0","1120002","0","8","12","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"3","0","4","4.25","1120003","0","0","12","1",""
"4","0","1","0","1120004","0","8","12","0","那個人果然好厲害啊！\n"
"5","0","4","3.5","1120005","0","0","12","1",""
"6","vo_10011600_1202","2","0","1120006","vo_10011600","0","12","0",""
"7","0","1","0","1120007","0","8","12","0","　走在走廊時，"
"8","0","4","2.125","1120008","0","0","12","1",""
"9","0","1","0","1120009","0","8","12","0","其他學生看見那個人後紛紛露出驚訝的表情，"
"10","0","4","3.375","1120010","0","0","12","1",""
"11","0","1","0","1120011","0","8","12","0","不過那個人還是微笑著向大家打招呼！\n"
"12","0","4","3.125","1120012","0","0","12","1",""
"13","vo_10011600_1203","2","0","1120013","vo_10011600","0","12","0",""
"14","0","1","0","1120014","0","8","12","0","即使有人"
"15","0","4","1.375","1120015","0","0","12","1",""
"16","0","1","0","1120016","0","8","12","0","朝著他尖叫，"
"17","0","4","1.25","1120017","0","0","12","1",""
"18","0","1","0","1120018","0","8","12","0","他依舊一臉蠻不在乎地揮手以對！"
"19","0","4","2.5","1120019","0","0","12","1",""
"20","vo_10011600_1204","2","0","1120020","vo_10011600","0","12","0",""
"21","0","1","0","1120021","0","8","12","0","　和不懂得打招呼的我完全不同！\n\n"
"22","0","4","4.625","1120022","0","0","12","1",""
"23","vo_10011600_1205","2","0","1120023","vo_10011600","0","12","0",""
"24","0","1","0","1120024","0","8","12","0","我也好想盡快"
"25","0","4","1.25","1120025","0","0","12","1",""
"26","0","1","0","1120026","0","8","12","0","變成那樣的人……"
"27","0","4","2.5","1120027","0","0","12","1",""
"1","vo_10011600_1301","2","0","1130001","vo_10011600","0","13","0",""
"2","0","1","0","1130002","0","8","13","0","　我帶來的曼德拉草惹出大麻煩……"
"3","0","4","4.875","1130003","0","0","13","1",""
"4","vo_10011600_1302","2","0","1130004","vo_10011600","0","13","0",""
"5","0","1","0","1130005","0","8","13","0","可是，"
"6","0","4","1.25","1130006","0","0","13","1",""
"7","0","1","0","1130007","0","8","13","0","多虧那個人和好朋友社出手相助，"
"8","0","4","4","1130008","0","0","13","1",""
"9","0","1","0","1130009","0","8","13","0","最後終於趕在釀成重大災情前及時阻止了牠。"
"10","0","4","5","1130010","0","0","13","1",""
"11","vo_10011600_1303","2","0","1130011","vo_10011600","0","13","0",""
"12","0","1","0","1130012","0","8","13","0","　雖然大家"
"13","0","4","1.45","1130013","0","0","13","1",""
"14","0","1","0","1130014","0","8","13","0","口口聲聲說自己別有所圖，"
"15","0","4","2.75","1130015","0","0","13","1",""
"16","0","1","0","1130016","0","8","13","0","但是我相信事情一定不是那樣的。\n"
"17","0","4","3.25","1130017","0","0","13","1",""
"18","vo_10011600_1304","2","0","1130018","vo_10011600","0","13","0",""
"19","0","1","0","1130019","0","8","13","0","能夠像這樣和大家並肩作戰，"
"20","0","4","2.75","1130020","0","0","13","1",""
"21","0","1","0","1130021","0","8","13","0","我真的很高興。\n"
"22","0","4","2.5","1130022","0","0","13","1",""
"23","vo_10011600_1305","2","0","1130023","vo_10011600","0","13","0",""
"24","0","1","0","1130024","0","8","13","0","感覺就像……"
"25","0","4","1.75","1130025","0","0","13","1",""
"26","0","1","0","1130026","0","8","13","0","和大家…"
"27","0","4","1.375","1130027","0","0","13","1",""
"28","0","1","0","1130028","0","8","13","0","變成了同伴。"
"29","0","4","2.125","1130029","0","0","13","1",""
"1","vo_10011600_1401","2","0","1140001","vo_10011600","0","14","0",""
"2","0","1","0","1140002","0","8","14","0","　今天是"
"3","0","4","1.5","1140003","0","0","14","1",""
"4","0","1","0","1140004","0","7","14","0","在聖德蕾莎女學院上課的"
"5","0","4","3.60714285714286","1140005","0","0","14","1",""
"6","0","1","0","1140006","0","8","14","0","……最後一天。\n"
"7","0","4","3.25","1140007","0","0","14","1",""
"8","vo_10011600_1402","2","0","1140008","vo_10011600","0","14","0",""
"9","0","1","0","1140009","0","8","14","0","一開始聽見美里老師提出這項要求時，"
"10","0","4","3.375","1140010","0","0","14","1",""
"11","0","1","0","1140011","0","8","14","0","我認為自己一定無法辦到。"
"12","0","4","3.125","1140012","0","0","14","1",""
"13","vo_10011600_1403","2","0","1140013","vo_10011600","0","14","0",""
"14","0","1","0","1140014","0","8","14","0","　但是現在心中卻十分不捨，"
"15","0","4","2.625","1140015","0","0","14","1",""
"16","0","1","0","1140016","0","8","14","0","於是像這樣靠著寫日記紀錄一切。\n"
"17","0","4","3.375","1140017","0","0","14","1",""
"18","vo_10011600_1404","2","0","1140018","vo_10011600","0","14","0",""
"19","0","1","0","1140019","0","8","14","0","　閉上眼睛，"
"20","0","4","2","1140020","0","0","14","1",""
"21","0","1","0","1140021","0","8","14","0","那個人和"
"22","0","4","1.5","1140022","0","0","14","1",""
"23","0","1","0","1140023","0","8","14","0","好朋友社的各位、"
"24","0","4","2.125","1140024","0","0","14","1",""
"25","0","1","0","1140025","0","8","14","0","以及所有對我親切友好的同學們。\n\n"
