35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4
"","1020001","1","2","2","vo_10011600","0","vo_10011600_0201","0","0"
"　一想到要用「日安」向別人打招呼，","1020002","2","2","1","0","0","0","0","8"
"","1020003","3","2","4","0","2.375","0","1","0"
"我孤單的心靈就會緊張到怦怦狂跳。\n","1020004","4","2","1","0","0","0","0","8"
"","1020005","5","2","4","0","4","0","1","0"
"","1020006","6","2","2","vo_10011600","0","vo_10011600_0202","0","0"
"不過，","1020007","7","2","1","0","0","0","0","8"
"","1020008","8","2","4","0","1.125","0","1","0"
"此時BB團團長卻突然現身！","1020009","9","2","1","0","0","0","0","8"
"","1020010","10","2","4","0","3.75","0","1","0"
"","1020011","11","2","2","vo_10011600","0","vo_10011600_0203","0","0"
"　BB團的羈絆","1020012","12","2","1","0","0","0","0","8"
"","1020013","13","2","4","0","1.875","0","1","0"
"不管走到哪裡都不會改變呢！\n","1020014","14","2","1","0","0","0","0","8"
"","1020015","15","2","4","0","3.75","0","1","0"
"","1020016","16","2","2","vo_10011600","0","vo_10011600_0204","0","0"
"然後，","1020017","17","2","1","0","0","0","0","8"
"","1020018","18","2","4","0","1","0","1","0"
"我認識了和那個人一起來到","1020019","19","2","1","0","0","0","0","8"
"","1020020","20","2","4","0","2","0","1","0"
"聖德蕾莎女學院","1020021","21","2","1","0","0","0","0","8"
"","1020022","22","2","4","0","1.125","0","1","0"
"（好朋友社）的成員們。","1020023","23","2","1","0","0","0","0","8"
"","1020024","24","2","4","0","3.5","0","1","0"
"","1020025","25","2","2","vo_10011600","0","vo_10011600_0205","0","0"
"　大家似乎都是很有個性的人，","1020026","26","2","1","0","0","0","0","8"
"","1020027","27","2","4","0","3","0","1","0"
"我很擔心自己是否能和他們融洽相處……","1020028","28","2","1","0","0","0","0","6"
"","1020029","29","2","4","0","2.83333333333333","0","1","0"
"","1030001","1","3","2","vo_10011600","0","vo_10011600_0301","0","0"
"　我搞砸了。","1030002","2","3","1","0","0","0","0","8"
"","1030003","3","3","4","0","3","0","1","0"
"","1030004","4","3","2","vo_10011600","0","vo_10011600_0302","0","0"
"　自我介紹對孤單的人來說就像眼前的巨大障礙。","1030005","5","3","1","0","0","0","0","8"
"","1030006","6","3","4","0","5.125","0","1","0"
"","1030007","7","3","2","vo_10011600","0","vo_10011600_0303","0","0"
"　我明明已經在腦海中做過很多次假想訓練，","1030008","8","3","1","0","0","0","0","8"
"","1030009","9","3","4","0","2.625","0","1","0"
"卻還是失敗了。","1030010","10","3","1","0","0","0","0","8"
"","1030011","11","3","4","0","2.75","0","1","0"
"","1030012","12","3","2","vo_10011600","0","vo_10011600_0304","0","0"
"　當所有同學盯著我看的那一瞬間，","1030013","13","3","1","0","0","0","0","8"
"","1030014","14","3","4","0","3.5","0","1","0"
"我的腦中變得一片空白，","1030015","15","3","1","0","0","0","0","8"
"","1030016","16","3","4","0","2","0","1","0"
"然後又開始脫口說出奇怪的話。\n","1030017","17","3","1","0","0","0","0","10"
"","1030018","18","3","4","0","4.5","0","1","0"
"","1030019","19","3","2","vo_10011600","0","vo_10011600_0305","0","0"
"雖然大家笑得很開心，","1030020","20","3","1","0","0","0","0","8"
"","1030021","21","3","4","0","3","0","1","0"
"不過我還是對未來感到不安……","1030022","22","3","1","0","0","0","0","8"
"","1030023","23","3","4","0","2.25","0","1","0"
"","1040001","1","4","2","vo_10011600","0","vo_10011600_0401","0","0"
"　優妮看起來","1040002","2","4","1","0","0","0","0","8"
"","1040003","3","4","4","0","1.75","0","1","0"
"是個很聰明的人。","1040004","4","4","1","0","0","0","0","8"
"","1040005","5","4","4","0","2.625","0","1","0"
"","1040006","6","4","2","vo_10011600","0","vo_10011600_0402","0","0"
"　她的用字譴詞十分艱澀，","1040007","7","4","1","0","0","0","0","8"
"","1040008","8","4","4","0","3.75","0","1","0"
"有些單字常常讓我聽不懂，","1040009","9","4","1","0","0","0","0","8"
"","1040010","10","4","4","0","3.125","0","1","0"
"以後我是不是應該隨身攜帶字典呢？\n","1040011","11","4","1","0","0","0","0","8"
"","1040012","12","4","4","0","4","0","1","0"
"","1040013","13","4","2","vo_10011600","0","vo_10011600_0403","0","0"
"　總是關在象牙之塔裡埋頭研究，","1040014","14","4","1","0","0","0","0","8"
"","1040015","15","4","4","0","3.75","0","1","0"
"平常不會從那裡踏出一步，","1040016","16","4","1","0","0","0","0","8"
"","1040017","17","4","4","0","3.25","0","1","0"
"散發出和我一樣的孤獨氣息。","1040018","18","4","1","0","0","0","0","8"
"","1040019","19","4","4","0","3.375","0","1","0"
"","1040020","20","4","2","vo_10011600","0","vo_10011600_0404","0","0"
"　「孤獨會召喚孤獨」，","1040021","21","4","1","0","0","0","0","8"
"","1040022","22","4","4","0","2.5","0","1","0"
"我","1040023","23","4","1","0","0","0","0","8"
"","1040024","24","4","4","0","1.125","0","1","0"
"不記得是誰說過這句話，","1040025","25","4","1","0","0","0","0","8"
"","1040026","26","4","4","0","2.75","0","1","0"
"但是說不定……\n","1040027","27","4","1","0","0","0","0","8"
"","1040028","28","4","4","0","2","0","1","0"
"","1040029","29","4","2","vo_10011600","0","vo_10011600_0405","0","0"
"擁有相同宿命的同伴，","1040030","30","4","1","0","0","0","0","8"
"","1040031","31","4","4","0","2.375","0","1","0"
"彼此可以成為好朋友？","1040032","32","4","1","0","0","0","0","8"
"","1040033","33","4","4","0","2.125","0","1","0"
"","1050001","1","5","2","vo_10011600","0","vo_10011600_0501","0","0"
"　克蘿依和我一樣都是","1050002","2","5","1","0","0","0","0","8"
"","1050003","3","5","4","0","1.875","0","1","0"
"精靈，","1050004","4","5","1","0","0","0","0","8"
"","1050005","5","5","4","0","1.5","0","1","0"
"可是……","1050006","6","5","1","0","0","0","0","8"
"","1050007","7","5","4","0","1.625","0","1","0"
"她給人的感覺，","1050008","8","5","1","0","0","0","0","8"
"","1050009","9","5","4","0","1.375","0","1","0"
"有點不太一樣。","1050010","10","5","1","0","0","0","0","8"
"","1050011","11","5","4","0","2.625","0","1","0"
"","1050012","12","5","2","vo_10011600","0","vo_10011600_0502","0","0"
"說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1050013","13","5","1","0","0","0","0","8"
"","1050014","14","5","4","0","3.625","0","1","0"
"我曾經抱持這樣的想法，","1050015","15","5","1","0","0","0","0","8"
"","1050016","16","5","4","0","2.125","0","1","0"
"但是我根本不敢向她搭話！","1050017","17","5","1","0","0","0","0","8"
"","1050018","18","5","4","0","3.125","0","1","0"
"","1050019","19","5","2","vo_10011600","0","vo_10011600_0503","0","0"
"按照那個人的說法，","1050020","20","5","1","0","0","0","0","8"
"","1050021","21","5","4","0","1.65","0","1","0"
"她好像是個熱心助人，","1050022","22","5","1","0","0","0","0","8"
"","1050023","23","5","4","0","1.625","0","1","0"
"而且個性溫柔的好人……\n","1050024","24","5","1","0","0","0","0","8"
"","1050025","25","5","4","0","3.125","0","1","0"
"","1050026","26","5","2","vo_10011600","0","vo_10011600_0504","0","0"
"這麼說來，","1050027","27","5","1","0","0","0","0","8"
"","1050028","28","5","4","0","2","0","1","0"
"噗……","1050029","29","5","1","0","0","0","0","8"
"","1050030","30","5","4","0","1.5","0","1","0"
"那個聲音其實是歎息聲（？）、","1050031","31","5","1","0","0","0","0","8"
"","1050032","32","5","4","0","2.375","0","1","0"
"","1050033","33","5","2","vo_10011600","0","vo_10011600_0505","0","0"
"雖然說不出口……\n","1050034","34","5","1","0","0","0","0","8"
"","1050035","35","5","4","0","2.375","0","1","0"
"但是聽起來好可愛啊！","1050036","36","5","1","0","0","0","0","8"
"","1050037","37","5","4","0","1.375","0","1","0"
"我不禁在心裡這麼想。","1050038","38","5","1","0","0","0","0","8"
"","1050039","39","5","4","0","1","0","1","0"
"","1060001","1","6","2","vo_10011600","0","vo_10011600_0601","0","0"
"　琪愛兒則是個現充。","1060002","2","6","1","0","0","0","0","8"
"","1060003","3","6","4","0","2.375","0","1","0"
"這一點是毋庸置疑的。\n","1060004","4","6","1","0","0","0","0","8"
"","1060005","5","6","4","0","2.5","0","1","0"
"","1060006","6","6","2","vo_10011600","0","vo_10011600_0602","0","0"
"長得很可愛，擁有很多朋友。","1060007","7","6","1","0","0","0","0","8"
"","1060008","8","6","4","0","2.5","0","1","0"
"和我這種邊緣人完全相反。","1060009","9","6","1","0","0","0","0","8"
"","1060010","10","6","4","0","2.875","0","1","0"
"","1060011","11","6","2","vo_10011600","0","vo_10011600_0603","0","0"
"身上散發出令人難以直視的耀眼光芒。\n","1060012","12","6","1","0","0","0","0","8"
"","1060013","13","6","4","0","3.25","0","1","0"
"","1060014","14","6","2","vo_10011600","0","vo_10011600_0604","0","0"
"如果和她面對面說話，","1060015","15","6","1","0","0","0","0","8"
"","1060016","16","6","4","0","3.5","0","1","0"
"我的空虛心靈一定會裂成碎片，","1060017","17","6","1","0","0","0","0","8"
"","1060018","18","6","4","0","2.5","0","1","0"
"掉落滿地。\n","1060019","19","6","1","0","0","0","0","8"
"","1060020","20","6","4","0","3.875","0","1","0"
"","1060021","21","6","2","vo_10011600","0","vo_10011600_0605","0","0"
"「切嚕～」，","1060022","22","6","1","0","0","0","0","8"
"","1060023","23","6","4","0","1.75","0","1","0"
"那種問候語…","1060024","24","6","1","0","0","0","0","8"
"","1060025","25","6","4","0","1.625","0","1","0"
"如果要我說出來，我一定會當場昏倒，","1060026","26","6","1","0","0","0","0","8"
"","1060027","27","6","4","0","2.75","0","1","0"
"直接蒙主寵召……","1060028","28","6","1","0","0","0","0","8"
"","1060029","29","6","4","0","3.125","0","1","0"
"","1070001","1","7","2","vo_10011600","0","vo_10011600_0701","0","0"
"　今天真的是每件事情","1070002","2","7","1","0","0","0","0","8"
"","1070003","3","7","4","0","2.375","0","1","0"
"都受到優妮的照顧。\n","1070004","4","7","1","0","0","0","0","7"
"","1070005","5","7","4","0","3.28571428571429","0","1","0"
"","1070006","6","7","2","vo_10011600","0","vo_10011600_0702","0","0"
"和喜歡調侃人的克蘿依與琪愛兒完全不同，","1070007","7","7","1","0","0","0","0","8"
"","1070008","8","7","4","0","4.625","0","1","0"
"我從她身上看見了充滿知性，","1070009","9","7","1","0","0","0","0","8"
"","1070010","10","7","4","0","1.5","0","1","0"
"值得信賴的一面。","1070011","11","7","1","0","0","0","0","10"
"","1070012","12","7","4","0","2.4","0","1","0"
"","1070013","13","7","2","vo_10011600","0","vo_10011600_0703","0","0"
"俐落下達明確指示的模樣，","1070014","14","7","1","0","0","0","0","8"
"","1070015","15","7","4","0","2.375","0","1","0"
"充分展現出她身為公會長的威嚴。","1070016","16","7","1","0","0","0","0","8"
"","1070017","17","7","4","0","3.5","0","1","0"
"","1070018","18","7","2","vo_10011600","0","vo_10011600_0704","0","0"
"我相信優妮一定","1070019","19","7","1","0","0","0","0","8"
"","1070020","20","7","4","0","2.25","0","1","0"
"可以將優妮們的威名傳播到全世界。\n\n","1070021","21","7","1","0","0","0","0","8"
"","1070022","22","7","4","0","6.625","0","1","0"
"","1070023","23","7","2","vo_10011600","0","vo_10011600_0705","0","0"
"咦？","1070024","24","7","1","0","0","0","0","8"
"","1070025","25","7","4","0","1.125","0","1","0"
"　公會名是這樣嗎？","1070026","26","7","1","0","0","0","0","8"
"","1070027","27","7","4","0","2.75","0","1","0"
"","1080001","1","8","2","vo_10011600","0","vo_10011600_0801","0","0"
"　初次見面時，","1080002","2","8","1","0","0","0","0","8"
"","1080003","3","8","4","0","1.75","0","1","0"
"因為太害怕而遲遲不敢跟克蘿依說話。","1080004","4","8","1","0","0","0","0","8"
"","1080005","5","8","4","0","4.125","0","1","0"
"","1080006","6","8","2","vo_10011600","0","vo_10011600_0802","0","0"
"不過後來我漸漸明白她其實是個很溫柔的人，","1080007","7","8","1","0","0","0","0","8"
"","1080008","8","8","4","0","2.75","0","1","0"
"而且時常關心我的事情。\n","1080009","9","8","1","0","0","0","0","8"
"","1080010","10","8","4","0","5.875","0","1","0"
"","1080011","11","8","2","vo_10011600","0","vo_10011600_0803","0","0"
"托克蘿依的福，雖然只有一點點…","1080012","12","8","1","0","0","0","0","8"
"","1080013","13","8","4","0","3.25","0","1","0"
"不過\n我總算比較能融入班上。\n","1080014","14","8","1","0","0","0","0","8"
"","1080015","15","8","4","0","4.25","0","1","0"
"","1080016","16","8","2","vo_10011600","0","vo_10011600_0804","0","0"
"克蘿依似乎有很多兄弟姊妹。","1080017","17","8","1","0","0","0","0","8"
"","1080018","18","8","4","0","4.125","0","1","0"
"","1080019","19","8","2","vo_10011600","0","vo_10011600_0805","0","0"
"的確，","1080020","20","8","1","0","0","0","0","8"
"","1080021","21","8","4","0","1.625","0","1","0"
"今天的克蘿依差點讓我脫口喊她姊姊！","1080022","22","8","1","0","0","0","0","8"
"","1080023","23","8","4","0","4.625","0","1","0"
"","1090001","1","9","2","vo_10011600","0","vo_10011600_0901","0","0"
"　切嚕～","1090002","2","9","1","0","0","0","0","8"
"","1090003","3","9","4","0","3.875","0","1","0"
"","1090004","4","9","2","vo_10011600","0","vo_10011600_0902","0","0"
"如果可以學會說出這句問候語，","1090005","5","9","1","0","0","0","0","8"
"","1090006","6","9","4","0","2.75","0","1","0"
"我是不是就能像琪愛兒一樣","1090007","7","9","1","0","0","0","0","8"
"","1090008","8","9","4","0","2.375","0","1","0"
"開朗有自信，擁有許多朋友，","1090009","9","9","1","0","0","0","0","8"
"","1090010","10","9","4","0","2.75","0","1","0"
"變身為自己理想中的女性呢？\n","1090011","11","9","1","0","0","0","0","8"
"","1090012","12","9","4","0","4.375","0","1","0"
"","1090013","13","9","2","vo_10011600","0","vo_10011600_0903","0","0"
"不過","1090014","14","9","1","0","0","0","0","8"
"","1090015","15","9","4","0","1.25","0","1","0"
"這句問候語對我而言還太困難，","1090016","16","9","1","0","0","0","0","8"
"","1090017","17","9","4","0","2.875","0","1","0"
"今天暫且寫下來就好。\n","1090018","18","9","1","0","0","0","0","8"
"","1090019","19","9","4","0","4.125","0","1","0"
"","1090020","20","9","2","vo_10011600","0","vo_10011600_0904","0","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～","1090021","21","9","1","0","0","0","0","8"
"","1090022","22","9","4","0","4.125","0","1","0"
"","1090023","23","9","2","vo_10011600","0","vo_10011600_0905","0","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～","1090024","24","9","1","0","0","0","0","8"
"","1090025","25","9","4","0","4.125","0","1","0"
"","1090026","26","9","2","vo_10011600","0","vo_10011600_0906","0","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～\n","1090027","27","9","1","0","0","0","0","8"
"","1090028","28","9","4","0","4.125","0","1","0"
"","1090029","29","9","2","vo_10011600","0","vo_10011600_0907","0","0"
"切嚕～切嚕～切嚕～","1090030","30","9","1","0","0","0","0","8"
"","1090031","31","9","4","0","2.875","0","1","0"
"","1100001","1","10","2","vo_10011600","0","vo_10011600_1001","0","0"
"　忘記了忘記了忘記了！\n","1100002","2","10","1","0","0","0","0","8"
"","1100003","3","10","4","0","2.75","0","1","0"
"特別講座到底該怎麼辦啦！","1100004","4","10","1","0","0","0","0","8"
"","1100005","5","10","4","0","2.25","0","1","0"
"","1100006","6","10","2","vo_10011600","0","vo_10011600_1002","0","0"
"從精靈之森帶來的曼德拉草逃跑了，","1100007","7","10","1","0","0","0","0","8"
"","1100008","8","10","4","0","3.625","0","1","0"
"我完全沒有任何準備！\n","1100009","9","10","1","0","0","0","0","8"
"","1100010","10","10","4","0","2.375","0","1","0"
"","1100011","11","10","2","vo_10011600","0","vo_10011600_1003","0","0"
"……精靈之森嗎","1100012","12","10","1","0","0","0","0","8"
"","1100013","13","10","4","0","2","0","1","0"
"似乎在呼喚我……","1100014","14","10","1","0","0","0","0","8"
"","1100015","15","10","4","0","2.25","0","1","0"
"","1100016","16","10","2","vo_10011600","0","vo_10011600_1004","0","0"
"不對，不行不行，","1100017","17","10","1","0","0","0","0","8"
"","1100018","18","10","4","0","1.875","0","1","0"
"我不能背叛美里老師的期待！\n","1100019","19","10","1","0","0","0","0","8"
"","1100020","20","10","4","0","4.125","0","1","0"
"","1100021","21","10","2","vo_10011600","0","vo_10011600_1005","0","0"
"但是我該如何是好？","1100022","22","10","1","0","0","0","0","8"
"","1100023","23","10","4","0","3.125","0","1","0"
"","1100024","24","10","2","vo_10011600","0","vo_10011600_1006","0","0"
"既然如此，","1100025","25","10","1","0","0","0","0","8"
"","1100026","26","10","4","0","1.75","0","1","0"
"乾脆將「如何度過孤獨人生」的要點整理出來","1100027","27","10","1","0","0","0","0","8"
"","1100028","28","10","4","0","3.375","0","1","0"
"並且對外發表吧……？","1100029","29","10","1","0","0","0","0","8"
"","1100030","30","10","4","0","2.5","0","1","0"
"","1110001","1","11","2","vo_10011600","0","vo_10011600_1101","0","0"
"　特別講座","1110002","2","11","1","0","0","0","0","8"
"","1110003","3","11","4","0","1.75","0","1","0"
"結束！\n","1110004","4","11","1","0","0","0","0","8"
"","1110005","5","11","4","0","2.625","0","1","0"
"","1110006","6","11","2","vo_10011600","0","vo_10011600_1102","0","0"
"結果……","1110007","7","11","1","0","0","0","0","8"
"","1110008","8","11","4","0","1.625","0","1","0"
"成功","1110009","9","11","1","0","0","0","0","8"
"","1110010","10","11","4","0","1.375","0","1","0"
"…應該吧。","1110011","11","11","1","0","0","0","0","8"
"","1110012","12","11","4","0","3.125","0","1","0"
"","1110013","13","11","2","vo_10011600","0","vo_10011600_1103","0","0"
"　這一切都要感謝","1110014","14","11","1","0","0","0","0","8"
"","1110015","15","11","4","0","2.5","0","1","0"
"從旁協助的那個人，","1110016","16","11","1","0","0","0","0","8"
"","1110017","17","11","4","0","1.875","0","1","0"
"以及","1110018","18","11","1","0","0","0","0","8"
"","1110019","19","11","4","0","0.875","0","1","0"
"好朋友社的各位。\n","1110020","20","11","1","0","0","0","0","8"
"","1110021","21","11","4","0","3","0","1","0"
"","1110022","22","11","2","vo_10011600","0","vo_10011600_1104","0","0"
"講座結束之後，","1110023","23","11","1","0","0","0","0","8"
"","1110024","24","11","4","0","2.125","0","1","0"
"許多人圍在我身邊，讓我感到很害怕。","1110025","25","11","1","0","0","0","0","8"
"","1110026","26","11","4","0","3","0","1","0"
"","1110027","27","11","2","vo_10011600","0","vo_10011600_1105","0","0"
"可是我…","1110028","28","11","1","0","0","0","0","8"
"","1110029","29","11","4","0","1.5","0","1","0"
"沒有像往常一樣逃跑！\n","1110030","30","11","1","0","0","0","0","8"
"","1110031","31","11","4","0","3.125","0","1","0"
"","1110032","32","11","2","vo_10011600","0","vo_10011600_1106","0","0"
"我是否也有稍微……","1110033","33","11","1","0","0","0","0","8"
"","1110034","34","11","4","0","2","0","1","0"
"雖然只有一點點……","1110035","35","11","1","0","0","0","0","8"
"","1110036","36","11","4","0","2.625","0","1","0"
"成長……","1110037","37","11","1","0","0","0","0","8"
"","1110038","38","11","4","0","1.5","0","1","0"
"了呢？","1110039","39","11","1","0","0","0","0","8"
"","1110040","40","11","4","0","1.875","0","1","0"
"","1120001","1","12","2","vo_10011600","0","vo_10011600_1201","0","0"
"　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1120002","2","12","1","0","0","0","0","8"
"","1120003","3","12","4","0","4.25","0","1","0"
"那個人果然好厲害啊！\n","1120004","4","12","1","0","0","0","0","8"
"","1120005","5","12","4","0","3.5","0","1","0"
"","1120006","6","12","2","vo_10011600","0","vo_10011600_1202","0","0"
"　走在走廊時，","1120007","7","12","1","0","0","0","0","8"
"","1120008","8","12","4","0","2.125","0","1","0"
"其他學生看見那個人後紛紛露出驚訝的表情，","1120009","9","12","1","0","0","0","0","8"
"","1120010","10","12","4","0","3.375","0","1","0"
"不過那個人還是微笑著向大家打招呼！\n","1120011","11","12","1","0","0","0","0","8"
"","1120012","12","12","4","0","3.125","0","1","0"
"","1120013","13","12","2","vo_10011600","0","vo_10011600_1203","0","0"
"即使有人","1120014","14","12","1","0","0","0","0","8"
"","1120015","15","12","4","0","1.375","0","1","0"
"朝著他尖叫，","1120016","16","12","1","0","0","0","0","8"
"","1120017","17","12","4","0","1.25","0","1","0"
"他依舊一臉蠻不在乎地揮手以對！","1120018","18","12","1","0","0","0","0","8"
"","1120019","19","12","4","0","2.5","0","1","0"
"","1120020","20","12","2","vo_10011600","0","vo_10011600_1204","0","0"
"　和不懂得打招呼的我完全不同！\n\n","1120021","21","12","1","0","0","0","0","8"
"","1120022","22","12","4","0","4.625","0","1","0"
"","1120023","23","12","2","vo_10011600","0","vo_10011600_1205","0","0"
"我也好想盡快","1120024","24","12","1","0","0","0","0","8"
"","1120025","25","12","4","0","1.25","0","1","0"
"變成那樣的人……","1120026","26","12","1","0","0","0","0","8"
"","1120027","27","12","4","0","2.5","0","1","0"
"","1130001","1","13","2","vo_10011600","0","vo_10011600_1301","0","0"
"　我帶來的曼德拉草惹出大麻煩……","1130002","2","13","1","0","0","0","0","8"
"","1130003","3","13","4","0","4.875","0","1","0"
"","1130004","4","13","2","vo_10011600","0","vo_10011600_1302","0","0"
"可是，","1130005","5","13","1","0","0","0","0","8"
"","1130006","6","13","4","0","1.25","0","1","0"
"多虧那個人和好朋友社出手相助，","1130007","7","13","1","0","0","0","0","8"
"","1130008","8","13","4","0","4","0","1","0"
"最後終於趕在釀成重大災情前及時阻止了牠。","1130009","9","13","1","0","0","0","0","8"
"","1130010","10","13","4","0","5","0","1","0"
"","1130011","11","13","2","vo_10011600","0","vo_10011600_1303","0","0"
"　雖然大家","1130012","12","13","1","0","0","0","0","8"
"","1130013","13","13","4","0","1.45","0","1","0"
"口口聲聲說自己別有所圖，","1130014","14","13","1","0","0","0","0","8"
"","1130015","15","13","4","0","2.75","0","1","0"
"但是我相信事情一定不是那樣的。\n","1130016","16","13","1","0","0","0","0","8"
"","1130017","17","13","4","0","3.25","0","1","0"
"","1130018","18","13","2","vo_10011600","0","vo_10011600_1304","0","0"
"能夠像這樣和大家並肩作戰，","1130019","19","13","1","0","0","0","0","8"
"","1130020","20","13","4","0","2.75","0","1","0"
"我真的很高興。\n","1130021","21","13","1","0","0","0","0","8"
"","1130022","22","13","4","0","2.5","0","1","0"
"","1130023","23","13","2","vo_10011600","0","vo_10011600_1305","0","0"
"感覺就像……","1130024","24","13","1","0","0","0","0","8"
"","1130025","25","13","4","0","1.75","0","1","0"
"和大家…","1130026","26","13","1","0","0","0","0","8"
"","1130027","27","13","4","0","1.375","0","1","0"
"變成了同伴。","1130028","28","13","1","0","0","0","0","8"
"","1130029","29","13","4","0","2.125","0","1","0"
"","1140001","1","14","2","vo_10011600","0","vo_10011600_1401","0","0"
"　今天是","1140002","2","14","1","0","0","0","0","8"
"","1140003","3","14","4","0","1.5","0","1","0"
"在聖德蕾莎女學院上課的","1140004","4","14","1","0","0","0","0","7"
"","1140005","5","14","4","0","3.60714285714286","0","1","0"
"……最後一天。\n","1140006","6","14","1","0","0","0","0","8"
"","1140007","7","14","4","0","3.25","0","1","0"
"","1140008","8","14","2","vo_10011600","0","vo_10011600_1402","0","0"
"一開始聽見美里老師提出這項要求時，","1140009","9","14","1","0","0","0","0","8"
"","1140010","10","14","4","0","3.375","0","1","0"
"我認為自己一定無法辦到。","1140011","11","14","1","0","0","0","0","8"
"","1140012","12","14","4","0","3.125","0","1","0"
"","1140013","13","14","2","vo_10011600","0","vo_10011600_1403","0","0"
"　但是現在心中卻十分不捨，","1140014","14","14","1","0","0","0","0","8"
"","1140015","15","14","4","0","2.625","0","1","0"
"於是像這樣靠著寫日記紀錄一切。\n","1140016","16","14","1","0","0","0","0","8"
"","1140017","17","14","4","0","3.375","0","1","0"
"","1140018","18","14","2","vo_10011600","0","vo_10011600_1404","0","0"
"　閉上眼睛，","1140019","19","14","1","0","0","0","0","8"
"","1140020","20","14","4","0","2","0","1","0"
"那個人和","1140021","21","14","1","0","0","0","0","8"
"","1140022","22","14","4","0","1.5","0","1","0"
"好朋友社的各位、","1140023","23","14","1","0","0","0","0","8"
"","1140024","24","14","4","0","2.125","0","1","0"
"以及所有對我親切友好的同學們。\n\n","1140025","25","14","1","0","0","0","0","8"
