302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1
"2.375","0","1","4","0","5","0","","1050032","32"
"0","vo_10011600","0","2","vo_10011600_0505","5","0","","1050033","33"
"0","0","0","1","0","5","8","雖然說不出口……\n","1050034","34"
"2.375","0","1","4","0","5","0","","1050035","35"
"0","0","0","1","0","5","8","但是聽起來好可愛啊！","1050036","36"
"1.375","0","1","4","0","5","0","","1050037","37"
"0","0","0","1","0","5","8","我不禁在心裡這麼想。","1050038","38"
"1","0","1","4","0","5","0","","1050039","39"
"0","vo_10011600","0","2","vo_10011600_0601","6","0","","1060001","1"
"0","0","0","1","0","6","8","　琪愛兒則是個現充。","1060002","2"
"2.375","0","1","4","0","6","0","","1060003","3"
"0","0","0","1","0","6","8","這一點是毋庸置疑的。\n","1060004","4"
"2.5","0","1","4","0","6","0","","1060005","5"
"0","vo_10011600","0","2","vo_10011600_0602","6","0","","1060006","6"
"0","0","0","1","0","6","8","長得很可愛，擁有很多朋友。","1060007","7"
"2.5","0","1","4","0","6","0","","1060008","8"
"0","0","0","1","0","6","8","和我這種邊緣人完全相反。","1060009","9"
"2.875","0","1","4","0","6","0","","1060010","10"
"0","vo_10011600","0","2","vo_10011600_0603","6","0","","1060011","11"
"0","0","0","1","0","6","8","身上散發出令人難以直視的耀眼光芒。\n","1060012","12"
"3.25","0","1","4","0","6","0","","1060013","13"
"0","vo_10011600","0","2","vo_10011600_0604","6","0","","1060014","14"
"0","0","0","1","0","6","8","如果和她面對面說話，","1060015","15"
"3.5","0","1","4","0","6","0","","1060016","16"
"0","0","0","1","0","6","8","我的空虛心靈一定會裂成碎片，","1060017","17"
"2.5","0","1","4","0","6","0","","1060018","18"
"0","0","0","1","0","6","8","掉落滿地。\n","1060019","19"
"3.875","0","1","4","0","6","0","","1060020","20"
"0","vo_10011600","0","2","vo_10011600_0605","6","0","","1060021","21"
"0","0","0","1","0","6","8","「切嚕～」，","1060022","22"
"1.75","0","1","4","0","6","0","","1060023","23"
"0","0","0","1","0","6","8","那種問候語…","1060024","24"
"1.625","0","1","4","0","6","0","","1060025","25"
"0","0","0","1","0","6","8","如果要我說出來，我一定會當場昏倒，","1060026","26"
"2.75","0","1","4","0","6","0","","1060027","27"
"0","0","0","1","0","6","8","直接蒙主寵召……","1060028","28"
"3.125","0","1","4","0","6","0","","1060029","29"
"0","vo_10011600","0","2","vo_10011600_0701","7","0","","1070001","1"
"0","0","0","1","0","7","8","　今天真的是每件事情","1070002","2"
"2.375","0","1","4","0","7","0","","1070003","3"
"0","0","0","1","0","7","7","都受到優妮的照顧。\n","1070004","4"
"3.28571428571429","0","1","4","0","7","0","","1070005","5"
"0","vo_10011600","0","2","vo_10011600_0702","7","0","","1070006","6"
"0","0","0","1","0","7","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1070007","7"
"4.625","0","1","4","0","7","0","","1070008","8"
"0","0","0","1","0","7","8","我從她身上看見了充滿知性，","1070009","9"
"1.5","0","1","4","0","7","0","","1070010","10"
"0","0","0","1","0","7","10","值得信賴的一面。","1070011","11"
"2.4","0","1","4","0","7","0","","1070012","12"
"0","vo_10011600","0","2","vo_10011600_0703","7","0","","1070013","13"
"0","0","0","1","0","7","8","俐落下達明確指示的模樣，","1070014","14"
"2.375","0","1","4","0","7","0","","1070015","15"
"0","0","0","1","0","7","8","充分展現出她身為公會長的威嚴。","1070016","16"
"3.5","0","1","4","0","7","0","","1070017","17"
"0","vo_10011600","0","2","vo_10011600_0704","7","0","","1070018","18"
"0","0","0","1","0","7","8","我相信優妮一定","1070019","19"
"2.25","0","1","4","0","7","0","","1070020","20"
"0","0","0","1","0","7","8","可以將優妮們的威名傳播到全世界。\n\n","1070021","21"
"6.625","0","1","4","0","7","0","","1070022","22"
"0","vo_10011600","0","2","vo_10011600_0705","7","0","","1070023","23"
"0","0","0","1","0","7","8","咦？","1070024","24"
"1.125","0","1","4","0","7","0","","1070025","25"
"0","0","0","1","0","7","8","　公會名是這樣嗎？","1070026","26"
"2.75","0","1","4","0","7","0","","1070027","27"
"0","vo_10011600","0","2","vo_10011600_0801","8","0","","1080001","1"
"0","0","0","1","0","8","8","　初次見面時，","1080002","2"
"1.75","0","1","4","0","8","0","","1080003","3"
"0","0","0","1","0","8","8","因為太害怕而遲遲不敢跟克蘿依說話。","1080004","4"
"4.125","0","1","4","0","8","0","","1080005","5"
"0","vo_10011600","0","2","vo_10011600_0802","8","0","","1080006","6"
"0","0","0","1","0","8","8","不過後來我漸漸明白她其實是個很溫柔的人，","1080007","7"
"2.75","0","1","4","0","8","0","","1080008","8"
"0","0","0","1","0","8","8","而且時常關心我的事情。\n","1080009","9"
"5.875","0","1","4","0","8","0","","1080010","10"
"0","vo_10011600","0","2","vo_10011600_0803","8","0","","1080011","11"
"0","0","0","1","0","8","8","托克蘿依的福，雖然只有一點點…","1080012","12"
"3.25","0","1","4","0","8","0","","1080013","13"
"0","0","0","1","0","8","8","不過\n我總算比較能融入班上。\n","1080014","14"
"4.25","0","1","4","0","8","0","","1080015","15"
"0","vo_10011600","0","2","vo_10011600_0804","8","0","","1080016","16"
"0","0","0","1","0","8","8","克蘿依似乎有很多兄弟姊妹。","1080017","17"
"4.125","0","1","4","0","8","0","","1080018","18"
"0","vo_10011600","0","2","vo_10011600_0805","8","0","","1080019","19"
"0","0","0","1","0","8","8","的確，","1080020","20"
"1.625","0","1","4","0","8","0","","1080021","21"
"0","0","0","1","0","8","8","今天的克蘿依差點讓我脫口喊她姊姊！","1080022","22"
"4.625","0","1","4","0","8","0","","1080023","23"
"0","vo_10011600","0","2","vo_10011600_0901","9","0","","1090001","1"
"0","0","0","1","0","9","8","　切嚕～","1090002","2"
"3.875","0","1","4","0","9","0","","1090003","3"
"0","vo_10011600","0","2","vo_10011600_0902","9","0","","1090004","4"
"0","0","0","1","0","9","8","如果可以學會說出這句問候語，","1090005","5"
"2.75","0","1","4","0","9","0","","1090006","6"
"0","0","0","1","0","9","8","我是不是就能像琪愛兒一樣","1090007","7"
"2.375","0","1","4","0","9","0","","1090008","8"
"0","0","0","1","0","9","8","開朗有自信，擁有許多朋友，","1090009","9"
"2.75","0","1","4","0","9","0","","1090010","10"
"0","0","0","1","0","9","8","變身為自己理想中的女性呢？\n","1090011","11"
"4.375","0","1","4","0","9","0","","1090012","12"
"0","vo_10011600","0","2","vo_10011600_0903","9","0","","1090013","13"
"0","0","0","1","0","9","8","不過","1090014","14"
"1.25","0","1","4","0","9","0","","1090015","15"
"0","0","0","1","0","9","8","這句問候語對我而言還太困難，","1090016","16"
"2.875","0","1","4","0","9","0","","1090017","17"
"0","0","0","1","0","9","8","今天暫且寫下來就好。\n","1090018","18"
"4.125","0","1","4","0","9","0","","1090019","19"
"0","vo_10011600","0","2","vo_10011600_0904","9","0","","1090020","20"
"0","0","0","1","0","9","8","切嚕～切嚕～切嚕～切嚕～切嚕～","1090021","21"
"4.125","0","1","4","0","9","0","","1090022","22"
"0","vo_10011600","0","2","vo_10011600_0905","9","0","","1090023","23"
"0","0","0","1","0","9","8","切嚕～切嚕～切嚕～切嚕～切嚕～","1090024","24"
"4.125","0","1","4","0","9","0","","1090025","25"
"0","vo_10011600","0","2","vo_10011600_0906","9","0","","1090026","26"
"0","0","0","1","0","9","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1090027","27"
"4.125","0","1","4","0","9","0","","1090028","28"
"0","vo_10011600","0","2","vo_10011600_0907","9","0","","1090029","29"
"0","0","0","1","0","9","8","切嚕～切嚕～切嚕～","1090030","30"
"2.875","0","1","4","0","9","0","","1090031","31"
"0","vo_10011600","0","2","vo_10011600_1001","10","0","","1100001","1"
"0","0","0","1","0","10","8","　忘記了忘記了忘記了！\n","1100002","2"
"2.75","0","1","4","0","10","0","","1100003","3"
"0","0","0","1","0","10","8","特別講座到底該怎麼辦啦！","1100004","4"
"2.25","0","1","4","0","10","0","","1100005","5"
"0","vo_10011600","0","2","vo_10011600_1002","10","0","","1100006","6"
"0","0","0","1","0","10","8","從精靈之森帶來的曼德拉草逃跑了，","1100007","7"
"3.625","0","1","4","0","10","0","","1100008","8"
"0","0","0","1","0","10","8","我完全沒有任何準備！\n","1100009","9"
"2.375","0","1","4","0","10","0","","1100010","10"
"0","vo_10011600","0","2","vo_10011600_1003","10","0","","1100011","11"
"0","0","0","1","0","10","8","……精靈之森嗎","1100012","12"
"2","0","1","4","0","10","0","","1100013","13"
"0","0","0","1","0","10","8","似乎在呼喚我……","1100014","14"
"2.25","0","1","4","0","10","0","","1100015","15"
"0","vo_10011600","0","2","vo_10011600_1004","10","0","","1100016","16"
"0","0","0","1","0","10","8","不對，不行不行，","1100017","17"
"1.875","0","1","4","0","10","0","","1100018","18"
"0","0","0","1","0","10","8","我不能背叛美里老師的期待！\n","1100019","19"
"4.125","0","1","4","0","10","0","","1100020","20"
"0","vo_10011600","0","2","vo_10011600_1005","10","0","","1100021","21"
"0","0","0","1","0","10","8","但是我該如何是好？","1100022","22"
"3.125","0","1","4","0","10","0","","1100023","23"
"0","vo_10011600","0","2","vo_10011600_1006","10","0","","1100024","24"
"0","0","0","1","0","10","8","既然如此，","1100025","25"
"1.75","0","1","4","0","10","0","","1100026","26"
"0","0","0","1","0","10","8","乾脆將「如何度過孤獨人生」的要點整理出來","1100027","27"
"3.375","0","1","4","0","10","0","","1100028","28"
"0","0","0","1","0","10","8","並且對外發表吧……？","1100029","29"
"2.5","0","1","4","0","10","0","","1100030","30"
"0","vo_10011600","0","2","vo_10011600_1101","11","0","","1110001","1"
"0","0","0","1","0","11","8","　特別講座","1110002","2"
"1.75","0","1","4","0","11","0","","1110003","3"
"0","0","0","1","0","11","8","結束！\n","1110004","4"
"2.625","0","1","4","0","11","0","","1110005","5"
"0","vo_10011600","0","2","vo_10011600_1102","11","0","","1110006","6"
"0","0","0","1","0","11","8","結果……","1110007","7"
"1.625","0","1","4","0","11","0","","1110008","8"
"0","0","0","1","0","11","8","成功","1110009","9"
"1.375","0","1","4","0","11","0","","1110010","10"
"0","0","0","1","0","11","8","…應該吧。","1110011","11"
"3.125","0","1","4","0","11","0","","1110012","12"
"0","vo_10011600","0","2","vo_10011600_1103","11","0","","1110013","13"
"0","0","0","1","0","11","8","　這一切都要感謝","1110014","14"
"2.5","0","1","4","0","11","0","","1110015","15"
"0","0","0","1","0","11","8","從旁協助的那個人，","1110016","16"
"1.875","0","1","4","0","11","0","","1110017","17"
"0","0","0","1","0","11","8","以及","1110018","18"
"0.875","0","1","4","0","11","0","","1110019","19"
"0","0","0","1","0","11","8","好朋友社的各位。\n","1110020","20"
"3","0","1","4","0","11","0","","1110021","21"
"0","vo_10011600","0","2","vo_10011600_1104","11","0","","1110022","22"
"0","0","0","1","0","11","8","講座結束之後，","1110023","23"
"2.125","0","1","4","0","11","0","","1110024","24"
"0","0","0","1","0","11","8","許多人圍在我身邊，讓我感到很害怕。","1110025","25"
"3","0","1","4","0","11","0","","1110026","26"
"0","vo_10011600","0","2","vo_10011600_1105","11","0","","1110027","27"
"0","0","0","1","0","11","8","可是我…","1110028","28"
"1.5","0","1","4","0","11","0","","1110029","29"
"0","0","0","1","0","11","8","沒有像往常一樣逃跑！\n","1110030","30"
"3.125","0","1","4","0","11","0","","1110031","31"
"0","vo_10011600","0","2","vo_10011600_1106","11","0","","1110032","32"
"0","0","0","1","0","11","8","我是否也有稍微……","1110033","33"
"2","0","1","4","0","11","0","","1110034","34"
"0","0","0","1","0","11","8","雖然只有一點點……","1110035","35"
"2.625","0","1","4","0","11","0","","1110036","36"
"0","0","0","1","0","11","8","成長……","1110037","37"
"1.5","0","1","4","0","11","0","","1110038","38"
"0","0","0","1","0","11","8","了呢？","1110039","39"
"1.875","0","1","4","0","11","0","","1110040","40"
"0","vo_10011600","0","2","vo_10011600_1201","12","0","","1120001","1"
"0","0","0","1","0","12","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1120002","2"
"4.25","0","1","4","0","12","0","","1120003","3"
"0","0","0","1","0","12","8","那個人果然好厲害啊！\n","1120004","4"
"3.5","0","1","4","0","12","0","","1120005","5"
"0","vo_10011600","0","2","vo_10011600_1202","12","0","","1120006","6"
"0","0","0","1","0","12","8","　走在走廊時，","1120007","7"
"2.125","0","1","4","0","12","0","","1120008","8"
"0","0","0","1","0","12","8","其他學生看見那個人後紛紛露出驚訝的表情，","1120009","9"
"3.375","0","1","4","0","12","0","","1120010","10"
"0","0","0","1","0","12","8","不過那個人還是微笑著向大家打招呼！\n","1120011","11"
"3.125","0","1","4","0","12","0","","1120012","12"
"0","vo_10011600","0","2","vo_10011600_1203","12","0","","1120013","13"
"0","0","0","1","0","12","8","即使有人","1120014","14"
"1.375","0","1","4","0","12","0","","1120015","15"
"0","0","0","1","0","12","8","朝著他尖叫，","1120016","16"
"1.25","0","1","4","0","12","0","","1120017","17"
"0","0","0","1","0","12","8","他依舊一臉蠻不在乎地揮手以對！","1120018","18"
"2.5","0","1","4","0","12","0","","1120019","19"
"0","vo_10011600","0","2","vo_10011600_1204","12","0","","1120020","20"
"0","0","0","1","0","12","8","　和不懂得打招呼的我完全不同！\n\n","1120021","21"
"4.625","0","1","4","0","12","0","","1120022","22"
"0","vo_10011600","0","2","vo_10011600_1205","12","0","","1120023","23"
"0","0","0","1","0","12","8","我也好想盡快","1120024","24"
"1.25","0","1","4","0","12","0","","1120025","25"
"0","0","0","1","0","12","8","變成那樣的人……","1120026","26"
"2.5","0","1","4","0","12","0","","1120027","27"
"0","vo_10011600","0","2","vo_10011600_1301","13","0","","1130001","1"
"0","0","0","1","0","13","8","　我帶來的曼德拉草惹出大麻煩……","1130002","2"
"4.875","0","1","4","0","13","0","","1130003","3"
"0","vo_10011600","0","2","vo_10011600_1302","13","0","","1130004","4"
"0","0","0","1","0","13","8","可是，","1130005","5"
"1.25","0","1","4","0","13","0","","1130006","6"
"0","0","0","1","0","13","8","多虧那個人和好朋友社出手相助，","1130007","7"
"4","0","1","4","0","13","0","","1130008","8"
"0","0","0","1","0","13","8","最後終於趕在釀成重大災情前及時阻止了牠。","1130009","9"
"5","0","1","4","0","13","0","","1130010","10"
"0","vo_10011600","0","2","vo_10011600_1303","13","0","","1130011","11"
"0","0","0","1","0","13","8","　雖然大家","1130012","12"
"1.45","0","1","4","0","13","0","","1130013","13"
"0","0","0","1","0","13","8","口口聲聲說自己別有所圖，","1130014","14"
"2.75","0","1","4","0","13","0","","1130015","15"
"0","0","0","1","0","13","8","但是我相信事情一定不是那樣的。\n","1130016","16"
"3.25","0","1","4","0","13","0","","1130017","17"
"0","vo_10011600","0","2","vo_10011600_1304","13","0","","1130018","18"
"0","0","0","1","0","13","8","能夠像這樣和大家並肩作戰，","1130019","19"
"2.75","0","1","4","0","13","0","","1130020","20"
"0","0","0","1","0","13","8","我真的很高興。\n","1130021","21"
"2.5","0","1","4","0","13","0","","1130022","22"
"0","vo_10011600","0","2","vo_10011600_1305","13","0","","1130023","23"
"0","0","0","1","0","13","8","感覺就像……","1130024","24"
"1.75","0","1","4","0","13","0","","1130025","25"
"0","0","0","1","0","13","8","和大家…","1130026","26"
"1.375","0","1","4","0","13","0","","1130027","27"
"0","0","0","1","0","13","8","變成了同伴。","1130028","28"
"2.125","0","1","4","0","13","0","","1130029","29"
"0","vo_10011600","0","2","vo_10011600_1401","14","0","","1140001","1"
"0","0","0","1","0","14","8","　今天是","1140002","2"
"1.5","0","1","4","0","14","0","","1140003","3"
"0","0","0","1","0","14","7","在聖德蕾莎女學院上課的","1140004","4"
"3.60714285714286","0","1","4","0","14","0","","1140005","5"
"0","0","0","1","0","14","8","……最後一天。\n","1140006","6"
"3.25","0","1","4","0","14","0","","1140007","7"
"0","vo_10011600","0","2","vo_10011600_1402","14","0","","1140008","8"
"0","0","0","1","0","14","8","一開始聽見美里老師提出這項要求時，","1140009","9"
"3.375","0","1","4","0","14","0","","1140010","10"
"0","0","0","1","0","14","8","我認為自己一定無法辦到。","1140011","11"
"3.125","0","1","4","0","14","0","","1140012","12"
"0","vo_10011600","0","2","vo_10011600_1403","14","0","","1140013","13"
"0","0","0","1","0","14","8","　但是現在心中卻十分不捨，","1140014","14"
"2.625","0","1","4","0","14","0","","1140015","15"
"0","0","0","1","0","14","8","於是像這樣靠著寫日記紀錄一切。\n","1140016","16"
"3.375","0","1","4","0","14","0","","1140017","17"
"0","vo_10011600","0","2","vo_10011600_1404","14","0","","1140018","18"
"0","0","0","1","0","14","8","　閉上眼睛，","1140019","19"
"2","0","1","4","0","14","0","","1140020","20"
"0","0","0","1","0","14","8","那個人和","1140021","21"
"1.5","0","1","4","0","14","0","","1140022","22"
"0","0","0","1","0","14","8","好朋友社的各位、","1140023","23"
"2.125","0","1","4","0","14","0","","1140024","24"
"0","0","0","1","0","14","8","以及所有對我親切友好的同學們。\n\n","1140025","25"
