fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d
"vo_10011600_0403","4","0","1040013","0","2","vo_10011600","13","","0"
"0","4","0","1040014","8","1","0","14","　總是關在象牙之塔裡埋頭研究，","0"
"0","4","1","1040015","0","4","0","15","","3.75"
"0","4","0","1040016","8","1","0","16","平常不會從那裡踏出一步，","0"
"0","4","1","1040017","0","4","0","17","","3.25"
"0","4","0","1040018","8","1","0","18","散發出和我一樣的孤獨氣息。","0"
"0","4","1","1040019","0","4","0","19","","3.375"
"vo_10011600_0404","4","0","1040020","0","2","vo_10011600","20","","0"
"0","4","0","1040021","8","1","0","21","　「孤獨會召喚孤獨」，","0"
"0","4","1","1040022","0","4","0","22","","2.5"
"0","4","0","1040023","8","1","0","23","我","0"
"0","4","1","1040024","0","4","0","24","","1.125"
"0","4","0","1040025","8","1","0","25","不記得是誰說過這句話，","0"
"0","4","1","1040026","0","4","0","26","","2.75"
"0","4","0","1040027","8","1","0","27","但是說不定……\n","0"
"0","4","1","1040028","0","4","0","28","","2"
"vo_10011600_0405","4","0","1040029","0","2","vo_10011600","29","","0"
"0","4","0","1040030","8","1","0","30","擁有相同宿命的同伴，","0"
"0","4","1","1040031","0","4","0","31","","2.375"
"0","4","0","1040032","8","1","0","32","彼此可以成為好朋友？","0"
"0","4","1","1040033","0","4","0","33","","2.125"
"vo_10011600_0501","5","0","1050001","0","2","vo_10011600","1","","0"
"0","5","0","1050002","8","1","0","2","　克蘿依和我一樣都是","0"
"0","5","1","1050003","0","4","0","3","","1.875"
"0","5","0","1050004","8","1","0","4","精靈，","0"
"0","5","1","1050005","0","4","0","5","","1.5"
"0","5","0","1050006","8","1","0","6","可是……","0"
"0","5","1","1050007","0","4","0","7","","1.625"
"0","5","0","1050008","8","1","0","8","她給人的感覺，","0"
"0","5","1","1050009","0","4","0","9","","1.375"
"0","5","0","1050010","8","1","0","10","有點不太一樣。","0"
"0","5","1","1050011","0","4","0","11","","2.625"
"vo_10011600_0502","5","0","1050012","0","2","vo_10011600","12","","0"
"0","5","0","1050013","8","1","0","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0"
"0","5","1","1050014","0","4","0","14","","3.625"
"0","5","0","1050015","8","1","0","15","我曾經抱持這樣的想法，","0"
"0","5","1","1050016","0","4","0","16","","2.125"
"0","5","0","1050017","8","1","0","17","但是我根本不敢向她搭話！","0"
"0","5","1","1050018","0","4","0","18","","3.125"
"vo_10011600_0503","5","0","1050019","0","2","vo_10011600","19","","0"
"0","5","0","1050020","8","1","0","20","按照那個人的說法，","0"
"0","5","1","1050021","0","4","0","21","","1.65"
"0","5","0","1050022","8","1","0","22","她好像是個熱心助人，","0"
"0","5","1","1050023","0","4","0","23","","1.625"
"0","5","0","1050024","8","1","0","24","而且個性溫柔的好人……\n","0"
"0","5","1","1050025","0","4","0","25","","3.125"
"vo_10011600_0504","5","0","1050026","0","2","vo_10011600","26","","0"
"0","5","0","1050027","8","1","0","27","這麼說來，","0"
"0","5","1","1050028","0","4","0","28","","2"
"0","5","0","1050029","8","1","0","29","噗……","0"
"0","5","1","1050030","0","4","0","30","","1.5"
"0","5","0","1050031","8","1","0","31","那個聲音其實是歎息聲（？）、","0"
"0","5","1","1050032","0","4","0","32","","2.375"
"vo_10011600_0505","5","0","1050033","0","2","vo_10011600","33","","0"
"0","5","0","1050034","8","1","0","34","雖然說不出口……\n","0"
"0","5","1","1050035","0","4","0","35","","2.375"
"0","5","0","1050036","8","1","0","36","但是聽起來好可愛啊！","0"
"0","5","1","1050037","0","4","0","37","","1.375"
"0","5","0","1050038","8","1","0","38","我不禁在心裡這麼想。","0"
"0","5","1","1050039","0","4","0","39","","1"
"vo_10011600_0601","6","0","1060001","0","2","vo_10011600","1","","0"
"0","6","0","1060002","8","1","0","2","　琪愛兒則是個現充。","0"
"0","6","1","1060003","0","4","0","3","","2.375"
"0","6","0","1060004","8","1","0","4","這一點是毋庸置疑的。\n","0"
"0","6","1","1060005","0","4","0","5","","2.5"
"vo_10011600_0602","6","0","1060006","0","2","vo_10011600","6","","0"
"0","6","0","1060007","8","1","0","7","長得很可愛，擁有很多朋友。","0"
"0","6","1","1060008","0","4","0","8","","2.5"
"0","6","0","1060009","8","1","0","9","和我這種邊緣人完全相反。","0"
"0","6","1","1060010","0","4","0","10","","2.875"
"vo_10011600_0603","6","0","1060011","0","2","vo_10011600","11","","0"
"0","6","0","1060012","8","1","0","12","身上散發出令人難以直視的耀眼光芒。\n","0"
"0","6","1","1060013","0","4","0","13","","3.25"
"vo_10011600_0604","6","0","1060014","0","2","vo_10011600","14","","0"
"0","6","0","1060015","8","1","0","15","如果和她面對面說話，","0"
"0","6","1","1060016","0","4","0","16","","3.5"
"0","6","0","1060017","8","1","0","17","我的空虛心靈一定會裂成碎片，","0"
"0","6","1","1060018","0","4","0","18","","2.5"
"0","6","0","1060019","8","1","0","19","掉落滿地。\n","0"
"0","6","1","1060020","0","4","0","20","","3.875"
"vo_10011600_0605","6","0","1060021","0","2","vo_10011600","21","","0"
"0","6","0","1060022","8","1","0","22","「切嚕～」，","0"
"0","6","1","1060023","0","4","0","23","","1.75"
"0","6","0","1060024","8","1","0","24","那種問候語…","0"
"0","6","1","1060025","0","4","0","25","","1.625"
"0","6","0","1060026","8","1","0","26","如果要我說出來，我一定會當場昏倒，","0"
"0","6","1","1060027","0","4","0","27","","2.75"
"0","6","0","1060028","8","1","0","28","直接蒙主寵召……","0"
"0","6","1","1060029","0","4","0","29","","3.125"
"vo_10011600_0701","7","0","1070001","0","2","vo_10011600","1","","0"
"0","7","0","1070002","8","1","0","2","　今天真的是每件事情","0"
"0","7","1","1070003","0","4","0","3","","2.375"
"0","7","0","1070004","7","1","0","4","都受到優妮的照顧。\n","0"
"0","7","1","1070005","0","4","0","5","","3.28571428571429"
"vo_10011600_0702","7","0","1070006","0","2","vo_10011600","6","","0"
"0","7","0","1070007","8","1","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0"
"0","7","1","1070008","0","4","0","8","","4.625"
"0","7","0","1070009","8","1","0","9","我從她身上看見了充滿知性，","0"
"0","7","1","1070010","0","4","0","10","","1.5"
"0","7","0","1070011","10","1","0","11","值得信賴的一面。","0"
"0","7","1","1070012","0","4","0","12","","2.4"
"vo_10011600_0703","7","0","1070013","0","2","vo_10011600","13","","0"
"0","7","0","1070014","8","1","0","14","俐落下達明確指示的模樣，","0"
"0","7","1","1070015","0","4","0","15","","2.375"
"0","7","0","1070016","8","1","0","16","充分展現出她身為公會長的威嚴。","0"
"0","7","1","1070017","0","4","0","17","","3.5"
"vo_10011600_0704","7","0","1070018","0","2","vo_10011600","18","","0"
"0","7","0","1070019","8","1","0","19","我相信優妮一定","0"
"0","7","1","1070020","0","4","0","20","","2.25"
"0","7","0","1070021","8","1","0","21","可以將優妮們的威名傳播到全世界。\n\n","0"
"0","7","1","1070022","0","4","0","22","","6.625"
"vo_10011600_0705","7","0","1070023","0","2","vo_10011600","23","","0"
"0","7","0","1070024","8","1","0","24","咦？","0"
"0","7","1","1070025","0","4","0","25","","1.125"
"0","7","0","1070026","8","1","0","26","　公會名是這樣嗎？","0"
"0","7","1","1070027","0","4","0","27","","2.75"
"vo_10011600_0801","8","0","1080001","0","2","vo_10011600","1","","0"
"0","8","0","1080002","8","1","0","2","　初次見面時，","0"
"0","8","1","1080003","0","4","0","3","","1.75"
"0","8","0","1080004","8","1","0","4","因為太害怕而遲遲不敢跟克蘿依說話。","0"
"0","8","1","1080005","0","4","0","5","","4.125"
"vo_10011600_0802","8","0","1080006","0","2","vo_10011600","6","","0"
"0","8","0","1080007","8","1","0","7","不過後來我漸漸明白她其實是個很溫柔的人，","0"
"0","8","1","1080008","0","4","0","8","","2.75"
"0","8","0","1080009","8","1","0","9","而且時常關心我的事情。\n","0"
"0","8","1","1080010","0","4","0","10","","5.875"
"vo_10011600_0803","8","0","1080011","0","2","vo_10011600","11","","0"
"0","8","0","1080012","8","1","0","12","托克蘿依的福，雖然只有一點點…","0"
"0","8","1","1080013","0","4","0","13","","3.25"
"0","8","0","1080014","8","1","0","14","不過\n我總算比較能融入班上。\n","0"
"0","8","1","1080015","0","4","0","15","","4.25"
"vo_10011600_0804","8","0","1080016","0","2","vo_10011600","16","","0"
"0","8","0","1080017","8","1","0","17","克蘿依似乎有很多兄弟姊妹。","0"
"0","8","1","1080018","0","4","0","18","","4.125"
"vo_10011600_0805","8","0","1080019","0","2","vo_10011600","19","","0"
"0","8","0","1080020","8","1","0","20","的確，","0"
"0","8","1","1080021","0","4","0","21","","1.625"
"0","8","0","1080022","8","1","0","22","今天的克蘿依差點讓我脫口喊她姊姊！","0"
"0","8","1","1080023","0","4","0","23","","4.625"
"vo_10011600_0901","9","0","1090001","0","2","vo_10011600","1","","0"
"0","9","0","1090002","8","1","0","2","　切嚕～","0"
"0","9","1","1090003","0","4","0","3","","3.875"
"vo_10011600_0902","9","0","1090004","0","2","vo_10011600","4","","0"
"0","9","0","1090005","8","1","0","5","如果可以學會說出這句問候語，","0"
"0","9","1","1090006","0","4","0","6","","2.75"
"0","9","0","1090007","8","1","0","7","我是不是就能像琪愛兒一樣","0"
"0","9","1","1090008","0","4","0","8","","2.375"
"0","9","0","1090009","8","1","0","9","開朗有自信，擁有許多朋友，","0"
"0","9","1","1090010","0","4","0","10","","2.75"
"0","9","0","1090011","8","1","0","11","變身為自己理想中的女性呢？\n","0"
"0","9","1","1090012","0","4","0","12","","4.375"
"vo_10011600_0903","9","0","1090013","0","2","vo_10011600","13","","0"
"0","9","0","1090014","8","1","0","14","不過","0"
"0","9","1","1090015","0","4","0","15","","1.25"
"0","9","0","1090016","8","1","0","16","這句問候語對我而言還太困難，","0"
"0","9","1","1090017","0","4","0","17","","2.875"
"0","9","0","1090018","8","1","0","18","今天暫且寫下來就好。\n","0"
"0","9","1","1090019","0","4","0","19","","4.125"
"vo_10011600_0904","9","0","1090020","0","2","vo_10011600","20","","0"
"0","9","0","1090021","8","1","0","21","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"0","9","1","1090022","0","4","0","22","","4.125"
"vo_10011600_0905","9","0","1090023","0","2","vo_10011600","23","","0"
"0","9","0","1090024","8","1","0","24","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"0","9","1","1090025","0","4","0","25","","4.125"
"vo_10011600_0906","9","0","1090026","0","2","vo_10011600","26","","0"
"0","9","0","1090027","8","1","0","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0"
"0","9","1","1090028","0","4","0","28","","4.125"
"vo_10011600_0907","9","0","1090029","0","2","vo_10011600","29","","0"
"0","9","0","1090030","8","1","0","30","切嚕～切嚕～切嚕～","0"
"0","9","1","1090031","0","4","0","31","","2.875"
"vo_10011600_1001","10","0","1100001","0","2","vo_10011600","1","","0"
"0","10","0","1100002","8","1","0","2","　忘記了忘記了忘記了！\n","0"
"0","10","1","1100003","0","4","0","3","","2.75"
"0","10","0","1100004","8","1","0","4","特別講座到底該怎麼辦啦！","0"
"0","10","1","1100005","0","4","0","5","","2.25"
"vo_10011600_1002","10","0","1100006","0","2","vo_10011600","6","","0"
"0","10","0","1100007","8","1","0","7","從精靈之森帶來的曼德拉草逃跑了，","0"
"0","10","1","1100008","0","4","0","8","","3.625"
"0","10","0","1100009","8","1","0","9","我完全沒有任何準備！\n","0"
"0","10","1","1100010","0","4","0","10","","2.375"
"vo_10011600_1003","10","0","1100011","0","2","vo_10011600","11","","0"
"0","10","0","1100012","8","1","0","12","……精靈之森嗎","0"
"0","10","1","1100013","0","4","0","13","","2"
"0","10","0","1100014","8","1","0","14","似乎在呼喚我……","0"
"0","10","1","1100015","0","4","0","15","","2.25"
"vo_10011600_1004","10","0","1100016","0","2","vo_10011600","16","","0"
"0","10","0","1100017","8","1","0","17","不對，不行不行，","0"
"0","10","1","1100018","0","4","0","18","","1.875"
"0","10","0","1100019","8","1","0","19","我不能背叛美里老師的期待！\n","0"
"0","10","1","1100020","0","4","0","20","","4.125"
"vo_10011600_1005","10","0","1100021","0","2","vo_10011600","21","","0"
"0","10","0","1100022","8","1","0","22","但是我該如何是好？","0"
"0","10","1","1100023","0","4","0","23","","3.125"
"vo_10011600_1006","10","0","1100024","0","2","vo_10011600","24","","0"
"0","10","0","1100025","8","1","0","25","既然如此，","0"
"0","10","1","1100026","0","4","0","26","","1.75"
"0","10","0","1100027","8","1","0","27","乾脆將「如何度過孤獨人生」的要點整理出來","0"
"0","10","1","1100028","0","4","0","28","","3.375"
"0","10","0","1100029","8","1","0","29","並且對外發表吧……？","0"
"0","10","1","1100030","0","4","0","30","","2.5"
"vo_10011600_1101","11","0","1110001","0","2","vo_10011600","1","","0"
"0","11","0","1110002","8","1","0","2","　特別講座","0"
"0","11","1","1110003","0","4","0","3","","1.75"
"0","11","0","1110004","8","1","0","4","結束！\n","0"
"0","11","1","1110005","0","4","0","5","","2.625"
"vo_10011600_1102","11","0","1110006","0","2","vo_10011600","6","","0"
"0","11","0","1110007","8","1","0","7","結果……","0"
"0","11","1","1110008","0","4","0","8","","1.625"
"0","11","0","1110009","8","1","0","9","成功","0"
"0","11","1","1110010","0","4","0","10","","1.375"
"0","11","0","1110011","8","1","0","11","…應該吧。","0"
"0","11","1","1110012","0","4","0","12","","3.125"
"vo_10011600_1103","11","0","1110013","0","2","vo_10011600","13","","0"
"0","11","0","1110014","8","1","0","14","　這一切都要感謝","0"
"0","11","1","1110015","0","4","0","15","","2.5"
"0","11","0","1110016","8","1","0","16","從旁協助的那個人，","0"
"0","11","1","1110017","0","4","0","17","","1.875"
"0","11","0","1110018","8","1","0","18","以及","0"
"0","11","1","1110019","0","4","0","19","","0.875"
"0","11","0","1110020","8","1","0","20","好朋友社的各位。\n","0"
"0","11","1","1110021","0","4","0","21","","3"
"vo_10011600_1104","11","0","1110022","0","2","vo_10011600","22","","0"
"0","11","0","1110023","8","1","0","23","講座結束之後，","0"
"0","11","1","1110024","0","4","0","24","","2.125"
"0","11","0","1110025","8","1","0","25","許多人圍在我身邊，讓我感到很害怕。","0"
"0","11","1","1110026","0","4","0","26","","3"
"vo_10011600_1105","11","0","1110027","0","2","vo_10011600","27","","0"
"0","11","0","1110028","8","1","0","28","可是我…","0"
"0","11","1","1110029","0","4","0","29","","1.5"
"0","11","0","1110030","8","1","0","30","沒有像往常一樣逃跑！\n","0"
"0","11","1","1110031","0","4","0","31","","3.125"
"vo_10011600_1106","11","0","1110032","0","2","vo_10011600","32","","0"
"0","11","0","1110033","8","1","0","33","我是否也有稍微……","0"
"0","11","1","1110034","0","4","0","34","","2"
"0","11","0","1110035","8","1","0","35","雖然只有一點點……","0"
"0","11","1","1110036","0","4","0","36","","2.625"
"0","11","0","1110037","8","1","0","37","成長……","0"
"0","11","1","1110038","0","4","0","38","","1.5"
"0","11","0","1110039","8","1","0","39","了呢？","0"
"0","11","1","1110040","0","4","0","40","","1.875"
"vo_10011600_1201","12","0","1120001","0","2","vo_10011600","1","","0"
"0","12","0","1120002","8","1","0","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0"
"0","12","1","1120003","0","4","0","3","","4.25"
"0","12","0","1120004","8","1","0","4","那個人果然好厲害啊！\n","0"
"0","12","1","1120005","0","4","0","5","","3.5"
"vo_10011600_1202","12","0","1120006","0","2","vo_10011600","6","","0"
"0","12","0","1120007","8","1","0","7","　走在走廊時，","0"
"0","12","1","1120008","0","4","0","8","","2.125"
"0","12","0","1120009","8","1","0","9","其他學生看見那個人後紛紛露出驚訝的表情，","0"
"0","12","1","1120010","0","4","0","10","","3.375"
"0","12","0","1120011","8","1","0","11","不過那個人還是微笑著向大家打招呼！\n","0"
"0","12","1","1120012","0","4","0","12","","3.125"
"vo_10011600_1203","12","0","1120013","0","2","vo_10011600","13","","0"
"0","12","0","1120014","8","1","0","14","即使有人","0"
"0","12","1","1120015","0","4","0","15","","1.375"
"0","12","0","1120016","8","1","0","16","朝著他尖叫，","0"
"0","12","1","1120017","0","4","0","17","","1.25"
"0","12","0","1120018","8","1","0","18","他依舊一臉蠻不在乎地揮手以對！","0"
"0","12","1","1120019","0","4","0","19","","2.5"
"vo_10011600_1204","12","0","1120020","0","2","vo_10011600","20","","0"
"0","12","0","1120021","8","1","0","21","　和不懂得打招呼的我完全不同！\n\n","0"
"0","12","1","1120022","0","4","0","22","","4.625"
"vo_10011600_1205","12","0","1120023","0","2","vo_10011600","23","","0"
"0","12","0","1120024","8","1","0","24","我也好想盡快","0"
"0","12","1","1120025","0","4","0","25","","1.25"
"0","12","0","1120026","8","1","0","26","變成那樣的人……","0"
"0","12","1","1120027","0","4","0","27","","2.5"
"vo_10011600_1301","13","0","1130001","0","2","vo_10011600","1","","0"
"0","13","0","1130002","8","1","0","2","　我帶來的曼德拉草惹出大麻煩……","0"
"0","13","1","1130003","0","4","0","3","","4.875"
"vo_10011600_1302","13","0","1130004","0","2","vo_10011600","4","","0"
"0","13","0","1130005","8","1","0","5","可是，","0"
"0","13","1","1130006","0","4","0","6","","1.25"
"0","13","0","1130007","8","1","0","7","多虧那個人和好朋友社出手相助，","0"
"0","13","1","1130008","0","4","0","8","","4"
"0","13","0","1130009","8","1","0","9","最後終於趕在釀成重大災情前及時阻止了牠。","0"
"0","13","1","1130010","0","4","0","10","","5"
"vo_10011600_1303","13","0","1130011","0","2","vo_10011600","11","","0"
"0","13","0","1130012","8","1","0","12","　雖然大家","0"
"0","13","1","1130013","0","4","0","13","","1.45"
"0","13","0","1130014","8","1","0","14","口口聲聲說自己別有所圖，","0"
"0","13","1","1130015","0","4","0","15","","2.75"
"0","13","0","1130016","8","1","0","16","但是我相信事情一定不是那樣的。\n","0"
"0","13","1","1130017","0","4","0","17","","3.25"
"vo_10011600_1304","13","0","1130018","0","2","vo_10011600","18","","0"
"0","13","0","1130019","8","1","0","19","能夠像這樣和大家並肩作戰，","0"
"0","13","1","1130020","0","4","0","20","","2.75"
"0","13","0","1130021","8","1","0","21","我真的很高興。\n","0"
"0","13","1","1130022","0","4","0","22","","2.5"
"vo_10011600_1305","13","0","1130023","0","2","vo_10011600","23","","0"
"0","13","0","1130024","8","1","0","24","感覺就像……","0"
"0","13","1","1130025","0","4","0","25","","1.75"
"0","13","0","1130026","8","1","0","26","和大家…","0"
"0","13","1","1130027","0","4","0","27","","1.375"
"0","13","0","1130028","8","1","0","28","變成了同伴。","0"
"0","13","1","1130029","0","4","0","29","","2.125"
"vo_10011600_1401","14","0","1140001","0","2","vo_10011600","1","","0"
"0","14","0","1140002","8","1","0","2","　今天是","0"
"0","14","1","1140003","0","4","0","3","","1.5"
"0","14","0","1140004","7","1","0","4","在聖德蕾莎女學院上課的","0"
"0","14","1","1140005","0","4","0","5","","3.60714285714286"
"0","14","0","1140006","8","1","0","6","……最後一天。\n","0"
"0","14","1","1140007","0","4","0","7","","3.25"
"vo_10011600_1402","14","0","1140008","0","2","vo_10011600","8","","0"
"0","14","0","1140009","8","1","0","9","一開始聽見美里老師提出這項要求時，","0"
"0","14","1","1140010","0","4","0","10","","3.375"
"0","14","0","1140011","8","1","0","11","我認為自己一定無法辦到。","0"
"0","14","1","1140012","0","4","0","12","","3.125"
"vo_10011600_1403","14","0","1140013","0","2","vo_10011600","13","","0"
"0","14","0","1140014","8","1","0","14","　但是現在心中卻十分不捨，","0"
"0","14","1","1140015","0","4","0","15","","2.625"
"0","14","0","1140016","8","1","0","16","於是像這樣靠著寫日記紀錄一切。\n","0"
"0","14","1","1140017","0","4","0","17","","3.375"
"vo_10011600_1404","14","0","1140018","0","2","vo_10011600","18","","0"
"0","14","0","1140019","8","1","0","19","　閉上眼睛，","0"
"0","14","1","1140020","0","4","0","20","","2"
"0","14","0","1140021","8","1","0","21","那個人和","0"
"0","14","1","1140022","0","4","0","22","","1.5"
"0","14","0","1140023","8","1","0","23","好朋友社的各位、","0"
"0","14","1","1140024","0","4","0","24","","2.125"
"0","14","0","1140025","8","1","0","25","以及所有對我親切友好的同學們。\n\n","0"
