fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1
"0","1010021","1","0","0","8","可是……","0","1","21"
"0","1010022","4","0","1","0","","2.5","1","22"
"vo_10011600_0105","1010023","2","vo_10011600","0","0","","0","1","23"
"0","1010024","1","0","0","8","可是、","0","1","24"
"0","1010025","4","0","1","0","","1.375","1","25"
"0","1010026","1","0","0","8","如果、","0","1","26"
"0","1010027","4","0","1","0","","1.5","1","27"
"0","1010028","1","0","0","8","我可以在聖德蕾莎女學院好好努力。\n\n","0","1","28"
"0","1010029","4","0","1","0","","4.875","1","29"
"vo_10011600_0106","1010030","2","vo_10011600","0","0","","0","1","30"
"0","1010031","1","0","0","6","……是不是就能","0","1","31"
"0","1010032","4","0","1","0","","1.58333333333333","1","32"
"0","1010033","1","0","0","8","交到朋友呢？","0","1","33"
"0","1010034","4","0","1","0","","1.75","1","34"
"vo_10011600_0201","1020001","2","vo_10011600","0","0","","0","2","1"
"0","1020002","1","0","0","8","　一想到要用「日安」向別人打招呼，","0","2","2"
"0","1020003","4","0","1","0","","2.375","2","3"
"0","1020004","1","0","0","8","我孤單的心靈就會緊張到怦怦狂跳。\n","0","2","4"
"0","1020005","4","0","1","0","","4","2","5"
"vo_10011600_0202","1020006","2","vo_10011600","0","0","","0","2","6"
"0","1020007","1","0","0","8","不過，","0","2","7"
"0","1020008","4","0","1","0","","1.125","2","8"
"0","1020009","1","0","0","8","此時BB團團長卻突然現身！","0","2","9"
"0","1020010","4","0","1","0","","3.75","2","10"
"vo_10011600_0203","1020011","2","vo_10011600","0","0","","0","2","11"
"0","1020012","1","0","0","8","　BB團的羈絆","0","2","12"
"0","1020013","4","0","1","0","","1.875","2","13"
"0","1020014","1","0","0","8","不管走到哪裡都不會改變呢！\n","0","2","14"
"0","1020015","4","0","1","0","","3.75","2","15"
"vo_10011600_0204","1020016","2","vo_10011600","0","0","","0","2","16"
"0","1020017","1","0","0","8","然後，","0","2","17"
"0","1020018","4","0","1","0","","1","2","18"
"0","1020019","1","0","0","8","我認識了和那個人一起來到","0","2","19"
"0","1020020","4","0","1","0","","2","2","20"
"0","1020021","1","0","0","8","聖德蕾莎女學院","0","2","21"
"0","1020022","4","0","1","0","","1.125","2","22"
"0","1020023","1","0","0","8","（好朋友社）的成員們。","0","2","23"
"0","1020024","4","0","1","0","","3.5","2","24"
"vo_10011600_0205","1020025","2","vo_10011600","0","0","","0","2","25"
"0","1020026","1","0","0","8","　大家似乎都是很有個性的人，","0","2","26"
"0","1020027","4","0","1","0","","3","2","27"
"0","1020028","1","0","0","6","我很擔心自己是否能和他們融洽相處……","0","2","28"
"0","1020029","4","0","1","0","","2.83333333333333","2","29"
"vo_10011600_0301","1030001","2","vo_10011600","0","0","","0","3","1"
"0","1030002","1","0","0","8","　我搞砸了。","0","3","2"
"0","1030003","4","0","1","0","","3","3","3"
"vo_10011600_0302","1030004","2","vo_10011600","0","0","","0","3","4"
"0","1030005","1","0","0","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","3","5"
"0","1030006","4","0","1","0","","5.125","3","6"
"vo_10011600_0303","1030007","2","vo_10011600","0","0","","0","3","7"
"0","1030008","1","0","0","8","　我明明已經在腦海中做過很多次假想訓練，","0","3","8"
"0","1030009","4","0","1","0","","2.625","3","9"
"0","1030010","1","0","0","8","卻還是失敗了。","0","3","10"
"0","1030011","4","0","1","0","","2.75","3","11"
"vo_10011600_0304","1030012","2","vo_10011600","0","0","","0","3","12"
"0","1030013","1","0","0","8","　當所有同學盯著我看的那一瞬間，","0","3","13"
"0","1030014","4","0","1","0","","3.5","3","14"
"0","1030015","1","0","0","8","我的腦中變得一片空白，","0","3","15"
"0","1030016","4","0","1","0","","2","3","16"
"0","1030017","1","0","0","10","然後又開始脫口說出奇怪的話。\n","0","3","17"
"0","1030018","4","0","1","0","","4.5","3","18"
"vo_10011600_0305","1030019","2","vo_10011600","0","0","","0","3","19"
"0","1030020","1","0","0","8","雖然大家笑得很開心，","0","3","20"
"0","1030021","4","0","1","0","","3","3","21"
"0","1030022","1","0","0","8","不過我還是對未來感到不安……","0","3","22"
"0","1030023","4","0","1","0","","2.25","3","23"
"vo_10011600_0401","1040001","2","vo_10011600","0","0","","0","4","1"
"0","1040002","1","0","0","8","　優妮看起來","0","4","2"
"0","1040003","4","0","1","0","","1.75","4","3"
"0","1040004","1","0","0","8","是個很聰明的人。","0","4","4"
"0","1040005","4","0","1","0","","2.625","4","5"
"vo_10011600_0402","1040006","2","vo_10011600","0","0","","0","4","6"
"0","1040007","1","0","0","8","　她的用字譴詞十分艱澀，","0","4","7"
"0","1040008","4","0","1","0","","3.75","4","8"
"0","1040009","1","0","0","8","有些單字常常讓我聽不懂，","0","4","9"
"0","1040010","4","0","1","0","","3.125","4","10"
"0","1040011","1","0","0","8","以後我是不是應該隨身攜帶字典呢？\n","0","4","11"
"0","1040012","4","0","1","0","","4","4","12"
"vo_10011600_0403","1040013","2","vo_10011600","0","0","","0","4","13"
"0","1040014","1","0","0","8","　總是關在象牙之塔裡埋頭研究，","0","4","14"
"0","1040015","4","0","1","0","","3.75","4","15"
"0","1040016","1","0","0","8","平常不會從那裡踏出一步，","0","4","16"
"0","1040017","4","0","1","0","","3.25","4","17"
"0","1040018","1","0","0","8","散發出和我一樣的孤獨氣息。","0","4","18"
"0","1040019","4","0","1","0","","3.375","4","19"
"vo_10011600_0404","1040020","2","vo_10011600","0","0","","0","4","20"
"0","1040021","1","0","0","8","　「孤獨會召喚孤獨」，","0","4","21"
"0","1040022","4","0","1","0","","2.5","4","22"
"0","1040023","1","0","0","8","我","0","4","23"
"0","1040024","4","0","1","0","","1.125","4","24"
"0","1040025","1","0","0","8","不記得是誰說過這句話，","0","4","25"
"0","1040026","4","0","1","0","","2.75","4","26"
"0","1040027","1","0","0","8","但是說不定……\n","0","4","27"
"0","1040028","4","0","1","0","","2","4","28"
"vo_10011600_0405","1040029","2","vo_10011600","0","0","","0","4","29"
"0","1040030","1","0","0","8","擁有相同宿命的同伴，","0","4","30"
"0","1040031","4","0","1","0","","2.375","4","31"
"0","1040032","1","0","0","8","彼此可以成為好朋友？","0","4","32"
"0","1040033","4","0","1","0","","2.125","4","33"
"vo_10011600_0501","1050001","2","vo_10011600","0","0","","0","5","1"
"0","1050002","1","0","0","8","　克蘿依和我一樣都是","0","5","2"
"0","1050003","4","0","1","0","","1.875","5","3"
"0","1050004","1","0","0","8","精靈，","0","5","4"
"0","1050005","4","0","1","0","","1.5","5","5"
"0","1050006","1","0","0","8","可是……","0","5","6"
"0","1050007","4","0","1","0","","1.625","5","7"
"0","1050008","1","0","0","8","她給人的感覺，","0","5","8"
"0","1050009","4","0","1","0","","1.375","5","9"
"0","1050010","1","0","0","8","有點不太一樣。","0","5","10"
"0","1050011","4","0","1","0","","2.625","5","11"
"vo_10011600_0502","1050012","2","vo_10011600","0","0","","0","5","12"
"0","1050013","1","0","0","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","5","13"
"0","1050014","4","0","1","0","","3.625","5","14"
"0","1050015","1","0","0","8","我曾經抱持這樣的想法，","0","5","15"
"0","1050016","4","0","1","0","","2.125","5","16"
"0","1050017","1","0","0","8","但是我根本不敢向她搭話！","0","5","17"
"0","1050018","4","0","1","0","","3.125","5","18"
"vo_10011600_0503","1050019","2","vo_10011600","0","0","","0","5","19"
"0","1050020","1","0","0","8","按照那個人的說法，","0","5","20"
"0","1050021","4","0","1","0","","1.65","5","21"
"0","1050022","1","0","0","8","她好像是個熱心助人，","0","5","22"
"0","1050023","4","0","1","0","","1.625","5","23"
"0","1050024","1","0","0","8","而且個性溫柔的好人……\n","0","5","24"
"0","1050025","4","0","1","0","","3.125","5","25"
"vo_10011600_0504","1050026","2","vo_10011600","0","0","","0","5","26"
"0","1050027","1","0","0","8","這麼說來，","0","5","27"
"0","1050028","4","0","1","0","","2","5","28"
"0","1050029","1","0","0","8","噗……","0","5","29"
"0","1050030","4","0","1","0","","1.5","5","30"
"0","1050031","1","0","0","8","那個聲音其實是歎息聲（？）、","0","5","31"
"0","1050032","4","0","1","0","","2.375","5","32"
"vo_10011600_0505","1050033","2","vo_10011600","0","0","","0","5","33"
"0","1050034","1","0","0","8","雖然說不出口……\n","0","5","34"
"0","1050035","4","0","1","0","","2.375","5","35"
"0","1050036","1","0","0","8","但是聽起來好可愛啊！","0","5","36"
"0","1050037","4","0","1","0","","1.375","5","37"
"0","1050038","1","0","0","8","我不禁在心裡這麼想。","0","5","38"
"0","1050039","4","0","1","0","","1","5","39"
"vo_10011600_0601","1060001","2","vo_10011600","0","0","","0","6","1"
"0","1060002","1","0","0","8","　琪愛兒則是個現充。","0","6","2"
"0","1060003","4","0","1","0","","2.375","6","3"
"0","1060004","1","0","0","8","這一點是毋庸置疑的。\n","0","6","4"
"0","1060005","4","0","1","0","","2.5","6","5"
"vo_10011600_0602","1060006","2","vo_10011600","0","0","","0","6","6"
"0","1060007","1","0","0","8","長得很可愛，擁有很多朋友。","0","6","7"
"0","1060008","4","0","1","0","","2.5","6","8"
"0","1060009","1","0","0","8","和我這種邊緣人完全相反。","0","6","9"
"0","1060010","4","0","1","0","","2.875","6","10"
"vo_10011600_0603","1060011","2","vo_10011600","0","0","","0","6","11"
"0","1060012","1","0","0","8","身上散發出令人難以直視的耀眼光芒。\n","0","6","12"
"0","1060013","4","0","1","0","","3.25","6","13"
"vo_10011600_0604","1060014","2","vo_10011600","0","0","","0","6","14"
"0","1060015","1","0","0","8","如果和她面對面說話，","0","6","15"
"0","1060016","4","0","1","0","","3.5","6","16"
"0","1060017","1","0","0","8","我的空虛心靈一定會裂成碎片，","0","6","17"
"0","1060018","4","0","1","0","","2.5","6","18"
"0","1060019","1","0","0","8","掉落滿地。\n","0","6","19"
"0","1060020","4","0","1","0","","3.875","6","20"
"vo_10011600_0605","1060021","2","vo_10011600","0","0","","0","6","21"
"0","1060022","1","0","0","8","「切嚕～」，","0","6","22"
"0","1060023","4","0","1","0","","1.75","6","23"
"0","1060024","1","0","0","8","那種問候語…","0","6","24"
"0","1060025","4","0","1","0","","1.625","6","25"
"0","1060026","1","0","0","8","如果要我說出來，我一定會當場昏倒，","0","6","26"
"0","1060027","4","0","1","0","","2.75","6","27"
"0","1060028","1","0","0","8","直接蒙主寵召……","0","6","28"
"0","1060029","4","0","1","0","","3.125","6","29"
"vo_10011600_0701","1070001","2","vo_10011600","0","0","","0","7","1"
"0","1070002","1","0","0","8","　今天真的是每件事情","0","7","2"
"0","1070003","4","0","1","0","","2.375","7","3"
"0","1070004","1","0","0","7","都受到優妮的照顧。\n","0","7","4"
"0","1070005","4","0","1","0","","3.28571428571429","7","5"
"vo_10011600_0702","1070006","2","vo_10011600","0","0","","0","7","6"
"0","1070007","1","0","0","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","7","7"
"0","1070008","4","0","1","0","","4.625","7","8"
"0","1070009","1","0","0","8","我從她身上看見了充滿知性，","0","7","9"
"0","1070010","4","0","1","0","","1.5","7","10"
"0","1070011","1","0","0","10","值得信賴的一面。","0","7","11"
"0","1070012","4","0","1","0","","2.4","7","12"
"vo_10011600_0703","1070013","2","vo_10011600","0","0","","0","7","13"
"0","1070014","1","0","0","8","俐落下達明確指示的模樣，","0","7","14"
"0","1070015","4","0","1","0","","2.375","7","15"
"0","1070016","1","0","0","8","充分展現出她身為公會長的威嚴。","0","7","16"
"0","1070017","4","0","1","0","","3.5","7","17"
"vo_10011600_0704","1070018","2","vo_10011600","0","0","","0","7","18"
"0","1070019","1","0","0","8","我相信優妮一定","0","7","19"
"0","1070020","4","0","1","0","","2.25","7","20"
"0","1070021","1","0","0","8","可以將優妮們的威名傳播到全世界。\n\n","0","7","21"
"0","1070022","4","0","1","0","","6.625","7","22"
"vo_10011600_0705","1070023","2","vo_10011600","0","0","","0","7","23"
"0","1070024","1","0","0","8","咦？","0","7","24"
"0","1070025","4","0","1","0","","1.125","7","25"
"0","1070026","1","0","0","8","　公會名是這樣嗎？","0","7","26"
"0","1070027","4","0","1","0","","2.75","7","27"
"vo_10011600_0801","1080001","2","vo_10011600","0","0","","0","8","1"
"0","1080002","1","0","0","8","　初次見面時，","0","8","2"
"0","1080003","4","0","1","0","","1.75","8","3"
"0","1080004","1","0","0","8","因為太害怕而遲遲不敢跟克蘿依說話。","0","8","4"
"0","1080005","4","0","1","0","","4.125","8","5"
"vo_10011600_0802","1080006","2","vo_10011600","0","0","","0","8","6"
"0","1080007","1","0","0","8","不過後來我漸漸明白她其實是個很溫柔的人，","0","8","7"
"0","1080008","4","0","1","0","","2.75","8","8"
"0","1080009","1","0","0","8","而且時常關心我的事情。\n","0","8","9"
"0","1080010","4","0","1","0","","5.875","8","10"
"vo_10011600_0803","1080011","2","vo_10011600","0","0","","0","8","11"
"0","1080012","1","0","0","8","托克蘿依的福，雖然只有一點點…","0","8","12"
"0","1080013","4","0","1","0","","3.25","8","13"
"0","1080014","1","0","0","8","不過\n我總算比較能融入班上。\n","0","8","14"
"0","1080015","4","0","1","0","","4.25","8","15"
"vo_10011600_0804","1080016","2","vo_10011600","0","0","","0","8","16"
"0","1080017","1","0","0","8","克蘿依似乎有很多兄弟姊妹。","0","8","17"
"0","1080018","4","0","1","0","","4.125","8","18"
"vo_10011600_0805","1080019","2","vo_10011600","0","0","","0","8","19"
"0","1080020","1","0","0","8","的確，","0","8","20"
"0","1080021","4","0","1","0","","1.625","8","21"
"0","1080022","1","0","0","8","今天的克蘿依差點讓我脫口喊她姊姊！","0","8","22"
"0","1080023","4","0","1","0","","4.625","8","23"
"vo_10011600_0901","1090001","2","vo_10011600","0","0","","0","9","1"
"0","1090002","1","0","0","8","　切嚕～","0","9","2"
"0","1090003","4","0","1","0","","3.875","9","3"
"vo_10011600_0902","1090004","2","vo_10011600","0","0","","0","9","4"
"0","1090005","1","0","0","8","如果可以學會說出這句問候語，","0","9","5"
"0","1090006","4","0","1","0","","2.75","9","6"
"0","1090007","1","0","0","8","我是不是就能像琪愛兒一樣","0","9","7"
"0","1090008","4","0","1","0","","2.375","9","8"
"0","1090009","1","0","0","8","開朗有自信，擁有許多朋友，","0","9","9"
"0","1090010","4","0","1","0","","2.75","9","10"
"0","1090011","1","0","0","8","變身為自己理想中的女性呢？\n","0","9","11"
"0","1090012","4","0","1","0","","4.375","9","12"
"vo_10011600_0903","1090013","2","vo_10011600","0","0","","0","9","13"
"0","1090014","1","0","0","8","不過","0","9","14"
"0","1090015","4","0","1","0","","1.25","9","15"
"0","1090016","1","0","0","8","這句問候語對我而言還太困難，","0","9","16"
"0","1090017","4","0","1","0","","2.875","9","17"
"0","1090018","1","0","0","8","今天暫且寫下來就好。\n","0","9","18"
"0","1090019","4","0","1","0","","4.125","9","19"
"vo_10011600_0904","1090020","2","vo_10011600","0","0","","0","9","20"
"0","1090021","1","0","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","9","21"
"0","1090022","4","0","1","0","","4.125","9","22"
"vo_10011600_0905","1090023","2","vo_10011600","0","0","","0","9","23"
"0","1090024","1","0","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","0","9","24"
"0","1090025","4","0","1","0","","4.125","9","25"
"vo_10011600_0906","1090026","2","vo_10011600","0","0","","0","9","26"
"0","1090027","1","0","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","9","27"
"0","1090028","4","0","1","0","","4.125","9","28"
"vo_10011600_0907","1090029","2","vo_10011600","0","0","","0","9","29"
"0","1090030","1","0","0","8","切嚕～切嚕～切嚕～","0","9","30"
"0","1090031","4","0","1","0","","2.875","9","31"
"vo_10011600_1001","1100001","2","vo_10011600","0","0","","0","10","1"
"0","1100002","1","0","0","8","　忘記了忘記了忘記了！\n","0","10","2"
"0","1100003","4","0","1","0","","2.75","10","3"
"0","1100004","1","0","0","8","特別講座到底該怎麼辦啦！","0","10","4"
"0","1100005","4","0","1","0","","2.25","10","5"
"vo_10011600_1002","1100006","2","vo_10011600","0","0","","0","10","6"
"0","1100007","1","0","0","8","從精靈之森帶來的曼德拉草逃跑了，","0","10","7"
"0","1100008","4","0","1","0","","3.625","10","8"
"0","1100009","1","0","0","8","我完全沒有任何準備！\n","0","10","9"
"0","1100010","4","0","1","0","","2.375","10","10"
"vo_10011600_1003","1100011","2","vo_10011600","0","0","","0","10","11"
"0","1100012","1","0","0","8","……精靈之森嗎","0","10","12"
"0","1100013","4","0","1","0","","2","10","13"
"0","1100014","1","0","0","8","似乎在呼喚我……","0","10","14"
"0","1100015","4","0","1","0","","2.25","10","15"
"vo_10011600_1004","1100016","2","vo_10011600","0","0","","0","10","16"
"0","1100017","1","0","0","8","不對，不行不行，","0","10","17"
"0","1100018","4","0","1","0","","1.875","10","18"
"0","1100019","1","0","0","8","我不能背叛美里老師的期待！\n","0","10","19"
"0","1100020","4","0","1","0","","4.125","10","20"
"vo_10011600_1005","1100021","2","vo_10011600","0","0","","0","10","21"
"0","1100022","1","0","0","8","但是我該如何是好？","0","10","22"
"0","1100023","4","0","1","0","","3.125","10","23"
"vo_10011600_1006","1100024","2","vo_10011600","0","0","","0","10","24"
"0","1100025","1","0","0","8","既然如此，","0","10","25"
"0","1100026","4","0","1","0","","1.75","10","26"
"0","1100027","1","0","0","8","乾脆將「如何度過孤獨人生」的要點整理出來","0","10","27"
"0","1100028","4","0","1","0","","3.375","10","28"
"0","1100029","1","0","0","8","並且對外發表吧……？","0","10","29"
"0","1100030","4","0","1","0","","2.5","10","30"
"vo_10011600_1101","1110001","2","vo_10011600","0","0","","0","11","1"
"0","1110002","1","0","0","8","　特別講座","0","11","2"
"0","1110003","4","0","1","0","","1.75","11","3"
"0","1110004","1","0","0","8","結束！\n","0","11","4"
"0","1110005","4","0","1","0","","2.625","11","5"
"vo_10011600_1102","1110006","2","vo_10011600","0","0","","0","11","6"
"0","1110007","1","0","0","8","結果……","0","11","7"
"0","1110008","4","0","1","0","","1.625","11","8"
"0","1110009","1","0","0","8","成功","0","11","9"
"0","1110010","4","0","1","0","","1.375","11","10"
"0","1110011","1","0","0","8","…應該吧。","0","11","11"
"0","1110012","4","0","1","0","","3.125","11","12"
"vo_10011600_1103","1110013","2","vo_10011600","0","0","","0","11","13"
"0","1110014","1","0","0","8","　這一切都要感謝","0","11","14"
"0","1110015","4","0","1","0","","2.5","11","15"
"0","1110016","1","0","0","8","從旁協助的那個人，","0","11","16"
"0","1110017","4","0","1","0","","1.875","11","17"
"0","1110018","1","0","0","8","以及","0","11","18"
"0","1110019","4","0","1","0","","0.875","11","19"
"0","1110020","1","0","0","8","好朋友社的各位。\n","0","11","20"
"0","1110021","4","0","1","0","","3","11","21"
"vo_10011600_1104","1110022","2","vo_10011600","0","0","","0","11","22"
"0","1110023","1","0","0","8","講座結束之後，","0","11","23"
"0","1110024","4","0","1","0","","2.125","11","24"
"0","1110025","1","0","0","8","許多人圍在我身邊，讓我感到很害怕。","0","11","25"
"0","1110026","4","0","1","0","","3","11","26"
"vo_10011600_1105","1110027","2","vo_10011600","0","0","","0","11","27"
"0","1110028","1","0","0","8","可是我…","0","11","28"
"0","1110029","4","0","1","0","","1.5","11","29"
"0","1110030","1","0","0","8","沒有像往常一樣逃跑！\n","0","11","30"
"0","1110031","4","0","1","0","","3.125","11","31"
"vo_10011600_1106","1110032","2","vo_10011600","0","0","","0","11","32"
"0","1110033","1","0","0","8","我是否也有稍微……","0","11","33"
"0","1110034","4","0","1","0","","2","11","34"
"0","1110035","1","0","0","8","雖然只有一點點……","0","11","35"
"0","1110036","4","0","1","0","","2.625","11","36"
"0","1110037","1","0","0","8","成長……","0","11","37"
"0","1110038","4","0","1","0","","1.5","11","38"
"0","1110039","1","0","0","8","了呢？","0","11","39"
"0","1110040","4","0","1","0","","1.875","11","40"
"vo_10011600_1201","1120001","2","vo_10011600","0","0","","0","12","1"
"0","1120002","1","0","0","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","12","2"
"0","1120003","4","0","1","0","","4.25","12","3"
"0","1120004","1","0","0","8","那個人果然好厲害啊！\n","0","12","4"
"0","1120005","4","0","1","0","","3.5","12","5"
"vo_10011600_1202","1120006","2","vo_10011600","0","0","","0","12","6"
"0","1120007","1","0","0","8","　走在走廊時，","0","12","7"
"0","1120008","4","0","1","0","","2.125","12","8"
"0","1120009","1","0","0","8","其他學生看見那個人後紛紛露出驚訝的表情，","0","12","9"
"0","1120010","4","0","1","0","","3.375","12","10"
"0","1120011","1","0","0","8","不過那個人還是微笑著向大家打招呼！\n","0","12","11"
"0","1120012","4","0","1","0","","3.125","12","12"
"vo_10011600_1203","1120013","2","vo_10011600","0","0","","0","12","13"
"0","1120014","1","0","0","8","即使有人","0","12","14"
"0","1120015","4","0","1","0","","1.375","12","15"
"0","1120016","1","0","0","8","朝著他尖叫，","0","12","16"
"0","1120017","4","0","1","0","","1.25","12","17"
"0","1120018","1","0","0","8","他依舊一臉蠻不在乎地揮手以對！","0","12","18"
"0","1120019","4","0","1","0","","2.5","12","19"
"vo_10011600_1204","1120020","2","vo_10011600","0","0","","0","12","20"
"0","1120021","1","0","0","8","　和不懂得打招呼的我完全不同！\n\n","0","12","21"
"0","1120022","4","0","1","0","","4.625","12","22"
"vo_10011600_1205","1120023","2","vo_10011600","0","0","","0","12","23"
"0","1120024","1","0","0","8","我也好想盡快","0","12","24"
"0","1120025","4","0","1","0","","1.25","12","25"
"0","1120026","1","0","0","8","變成那樣的人……","0","12","26"
"0","1120027","4","0","1","0","","2.5","12","27"
"vo_10011600_1301","1130001","2","vo_10011600","0","0","","0","13","1"
"0","1130002","1","0","0","8","　我帶來的曼德拉草惹出大麻煩……","0","13","2"
"0","1130003","4","0","1","0","","4.875","13","3"
"vo_10011600_1302","1130004","2","vo_10011600","0","0","","0","13","4"
"0","1130005","1","0","0","8","可是，","0","13","5"
"0","1130006","4","0","1","0","","1.25","13","6"
"0","1130007","1","0","0","8","多虧那個人和好朋友社出手相助，","0","13","7"
"0","1130008","4","0","1","0","","4","13","8"
"0","1130009","1","0","0","8","最後終於趕在釀成重大災情前及時阻止了牠。","0","13","9"
"0","1130010","4","0","1","0","","5","13","10"
"vo_10011600_1303","1130011","2","vo_10011600","0","0","","0","13","11"
"0","1130012","1","0","0","8","　雖然大家","0","13","12"
"0","1130013","4","0","1","0","","1.45","13","13"
"0","1130014","1","0","0","8","口口聲聲說自己別有所圖，","0","13","14"
"0","1130015","4","0","1","0","","2.75","13","15"
"0","1130016","1","0","0","8","但是我相信事情一定不是那樣的。\n","0","13","16"
"0","1130017","4","0","1","0","","3.25","13","17"
"vo_10011600_1304","1130018","2","vo_10011600","0","0","","0","13","18"
"0","1130019","1","0","0","8","能夠像這樣和大家並肩作戰，","0","13","19"
"0","1130020","4","0","1","0","","2.75","13","20"
"0","1130021","1","0","0","8","我真的很高興。\n","0","13","21"
"0","1130022","4","0","1","0","","2.5","13","22"
"vo_10011600_1305","1130023","2","vo_10011600","0","0","","0","13","23"
"0","1130024","1","0","0","8","感覺就像……","0","13","24"
"0","1130025","4","0","1","0","","1.75","13","25"
"0","1130026","1","0","0","8","和大家…","0","13","26"
"0","1130027","4","0","1","0","","1.375","13","27"
"0","1130028","1","0","0","8","變成了同伴。","0","13","28"
"0","1130029","4","0","1","0","","2.125","13","29"
"vo_10011600_1401","1140001","2","vo_10011600","0","0","","0","14","1"
"0","1140002","1","0","0","8","　今天是","0","14","2"
"0","1140003","4","0","1","0","","1.5","14","3"
"0","1140004","1","0","0","7","在聖德蕾莎女學院上課的","0","14","4"
"0","1140005","4","0","1","0","","3.60714285714286","14","5"
"0","1140006","1","0","0","8","……最後一天。\n","0","14","6"
"0","1140007","4","0","1","0","","3.25","14","7"
"vo_10011600_1402","1140008","2","vo_10011600","0","0","","0","14","8"
"0","1140009","1","0","0","8","一開始聽見美里老師提出這項要求時，","0","14","9"
"0","1140010","4","0","1","0","","3.375","14","10"
"0","1140011","1","0","0","8","我認為自己一定無法辦到。","0","14","11"
"0","1140012","4","0","1","0","","3.125","14","12"
"vo_10011600_1403","1140013","2","vo_10011600","0","0","","0","14","13"
"0","1140014","1","0","0","8","　但是現在心中卻十分不捨，","0","14","14"
"0","1140015","4","0","1","0","","2.625","14","15"
"0","1140016","1","0","0","8","於是像這樣靠著寫日記紀錄一切。\n","0","14","16"
"0","1140017","4","0","1","0","","3.375","14","17"
"vo_10011600_1404","1140018","2","vo_10011600","0","0","","0","14","18"
"0","1140019","1","0","0","8","　閉上眼睛，","0","14","19"
"0","1140020","4","0","1","0","","2","14","20"
"0","1140021","1","0","0","8","那個人和","0","14","21"
"0","1140022","4","0","1","0","","1.5","14","22"
"0","1140023","1","0","0","8","好朋友社的各位、","0","14","23"
"0","1140024","4","0","1","0","","2.125","14","24"
"0","1140025","1","0","0","8","以及所有對我親切友好的同學們。\n\n","0","14","25"
