35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d
"　我搞砸了。","2","0","1","1030002","0","3","0","8","0"
"","3","0","4","1030003","0","3","1","0","3"
"","4","vo_10011600","2","1030004","vo_10011600_0302","3","0","0","0"
"　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","0","1","1030005","0","3","0","8","0"
"","6","0","4","1030006","0","3","1","0","5.125"
"","7","vo_10011600","2","1030007","vo_10011600_0303","3","0","0","0"
"　我明明已經在腦海中做過很多次假想訓練，","8","0","1","1030008","0","3","0","8","0"
"","9","0","4","1030009","0","3","1","0","2.625"
"卻還是失敗了。","10","0","1","1030010","0","3","0","8","0"
"","11","0","4","1030011","0","3","1","0","2.75"
"","12","vo_10011600","2","1030012","vo_10011600_0304","3","0","0","0"
"　當所有同學盯著我看的那一瞬間，","13","0","1","1030013","0","3","0","8","0"
"","14","0","4","1030014","0","3","1","0","3.5"
"我的腦中變得一片空白，","15","0","1","1030015","0","3","0","8","0"
"","16","0","4","1030016","0","3","1","0","2"
"然後又開始脫口說出奇怪的話。\n","17","0","1","1030017","0","3","0","10","0"
"","18","0","4","1030018","0","3","1","0","4.5"
"","19","vo_10011600","2","1030019","vo_10011600_0305","3","0","0","0"
"雖然大家笑得很開心，","20","0","1","1030020","0","3","0","8","0"
"","21","0","4","1030021","0","3","1","0","3"
"不過我還是對未來感到不安……","22","0","1","1030022","0","3","0","8","0"
"","23","0","4","1030023","0","3","1","0","2.25"
"","1","vo_10011600","2","1040001","vo_10011600_0401","4","0","0","0"
"　優妮看起來","2","0","1","1040002","0","4","0","8","0"
"","3","0","4","1040003","0","4","1","0","1.75"
"是個很聰明的人。","4","0","1","1040004","0","4","0","8","0"
"","5","0","4","1040005","0","4","1","0","2.625"
"","6","vo_10011600","2","1040006","vo_10011600_0402","4","0","0","0"
"　她的用字譴詞十分艱澀，","7","0","1","1040007","0","4","0","8","0"
"","8","0","4","1040008","0","4","1","0","3.75"
"有些單字常常讓我聽不懂，","9","0","1","1040009","0","4","0","8","0"
"","10","0","4","1040010","0","4","1","0","3.125"
"以後我是不是應該隨身攜帶字典呢？\n","11","0","1","1040011","0","4","0","8","0"
"","12","0","4","1040012","0","4","1","0","4"
"","13","vo_10011600","2","1040013","vo_10011600_0403","4","0","0","0"
"　總是關在象牙之塔裡埋頭研究，","14","0","1","1040014","0","4","0","8","0"
"","15","0","4","1040015","0","4","1","0","3.75"
"平常不會從那裡踏出一步，","16","0","1","1040016","0","4","0","8","0"
"","17","0","4","1040017","0","4","1","0","3.25"
"散發出和我一樣的孤獨氣息。","18","0","1","1040018","0","4","0","8","0"
"","19","0","4","1040019","0","4","1","0","3.375"
"","20","vo_10011600","2","1040020","vo_10011600_0404","4","0","0","0"
"　「孤獨會召喚孤獨」，","21","0","1","1040021","0","4","0","8","0"
"","22","0","4","1040022","0","4","1","0","2.5"
"我","23","0","1","1040023","0","4","0","8","0"
"","24","0","4","1040024","0","4","1","0","1.125"
"不記得是誰說過這句話，","25","0","1","1040025","0","4","0","8","0"
"","26","0","4","1040026","0","4","1","0","2.75"
"但是說不定……\n","27","0","1","1040027","0","4","0","8","0"
"","28","0","4","1040028","0","4","1","0","2"
"","29","vo_10011600","2","1040029","vo_10011600_0405","4","0","0","0"
"擁有相同宿命的同伴，","30","0","1","1040030","0","4","0","8","0"
"","31","0","4","1040031","0","4","1","0","2.375"
"彼此可以成為好朋友？","32","0","1","1040032","0","4","0","8","0"
"","33","0","4","1040033","0","4","1","0","2.125"
"","1","vo_10011600","2","1050001","vo_10011600_0501","5","0","0","0"
"　克蘿依和我一樣都是","2","0","1","1050002","0","5","0","8","0"
"","3","0","4","1050003","0","5","1","0","1.875"
"精靈，","4","0","1","1050004","0","5","0","8","0"
"","5","0","4","1050005","0","5","1","0","1.5"
"可是……","6","0","1","1050006","0","5","0","8","0"
"","7","0","4","1050007","0","5","1","0","1.625"
"她給人的感覺，","8","0","1","1050008","0","5","0","8","0"
"","9","0","4","1050009","0","5","1","0","1.375"
"有點不太一樣。","10","0","1","1050010","0","5","0","8","0"
"","11","0","4","1050011","0","5","1","0","2.625"
"","12","vo_10011600","2","1050012","vo_10011600_0502","5","0","0","0"
"說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","0","1","1050013","0","5","0","8","0"
"","14","0","4","1050014","0","5","1","0","3.625"
"我曾經抱持這樣的想法，","15","0","1","1050015","0","5","0","8","0"
"","16","0","4","1050016","0","5","1","0","2.125"
"但是我根本不敢向她搭話！","17","0","1","1050017","0","5","0","8","0"
"","18","0","4","1050018","0","5","1","0","3.125"
"","19","vo_10011600","2","1050019","vo_10011600_0503","5","0","0","0"
"按照那個人的說法，","20","0","1","1050020","0","5","0","8","0"
"","21","0","4","1050021","0","5","1","0","1.65"
"她好像是個熱心助人，","22","0","1","1050022","0","5","0","8","0"
"","23","0","4","1050023","0","5","1","0","1.625"
"而且個性溫柔的好人……\n","24","0","1","1050024","0","5","0","8","0"
"","25","0","4","1050025","0","5","1","0","3.125"
"","26","vo_10011600","2","1050026","vo_10011600_0504","5","0","0","0"
"這麼說來，","27","0","1","1050027","0","5","0","8","0"
"","28","0","4","1050028","0","5","1","0","2"
"噗……","29","0","1","1050029","0","5","0","8","0"
"","30","0","4","1050030","0","5","1","0","1.5"
"那個聲音其實是歎息聲（？）、","31","0","1","1050031","0","5","0","8","0"
"","32","0","4","1050032","0","5","1","0","2.375"
"","33","vo_10011600","2","1050033","vo_10011600_0505","5","0","0","0"
"雖然說不出口……\n","34","0","1","1050034","0","5","0","8","0"
"","35","0","4","1050035","0","5","1","0","2.375"
"但是聽起來好可愛啊！","36","0","1","1050036","0","5","0","8","0"
"","37","0","4","1050037","0","5","1","0","1.375"
"我不禁在心裡這麼想。","38","0","1","1050038","0","5","0","8","0"
"","39","0","4","1050039","0","5","1","0","1"
"","1","vo_10011600","2","1060001","vo_10011600_0601","6","0","0","0"
"　琪愛兒則是個現充。","2","0","1","1060002","0","6","0","8","0"
"","3","0","4","1060003","0","6","1","0","2.375"
"這一點是毋庸置疑的。\n","4","0","1","1060004","0","6","0","8","0"
"","5","0","4","1060005","0","6","1","0","2.5"
"","6","vo_10011600","2","1060006","vo_10011600_0602","6","0","0","0"
"長得很可愛，擁有很多朋友。","7","0","1","1060007","0","6","0","8","0"
"","8","0","4","1060008","0","6","1","0","2.5"
"和我這種邊緣人完全相反。","9","0","1","1060009","0","6","0","8","0"
"","10","0","4","1060010","0","6","1","0","2.875"
"","11","vo_10011600","2","1060011","vo_10011600_0603","6","0","0","0"
"身上散發出令人難以直視的耀眼光芒。\n","12","0","1","1060012","0","6","0","8","0"
"","13","0","4","1060013","0","6","1","0","3.25"
"","14","vo_10011600","2","1060014","vo_10011600_0604","6","0","0","0"
"如果和她面對面說話，","15","0","1","1060015","0","6","0","8","0"
"","16","0","4","1060016","0","6","1","0","3.5"
"我的空虛心靈一定會裂成碎片，","17","0","1","1060017","0","6","0","8","0"
"","18","0","4","1060018","0","6","1","0","2.5"
"掉落滿地。\n","19","0","1","1060019","0","6","0","8","0"
"","20","0","4","1060020","0","6","1","0","3.875"
"","21","vo_10011600","2","1060021","vo_10011600_0605","6","0","0","0"
"「切嚕～」，","22","0","1","1060022","0","6","0","8","0"
"","23","0","4","1060023","0","6","1","0","1.75"
"那種問候語…","24","0","1","1060024","0","6","0","8","0"
"","25","0","4","1060025","0","6","1","0","1.625"
"如果要我說出來，我一定會當場昏倒，","26","0","1","1060026","0","6","0","8","0"
"","27","0","4","1060027","0","6","1","0","2.75"
"直接蒙主寵召……","28","0","1","1060028","0","6","0","8","0"
"","29","0","4","1060029","0","6","1","0","3.125"
"","1","vo_10011600","2","1070001","vo_10011600_0701","7","0","0","0"
"　今天真的是每件事情","2","0","1","1070002","0","7","0","8","0"
"","3","0","4","1070003","0","7","1","0","2.375"
"都受到優妮的照顧。\n","4","0","1","1070004","0","7","0","7","0"
"","5","0","4","1070005","0","7","1","0","3.28571428571429"
"","6","vo_10011600","2","1070006","vo_10011600_0702","7","0","0","0"
"和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","1","1070007","0","7","0","8","0"
"","8","0","4","1070008","0","7","1","0","4.625"
"我從她身上看見了充滿知性，","9","0","1","1070009","0","7","0","8","0"
"","10","0","4","1070010","0","7","1","0","1.5"
"值得信賴的一面。","11","0","1","1070011","0","7","0","10","0"
"","12","0","4","1070012","0","7","1","0","2.4"
"","13","vo_10011600","2","1070013","vo_10011600_0703","7","0","0","0"
"俐落下達明確指示的模樣，","14","0","1","1070014","0","7","0","8","0"
"","15","0","4","1070015","0","7","1","0","2.375"
"充分展現出她身為公會長的威嚴。","16","0","1","1070016","0","7","0","8","0"
"","17","0","4","1070017","0","7","1","0","3.5"
"","18","vo_10011600","2","1070018","vo_10011600_0704","7","0","0","0"
"我相信優妮一定","19","0","1","1070019","0","7","0","8","0"
"","20","0","4","1070020","0","7","1","0","2.25"
"可以將優妮們的威名傳播到全世界。\n\n","21","0","1","1070021","0","7","0","8","0"
"","22","0","4","1070022","0","7","1","0","6.625"
"","23","vo_10011600","2","1070023","vo_10011600_0705","7","0","0","0"
"咦？","24","0","1","1070024","0","7","0","8","0"
"","25","0","4","1070025","0","7","1","0","1.125"
"　公會名是這樣嗎？","26","0","1","1070026","0","7","0","8","0"
"","27","0","4","1070027","0","7","1","0","2.75"
"","1","vo_10011600","2","1080001","vo_10011600_0801","8","0","0","0"
"　初次見面時，","2","0","1","1080002","0","8","0","8","0"
"","3","0","4","1080003","0","8","1","0","1.75"
"因為太害怕而遲遲不敢跟克蘿依說話。","4","0","1","1080004","0","8","0","8","0"
"","5","0","4","1080005","0","8","1","0","4.125"
"","6","vo_10011600","2","1080006","vo_10011600_0802","8","0","0","0"
"不過後來我漸漸明白她其實是個很溫柔的人，","7","0","1","1080007","0","8","0","8","0"
"","8","0","4","1080008","0","8","1","0","2.75"
"而且時常關心我的事情。\n","9","0","1","1080009","0","8","0","8","0"
"","10","0","4","1080010","0","8","1","0","5.875"
"","11","vo_10011600","2","1080011","vo_10011600_0803","8","0","0","0"
"托克蘿依的福，雖然只有一點點…","12","0","1","1080012","0","8","0","8","0"
"","13","0","4","1080013","0","8","1","0","3.25"
"不過\n我總算比較能融入班上。\n","14","0","1","1080014","0","8","0","8","0"
"","15","0","4","1080015","0","8","1","0","4.25"
"","16","vo_10011600","2","1080016","vo_10011600_0804","8","0","0","0"
"克蘿依似乎有很多兄弟姊妹。","17","0","1","1080017","0","8","0","8","0"
"","18","0","4","1080018","0","8","1","0","4.125"
"","19","vo_10011600","2","1080019","vo_10011600_0805","8","0","0","0"
"的確，","20","0","1","1080020","0","8","0","8","0"
"","21","0","4","1080021","0","8","1","0","1.625"
"今天的克蘿依差點讓我脫口喊她姊姊！","22","0","1","1080022","0","8","0","8","0"
"","23","0","4","1080023","0","8","1","0","4.625"
"","1","vo_10011600","2","1090001","vo_10011600_0901","9","0","0","0"
"　切嚕～","2","0","1","1090002","0","9","0","8","0"
"","3","0","4","1090003","0","9","1","0","3.875"
"","4","vo_10011600","2","1090004","vo_10011600_0902","9","0","0","0"
"如果可以學會說出這句問候語，","5","0","1","1090005","0","9","0","8","0"
"","6","0","4","1090006","0","9","1","0","2.75"
"我是不是就能像琪愛兒一樣","7","0","1","1090007","0","9","0","8","0"
"","8","0","4","1090008","0","9","1","0","2.375"
"開朗有自信，擁有許多朋友，","9","0","1","1090009","0","9","0","8","0"
"","10","0","4","1090010","0","9","1","0","2.75"
"變身為自己理想中的女性呢？\n","11","0","1","1090011","0","9","0","8","0"
"","12","0","4","1090012","0","9","1","0","4.375"
"","13","vo_10011600","2","1090013","vo_10011600_0903","9","0","0","0"
"不過","14","0","1","1090014","0","9","0","8","0"
"","15","0","4","1090015","0","9","1","0","1.25"
"這句問候語對我而言還太困難，","16","0","1","1090016","0","9","0","8","0"
"","17","0","4","1090017","0","9","1","0","2.875"
"今天暫且寫下來就好。\n","18","0","1","1090018","0","9","0","8","0"
"","19","0","4","1090019","0","9","1","0","4.125"
"","20","vo_10011600","2","1090020","vo_10011600_0904","9","0","0","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～","21","0","1","1090021","0","9","0","8","0"
"","22","0","4","1090022","0","9","1","0","4.125"
"","23","vo_10011600","2","1090023","vo_10011600_0905","9","0","0","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～","24","0","1","1090024","0","9","0","8","0"
"","25","0","4","1090025","0","9","1","0","4.125"
"","26","vo_10011600","2","1090026","vo_10011600_0906","9","0","0","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","0","1","1090027","0","9","0","8","0"
"","28","0","4","1090028","0","9","1","0","4.125"
"","29","vo_10011600","2","1090029","vo_10011600_0907","9","0","0","0"
"切嚕～切嚕～切嚕～","30","0","1","1090030","0","9","0","8","0"
"","31","0","4","1090031","0","9","1","0","2.875"
"","1","vo_10011600","2","1100001","vo_10011600_1001","10","0","0","0"
"　忘記了忘記了忘記了！\n","2","0","1","1100002","0","10","0","8","0"
"","3","0","4","1100003","0","10","1","0","2.75"
"特別講座到底該怎麼辦啦！","4","0","1","1100004","0","10","0","8","0"
"","5","0","4","1100005","0","10","1","0","2.25"
"","6","vo_10011600","2","1100006","vo_10011600_1002","10","0","0","0"
"從精靈之森帶來的曼德拉草逃跑了，","7","0","1","1100007","0","10","0","8","0"
"","8","0","4","1100008","0","10","1","0","3.625"
"我完全沒有任何準備！\n","9","0","1","1100009","0","10","0","8","0"
"","10","0","4","1100010","0","10","1","0","2.375"
"","11","vo_10011600","2","1100011","vo_10011600_1003","10","0","0","0"
"……精靈之森嗎","12","0","1","1100012","0","10","0","8","0"
"","13","0","4","1100013","0","10","1","0","2"
"似乎在呼喚我……","14","0","1","1100014","0","10","0","8","0"
"","15","0","4","1100015","0","10","1","0","2.25"
"","16","vo_10011600","2","1100016","vo_10011600_1004","10","0","0","0"
"不對，不行不行，","17","0","1","1100017","0","10","0","8","0"
"","18","0","4","1100018","0","10","1","0","1.875"
"我不能背叛美里老師的期待！\n","19","0","1","1100019","0","10","0","8","0"
"","20","0","4","1100020","0","10","1","0","4.125"
"","21","vo_10011600","2","1100021","vo_10011600_1005","10","0","0","0"
"但是我該如何是好？","22","0","1","1100022","0","10","0","8","0"
"","23","0","4","1100023","0","10","1","0","3.125"
"","24","vo_10011600","2","1100024","vo_10011600_1006","10","0","0","0"
"既然如此，","25","0","1","1100025","0","10","0","8","0"
"","26","0","4","1100026","0","10","1","0","1.75"
"乾脆將「如何度過孤獨人生」的要點整理出來","27","0","1","1100027","0","10","0","8","0"
"","28","0","4","1100028","0","10","1","0","3.375"
"並且對外發表吧……？","29","0","1","1100029","0","10","0","8","0"
"","30","0","4","1100030","0","10","1","0","2.5"
"","1","vo_10011600","2","1110001","vo_10011600_1101","11","0","0","0"
"　特別講座","2","0","1","1110002","0","11","0","8","0"
"","3","0","4","1110003","0","11","1","0","1.75"
"結束！\n","4","0","1","1110004","0","11","0","8","0"
"","5","0","4","1110005","0","11","1","0","2.625"
"","6","vo_10011600","2","1110006","vo_10011600_1102","11","0","0","0"
"結果……","7","0","1","1110007","0","11","0","8","0"
"","8","0","4","1110008","0","11","1","0","1.625"
"成功","9","0","1","1110009","0","11","0","8","0"
"","10","0","4","1110010","0","11","1","0","1.375"
"…應該吧。","11","0","1","1110011","0","11","0","8","0"
"","12","0","4","1110012","0","11","1","0","3.125"
"","13","vo_10011600","2","1110013","vo_10011600_1103","11","0","0","0"
"　這一切都要感謝","14","0","1","1110014","0","11","0","8","0"
"","15","0","4","1110015","0","11","1","0","2.5"
"從旁協助的那個人，","16","0","1","1110016","0","11","0","8","0"
"","17","0","4","1110017","0","11","1","0","1.875"
"以及","18","0","1","1110018","0","11","0","8","0"
"","19","0","4","1110019","0","11","1","0","0.875"
"好朋友社的各位。\n","20","0","1","1110020","0","11","0","8","0"
"","21","0","4","1110021","0","11","1","0","3"
"","22","vo_10011600","2","1110022","vo_10011600_1104","11","0","0","0"
"講座結束之後，","23","0","1","1110023","0","11","0","8","0"
"","24","0","4","1110024","0","11","1","0","2.125"
"許多人圍在我身邊，讓我感到很害怕。","25","0","1","1110025","0","11","0","8","0"
"","26","0","4","1110026","0","11","1","0","3"
"","27","vo_10011600","2","1110027","vo_10011600_1105","11","0","0","0"
"可是我…","28","0","1","1110028","0","11","0","8","0"
"","29","0","4","1110029","0","11","1","0","1.5"
"沒有像往常一樣逃跑！\n","30","0","1","1110030","0","11","0","8","0"
"","31","0","4","1110031","0","11","1","0","3.125"
"","32","vo_10011600","2","1110032","vo_10011600_1106","11","0","0","0"
"我是否也有稍微……","33","0","1","1110033","0","11","0","8","0"
"","34","0","4","1110034","0","11","1","0","2"
"雖然只有一點點……","35","0","1","1110035","0","11","0","8","0"
"","36","0","4","1110036","0","11","1","0","2.625"
"成長……","37","0","1","1110037","0","11","0","8","0"
"","38","0","4","1110038","0","11","1","0","1.5"
"了呢？","39","0","1","1110039","0","11","0","8","0"
"","40","0","4","1110040","0","11","1","0","1.875"
"","1","vo_10011600","2","1120001","vo_10011600_1201","12","0","0","0"
"　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","0","1","1120002","0","12","0","8","0"
"","3","0","4","1120003","0","12","1","0","4.25"
"那個人果然好厲害啊！\n","4","0","1","1120004","0","12","0","8","0"
"","5","0","4","1120005","0","12","1","0","3.5"
"","6","vo_10011600","2","1120006","vo_10011600_1202","12","0","0","0"
"　走在走廊時，","7","0","1","1120007","0","12","0","8","0"
"","8","0","4","1120008","0","12","1","0","2.125"
"其他學生看見那個人後紛紛露出驚訝的表情，","9","0","1","1120009","0","12","0","8","0"
"","10","0","4","1120010","0","12","1","0","3.375"
"不過那個人還是微笑著向大家打招呼！\n","11","0","1","1120011","0","12","0","8","0"
"","12","0","4","1120012","0","12","1","0","3.125"
"","13","vo_10011600","2","1120013","vo_10011600_1203","12","0","0","0"
"即使有人","14","0","1","1120014","0","12","0","8","0"
"","15","0","4","1120015","0","12","1","0","1.375"
"朝著他尖叫，","16","0","1","1120016","0","12","0","8","0"
"","17","0","4","1120017","0","12","1","0","1.25"
"他依舊一臉蠻不在乎地揮手以對！","18","0","1","1120018","0","12","0","8","0"
"","19","0","4","1120019","0","12","1","0","2.5"
"","20","vo_10011600","2","1120020","vo_10011600_1204","12","0","0","0"
"　和不懂得打招呼的我完全不同！\n\n","21","0","1","1120021","0","12","0","8","0"
"","22","0","4","1120022","0","12","1","0","4.625"
"","23","vo_10011600","2","1120023","vo_10011600_1205","12","0","0","0"
"我也好想盡快","24","0","1","1120024","0","12","0","8","0"
"","25","0","4","1120025","0","12","1","0","1.25"
"變成那樣的人……","26","0","1","1120026","0","12","0","8","0"
"","27","0","4","1120027","0","12","1","0","2.5"
"","1","vo_10011600","2","1130001","vo_10011600_1301","13","0","0","0"
"　我帶來的曼德拉草惹出大麻煩……","2","0","1","1130002","0","13","0","8","0"
"","3","0","4","1130003","0","13","1","0","4.875"
"","4","vo_10011600","2","1130004","vo_10011600_1302","13","0","0","0"
"可是，","5","0","1","1130005","0","13","0","8","0"
"","6","0","4","1130006","0","13","1","0","1.25"
"多虧那個人和好朋友社出手相助，","7","0","1","1130007","0","13","0","8","0"
"","8","0","4","1130008","0","13","1","0","4"
"最後終於趕在釀成重大災情前及時阻止了牠。","9","0","1","1130009","0","13","0","8","0"
"","10","0","4","1130010","0","13","1","0","5"
"","11","vo_10011600","2","1130011","vo_10011600_1303","13","0","0","0"
"　雖然大家","12","0","1","1130012","0","13","0","8","0"
"","13","0","4","1130013","0","13","1","0","1.45"
"口口聲聲說自己別有所圖，","14","0","1","1130014","0","13","0","8","0"
"","15","0","4","1130015","0","13","1","0","2.75"
"但是我相信事情一定不是那樣的。\n","16","0","1","1130016","0","13","0","8","0"
"","17","0","4","1130017","0","13","1","0","3.25"
"","18","vo_10011600","2","1130018","vo_10011600_1304","13","0","0","0"
"能夠像這樣和大家並肩作戰，","19","0","1","1130019","0","13","0","8","0"
"","20","0","4","1130020","0","13","1","0","2.75"
"我真的很高興。\n","21","0","1","1130021","0","13","0","8","0"
"","22","0","4","1130022","0","13","1","0","2.5"
"","23","vo_10011600","2","1130023","vo_10011600_1305","13","0","0","0"
"感覺就像……","24","0","1","1130024","0","13","0","8","0"
"","25","0","4","1130025","0","13","1","0","1.75"
"和大家…","26","0","1","1130026","0","13","0","8","0"
"","27","0","4","1130027","0","13","1","0","1.375"
"變成了同伴。","28","0","1","1130028","0","13","0","8","0"
"","29","0","4","1130029","0","13","1","0","2.125"
"","1","vo_10011600","2","1140001","vo_10011600_1401","14","0","0","0"
"　今天是","2","0","1","1140002","0","14","0","8","0"
"","3","0","4","1140003","0","14","1","0","1.5"
"在聖德蕾莎女學院上課的","4","0","1","1140004","0","14","0","7","0"
"","5","0","4","1140005","0","14","1","0","3.60714285714286"
"……最後一天。\n","6","0","1","1140006","0","14","0","8","0"
"","7","0","4","1140007","0","14","1","0","3.25"
"","8","vo_10011600","2","1140008","vo_10011600_1402","14","0","0","0"
"一開始聽見美里老師提出這項要求時，","9","0","1","1140009","0","14","0","8","0"
"","10","0","4","1140010","0","14","1","0","3.375"
"我認為自己一定無法辦到。","11","0","1","1140011","0","14","0","8","0"
"","12","0","4","1140012","0","14","1","0","3.125"
"","13","vo_10011600","2","1140013","vo_10011600_1403","14","0","0","0"
"　但是現在心中卻十分不捨，","14","0","1","1140014","0","14","0","8","0"
"","15","0","4","1140015","0","14","1","0","2.625"
"於是像這樣靠著寫日記紀錄一切。\n","16","0","1","1140016","0","14","0","8","0"
"","17","0","4","1140017","0","14","1","0","3.375"
"","18","vo_10011600","2","1140018","vo_10011600_1404","14","0","0","0"
"　閉上眼睛，","19","0","1","1140019","0","14","0","8","0"
"","20","0","4","1140020","0","14","1","0","2"
"那個人和","21","0","1","1140021","0","14","0","8","0"
"","22","0","4","1140022","0","14","1","0","1.5"
"好朋友社的各位、","23","0","1","1140023","0","14","0","8","0"
"","24","0","4","1140024","0","14","1","0","2.125"
"以及所有對我親切友好的同學們。\n\n","25","0","1","1140025","0","14","0","8","0"
