a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b
"3","0","130911","提升COST上限25％、\n提升HP15％。","10001502","10001501","0","100015","0","小幅度提升COST上限跟HP","庫露露","0","12"
"2","0","129611","降低敵人的攻擊力跟攻擊速度10％。","0","0","0","100016","2211601","小幅度降低對方的攻擊力跟攻擊速度","安涅默涅","0","13"
"3","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","0","100017","2211701","大幅度降低對方的移動速度","涅妃‧涅羅","0","14"
"1","1","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","0","101001","3110101","射出斬擊攻擊敵人","倭","0","0"
"1","1","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","0","101002","3110201","尖刺兄弟撞飛敵人","若菜","0","0"
"1","1","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","0","101003","2110301","封鎖敵人的移動與攻擊１秒","布武機","0","0"
"2","1","105811","提升最大HP15％。","0","20101001","0","201010","0","提升最大HP","貪吃佩可","0","0"
"2","1","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","0","201020","2220201","降低敵方的移動速度","凱留","0","0"
"2","1","105911","提升COST上限50％。","0","20103001","0","201030","0","提升COST上限","可可蘿","0","0"
"3","1","106411","提升移動速度15％。","0","0","0","201040","2220401","提升移動速度","雪菲","0","0"
"2","1","131311","提升攻擊力25％、\n提升移動速度10％。","0","20105001","0","201050","2220501","提升攻擊力跟移動速度","莉莉","0","0"
"2","1","131411","提升最大HP25％、\n提升移動速度10％。","0","20106001","0","201060","2220601","提升最大HP跟移動速度","可璃亞","0","0"
"2","1","131511","提升COST上限25％、\n提升移動速度10％。","0","20107001","0","201070","2220701","提升COST上限跟移動速度","普蕾西亞","0","0"
"2","1","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","20108001","0","201080","2220801","提升攻擊力跟攻擊速度","克蘿茜","0","0"
"3","1","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","0","201090","2220901","提升攻擊力","萊拉耶爾","0","0"
"2","1","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","0","201100","2221001","提升攻擊速度跟攻擊力","琳德","0","0"
"2","1","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","0","201110","2221101","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","0"
"3","1","130911","提升COST上限25％、\n提升HP50％。","20112002","20112001","0","201120","0","提升COST上限跟HP","庫露露","0","0"
"2","1","129611","降低敵人的攻擊力跟攻擊速度10％。","0","0","0","201130","2221301","降低對方的攻擊力跟攻擊速度","安涅默涅","0","0"
"3","1","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","0","201140","2221401","降低對方的移動速度","涅妃‧涅羅","0","0"
"2","1","105811","提升最大HP３0％。","0","20115001","0","201150","0","提升最大HP","貪吃佩可","0","0"
"2","1","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","0","201160","2221601","降低敵方的移動速度","凱留","0","0"
"2","1","105911","提升COST上限75％。","0","20117001","0","201170","0","提升COST上限","可可蘿","0","0"
"3","1","106411","提升移動速度20％。","0","0","0","201180","2221801","提升移動速度","雪菲","0","0"
"2","1","131311","提升攻擊力50％、\n提升移動速度15％。","0","20119001","0","201190","2221901","提升攻擊力跟移動速度","莉莉","0","0"
"2","1","131411","提升最大HP50％、\n提升移動速度15％。","0","20120001","0","201200","2222001","提升最大HP跟移動速度","可璃亞","0","0"
"2","1","131511","提升COST上限３0％、\n提升移動速度15％。","0","20121001","0","201210","2222101","提升COST上限跟移動速度","普蕾西亞","0","0"
"2","1","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","20122001","0","201220","2222201","提升攻擊力跟攻擊速度","克蘿茜","0","0"
"3","1","126511","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","0","201230","2222301","提升攻擊力","萊拉耶爾","0","0"
"2","1","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","0","201240","2222401","提升攻擊速度跟攻擊力","琳德","0","0"
"2","1","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","0","201250","2222501","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","0"
"3","1","130911","提升COST上限３0％、\n提升HP50％。","20126002","20126001","0","201260","0","提升COST上限跟HP","庫露露","0","0"
"2","1","129611","降低敵人的攻擊力跟攻擊速度15％。","0","0","0","201270","2222701","降低對方的攻擊力跟攻擊速度","安涅默涅","0","0"
"3","1","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","0","201280","2222801","降低對方的移動速度","涅妃‧涅羅","0","0"
"2","1","131311","提升攻擊力50％、\n提升移動速度20％。","0","20129001","0","201290","2222901","提升攻擊力跟移動速度","莉莉","0","0"
"2","1","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","0","201300","2223001","提升攻擊速度跟攻擊力","琳德","0","0"
"2","1","105811","提升最大HP50％。","0","20131001","0","201310","0","提升最大HP","貪吃佩可","0","0"
"2","1","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","0","201320","2223201","降低敵方的移動速度","凱留","0","0"
"2","1","105911","提升COST上限100％。","0","20133001","0","201330","0","提升COST上限","可可蘿","0","0"
"3","1","106411","提升移動速度25％。","0","0","0","201340","2223401","提升移動速度","雪菲","0","0"
"2","1","131311","提升攻擊力50％、\n提升移動速度20％。","0","20135001","0","201350","2223501","提升攻擊力跟移動速度","莉莉","0","0"
"2","1","131411","提升最大HP50％、\n提升移動速度20％。","0","20136001","0","201360","2223601","提升最大HP跟移動速度","可璃亞","0","0"
"2","1","131511","提升COST上限50％、\n提升移動速度20％。","0","20137001","0","201370","2223701","提升COST上限跟移動速度","普蕾西亞","0","0"
"2","1","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","20138001","0","201380","2223801","提升攻擊力跟攻擊速度","克蘿茜","0","0"
"3","1","126511","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","0","201390","2223901","提升攻擊力","萊拉耶爾","0","0"
"2","1","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","0","201400","2224001","提升攻擊速度跟攻擊力","琳德","0","0"
"2","1","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","0","201410","2224101","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","0"
"3","1","130911","提升COST上限50％、\n提升HP50％。","20142002","20142001","0","201420","0","提升COST上限跟HP","庫露露","0","0"
"2","1","129611","降低敵人的攻擊力跟攻擊速度20％。","0","0","0","201430","2224301","降低對方的攻擊力跟攻擊速度","安涅默涅","0","0"
"3","1","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","0","201440","2224401","降低對方的移動速度","涅妃‧涅羅","0","0"
"2","1","105811","提升最大HP100％。","0","20145001","0","201450","0","提升最大HP","貪吃佩可","0","0"
"2","1","105911","提升COST上限100％。","0","20146001","0","201460","0","提升COST上限","可可蘿","0","0"
"2","1","131311","提升攻擊力75％、\n提升移動速度３0％。","0","20147001","0","201470","2224701","提升攻擊力跟移動速度","莉莉","0","0"
"3","1","126511","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","0","201480","2224801","提升攻擊力","萊拉耶爾","0","0"
"3","1","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","0","201490","2224901","降低對方的移動速度","涅妃‧涅羅","0","0"
"2","1","105811","提升最大HP200％。","0","20150001","0","201500","0","提升最大HP","貪吃佩可","0","0"
