f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df
"0","0","12","0","10001501","10001502","0","100015","130911","小幅度提升COST上限跟HP","提升COST上限25％、\n提升HP15％。","庫露露","3"
"0","0","13","0","0","0","2211601","100016","129611","小幅度降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","2"
"0","0","14","0","0","0","2211701","100017","129711","大幅度降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","涅妃‧涅羅","3"
"1","0","0","0","0","0","3110101","101001","130011","射出斬擊攻擊敵人","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","倭","1"
"1","0","0","0","0","0","3110201","101002","130111","尖刺兄弟撞飛敵人","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","若菜","1"
"1","0","0","0","0","0","2110301","101003","130211","封鎖敵人的移動與攻擊１秒","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","布武機","1"
"1","0","0","0","20101001","0","0","201010","105811","提升最大HP","提升最大HP15％。","貪吃佩可","2"
"1","0","0","0","0","0","2220201","201020","106011","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","凱留","2"
"1","0","0","0","20103001","0","0","201030","105911","提升COST上限","提升COST上限50％。","可可蘿","2"
"1","0","0","0","0","0","2220401","201040","106411","提升移動速度","提升移動速度15％。","雪菲","3"
"1","0","0","0","20105001","0","2220501","201050","131311","提升攻擊力跟移動速度","提升攻擊力25％、\n提升移動速度10％。","莉莉","2"
"1","0","0","0","20106001","0","2220601","201060","131411","提升最大HP跟移動速度","提升最大HP25％、\n提升移動速度10％。","可璃亞","2"
"1","0","0","0","20107001","0","2220701","201070","131511","提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","2"
"1","0","0","0","20108001","0","2220801","201080","126411","提升攻擊力跟攻擊速度","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","2"
"1","0","0","0","0","0","2220901","201090","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","3"
"1","0","0","0","0","0","2221001","201100","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","琳德","2"
"1","0","0","0","0","0","2221101","201110","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","烏爾姆","2"
"1","0","0","0","20112001","20112002","0","201120","130911","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。","庫露露","3"
"1","0","0","0","0","0","2221301","201130","129611","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","2"
"1","0","0","0","0","0","2221401","201140","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","涅妃‧涅羅","3"
"1","0","0","0","20115001","0","0","201150","105811","提升最大HP","提升最大HP３0％。","貪吃佩可","2"
"1","0","0","0","0","0","2221601","201160","106011","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","凱留","2"
"1","0","0","0","20117001","0","0","201170","105911","提升COST上限","提升COST上限75％。","可可蘿","2"
"1","0","0","0","0","0","2221801","201180","106411","提升移動速度","提升移動速度20％。","雪菲","3"
"1","0","0","0","20119001","0","2221901","201190","131311","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。","莉莉","2"
"1","0","0","0","20120001","0","2222001","201200","131411","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。","可璃亞","2"
"1","0","0","0","20121001","0","2222101","201210","131511","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。","普蕾西亞","2"
"1","0","0","0","20122001","0","2222201","201220","126411","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","克蘿茜","2"
"1","0","0","0","0","0","2222301","201230","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。","萊拉耶爾","3"
"1","0","0","0","0","0","2222401","201240","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","琳德","2"
"1","0","0","0","0","0","2222501","201250","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","烏爾姆","2"
"1","0","0","0","20126001","20126002","0","201260","130911","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。","庫露露","3"
"1","0","0","0","0","0","2222701","201270","129611","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。","安涅默涅","2"
"1","0","0","0","0","0","2222801","201280","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","涅妃‧涅羅","3"
"1","0","0","0","20129001","0","2222901","201290","131311","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","莉莉","2"
"1","0","0","0","0","0","2223001","201300","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","琳德","2"
"1","0","0","0","20131001","0","0","201310","105811","提升最大HP","提升最大HP50％。","貪吃佩可","2"
"1","0","0","0","0","0","2223201","201320","106011","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","2"
"1","0","0","0","20133001","0","0","201330","105911","提升COST上限","提升COST上限100％。","可可蘿","2"
"1","0","0","0","0","0","2223401","201340","106411","提升移動速度","提升移動速度25％。","雪菲","3"
"1","0","0","0","20135001","0","2223501","201350","131311","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","莉莉","2"
"1","0","0","0","20136001","0","2223601","201360","131411","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。","可璃亞","2"
"1","0","0","0","20137001","0","2223701","201370","131511","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。","普蕾西亞","2"
"1","0","0","0","20138001","0","2223801","201380","126411","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","克蘿茜","2"
"1","0","0","0","0","0","2223901","201390","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。","萊拉耶爾","3"
"1","0","0","0","0","0","2224001","201400","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","琳德","2"
"1","0","0","0","0","0","2224101","201410","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","2"
"1","0","0","0","20142001","20142002","0","201420","130911","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。","庫露露","3"
"1","0","0","0","0","0","2224301","201430","129611","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。","安涅默涅","2"
"1","0","0","0","0","0","2224401","201440","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","涅妃‧涅羅","3"
"1","0","0","0","20145001","0","0","201450","105811","提升最大HP","提升最大HP100％。","貪吃佩可","2"
"1","0","0","0","20146001","0","0","201460","105911","提升COST上限","提升COST上限100％。","可可蘿","2"
"1","0","0","0","20147001","0","2224701","201470","131311","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。","莉莉","2"
"1","0","0","0","0","0","2224801","201480","126511","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。","萊拉耶爾","3"
"1","0","0","0","0","0","2224901","201490","129711","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","涅妃‧涅羅","3"
"1","0","0","0","20150001","0","0","201500","105811","提升最大HP","提升最大HP200％。","貪吃佩可","2"
