eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9
"提升COST上限100％。","0","20133001","可可蘿","105911","0","0","201330","提升COST上限","2","0","0","1"
"提升移動速度25％。","0","0","雪菲","106411","2223401","0","201340","提升移動速度","3","0","0","1"
"提升攻擊力50％、\n提升移動速度20％。","0","20135001","莉莉","131311","2223501","0","201350","提升攻擊力跟移動速度","2","0","0","1"
"提升最大HP50％、\n提升移動速度20％。","0","20136001","可璃亞","131411","2223601","0","201360","提升最大HP跟移動速度","2","0","0","1"
"提升COST上限50％、\n提升移動速度20％。","0","20137001","普蕾西亞","131511","2223701","0","201370","提升COST上限跟移動速度","2","0","0","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","20138001","克蘿茜","126411","2223801","0","201380","提升攻擊力跟攻擊速度","2","0","0","1"
"戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","萊拉耶爾","126511","2223901","0","201390","提升攻擊力","3","0","0","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","琳德","127711","2224001","0","201400","提升攻擊速度跟攻擊力","2","0","0","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","烏爾姆","127811","2224101","0","201410","降低自身的攻擊速度與敵人的攻擊力","2","0","0","1"
"提升COST上限50％、\n提升HP50％。","20142002","20142001","庫露露","130911","0","0","201420","提升COST上限跟HP","3","0","0","1"
"降低敵人的攻擊力跟攻擊速度20％。","0","0","安涅默涅","129611","2224301","0","201430","降低對方的攻擊力跟攻擊速度","2","0","0","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","涅妃‧涅羅","129711","2224401","0","201440","降低對方的移動速度","3","0","0","1"
"提升最大HP100％。","0","20145001","貪吃佩可","105811","0","0","201450","提升最大HP","2","0","0","1"
"提升COST上限100％。","0","20146001","可可蘿","105911","0","0","201460","提升COST上限","2","0","0","1"
"提升攻擊力75％、\n提升移動速度３0％。","0","20147001","莉莉","131311","2224701","0","201470","提升攻擊力跟移動速度","2","0","0","1"
"戰鬥開始３秒內，\n提升攻擊力75％。","0","0","萊拉耶爾","126511","2224801","0","201480","提升攻擊力","3","0","0","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","涅妃‧涅羅","129711","2224901","0","201490","降低對方的移動速度","3","0","0","1"
"提升最大HP200％。","0","20150001","貪吃佩可","105811","0","0","201500","提升最大HP","2","0","0","1"
