785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c
"101003","0","2110301","封鎖敵人的移動與攻擊１秒","布武機","0","0","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","1","130211"
"201010","0","0","提升最大HP","貪吃佩可","0","0","2","20101001","提升最大HP15％。","0","1","105811"
"201020","0","2220201","降低敵方的移動速度","凱留","0","0","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","1","106011"
"201030","0","0","提升COST上限","可可蘿","0","0","2","20103001","提升COST上限50％。","0","1","105911"
"201040","0","2220401","提升移動速度","雪菲","0","0","3","0","提升移動速度15％。","0","1","106411"
"201050","0","2220501","提升攻擊力跟移動速度","莉莉","0","0","2","20105001","提升攻擊力25％、\n提升移動速度10％。","0","1","131311"
"201060","0","2220601","提升最大HP跟移動速度","可璃亞","0","0","2","20106001","提升最大HP25％、\n提升移動速度10％。","0","1","131411"
"201070","0","2220701","提升COST上限跟移動速度","普蕾西亞","0","0","2","20107001","提升COST上限25％、\n提升移動速度10％。","0","1","131511"
"201080","0","2220801","提升攻擊力跟攻擊速度","克蘿茜","0","0","2","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","1","126411"
"201090","0","2220901","提升攻擊力","萊拉耶爾","0","0","3","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","1","126511"
"201100","0","2221001","提升攻擊速度跟攻擊力","琳德","0","0","2","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","1","127711"
"201110","0","2221101","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","0","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","1","127811"
"201120","20112002","0","提升COST上限跟HP","庫露露","0","0","3","20112001","提升COST上限25％、\n提升HP50％。","0","1","130911"
"201130","0","2221301","降低對方的攻擊力跟攻擊速度","安涅默涅","0","0","2","0","降低敵人的攻擊力跟攻擊速度10％。","0","1","129611"
"201140","0","2221401","降低對方的移動速度","涅妃‧涅羅","0","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","1","129711"
"201150","0","0","提升最大HP","貪吃佩可","0","0","2","20115001","提升最大HP３0％。","0","1","105811"
"201160","0","2221601","降低敵方的移動速度","凱留","0","0","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","1","106011"
"201170","0","0","提升COST上限","可可蘿","0","0","2","20117001","提升COST上限75％。","0","1","105911"
"201180","0","2221801","提升移動速度","雪菲","0","0","3","0","提升移動速度20％。","0","1","106411"
"201190","0","2221901","提升攻擊力跟移動速度","莉莉","0","0","2","20119001","提升攻擊力50％、\n提升移動速度15％。","0","1","131311"
"201200","0","2222001","提升最大HP跟移動速度","可璃亞","0","0","2","20120001","提升最大HP50％、\n提升移動速度15％。","0","1","131411"
"201210","0","2222101","提升COST上限跟移動速度","普蕾西亞","0","0","2","20121001","提升COST上限３0％、\n提升移動速度15％。","0","1","131511"
"201220","0","2222201","提升攻擊力跟攻擊速度","克蘿茜","0","0","2","20122001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","1","126411"
"201230","0","2222301","提升攻擊力","萊拉耶爾","0","0","3","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","1","126511"
"201240","0","2222401","提升攻擊速度跟攻擊力","琳德","0","0","2","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","1","127711"
"201250","0","2222501","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","0","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","1","127811"
"201260","20126002","0","提升COST上限跟HP","庫露露","0","0","3","20126001","提升COST上限３0％、\n提升HP50％。","0","1","130911"
"201270","0","2222701","降低對方的攻擊力跟攻擊速度","安涅默涅","0","0","2","0","降低敵人的攻擊力跟攻擊速度15％。","0","1","129611"
"201280","0","2222801","降低對方的移動速度","涅妃‧涅羅","0","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","1","129711"
"201290","0","2222901","提升攻擊力跟移動速度","莉莉","0","0","2","20129001","提升攻擊力50％、\n提升移動速度20％。","0","1","131311"
"201300","0","2223001","提升攻擊速度跟攻擊力","琳德","0","0","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","1","127711"
"201310","0","0","提升最大HP","貪吃佩可","0","0","2","20131001","提升最大HP50％。","0","1","105811"
"201320","0","2223201","降低敵方的移動速度","凱留","0","0","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","1","106011"
"201330","0","0","提升COST上限","可可蘿","0","0","2","20133001","提升COST上限100％。","0","1","105911"
"201340","0","2223401","提升移動速度","雪菲","0","0","3","0","提升移動速度25％。","0","1","106411"
"201350","0","2223501","提升攻擊力跟移動速度","莉莉","0","0","2","20135001","提升攻擊力50％、\n提升移動速度20％。","0","1","131311"
"201360","0","2223601","提升最大HP跟移動速度","可璃亞","0","0","2","20136001","提升最大HP50％、\n提升移動速度20％。","0","1","131411"
"201370","0","2223701","提升COST上限跟移動速度","普蕾西亞","0","0","2","20137001","提升COST上限50％、\n提升移動速度20％。","0","1","131511"
"201380","0","2223801","提升攻擊力跟攻擊速度","克蘿茜","0","0","2","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","1","126411"
"201390","0","2223901","提升攻擊力","萊拉耶爾","0","0","3","0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","1","126511"
"201400","0","2224001","提升攻擊速度跟攻擊力","琳德","0","0","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","1","127711"
"201410","0","2224101","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","0","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","1","127811"
"201420","20142002","0","提升COST上限跟HP","庫露露","0","0","3","20142001","提升COST上限50％、\n提升HP50％。","0","1","130911"
"201430","0","2224301","降低對方的攻擊力跟攻擊速度","安涅默涅","0","0","2","0","降低敵人的攻擊力跟攻擊速度20％。","0","1","129611"
"201440","0","2224401","降低對方的移動速度","涅妃‧涅羅","0","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","1","129711"
"201450","0","0","提升最大HP","貪吃佩可","0","0","2","20145001","提升最大HP100％。","0","1","105811"
"201460","0","0","提升COST上限","可可蘿","0","0","2","20146001","提升COST上限100％。","0","1","105911"
"201470","0","2224701","提升攻擊力跟移動速度","莉莉","0","0","2","20147001","提升攻擊力75％、\n提升移動速度３0％。","0","1","131311"
"201480","0","2224801","提升攻擊力","萊拉耶爾","0","0","3","0","戰鬥開始３秒內，\n提升攻擊力75％。","0","1","126511"
"201490","0","2224901","降低對方的移動速度","涅妃‧涅羅","0","0","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","1","129711"
"201500","0","0","提升最大HP","貪吃佩可","0","0","2","20150001","提升最大HP200％。","0","1","105811"
