be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315
"莉莉","0","0","2","0","131311","0","20105001","提升攻擊力跟移動速度","201050","提升攻擊力25％、\n提升移動速度10％。","1","2220501"
"可璃亞","0","0","2","0","131411","0","20106001","提升最大HP跟移動速度","201060","提升最大HP25％、\n提升移動速度10％。","1","2220601"
"普蕾西亞","0","0","2","0","131511","0","20107001","提升COST上限跟移動速度","201070","提升COST上限25％、\n提升移動速度10％。","1","2220701"
"克蘿茜","0","0","2","0","126411","0","20108001","提升攻擊力跟攻擊速度","201080","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","1","2220801"
"萊拉耶爾","0","0","3","0","126511","0","0","提升攻擊力","201090","戰鬥開始３秒內，\n提升攻擊力25％。","1","2220901"
"琳德","0","0","2","0","127711","0","0","提升攻擊速度跟攻擊力","201100","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","1","2221001"
"烏爾姆","0","0","2","0","127811","0","0","降低自身的攻擊速度與敵人的攻擊力","201110","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","1","2221101"
"庫露露","20112002","0","3","0","130911","0","20112001","提升COST上限跟HP","201120","提升COST上限25％、\n提升HP50％。","1","0"
"安涅默涅","0","0","2","0","129611","0","0","降低對方的攻擊力跟攻擊速度","201130","降低敵人的攻擊力跟攻擊速度10％。","1","2221301"
"涅妃‧涅羅","0","0","3","0","129711","0","0","降低對方的移動速度","201140","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","1","2221401"
"貪吃佩可","0","0","2","0","105811","0","20115001","提升最大HP","201150","提升最大HP３0％。","1","0"
"凱留","0","0","2","0","106011","0","0","降低敵方的移動速度","201160","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","1","2221601"
"可可蘿","0","0","2","0","105911","0","20117001","提升COST上限","201170","提升COST上限75％。","1","0"
"雪菲","0","0","3","0","106411","0","0","提升移動速度","201180","提升移動速度20％。","1","2221801"
"莉莉","0","0","2","0","131311","0","20119001","提升攻擊力跟移動速度","201190","提升攻擊力50％、\n提升移動速度15％。","1","2221901"
"可璃亞","0","0","2","0","131411","0","20120001","提升最大HP跟移動速度","201200","提升最大HP50％、\n提升移動速度15％。","1","2222001"
"普蕾西亞","0","0","2","0","131511","0","20121001","提升COST上限跟移動速度","201210","提升COST上限３0％、\n提升移動速度15％。","1","2222101"
"克蘿茜","0","0","2","0","126411","0","20122001","提升攻擊力跟攻擊速度","201220","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","1","2222201"
"萊拉耶爾","0","0","3","0","126511","0","0","提升攻擊力","201230","戰鬥開始３秒內，\n提升攻擊力３0％。","1","2222301"
"琳德","0","0","2","0","127711","0","0","提升攻擊速度跟攻擊力","201240","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","1","2222401"
"烏爾姆","0","0","2","0","127811","0","0","降低自身的攻擊速度與敵人的攻擊力","201250","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","1","2222501"
"庫露露","20126002","0","3","0","130911","0","20126001","提升COST上限跟HP","201260","提升COST上限３0％、\n提升HP50％。","1","0"
"安涅默涅","0","0","2","0","129611","0","0","降低對方的攻擊力跟攻擊速度","201270","降低敵人的攻擊力跟攻擊速度15％。","1","2222701"
"涅妃‧涅羅","0","0","3","0","129711","0","0","降低對方的移動速度","201280","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","1","2222801"
"莉莉","0","0","2","0","131311","0","20129001","提升攻擊力跟移動速度","201290","提升攻擊力50％、\n提升移動速度20％。","1","2222901"
"琳德","0","0","2","0","127711","0","0","提升攻擊速度跟攻擊力","201300","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","1","2223001"
"貪吃佩可","0","0","2","0","105811","0","20131001","提升最大HP","201310","提升最大HP50％。","1","0"
"凱留","0","0","2","0","106011","0","0","降低敵方的移動速度","201320","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","1","2223201"
"可可蘿","0","0","2","0","105911","0","20133001","提升COST上限","201330","提升COST上限100％。","1","0"
"雪菲","0","0","3","0","106411","0","0","提升移動速度","201340","提升移動速度25％。","1","2223401"
"莉莉","0","0","2","0","131311","0","20135001","提升攻擊力跟移動速度","201350","提升攻擊力50％、\n提升移動速度20％。","1","2223501"
"可璃亞","0","0","2","0","131411","0","20136001","提升最大HP跟移動速度","201360","提升最大HP50％、\n提升移動速度20％。","1","2223601"
"普蕾西亞","0","0","2","0","131511","0","20137001","提升COST上限跟移動速度","201370","提升COST上限50％、\n提升移動速度20％。","1","2223701"
"克蘿茜","0","0","2","0","126411","0","20138001","提升攻擊力跟攻擊速度","201380","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","1","2223801"
"萊拉耶爾","0","0","3","0","126511","0","0","提升攻擊力","201390","戰鬥開始３秒內，\n提升攻擊力３5％。","1","2223901"
"琳德","0","0","2","0","127711","0","0","提升攻擊速度跟攻擊力","201400","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","1","2224001"
"烏爾姆","0","0","2","0","127811","0","0","降低自身的攻擊速度與敵人的攻擊力","201410","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","1","2224101"
"庫露露","20142002","0","3","0","130911","0","20142001","提升COST上限跟HP","201420","提升COST上限50％、\n提升HP50％。","1","0"
"安涅默涅","0","0","2","0","129611","0","0","降低對方的攻擊力跟攻擊速度","201430","降低敵人的攻擊力跟攻擊速度20％。","1","2224301"
"涅妃‧涅羅","0","0","3","0","129711","0","0","降低對方的移動速度","201440","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","1","2224401"
"貪吃佩可","0","0","2","0","105811","0","20145001","提升最大HP","201450","提升最大HP100％。","1","0"
"可可蘿","0","0","2","0","105911","0","20146001","提升COST上限","201460","提升COST上限100％。","1","0"
"莉莉","0","0","2","0","131311","0","20147001","提升攻擊力跟移動速度","201470","提升攻擊力75％、\n提升移動速度３0％。","1","2224701"
"萊拉耶爾","0","0","3","0","126511","0","0","提升攻擊力","201480","戰鬥開始３秒內，\n提升攻擊力75％。","1","2224801"
"涅妃‧涅羅","0","0","3","0","129711","0","0","降低對方的移動速度","201490","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","1","2224901"
"貪吃佩可","0","0","2","0","105811","0","20150001","提升最大HP","201500","提升最大HP200％。","1","0"
