3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c
"2221601","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","1","0","降低敵方的移動速度","0","凱留","201160","0","106011"
"0","0","2","提升COST上限75％。","0","1","20117001","提升COST上限","0","可可蘿","201170","0","105911"
"2221801","0","3","提升移動速度20％。","0","1","0","提升移動速度","0","雪菲","201180","0","106411"
"2221901","0","2","提升攻擊力50％、\n提升移動速度15％。","0","1","20119001","提升攻擊力跟移動速度","0","莉莉","201190","0","131311"
"2222001","0","2","提升最大HP50％、\n提升移動速度15％。","0","1","20120001","提升最大HP跟移動速度","0","可璃亞","201200","0","131411"
"2222101","0","2","提升COST上限３0％、\n提升移動速度15％。","0","1","20121001","提升COST上限跟移動速度","0","普蕾西亞","201210","0","131511"
"2222201","0","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","1","20122001","提升攻擊力跟攻擊速度","0","克蘿茜","201220","0","126411"
"2222301","0","3","戰鬥開始３秒內，\n提升攻擊力３0％。","0","1","0","提升攻擊力","0","萊拉耶爾","201230","0","126511"
"2222401","0","2","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","1","0","提升攻擊速度跟攻擊力","0","琳德","201240","0","127711"
"2222501","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","1","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","201250","0","127811"
"0","20126002","3","提升COST上限３0％、\n提升HP50％。","0","1","20126001","提升COST上限跟HP","0","庫露露","201260","0","130911"
"2222701","0","2","降低敵人的攻擊力跟攻擊速度15％。","0","1","0","降低對方的攻擊力跟攻擊速度","0","安涅默涅","201270","0","129611"
"2222801","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","1","0","降低對方的移動速度","0","涅妃‧涅羅","201280","0","129711"
"2222901","0","2","提升攻擊力50％、\n提升移動速度20％。","0","1","20129001","提升攻擊力跟移動速度","0","莉莉","201290","0","131311"
"2223001","0","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","1","0","提升攻擊速度跟攻擊力","0","琳德","201300","0","127711"
"0","0","2","提升最大HP50％。","0","1","20131001","提升最大HP","0","貪吃佩可","201310","0","105811"
"2223201","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","1","0","降低敵方的移動速度","0","凱留","201320","0","106011"
"0","0","2","提升COST上限100％。","0","1","20133001","提升COST上限","0","可可蘿","201330","0","105911"
"2223401","0","3","提升移動速度25％。","0","1","0","提升移動速度","0","雪菲","201340","0","106411"
"2223501","0","2","提升攻擊力50％、\n提升移動速度20％。","0","1","20135001","提升攻擊力跟移動速度","0","莉莉","201350","0","131311"
"2223601","0","2","提升最大HP50％、\n提升移動速度20％。","0","1","20136001","提升最大HP跟移動速度","0","可璃亞","201360","0","131411"
"2223701","0","2","提升COST上限50％、\n提升移動速度20％。","0","1","20137001","提升COST上限跟移動速度","0","普蕾西亞","201370","0","131511"
"2223801","0","2","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","1","20138001","提升攻擊力跟攻擊速度","0","克蘿茜","201380","0","126411"
"2223901","0","3","戰鬥開始３秒內，\n提升攻擊力３5％。","0","1","0","提升攻擊力","0","萊拉耶爾","201390","0","126511"
"2224001","0","2","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","1","0","提升攻擊速度跟攻擊力","0","琳德","201400","0","127711"
"2224101","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","1","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","201410","0","127811"
"0","20142002","3","提升COST上限50％、\n提升HP50％。","0","1","20142001","提升COST上限跟HP","0","庫露露","201420","0","130911"
"2224301","0","2","降低敵人的攻擊力跟攻擊速度20％。","0","1","0","降低對方的攻擊力跟攻擊速度","0","安涅默涅","201430","0","129611"
"2224401","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","1","0","降低對方的移動速度","0","涅妃‧涅羅","201440","0","129711"
"0","0","2","提升最大HP100％。","0","1","20145001","提升最大HP","0","貪吃佩可","201450","0","105811"
"0","0","2","提升COST上限100％。","0","1","20146001","提升COST上限","0","可可蘿","201460","0","105911"
"2224701","0","2","提升攻擊力75％、\n提升移動速度３0％。","0","1","20147001","提升攻擊力跟移動速度","0","莉莉","201470","0","131311"
"2224801","0","3","戰鬥開始３秒內，\n提升攻擊力75％。","0","1","0","提升攻擊力","0","萊拉耶爾","201480","0","126511"
"2224901","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","1","0","降低對方的移動速度","0","涅妃‧涅羅","201490","0","129711"
"0","0","2","提升最大HP200％。","0","1","20150001","提升最大HP","0","貪吃佩可","201500","0","105811"
