a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd
"3","0","0","戰鬥開始３秒內，\n提升攻擊力３0％。","提升攻擊力","201230","1","126511","0","2222301","0","0","萊拉耶爾"
"2","0","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","提升攻擊速度跟攻擊力","201240","1","127711","0","2222401","0","0","琳德"
"2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","降低自身的攻擊速度與敵人的攻擊力","201250","1","127811","0","2222501","0","0","烏爾姆"
"3","0","20126001","提升COST上限３0％、\n提升HP50％。","提升COST上限跟HP","201260","1","130911","0","0","20126002","0","庫露露"
"2","0","0","降低敵人的攻擊力跟攻擊速度15％。","降低對方的攻擊力跟攻擊速度","201270","1","129611","0","2222701","0","0","安涅默涅"
"3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","降低對方的移動速度","201280","1","129711","0","2222801","0","0","涅妃‧涅羅"
"2","0","20129001","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","201290","1","131311","0","2222901","0","0","莉莉"
"2","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","提升攻擊速度跟攻擊力","201300","1","127711","0","2223001","0","0","琳德"
"2","0","20131001","提升最大HP50％。","提升最大HP","201310","1","105811","0","0","0","0","貪吃佩可"
"2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","降低敵方的移動速度","201320","1","106011","0","2223201","0","0","凱留"
"2","0","20133001","提升COST上限100％。","提升COST上限","201330","1","105911","0","0","0","0","可可蘿"
"3","0","0","提升移動速度25％。","提升移動速度","201340","1","106411","0","2223401","0","0","雪菲"
"2","0","20135001","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","201350","1","131311","0","2223501","0","0","莉莉"
"2","0","20136001","提升最大HP50％、\n提升移動速度20％。","提升最大HP跟移動速度","201360","1","131411","0","2223601","0","0","可璃亞"
"2","0","20137001","提升COST上限50％、\n提升移動速度20％。","提升COST上限跟移動速度","201370","1","131511","0","2223701","0","0","普蕾西亞"
"2","0","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","提升攻擊力跟攻擊速度","201380","1","126411","0","2223801","0","0","克蘿茜"
"3","0","0","戰鬥開始３秒內，\n提升攻擊力３5％。","提升攻擊力","201390","1","126511","0","2223901","0","0","萊拉耶爾"
"2","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","201400","1","127711","0","2224001","0","0","琳德"
"2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","201410","1","127811","0","2224101","0","0","烏爾姆"
"3","0","20142001","提升COST上限50％、\n提升HP50％。","提升COST上限跟HP","201420","1","130911","0","0","20142002","0","庫露露"
"2","0","0","降低敵人的攻擊力跟攻擊速度20％。","降低對方的攻擊力跟攻擊速度","201430","1","129611","0","2224301","0","0","安涅默涅"
"3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","降低對方的移動速度","201440","1","129711","0","2224401","0","0","涅妃‧涅羅"
"2","0","20145001","提升最大HP100％。","提升最大HP","201450","1","105811","0","0","0","0","貪吃佩可"
"2","0","20146001","提升COST上限100％。","提升COST上限","201460","1","105911","0","0","0","0","可可蘿"
"2","0","20147001","提升攻擊力75％、\n提升移動速度３0％。","提升攻擊力跟移動速度","201470","1","131311","0","2224701","0","0","莉莉"
"3","0","0","戰鬥開始３秒內，\n提升攻擊力75％。","提升攻擊力","201480","1","126511","0","2224801","0","0","萊拉耶爾"
"3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","降低對方的移動速度","201490","1","129711","0","2224901","0","0","涅妃‧涅羅"
"2","0","20150001","提升最大HP200％。","提升最大HP","201500","1","105811","0","0","0","0","貪吃佩可"
