ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"-42","0.8","100411","0","20031","-68","101","1","1","travel_topdrama_r_2000_idle_doya","1200310001"
"42","0.8","102011","1","20031","-68","102","1","1","travel_topdrama_r_2000_idle_normal","1200310002"
"0","1","0","0","20031","-75","110","5","0","mana","1200310003"
"","","","","20031","","","91","0","","1200310004"
"","","0","","20031","","","93","10","","1200310005"
"","","","","20031","","","101","1200310005","","1200310006"
"","0","none","","20031","","0","3","0","","1200310007"
"","","","","20031","","","91","0","","1200310008"
"","","103","","20032","","","13","100411","","1200320001"
"","","104","","20032","","","13","102011","","1200320002"
"travel_topdrama_r_2000_talk_doya_loop","0.2","travel_topdrama_r_2000_talk_doya_in","","20032","1","0","3","100411","","1200320003"
"0","","vo_travel_talk_20003_00","","20032","","0","21","vo_travel_talk","","1200320004"
"1","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","20032","1","10","11","100411","0","1200320005"
"","","","","20032","","","91","0","","1200320006"
"","0.2","travel_topdrama_r_2000_idle_doya","","20032","","1","3","100411","","1200320007"
"travel_topdrama_r_2000_talk_wish_loop","0.2","travel_topdrama_r_2000_talk_wish_in","","20032","1","0","3","102011","","1200320008"
"0","","vo_travel_talk_20003_01","","20032","","0","21","vo_travel_talk","","1200320009"
"1","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0","20032","1","10","11","102011","0","1200320010"
"","","","","20032","","","91","0","","1200320011"
"","0.2","travel_topdrama_r_2000_idle_wish","","20032","","1","3","102011","","1200320012"
"travel_topdrama_r_2000_talk_sad_loop_surprise2","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","","20032","1","0","3","100411","","1200320013"
"0","","vo_travel_talk_20003_02","","20032","","0","21","vo_travel_talk","","1200320014"
"1","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0","20032","1","10","11","100411","0","1200320015"
"","","","","20032","","","91","0","","1200320016"
"","0.2","travel_topdrama_r_2000_idle_sad_surprise2","","20032","","1","3","100411","","1200320017"
"","","","","20032","","","112","","","1200320018"
"","","","","20032","","","91","0","","1200320019"
"42","0.8","105311","1","20041","-68","101","1","1","travel_topdrama_r_2000_idle_normal","1200410001"
"-42","0.8","104511","0","20041","-68","102","1","1","travel_topdrama_r_2000_idle_wish","1200410002"
"0","1","0","0","20041","-75","110","5","0","mana","1200410003"
"","","","","20041","","","91","0","","1200410004"
"","","0","","20041","","","93","10","","1200410005"
"","","","","20041","","","101","1200410005","","1200410006"
"","0","none","","20041","","0","3","0","","1200410007"
"","","","","20041","","","91","0","","1200410008"
"","","103","","20042","","","13","105311","","1200420001"
"","","104","","20042","","","13","104511","","1200420002"
"travel_topdrama_r_2000_talk_surprise_loop_sad","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","","20042","1","0","3","105311","","1200420003"
"0","","vo_travel_talk_20004_00","","20042","","0","21","vo_travel_talk","","1200420004"
"1","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0","20042","1","10","11","105311","0","1200420005"
"","","","","20042","","","91","0","","1200420006"
"","0.2","travel_topdrama_r_2000_idle_surprise_sad","","20042","","1","3","105311","","1200420007"
"","0.2","travel_topdrama_r_2000_talk_wish_loop","","20042","1","1","3","104511","","1200420008"
"0","","vo_travel_talk_20004_01","","20042","","0","21","vo_travel_talk","","1200420009"
"1","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","0","20042","1","10","11","104511","0","1200420010"
"","","","","20042","","","91","0","","1200420011"
"","0.2","travel_topdrama_r_2000_idle_wish","","20042","","1","3","104511","","1200420012"
"travel_topdrama_r_2000_talk_doya_loop_sad","0.2","travel_topdrama_r_2000_talk_doya_in_sad","","20042","1","0","3","105311","","1200420013"
"0","","vo_travel_talk_20004_02","","20042","","0","21","vo_travel_talk","","1200420014"
"1","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","0","20042","1","10","11","105311","0","1200420015"
"","","","","20042","","","91","0","","1200420016"
"","0.2","travel_topdrama_r_2000_idle_doya_sad","","20042","","1","3","105311","","1200420017"
"","","","","20042","","","112","","","1200420018"
"","","","","20042","","","91","0","","1200420019"
"-42","0.8","100911","0","20051","-68","101","1","1","travel_topdrama_r_2000_idle_thinking","1200510001"
"42","0.8","105611","1","20051","-68","102","1","1","travel_topdrama_r_2000_idle_arm_crossed","1200510002"
"0","1","0","0","20051","-75","110","5","0","mana","1200510003"
"","","","","20051","","","91","0","","1200510004"
"","","0","","20051","","","93","10","","1200510005"
"","","","","20051","","","101","1200510005","","1200510006"
"","0","none","","20051","","0","3","0","","1200510007"
"","","","","20051","","","91","0","","1200510008"
"","","103","","20052","","","13","100911","","1200520001"
"","","104","","20052","","","13","105611","","1200520002"
"","0.2","travel_topdrama_r_2000_talk_thinking","","20052","1","1","3","100911","","1200520003"
"0","","vo_travel_talk_20005_00","","20052","","0","21","vo_travel_talk","","1200520004"
"1","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","0","20052","1","10","11","100911","0","1200520005"
"","","","","20052","","","91","0","","1200520006"
"","0.2","travel_topdrama_r_2000_idle_thinking","","20052","","1","3","100911","","1200520007"
"travel_topdrama_r_2000_talk_arm_crossed_loop","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","","20052","1","0","3","105611","","1200520008"
"0","","vo_travel_talk_20005_01","","20052","","0","21","vo_travel_talk","","1200520009"
"1","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","0","20052","1","10","11","105611","0","1200520010"
"","","","","20052","","","91","0","","1200520011"
"","0.2","travel_topdrama_r_2000_idle_arm_crossed","","20052","","1","3","105611","","1200520012"
"travel_topdrama_r_2000_talk_doya_loop","0.2","travel_topdrama_r_2000_talk_doya_in_blink","","20052","1","0","3","100911","","1200520013"
"0","","vo_travel_talk_20005_02","","20052","","0","21","vo_travel_talk","","1200520014"
"1","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","0","20052","1","10","11","100911","0","1200520015"
"","","","","20052","","","91","0","","1200520016"
"","0.2","travel_topdrama_r_2000_idle_doya","","20052","","1","3","100911","","1200520017"
"","","","","20052","","","112","","","1200520018"
"","","","","20052","","","91","0","","1200520019"
"42","0.8","110911","1","20061","-68","101","1","1","travel_topdrama_r_2000_idle_kyapi","1200610001"
"-42","0.8","110811","0","20061","-68","102","1","1","travel_topdrama_r_2000_idle_doya_sad","1200610002"
"0","1","0","0","20061","-75","110","5","0","mana","1200610003"
"","","","","20061","","","91","0","","1200610004"
"","","0","","20061","","","93","10","","1200610005"
"","","","","20061","","","101","1200610005","","1200610006"
"","0","none","","20061","","0","3","0","","1200610007"
"","","","","20061","","","91","0","","1200610008"
"","","103","","20062","","","13","110911","","1200620001"
"","","104","","20062","","","13","110811","","1200620002"
"travel_topdrama_r_2000_talk_kyapi_loop","0.2","travel_topdrama_r_2000_talk_kyapi_in","","20062","1","0","3","110911","","1200620003"
"0","","vo_travel_talk_20006_00","","20062","","0","21","vo_travel_talk","","1200620004"
"1","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","0","20062","1","10","11","110911","0","1200620005"
"","","","","20062","","","91","0","","1200620006"
"","0.2","travel_topdrama_r_2000_idle_kyapi","","20062","","1","3","110911","","1200620007"
"travel_topdrama_r_2000_talk_doya_loop_sad","0.2","travel_topdrama_r_2000_talk_doya_in_sad","","20062","1","0","3","110811","","1200620008"
"0","","vo_travel_talk_20006_01","","20062","","0","21","vo_travel_talk","","1200620009"
"1","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","0","20062","1","10","11","110811","0","1200620010"
"","","","","20062","","","91","0","","1200620011"
"","0.2","travel_topdrama_r_2000_idle_doya_sad","","20062","","1","3","110811","","1200620012"
"","0.2","travel_topdrama_r_2000_talk_normal2","","20062","1","1","3","110911","","1200620013"
"0","","vo_travel_talk_20006_02","","20062","","0","21","vo_travel_talk","","1200620014"
"1","0","……那個時候\n真的是非常的抱歉。","0","20062","1","10","11","110911","0","1200620015"
"","","","","20062","","","91","0","","1200620016"
"","0.2","travel_topdrama_r_2000_idle_normal","","20062","","1","3","110911","","1200620017"
"","","","","20062","","","112","","","1200620018"
"","","","","20062","","","91","0","","1200620019"
"42","0.8","102911","1","20071","-68","101","1","1","travel_topdrama_r_2000_idle_smile","1200710001"
"-42","0.8","105411","0","20071","-68","102","1","1","travel_topdrama_r_2000_idle_sad","1200710002"
"0","1","0","0","20071","-75","110","5","0","mana","1200710003"
"","","","","20071","","","91","0","","1200710004"
"","","0","","20071","","","93","10","","1200710005"
"","","","","20071","","","101","1200710005","","1200710006"
"","0","none","","20071","","0","3","0","","1200710007"
"","","","","20071","","","91","0","","1200710008"
"","","103","","20072","","","13","102911","","1200720001"
"","","104","","20072","","","13","105411","","1200720002"
"travel_topdrama_r_2000_talk_smile_loop","0.2","travel_topdrama_r_2000_talk_smile_in","","20072","1","0","3","102911","","1200720003"
"0","","vo_travel_talk_20007_00","","20072","","0","21","vo_travel_talk","","1200720004"
"1","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","0","20072","1","10","11","102911","0","1200720005"
"","","","","20072","","","91","0","","1200720006"
"","0.2","travel_topdrama_r_2000_idle_smile","","20072","","1","3","102911","","1200720007"
"travel_topdrama_r_2000_talk_sad_loop","0.2","travel_topdrama_r_2007_dance","0.2","20072","1","0","3","105411","","1200720008"
"0","","vo_travel_talk_20007_01","","20072","","0","21","vo_travel_talk","","1200720009"
"1","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","0","20072","1","10","11","105411","0","1200720010"
"","","","","20072","","","91","0","","1200720011"
"","0.2","travel_topdrama_r_2000_idle_sad","","20072","","1","3","105411","","1200720012"
"travel_topdrama_r_2000_talk_smile_loop","0.2","travel_topdrama_r_2000_talk_smile_in","","20072","1","0","3","102911","","1200720013"
"0","","vo_travel_talk_20007_02","","20072","","0","21","vo_travel_talk","","1200720014"
"1","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","0","20072","1","10","11","102911","0","1200720015"
"","","","","20072","","","91","0","","1200720016"
"","0.2","travel_topdrama_r_2000_idle_smile","","20072","","1","3","102911","","1200720017"
"","","","","20072","","","112","","","1200720018"
"","","","","20072","","","91","0","","1200720019"
"42","0.8","104711","1","20081","-68","101","1","1","travel_topdrama_r_2000_idle_sad","1200810001"
"-42","0.8","107111","0","20081","-68","102","1","1","travel_topdrama_r_2000_idle_doya","1200810002"
"0","1","0","0","20081","-75","110","5","0","mana","1200810003"
"","","","","20081","","","91","0","","1200810004"
"","","0","","20081","","","93","10","","1200810005"
"","","","","20081","","","101","1200810005","","1200810006"
"","0","none","","20081","","0","3","0","","1200810007"
"","","","","20081","","","91","0","","1200810008"
"","","103","","20082","","","13","104711","","1200820001"
"","","104","","20082","","","13","107111","","1200820002"
"travel_topdrama_r_2000_talk_sad_loop","0.2","travel_topdrama_r_2000_talk_sad_in","","20082","1","0","3","104711","","1200820003"
"0","","vo_travel_talk_20008_00","","20082","","0","21","vo_travel_talk","","1200820004"
"1","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","0","20082","1","10","11","104711","0","1200820005"
"","","","","20082","","","91","0","","1200820006"
"","0.2","travel_topdrama_r_2000_idle_sad","","20082","","1","3","104711","","1200820007"
"travel_topdrama_r_2000_talk_doya_loop","0.2","travel_topdrama_r_2000_talk_doya_in","","20082","1","0","3","107111","","1200820008"
"0","","vo_travel_talk_20008_01","","20082","","0","21","vo_travel_talk","","1200820009"
"1","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","0","20082","1","10","11","107111","0","1200820010"
"","","","","20082","","","91","0","","1200820011"
"","0.2","travel_topdrama_r_2000_idle_doya","","20082","","1","3","107111","","1200820012"
"travel_topdrama_r_2000_talk_guts_loop","0.2","travel_topdrama_r_2000_talk_guts_in","","20082","1","0","3","104711","","1200820013"
"0","","vo_travel_talk_20008_02","","20082","","0","21","vo_travel_talk","","1200820014"
"1","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","0","20082","1","10","11","104711","0","1200820015"
"","","","","20082","","","91","0","","1200820016"
"","0.2","travel_topdrama_r_2000_idle_guts","","20082","","1","3","104711","","1200820017"
"","","","","20082","","","112","","","1200820018"
"","","","","20082","","","91","0","","1200820019"
"42","0.8","104011","1","20091","-68","101","1","1","travel_topdrama_r_2000_idle_guts2","1200910001"
"-42","0.8","101511","0","20091","-68","102","1","1","travel_topdrama_r_2000_idle_smile","1200910002"
"0","1","0","0","20091","-75","110","5","0","mana","1200910003"
"","","","","20091","","","91","0","","1200910004"
"","","0","","20091","","","93","10","","1200910005"
"","","","","20091","","","101","1200910005","","1200910006"
"","0","none","","20091","","0","3","0","","1200910007"
"","","","","20091","","","91","0","","1200910008"
"","","103","","20092","","","13","104011","","1200920001"
"","","104","","20092","","","13","101511","","1200920002"
"travel_topdrama_r_2000_talk_guts2_loop","0.2","travel_topdrama_r_2000_talk_guts2_in","","20092","1","0","3","104011","","1200920003"
"0","","vo_travel_talk_20009_00","","20092","","0","21","vo_travel_talk","","1200920004"
"1","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","0","20092","1","10","11","104011","0","1200920005"
"","","","","20092","","","91","0","","1200920006"
"","0.2","travel_topdrama_r_2000_idle_guts2","","20092","","1","3","104011","","1200920007"
"travel_topdrama_r_2000_talk_wish_loop_joy","0.2","travel_topdrama_r_2000_talk_wish_in_joy","","20092","1","0","3","101511","","1200920008"
"0","","vo_travel_talk_20009_01","","20092","","0","21","vo_travel_talk","","1200920009"
"1","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","0","20092","1","10","11","101511","0","1200920010"
"","","","","20092","","","91","0","","1200920011"
"","0.2","travel_topdrama_r_2000_idle_wish_joy","","20092","","1","3","101511","","1200920012"
"travel_topdrama_r_2000_talk_surprise_loop_sad","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","","20092","1","0","3","104011","","1200920013"
"0","","vo_travel_talk_20009_02","","20092","","0","21","vo_travel_talk","","1200920014"
"1","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","0","20092","1","10","11","104011","0","1200920015"
"","","","","20092","","","91","0","","1200920016"
"","0.2","travel_topdrama_r_2000_idle_surprise_sad","","20092","","1","3","104011","","1200920017"
"","","","","20092","","","112","","","1200920018"
"","","","","20092","","","91","0","","1200920019"
"42","0.8","102611","1","20101","-68","101","1","1","travel_topdrama_r_2000_idle_sad","1201010001"
"-42","0.8","103311","0","20101","-68","102","1","1","travel_topdrama_r_2000_idle_doya_sad","1201010002"
"0","1","0","0","20101","-75","110","5","0","mana","1201010003"
"","","","","20101","","","91","0","","1201010004"
"","","0","","20101","","","93","10","","1201010005"
"","","","","20101","","","101","1201010005","","1201010006"
"","0","none","","20101","","0","3","0","","1201010007"
"","","","","20101","","","91","0","","1201010008"
"","","103","","20102","","","13","102611","","1201020001"
"","","104","","20102","","","13","103311","","1201020002"
"travel_topdrama_r_2000_talk_sad_loop","0.2","travel_topdrama_r_2000_talk_sad_in","","20102","1","0","3","102611","","1201020003"
"0","","vo_travel_talk_20010_00","","20102","","0","21","vo_travel_talk","","1201020004"
"1","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","0","20102","1","10","11","102611","0","1201020005"
"","","","","20102","","","91","0","","1201020006"
"","0.2","travel_topdrama_r_2000_idle_sad","","20102","","1","3","102611","","1201020007"
"travel_topdrama_r_2000_talk_doya_loop_sad","0.2","travel_topdrama_r_2000_talk_doya_in_sad","","20102","1","0","3","103311","","1201020008"
"0","","vo_travel_talk_20010_01","","20102","","0","21","vo_travel_talk","","1201020009"
"1","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","0","20102","1","10","11","103311","0","1201020010"
"","","","","20102","","","91","0","","1201020011"
"","0.2","travel_topdrama_r_2000_idle_doya_sad","","20102","","1","3","103311","","1201020012"
"","0.2","travel_topdrama_r_2000_talk_dead","","20102","1","1","3","102611","","1201020013"
"0","","vo_travel_talk_20010_02","","20102","","0","21","vo_travel_talk","","1201020014"
"1","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","0","20102","1","10","11","102611","0","1201020015"
"","","","","20102","","","91","0","","1201020016"
"","0.2","travel_topdrama_r_2000_idle_dead","","20102","","1","3","102611","","1201020017"
"","","","","20102","","","112","","","1201020018"
"","","","","20102","","","91","0","","1201020019"
"42","0.8","104911","1","20111","-68","101","1","1","travel_topdrama_r_2000_idle_smile","1201110001"
"-42","0.8","101111","0","20111","-68","102","1","1","travel_topdrama_r_2000_idle_normal","1201110002"
"0","1","0","0","20111","-75","110","5","0","mana","1201110003"
"","","","","20111","","","91","0","","1201110004"
"","","0","","20111","","","93","10","","1201110005"
"","","","","20111","","","101","1201110005","","1201110006"
"","0","none","","20111","","0","3","0","","1201110007"
"","","","","20111","","","91","0","","1201110008"
"","","103","","20112","","","13","104911","","1201120001"
"","","104","","20112","","","13","101111","","1201120002"
"travel_topdrama_r_2000_talk_smile_loop","0.2","travel_topdrama_r_2000_talk_smile_in","","20112","1","0","3","104911","","1201120003"
"0","","vo_travel_talk_20011_00","","20112","","0","21","vo_travel_talk","","1201120004"
"1","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","0","20112","1","10","11","104911","0","1201120005"
"","","","","20112","","","91","0","","1201120006"
"","0.2","travel_topdrama_r_2000_idle_smile","","20112","","1","3","104911","","1201120007"
"travel_topdrama_r_2000_talk_shock","0.2","travel_topdrama_r_2000_shock_in","","20112","1","0","3","101111","","1201120008"
"0","","vo_travel_talk_20011_01","","20112","","0","21","vo_travel_talk","","1201120009"
"1","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","0","20112","1","10","11","101111","0","1201120010"
"","","","","20112","","","91","0","","1201120011"
"","0.2","travel_topdrama_r_2000_idle_normal","","20112","","1","3","101111","","1201120012"
"travel_topdrama_r_2000_talk_wish_loop_joy","0.2","travel_topdrama_r_2000_talk_wish_in_joy","","20112","1","0","3","104911","","1201120013"
"0","","vo_travel_talk_20011_02","","20112","","0","21","vo_travel_talk","","1201120014"
"1","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","0","20112","1","10","11","104911","0","1201120015"
"","","","","20112","","","91","0","","1201120016"
"","0.2","travel_topdrama_r_2000_idle_wish_joy","","20112","","1","3","104911","","1201120017"
"","","","","20112","","","112","","","1201120018"
"","","","","20112","","","91","0","","1201120019"
"42","0.8","101011","1","20121","-68","101","1","1","travel_topdrama_r_2000_idle_sad","1201210001"
"-42","0.8","101711","0","20121","-68","102","1","1","travel_topdrama_r_2000_idle_guts2_joy","1201210002"
"-42","0.8","3","0","20121","-68","103","5","3","travel_topdrama_r_2012_empty","1201210003"
"0","1","0","0","20121","-75","110","5","0","mana","1201210004"
"","","","","20121","","","91","0","","1201210005"
"","","0","","20121","","","93","10","","1201210006"
"","","","","20121","","","101","1201210006","","1201210007"
"","0","none","","20121","","0","3","0","","1201210008"
"","","","","20121","","","91","0","","1201210009"
"","","104","","20122","","","13","101011","","1201220001"
"","","105","","20122","","","13","101711","","1201220002"
"travel_topdrama_r_2000_talk_sad_loop","0.2","travel_topdrama_r_2000_talk_sad_in","","20122","1","0","3","101011","","1201220003"
"0","","vo_travel_talk_20012_00","","20122","","0","21","vo_travel_talk","","1201220004"
"1","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","0","20122","1","10","11","101011","0","1201220005"
"","","","","20122","","","91","0","","1201220006"
"","0.2","travel_topdrama_r_2000_idle_sad","","20122","","1","3","101011","","1201220007"
"travel_topdrama_r_2012_raise_loop_talk","0.2","travel_topdrama_r_2012_raise_in","","20122","1","0","3","101711","","1201220008"
"travel_topdrama_r_2012_raise_loop_talk","0.2","travel_topdrama_r_2012_raise_in","","20122","1","0","3","3","","1201220009"
"0","","vo_travel_talk_20012_01","","20122","","0","21","vo_travel_talk","","1201220010"
"1","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","0","20122","1","10","11","101711","0","1201220011"
"","","","","20122","","","91","0","","1201220012"
"","0.2","travel_topdrama_r_2012_raise_loop_idle","","20122","","1","3","101711","","1201220013"
"","0.2","travel_topdrama_r_2012_raise_loop_talk","","20122","","1","3","3","","1201220014"
"travel_topdrama_r_2000_talk_smile_loop","0.2","travel_topdrama_r_2000_talk_smile_in","","20122","1","0","3","101011","","1201220015"
"0","","vo_travel_talk_20012_02","","20122","","0","21","vo_travel_talk","","1201220016"
"1","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","0","20122","1","10","11","101011","0","1201220017"
"","","","","20122","","","91","0","","1201220018"
"","0.2","travel_topdrama_r_2000_idle_smile","","20122","","1","3","101011","","1201220019"
"","","","","20122","","","112","","","1201220020"
"","","","","20122","","","91","0","","1201220021"
"42","0.8","104411","1","20131","-68","101","1","1","travel_topdrama_r_2000_idle_doya","1201310001"
