ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"105411","","","20072","1200720012","travel_topdrama_r_2000_idle_sad","1","0.2","","","3"
"102911","","1","20072","1200720013","travel_topdrama_r_2000_talk_smile_in","0","0.2","","travel_topdrama_r_2000_talk_smile_loop","3"
"vo_travel_talk","","","20072","1200720014","vo_travel_talk_20007_02","0","","","0","21"
"102911","0","1","20072","1200720015","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","10","0","0","1","11"
"0","","","20072","1200720016","","","","","","91"
"102911","","","20072","1200720017","travel_topdrama_r_2000_idle_smile","1","0.2","","","3"
"","","","20072","1200720018","","","","","","112"
"0","","","20072","1200720019","","","","","","91"
"1","travel_topdrama_r_2000_idle_sad","-68","20081","1200810001","104711","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_doya","-68","20081","1200810002","107111","102","0.8","0","-42","1"
"0","mana","-75","20081","1200810003","0","110","1","0","0","5"
"0","","","20081","1200810004","","","","","","91"
"10","","","20081","1200810005","0","","","","","93"
"1200810005","","","20081","1200810006","","","","","","101"
"0","","","20081","1200810007","none","0","0","","","3"
"0","","","20081","1200810008","","","","","","91"
"104711","","","20082","1200820001","103","","","","","13"
"107111","","","20082","1200820002","104","","","","","13"
"104711","","1","20082","1200820003","travel_topdrama_r_2000_talk_sad_in","0","0.2","","travel_topdrama_r_2000_talk_sad_loop","3"
"vo_travel_talk","","","20082","1200820004","vo_travel_talk_20008_00","0","","","0","21"
"104711","0","1","20082","1200820005","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","10","0","0","1","11"
"0","","","20082","1200820006","","","","","","91"
"104711","","","20082","1200820007","travel_topdrama_r_2000_idle_sad","1","0.2","","","3"
"107111","","1","20082","1200820008","travel_topdrama_r_2000_talk_doya_in","0","0.2","","travel_topdrama_r_2000_talk_doya_loop","3"
"vo_travel_talk","","","20082","1200820009","vo_travel_talk_20008_01","0","","","0","21"
"107111","0","1","20082","1200820010","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","10","0","0","1","11"
"0","","","20082","1200820011","","","","","","91"
"107111","","","20082","1200820012","travel_topdrama_r_2000_idle_doya","1","0.2","","","3"
"104711","","1","20082","1200820013","travel_topdrama_r_2000_talk_guts_in","0","0.2","","travel_topdrama_r_2000_talk_guts_loop","3"
"vo_travel_talk","","","20082","1200820014","vo_travel_talk_20008_02","0","","","0","21"
"104711","0","1","20082","1200820015","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","10","0","0","1","11"
"0","","","20082","1200820016","","","","","","91"
"104711","","","20082","1200820017","travel_topdrama_r_2000_idle_guts","1","0.2","","","3"
"","","","20082","1200820018","","","","","","112"
"0","","","20082","1200820019","","","","","","91"
"1","travel_topdrama_r_2000_idle_guts2","-68","20091","1200910001","104011","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_smile","-68","20091","1200910002","101511","102","0.8","0","-42","1"
"0","mana","-75","20091","1200910003","0","110","1","0","0","5"
"0","","","20091","1200910004","","","","","","91"
"10","","","20091","1200910005","0","","","","","93"
"1200910005","","","20091","1200910006","","","","","","101"
"0","","","20091","1200910007","none","0","0","","","3"
"0","","","20091","1200910008","","","","","","91"
"104011","","","20092","1200920001","103","","","","","13"
"101511","","","20092","1200920002","104","","","","","13"
"104011","","1","20092","1200920003","travel_topdrama_r_2000_talk_guts2_in","0","0.2","","travel_topdrama_r_2000_talk_guts2_loop","3"
"vo_travel_talk","","","20092","1200920004","vo_travel_talk_20009_00","0","","","0","21"
"104011","0","1","20092","1200920005","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","10","0","0","1","11"
"0","","","20092","1200920006","","","","","","91"
"104011","","","20092","1200920007","travel_topdrama_r_2000_idle_guts2","1","0.2","","","3"
"101511","","1","20092","1200920008","travel_topdrama_r_2000_talk_wish_in_joy","0","0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","3"
"vo_travel_talk","","","20092","1200920009","vo_travel_talk_20009_01","0","","","0","21"
"101511","0","1","20092","1200920010","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","10","0","0","1","11"
"0","","","20092","1200920011","","","","","","91"
"101511","","","20092","1200920012","travel_topdrama_r_2000_idle_wish_joy","1","0.2","","","3"
"104011","","1","20092","1200920013","travel_topdrama_r_2000_talk_surprise_in_sad","0","0.2","","travel_topdrama_r_2000_talk_surprise_loop_sad","3"
"vo_travel_talk","","","20092","1200920014","vo_travel_talk_20009_02","0","","","0","21"
"104011","0","1","20092","1200920015","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","10","0","0","1","11"
"0","","","20092","1200920016","","","","","","91"
"104011","","","20092","1200920017","travel_topdrama_r_2000_idle_surprise_sad","1","0.2","","","3"
"","","","20092","1200920018","","","","","","112"
"0","","","20092","1200920019","","","","","","91"
"1","travel_topdrama_r_2000_idle_sad","-68","20101","1201010001","102611","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_doya_sad","-68","20101","1201010002","103311","102","0.8","0","-42","1"
"0","mana","-75","20101","1201010003","0","110","1","0","0","5"
"0","","","20101","1201010004","","","","","","91"
"10","","","20101","1201010005","0","","","","","93"
"1201010005","","","20101","1201010006","","","","","","101"
"0","","","20101","1201010007","none","0","0","","","3"
"0","","","20101","1201010008","","","","","","91"
"102611","","","20102","1201020001","103","","","","","13"
"103311","","","20102","1201020002","104","","","","","13"
"102611","","1","20102","1201020003","travel_topdrama_r_2000_talk_sad_in","0","0.2","","travel_topdrama_r_2000_talk_sad_loop","3"
"vo_travel_talk","","","20102","1201020004","vo_travel_talk_20010_00","0","","","0","21"
"102611","0","1","20102","1201020005","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","10","0","0","1","11"
"0","","","20102","1201020006","","","","","","91"
"102611","","","20102","1201020007","travel_topdrama_r_2000_idle_sad","1","0.2","","","3"
"103311","","1","20102","1201020008","travel_topdrama_r_2000_talk_doya_in_sad","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_sad","3"
"vo_travel_talk","","","20102","1201020009","vo_travel_talk_20010_01","0","","","0","21"
"103311","0","1","20102","1201020010","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","10","0","0","1","11"
"0","","","20102","1201020011","","","","","","91"
"103311","","","20102","1201020012","travel_topdrama_r_2000_idle_doya_sad","1","0.2","","","3"
"102611","","1","20102","1201020013","travel_topdrama_r_2000_talk_dead","1","0.2","","","3"
"vo_travel_talk","","","20102","1201020014","vo_travel_talk_20010_02","0","","","0","21"
"102611","0","1","20102","1201020015","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","10","0","0","1","11"
"0","","","20102","1201020016","","","","","","91"
"102611","","","20102","1201020017","travel_topdrama_r_2000_idle_dead","1","0.2","","","3"
"","","","20102","1201020018","","","","","","112"
"0","","","20102","1201020019","","","","","","91"
"1","travel_topdrama_r_2000_idle_smile","-68","20111","1201110001","104911","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_normal","-68","20111","1201110002","101111","102","0.8","0","-42","1"
"0","mana","-75","20111","1201110003","0","110","1","0","0","5"
"0","","","20111","1201110004","","","","","","91"
"10","","","20111","1201110005","0","","","","","93"
"1201110005","","","20111","1201110006","","","","","","101"
"0","","","20111","1201110007","none","0","0","","","3"
"0","","","20111","1201110008","","","","","","91"
"104911","","","20112","1201120001","103","","","","","13"
"101111","","","20112","1201120002","104","","","","","13"
"104911","","1","20112","1201120003","travel_topdrama_r_2000_talk_smile_in","0","0.2","","travel_topdrama_r_2000_talk_smile_loop","3"
"vo_travel_talk","","","20112","1201120004","vo_travel_talk_20011_00","0","","","0","21"
"104911","0","1","20112","1201120005","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","10","0","0","1","11"
"0","","","20112","1201120006","","","","","","91"
"104911","","","20112","1201120007","travel_topdrama_r_2000_idle_smile","1","0.2","","","3"
"101111","","1","20112","1201120008","travel_topdrama_r_2000_shock_in","0","0.2","","travel_topdrama_r_2000_talk_shock","3"
"vo_travel_talk","","","20112","1201120009","vo_travel_talk_20011_01","0","","","0","21"
"101111","0","1","20112","1201120010","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","10","0","0","1","11"
"0","","","20112","1201120011","","","","","","91"
"101111","","","20112","1201120012","travel_topdrama_r_2000_idle_normal","1","0.2","","","3"
"104911","","1","20112","1201120013","travel_topdrama_r_2000_talk_wish_in_joy","0","0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","3"
"vo_travel_talk","","","20112","1201120014","vo_travel_talk_20011_02","0","","","0","21"
"104911","0","1","20112","1201120015","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","10","0","0","1","11"
"0","","","20112","1201120016","","","","","","91"
"104911","","","20112","1201120017","travel_topdrama_r_2000_idle_wish_joy","1","0.2","","","3"
"","","","20112","1201120018","","","","","","112"
"0","","","20112","1201120019","","","","","","91"
"1","travel_topdrama_r_2000_idle_sad","-68","20121","1201210001","101011","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_guts2_joy","-68","20121","1201210002","101711","102","0.8","0","-42","1"
"3","travel_topdrama_r_2012_empty","-68","20121","1201210003","3","103","0.8","0","-42","5"
"0","mana","-75","20121","1201210004","0","110","1","0","0","5"
"0","","","20121","1201210005","","","","","","91"
"10","","","20121","1201210006","0","","","","","93"
"1201210006","","","20121","1201210007","","","","","","101"
"0","","","20121","1201210008","none","0","0","","","3"
"0","","","20121","1201210009","","","","","","91"
"101011","","","20122","1201220001","104","","","","","13"
"101711","","","20122","1201220002","105","","","","","13"
"101011","","1","20122","1201220003","travel_topdrama_r_2000_talk_sad_in","0","0.2","","travel_topdrama_r_2000_talk_sad_loop","3"
"vo_travel_talk","","","20122","1201220004","vo_travel_talk_20012_00","0","","","0","21"
"101011","0","1","20122","1201220005","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","10","0","0","1","11"
"0","","","20122","1201220006","","","","","","91"
"101011","","","20122","1201220007","travel_topdrama_r_2000_idle_sad","1","0.2","","","3"
"101711","","1","20122","1201220008","travel_topdrama_r_2012_raise_in","0","0.2","","travel_topdrama_r_2012_raise_loop_talk","3"
"3","","1","20122","1201220009","travel_topdrama_r_2012_raise_in","0","0.2","","travel_topdrama_r_2012_raise_loop_talk","3"
"vo_travel_talk","","","20122","1201220010","vo_travel_talk_20012_01","0","","","0","21"
"101711","0","1","20122","1201220011","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","10","0","0","1","11"
"0","","","20122","1201220012","","","","","","91"
"101711","","","20122","1201220013","travel_topdrama_r_2012_raise_loop_idle","1","0.2","","","3"
"3","","","20122","1201220014","travel_topdrama_r_2012_raise_loop_talk","1","0.2","","","3"
"101011","","1","20122","1201220015","travel_topdrama_r_2000_talk_smile_in","0","0.2","","travel_topdrama_r_2000_talk_smile_loop","3"
"vo_travel_talk","","","20122","1201220016","vo_travel_talk_20012_02","0","","","0","21"
"101011","0","1","20122","1201220017","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","10","0","0","1","11"
"0","","","20122","1201220018","","","","","","91"
"101011","","","20122","1201220019","travel_topdrama_r_2000_idle_smile","1","0.2","","","3"
"","","","20122","1201220020","","","","","","112"
"0","","","20122","1201220021","","","","","","91"
"1","travel_topdrama_r_2000_idle_doya","-68","20131","1201310001","104411","101","0.8","1","42","1"
