f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"0","11","20032","0","0","1","102011","1","10","1200320010","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？"
"","91","20032","","","","0","","","1200320011",""
"","3","20032","","0.2","","102011","","1","1200320012","travel_topdrama_r_2000_idle_wish"
"","3","20032","","0.2","1","100411","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","1200320013","travel_topdrama_r_2000_talk_sad_in_surprise2"
"","21","20032","","","","vo_travel_talk","0","0","1200320014","vo_travel_talk_20003_02"
"0","11","20032","0","0","1","100411","1","10","1200320015","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！"
"","91","20032","","","","0","","","1200320016",""
"","3","20032","","0.2","","100411","","1","1200320017","travel_topdrama_r_2000_idle_sad_surprise2"
"","112","20032","","","","","","","1200320018",""
"","91","20032","","","","0","","","1200320019",""
"travel_topdrama_r_2000_idle_normal","1","20041","1","0.8","-68","1","42","101","1200410001","105311"
"travel_topdrama_r_2000_idle_wish","1","20041","0","0.8","-68","1","-42","102","1200410002","104511"
"mana","5","20041","0","1","-75","0","0","110","1200410003","0"
"","91","20041","","","","0","","","1200410004",""
"","93","20041","","","","10","","","1200410005","0"
"","101","20041","","","","1200410005","","","1200410006",""
"","3","20041","","0","","0","","0","1200410007","none"
"","91","20041","","","","0","","","1200410008",""
"","13","20042","","","","105311","","","1200420001","103"
"","13","20042","","","","104511","","","1200420002","104"
"","3","20042","","0.2","1","105311","travel_topdrama_r_2000_talk_surprise_loop_sad","0","1200420003","travel_topdrama_r_2000_talk_surprise_in_sad"
"","21","20042","","","","vo_travel_talk","0","0","1200420004","vo_travel_talk_20004_00"
"0","11","20042","0","0","1","105311","1","10","1200420005","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？"
"","91","20042","","","","0","","","1200420006",""
"","3","20042","","0.2","","105311","","1","1200420007","travel_topdrama_r_2000_idle_surprise_sad"
"","3","20042","","0.2","1","104511","","1","1200420008","travel_topdrama_r_2000_talk_wish_loop"
"","21","20042","","","","vo_travel_talk","0","0","1200420009","vo_travel_talk_20004_01"
"0","11","20042","0","0","1","104511","1","10","1200420010","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪"
"","91","20042","","","","0","","","1200420011",""
"","3","20042","","0.2","","104511","","1","1200420012","travel_topdrama_r_2000_idle_wish"
"","3","20042","","0.2","1","105311","travel_topdrama_r_2000_talk_doya_loop_sad","0","1200420013","travel_topdrama_r_2000_talk_doya_in_sad"
"","21","20042","","","","vo_travel_talk","0","0","1200420014","vo_travel_talk_20004_02"
"0","11","20042","0","0","1","105311","1","10","1200420015","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！"
"","91","20042","","","","0","","","1200420016",""
"","3","20042","","0.2","","105311","","1","1200420017","travel_topdrama_r_2000_idle_doya_sad"
"","112","20042","","","","","","","1200420018",""
"","91","20042","","","","0","","","1200420019",""
"travel_topdrama_r_2000_idle_thinking","1","20051","0","0.8","-68","1","-42","101","1200510001","100911"
"travel_topdrama_r_2000_idle_arm_crossed","1","20051","1","0.8","-68","1","42","102","1200510002","105611"
"mana","5","20051","0","1","-75","0","0","110","1200510003","0"
"","91","20051","","","","0","","","1200510004",""
"","93","20051","","","","10","","","1200510005","0"
"","101","20051","","","","1200510005","","","1200510006",""
"","3","20051","","0","","0","","0","1200510007","none"
"","91","20051","","","","0","","","1200510008",""
"","13","20052","","","","100911","","","1200520001","103"
"","13","20052","","","","105611","","","1200520002","104"
"","3","20052","","0.2","1","100911","","1","1200520003","travel_topdrama_r_2000_talk_thinking"
"","21","20052","","","","vo_travel_talk","0","0","1200520004","vo_travel_talk_20005_00"
"0","11","20052","0","0","1","100911","1","10","1200520005","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！"
"","91","20052","","","","0","","","1200520006",""
"","3","20052","","0.2","","100911","","1","1200520007","travel_topdrama_r_2000_idle_thinking"
"","3","20052","","0.2","1","105611","travel_topdrama_r_2000_talk_arm_crossed_loop","0","1200520008","travel_topdrama_r_2000_talk_arm_crossed_in"
"","21","20052","","","","vo_travel_talk","0","0","1200520009","vo_travel_talk_20005_01"
"0","11","20052","0","0","1","105611","1","10","1200520010","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？"
"","91","20052","","","","0","","","1200520011",""
"","3","20052","","0.2","","105611","","1","1200520012","travel_topdrama_r_2000_idle_arm_crossed"
"","3","20052","","0.2","1","100911","travel_topdrama_r_2000_talk_doya_loop","0","1200520013","travel_topdrama_r_2000_talk_doya_in_blink"
"","21","20052","","","","vo_travel_talk","0","0","1200520014","vo_travel_talk_20005_02"
"0","11","20052","0","0","1","100911","1","10","1200520015","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？"
"","91","20052","","","","0","","","1200520016",""
"","3","20052","","0.2","","100911","","1","1200520017","travel_topdrama_r_2000_idle_doya"
"","112","20052","","","","","","","1200520018",""
"","91","20052","","","","0","","","1200520019",""
"travel_topdrama_r_2000_idle_kyapi","1","20061","1","0.8","-68","1","42","101","1200610001","110911"
"travel_topdrama_r_2000_idle_doya_sad","1","20061","0","0.8","-68","1","-42","102","1200610002","110811"
"mana","5","20061","0","1","-75","0","0","110","1200610003","0"
"","91","20061","","","","0","","","1200610004",""
"","93","20061","","","","10","","","1200610005","0"
"","101","20061","","","","1200610005","","","1200610006",""
"","3","20061","","0","","0","","0","1200610007","none"
"","91","20061","","","","0","","","1200610008",""
"","13","20062","","","","110911","","","1200620001","103"
"","13","20062","","","","110811","","","1200620002","104"
"","3","20062","","0.2","1","110911","travel_topdrama_r_2000_talk_kyapi_loop","0","1200620003","travel_topdrama_r_2000_talk_kyapi_in"
"","21","20062","","","","vo_travel_talk","0","0","1200620004","vo_travel_talk_20006_00"
"0","11","20062","0","0","1","110911","1","10","1200620005","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！"
"","91","20062","","","","0","","","1200620006",""
"","3","20062","","0.2","","110911","","1","1200620007","travel_topdrama_r_2000_idle_kyapi"
"","3","20062","","0.2","1","110811","travel_topdrama_r_2000_talk_doya_loop_sad","0","1200620008","travel_topdrama_r_2000_talk_doya_in_sad"
"","21","20062","","","","vo_travel_talk","0","0","1200620009","vo_travel_talk_20006_01"
"0","11","20062","0","0","1","110811","1","10","1200620010","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？"
"","91","20062","","","","0","","","1200620011",""
"","3","20062","","0.2","","110811","","1","1200620012","travel_topdrama_r_2000_idle_doya_sad"
"","3","20062","","0.2","1","110911","","1","1200620013","travel_topdrama_r_2000_talk_normal2"
"","21","20062","","","","vo_travel_talk","0","0","1200620014","vo_travel_talk_20006_02"
"0","11","20062","0","0","1","110911","1","10","1200620015","……那個時候\n真的是非常的抱歉。"
"","91","20062","","","","0","","","1200620016",""
"","3","20062","","0.2","","110911","","1","1200620017","travel_topdrama_r_2000_idle_normal"
"","112","20062","","","","","","","1200620018",""
"","91","20062","","","","0","","","1200620019",""
"travel_topdrama_r_2000_idle_smile","1","20071","1","0.8","-68","1","42","101","1200710001","102911"
"travel_topdrama_r_2000_idle_sad","1","20071","0","0.8","-68","1","-42","102","1200710002","105411"
"mana","5","20071","0","1","-75","0","0","110","1200710003","0"
"","91","20071","","","","0","","","1200710004",""
"","93","20071","","","","10","","","1200710005","0"
"","101","20071","","","","1200710005","","","1200710006",""
"","3","20071","","0","","0","","0","1200710007","none"
"","91","20071","","","","0","","","1200710008",""
"","13","20072","","","","102911","","","1200720001","103"
"","13","20072","","","","105411","","","1200720002","104"
"","3","20072","","0.2","1","102911","travel_topdrama_r_2000_talk_smile_loop","0","1200720003","travel_topdrama_r_2000_talk_smile_in"
"","21","20072","","","","vo_travel_talk","0","0","1200720004","vo_travel_talk_20007_00"
"0","11","20072","0","0","1","102911","1","10","1200720005","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？"
"","91","20072","","","","0","","","1200720006",""
"","3","20072","","0.2","","102911","","1","1200720007","travel_topdrama_r_2000_idle_smile"
"","3","20072","0.2","0.2","1","105411","travel_topdrama_r_2000_talk_sad_loop","0","1200720008","travel_topdrama_r_2007_dance"
"","21","20072","","","","vo_travel_talk","0","0","1200720009","vo_travel_talk_20007_01"
"0","11","20072","0","0","1","105411","1","10","1200720010","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……"
"","91","20072","","","","0","","","1200720011",""
"","3","20072","","0.2","","105411","","1","1200720012","travel_topdrama_r_2000_idle_sad"
"","3","20072","","0.2","1","102911","travel_topdrama_r_2000_talk_smile_loop","0","1200720013","travel_topdrama_r_2000_talk_smile_in"
"","21","20072","","","","vo_travel_talk","0","0","1200720014","vo_travel_talk_20007_02"
"0","11","20072","0","0","1","102911","1","10","1200720015","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪"
"","91","20072","","","","0","","","1200720016",""
"","3","20072","","0.2","","102911","","1","1200720017","travel_topdrama_r_2000_idle_smile"
"","112","20072","","","","","","","1200720018",""
"","91","20072","","","","0","","","1200720019",""
"travel_topdrama_r_2000_idle_sad","1","20081","1","0.8","-68","1","42","101","1200810001","104711"
"travel_topdrama_r_2000_idle_doya","1","20081","0","0.8","-68","1","-42","102","1200810002","107111"
"mana","5","20081","0","1","-75","0","0","110","1200810003","0"
"","91","20081","","","","0","","","1200810004",""
"","93","20081","","","","10","","","1200810005","0"
"","101","20081","","","","1200810005","","","1200810006",""
"","3","20081","","0","","0","","0","1200810007","none"
"","91","20081","","","","0","","","1200810008",""
"","13","20082","","","","104711","","","1200820001","103"
"","13","20082","","","","107111","","","1200820002","104"
"","3","20082","","0.2","1","104711","travel_topdrama_r_2000_talk_sad_loop","0","1200820003","travel_topdrama_r_2000_talk_sad_in"
"","21","20082","","","","vo_travel_talk","0","0","1200820004","vo_travel_talk_20008_00"
"0","11","20082","0","0","1","104711","1","10","1200820005","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。"
"","91","20082","","","","0","","","1200820006",""
"","3","20082","","0.2","","104711","","1","1200820007","travel_topdrama_r_2000_idle_sad"
"","3","20082","","0.2","1","107111","travel_topdrama_r_2000_talk_doya_loop","0","1200820008","travel_topdrama_r_2000_talk_doya_in"
"","21","20082","","","","vo_travel_talk","0","0","1200820009","vo_travel_talk_20008_01"
"0","11","20082","0","0","1","107111","1","10","1200820010","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆"
"","91","20082","","","","0","","","1200820011",""
"","3","20082","","0.2","","107111","","1","1200820012","travel_topdrama_r_2000_idle_doya"
"","3","20082","","0.2","1","104711","travel_topdrama_r_2000_talk_guts_loop","0","1200820013","travel_topdrama_r_2000_talk_guts_in"
"","21","20082","","","","vo_travel_talk","0","0","1200820014","vo_travel_talk_20008_02"
"0","11","20082","0","0","1","104711","1","10","1200820015","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。"
"","91","20082","","","","0","","","1200820016",""
"","3","20082","","0.2","","104711","","1","1200820017","travel_topdrama_r_2000_idle_guts"
"","112","20082","","","","","","","1200820018",""
"","91","20082","","","","0","","","1200820019",""
"travel_topdrama_r_2000_idle_guts2","1","20091","1","0.8","-68","1","42","101","1200910001","104011"
"travel_topdrama_r_2000_idle_smile","1","20091","0","0.8","-68","1","-42","102","1200910002","101511"
"mana","5","20091","0","1","-75","0","0","110","1200910003","0"
"","91","20091","","","","0","","","1200910004",""
"","93","20091","","","","10","","","1200910005","0"
"","101","20091","","","","1200910005","","","1200910006",""
"","3","20091","","0","","0","","0","1200910007","none"
"","91","20091","","","","0","","","1200910008",""
"","13","20092","","","","104011","","","1200920001","103"
"","13","20092","","","","101511","","","1200920002","104"
"","3","20092","","0.2","1","104011","travel_topdrama_r_2000_talk_guts2_loop","0","1200920003","travel_topdrama_r_2000_talk_guts2_in"
"","21","20092","","","","vo_travel_talk","0","0","1200920004","vo_travel_talk_20009_00"
"0","11","20092","0","0","1","104011","1","10","1200920005","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？"
"","91","20092","","","","0","","","1200920006",""
"","3","20092","","0.2","","104011","","1","1200920007","travel_topdrama_r_2000_idle_guts2"
"","3","20092","","0.2","1","101511","travel_topdrama_r_2000_talk_wish_loop_joy","0","1200920008","travel_topdrama_r_2000_talk_wish_in_joy"
"","21","20092","","","","vo_travel_talk","0","0","1200920009","vo_travel_talk_20009_01"
"0","11","20092","0","0","1","101511","1","10","1200920010","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？"
"","91","20092","","","","0","","","1200920011",""
"","3","20092","","0.2","","101511","","1","1200920012","travel_topdrama_r_2000_idle_wish_joy"
"","3","20092","","0.2","1","104011","travel_topdrama_r_2000_talk_surprise_loop_sad","0","1200920013","travel_topdrama_r_2000_talk_surprise_in_sad"
"","21","20092","","","","vo_travel_talk","0","0","1200920014","vo_travel_talk_20009_02"
"0","11","20092","0","0","1","104011","1","10","1200920015","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……"
"","91","20092","","","","0","","","1200920016",""
"","3","20092","","0.2","","104011","","1","1200920017","travel_topdrama_r_2000_idle_surprise_sad"
"","112","20092","","","","","","","1200920018",""
"","91","20092","","","","0","","","1200920019",""
"travel_topdrama_r_2000_idle_sad","1","20101","1","0.8","-68","1","42","101","1201010001","102611"
"travel_topdrama_r_2000_idle_doya_sad","1","20101","0","0.8","-68","1","-42","102","1201010002","103311"
"mana","5","20101","0","1","-75","0","0","110","1201010003","0"
"","91","20101","","","","0","","","1201010004",""
"","93","20101","","","","10","","","1201010005","0"
"","101","20101","","","","1201010005","","","1201010006",""
"","3","20101","","0","","0","","0","1201010007","none"
"","91","20101","","","","0","","","1201010008",""
"","13","20102","","","","102611","","","1201020001","103"
"","13","20102","","","","103311","","","1201020002","104"
"","3","20102","","0.2","1","102611","travel_topdrama_r_2000_talk_sad_loop","0","1201020003","travel_topdrama_r_2000_talk_sad_in"
"","21","20102","","","","vo_travel_talk","0","0","1201020004","vo_travel_talk_20010_00"
"0","11","20102","0","0","1","102611","1","10","1201020005","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！"
"","91","20102","","","","0","","","1201020006",""
"","3","20102","","0.2","","102611","","1","1201020007","travel_topdrama_r_2000_idle_sad"
"","3","20102","","0.2","1","103311","travel_topdrama_r_2000_talk_doya_loop_sad","0","1201020008","travel_topdrama_r_2000_talk_doya_in_sad"
"","21","20102","","","","vo_travel_talk","0","0","1201020009","vo_travel_talk_20010_01"
"0","11","20102","0","0","1","103311","1","10","1201020010","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！"
"","91","20102","","","","0","","","1201020011",""
"","3","20102","","0.2","","103311","","1","1201020012","travel_topdrama_r_2000_idle_doya_sad"
"","3","20102","","0.2","1","102611","","1","1201020013","travel_topdrama_r_2000_talk_dead"
"","21","20102","","","","vo_travel_talk","0","0","1201020014","vo_travel_talk_20010_02"
"0","11","20102","0","0","1","102611","1","10","1201020015","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！"
"","91","20102","","","","0","","","1201020016",""
"","3","20102","","0.2","","102611","","1","1201020017","travel_topdrama_r_2000_idle_dead"
"","112","20102","","","","","","","1201020018",""
"","91","20102","","","","0","","","1201020019",""
"travel_topdrama_r_2000_idle_smile","1","20111","1","0.8","-68","1","42","101","1201110001","104911"
"travel_topdrama_r_2000_idle_normal","1","20111","0","0.8","-68","1","-42","102","1201110002","101111"
"mana","5","20111","0","1","-75","0","0","110","1201110003","0"
"","91","20111","","","","0","","","1201110004",""
"","93","20111","","","","10","","","1201110005","0"
"","101","20111","","","","1201110005","","","1201110006",""
"","3","20111","","0","","0","","0","1201110007","none"
"","91","20111","","","","0","","","1201110008",""
"","13","20112","","","","104911","","","1201120001","103"
"","13","20112","","","","101111","","","1201120002","104"
"","3","20112","","0.2","1","104911","travel_topdrama_r_2000_talk_smile_loop","0","1201120003","travel_topdrama_r_2000_talk_smile_in"
"","21","20112","","","","vo_travel_talk","0","0","1201120004","vo_travel_talk_20011_00"
"0","11","20112","0","0","1","104911","1","10","1201120005","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。"
"","91","20112","","","","0","","","1201120006",""
"","3","20112","","0.2","","104911","","1","1201120007","travel_topdrama_r_2000_idle_smile"
"","3","20112","","0.2","1","101111","travel_topdrama_r_2000_talk_shock","0","1201120008","travel_topdrama_r_2000_shock_in"
"","21","20112","","","","vo_travel_talk","0","0","1201120009","vo_travel_talk_20011_01"
"0","11","20112","0","0","1","101111","1","10","1201120010","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。"
"","91","20112","","","","0","","","1201120011",""
"","3","20112","","0.2","","101111","","1","1201120012","travel_topdrama_r_2000_idle_normal"
"","3","20112","","0.2","1","104911","travel_topdrama_r_2000_talk_wish_loop_joy","0","1201120013","travel_topdrama_r_2000_talk_wish_in_joy"
"","21","20112","","","","vo_travel_talk","0","0","1201120014","vo_travel_talk_20011_02"
"0","11","20112","0","0","1","104911","1","10","1201120015","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪"
"","91","20112","","","","0","","","1201120016",""
"","3","20112","","0.2","","104911","","1","1201120017","travel_topdrama_r_2000_idle_wish_joy"
"","112","20112","","","","","","","1201120018",""
"","91","20112","","","","0","","","1201120019",""
"travel_topdrama_r_2000_idle_sad","1","20121","1","0.8","-68","1","42","101","1201210001","101011"
"travel_topdrama_r_2000_idle_guts2_joy","1","20121","0","0.8","-68","1","-42","102","1201210002","101711"
"travel_topdrama_r_2012_empty","5","20121","0","0.8","-68","3","-42","103","1201210003","3"
"mana","5","20121","0","1","-75","0","0","110","1201210004","0"
"","91","20121","","","","0","","","1201210005",""
"","93","20121","","","","10","","","1201210006","0"
"","101","20121","","","","1201210006","","","1201210007",""
"","3","20121","","0","","0","","0","1201210008","none"
"","91","20121","","","","0","","","1201210009",""
"","13","20122","","","","101011","","","1201220001","104"
"","13","20122","","","","101711","","","1201220002","105"
"","3","20122","","0.2","1","101011","travel_topdrama_r_2000_talk_sad_loop","0","1201220003","travel_topdrama_r_2000_talk_sad_in"
"","21","20122","","","","vo_travel_talk","0","0","1201220004","vo_travel_talk_20012_00"
"0","11","20122","0","0","1","101011","1","10","1201220005","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？"
"","91","20122","","","","0","","","1201220006",""
"","3","20122","","0.2","","101011","","1","1201220007","travel_topdrama_r_2000_idle_sad"
"","3","20122","","0.2","1","101711","travel_topdrama_r_2012_raise_loop_talk","0","1201220008","travel_topdrama_r_2012_raise_in"
"","3","20122","","0.2","1","3","travel_topdrama_r_2012_raise_loop_talk","0","1201220009","travel_topdrama_r_2012_raise_in"
"","21","20122","","","","vo_travel_talk","0","0","1201220010","vo_travel_talk_20012_01"
"0","11","20122","0","0","1","101711","1","10","1201220011","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～"
"","91","20122","","","","0","","","1201220012",""
"","3","20122","","0.2","","101711","","1","1201220013","travel_topdrama_r_2012_raise_loop_idle"
"","3","20122","","0.2","","3","","1","1201220014","travel_topdrama_r_2012_raise_loop_talk"
"","3","20122","","0.2","1","101011","travel_topdrama_r_2000_talk_smile_loop","0","1201220015","travel_topdrama_r_2000_talk_smile_in"
"","21","20122","","","","vo_travel_talk","0","0","1201220016","vo_travel_talk_20012_02"
"0","11","20122","0","0","1","101011","1","10","1201220017","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪"
"","91","20122","","","","0","","","1201220018",""
"","3","20122","","0.2","","101011","","1","1201220019","travel_topdrama_r_2000_idle_smile"
"","112","20122","","","","","","","1201220020",""
"","91","20122","","","","0","","","1201220021",""
"travel_topdrama_r_2000_idle_doya","1","20131","1","0.8","-68","1","42","101","1201310001","104411"
