754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"1","11","1200220009","10","1","100111","20022","0","0","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪"
"","91","1200220010","","","0","20022","","","",""
"1","3","1200220011","0","travel_topdrama_r_2000_talk_wish_loop_joy","100211","20022","","","0.2","travel_topdrama_r_2000_talk_wish_in_joy"
"","21","1200220012","0","0","vo_travel_talk","20022","","","","vo_travel_talk_20002_02"
"1","11","1200220013","10","1","100211","20022","0","0","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？"
"","91","1200220014","","","0","20022","","","",""
"","3","1200220015","1","","100211","20022","","","0.2","travel_topdrama_r_2000_idle_wish_joy"
"","112","1200220016","","","","20022","","","",""
"","91","1200220017","","","0","20022","","","",""
"-68","1","1200310001","101","-42","1","20031","travel_topdrama_r_2000_idle_doya","0","0.8","100411"
"-68","1","1200310002","102","42","1","20031","travel_topdrama_r_2000_idle_normal","1","0.8","102011"
"-75","5","1200310003","110","0","0","20031","mana","0","1","0"
"","91","1200310004","","","0","20031","","","",""
"","93","1200310005","","","10","20031","","","","0"
"","101","1200310006","","","1200310005","20031","","","",""
"","3","1200310007","0","","0","20031","","","0","none"
"","91","1200310008","","","0","20031","","","",""
"","13","1200320001","","","100411","20032","","","","103"
"","13","1200320002","","","102011","20032","","","","104"
"1","3","1200320003","0","travel_topdrama_r_2000_talk_doya_loop","100411","20032","","","0.2","travel_topdrama_r_2000_talk_doya_in"
"","21","1200320004","0","0","vo_travel_talk","20032","","","","vo_travel_talk_20003_00"
"1","11","1200320005","10","1","100411","20032","0","0","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪"
"","91","1200320006","","","0","20032","","","",""
"","3","1200320007","1","","100411","20032","","","0.2","travel_topdrama_r_2000_idle_doya"
"1","3","1200320008","0","travel_topdrama_r_2000_talk_wish_loop","102011","20032","","","0.2","travel_topdrama_r_2000_talk_wish_in"
"","21","1200320009","0","0","vo_travel_talk","20032","","","","vo_travel_talk_20003_01"
"1","11","1200320010","10","1","102011","20032","0","0","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？"
"","91","1200320011","","","0","20032","","","",""
"","3","1200320012","1","","102011","20032","","","0.2","travel_topdrama_r_2000_idle_wish"
"1","3","1200320013","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","100411","20032","","","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2"
"","21","1200320014","0","0","vo_travel_talk","20032","","","","vo_travel_talk_20003_02"
"1","11","1200320015","10","1","100411","20032","0","0","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！"
"","91","1200320016","","","0","20032","","","",""
"","3","1200320017","1","","100411","20032","","","0.2","travel_topdrama_r_2000_idle_sad_surprise2"
"","112","1200320018","","","","20032","","","",""
"","91","1200320019","","","0","20032","","","",""
"-68","1","1200410001","101","42","1","20041","travel_topdrama_r_2000_idle_normal","1","0.8","105311"
"-68","1","1200410002","102","-42","1","20041","travel_topdrama_r_2000_idle_wish","0","0.8","104511"
"-75","5","1200410003","110","0","0","20041","mana","0","1","0"
"","91","1200410004","","","0","20041","","","",""
"","93","1200410005","","","10","20041","","","","0"
"","101","1200410006","","","1200410005","20041","","","",""
"","3","1200410007","0","","0","20041","","","0","none"
"","91","1200410008","","","0","20041","","","",""
"","13","1200420001","","","105311","20042","","","","103"
"","13","1200420002","","","104511","20042","","","","104"
"1","3","1200420003","0","travel_topdrama_r_2000_talk_surprise_loop_sad","105311","20042","","","0.2","travel_topdrama_r_2000_talk_surprise_in_sad"
"","21","1200420004","0","0","vo_travel_talk","20042","","","","vo_travel_talk_20004_00"
"1","11","1200420005","10","1","105311","20042","0","0","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？"
"","91","1200420006","","","0","20042","","","",""
"","3","1200420007","1","","105311","20042","","","0.2","travel_topdrama_r_2000_idle_surprise_sad"
"1","3","1200420008","1","","104511","20042","","","0.2","travel_topdrama_r_2000_talk_wish_loop"
"","21","1200420009","0","0","vo_travel_talk","20042","","","","vo_travel_talk_20004_01"
"1","11","1200420010","10","1","104511","20042","0","0","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪"
"","91","1200420011","","","0","20042","","","",""
"","3","1200420012","1","","104511","20042","","","0.2","travel_topdrama_r_2000_idle_wish"
"1","3","1200420013","0","travel_topdrama_r_2000_talk_doya_loop_sad","105311","20042","","","0.2","travel_topdrama_r_2000_talk_doya_in_sad"
"","21","1200420014","0","0","vo_travel_talk","20042","","","","vo_travel_talk_20004_02"
"1","11","1200420015","10","1","105311","20042","0","0","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！"
"","91","1200420016","","","0","20042","","","",""
"","3","1200420017","1","","105311","20042","","","0.2","travel_topdrama_r_2000_idle_doya_sad"
"","112","1200420018","","","","20042","","","",""
"","91","1200420019","","","0","20042","","","",""
"-68","1","1200510001","101","-42","1","20051","travel_topdrama_r_2000_idle_thinking","0","0.8","100911"
"-68","1","1200510002","102","42","1","20051","travel_topdrama_r_2000_idle_arm_crossed","1","0.8","105611"
"-75","5","1200510003","110","0","0","20051","mana","0","1","0"
"","91","1200510004","","","0","20051","","","",""
"","93","1200510005","","","10","20051","","","","0"
"","101","1200510006","","","1200510005","20051","","","",""
"","3","1200510007","0","","0","20051","","","0","none"
"","91","1200510008","","","0","20051","","","",""
"","13","1200520001","","","100911","20052","","","","103"
"","13","1200520002","","","105611","20052","","","","104"
"1","3","1200520003","1","","100911","20052","","","0.2","travel_topdrama_r_2000_talk_thinking"
"","21","1200520004","0","0","vo_travel_talk","20052","","","","vo_travel_talk_20005_00"
"1","11","1200520005","10","1","100911","20052","0","0","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！"
"","91","1200520006","","","0","20052","","","",""
"","3","1200520007","1","","100911","20052","","","0.2","travel_topdrama_r_2000_idle_thinking"
"1","3","1200520008","0","travel_topdrama_r_2000_talk_arm_crossed_loop","105611","20052","","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in"
"","21","1200520009","0","0","vo_travel_talk","20052","","","","vo_travel_talk_20005_01"
"1","11","1200520010","10","1","105611","20052","0","0","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？"
"","91","1200520011","","","0","20052","","","",""
"","3","1200520012","1","","105611","20052","","","0.2","travel_topdrama_r_2000_idle_arm_crossed"
"1","3","1200520013","0","travel_topdrama_r_2000_talk_doya_loop","100911","20052","","","0.2","travel_topdrama_r_2000_talk_doya_in_blink"
"","21","1200520014","0","0","vo_travel_talk","20052","","","","vo_travel_talk_20005_02"
"1","11","1200520015","10","1","100911","20052","0","0","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？"
"","91","1200520016","","","0","20052","","","",""
"","3","1200520017","1","","100911","20052","","","0.2","travel_topdrama_r_2000_idle_doya"
"","112","1200520018","","","","20052","","","",""
"","91","1200520019","","","0","20052","","","",""
"-68","1","1200610001","101","42","1","20061","travel_topdrama_r_2000_idle_kyapi","1","0.8","110911"
"-68","1","1200610002","102","-42","1","20061","travel_topdrama_r_2000_idle_doya_sad","0","0.8","110811"
"-75","5","1200610003","110","0","0","20061","mana","0","1","0"
"","91","1200610004","","","0","20061","","","",""
"","93","1200610005","","","10","20061","","","","0"
"","101","1200610006","","","1200610005","20061","","","",""
"","3","1200610007","0","","0","20061","","","0","none"
"","91","1200610008","","","0","20061","","","",""
"","13","1200620001","","","110911","20062","","","","103"
"","13","1200620002","","","110811","20062","","","","104"
"1","3","1200620003","0","travel_topdrama_r_2000_talk_kyapi_loop","110911","20062","","","0.2","travel_topdrama_r_2000_talk_kyapi_in"
"","21","1200620004","0","0","vo_travel_talk","20062","","","","vo_travel_talk_20006_00"
"1","11","1200620005","10","1","110911","20062","0","0","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！"
"","91","1200620006","","","0","20062","","","",""
"","3","1200620007","1","","110911","20062","","","0.2","travel_topdrama_r_2000_idle_kyapi"
"1","3","1200620008","0","travel_topdrama_r_2000_talk_doya_loop_sad","110811","20062","","","0.2","travel_topdrama_r_2000_talk_doya_in_sad"
"","21","1200620009","0","0","vo_travel_talk","20062","","","","vo_travel_talk_20006_01"
"1","11","1200620010","10","1","110811","20062","0","0","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？"
"","91","1200620011","","","0","20062","","","",""
"","3","1200620012","1","","110811","20062","","","0.2","travel_topdrama_r_2000_idle_doya_sad"
"1","3","1200620013","1","","110911","20062","","","0.2","travel_topdrama_r_2000_talk_normal2"
"","21","1200620014","0","0","vo_travel_talk","20062","","","","vo_travel_talk_20006_02"
"1","11","1200620015","10","1","110911","20062","0","0","0","……那個時候\n真的是非常的抱歉。"
"","91","1200620016","","","0","20062","","","",""
"","3","1200620017","1","","110911","20062","","","0.2","travel_topdrama_r_2000_idle_normal"
"","112","1200620018","","","","20062","","","",""
"","91","1200620019","","","0","20062","","","",""
"-68","1","1200710001","101","42","1","20071","travel_topdrama_r_2000_idle_smile","1","0.8","102911"
"-68","1","1200710002","102","-42","1","20071","travel_topdrama_r_2000_idle_sad","0","0.8","105411"
"-75","5","1200710003","110","0","0","20071","mana","0","1","0"
"","91","1200710004","","","0","20071","","","",""
"","93","1200710005","","","10","20071","","","","0"
"","101","1200710006","","","1200710005","20071","","","",""
"","3","1200710007","0","","0","20071","","","0","none"
"","91","1200710008","","","0","20071","","","",""
"","13","1200720001","","","102911","20072","","","","103"
"","13","1200720002","","","105411","20072","","","","104"
"1","3","1200720003","0","travel_topdrama_r_2000_talk_smile_loop","102911","20072","","","0.2","travel_topdrama_r_2000_talk_smile_in"
"","21","1200720004","0","0","vo_travel_talk","20072","","","","vo_travel_talk_20007_00"
"1","11","1200720005","10","1","102911","20072","0","0","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？"
"","91","1200720006","","","0","20072","","","",""
"","3","1200720007","1","","102911","20072","","","0.2","travel_topdrama_r_2000_idle_smile"
"1","3","1200720008","0","travel_topdrama_r_2000_talk_sad_loop","105411","20072","","0.2","0.2","travel_topdrama_r_2007_dance"
"","21","1200720009","0","0","vo_travel_talk","20072","","","","vo_travel_talk_20007_01"
"1","11","1200720010","10","1","105411","20072","0","0","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……"
"","91","1200720011","","","0","20072","","","",""
"","3","1200720012","1","","105411","20072","","","0.2","travel_topdrama_r_2000_idle_sad"
"1","3","1200720013","0","travel_topdrama_r_2000_talk_smile_loop","102911","20072","","","0.2","travel_topdrama_r_2000_talk_smile_in"
"","21","1200720014","0","0","vo_travel_talk","20072","","","","vo_travel_talk_20007_02"
"1","11","1200720015","10","1","102911","20072","0","0","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪"
"","91","1200720016","","","0","20072","","","",""
"","3","1200720017","1","","102911","20072","","","0.2","travel_topdrama_r_2000_idle_smile"
"","112","1200720018","","","","20072","","","",""
"","91","1200720019","","","0","20072","","","",""
"-68","1","1200810001","101","42","1","20081","travel_topdrama_r_2000_idle_sad","1","0.8","104711"
"-68","1","1200810002","102","-42","1","20081","travel_topdrama_r_2000_idle_doya","0","0.8","107111"
"-75","5","1200810003","110","0","0","20081","mana","0","1","0"
"","91","1200810004","","","0","20081","","","",""
"","93","1200810005","","","10","20081","","","","0"
"","101","1200810006","","","1200810005","20081","","","",""
"","3","1200810007","0","","0","20081","","","0","none"
"","91","1200810008","","","0","20081","","","",""
"","13","1200820001","","","104711","20082","","","","103"
"","13","1200820002","","","107111","20082","","","","104"
"1","3","1200820003","0","travel_topdrama_r_2000_talk_sad_loop","104711","20082","","","0.2","travel_topdrama_r_2000_talk_sad_in"
"","21","1200820004","0","0","vo_travel_talk","20082","","","","vo_travel_talk_20008_00"
"1","11","1200820005","10","1","104711","20082","0","0","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。"
"","91","1200820006","","","0","20082","","","",""
"","3","1200820007","1","","104711","20082","","","0.2","travel_topdrama_r_2000_idle_sad"
"1","3","1200820008","0","travel_topdrama_r_2000_talk_doya_loop","107111","20082","","","0.2","travel_topdrama_r_2000_talk_doya_in"
"","21","1200820009","0","0","vo_travel_talk","20082","","","","vo_travel_talk_20008_01"
"1","11","1200820010","10","1","107111","20082","0","0","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆"
"","91","1200820011","","","0","20082","","","",""
"","3","1200820012","1","","107111","20082","","","0.2","travel_topdrama_r_2000_idle_doya"
"1","3","1200820013","0","travel_topdrama_r_2000_talk_guts_loop","104711","20082","","","0.2","travel_topdrama_r_2000_talk_guts_in"
"","21","1200820014","0","0","vo_travel_talk","20082","","","","vo_travel_talk_20008_02"
"1","11","1200820015","10","1","104711","20082","0","0","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。"
"","91","1200820016","","","0","20082","","","",""
"","3","1200820017","1","","104711","20082","","","0.2","travel_topdrama_r_2000_idle_guts"
"","112","1200820018","","","","20082","","","",""
"","91","1200820019","","","0","20082","","","",""
"-68","1","1200910001","101","42","1","20091","travel_topdrama_r_2000_idle_guts2","1","0.8","104011"
"-68","1","1200910002","102","-42","1","20091","travel_topdrama_r_2000_idle_smile","0","0.8","101511"
"-75","5","1200910003","110","0","0","20091","mana","0","1","0"
"","91","1200910004","","","0","20091","","","",""
"","93","1200910005","","","10","20091","","","","0"
"","101","1200910006","","","1200910005","20091","","","",""
"","3","1200910007","0","","0","20091","","","0","none"
"","91","1200910008","","","0","20091","","","",""
"","13","1200920001","","","104011","20092","","","","103"
"","13","1200920002","","","101511","20092","","","","104"
"1","3","1200920003","0","travel_topdrama_r_2000_talk_guts2_loop","104011","20092","","","0.2","travel_topdrama_r_2000_talk_guts2_in"
"","21","1200920004","0","0","vo_travel_talk","20092","","","","vo_travel_talk_20009_00"
"1","11","1200920005","10","1","104011","20092","0","0","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？"
"","91","1200920006","","","0","20092","","","",""
"","3","1200920007","1","","104011","20092","","","0.2","travel_topdrama_r_2000_idle_guts2"
"1","3","1200920008","0","travel_topdrama_r_2000_talk_wish_loop_joy","101511","20092","","","0.2","travel_topdrama_r_2000_talk_wish_in_joy"
"","21","1200920009","0","0","vo_travel_talk","20092","","","","vo_travel_talk_20009_01"
"1","11","1200920010","10","1","101511","20092","0","0","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？"
"","91","1200920011","","","0","20092","","","",""
"","3","1200920012","1","","101511","20092","","","0.2","travel_topdrama_r_2000_idle_wish_joy"
"1","3","1200920013","0","travel_topdrama_r_2000_talk_surprise_loop_sad","104011","20092","","","0.2","travel_topdrama_r_2000_talk_surprise_in_sad"
"","21","1200920014","0","0","vo_travel_talk","20092","","","","vo_travel_talk_20009_02"
"1","11","1200920015","10","1","104011","20092","0","0","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……"
"","91","1200920016","","","0","20092","","","",""
"","3","1200920017","1","","104011","20092","","","0.2","travel_topdrama_r_2000_idle_surprise_sad"
"","112","1200920018","","","","20092","","","",""
"","91","1200920019","","","0","20092","","","",""
"-68","1","1201010001","101","42","1","20101","travel_topdrama_r_2000_idle_sad","1","0.8","102611"
"-68","1","1201010002","102","-42","1","20101","travel_topdrama_r_2000_idle_doya_sad","0","0.8","103311"
"-75","5","1201010003","110","0","0","20101","mana","0","1","0"
"","91","1201010004","","","0","20101","","","",""
"","93","1201010005","","","10","20101","","","","0"
"","101","1201010006","","","1201010005","20101","","","",""
"","3","1201010007","0","","0","20101","","","0","none"
"","91","1201010008","","","0","20101","","","",""
"","13","1201020001","","","102611","20102","","","","103"
"","13","1201020002","","","103311","20102","","","","104"
"1","3","1201020003","0","travel_topdrama_r_2000_talk_sad_loop","102611","20102","","","0.2","travel_topdrama_r_2000_talk_sad_in"
"","21","1201020004","0","0","vo_travel_talk","20102","","","","vo_travel_talk_20010_00"
"1","11","1201020005","10","1","102611","20102","0","0","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！"
"","91","1201020006","","","0","20102","","","",""
"","3","1201020007","1","","102611","20102","","","0.2","travel_topdrama_r_2000_idle_sad"
"1","3","1201020008","0","travel_topdrama_r_2000_talk_doya_loop_sad","103311","20102","","","0.2","travel_topdrama_r_2000_talk_doya_in_sad"
"","21","1201020009","0","0","vo_travel_talk","20102","","","","vo_travel_talk_20010_01"
"1","11","1201020010","10","1","103311","20102","0","0","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！"
"","91","1201020011","","","0","20102","","","",""
"","3","1201020012","1","","103311","20102","","","0.2","travel_topdrama_r_2000_idle_doya_sad"
"1","3","1201020013","1","","102611","20102","","","0.2","travel_topdrama_r_2000_talk_dead"
"","21","1201020014","0","0","vo_travel_talk","20102","","","","vo_travel_talk_20010_02"
"1","11","1201020015","10","1","102611","20102","0","0","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！"
"","91","1201020016","","","0","20102","","","",""
"","3","1201020017","1","","102611","20102","","","0.2","travel_topdrama_r_2000_idle_dead"
"","112","1201020018","","","","20102","","","",""
"","91","1201020019","","","0","20102","","","",""
"-68","1","1201110001","101","42","1","20111","travel_topdrama_r_2000_idle_smile","1","0.8","104911"
"-68","1","1201110002","102","-42","1","20111","travel_topdrama_r_2000_idle_normal","0","0.8","101111"
"-75","5","1201110003","110","0","0","20111","mana","0","1","0"
"","91","1201110004","","","0","20111","","","",""
"","93","1201110005","","","10","20111","","","","0"
"","101","1201110006","","","1201110005","20111","","","",""
"","3","1201110007","0","","0","20111","","","0","none"
"","91","1201110008","","","0","20111","","","",""
"","13","1201120001","","","104911","20112","","","","103"
"","13","1201120002","","","101111","20112","","","","104"
"1","3","1201120003","0","travel_topdrama_r_2000_talk_smile_loop","104911","20112","","","0.2","travel_topdrama_r_2000_talk_smile_in"
"","21","1201120004","0","0","vo_travel_talk","20112","","","","vo_travel_talk_20011_00"
"1","11","1201120005","10","1","104911","20112","0","0","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。"
"","91","1201120006","","","0","20112","","","",""
"","3","1201120007","1","","104911","20112","","","0.2","travel_topdrama_r_2000_idle_smile"
"1","3","1201120008","0","travel_topdrama_r_2000_talk_shock","101111","20112","","","0.2","travel_topdrama_r_2000_shock_in"
"","21","1201120009","0","0","vo_travel_talk","20112","","","","vo_travel_talk_20011_01"
"1","11","1201120010","10","1","101111","20112","0","0","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。"
"","91","1201120011","","","0","20112","","","",""
"","3","1201120012","1","","101111","20112","","","0.2","travel_topdrama_r_2000_idle_normal"
"1","3","1201120013","0","travel_topdrama_r_2000_talk_wish_loop_joy","104911","20112","","","0.2","travel_topdrama_r_2000_talk_wish_in_joy"
"","21","1201120014","0","0","vo_travel_talk","20112","","","","vo_travel_talk_20011_02"
"1","11","1201120015","10","1","104911","20112","0","0","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪"
"","91","1201120016","","","0","20112","","","",""
"","3","1201120017","1","","104911","20112","","","0.2","travel_topdrama_r_2000_idle_wish_joy"
"","112","1201120018","","","","20112","","","",""
"","91","1201120019","","","0","20112","","","",""
"-68","1","1201210001","101","42","1","20121","travel_topdrama_r_2000_idle_sad","1","0.8","101011"
"-68","1","1201210002","102","-42","1","20121","travel_topdrama_r_2000_idle_guts2_joy","0","0.8","101711"
"-68","5","1201210003","103","-42","3","20121","travel_topdrama_r_2012_empty","0","0.8","3"
"-75","5","1201210004","110","0","0","20121","mana","0","1","0"
"","91","1201210005","","","0","20121","","","",""
"","93","1201210006","","","10","20121","","","","0"
"","101","1201210007","","","1201210006","20121","","","",""
"","3","1201210008","0","","0","20121","","","0","none"
"","91","1201210009","","","0","20121","","","",""
"","13","1201220001","","","101011","20122","","","","104"
"","13","1201220002","","","101711","20122","","","","105"
"1","3","1201220003","0","travel_topdrama_r_2000_talk_sad_loop","101011","20122","","","0.2","travel_topdrama_r_2000_talk_sad_in"
"","21","1201220004","0","0","vo_travel_talk","20122","","","","vo_travel_talk_20012_00"
"1","11","1201220005","10","1","101011","20122","0","0","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？"
"","91","1201220006","","","0","20122","","","",""
"","3","1201220007","1","","101011","20122","","","0.2","travel_topdrama_r_2000_idle_sad"
"1","3","1201220008","0","travel_topdrama_r_2012_raise_loop_talk","101711","20122","","","0.2","travel_topdrama_r_2012_raise_in"
"1","3","1201220009","0","travel_topdrama_r_2012_raise_loop_talk","3","20122","","","0.2","travel_topdrama_r_2012_raise_in"
"","21","1201220010","0","0","vo_travel_talk","20122","","","","vo_travel_talk_20012_01"
"1","11","1201220011","10","1","101711","20122","0","0","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～"
"","91","1201220012","","","0","20122","","","",""
"","3","1201220013","1","","101711","20122","","","0.2","travel_topdrama_r_2012_raise_loop_idle"
"","3","1201220014","1","","3","20122","","","0.2","travel_topdrama_r_2012_raise_loop_talk"
"1","3","1201220015","0","travel_topdrama_r_2000_talk_smile_loop","101011","20122","","","0.2","travel_topdrama_r_2000_talk_smile_in"
"","21","1201220016","0","0","vo_travel_talk","20122","","","","vo_travel_talk_20012_02"
"1","11","1201220017","10","1","101011","20122","0","0","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪"
"","91","1201220018","","","0","20122","","","",""
"","3","1201220019","1","","101011","20122","","","0.2","travel_topdrama_r_2000_idle_smile"
"","112","1201220020","","","","20122","","","",""
"","91","1201220021","","","0","20122","","","",""
"-68","1","1201310001","101","42","1","20131","travel_topdrama_r_2000_idle_doya","1","0.8","104411"
