350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"20031","-68","0","1200310001","1","1","101","travel_topdrama_r_2000_idle_doya","0.8","100411","-42"
"20031","-68","1","1200310002","1","1","102","travel_topdrama_r_2000_idle_normal","0.8","102011","42"
"20031","-75","0","1200310003","5","0","110","mana","1","0","0"
"20031","","","1200310004","91","0","","","","",""
"20031","","","1200310005","93","10","","","","0",""
"20031","","","1200310006","101","1200310005","","","","",""
"20031","","","1200310007","3","0","0","","0","none",""
"20031","","","1200310008","91","0","","","","",""
"20032","","","1200320001","13","100411","","","","103",""
"20032","","","1200320002","13","102011","","","","104",""
"20032","1","","1200320003","3","100411","0","","0.2","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop"
"20032","","","1200320004","21","vo_travel_talk","0","","","vo_travel_talk_20003_00","0"
"20032","1","0","1200320005","11","100411","10","0","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1"
"20032","","","1200320006","91","0","","","","",""
"20032","","","1200320007","3","100411","1","","0.2","travel_topdrama_r_2000_idle_doya",""
"20032","1","","1200320008","3","102011","0","","0.2","travel_topdrama_r_2000_talk_wish_in","travel_topdrama_r_2000_talk_wish_loop"
"20032","","","1200320009","21","vo_travel_talk","0","","","vo_travel_talk_20003_01","0"
"20032","1","0","1200320010","11","102011","10","0","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1"
"20032","","","1200320011","91","0","","","","",""
"20032","","","1200320012","3","102011","1","","0.2","travel_topdrama_r_2000_idle_wish",""
"20032","1","","1200320013","3","100411","0","","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2"
"20032","","","1200320014","21","vo_travel_talk","0","","","vo_travel_talk_20003_02","0"
"20032","1","0","1200320015","11","100411","10","0","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1"
"20032","","","1200320016","91","0","","","","",""
"20032","","","1200320017","3","100411","1","","0.2","travel_topdrama_r_2000_idle_sad_surprise2",""
"20032","","","1200320018","112","","","","","",""
"20032","","","1200320019","91","0","","","","",""
"20041","-68","1","1200410001","1","1","101","travel_topdrama_r_2000_idle_normal","0.8","105311","42"
"20041","-68","0","1200410002","1","1","102","travel_topdrama_r_2000_idle_wish","0.8","104511","-42"
"20041","-75","0","1200410003","5","0","110","mana","1","0","0"
"20041","","","1200410004","91","0","","","","",""
"20041","","","1200410005","93","10","","","","0",""
"20041","","","1200410006","101","1200410005","","","","",""
"20041","","","1200410007","3","0","0","","0","none",""
"20041","","","1200410008","91","0","","","","",""
"20042","","","1200420001","13","105311","","","","103",""
"20042","","","1200420002","13","104511","","","","104",""
"20042","1","","1200420003","3","105311","0","","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad"
"20042","","","1200420004","21","vo_travel_talk","0","","","vo_travel_talk_20004_00","0"
"20042","1","0","1200420005","11","105311","10","0","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1"
"20042","","","1200420006","91","0","","","","",""
"20042","","","1200420007","3","105311","1","","0.2","travel_topdrama_r_2000_idle_surprise_sad",""
"20042","1","","1200420008","3","104511","1","","0.2","travel_topdrama_r_2000_talk_wish_loop",""
"20042","","","1200420009","21","vo_travel_talk","0","","","vo_travel_talk_20004_01","0"
"20042","1","0","1200420010","11","104511","10","0","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1"
"20042","","","1200420011","91","0","","","","",""
"20042","","","1200420012","3","104511","1","","0.2","travel_topdrama_r_2000_idle_wish",""
"20042","1","","1200420013","3","105311","0","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad"
"20042","","","1200420014","21","vo_travel_talk","0","","","vo_travel_talk_20004_02","0"
"20042","1","0","1200420015","11","105311","10","0","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1"
"20042","","","1200420016","91","0","","","","",""
"20042","","","1200420017","3","105311","1","","0.2","travel_topdrama_r_2000_idle_doya_sad",""
"20042","","","1200420018","112","","","","","",""
"20042","","","1200420019","91","0","","","","",""
"20051","-68","0","1200510001","1","1","101","travel_topdrama_r_2000_idle_thinking","0.8","100911","-42"
"20051","-68","1","1200510002","1","1","102","travel_topdrama_r_2000_idle_arm_crossed","0.8","105611","42"
"20051","-75","0","1200510003","5","0","110","mana","1","0","0"
"20051","","","1200510004","91","0","","","","",""
"20051","","","1200510005","93","10","","","","0",""
"20051","","","1200510006","101","1200510005","","","","",""
"20051","","","1200510007","3","0","0","","0","none",""
"20051","","","1200510008","91","0","","","","",""
"20052","","","1200520001","13","100911","","","","103",""
"20052","","","1200520002","13","105611","","","","104",""
"20052","1","","1200520003","3","100911","1","","0.2","travel_topdrama_r_2000_talk_thinking",""
"20052","","","1200520004","21","vo_travel_talk","0","","","vo_travel_talk_20005_00","0"
"20052","1","0","1200520005","11","100911","10","0","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1"
"20052","","","1200520006","91","0","","","","",""
"20052","","","1200520007","3","100911","1","","0.2","travel_topdrama_r_2000_idle_thinking",""
"20052","1","","1200520008","3","105611","0","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop"
"20052","","","1200520009","21","vo_travel_talk","0","","","vo_travel_talk_20005_01","0"
"20052","1","0","1200520010","11","105611","10","0","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1"
"20052","","","1200520011","91","0","","","","",""
"20052","","","1200520012","3","105611","1","","0.2","travel_topdrama_r_2000_idle_arm_crossed",""
"20052","1","","1200520013","3","100911","0","","0.2","travel_topdrama_r_2000_talk_doya_in_blink","travel_topdrama_r_2000_talk_doya_loop"
"20052","","","1200520014","21","vo_travel_talk","0","","","vo_travel_talk_20005_02","0"
"20052","1","0","1200520015","11","100911","10","0","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1"
"20052","","","1200520016","91","0","","","","",""
"20052","","","1200520017","3","100911","1","","0.2","travel_topdrama_r_2000_idle_doya",""
"20052","","","1200520018","112","","","","","",""
"20052","","","1200520019","91","0","","","","",""
"20061","-68","1","1200610001","1","1","101","travel_topdrama_r_2000_idle_kyapi","0.8","110911","42"
"20061","-68","0","1200610002","1","1","102","travel_topdrama_r_2000_idle_doya_sad","0.8","110811","-42"
"20061","-75","0","1200610003","5","0","110","mana","1","0","0"
"20061","","","1200610004","91","0","","","","",""
"20061","","","1200610005","93","10","","","","0",""
"20061","","","1200610006","101","1200610005","","","","",""
"20061","","","1200610007","3","0","0","","0","none",""
"20061","","","1200610008","91","0","","","","",""
"20062","","","1200620001","13","110911","","","","103",""
"20062","","","1200620002","13","110811","","","","104",""
"20062","1","","1200620003","3","110911","0","","0.2","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop"
"20062","","","1200620004","21","vo_travel_talk","0","","","vo_travel_talk_20006_00","0"
"20062","1","0","1200620005","11","110911","10","0","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1"
"20062","","","1200620006","91","0","","","","",""
"20062","","","1200620007","3","110911","1","","0.2","travel_topdrama_r_2000_idle_kyapi",""
"20062","1","","1200620008","3","110811","0","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad"
"20062","","","1200620009","21","vo_travel_talk","0","","","vo_travel_talk_20006_01","0"
"20062","1","0","1200620010","11","110811","10","0","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1"
"20062","","","1200620011","91","0","","","","",""
"20062","","","1200620012","3","110811","1","","0.2","travel_topdrama_r_2000_idle_doya_sad",""
"20062","1","","1200620013","3","110911","1","","0.2","travel_topdrama_r_2000_talk_normal2",""
"20062","","","1200620014","21","vo_travel_talk","0","","","vo_travel_talk_20006_02","0"
"20062","1","0","1200620015","11","110911","10","0","0","……那個時候\n真的是非常的抱歉。","1"
"20062","","","1200620016","91","0","","","","",""
"20062","","","1200620017","3","110911","1","","0.2","travel_topdrama_r_2000_idle_normal",""
"20062","","","1200620018","112","","","","","",""
"20062","","","1200620019","91","0","","","","",""
"20071","-68","1","1200710001","1","1","101","travel_topdrama_r_2000_idle_smile","0.8","102911","42"
"20071","-68","0","1200710002","1","1","102","travel_topdrama_r_2000_idle_sad","0.8","105411","-42"
"20071","-75","0","1200710003","5","0","110","mana","1","0","0"
"20071","","","1200710004","91","0","","","","",""
"20071","","","1200710005","93","10","","","","0",""
"20071","","","1200710006","101","1200710005","","","","",""
"20071","","","1200710007","3","0","0","","0","none",""
"20071","","","1200710008","91","0","","","","",""
"20072","","","1200720001","13","102911","","","","103",""
"20072","","","1200720002","13","105411","","","","104",""
"20072","1","","1200720003","3","102911","0","","0.2","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20072","","","1200720004","21","vo_travel_talk","0","","","vo_travel_talk_20007_00","0"
"20072","1","0","1200720005","11","102911","10","0","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1"
"20072","","","1200720006","91","0","","","","",""
"20072","","","1200720007","3","102911","1","","0.2","travel_topdrama_r_2000_idle_smile",""
"20072","1","0.2","1200720008","3","105411","0","","0.2","travel_topdrama_r_2007_dance","travel_topdrama_r_2000_talk_sad_loop"
"20072","","","1200720009","21","vo_travel_talk","0","","","vo_travel_talk_20007_01","0"
"20072","1","0","1200720010","11","105411","10","0","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1"
"20072","","","1200720011","91","0","","","","",""
"20072","","","1200720012","3","105411","1","","0.2","travel_topdrama_r_2000_idle_sad",""
"20072","1","","1200720013","3","102911","0","","0.2","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20072","","","1200720014","21","vo_travel_talk","0","","","vo_travel_talk_20007_02","0"
"20072","1","0","1200720015","11","102911","10","0","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1"
"20072","","","1200720016","91","0","","","","",""
"20072","","","1200720017","3","102911","1","","0.2","travel_topdrama_r_2000_idle_smile",""
"20072","","","1200720018","112","","","","","",""
"20072","","","1200720019","91","0","","","","",""
"20081","-68","1","1200810001","1","1","101","travel_topdrama_r_2000_idle_sad","0.8","104711","42"
"20081","-68","0","1200810002","1","1","102","travel_topdrama_r_2000_idle_doya","0.8","107111","-42"
"20081","-75","0","1200810003","5","0","110","mana","1","0","0"
"20081","","","1200810004","91","0","","","","",""
"20081","","","1200810005","93","10","","","","0",""
"20081","","","1200810006","101","1200810005","","","","",""
"20081","","","1200810007","3","0","0","","0","none",""
"20081","","","1200810008","91","0","","","","",""
"20082","","","1200820001","13","104711","","","","103",""
"20082","","","1200820002","13","107111","","","","104",""
"20082","1","","1200820003","3","104711","0","","0.2","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20082","","","1200820004","21","vo_travel_talk","0","","","vo_travel_talk_20008_00","0"
"20082","1","0","1200820005","11","104711","10","0","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1"
"20082","","","1200820006","91","0","","","","",""
"20082","","","1200820007","3","104711","1","","0.2","travel_topdrama_r_2000_idle_sad",""
"20082","1","","1200820008","3","107111","0","","0.2","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop"
"20082","","","1200820009","21","vo_travel_talk","0","","","vo_travel_talk_20008_01","0"
"20082","1","0","1200820010","11","107111","10","0","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1"
"20082","","","1200820011","91","0","","","","",""
"20082","","","1200820012","3","107111","1","","0.2","travel_topdrama_r_2000_idle_doya",""
"20082","1","","1200820013","3","104711","0","","0.2","travel_topdrama_r_2000_talk_guts_in","travel_topdrama_r_2000_talk_guts_loop"
"20082","","","1200820014","21","vo_travel_talk","0","","","vo_travel_talk_20008_02","0"
"20082","1","0","1200820015","11","104711","10","0","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1"
"20082","","","1200820016","91","0","","","","",""
"20082","","","1200820017","3","104711","1","","0.2","travel_topdrama_r_2000_idle_guts",""
"20082","","","1200820018","112","","","","","",""
"20082","","","1200820019","91","0","","","","",""
"20091","-68","1","1200910001","1","1","101","travel_topdrama_r_2000_idle_guts2","0.8","104011","42"
"20091","-68","0","1200910002","1","1","102","travel_topdrama_r_2000_idle_smile","0.8","101511","-42"
"20091","-75","0","1200910003","5","0","110","mana","1","0","0"
"20091","","","1200910004","91","0","","","","",""
"20091","","","1200910005","93","10","","","","0",""
"20091","","","1200910006","101","1200910005","","","","",""
"20091","","","1200910007","3","0","0","","0","none",""
"20091","","","1200910008","91","0","","","","",""
"20092","","","1200920001","13","104011","","","","103",""
"20092","","","1200920002","13","101511","","","","104",""
"20092","1","","1200920003","3","104011","0","","0.2","travel_topdrama_r_2000_talk_guts2_in","travel_topdrama_r_2000_talk_guts2_loop"
"20092","","","1200920004","21","vo_travel_talk","0","","","vo_travel_talk_20009_00","0"
"20092","1","0","1200920005","11","104011","10","0","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1"
"20092","","","1200920006","91","0","","","","",""
"20092","","","1200920007","3","104011","1","","0.2","travel_topdrama_r_2000_idle_guts2",""
"20092","1","","1200920008","3","101511","0","","0.2","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy"
"20092","","","1200920009","21","vo_travel_talk","0","","","vo_travel_talk_20009_01","0"
"20092","1","0","1200920010","11","101511","10","0","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1"
"20092","","","1200920011","91","0","","","","",""
"20092","","","1200920012","3","101511","1","","0.2","travel_topdrama_r_2000_idle_wish_joy",""
"20092","1","","1200920013","3","104011","0","","0.2","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad"
"20092","","","1200920014","21","vo_travel_talk","0","","","vo_travel_talk_20009_02","0"
"20092","1","0","1200920015","11","104011","10","0","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1"
"20092","","","1200920016","91","0","","","","",""
"20092","","","1200920017","3","104011","1","","0.2","travel_topdrama_r_2000_idle_surprise_sad",""
"20092","","","1200920018","112","","","","","",""
"20092","","","1200920019","91","0","","","","",""
"20101","-68","1","1201010001","1","1","101","travel_topdrama_r_2000_idle_sad","0.8","102611","42"
"20101","-68","0","1201010002","1","1","102","travel_topdrama_r_2000_idle_doya_sad","0.8","103311","-42"
"20101","-75","0","1201010003","5","0","110","mana","1","0","0"
"20101","","","1201010004","91","0","","","","",""
"20101","","","1201010005","93","10","","","","0",""
"20101","","","1201010006","101","1201010005","","","","",""
"20101","","","1201010007","3","0","0","","0","none",""
"20101","","","1201010008","91","0","","","","",""
"20102","","","1201020001","13","102611","","","","103",""
"20102","","","1201020002","13","103311","","","","104",""
"20102","1","","1201020003","3","102611","0","","0.2","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20102","","","1201020004","21","vo_travel_talk","0","","","vo_travel_talk_20010_00","0"
"20102","1","0","1201020005","11","102611","10","0","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1"
"20102","","","1201020006","91","0","","","","",""
"20102","","","1201020007","3","102611","1","","0.2","travel_topdrama_r_2000_idle_sad",""
"20102","1","","1201020008","3","103311","0","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad"
"20102","","","1201020009","21","vo_travel_talk","0","","","vo_travel_talk_20010_01","0"
"20102","1","0","1201020010","11","103311","10","0","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1"
"20102","","","1201020011","91","0","","","","",""
"20102","","","1201020012","3","103311","1","","0.2","travel_topdrama_r_2000_idle_doya_sad",""
"20102","1","","1201020013","3","102611","1","","0.2","travel_topdrama_r_2000_talk_dead",""
"20102","","","1201020014","21","vo_travel_talk","0","","","vo_travel_talk_20010_02","0"
"20102","1","0","1201020015","11","102611","10","0","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1"
"20102","","","1201020016","91","0","","","","",""
"20102","","","1201020017","3","102611","1","","0.2","travel_topdrama_r_2000_idle_dead",""
"20102","","","1201020018","112","","","","","",""
"20102","","","1201020019","91","0","","","","",""
"20111","-68","1","1201110001","1","1","101","travel_topdrama_r_2000_idle_smile","0.8","104911","42"
"20111","-68","0","1201110002","1","1","102","travel_topdrama_r_2000_idle_normal","0.8","101111","-42"
"20111","-75","0","1201110003","5","0","110","mana","1","0","0"
"20111","","","1201110004","91","0","","","","",""
"20111","","","1201110005","93","10","","","","0",""
"20111","","","1201110006","101","1201110005","","","","",""
"20111","","","1201110007","3","0","0","","0","none",""
"20111","","","1201110008","91","0","","","","",""
"20112","","","1201120001","13","104911","","","","103",""
"20112","","","1201120002","13","101111","","","","104",""
"20112","1","","1201120003","3","104911","0","","0.2","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20112","","","1201120004","21","vo_travel_talk","0","","","vo_travel_talk_20011_00","0"
"20112","1","0","1201120005","11","104911","10","0","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1"
"20112","","","1201120006","91","0","","","","",""
"20112","","","1201120007","3","104911","1","","0.2","travel_topdrama_r_2000_idle_smile",""
"20112","1","","1201120008","3","101111","0","","0.2","travel_topdrama_r_2000_shock_in","travel_topdrama_r_2000_talk_shock"
"20112","","","1201120009","21","vo_travel_talk","0","","","vo_travel_talk_20011_01","0"
"20112","1","0","1201120010","11","101111","10","0","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1"
"20112","","","1201120011","91","0","","","","",""
"20112","","","1201120012","3","101111","1","","0.2","travel_topdrama_r_2000_idle_normal",""
"20112","1","","1201120013","3","104911","0","","0.2","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy"
"20112","","","1201120014","21","vo_travel_talk","0","","","vo_travel_talk_20011_02","0"
"20112","1","0","1201120015","11","104911","10","0","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1"
"20112","","","1201120016","91","0","","","","",""
"20112","","","1201120017","3","104911","1","","0.2","travel_topdrama_r_2000_idle_wish_joy",""
"20112","","","1201120018","112","","","","","",""
"20112","","","1201120019","91","0","","","","",""
"20121","-68","1","1201210001","1","1","101","travel_topdrama_r_2000_idle_sad","0.8","101011","42"
"20121","-68","0","1201210002","1","1","102","travel_topdrama_r_2000_idle_guts2_joy","0.8","101711","-42"
"20121","-68","0","1201210003","5","3","103","travel_topdrama_r_2012_empty","0.8","3","-42"
"20121","-75","0","1201210004","5","0","110","mana","1","0","0"
"20121","","","1201210005","91","0","","","","",""
"20121","","","1201210006","93","10","","","","0",""
"20121","","","1201210007","101","1201210006","","","","",""
"20121","","","1201210008","3","0","0","","0","none",""
"20121","","","1201210009","91","0","","","","",""
"20122","","","1201220001","13","101011","","","","104",""
"20122","","","1201220002","13","101711","","","","105",""
"20122","1","","1201220003","3","101011","0","","0.2","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20122","","","1201220004","21","vo_travel_talk","0","","","vo_travel_talk_20012_00","0"
"20122","1","0","1201220005","11","101011","10","0","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1"
"20122","","","1201220006","91","0","","","","",""
"20122","","","1201220007","3","101011","1","","0.2","travel_topdrama_r_2000_idle_sad",""
"20122","1","","1201220008","3","101711","0","","0.2","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk"
"20122","1","","1201220009","3","3","0","","0.2","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk"
"20122","","","1201220010","21","vo_travel_talk","0","","","vo_travel_talk_20012_01","0"
"20122","1","0","1201220011","11","101711","10","0","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1"
"20122","","","1201220012","91","0","","","","",""
"20122","","","1201220013","3","101711","1","","0.2","travel_topdrama_r_2012_raise_loop_idle",""
"20122","","","1201220014","3","3","1","","0.2","travel_topdrama_r_2012_raise_loop_talk",""
"20122","1","","1201220015","3","101011","0","","0.2","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20122","","","1201220016","21","vo_travel_talk","0","","","vo_travel_talk_20012_02","0"
"20122","1","0","1201220017","11","101011","10","0","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1"
"20122","","","1201220018","91","0","","","","",""
"20122","","","1201220019","3","101011","1","","0.2","travel_topdrama_r_2000_idle_smile",""
"20122","","","1201220020","112","","","","","",""
"20122","","","1201220021","91","0","","","","",""
"20131","-68","1","1201310001","1","1","101","travel_topdrama_r_2000_idle_doya","0.8","104411","42"
