ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"0","","","20021","","","","91","1200210005","",""
"10","","","20021","","","","93","1200210006","","0"
"1200210006","","","20021","","","","101","1200210007","",""
"0","","","20021","0","","0","3","1200210008","","none"
"0","","","20021","","","","91","1200210009","",""
"100211","","","20022","","","","13","1200220001","","103"
"100111","","","20022","","","","13","1200220002","","104"
"100211","","1","20022","1","","0.2","3","1200220003","","travel_topdrama_r_2000_talk_normal"
"vo_travel_talk","","","20022","0","","","21","1200220004","0","vo_travel_talk_20002_00"
"100211","0","1","20022","10","0","0","11","1200220005","1","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？"
"0","","","20022","","","","91","1200220006","",""
"100211","","","20022","1","","0.2","3","1200220007","","travel_topdrama_r_2000_idle_normal"
"vo_travel_talk","","","20022","0","","","21","1200220008","0","vo_travel_talk_20002_01"
"100111","0","1","20022","10","0","0","11","1200220009","1","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪"
"0","","","20022","","","","91","1200220010","",""
"100211","","1","20022","0","","0.2","3","1200220011","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy"
"vo_travel_talk","","","20022","0","","","21","1200220012","0","vo_travel_talk_20002_02"
"100211","0","1","20022","10","0","0","11","1200220013","1","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？"
"0","","","20022","","","","91","1200220014","",""
"100211","","","20022","1","","0.2","3","1200220015","","travel_topdrama_r_2000_idle_wish_joy"
"","","","20022","","","","112","1200220016","",""
"0","","","20022","","","","91","1200220017","",""
"1","0","-68","20031","101","travel_topdrama_r_2000_idle_doya","0.8","1","1200310001","-42","100411"
"1","1","-68","20031","102","travel_topdrama_r_2000_idle_normal","0.8","1","1200310002","42","102011"
"0","0","-75","20031","110","mana","1","5","1200310003","0","0"
"0","","","20031","","","","91","1200310004","",""
"10","","","20031","","","","93","1200310005","","0"
"1200310005","","","20031","","","","101","1200310006","",""
"0","","","20031","0","","0","3","1200310007","","none"
"0","","","20031","","","","91","1200310008","",""
"100411","","","20032","","","","13","1200320001","","103"
"102011","","","20032","","","","13","1200320002","","104"
"100411","","1","20032","0","","0.2","3","1200320003","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in"
"vo_travel_talk","","","20032","0","","","21","1200320004","0","vo_travel_talk_20003_00"
"100411","0","1","20032","10","0","0","11","1200320005","1","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪"
"0","","","20032","","","","91","1200320006","",""
"100411","","","20032","1","","0.2","3","1200320007","","travel_topdrama_r_2000_idle_doya"
"102011","","1","20032","0","","0.2","3","1200320008","travel_topdrama_r_2000_talk_wish_loop","travel_topdrama_r_2000_talk_wish_in"
"vo_travel_talk","","","20032","0","","","21","1200320009","0","vo_travel_talk_20003_01"
"102011","0","1","20032","10","0","0","11","1200320010","1","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？"
"0","","","20032","","","","91","1200320011","",""
"102011","","","20032","1","","0.2","3","1200320012","","travel_topdrama_r_2000_idle_wish"
"100411","","1","20032","0","","0.2","3","1200320013","travel_topdrama_r_2000_talk_sad_loop_surprise2","travel_topdrama_r_2000_talk_sad_in_surprise2"
"vo_travel_talk","","","20032","0","","","21","1200320014","0","vo_travel_talk_20003_02"
"100411","0","1","20032","10","0","0","11","1200320015","1","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！"
"0","","","20032","","","","91","1200320016","",""
"100411","","","20032","1","","0.2","3","1200320017","","travel_topdrama_r_2000_idle_sad_surprise2"
"","","","20032","","","","112","1200320018","",""
"0","","","20032","","","","91","1200320019","",""
"1","1","-68","20041","101","travel_topdrama_r_2000_idle_normal","0.8","1","1200410001","42","105311"
"1","0","-68","20041","102","travel_topdrama_r_2000_idle_wish","0.8","1","1200410002","-42","104511"
"0","0","-75","20041","110","mana","1","5","1200410003","0","0"
"0","","","20041","","","","91","1200410004","",""
"10","","","20041","","","","93","1200410005","","0"
"1200410005","","","20041","","","","101","1200410006","",""
"0","","","20041","0","","0","3","1200410007","","none"
"0","","","20041","","","","91","1200410008","",""
"105311","","","20042","","","","13","1200420001","","103"
"104511","","","20042","","","","13","1200420002","","104"
"105311","","1","20042","0","","0.2","3","1200420003","travel_topdrama_r_2000_talk_surprise_loop_sad","travel_topdrama_r_2000_talk_surprise_in_sad"
"vo_travel_talk","","","20042","0","","","21","1200420004","0","vo_travel_talk_20004_00"
"105311","0","1","20042","10","0","0","11","1200420005","1","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？"
"0","","","20042","","","","91","1200420006","",""
"105311","","","20042","1","","0.2","3","1200420007","","travel_topdrama_r_2000_idle_surprise_sad"
"104511","","1","20042","1","","0.2","3","1200420008","","travel_topdrama_r_2000_talk_wish_loop"
"vo_travel_talk","","","20042","0","","","21","1200420009","0","vo_travel_talk_20004_01"
"104511","0","1","20042","10","0","0","11","1200420010","1","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪"
"0","","","20042","","","","91","1200420011","",""
"104511","","","20042","1","","0.2","3","1200420012","","travel_topdrama_r_2000_idle_wish"
"105311","","1","20042","0","","0.2","3","1200420013","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad"
"vo_travel_talk","","","20042","0","","","21","1200420014","0","vo_travel_talk_20004_02"
"105311","0","1","20042","10","0","0","11","1200420015","1","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！"
"0","","","20042","","","","91","1200420016","",""
"105311","","","20042","1","","0.2","3","1200420017","","travel_topdrama_r_2000_idle_doya_sad"
"","","","20042","","","","112","1200420018","",""
"0","","","20042","","","","91","1200420019","",""
"1","0","-68","20051","101","travel_topdrama_r_2000_idle_thinking","0.8","1","1200510001","-42","100911"
"1","1","-68","20051","102","travel_topdrama_r_2000_idle_arm_crossed","0.8","1","1200510002","42","105611"
"0","0","-75","20051","110","mana","1","5","1200510003","0","0"
"0","","","20051","","","","91","1200510004","",""
"10","","","20051","","","","93","1200510005","","0"
"1200510005","","","20051","","","","101","1200510006","",""
"0","","","20051","0","","0","3","1200510007","","none"
"0","","","20051","","","","91","1200510008","",""
"100911","","","20052","","","","13","1200520001","","103"
"105611","","","20052","","","","13","1200520002","","104"
"100911","","1","20052","1","","0.2","3","1200520003","","travel_topdrama_r_2000_talk_thinking"
"vo_travel_talk","","","20052","0","","","21","1200520004","0","vo_travel_talk_20005_00"
"100911","0","1","20052","10","0","0","11","1200520005","1","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！"
"0","","","20052","","","","91","1200520006","",""
"100911","","","20052","1","","0.2","3","1200520007","","travel_topdrama_r_2000_idle_thinking"
"105611","","1","20052","0","","0.2","3","1200520008","travel_topdrama_r_2000_talk_arm_crossed_loop","travel_topdrama_r_2000_talk_arm_crossed_in"
"vo_travel_talk","","","20052","0","","","21","1200520009","0","vo_travel_talk_20005_01"
"105611","0","1","20052","10","0","0","11","1200520010","1","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？"
"0","","","20052","","","","91","1200520011","",""
"105611","","","20052","1","","0.2","3","1200520012","","travel_topdrama_r_2000_idle_arm_crossed"
"100911","","1","20052","0","","0.2","3","1200520013","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in_blink"
"vo_travel_talk","","","20052","0","","","21","1200520014","0","vo_travel_talk_20005_02"
"100911","0","1","20052","10","0","0","11","1200520015","1","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？"
"0","","","20052","","","","91","1200520016","",""
"100911","","","20052","1","","0.2","3","1200520017","","travel_topdrama_r_2000_idle_doya"
"","","","20052","","","","112","1200520018","",""
"0","","","20052","","","","91","1200520019","",""
"1","1","-68","20061","101","travel_topdrama_r_2000_idle_kyapi","0.8","1","1200610001","42","110911"
"1","0","-68","20061","102","travel_topdrama_r_2000_idle_doya_sad","0.8","1","1200610002","-42","110811"
"0","0","-75","20061","110","mana","1","5","1200610003","0","0"
"0","","","20061","","","","91","1200610004","",""
"10","","","20061","","","","93","1200610005","","0"
"1200610005","","","20061","","","","101","1200610006","",""
"0","","","20061","0","","0","3","1200610007","","none"
"0","","","20061","","","","91","1200610008","",""
"110911","","","20062","","","","13","1200620001","","103"
"110811","","","20062","","","","13","1200620002","","104"
"110911","","1","20062","0","","0.2","3","1200620003","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in"
"vo_travel_talk","","","20062","0","","","21","1200620004","0","vo_travel_talk_20006_00"
"110911","0","1","20062","10","0","0","11","1200620005","1","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！"
"0","","","20062","","","","91","1200620006","",""
"110911","","","20062","1","","0.2","3","1200620007","","travel_topdrama_r_2000_idle_kyapi"
"110811","","1","20062","0","","0.2","3","1200620008","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad"
"vo_travel_talk","","","20062","0","","","21","1200620009","0","vo_travel_talk_20006_01"
"110811","0","1","20062","10","0","0","11","1200620010","1","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？"
"0","","","20062","","","","91","1200620011","",""
"110811","","","20062","1","","0.2","3","1200620012","","travel_topdrama_r_2000_idle_doya_sad"
"110911","","1","20062","1","","0.2","3","1200620013","","travel_topdrama_r_2000_talk_normal2"
"vo_travel_talk","","","20062","0","","","21","1200620014","0","vo_travel_talk_20006_02"
"110911","0","1","20062","10","0","0","11","1200620015","1","……那個時候\n真的是非常的抱歉。"
"0","","","20062","","","","91","1200620016","",""
"110911","","","20062","1","","0.2","3","1200620017","","travel_topdrama_r_2000_idle_normal"
"","","","20062","","","","112","1200620018","",""
"0","","","20062","","","","91","1200620019","",""
"1","1","-68","20071","101","travel_topdrama_r_2000_idle_smile","0.8","1","1200710001","42","102911"
"1","0","-68","20071","102","travel_topdrama_r_2000_idle_sad","0.8","1","1200710002","-42","105411"
"0","0","-75","20071","110","mana","1","5","1200710003","0","0"
"0","","","20071","","","","91","1200710004","",""
"10","","","20071","","","","93","1200710005","","0"
"1200710005","","","20071","","","","101","1200710006","",""
"0","","","20071","0","","0","3","1200710007","","none"
"0","","","20071","","","","91","1200710008","",""
"102911","","","20072","","","","13","1200720001","","103"
"105411","","","20072","","","","13","1200720002","","104"
"102911","","1","20072","0","","0.2","3","1200720003","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in"
"vo_travel_talk","","","20072","0","","","21","1200720004","0","vo_travel_talk_20007_00"
"102911","0","1","20072","10","0","0","11","1200720005","1","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？"
"0","","","20072","","","","91","1200720006","",""
"102911","","","20072","1","","0.2","3","1200720007","","travel_topdrama_r_2000_idle_smile"
"105411","0.2","1","20072","0","","0.2","3","1200720008","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2007_dance"
"vo_travel_talk","","","20072","0","","","21","1200720009","0","vo_travel_talk_20007_01"
"105411","0","1","20072","10","0","0","11","1200720010","1","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……"
"0","","","20072","","","","91","1200720011","",""
"105411","","","20072","1","","0.2","3","1200720012","","travel_topdrama_r_2000_idle_sad"
"102911","","1","20072","0","","0.2","3","1200720013","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in"
"vo_travel_talk","","","20072","0","","","21","1200720014","0","vo_travel_talk_20007_02"
"102911","0","1","20072","10","0","0","11","1200720015","1","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪"
"0","","","20072","","","","91","1200720016","",""
"102911","","","20072","1","","0.2","3","1200720017","","travel_topdrama_r_2000_idle_smile"
"","","","20072","","","","112","1200720018","",""
"0","","","20072","","","","91","1200720019","",""
"1","1","-68","20081","101","travel_topdrama_r_2000_idle_sad","0.8","1","1200810001","42","104711"
"1","0","-68","20081","102","travel_topdrama_r_2000_idle_doya","0.8","1","1200810002","-42","107111"
"0","0","-75","20081","110","mana","1","5","1200810003","0","0"
"0","","","20081","","","","91","1200810004","",""
"10","","","20081","","","","93","1200810005","","0"
"1200810005","","","20081","","","","101","1200810006","",""
"0","","","20081","0","","0","3","1200810007","","none"
"0","","","20081","","","","91","1200810008","",""
"104711","","","20082","","","","13","1200820001","","103"
"107111","","","20082","","","","13","1200820002","","104"
"104711","","1","20082","0","","0.2","3","1200820003","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in"
"vo_travel_talk","","","20082","0","","","21","1200820004","0","vo_travel_talk_20008_00"
"104711","0","1","20082","10","0","0","11","1200820005","1","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。"
"0","","","20082","","","","91","1200820006","",""
"104711","","","20082","1","","0.2","3","1200820007","","travel_topdrama_r_2000_idle_sad"
"107111","","1","20082","0","","0.2","3","1200820008","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in"
"vo_travel_talk","","","20082","0","","","21","1200820009","0","vo_travel_talk_20008_01"
"107111","0","1","20082","10","0","0","11","1200820010","1","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆"
"0","","","20082","","","","91","1200820011","",""
"107111","","","20082","1","","0.2","3","1200820012","","travel_topdrama_r_2000_idle_doya"
"104711","","1","20082","0","","0.2","3","1200820013","travel_topdrama_r_2000_talk_guts_loop","travel_topdrama_r_2000_talk_guts_in"
"vo_travel_talk","","","20082","0","","","21","1200820014","0","vo_travel_talk_20008_02"
"104711","0","1","20082","10","0","0","11","1200820015","1","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。"
"0","","","20082","","","","91","1200820016","",""
"104711","","","20082","1","","0.2","3","1200820017","","travel_topdrama_r_2000_idle_guts"
"","","","20082","","","","112","1200820018","",""
"0","","","20082","","","","91","1200820019","",""
"1","1","-68","20091","101","travel_topdrama_r_2000_idle_guts2","0.8","1","1200910001","42","104011"
"1","0","-68","20091","102","travel_topdrama_r_2000_idle_smile","0.8","1","1200910002","-42","101511"
"0","0","-75","20091","110","mana","1","5","1200910003","0","0"
"0","","","20091","","","","91","1200910004","",""
"10","","","20091","","","","93","1200910005","","0"
"1200910005","","","20091","","","","101","1200910006","",""
"0","","","20091","0","","0","3","1200910007","","none"
"0","","","20091","","","","91","1200910008","",""
"104011","","","20092","","","","13","1200920001","","103"
"101511","","","20092","","","","13","1200920002","","104"
"104011","","1","20092","0","","0.2","3","1200920003","travel_topdrama_r_2000_talk_guts2_loop","travel_topdrama_r_2000_talk_guts2_in"
"vo_travel_talk","","","20092","0","","","21","1200920004","0","vo_travel_talk_20009_00"
"104011","0","1","20092","10","0","0","11","1200920005","1","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？"
"0","","","20092","","","","91","1200920006","",""
"104011","","","20092","1","","0.2","3","1200920007","","travel_topdrama_r_2000_idle_guts2"
"101511","","1","20092","0","","0.2","3","1200920008","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy"
"vo_travel_talk","","","20092","0","","","21","1200920009","0","vo_travel_talk_20009_01"
"101511","0","1","20092","10","0","0","11","1200920010","1","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？"
"0","","","20092","","","","91","1200920011","",""
"101511","","","20092","1","","0.2","3","1200920012","","travel_topdrama_r_2000_idle_wish_joy"
"104011","","1","20092","0","","0.2","3","1200920013","travel_topdrama_r_2000_talk_surprise_loop_sad","travel_topdrama_r_2000_talk_surprise_in_sad"
"vo_travel_talk","","","20092","0","","","21","1200920014","0","vo_travel_talk_20009_02"
"104011","0","1","20092","10","0","0","11","1200920015","1","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……"
"0","","","20092","","","","91","1200920016","",""
"104011","","","20092","1","","0.2","3","1200920017","","travel_topdrama_r_2000_idle_surprise_sad"
"","","","20092","","","","112","1200920018","",""
"0","","","20092","","","","91","1200920019","",""
"1","1","-68","20101","101","travel_topdrama_r_2000_idle_sad","0.8","1","1201010001","42","102611"
"1","0","-68","20101","102","travel_topdrama_r_2000_idle_doya_sad","0.8","1","1201010002","-42","103311"
"0","0","-75","20101","110","mana","1","5","1201010003","0","0"
"0","","","20101","","","","91","1201010004","",""
"10","","","20101","","","","93","1201010005","","0"
"1201010005","","","20101","","","","101","1201010006","",""
"0","","","20101","0","","0","3","1201010007","","none"
"0","","","20101","","","","91","1201010008","",""
"102611","","","20102","","","","13","1201020001","","103"
"103311","","","20102","","","","13","1201020002","","104"
"102611","","1","20102","0","","0.2","3","1201020003","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in"
"vo_travel_talk","","","20102","0","","","21","1201020004","0","vo_travel_talk_20010_00"
"102611","0","1","20102","10","0","0","11","1201020005","1","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！"
"0","","","20102","","","","91","1201020006","",""
"102611","","","20102","1","","0.2","3","1201020007","","travel_topdrama_r_2000_idle_sad"
"103311","","1","20102","0","","0.2","3","1201020008","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad"
"vo_travel_talk","","","20102","0","","","21","1201020009","0","vo_travel_talk_20010_01"
"103311","0","1","20102","10","0","0","11","1201020010","1","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！"
"0","","","20102","","","","91","1201020011","",""
"103311","","","20102","1","","0.2","3","1201020012","","travel_topdrama_r_2000_idle_doya_sad"
"102611","","1","20102","1","","0.2","3","1201020013","","travel_topdrama_r_2000_talk_dead"
"vo_travel_talk","","","20102","0","","","21","1201020014","0","vo_travel_talk_20010_02"
"102611","0","1","20102","10","0","0","11","1201020015","1","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！"
"0","","","20102","","","","91","1201020016","",""
"102611","","","20102","1","","0.2","3","1201020017","","travel_topdrama_r_2000_idle_dead"
"","","","20102","","","","112","1201020018","",""
"0","","","20102","","","","91","1201020019","",""
"1","1","-68","20111","101","travel_topdrama_r_2000_idle_smile","0.8","1","1201110001","42","104911"
"1","0","-68","20111","102","travel_topdrama_r_2000_idle_normal","0.8","1","1201110002","-42","101111"
"0","0","-75","20111","110","mana","1","5","1201110003","0","0"
"0","","","20111","","","","91","1201110004","",""
"10","","","20111","","","","93","1201110005","","0"
"1201110005","","","20111","","","","101","1201110006","",""
"0","","","20111","0","","0","3","1201110007","","none"
"0","","","20111","","","","91","1201110008","",""
"104911","","","20112","","","","13","1201120001","","103"
"101111","","","20112","","","","13","1201120002","","104"
"104911","","1","20112","0","","0.2","3","1201120003","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in"
"vo_travel_talk","","","20112","0","","","21","1201120004","0","vo_travel_talk_20011_00"
"104911","0","1","20112","10","0","0","11","1201120005","1","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。"
"0","","","20112","","","","91","1201120006","",""
"104911","","","20112","1","","0.2","3","1201120007","","travel_topdrama_r_2000_idle_smile"
"101111","","1","20112","0","","0.2","3","1201120008","travel_topdrama_r_2000_talk_shock","travel_topdrama_r_2000_shock_in"
"vo_travel_talk","","","20112","0","","","21","1201120009","0","vo_travel_talk_20011_01"
"101111","0","1","20112","10","0","0","11","1201120010","1","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。"
"0","","","20112","","","","91","1201120011","",""
"101111","","","20112","1","","0.2","3","1201120012","","travel_topdrama_r_2000_idle_normal"
"104911","","1","20112","0","","0.2","3","1201120013","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy"
"vo_travel_talk","","","20112","0","","","21","1201120014","0","vo_travel_talk_20011_02"
"104911","0","1","20112","10","0","0","11","1201120015","1","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪"
"0","","","20112","","","","91","1201120016","",""
"104911","","","20112","1","","0.2","3","1201120017","","travel_topdrama_r_2000_idle_wish_joy"
"","","","20112","","","","112","1201120018","",""
"0","","","20112","","","","91","1201120019","",""
"1","1","-68","20121","101","travel_topdrama_r_2000_idle_sad","0.8","1","1201210001","42","101011"
"1","0","-68","20121","102","travel_topdrama_r_2000_idle_guts2_joy","0.8","1","1201210002","-42","101711"
"3","0","-68","20121","103","travel_topdrama_r_2012_empty","0.8","5","1201210003","-42","3"
"0","0","-75","20121","110","mana","1","5","1201210004","0","0"
"0","","","20121","","","","91","1201210005","",""
"10","","","20121","","","","93","1201210006","","0"
"1201210006","","","20121","","","","101","1201210007","",""
"0","","","20121","0","","0","3","1201210008","","none"
"0","","","20121","","","","91","1201210009","",""
"101011","","","20122","","","","13","1201220001","","104"
"101711","","","20122","","","","13","1201220002","","105"
"101011","","1","20122","0","","0.2","3","1201220003","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in"
"vo_travel_talk","","","20122","0","","","21","1201220004","0","vo_travel_talk_20012_00"
"101011","0","1","20122","10","0","0","11","1201220005","1","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？"
"0","","","20122","","","","91","1201220006","",""
"101011","","","20122","1","","0.2","3","1201220007","","travel_topdrama_r_2000_idle_sad"
"101711","","1","20122","0","","0.2","3","1201220008","travel_topdrama_r_2012_raise_loop_talk","travel_topdrama_r_2012_raise_in"
"3","","1","20122","0","","0.2","3","1201220009","travel_topdrama_r_2012_raise_loop_talk","travel_topdrama_r_2012_raise_in"
"vo_travel_talk","","","20122","0","","","21","1201220010","0","vo_travel_talk_20012_01"
"101711","0","1","20122","10","0","0","11","1201220011","1","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～"
"0","","","20122","","","","91","1201220012","",""
"101711","","","20122","1","","0.2","3","1201220013","","travel_topdrama_r_2012_raise_loop_idle"
"3","","","20122","1","","0.2","3","1201220014","","travel_topdrama_r_2012_raise_loop_talk"
"101011","","1","20122","0","","0.2","3","1201220015","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in"
"vo_travel_talk","","","20122","0","","","21","1201220016","0","vo_travel_talk_20012_02"
"101011","0","1","20122","10","0","0","11","1201220017","1","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪"
"0","","","20122","","","","91","1201220018","",""
"101011","","","20122","1","","0.2","3","1201220019","","travel_topdrama_r_2000_idle_smile"
"","","","20122","","","","112","1201220020","",""
"0","","","20122","","","","91","1201220021","",""
"1","1","-68","20131","101","travel_topdrama_r_2000_idle_doya","0.8","1","1201310001","42","104411"
