45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5
"0","0","0","20","201","21001019","21001001","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11002009","1001","通過主線冒險(一般) 2-9","0","0","0"
"0","0","0","20","201","21001020","21001001","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11002010","1001","通過主線冒險(一般) 2-10","0","0","0"
"0","0","0","20","201","21001021","21001001","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11002011","1001","通過主線冒險(一般) 2-11","0","0","0"
"0","0","0","20","201","21001022","21001001","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11002012","1001","通過主線冒險(一般) 2-12","0","0","0"
"0","0","0","20","201","21001023","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003001","1001","通過主線冒險(一般) 3-1","0","0","0"
"0","0","0","20","201","21001024","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003002","1001","通過主線冒險(一般) 3-2","0","0","0"
"0","0","0","20","201","21001025","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003003","1001","通過主線冒險(一般) 3-3","0","0","0"
"0","0","0","20","201","21001026","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003004","1001","通過主線冒險(一般) 3-4","0","0","0"
"0","0","0","20","201","21001027","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003005","1001","通過主線冒險(一般) 3-5","0","0","0"
"0","0","0","20","201","21001028","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003006","1001","通過主線冒險(一般) 3-6","0","0","0"
"0","0","0","20","201","21001029","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003007","1001","通過主線冒險(一般) 3-7","0","0","0"
"0","0","0","20","201","21001030","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003008","1001","通過主線冒險(一般) 3-8","0","0","0"
"0","0","0","20","201","21001031","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003009","1001","通過主線冒險(一般) 3-9","0","0","0"
"0","0","0","20","201","21001032","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003010","1001","通過主線冒險(一般) 3-10","0","0","0"
"0","0","0","20","201","21001033","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003011","1001","通過主線冒險(一般) 3-11","0","0","0"
"0","0","0","20","201","21001034","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11003012","1001","通過主線冒險(一般) 3-12","0","0","0"
"0","0","0","20","201","21001035","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004001","1001","通過主線冒險(一般) 4-1","0","0","0"
"0","0","0","20","201","21001036","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004002","1001","通過主線冒險(一般) 4-2","0","0","0"
"0","0","0","20","201","21001037","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004003","1001","通過主線冒險(一般) 4-3","0","0","0"
"0","0","0","20","201","21001038","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004004","1001","通過主線冒險(一般) 4-4","0","0","0"
"0","0","0","20","201","21001039","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004005","1001","通過主線冒險(一般) 4-5","0","0","0"
"0","0","0","20","201","21001040","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004006","1001","通過主線冒險(一般) 4-6","0","0","0"
"0","0","0","20","201","21001041","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004007","1001","通過主線冒險(一般) 4-7","0","0","0"
"0","0","0","20","201","21001042","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004008","1001","通過主線冒險(一般) 4-8","0","0","0"
"0","0","0","20","201","21001043","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004009","1001","通過主線冒險(一般) 4-9","0","0","0"
"0","0","0","20","201","21001044","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004010","1001","通過主線冒險(一般) 4-10","0","0","0"
"0","0","0","20","201","21001045","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004011","1001","通過主線冒險(一般) 4-11","0","0","0"
"0","0","0","20","201","21001046","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004012","1001","通過主線冒險(一般) 4-12","0","0","0"
"0","0","0","20","201","21001047","21001002","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11004013","1001","通過主線冒險(一般) 4-13","0","0","0"
"0","0","0","20","201","21001048","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005001","1001","通過主線冒險(一般) 5-1","0","0","0"
"0","0","0","20","201","21001049","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005002","1001","通過主線冒險(一般) 5-2","0","0","0"
"0","0","0","20","201","21001050","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005003","1001","通過主線冒險(一般) 5-3","0","0","0"
"0","0","0","20","201","21001051","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005004","1001","通過主線冒險(一般) 5-4","0","0","0"
"0","0","0","20","201","21001052","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005005","1001","通過主線冒險(一般) 5-5","0","0","0"
"0","0","0","20","201","21001053","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005006","1001","通過主線冒險(一般) 5-6","0","0","0"
"0","0","0","20","201","21001054","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005007","1001","通過主線冒險(一般) 5-7","0","0","0"
"0","0","0","20","201","21001055","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005008","1001","通過主線冒險(一般) 5-8","0","0","0"
"0","0","0","20","201","21001056","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005009","1001","通過主線冒險(一般) 5-9","0","0","0"
"0","0","0","20","201","21001057","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005010","1001","通過主線冒險(一般) 5-10","0","0","0"
"0","0","0","20","201","21001058","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005011","1001","通過主線冒險(一般) 5-11","0","0","0"
"0","0","0","20","201","21001059","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005012","1001","通過主線冒險(一般) 5-12","0","0","0"
"0","0","0","20","201","21001060","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11005013","1001","通過主線冒險(一般) 5-13","0","0","0"
"0","0","0","20","201","21001061","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006001","1001","通過主線冒險(一般) 6-1","0","0","0"
"0","0","0","20","201","21001062","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006002","1001","通過主線冒險(一般) 6-2","0","0","0"
"0","0","0","20","201","21001063","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006003","1001","通過主線冒險(一般) 6-3","0","0","0"
"0","0","0","20","201","21001064","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006004","1001","通過主線冒險(一般) 6-4","0","0","0"
"0","0","0","20","201","21001065","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006005","1001","通過主線冒險(一般) 6-5","0","0","0"
"0","0","0","20","201","21001066","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006006","1001","通過主線冒險(一般) 6-6","0","0","0"
"0","0","0","20","201","21001067","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006007","1001","通過主線冒險(一般) 6-7","0","0","0"
"0","0","0","20","201","21001068","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006008","1001","通過主線冒險(一般) 6-8","0","0","0"
"0","0","0","20","201","21001069","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006009","1001","通過主線冒險(一般) 6-9","0","0","0"
"0","0","0","20","201","21001070","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006010","1001","通過主線冒險(一般) 6-10","0","0","0"
"0","0","0","20","201","21001071","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006011","1001","通過主線冒險(一般) 6-11","0","0","0"
"0","0","0","20","201","21001072","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006012","1001","通過主線冒險(一般) 6-12","0","0","0"
"0","0","0","20","201","21001073","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006013","1001","通過主線冒險(一般) 6-13","0","0","0"
"0","0","0","20","201","21001074","21001003","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11006014","1001","通過主線冒險(一般) 6-14","0","0","0"
"0","0","0","20","201","21001075","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007001","1001","通過主線冒險(一般) 7-1","0","0","0"
"0","0","0","20","201","21001076","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007002","1001","通過主線冒險(一般) 7-2","0","0","0"
"0","0","0","20","201","21001077","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007003","1001","通過主線冒險(一般) 7-3","0","0","0"
"0","0","0","20","201","21001078","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007004","1001","通過主線冒險(一般) 7-4","0","0","0"
"0","0","0","20","201","21001079","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007005","1001","通過主線冒險(一般) 7-5","0","0","0"
"0","0","0","20","201","21001080","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007006","1001","通過主線冒險(一般) 7-6","0","0","0"
"0","0","0","20","201","21001081","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007007","1001","通過主線冒險(一般) 7-7","0","0","0"
"0","0","0","20","201","21001082","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007008","1001","通過主線冒險(一般) 7-8","0","0","0"
"0","0","0","20","201","21001083","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007009","1001","通過主線冒險(一般) 7-9","0","0","0"
"0","0","0","20","201","21001084","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007010","1001","通過主線冒險(一般) 7-10","0","0","0"
"0","0","0","20","201","21001085","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007011","1001","通過主線冒險(一般) 7-11","0","0","0"
"0","0","0","20","201","21001086","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007012","1001","通過主線冒險(一般) 7-12","0","0","0"
"0","0","0","20","201","21001087","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007013","1001","通過主線冒險(一般) 7-13","0","0","0"
"0","0","0","20","201","21001088","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11007014","1001","通過主線冒險(一般) 7-14","0","0","0"
"0","0","0","20","201","21001089","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008001","1001","通過主線冒險(一般) 8-1","0","0","0"
"0","0","0","20","201","21001090","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008002","1001","通過主線冒險(一般) 8-2","0","0","0"
"0","0","0","20","201","21001091","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008003","1001","通過主線冒險(一般) 8-3","0","0","0"
"0","0","0","20","201","21001092","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008004","1001","通過主線冒險(一般) 8-4","0","0","0"
"0","0","0","20","201","21001093","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008005","1001","通過主線冒險(一般) 8-5","0","0","0"
"0","0","0","20","201","21001094","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008006","1001","通過主線冒險(一般) 8-6","0","0","0"
"0","0","0","20","201","21001095","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008007","1001","通過主線冒險(一般) 8-7","0","0","0"
"0","0","0","20","201","21001096","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008008","1001","通過主線冒險(一般) 8-8","0","0","0"
"0","0","0","20","201","21001097","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008009","1001","通過主線冒險(一般) 8-9","0","0","0"
"0","0","0","20","201","21001098","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008010","1001","通過主線冒險(一般) 8-10","0","0","0"
"0","0","0","20","201","21001099","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008011","1001","通過主線冒險(一般) 8-11","0","0","0"
"0","0","0","20","201","21001100","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008012","1001","通過主線冒險(一般) 8-12","0","0","0"
"0","0","0","20","201","21001101","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008013","1001","通過主線冒險(一般) 8-13","0","0","0"
"0","0","0","20","201","21001102","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008014","1001","通過主線冒險(一般) 8-14","0","0","0"
"0","0","0","20","201","21001103","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11008015","1001","通過主線冒險(一般) 8-15","0","0","0"
"0","0","0","20","201","21001104","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009001","1001","通過主線冒險(一般) 9-1","0","0","0"
"0","0","0","20","201","21001105","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009002","1001","通過主線冒險(一般) 9-2","0","0","0"
"0","0","0","20","201","21001106","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009003","1001","通過主線冒險(一般) 9-3","0","0","0"
"0","0","0","20","201","21001107","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009004","1001","通過主線冒險(一般) 9-4","0","0","0"
"0","0","0","20","201","21001108","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009005","1001","通過主線冒險(一般) 9-5","0","0","0"
"0","0","0","20","201","21001109","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009006","1001","通過主線冒險(一般) 9-6","0","0","0"
"0","0","0","20","201","21001110","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009007","1001","通過主線冒險(一般) 9-7","0","0","0"
"0","0","0","20","201","21001111","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009008","1001","通過主線冒險(一般) 9-8","0","0","0"
"0","0","0","20","201","21001112","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009009","1001","通過主線冒險(一般) 9-9","0","0","0"
"0","0","0","20","201","21001113","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009010","1001","通過主線冒險(一般) 9-10","0","0","0"
"0","0","0","20","201","21001114","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009011","1001","通過主線冒險(一般) 9-11","0","0","0"
"0","0","0","20","201","21001115","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009012","1001","通過主線冒險(一般) 9-12","0","0","0"
"0","0","0","20","201","21001116","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009013","1001","通過主線冒險(一般) 9-13","0","0","0"
"0","0","0","20","201","21001117","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009014","1001","通過主線冒險(一般) 9-14","0","0","0"
"0","0","0","20","201","21001118","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11009015","1001","通過主線冒險(一般) 9-15","0","0","0"
"0","0","0","20","201","21001119","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010001","1001","通過主線冒險(一般) 10-1","0","0","0"
"0","0","0","20","201","21001120","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010002","1001","通過主線冒險(一般) 10-2","0","0","0"
"0","0","0","20","201","21001121","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010003","1001","通過主線冒險(一般) 10-3","0","0","0"
"0","0","0","20","201","21001122","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010004","1001","通過主線冒險(一般) 10-4","0","0","0"
"0","0","0","20","201","21001123","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010005","1001","通過主線冒險(一般) 10-5","0","0","0"
"0","0","0","20","201","21001124","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010006","1001","通過主線冒險(一般) 10-6","0","0","0"
"0","0","0","20","201","21001125","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010007","1001","通過主線冒險(一般) 10-7","0","0","0"
"0","0","0","20","201","21001126","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010008","1001","通過主線冒險(一般) 10-8","0","0","0"
"0","0","0","20","201","21001127","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010009","1001","通過主線冒險(一般) 10-9","0","0","0"
"0","0","0","20","201","21001128","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010010","1001","通過主線冒險(一般) 10-10","0","0","0"
