51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b
"0","21001001","201","21001022","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 2-12","11002012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001023","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-1","11003001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001024","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-2","11003002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001025","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-3","11003003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001026","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-4","11003004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001027","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-5","11003005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001028","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-6","11003006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001029","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-7","11003007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001030","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-8","11003008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001031","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-9","11003009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001032","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-10","11003010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001033","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-11","11003011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001034","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 3-12","11003012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001035","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-1","11004001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001036","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-2","11004002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001037","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-3","11004003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001038","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-4","11004004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001039","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-5","11004005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001040","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-6","11004006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001041","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-7","11004007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001042","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-8","11004008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001043","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-9","11004009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001044","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-10","11004010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001045","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-11","11004011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001046","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-12","11004012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001002","201","21001047","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 4-13","11004013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001048","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-1","11005001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001049","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-2","11005002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001050","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-3","11005003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001051","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-4","11005004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001052","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-5","11005005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001053","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-6","11005006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001054","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-7","11005007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001055","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-8","11005008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001056","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-9","11005009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001057","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-10","11005010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001058","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-11","11005011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001059","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-12","11005012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001060","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 5-13","11005013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001061","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-1","11006001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001062","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-2","11006002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001063","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-3","11006003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001064","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-4","11006004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001065","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-5","11006005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001066","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-6","11006006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001067","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-7","11006007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001068","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-8","11006008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001069","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-9","11006009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001070","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-10","11006010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001071","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-11","11006011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001072","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-12","11006012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001073","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-13","11006013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001003","201","21001074","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 6-14","11006014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001075","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-1","11007001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001076","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-2","11007002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001077","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-3","11007003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001078","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-4","11007004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001079","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-5","11007005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001080","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-6","11007006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001081","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-7","11007007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001082","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-8","11007008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001083","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-9","11007009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001084","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-10","11007010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001085","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-11","11007011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001086","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-12","11007012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001087","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-13","11007013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001088","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 7-14","11007014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001089","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-1","11008001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001090","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-2","11008002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001091","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-3","11008003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001092","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-4","11008004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001093","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-5","11008005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001094","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-6","11008006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001095","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-7","11008007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001096","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-8","11008008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001097","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-9","11008009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001098","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-10","11008010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001099","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-11","11008011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001100","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-12","11008012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001101","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-13","11008013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001102","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-14","11008014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001103","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 8-15","11008015","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001104","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-1","11009001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001105","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-2","11009002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001106","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-3","11009003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001107","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-4","11009004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001108","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-5","11009005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001109","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-6","11009006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001110","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-7","11009007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001111","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-8","11009008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001112","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-9","11009009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001113","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-10","11009010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001114","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-11","11009011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001115","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-12","11009012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001116","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-13","11009013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001117","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-14","11009014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001118","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 9-15","11009015","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001119","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-1","11010001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001120","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-2","11010002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001121","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-3","11010003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001122","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-4","11010004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001123","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-5","11010005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001124","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-6","11010006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001125","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-7","11010007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001126","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-8","11010008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001127","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-9","11010009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001128","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-10","11010010","0","2030/04/01 14:59:59","0","1","0","0"
