e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-4","0","201","2030/04/01 14:59:59","0","11007004","0","0","1001","2015/04/01 15:00:00","20","21001078","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-5","0","201","2030/04/01 14:59:59","0","11007005","0","0","1001","2015/04/01 15:00:00","20","21001079","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-6","0","201","2030/04/01 14:59:59","0","11007006","0","0","1001","2015/04/01 15:00:00","20","21001080","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-7","0","201","2030/04/01 14:59:59","0","11007007","0","0","1001","2015/04/01 15:00:00","20","21001081","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-8","0","201","2030/04/01 14:59:59","0","11007008","0","0","1001","2015/04/01 15:00:00","20","21001082","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-9","0","201","2030/04/01 14:59:59","0","11007009","0","0","1001","2015/04/01 15:00:00","20","21001083","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-10","0","201","2030/04/01 14:59:59","0","11007010","0","0","1001","2015/04/01 15:00:00","20","21001084","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-11","0","201","2030/04/01 14:59:59","0","11007011","0","0","1001","2015/04/01 15:00:00","20","21001085","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-12","0","201","2030/04/01 14:59:59","0","11007012","0","0","1001","2015/04/01 15:00:00","20","21001086","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-13","0","201","2030/04/01 14:59:59","0","11007013","0","0","1001","2015/04/01 15:00:00","20","21001087","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-14","0","201","2030/04/01 14:59:59","0","11007014","0","0","1001","2015/04/01 15:00:00","20","21001088","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-1","0","201","2030/04/01 14:59:59","0","11008001","0","0","1001","2015/04/01 15:00:00","20","21001089","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-2","0","201","2030/04/01 14:59:59","0","11008002","0","0","1001","2015/04/01 15:00:00","20","21001090","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-3","0","201","2030/04/01 14:59:59","0","11008003","0","0","1001","2015/04/01 15:00:00","20","21001091","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-4","0","201","2030/04/01 14:59:59","0","11008004","0","0","1001","2015/04/01 15:00:00","20","21001092","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-5","0","201","2030/04/01 14:59:59","0","11008005","0","0","1001","2015/04/01 15:00:00","20","21001093","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-6","0","201","2030/04/01 14:59:59","0","11008006","0","0","1001","2015/04/01 15:00:00","20","21001094","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-7","0","201","2030/04/01 14:59:59","0","11008007","0","0","1001","2015/04/01 15:00:00","20","21001095","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-8","0","201","2030/04/01 14:59:59","0","11008008","0","0","1001","2015/04/01 15:00:00","20","21001096","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-9","0","201","2030/04/01 14:59:59","0","11008009","0","0","1001","2015/04/01 15:00:00","20","21001097","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-10","0","201","2030/04/01 14:59:59","0","11008010","0","0","1001","2015/04/01 15:00:00","20","21001098","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-11","0","201","2030/04/01 14:59:59","0","11008011","0","0","1001","2015/04/01 15:00:00","20","21001099","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-12","0","201","2030/04/01 14:59:59","0","11008012","0","0","1001","2015/04/01 15:00:00","20","21001100","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-13","0","201","2030/04/01 14:59:59","0","11008013","0","0","1001","2015/04/01 15:00:00","20","21001101","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-14","0","201","2030/04/01 14:59:59","0","11008014","0","0","1001","2015/04/01 15:00:00","20","21001102","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 8-15","0","201","2030/04/01 14:59:59","0","11008015","0","0","1001","2015/04/01 15:00:00","20","21001103","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-1","0","201","2030/04/01 14:59:59","0","11009001","0","0","1001","2015/04/01 15:00:00","20","21001104","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-2","0","201","2030/04/01 14:59:59","0","11009002","0","0","1001","2015/04/01 15:00:00","20","21001105","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-3","0","201","2030/04/01 14:59:59","0","11009003","0","0","1001","2015/04/01 15:00:00","20","21001106","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-4","0","201","2030/04/01 14:59:59","0","11009004","0","0","1001","2015/04/01 15:00:00","20","21001107","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-5","0","201","2030/04/01 14:59:59","0","11009005","0","0","1001","2015/04/01 15:00:00","20","21001108","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-6","0","201","2030/04/01 14:59:59","0","11009006","0","0","1001","2015/04/01 15:00:00","20","21001109","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-7","0","201","2030/04/01 14:59:59","0","11009007","0","0","1001","2015/04/01 15:00:00","20","21001110","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-8","0","201","2030/04/01 14:59:59","0","11009008","0","0","1001","2015/04/01 15:00:00","20","21001111","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-9","0","201","2030/04/01 14:59:59","0","11009009","0","0","1001","2015/04/01 15:00:00","20","21001112","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-10","0","201","2030/04/01 14:59:59","0","11009010","0","0","1001","2015/04/01 15:00:00","20","21001113","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-11","0","201","2030/04/01 14:59:59","0","11009011","0","0","1001","2015/04/01 15:00:00","20","21001114","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-12","0","201","2030/04/01 14:59:59","0","11009012","0","0","1001","2015/04/01 15:00:00","20","21001115","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-13","0","201","2030/04/01 14:59:59","0","11009013","0","0","1001","2015/04/01 15:00:00","20","21001116","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-14","0","201","2030/04/01 14:59:59","0","11009014","0","0","1001","2015/04/01 15:00:00","20","21001117","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 9-15","0","201","2030/04/01 14:59:59","0","11009015","0","0","1001","2015/04/01 15:00:00","20","21001118","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-1","0","201","2030/04/01 14:59:59","0","11010001","0","0","1001","2018/10/05 16:00:00","20","21001119","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-2","0","201","2030/04/01 14:59:59","0","11010002","0","0","1001","2018/10/05 16:00:00","20","21001120","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-3","0","201","2030/04/01 14:59:59","0","11010003","0","0","1001","2018/10/05 16:00:00","20","21001121","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-4","0","201","2030/04/01 14:59:59","0","11010004","0","0","1001","2018/10/05 16:00:00","20","21001122","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-5","0","201","2030/04/01 14:59:59","0","11010005","0","0","1001","2018/10/05 16:00:00","20","21001123","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-6","0","201","2030/04/01 14:59:59","0","11010006","0","0","1001","2018/10/05 16:00:00","20","21001124","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-7","0","201","2030/04/01 14:59:59","0","11010007","0","0","1001","2018/10/05 16:00:00","20","21001125","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-8","0","201","2030/04/01 14:59:59","0","11010008","0","0","1001","2018/10/05 16:00:00","20","21001126","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-9","0","201","2030/04/01 14:59:59","0","11010009","0","0","1001","2018/10/05 16:00:00","20","21001127","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-10","0","201","2030/04/01 14:59:59","0","11010010","0","0","1001","2018/10/05 16:00:00","20","21001128","101","21001004","0"
