f2f58659200e24977e9f546725d59a29819022d13d0a2c5872255a93dbd60ed0,6512e71cef84437924bc666d4d1a44525c1770d0f7b8b867b932e720f1db2030,d3b9122cf6257ca8b9987db551ff7975e92f25bfc1fb405008401077b2f9bfb7,d1d74862ba801e46c3e79936187f70081923a4320ab58f16a465f483172c2577,5339f4382330adacc88ac325d05ad6865bd7c32866b56e6655e3b4f979930f30,f95d5a1b69822a2ec9b477066928d22d152ae109dd974bee48c1edcc7b6372e9,4ee83400cb2d86ac0527842df9509f885dae13d92f61faf3040844becb48660a,a9df74ab3c228eccee904f8051fbb1a73cd180ba8629c522e9865d5477ec9c96,353b66f934ba9d79bfce23fa7ee06070af2fd532fc31f1a067c202a31c826c2a,0b7f9d922b4c3e79cd381de0372ff2deb950cb728d5a474b9d79de0ae40da634,eb0db6746d5d5a7d69af31bb1e264e07c5f430b5abffc34a733a4a0c5292e28b,37a6233a06552ef832c027da0e5757612f5076ffa5ee19efdabfe847d3835f4c,1f6d71292be0250c34d9abb17e7ce3bb4e9e2f39a6c466219792e3d3ee742c71,f8863eb78554e0f0e8e354e5389ea71c253574728bde0abf52fd4e4ee289d69e,a9123e852d909eb26f2a8ba55ad401b1494598e8e3dbad57a076d8a2747556f9,ce243bec049099d852ced2a2d5de640f534c27d696a92cae322c728b6c7ffb89,af05d0af192adc67ce6b20f2245cde4f8d2b86d6f575ea451bb07e2d4e254381,2f58332f1625d82a0963248dc02c4ad9ed92fa2a125f55b8e599432022834363,7eec619c45521cb48e75f971e8a63f2c6536c608a023180ca4a6b1255ea665a1,6073013ec2f1dd858bd7d9184e4b1ac702f9f4021ec817ccb0160007462de0f7,dff73e466d41c5bec912abd098b203ff7645b0502ba4282eb25f02300597e488,67ebeb943caf40ae9a6d58d02d5394864c25ba88da2139cf5d934692f7bc04e6,d89af47075b8d7ad4ba611502a792fbd8084a4cb19ff435522bfeed432267746,30612a0734873c78edb2302f73b2a74c05de36dd7476fa2bfb2721ba3758e244,0022cbd2f6e8261e2beec5ec133844cb760da65da23bf2243702b6d19f6fcfa4,c18922286be691fe2f7f2184e8b95e2ad33a3032ec8c8f423119f746afa1b42c,084f4313b015aacc7a156f8741928528483659cf5dee5db451c813df06a11848,ef6d3d2ced6e3d383bfd5b53d2c273251b6b0b77b8969c121c8a4cd09cdb0487,4e56896054851d84dee6fc780a8170a8fd75035fd770b259a3538e9f70d213e7,290e3a749655ab499e3f035dc62108e909476a0cb10f161425ed374a7e3a9c96,88390f31c87d7535b868ba026c0b08284f62a2d055be9d1ab023d9e9c2494ba1,ab83a31ff1673cb123433ab1099e238d73656304d77f3876c57389bca8f1cd08
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31068","2","1000000","130681","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31070","2","1000000","130701","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31071","2","1000000","130711","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31075","2","1000000","130751","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31076","2","1000000","130761","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31077","2","1000000","130771","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31078","2","1000000","130781","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31079","2","1000000","130791","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31080","2","1000000","130801","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31081","2","1000000","130811","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31082","2","1000000","130821","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31083","2","1000000","130831","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31084","2","1000000","130841","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31085","2","1000000","130851","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31086","2","1000000","130861","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31087","2","1000000","130871","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31088","2","1000000","130881","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31089","2","1000000","130891","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31090","2","1000000","130901","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31091","2","1000000","130911","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31092","2","1000000","130921","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31093","2","1000000","130931","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31094","2","1000000","130941","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31095","2","1000000","130951","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31096","2","1000000","130961","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31097","2","1000000","130971","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31098","2","1000000","130981","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31099","2","1000000","130991","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31100","2","1000000","131001","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31101","2","1000000","131011","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31103","2","1000000","131031","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31104","2","1000000","131041","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31105","2","1000000","131051","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31106","2","1000000","131061","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31107","2","1000000","131071","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31108","2","1000000","131081","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31109","2","1000000","131091","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31110","2","1000000","131101","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31111","2","1000000","131111","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31112","2","1000000","131121","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31113","2","1000000","131131","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31114","2","1000000","131141","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31115","2","1000000","131151","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31116","2","1000000","131161","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31117","2","1000000","131171","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31118","2","1000000","131181","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31119","2","1000000","131191","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31120","2","1000000","131201","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31121","2","1000000","131211","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31122","2","1000000","131221","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31123","2","1000000","131231","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31124","2","1000000","131241","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31125","2","1000000","131251","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31126","2","1000000","131261","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31127","2","1000000","131271","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31128","2","1000000","131281","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31129","2","1000000","131291","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31130","2","1000000","131301","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31131","2","1000000","131311","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31132","2","1000000","131321","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31133","2","1000000","131331","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31134","2","1000000","131341","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31135","2","1000000","131351","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31136","2","1000000","131361","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31137","2","1000000","131371","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31138","2","1000000","131381","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31139","2","1000000","131391","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31140","2","1000000","131401","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31141","2","1000000","131411","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31142","2","1000000","131421","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31143","2","1000000","131431","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31144","2","1000000","131441","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31145","2","1000000","131451","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31146","2","1000000","131461","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31147","2","1000000","131471","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31150","2","1000000","131501","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31155","2","1000000","131551","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31156","2","1000000","131561","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31157","2","1000000","131571","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31158","2","1000000","131581","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31159","2","1000000","131591","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31160","2","1000000","131601","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31162","2","1000000","131621","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31163","2","1000000","131631","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31164","2","1000000","131641","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31165","2","1000000","131651","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31166","2","1000000","131661","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31167","2","1000000","131671","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31168","2","1000000","131681","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31169","2","1000000","131691","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31170","2","1000000","131701","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31171","2","1000000","131711","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31172","2","1000000","131721","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31173","2","1000000","131731","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31174","2","1000000","131741","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31175","2","1000000","131751","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31176","2","1000000","131761","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31177","2","1000000","131771","50","0","0"
"0","0","0","0","0","0","0","0","4","0","0","140000","0","0","0","0","0","0","0","0","3","0","0","0","0","31178","2","1000000","131781","50","0","0"
