69792201074a5133ff4347a6d4cef6d08628f7ce87fb3b316db6a41756fef0b2,66e626e709ea56a30a7085ef62a7c6da43f22166ac286a9c805a4c4a1557c7c5,a804789d932e04655174d5f28f33872e408318f35a6afa3c921f79706853b7ed,dd99fa183d0da18d05606e6d8fcb173f69f43516f46a20c046a14a40278de85a,d1432c6906d539d5ad4fccea1fea24b936b507fa85137ef63f40a96234c8d8d5,fc9025f0d68f7793fda6f3e983680c608fcb83c2a582b1b7ec651e3eca928216,79f6870163462dc4a4e7d3b6a7081393a0cd071fcee3538b65f29f49e27ea270,6988f7465e38466aec54b1ecc33ab09c9ec8c677169b9037467ed656b994fe21,7b06d4553abeca3bd22e997da51ed8ef5118c23622bd68caeff340f6d9b644c7,bc97b53814f48a85b2fa38838679b0aa8a2f46558c22813d2dc54a3564e1dbb3,667900f90096da3c4236974952f8a8a9922ebad0b921987ff65d57ba03617b2d,ff7a77f3b4e61fbd5e7ef6a64df6e3682e272a9646fece504e954b95701efb1b,2062890cb0232baa533b51f9a9646a00ca44b19235daf8b5fc4f1aef186f9ea1,0c7c0388443dd91a5200e9611768cbdd1da43f3493ba41c1256aa82c9cd6771d,f1388a9e4a54326ef0db40d9d16e3e70864629686b25768bd350606802d16607,a752c0adc2a369888fe8932fb8f5d75dfdf078ac64e456a4e78fe1f656fb6e3d,d9a5f85b1380a286433080fbd0403b9f802668c174774864994c5524f62a64ae,34b34240c266f2867d0abf80656f98993a9e5f57ad6ce2b39b1e961ba4f398ab,df9a36544a72faf69e160d3af3e0b8509f9fe6a413bb1fe70dae8b1c73685850,cf4307ba29ffe923624ec61c2a228dd26582e17b4b959ee910430be1ee98ed2f,8b1c6a6eb8a82768b09f3d5cc5fdf7ed81a069cb057f14eae8802f2102ba5777
"2019/07/01","1011","90","1","2019/07/01","2019/06/30 23:59:59","0","0","2019/07/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/24 04:59:59","2019/06/22 05:00:00","25","40004","0","0","0","2019/07/03 16:00:00"
"2019/08/01","1012","90","1","2019/08/01","2019/07/31 23:59:59","1","0","2019/08/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/23 04:59:59","2019/07/24 05:00:00","25","40004","0","0","0","2019/08/05 16:00:00"
"2019/09/01","1013","90","1","2019/09/01","2019/08/31 23:59:59","1","0","2019/09/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/23 04:59:59","2019/08/23 05:00:00","25","40004","0","0","0","2019/09/05 16:00:00"
"2019/10/01","1014","90","1","2019/10/01","2019/09/30 23:59:59","1","0","2019/10/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/24 04:59:59","2019/09/23 05:00:00","25","40004","0","0","0","2019/10/03 16:00:00"
"2019/11/01","1015","90","1","2019/11/01","2019/10/31 23:59:59","1","0","2019/11/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/23 04:59:59","2019/10/24 05:00:00","25","40004","0","0","0","2019/11/05 16:00:00"
"2019/12/01","1016","90","1","2019/12/01","2019/11/30 23:59:59","1","0","2019/12/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/23 04:59:59","2019/11/23 05:00:00","25","40004","0","0","0","2019/12/04 16:00:00"
"2019/12/31","1017","90","1","2019/12/31","2019/12/30 23:59:59","1","0","2020/01/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","101172","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/23 04:59:59","2019/12/23 05:00:00","25","40004","0","0","0","2020/01/02 16:00:00"
"2020/01/31","1018","90","1","2020/01/31","2020/01/30 23:59:59","1","0","2020/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","101192","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/02/24 04:59:59","2020/01/23 05:00:00","25","40004","0","0","0","2020/02/04 16:00:00"
"2020/03/01","1019","90","1","2020/03/01","2020/02/29 23:59:59","1","0","2020/03/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","101202","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/25 04:59:59","2020/02/24 05:00:00","25","40004","0","0","0","2020/03/04 16:00:00"
"2020/04/01","1020","90","1","2020/04/01","2020/03/31 23:59:59","1","0","2020/04/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","101292","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/24 04:59:59","2020/03/25 05:00:00","25","40004","0","0","0","2020/04/06 16:00:00"
"2020/05/01","1021","90","1","2020/05/01","2020/04/30 23:59:59","1","0","2020/05/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","101302","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/25 04:59:59","2020/04/24 05:00:00","25","40004","0","0","0","2020/05/05 16:00:00"
"2020/06/01","1022","90","1","2020/06/01","2020/05/31 23:59:59","1","0","2020/06/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","101441","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/24 04:59:59","2020/05/25 05:00:00","25","40004","0","0","0","2020/06/03 16:00:00"
"2020/06/30","1023","90","1","2020/06/30","2020/06/29 23:59:59","1","0","2020/07/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","101452","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/25 04:59:59","2020/06/24 05:00:00","25","40004","0","0","0","2020/07/03 16:00:00"
"2020/07/31","1024","90","1","2020/07/31","2020/07/30 23:59:59","1","0","2020/08/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","101562","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/25 04:59:59","2020/07/25 05:00:00","25","40004","0","0","0","2020/08/06 16:00:00"
"2020/08/31","1025","90","1","2020/08/31","2020/08/30 23:59:59","1","0","2020/09/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","101011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/25 04:59:59","2020/08/25 05:00:00","25","40004","0","0","0","2020/09/03 16:00:00"
"2020/09/30","1026","90","1","2020/09/30","2020/09/29 23:59:59","1","0","2020/10/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","101021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/26 04:59:59","2020/09/25 05:00:00","25","40004","0","0","0","2020/10/08 16:00:00"
"2020/10/31","1027","90","1","2020/10/31","2020/10/30 23:59:59","1","0","2020/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","101042","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/11/26 04:59:59","2020/10/26 05:00:00","25","40004","0","0","0","2020/11/06 16:00:00"
"2020/12/01","1028","90","1","2020/12/01","2020/11/30 23:59:59","1","0","2020/12/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","101162","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/12/26 04:59:59","2020/11/26 05:00:00","25","40004","0","0","0","2020/12/04 16:00:00"
"2020/12/31","1029","90","1","2020/12/31","2020/12/30 23:59:59","1","0","2021/01/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/26 04:59:59","2020/12/26 05:00:00","25","40004","0","0","0","2021/01/08 16:00:00"
"2021/01/31","1030","90","1","2021/01/31","2021/01/30 23:59:59","1","0","2021/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/02/24 04:59:59","2021/01/26 05:00:00","25","40004","0","0","0","2021/02/09 16:00:00"
"2021/03/01","1031","90","1","2021/03/01","2021/02/28 23:59:59","1","0","2021/03/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/26 04:59:59","2021/02/24 05:00:00","25","40004","0","0","0","2021/03/08 16:00:00"
"2021/03/31","1032","90","1","2021/03/31","2021/03/30 23:59:59","1","0","2021/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/04/26 04:59:59","2021/03/26 05:00:00","25","40004","0","0","0","2021/04/09 16:00:00"
"2021/05/01","1033","90","1","2021/05/01","2021/04/30 23:59:59","1","0","2021/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/05/27 04:59:59","2021/04/26 05:00:00","25","40004","0","0","0","2021/05/11 16:00:00"
"2021/06/01","1034","90","1","2021/06/01","2021/05/31 23:59:59","1","0","2021/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/06/26 04:59:59","2021/05/27 05:00:00","25","40004","0","0","0","2021/06/09 16:00:00"
"2021/07/01","1035","90","1","2021/07/01","2021/06/30 23:59:59","1","0","2021/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/07/27 04:59:59","2021/06/26 05:00:00","25","40004","0","0","0","2021/07/09 16:00:00"
"2021/08/01","1036","90","1","2021/08/01","2021/07/31 23:59:59","1","0","2021/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/08/27 04:59:59","2021/07/27 05:00:00","25","40004","0","0","0","2021/08/10 16:00:00"
"2021/09/01","1037","90","1","2021/09/01","2021/08/31 23:59:59","1","0","2021/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/09/26 04:59:59","2021/08/27 05:00:00","25","40004","0","0","0","2021/09/10 16:00:00"
"2021/10/01","1038","90","1","2021/10/01","2021/09/30 23:59:59","1","0","2021/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/10/27 04:59:59","2021/09/26 05:00:00","25","40004","0","0","0","2021/10/08 16:00:00"
"2021/11/01","1039","90","1","2021/11/01","2021/10/31 23:59:59","1","0","2021/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/11/26 04:59:59","2021/10/27 05:00:00","25","40004","0","0","0","2021/11/10 16:00:00"
"2021/12/01","1040","90","1","2021/12/01","2021/11/30 23:59:59","1","0","2021/12/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/12/27 04:59:59","2021/11/26 05:00:00","25","40004","0","0","0","2021/12/09 16:00:00"
"2022/01/01","1041","90","1","2022/01/01","2021/12/31 23:59:59","1","0","2022/01/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/01/27 04:59:59","2021/12/27 05:00:00","25","40004","0","0","0","2022/01/11 16:00:00"
"2022/02/01","1042","90","1","2022/02/01","2022/01/31 23:59:59","1","0","2022/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/02/24 04:59:59","2022/01/27 05:00:00","25","40004","0","0","0","2022/02/11 16:00:00"
"2022/03/01","1043","90","1","2022/03/01","2022/02/28 23:59:59","1","0","2022/03/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/03/27 04:59:59","2022/02/24 05:00:00","25","40004","0","0","0","2022/03/09 16:00:00"
"2022/04/01","1044","90","1","2022/04/01","2022/03/31 23:59:59","1","0","2022/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/04/26 04:59:59","2022/03/27 05:00:00","25","40004","0","0","0","2022/04/11 16:00:00"
"2022/05/01","1045","90","1","2022/05/01","2022/04/30 23:59:59","1","0","2022/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/05/27 04:59:59","2022/04/26 05:00:00","25","40004","0","0","0","2022/05/09 16:00:00"
"2022/06/01","1046","90","1","2022/06/01","2022/05/31 23:59:59","1","0","2022/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/06/26 04:59:59","2022/05/27 05:00:00","25","40004","0","0","0","2022/06/10 16:00:00"
"2022/07/01","1047","90","1","2022/07/01","2022/06/30 23:59:59","1","0","2022/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/07/27 04:59:59","2022/06/26 05:00:00","25","40004","0","0","0","2022/07/08 16:00:00"
"2022/08/01","1048","90","1","2022/08/01","2022/07/31 23:59:59","1","0","2022/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/08/27 04:59:59","2022/07/27 05:00:00","25","40004","0","0","0","2022/08/09 16:00:00"
"2022/09/01","1049","90","1","2022/09/01","2022/08/31 23:59:59","1","0","2022/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/09/26 04:59:59","2022/08/27 05:00:00","25","40004","0","0","0","2022/09/08 16:00:00"
"2022/10/01","1050","90","1","2022/10/01","2022/09/30 23:59:59","1","0","2022/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/10/27 04:59:59","2022/09/26 05:00:00","25","40004","0","0","0","2022/10/07 16:00:00"
"2022/11/01","1051","90","1","2022/11/01","2022/10/31 23:59:59","1","0","2022/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/11/26 04:59:59","2022/10/27 05:00:00","25","40004","0","0","0","2022/11/08 16:00:00"
"2022/12/01","1052","90","1","2022/12/01","2022/11/30 23:59:59","1","0","2022/12/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/26 04:59:59","2022/11/26 05:00:00","25","40004","0","0","0","2022/12/09 16:00:00"
"2022/12/31","1053","90","1","2022/12/31","2022/12/30 23:59:59","1","0","2023/01/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/01/27 04:59:59","2022/12/26 05:00:00","25","40004","0","0","0","2023/01/10 16:00:00"
"2023/02/01","1054","90","1","2023/02/01","2023/01/31 23:59:59","1","0","2023/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/02/24 04:59:59","2023/01/27 05:00:00","25","40004","0","0","0","2023/02/10 16:00:00"
"2023/03/01","1055","90","1","2023/03/01","2023/02/28 23:59:59","1","0","2023/03/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/03/27 04:59:59","2023/02/24 05:00:00","25","40004","0","0","0","2023/03/10 16:00:00"
"2023/04/01","1056","90","1","2023/04/01","2023/03/31 23:59:59","1","0","2023/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/04/26 04:59:59","2023/03/27 05:00:00","25","40004","0","0","0","2023/04/13 16:00:00"
"2023/05/01","1057","90","1","2023/05/01","2023/04/30 23:59:59","1","0","2023/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/05/27 04:59:59","2023/04/26 05:00:00","25","40004","0","0","0","2023/05/08 16:00:00"
"2023/06/01","1058","90","1","2023/06/01","2023/05/31 23:59:59","1","0","2023/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/06/26 04:59:59","2023/05/27 05:00:00","25","40004","0","0","0","2023/06/09 16:00:00"
"2023/07/01","1059","90","1","2023/07/01","2023/06/30 23:59:59","1","0","2023/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/07/27 04:59:59","2023/06/26 05:00:00","25","40004","0","0","0","2023/07/10 16:00:00"
"2023/08/01","1060","90","1","2023/08/01","2023/07/31 23:59:59","1","0","2023/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/08/27 04:59:59","2023/07/27 05:00:00","25","40004","0","0","0","2023/08/10 16:00:00"
"2023/09/01","1061","90","1","2023/09/01","2023/08/31 23:59:59","1","0","2023/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/09/26 04:59:59","2023/08/27 05:00:00","25","40004","0","0","0","2023/09/08 16:00:00"
"2023/10/01","1063","90","1","2023/10/01","2023/09/30 23:59:59","1","0","2023/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/10/27 04:59:59","2023/09/26 05:00:00","25","40004","0","0","0","2023/10/12 16:00:00"
"2023/11/01","1064","90","1","2023/11/01","2023/10/31 23:59:59","1","0","2023/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/11/26 04:59:59","2023/10/27 05:00:00","25","40004","0","0","0","2023/11/10 16:00:00"
"2023/12/01","1065","90","1","2023/12/01","2023/11/30 23:59:59","1","0","2023/12/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/26 04:59:59","2023/11/26 05:00:00","25","40004","0","0","0","2023/12/08 16:00:00"
"2023/12/31","1066","90","1","2023/12/31","2023/12/30 23:59:59","1","0","2024/01/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/01/27 04:59:59","2023/12/26 05:00:00","25","40004","0","0","0","2024/01/10 16:00:00"
"2024/02/01","1067","90","1","2024/02/01","2024/01/31 23:59:59","1","0","2024/02/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/02/25 04:59:59","2024/01/27 05:00:00","25","40004","0","0","0","2024/02/07 16:00:00"
"2024/03/01","1068","90","1","2024/03/01","2024/02/29 23:59:59","1","0","2024/03/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/03/27 04:59:59","2024/02/25 05:00:00","25","40004","0","0","0","2024/03/12 16:00:00"
"2024/04/01","1069","90","1","2024/04/01","2024/03/31 23:59:59","1","0","2024/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/04/26 04:59:59","2024/03/27 05:00:00","25","40004","0","0","0","2024/04/12 16:00:00"
"2024/05/01","1070","90","1","2024/05/01","2024/04/30 23:59:59","1","0","2024/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/05/27 04:59:59","2024/04/26 05:00:00","25","40004","0","0","0","2024/05/10 16:00:00"
"2024/06/01","1071","90","1","2024/06/01","2024/05/31 23:59:59","1","0","2024/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/06/26 04:59:59","2024/05/27 05:00:00","25","40004","0","0","0","2024/06/10 16:00:00"
"2024/07/01","1072","90","1","2024/07/01","2024/06/30 23:59:59","1","0","2024/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/07/27 04:59:59","2024/06/26 05:00:00","25","40004","0","0","0","2024/07/10 16:00:00"
"2024/08/01","1073","90","1","2024/08/01","2024/07/31 23:59:59","1","0","2024/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/08/27 04:59:59","2024/07/27 05:00:00","25","40004","0","0","0","2024/08/10 16:00:00"
"2024/09/01","1074","90","1","2024/09/01","2024/08/31 23:59:59","1","0","2024/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/09/26 04:59:59","2024/08/27 05:00:00","25","40004","0","0","0","2024/09/10 16:00:00"
"2024/10/01","1075","90","1","2024/10/01","2024/09/30 23:59:59","1","0","2024/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/10/27 04:59:59","2024/09/26 05:00:00","25","40004","0","0","0","2024/10/11 16:00:00"
