8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508
"150","0","830105001","0","0","0","830010501"
"151","840100104","840100101","840100102","840100103","840100105","840010011"
"152","840100204","840100201","840100202","840100203","840100205","840010021"
"153","840100304","840100301","840100302","840100303","840100305","840010031"
"154","840100404","840100401","840100402","840100403","840100405","840010041"
"155","840100504","840100501","840100502","840100503","840100505","840010051"
"156","840100604","840100601","840100602","840100603","840100605","840010061"
"157","840100704","840100701","840100702","840100703","840100705","840010071"
"158","840100804","840100801","840100802","840100803","840100805","840010081"
"159","840100904","840100901","840100902","840100903","840100905","840010091"
"160","0","840101001","0","0","0","840010101"
"161","840101104","840101101","840101102","840101103","840101105","840010111"
"162","840101204","840101201","840101202","840101203","840101205","840010121"
"163","840101304","840101301","840101302","840101303","840101305","840010131"
"164","840101404","840101401","840101402","840101403","840101405","840010141"
"165","840101504","840101501","840101502","840101503","840101505","840010151"
"166","840101604","840101601","840101602","840101603","840101605","840010161"
"167","840101704","840101701","840101702","840101703","840101705","840010171"
"168","840101804","840101801","840101802","840101803","840101805","840010181"
"169","840101904","840101901","840101902","840101903","840101905","840010191"
"170","0","840102001","0","0","0","840010201"
"171","840102104","840102101","840102102","840102103","840102105","840010211"
"172","840102204","840102201","840102202","840102203","840102205","840010221"
"173","840102304","840102301","840102302","840102303","840102305","840010231"
"174","840102404","840102401","840102402","840102403","840102405","840010241"
"175","840102504","840102501","840102502","840102503","840102505","840010251"
"176","840102604","840102601","840102602","840102603","840102605","840010261"
"177","840102704","840102701","840102702","840102703","840102705","840010271"
"178","840102804","840102801","840102802","840102803","840102805","840010281"
"179","840102904","840102901","840102902","840102903","840102905","840010291"
"180","0","840103001","0","0","0","840010301"
"181","840103104","840103101","840103102","840103103","840103105","840010311"
"182","840103204","840103201","840103202","840103203","840103205","840010321"
"183","840103304","840103301","840103302","840103303","840103305","840010331"
"184","840103404","840103401","840103402","840103403","840103405","840010341"
"185","840103504","840103501","840103502","840103503","840103505","840010351"
"186","840103604","840103601","840103602","840103603","840103605","840010361"
"187","840103704","840103701","840103702","840103703","840103705","840010371"
"188","840103804","840103801","840103802","840103803","840103805","840010381"
"189","840103904","840103901","840103902","840103903","840103905","840010391"
"190","0","840104001","0","0","0","840010401"
"191","840104104","840104101","840104102","840104103","840104105","840010411"
"192","840104204","840104201","840104202","840104203","840104205","840010421"
"193","840104304","840104301","840104302","840104303","840104305","840010431"
"194","840104404","840104401","840104402","840104403","840104405","840010441"
"195","840104504","840104501","840104502","840104503","840104505","840010451"
"196","840104604","840104601","840104602","840104603","840104605","840010461"
"197","840104704","840104701","840104702","840104703","840104705","840010471"
"198","840104804","840104801","840104802","840104803","840104805","840010481"
"199","840104904","840104901","840104902","840104903","840104905","840010491"
"200","0","840105001","0","0","0","840010501"
"201","850100104","850100101","850100102","850100103","850100105","850010011"
"202","850100204","850100201","850100202","850100203","850100205","850010021"
"203","850100304","850100301","850100302","850100303","850100305","850010031"
"204","850100404","850100401","850100402","850100403","850100405","850010041"
"205","850100504","850100501","850100502","850100503","850100505","850010051"
"206","850100604","850100601","850100602","850100603","850100605","850010061"
"207","850100704","850100701","850100702","850100703","850100705","850010071"
"208","850100804","850100801","850100802","850100803","850100805","850010081"
"209","850100904","850100901","850100902","850100903","850100905","850010091"
"210","0","850101001","0","0","0","850010101"
"211","850101104","850101101","850101102","850101103","850101105","850010111"
"212","850101204","850101201","850101202","850101203","850101205","850010121"
"213","850101304","850101301","850101302","850101303","850101305","850010131"
"214","850101404","850101401","850101402","850101403","850101405","850010141"
"215","850101504","850101501","850101502","850101503","850101505","850010151"
"216","850101604","850101601","850101602","850101603","850101605","850010161"
"217","850101704","850101701","850101702","850101703","850101705","850010171"
"218","850101804","850101801","850101802","850101803","850101805","850010181"
"219","850101904","850101901","850101902","850101903","850101905","850010191"
"220","0","850102001","0","0","0","850010201"
"221","850102104","850102101","850102102","850102103","850102105","850010211"
"222","850102204","850102201","850102202","850102203","850102205","850010221"
"223","850102304","850102301","850102302","850102303","850102305","850010231"
"224","850102404","850102401","850102402","850102403","850102405","850010241"
"225","850102504","850102501","850102502","850102503","850102505","850010251"
"226","850102604","850102601","850102602","850102603","850102605","850010261"
"227","850102704","850102701","850102702","850102703","850102705","850010271"
"228","850102804","850102801","850102802","850102803","850102805","850010281"
"229","850102904","850102901","850102902","850102903","850102905","850010291"
"230","0","850103001","0","0","0","850010301"
"231","850103104","850103101","850103102","850103103","850103105","850010311"
"232","850103204","850103201","850103202","850103203","850103205","850010321"
"233","850103304","850103301","850103302","850103303","850103305","850010331"
"234","850103404","850103401","850103402","850103403","850103405","850010341"
"235","850103504","850103501","850103502","850103503","850103505","850010351"
"236","850103604","850103601","850103602","850103603","850103605","850010361"
"237","850103704","850103701","850103702","850103703","850103705","850010371"
"238","850103804","850103801","850103802","850103803","850103805","850010381"
"239","850103904","850103901","850103902","850103903","850103905","850010391"
"240","0","850104001","0","0","0","850010401"
"241","850104104","850104101","850104102","850104103","850104105","850010411"
"242","850104204","850104201","850104202","850104203","850104205","850010421"
"243","850104304","850104301","850104302","850104303","850104305","850010431"
"244","850104404","850104401","850104402","850104403","850104405","850010441"
"245","850104504","850104501","850104502","850104503","850104505","850010451"
"246","850104604","850104601","850104602","850104603","850104605","850010461"
"247","850104704","850104701","850104702","850104703","850104705","850010471"
"248","850104804","850104801","850104802","850104803","850104805","850010481"
"249","850104904","850104901","850104902","850104903","850104905","850010491"
"250","0","850105001","0","0","0","850010501"
