e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755
"820010171","67","820101702","820101704","820101703","820101705","820101701"
"820010181","68","820101802","820101804","820101803","820101805","820101801"
"820010191","69","820101902","820101904","820101903","820101905","820101901"
"820010201","70","0","0","0","0","820102001"
"820010211","71","820102102","820102104","820102103","820102105","820102101"
"820010221","72","820102202","820102204","820102203","820102205","820102201"
"820010231","73","820102302","820102304","820102303","820102305","820102301"
"820010241","74","820102402","820102404","820102403","820102405","820102401"
"820010251","75","820102502","820102504","820102503","820102505","820102501"
"820010261","76","820102602","820102604","820102603","820102605","820102601"
"820010271","77","820102702","820102704","820102703","820102705","820102701"
"820010281","78","820102802","820102804","820102803","820102805","820102801"
"820010291","79","820102902","820102904","820102903","820102905","820102901"
"820010301","80","0","0","0","0","820103001"
"820010311","81","820103102","820103104","820103103","820103105","820103101"
"820010321","82","820103202","820103204","820103203","820103205","820103201"
"820010331","83","820103302","820103304","820103303","820103305","820103301"
"820010341","84","820103402","820103404","820103403","820103405","820103401"
"820010351","85","820103502","820103504","820103503","820103505","820103501"
"820010361","86","820103602","820103604","820103603","820103605","820103601"
"820010371","87","820103702","820103704","820103703","820103705","820103701"
"820010381","88","820103802","820103804","820103803","820103805","820103801"
"820010391","89","820103902","820103904","820103903","820103905","820103901"
"820010401","90","0","0","0","0","820104001"
"820010411","91","820104102","820104104","820104103","820104105","820104101"
"820010421","92","820104202","820104204","820104203","820104205","820104201"
"820010431","93","820104302","820104304","820104303","820104305","820104301"
"820010441","94","820104402","820104404","820104403","820104405","820104401"
"820010451","95","820104502","820104504","820104503","820104505","820104501"
"820010461","96","820104602","820104604","820104603","820104605","820104601"
"820010471","97","820104702","820104704","820104703","820104705","820104701"
"820010481","98","820104802","820104804","820104803","820104805","820104801"
"820010491","99","820104902","820104904","820104903","820104905","820104901"
"820010501","100","0","0","0","0","820105001"
"830010011","101","830100102","830100104","830100103","830100105","830100101"
"830010021","102","830100202","830100204","830100203","830100205","830100201"
"830010031","103","830100302","830100304","830100303","830100305","830100301"
"830010041","104","830100402","830100404","830100403","830100405","830100401"
"830010051","105","830100502","830100504","830100503","830100505","830100501"
"830010061","106","830100602","830100604","830100603","830100605","830100601"
"830010071","107","830100702","830100704","830100703","830100705","830100701"
"830010081","108","830100802","830100804","830100803","830100805","830100801"
"830010091","109","830100902","830100904","830100903","830100905","830100901"
"830010101","110","0","0","0","0","830101001"
"830010111","111","830101102","830101104","830101103","830101105","830101101"
"830010121","112","830101202","830101204","830101203","830101205","830101201"
"830010131","113","830101302","830101304","830101303","830101305","830101301"
"830010141","114","830101402","830101404","830101403","830101405","830101401"
"830010151","115","830101502","830101504","830101503","830101505","830101501"
"830010161","116","830101602","830101604","830101603","830101605","830101601"
"830010171","117","830101702","830101704","830101703","830101705","830101701"
"830010181","118","830101802","830101804","830101803","830101805","830101801"
"830010191","119","830101902","830101904","830101903","830101905","830101901"
"830010201","120","0","0","0","0","830102001"
"830010211","121","830102102","830102104","830102103","830102105","830102101"
"830010221","122","830102202","830102204","830102203","830102205","830102201"
"830010231","123","830102302","830102304","830102303","830102305","830102301"
"830010241","124","830102402","830102404","830102403","830102405","830102401"
"830010251","125","830102502","830102504","830102503","830102505","830102501"
"830010261","126","830102602","830102604","830102603","830102605","830102601"
"830010271","127","830102702","830102704","830102703","830102705","830102701"
"830010281","128","830102802","830102804","830102803","830102805","830102801"
"830010291","129","830102902","830102904","830102903","830102905","830102901"
"830010301","130","0","0","0","0","830103001"
"830010311","131","830103102","830103104","830103103","830103105","830103101"
"830010321","132","830103202","830103204","830103203","830103205","830103201"
"830010331","133","830103302","830103304","830103303","830103305","830103301"
"830010341","134","830103402","830103404","830103403","830103405","830103401"
"830010351","135","830103502","830103504","830103503","830103505","830103501"
"830010361","136","830103602","830103604","830103603","830103605","830103601"
"830010371","137","830103702","830103704","830103703","830103705","830103701"
"830010381","138","830103802","830103804","830103803","830103805","830103801"
"830010391","139","830103902","830103904","830103903","830103905","830103901"
"830010401","140","0","0","0","0","830104001"
"830010411","141","830104102","830104104","830104103","830104105","830104101"
"830010421","142","830104202","830104204","830104203","830104205","830104201"
"830010431","143","830104302","830104304","830104303","830104305","830104301"
"830010441","144","830104402","830104404","830104403","830104405","830104401"
"830010451","145","830104502","830104504","830104503","830104505","830104501"
"830010461","146","830104602","830104604","830104603","830104605","830104601"
"830010471","147","830104702","830104704","830104703","830104705","830104701"
"830010481","148","830104802","830104804","830104803","830104805","830104801"
"830010491","149","830104902","830104904","830104903","830104905","830104901"
"830010501","150","0","0","0","0","830105001"
"840010011","151","840100102","840100104","840100103","840100105","840100101"
"840010021","152","840100202","840100204","840100203","840100205","840100201"
"840010031","153","840100302","840100304","840100303","840100305","840100301"
"840010041","154","840100402","840100404","840100403","840100405","840100401"
"840010051","155","840100502","840100504","840100503","840100505","840100501"
"840010061","156","840100602","840100604","840100603","840100605","840100601"
"840010071","157","840100702","840100704","840100703","840100705","840100701"
"840010081","158","840100802","840100804","840100803","840100805","840100801"
"840010091","159","840100902","840100904","840100903","840100905","840100901"
"840010101","160","0","0","0","0","840101001"
"840010111","161","840101102","840101104","840101103","840101105","840101101"
"840010121","162","840101202","840101204","840101203","840101205","840101201"
"840010131","163","840101302","840101304","840101303","840101305","840101301"
"840010141","164","840101402","840101404","840101403","840101405","840101401"
"840010151","165","840101502","840101504","840101503","840101505","840101501"
"840010161","166","840101602","840101604","840101603","840101605","840101601"
"840010171","167","840101702","840101704","840101703","840101705","840101701"
"840010181","168","840101802","840101804","840101803","840101805","840101801"
"840010191","169","840101902","840101904","840101903","840101905","840101901"
"840010201","170","0","0","0","0","840102001"
"840010211","171","840102102","840102104","840102103","840102105","840102101"
"840010221","172","840102202","840102204","840102203","840102205","840102201"
"840010231","173","840102302","840102304","840102303","840102305","840102301"
"840010241","174","840102402","840102404","840102403","840102405","840102401"
"840010251","175","840102502","840102504","840102503","840102505","840102501"
"840010261","176","840102602","840102604","840102603","840102605","840102601"
"840010271","177","840102702","840102704","840102703","840102705","840102701"
"840010281","178","840102802","840102804","840102803","840102805","840102801"
"840010291","179","840102902","840102904","840102903","840102905","840102901"
"840010301","180","0","0","0","0","840103001"
"840010311","181","840103102","840103104","840103103","840103105","840103101"
"840010321","182","840103202","840103204","840103203","840103205","840103201"
"840010331","183","840103302","840103304","840103303","840103305","840103301"
"840010341","184","840103402","840103404","840103403","840103405","840103401"
"840010351","185","840103502","840103504","840103503","840103505","840103501"
"840010361","186","840103602","840103604","840103603","840103605","840103601"
"840010371","187","840103702","840103704","840103703","840103705","840103701"
"840010381","188","840103802","840103804","840103803","840103805","840103801"
"840010391","189","840103902","840103904","840103903","840103905","840103901"
"840010401","190","0","0","0","0","840104001"
"840010411","191","840104102","840104104","840104103","840104105","840104101"
"840010421","192","840104202","840104204","840104203","840104205","840104201"
"840010431","193","840104302","840104304","840104303","840104305","840104301"
"840010441","194","840104402","840104404","840104403","840104405","840104401"
"840010451","195","840104502","840104504","840104503","840104505","840104501"
"840010461","196","840104602","840104604","840104603","840104605","840104601"
"840010471","197","840104702","840104704","840104703","840104705","840104701"
"840010481","198","840104802","840104804","840104803","840104805","840104801"
"840010491","199","840104902","840104904","840104903","840104905","840104901"
"840010501","200","0","0","0","0","840105001"
"850010011","201","850100102","850100104","850100103","850100105","850100101"
"850010021","202","850100202","850100204","850100203","850100205","850100201"
"850010031","203","850100302","850100304","850100303","850100305","850100301"
"850010041","204","850100402","850100404","850100403","850100405","850100401"
"850010051","205","850100502","850100504","850100503","850100505","850100501"
"850010061","206","850100602","850100604","850100603","850100605","850100601"
"850010071","207","850100702","850100704","850100703","850100705","850100701"
"850010081","208","850100802","850100804","850100803","850100805","850100801"
"850010091","209","850100902","850100904","850100903","850100905","850100901"
"850010101","210","0","0","0","0","850101001"
"850010111","211","850101102","850101104","850101103","850101105","850101101"
"850010121","212","850101202","850101204","850101203","850101205","850101201"
"850010131","213","850101302","850101304","850101303","850101305","850101301"
"850010141","214","850101402","850101404","850101403","850101405","850101401"
"850010151","215","850101502","850101504","850101503","850101505","850101501"
"850010161","216","850101602","850101604","850101603","850101605","850101601"
"850010171","217","850101702","850101704","850101703","850101705","850101701"
"850010181","218","850101802","850101804","850101803","850101805","850101801"
"850010191","219","850101902","850101904","850101903","850101905","850101901"
"850010201","220","0","0","0","0","850102001"
"850010211","221","850102102","850102104","850102103","850102105","850102101"
"850010221","222","850102202","850102204","850102203","850102205","850102201"
"850010231","223","850102302","850102304","850102303","850102305","850102301"
"850010241","224","850102402","850102404","850102403","850102405","850102401"
"850010251","225","850102502","850102504","850102503","850102505","850102501"
"850010261","226","850102602","850102604","850102603","850102605","850102601"
"850010271","227","850102702","850102704","850102703","850102705","850102701"
"850010281","228","850102802","850102804","850102803","850102805","850102801"
"850010291","229","850102902","850102904","850102903","850102905","850102901"
"850010301","230","0","0","0","0","850103001"
"850010311","231","850103102","850103104","850103103","850103105","850103101"
"850010321","232","850103202","850103204","850103203","850103205","850103201"
"850010331","233","850103302","850103304","850103303","850103305","850103301"
"850010341","234","850103402","850103404","850103403","850103405","850103401"
"850010351","235","850103502","850103504","850103503","850103505","850103501"
"850010361","236","850103602","850103604","850103603","850103605","850103601"
"850010371","237","850103702","850103704","850103703","850103705","850103701"
"850010381","238","850103802","850103804","850103803","850103805","850103801"
"850010391","239","850103902","850103904","850103903","850103905","850103901"
"850010401","240","0","0","0","0","850104001"
"850010411","241","850104102","850104104","850104103","850104105","850104101"
"850010421","242","850104202","850104204","850104203","850104205","850104201"
"850010431","243","850104302","850104304","850104303","850104305","850104301"
"850010441","244","850104402","850104404","850104403","850104405","850104401"
"850010451","245","850104502","850104504","850104503","850104505","850104501"
"850010461","246","850104602","850104604","850104603","850104605","850104601"
"850010471","247","850104702","850104704","850104703","850104705","850104701"
"850010481","248","850104802","850104804","850104803","850104805","850104801"
"850010491","249","850104902","850104904","850104903","850104905","850104901"
"850010501","250","0","0","0","0","850105001"
