3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681
"820104501","820010451","820104503","820104504","820104505","95","820104502"
"820104601","820010461","820104603","820104604","820104605","96","820104602"
"820104701","820010471","820104703","820104704","820104705","97","820104702"
"820104801","820010481","820104803","820104804","820104805","98","820104802"
"820104901","820010491","820104903","820104904","820104905","99","820104902"
"820105001","820010501","0","0","0","100","0"
"830100101","830010011","830100103","830100104","830100105","101","830100102"
"830100201","830010021","830100203","830100204","830100205","102","830100202"
"830100301","830010031","830100303","830100304","830100305","103","830100302"
"830100401","830010041","830100403","830100404","830100405","104","830100402"
"830100501","830010051","830100503","830100504","830100505","105","830100502"
"830100601","830010061","830100603","830100604","830100605","106","830100602"
"830100701","830010071","830100703","830100704","830100705","107","830100702"
"830100801","830010081","830100803","830100804","830100805","108","830100802"
"830100901","830010091","830100903","830100904","830100905","109","830100902"
"830101001","830010101","0","0","0","110","0"
"830101101","830010111","830101103","830101104","830101105","111","830101102"
"830101201","830010121","830101203","830101204","830101205","112","830101202"
"830101301","830010131","830101303","830101304","830101305","113","830101302"
"830101401","830010141","830101403","830101404","830101405","114","830101402"
"830101501","830010151","830101503","830101504","830101505","115","830101502"
"830101601","830010161","830101603","830101604","830101605","116","830101602"
"830101701","830010171","830101703","830101704","830101705","117","830101702"
"830101801","830010181","830101803","830101804","830101805","118","830101802"
"830101901","830010191","830101903","830101904","830101905","119","830101902"
"830102001","830010201","0","0","0","120","0"
"830102101","830010211","830102103","830102104","830102105","121","830102102"
"830102201","830010221","830102203","830102204","830102205","122","830102202"
"830102301","830010231","830102303","830102304","830102305","123","830102302"
"830102401","830010241","830102403","830102404","830102405","124","830102402"
"830102501","830010251","830102503","830102504","830102505","125","830102502"
"830102601","830010261","830102603","830102604","830102605","126","830102602"
"830102701","830010271","830102703","830102704","830102705","127","830102702"
"830102801","830010281","830102803","830102804","830102805","128","830102802"
"830102901","830010291","830102903","830102904","830102905","129","830102902"
"830103001","830010301","0","0","0","130","0"
"830103101","830010311","830103103","830103104","830103105","131","830103102"
"830103201","830010321","830103203","830103204","830103205","132","830103202"
"830103301","830010331","830103303","830103304","830103305","133","830103302"
"830103401","830010341","830103403","830103404","830103405","134","830103402"
"830103501","830010351","830103503","830103504","830103505","135","830103502"
"830103601","830010361","830103603","830103604","830103605","136","830103602"
"830103701","830010371","830103703","830103704","830103705","137","830103702"
"830103801","830010381","830103803","830103804","830103805","138","830103802"
"830103901","830010391","830103903","830103904","830103905","139","830103902"
"830104001","830010401","0","0","0","140","0"
"830104101","830010411","830104103","830104104","830104105","141","830104102"
"830104201","830010421","830104203","830104204","830104205","142","830104202"
"830104301","830010431","830104303","830104304","830104305","143","830104302"
"830104401","830010441","830104403","830104404","830104405","144","830104402"
"830104501","830010451","830104503","830104504","830104505","145","830104502"
"830104601","830010461","830104603","830104604","830104605","146","830104602"
"830104701","830010471","830104703","830104704","830104705","147","830104702"
"830104801","830010481","830104803","830104804","830104805","148","830104802"
"830104901","830010491","830104903","830104904","830104905","149","830104902"
"830105001","830010501","0","0","0","150","0"
"840100101","840010011","840100103","840100104","840100105","151","840100102"
"840100201","840010021","840100203","840100204","840100205","152","840100202"
"840100301","840010031","840100303","840100304","840100305","153","840100302"
"840100401","840010041","840100403","840100404","840100405","154","840100402"
"840100501","840010051","840100503","840100504","840100505","155","840100502"
"840100601","840010061","840100603","840100604","840100605","156","840100602"
"840100701","840010071","840100703","840100704","840100705","157","840100702"
"840100801","840010081","840100803","840100804","840100805","158","840100802"
"840100901","840010091","840100903","840100904","840100905","159","840100902"
"840101001","840010101","0","0","0","160","0"
"840101101","840010111","840101103","840101104","840101105","161","840101102"
"840101201","840010121","840101203","840101204","840101205","162","840101202"
"840101301","840010131","840101303","840101304","840101305","163","840101302"
"840101401","840010141","840101403","840101404","840101405","164","840101402"
"840101501","840010151","840101503","840101504","840101505","165","840101502"
"840101601","840010161","840101603","840101604","840101605","166","840101602"
"840101701","840010171","840101703","840101704","840101705","167","840101702"
"840101801","840010181","840101803","840101804","840101805","168","840101802"
"840101901","840010191","840101903","840101904","840101905","169","840101902"
"840102001","840010201","0","0","0","170","0"
"840102101","840010211","840102103","840102104","840102105","171","840102102"
"840102201","840010221","840102203","840102204","840102205","172","840102202"
"840102301","840010231","840102303","840102304","840102305","173","840102302"
"840102401","840010241","840102403","840102404","840102405","174","840102402"
"840102501","840010251","840102503","840102504","840102505","175","840102502"
"840102601","840010261","840102603","840102604","840102605","176","840102602"
"840102701","840010271","840102703","840102704","840102705","177","840102702"
"840102801","840010281","840102803","840102804","840102805","178","840102802"
"840102901","840010291","840102903","840102904","840102905","179","840102902"
"840103001","840010301","0","0","0","180","0"
"840103101","840010311","840103103","840103104","840103105","181","840103102"
"840103201","840010321","840103203","840103204","840103205","182","840103202"
"840103301","840010331","840103303","840103304","840103305","183","840103302"
"840103401","840010341","840103403","840103404","840103405","184","840103402"
"840103501","840010351","840103503","840103504","840103505","185","840103502"
"840103601","840010361","840103603","840103604","840103605","186","840103602"
"840103701","840010371","840103703","840103704","840103705","187","840103702"
"840103801","840010381","840103803","840103804","840103805","188","840103802"
"840103901","840010391","840103903","840103904","840103905","189","840103902"
"840104001","840010401","0","0","0","190","0"
"840104101","840010411","840104103","840104104","840104105","191","840104102"
"840104201","840010421","840104203","840104204","840104205","192","840104202"
"840104301","840010431","840104303","840104304","840104305","193","840104302"
"840104401","840010441","840104403","840104404","840104405","194","840104402"
"840104501","840010451","840104503","840104504","840104505","195","840104502"
"840104601","840010461","840104603","840104604","840104605","196","840104602"
"840104701","840010471","840104703","840104704","840104705","197","840104702"
"840104801","840010481","840104803","840104804","840104805","198","840104802"
"840104901","840010491","840104903","840104904","840104905","199","840104902"
"840105001","840010501","0","0","0","200","0"
"850100101","850010011","850100103","850100104","850100105","201","850100102"
"850100201","850010021","850100203","850100204","850100205","202","850100202"
"850100301","850010031","850100303","850100304","850100305","203","850100302"
"850100401","850010041","850100403","850100404","850100405","204","850100402"
"850100501","850010051","850100503","850100504","850100505","205","850100502"
"850100601","850010061","850100603","850100604","850100605","206","850100602"
"850100701","850010071","850100703","850100704","850100705","207","850100702"
"850100801","850010081","850100803","850100804","850100805","208","850100802"
"850100901","850010091","850100903","850100904","850100905","209","850100902"
"850101001","850010101","0","0","0","210","0"
"850101101","850010111","850101103","850101104","850101105","211","850101102"
"850101201","850010121","850101203","850101204","850101205","212","850101202"
"850101301","850010131","850101303","850101304","850101305","213","850101302"
"850101401","850010141","850101403","850101404","850101405","214","850101402"
"850101501","850010151","850101503","850101504","850101505","215","850101502"
"850101601","850010161","850101603","850101604","850101605","216","850101602"
"850101701","850010171","850101703","850101704","850101705","217","850101702"
"850101801","850010181","850101803","850101804","850101805","218","850101802"
"850101901","850010191","850101903","850101904","850101905","219","850101902"
"850102001","850010201","0","0","0","220","0"
"850102101","850010211","850102103","850102104","850102105","221","850102102"
"850102201","850010221","850102203","850102204","850102205","222","850102202"
"850102301","850010231","850102303","850102304","850102305","223","850102302"
"850102401","850010241","850102403","850102404","850102405","224","850102402"
"850102501","850010251","850102503","850102504","850102505","225","850102502"
"850102601","850010261","850102603","850102604","850102605","226","850102602"
"850102701","850010271","850102703","850102704","850102705","227","850102702"
"850102801","850010281","850102803","850102804","850102805","228","850102802"
"850102901","850010291","850102903","850102904","850102905","229","850102902"
"850103001","850010301","0","0","0","230","0"
"850103101","850010311","850103103","850103104","850103105","231","850103102"
"850103201","850010321","850103203","850103204","850103205","232","850103202"
"850103301","850010331","850103303","850103304","850103305","233","850103302"
"850103401","850010341","850103403","850103404","850103405","234","850103402"
"850103501","850010351","850103503","850103504","850103505","235","850103502"
"850103601","850010361","850103603","850103604","850103605","236","850103602"
"850103701","850010371","850103703","850103704","850103705","237","850103702"
"850103801","850010381","850103803","850103804","850103805","238","850103802"
"850103901","850010391","850103903","850103904","850103905","239","850103902"
"850104001","850010401","0","0","0","240","0"
"850104101","850010411","850104103","850104104","850104105","241","850104102"
"850104201","850010421","850104203","850104204","850104205","242","850104202"
"850104301","850010431","850104303","850104304","850104305","243","850104302"
"850104401","850010441","850104403","850104404","850104405","244","850104402"
"850104501","850010451","850104503","850104504","850104505","245","850104502"
"850104601","850010461","850104603","850104604","850104605","246","850104602"
"850104701","850010471","850104703","850104704","850104705","247","850104702"
"850104801","850010481","850104803","850104804","850104805","248","850104802"
"850104901","850010491","850104903","850104904","850104905","249","850104902"
"850105001","850010501","0","0","0","250","0"
