b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b
"820103605","820103602","820103603","820103604","820010361","820103601","86"
"820103705","820103702","820103703","820103704","820010371","820103701","87"
"820103805","820103802","820103803","820103804","820010381","820103801","88"
"820103905","820103902","820103903","820103904","820010391","820103901","89"
"0","0","0","0","820010401","820104001","90"
"820104105","820104102","820104103","820104104","820010411","820104101","91"
"820104205","820104202","820104203","820104204","820010421","820104201","92"
"820104305","820104302","820104303","820104304","820010431","820104301","93"
"820104405","820104402","820104403","820104404","820010441","820104401","94"
"820104505","820104502","820104503","820104504","820010451","820104501","95"
"820104605","820104602","820104603","820104604","820010461","820104601","96"
"820104705","820104702","820104703","820104704","820010471","820104701","97"
"820104805","820104802","820104803","820104804","820010481","820104801","98"
"820104905","820104902","820104903","820104904","820010491","820104901","99"
"0","0","0","0","820010501","820105001","100"
"830100105","830100102","830100103","830100104","830010011","830100101","101"
"830100205","830100202","830100203","830100204","830010021","830100201","102"
"830100305","830100302","830100303","830100304","830010031","830100301","103"
"830100405","830100402","830100403","830100404","830010041","830100401","104"
"830100505","830100502","830100503","830100504","830010051","830100501","105"
"830100605","830100602","830100603","830100604","830010061","830100601","106"
"830100705","830100702","830100703","830100704","830010071","830100701","107"
"830100805","830100802","830100803","830100804","830010081","830100801","108"
"830100905","830100902","830100903","830100904","830010091","830100901","109"
"0","0","0","0","830010101","830101001","110"
"830101105","830101102","830101103","830101104","830010111","830101101","111"
"830101205","830101202","830101203","830101204","830010121","830101201","112"
"830101305","830101302","830101303","830101304","830010131","830101301","113"
"830101405","830101402","830101403","830101404","830010141","830101401","114"
"830101505","830101502","830101503","830101504","830010151","830101501","115"
"830101605","830101602","830101603","830101604","830010161","830101601","116"
"830101705","830101702","830101703","830101704","830010171","830101701","117"
"830101805","830101802","830101803","830101804","830010181","830101801","118"
"830101905","830101902","830101903","830101904","830010191","830101901","119"
"0","0","0","0","830010201","830102001","120"
"830102105","830102102","830102103","830102104","830010211","830102101","121"
"830102205","830102202","830102203","830102204","830010221","830102201","122"
"830102305","830102302","830102303","830102304","830010231","830102301","123"
"830102405","830102402","830102403","830102404","830010241","830102401","124"
"830102505","830102502","830102503","830102504","830010251","830102501","125"
"830102605","830102602","830102603","830102604","830010261","830102601","126"
"830102705","830102702","830102703","830102704","830010271","830102701","127"
"830102805","830102802","830102803","830102804","830010281","830102801","128"
"830102905","830102902","830102903","830102904","830010291","830102901","129"
"0","0","0","0","830010301","830103001","130"
"830103105","830103102","830103103","830103104","830010311","830103101","131"
"830103205","830103202","830103203","830103204","830010321","830103201","132"
"830103305","830103302","830103303","830103304","830010331","830103301","133"
"830103405","830103402","830103403","830103404","830010341","830103401","134"
"830103505","830103502","830103503","830103504","830010351","830103501","135"
"830103605","830103602","830103603","830103604","830010361","830103601","136"
"830103705","830103702","830103703","830103704","830010371","830103701","137"
"830103805","830103802","830103803","830103804","830010381","830103801","138"
"830103905","830103902","830103903","830103904","830010391","830103901","139"
"0","0","0","0","830010401","830104001","140"
"830104105","830104102","830104103","830104104","830010411","830104101","141"
"830104205","830104202","830104203","830104204","830010421","830104201","142"
"830104305","830104302","830104303","830104304","830010431","830104301","143"
"830104405","830104402","830104403","830104404","830010441","830104401","144"
"830104505","830104502","830104503","830104504","830010451","830104501","145"
"830104605","830104602","830104603","830104604","830010461","830104601","146"
"830104705","830104702","830104703","830104704","830010471","830104701","147"
"830104805","830104802","830104803","830104804","830010481","830104801","148"
"830104905","830104902","830104903","830104904","830010491","830104901","149"
"0","0","0","0","830010501","830105001","150"
"840100105","840100102","840100103","840100104","840010011","840100101","151"
"840100205","840100202","840100203","840100204","840010021","840100201","152"
"840100305","840100302","840100303","840100304","840010031","840100301","153"
"840100405","840100402","840100403","840100404","840010041","840100401","154"
"840100505","840100502","840100503","840100504","840010051","840100501","155"
"840100605","840100602","840100603","840100604","840010061","840100601","156"
"840100705","840100702","840100703","840100704","840010071","840100701","157"
"840100805","840100802","840100803","840100804","840010081","840100801","158"
"840100905","840100902","840100903","840100904","840010091","840100901","159"
"0","0","0","0","840010101","840101001","160"
"840101105","840101102","840101103","840101104","840010111","840101101","161"
"840101205","840101202","840101203","840101204","840010121","840101201","162"
"840101305","840101302","840101303","840101304","840010131","840101301","163"
"840101405","840101402","840101403","840101404","840010141","840101401","164"
"840101505","840101502","840101503","840101504","840010151","840101501","165"
"840101605","840101602","840101603","840101604","840010161","840101601","166"
"840101705","840101702","840101703","840101704","840010171","840101701","167"
"840101805","840101802","840101803","840101804","840010181","840101801","168"
"840101905","840101902","840101903","840101904","840010191","840101901","169"
"0","0","0","0","840010201","840102001","170"
"840102105","840102102","840102103","840102104","840010211","840102101","171"
"840102205","840102202","840102203","840102204","840010221","840102201","172"
"840102305","840102302","840102303","840102304","840010231","840102301","173"
"840102405","840102402","840102403","840102404","840010241","840102401","174"
"840102505","840102502","840102503","840102504","840010251","840102501","175"
"840102605","840102602","840102603","840102604","840010261","840102601","176"
"840102705","840102702","840102703","840102704","840010271","840102701","177"
"840102805","840102802","840102803","840102804","840010281","840102801","178"
"840102905","840102902","840102903","840102904","840010291","840102901","179"
"0","0","0","0","840010301","840103001","180"
"840103105","840103102","840103103","840103104","840010311","840103101","181"
"840103205","840103202","840103203","840103204","840010321","840103201","182"
"840103305","840103302","840103303","840103304","840010331","840103301","183"
"840103405","840103402","840103403","840103404","840010341","840103401","184"
"840103505","840103502","840103503","840103504","840010351","840103501","185"
"840103605","840103602","840103603","840103604","840010361","840103601","186"
"840103705","840103702","840103703","840103704","840010371","840103701","187"
"840103805","840103802","840103803","840103804","840010381","840103801","188"
"840103905","840103902","840103903","840103904","840010391","840103901","189"
"0","0","0","0","840010401","840104001","190"
"840104105","840104102","840104103","840104104","840010411","840104101","191"
"840104205","840104202","840104203","840104204","840010421","840104201","192"
"840104305","840104302","840104303","840104304","840010431","840104301","193"
"840104405","840104402","840104403","840104404","840010441","840104401","194"
"840104505","840104502","840104503","840104504","840010451","840104501","195"
"840104605","840104602","840104603","840104604","840010461","840104601","196"
"840104705","840104702","840104703","840104704","840010471","840104701","197"
"840104805","840104802","840104803","840104804","840010481","840104801","198"
"840104905","840104902","840104903","840104904","840010491","840104901","199"
"0","0","0","0","840010501","840105001","200"
"850100105","850100102","850100103","850100104","850010011","850100101","201"
"850100205","850100202","850100203","850100204","850010021","850100201","202"
"850100305","850100302","850100303","850100304","850010031","850100301","203"
"850100405","850100402","850100403","850100404","850010041","850100401","204"
"850100505","850100502","850100503","850100504","850010051","850100501","205"
"850100605","850100602","850100603","850100604","850010061","850100601","206"
"850100705","850100702","850100703","850100704","850010071","850100701","207"
"850100805","850100802","850100803","850100804","850010081","850100801","208"
"850100905","850100902","850100903","850100904","850010091","850100901","209"
"0","0","0","0","850010101","850101001","210"
"850101105","850101102","850101103","850101104","850010111","850101101","211"
"850101205","850101202","850101203","850101204","850010121","850101201","212"
"850101305","850101302","850101303","850101304","850010131","850101301","213"
"850101405","850101402","850101403","850101404","850010141","850101401","214"
"850101505","850101502","850101503","850101504","850010151","850101501","215"
"850101605","850101602","850101603","850101604","850010161","850101601","216"
"850101705","850101702","850101703","850101704","850010171","850101701","217"
"850101805","850101802","850101803","850101804","850010181","850101801","218"
"850101905","850101902","850101903","850101904","850010191","850101901","219"
"0","0","0","0","850010201","850102001","220"
"850102105","850102102","850102103","850102104","850010211","850102101","221"
"850102205","850102202","850102203","850102204","850010221","850102201","222"
"850102305","850102302","850102303","850102304","850010231","850102301","223"
"850102405","850102402","850102403","850102404","850010241","850102401","224"
"850102505","850102502","850102503","850102504","850010251","850102501","225"
"850102605","850102602","850102603","850102604","850010261","850102601","226"
"850102705","850102702","850102703","850102704","850010271","850102701","227"
"850102805","850102802","850102803","850102804","850010281","850102801","228"
"850102905","850102902","850102903","850102904","850010291","850102901","229"
"0","0","0","0","850010301","850103001","230"
"850103105","850103102","850103103","850103104","850010311","850103101","231"
"850103205","850103202","850103203","850103204","850010321","850103201","232"
"850103305","850103302","850103303","850103304","850010331","850103301","233"
"850103405","850103402","850103403","850103404","850010341","850103401","234"
"850103505","850103502","850103503","850103504","850010351","850103501","235"
"850103605","850103602","850103603","850103604","850010361","850103601","236"
"850103705","850103702","850103703","850103704","850010371","850103701","237"
"850103805","850103802","850103803","850103804","850010381","850103801","238"
"850103905","850103902","850103903","850103904","850010391","850103901","239"
"0","0","0","0","850010401","850104001","240"
"850104105","850104102","850104103","850104104","850010411","850104101","241"
"850104205","850104202","850104203","850104204","850010421","850104201","242"
"850104305","850104302","850104303","850104304","850010431","850104301","243"
"850104405","850104402","850104403","850104404","850010441","850104401","244"
"850104505","850104502","850104503","850104504","850010451","850104501","245"
"850104605","850104602","850104603","850104604","850010461","850104601","246"
"850104705","850104702","850104703","850104704","850010471","850104701","247"
"850104805","850104802","850104803","850104804","850010481","850104801","248"
"850104905","850104902","850104903","850104904","850010491","850104901","249"
"0","0","0","0","850010501","850105001","250"
