8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134
"35","810103503","810103504","810103501","810010351","810103502","810103505"
"36","810103603","810103604","810103601","810010361","810103602","810103605"
"37","810103703","810103704","810103701","810010371","810103702","810103705"
"38","810103803","810103804","810103801","810010381","810103802","810103805"
"39","810103903","810103904","810103901","810010391","810103902","810103905"
"40","0","0","810104001","810010401","0","0"
"41","810104103","810104104","810104101","810010411","810104102","810104105"
"42","810104203","810104204","810104201","810010421","810104202","810104205"
"43","810104303","810104304","810104301","810010431","810104302","810104305"
"44","810104403","810104404","810104401","810010441","810104402","810104405"
"45","810104503","810104504","810104501","810010451","810104502","810104505"
"46","810104603","810104604","810104601","810010461","810104602","810104605"
"47","810104703","810104704","810104701","810010471","810104702","810104705"
"48","810104803","810104804","810104801","810010481","810104802","810104805"
"49","810104903","810104904","810104901","810010491","810104902","810104905"
"50","0","0","810105001","810010501","0","0"
"51","820100103","820100104","820100101","820010011","820100102","820100105"
"52","820100203","820100204","820100201","820010021","820100202","820100205"
"53","820100303","820100304","820100301","820010031","820100302","820100305"
"54","820100403","820100404","820100401","820010041","820100402","820100405"
"55","820100503","820100504","820100501","820010051","820100502","820100505"
"56","820100603","820100604","820100601","820010061","820100602","820100605"
"57","820100703","820100704","820100701","820010071","820100702","820100705"
"58","820100803","820100804","820100801","820010081","820100802","820100805"
"59","820100903","820100904","820100901","820010091","820100902","820100905"
"60","0","0","820101001","820010101","0","0"
"61","820101103","820101104","820101101","820010111","820101102","820101105"
"62","820101203","820101204","820101201","820010121","820101202","820101205"
"63","820101303","820101304","820101301","820010131","820101302","820101305"
"64","820101403","820101404","820101401","820010141","820101402","820101405"
"65","820101503","820101504","820101501","820010151","820101502","820101505"
"66","820101603","820101604","820101601","820010161","820101602","820101605"
"67","820101703","820101704","820101701","820010171","820101702","820101705"
"68","820101803","820101804","820101801","820010181","820101802","820101805"
"69","820101903","820101904","820101901","820010191","820101902","820101905"
"70","0","0","820102001","820010201","0","0"
"71","820102103","820102104","820102101","820010211","820102102","820102105"
"72","820102203","820102204","820102201","820010221","820102202","820102205"
"73","820102303","820102304","820102301","820010231","820102302","820102305"
"74","820102403","820102404","820102401","820010241","820102402","820102405"
"75","820102503","820102504","820102501","820010251","820102502","820102505"
"76","820102603","820102604","820102601","820010261","820102602","820102605"
"77","820102703","820102704","820102701","820010271","820102702","820102705"
"78","820102803","820102804","820102801","820010281","820102802","820102805"
"79","820102903","820102904","820102901","820010291","820102902","820102905"
"80","0","0","820103001","820010301","0","0"
"81","820103103","820103104","820103101","820010311","820103102","820103105"
"82","820103203","820103204","820103201","820010321","820103202","820103205"
"83","820103303","820103304","820103301","820010331","820103302","820103305"
"84","820103403","820103404","820103401","820010341","820103402","820103405"
"85","820103503","820103504","820103501","820010351","820103502","820103505"
"86","820103603","820103604","820103601","820010361","820103602","820103605"
"87","820103703","820103704","820103701","820010371","820103702","820103705"
"88","820103803","820103804","820103801","820010381","820103802","820103805"
"89","820103903","820103904","820103901","820010391","820103902","820103905"
"90","0","0","820104001","820010401","0","0"
"91","820104103","820104104","820104101","820010411","820104102","820104105"
"92","820104203","820104204","820104201","820010421","820104202","820104205"
"93","820104303","820104304","820104301","820010431","820104302","820104305"
"94","820104403","820104404","820104401","820010441","820104402","820104405"
"95","820104503","820104504","820104501","820010451","820104502","820104505"
"96","820104603","820104604","820104601","820010461","820104602","820104605"
"97","820104703","820104704","820104701","820010471","820104702","820104705"
"98","820104803","820104804","820104801","820010481","820104802","820104805"
"99","820104903","820104904","820104901","820010491","820104902","820104905"
"100","0","0","820105001","820010501","0","0"
"101","830100103","830100104","830100101","830010011","830100102","830100105"
"102","830100203","830100204","830100201","830010021","830100202","830100205"
"103","830100303","830100304","830100301","830010031","830100302","830100305"
"104","830100403","830100404","830100401","830010041","830100402","830100405"
"105","830100503","830100504","830100501","830010051","830100502","830100505"
"106","830100603","830100604","830100601","830010061","830100602","830100605"
"107","830100703","830100704","830100701","830010071","830100702","830100705"
"108","830100803","830100804","830100801","830010081","830100802","830100805"
"109","830100903","830100904","830100901","830010091","830100902","830100905"
"110","0","0","830101001","830010101","0","0"
"111","830101103","830101104","830101101","830010111","830101102","830101105"
"112","830101203","830101204","830101201","830010121","830101202","830101205"
"113","830101303","830101304","830101301","830010131","830101302","830101305"
"114","830101403","830101404","830101401","830010141","830101402","830101405"
"115","830101503","830101504","830101501","830010151","830101502","830101505"
"116","830101603","830101604","830101601","830010161","830101602","830101605"
"117","830101703","830101704","830101701","830010171","830101702","830101705"
"118","830101803","830101804","830101801","830010181","830101802","830101805"
"119","830101903","830101904","830101901","830010191","830101902","830101905"
"120","0","0","830102001","830010201","0","0"
"121","830102103","830102104","830102101","830010211","830102102","830102105"
"122","830102203","830102204","830102201","830010221","830102202","830102205"
"123","830102303","830102304","830102301","830010231","830102302","830102305"
"124","830102403","830102404","830102401","830010241","830102402","830102405"
"125","830102503","830102504","830102501","830010251","830102502","830102505"
"126","830102603","830102604","830102601","830010261","830102602","830102605"
"127","830102703","830102704","830102701","830010271","830102702","830102705"
"128","830102803","830102804","830102801","830010281","830102802","830102805"
"129","830102903","830102904","830102901","830010291","830102902","830102905"
"130","0","0","830103001","830010301","0","0"
"131","830103103","830103104","830103101","830010311","830103102","830103105"
"132","830103203","830103204","830103201","830010321","830103202","830103205"
"133","830103303","830103304","830103301","830010331","830103302","830103305"
"134","830103403","830103404","830103401","830010341","830103402","830103405"
"135","830103503","830103504","830103501","830010351","830103502","830103505"
"136","830103603","830103604","830103601","830010361","830103602","830103605"
"137","830103703","830103704","830103701","830010371","830103702","830103705"
"138","830103803","830103804","830103801","830010381","830103802","830103805"
"139","830103903","830103904","830103901","830010391","830103902","830103905"
"140","0","0","830104001","830010401","0","0"
"141","830104103","830104104","830104101","830010411","830104102","830104105"
"142","830104203","830104204","830104201","830010421","830104202","830104205"
"143","830104303","830104304","830104301","830010431","830104302","830104305"
"144","830104403","830104404","830104401","830010441","830104402","830104405"
"145","830104503","830104504","830104501","830010451","830104502","830104505"
"146","830104603","830104604","830104601","830010461","830104602","830104605"
"147","830104703","830104704","830104701","830010471","830104702","830104705"
"148","830104803","830104804","830104801","830010481","830104802","830104805"
"149","830104903","830104904","830104901","830010491","830104902","830104905"
"150","0","0","830105001","830010501","0","0"
"151","840100103","840100104","840100101","840010011","840100102","840100105"
"152","840100203","840100204","840100201","840010021","840100202","840100205"
"153","840100303","840100304","840100301","840010031","840100302","840100305"
"154","840100403","840100404","840100401","840010041","840100402","840100405"
"155","840100503","840100504","840100501","840010051","840100502","840100505"
"156","840100603","840100604","840100601","840010061","840100602","840100605"
"157","840100703","840100704","840100701","840010071","840100702","840100705"
"158","840100803","840100804","840100801","840010081","840100802","840100805"
"159","840100903","840100904","840100901","840010091","840100902","840100905"
"160","0","0","840101001","840010101","0","0"
"161","840101103","840101104","840101101","840010111","840101102","840101105"
"162","840101203","840101204","840101201","840010121","840101202","840101205"
"163","840101303","840101304","840101301","840010131","840101302","840101305"
"164","840101403","840101404","840101401","840010141","840101402","840101405"
"165","840101503","840101504","840101501","840010151","840101502","840101505"
"166","840101603","840101604","840101601","840010161","840101602","840101605"
"167","840101703","840101704","840101701","840010171","840101702","840101705"
"168","840101803","840101804","840101801","840010181","840101802","840101805"
"169","840101903","840101904","840101901","840010191","840101902","840101905"
"170","0","0","840102001","840010201","0","0"
"171","840102103","840102104","840102101","840010211","840102102","840102105"
"172","840102203","840102204","840102201","840010221","840102202","840102205"
"173","840102303","840102304","840102301","840010231","840102302","840102305"
"174","840102403","840102404","840102401","840010241","840102402","840102405"
"175","840102503","840102504","840102501","840010251","840102502","840102505"
"176","840102603","840102604","840102601","840010261","840102602","840102605"
"177","840102703","840102704","840102701","840010271","840102702","840102705"
"178","840102803","840102804","840102801","840010281","840102802","840102805"
"179","840102903","840102904","840102901","840010291","840102902","840102905"
"180","0","0","840103001","840010301","0","0"
"181","840103103","840103104","840103101","840010311","840103102","840103105"
"182","840103203","840103204","840103201","840010321","840103202","840103205"
"183","840103303","840103304","840103301","840010331","840103302","840103305"
"184","840103403","840103404","840103401","840010341","840103402","840103405"
"185","840103503","840103504","840103501","840010351","840103502","840103505"
"186","840103603","840103604","840103601","840010361","840103602","840103605"
"187","840103703","840103704","840103701","840010371","840103702","840103705"
"188","840103803","840103804","840103801","840010381","840103802","840103805"
"189","840103903","840103904","840103901","840010391","840103902","840103905"
"190","0","0","840104001","840010401","0","0"
"191","840104103","840104104","840104101","840010411","840104102","840104105"
"192","840104203","840104204","840104201","840010421","840104202","840104205"
"193","840104303","840104304","840104301","840010431","840104302","840104305"
"194","840104403","840104404","840104401","840010441","840104402","840104405"
"195","840104503","840104504","840104501","840010451","840104502","840104505"
"196","840104603","840104604","840104601","840010461","840104602","840104605"
"197","840104703","840104704","840104701","840010471","840104702","840104705"
"198","840104803","840104804","840104801","840010481","840104802","840104805"
"199","840104903","840104904","840104901","840010491","840104902","840104905"
"200","0","0","840105001","840010501","0","0"
"201","850100103","850100104","850100101","850010011","850100102","850100105"
"202","850100203","850100204","850100201","850010021","850100202","850100205"
"203","850100303","850100304","850100301","850010031","850100302","850100305"
"204","850100403","850100404","850100401","850010041","850100402","850100405"
"205","850100503","850100504","850100501","850010051","850100502","850100505"
"206","850100603","850100604","850100601","850010061","850100602","850100605"
"207","850100703","850100704","850100701","850010071","850100702","850100705"
"208","850100803","850100804","850100801","850010081","850100802","850100805"
"209","850100903","850100904","850100901","850010091","850100902","850100905"
"210","0","0","850101001","850010101","0","0"
"211","850101103","850101104","850101101","850010111","850101102","850101105"
"212","850101203","850101204","850101201","850010121","850101202","850101205"
"213","850101303","850101304","850101301","850010131","850101302","850101305"
"214","850101403","850101404","850101401","850010141","850101402","850101405"
"215","850101503","850101504","850101501","850010151","850101502","850101505"
"216","850101603","850101604","850101601","850010161","850101602","850101605"
"217","850101703","850101704","850101701","850010171","850101702","850101705"
"218","850101803","850101804","850101801","850010181","850101802","850101805"
"219","850101903","850101904","850101901","850010191","850101902","850101905"
"220","0","0","850102001","850010201","0","0"
"221","850102103","850102104","850102101","850010211","850102102","850102105"
"222","850102203","850102204","850102201","850010221","850102202","850102205"
"223","850102303","850102304","850102301","850010231","850102302","850102305"
"224","850102403","850102404","850102401","850010241","850102402","850102405"
"225","850102503","850102504","850102501","850010251","850102502","850102505"
"226","850102603","850102604","850102601","850010261","850102602","850102605"
"227","850102703","850102704","850102701","850010271","850102702","850102705"
"228","850102803","850102804","850102801","850010281","850102802","850102805"
"229","850102903","850102904","850102901","850010291","850102902","850102905"
"230","0","0","850103001","850010301","0","0"
"231","850103103","850103104","850103101","850010311","850103102","850103105"
"232","850103203","850103204","850103201","850010321","850103202","850103205"
"233","850103303","850103304","850103301","850010331","850103302","850103305"
"234","850103403","850103404","850103401","850010341","850103402","850103405"
"235","850103503","850103504","850103501","850010351","850103502","850103505"
"236","850103603","850103604","850103601","850010361","850103602","850103605"
"237","850103703","850103704","850103701","850010371","850103702","850103705"
"238","850103803","850103804","850103801","850010381","850103802","850103805"
"239","850103903","850103904","850103901","850010391","850103902","850103905"
"240","0","0","850104001","850010401","0","0"
"241","850104103","850104104","850104101","850010411","850104102","850104105"
"242","850104203","850104204","850104201","850010421","850104202","850104205"
"243","850104303","850104304","850104301","850010431","850104302","850104305"
"244","850104403","850104404","850104401","850010441","850104402","850104405"
"245","850104503","850104504","850104501","850010451","850104502","850104505"
"246","850104603","850104604","850104601","850010461","850104602","850104605"
"247","850104703","850104704","850104701","850010471","850104702","850104705"
"248","850104803","850104804","850104801","850010481","850104802","850104805"
"249","850104903","850104904","850104901","850010491","850104902","850104905"
"250","0","0","850105001","850010501","0","0"
