a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134
"820104702","820104701","820010471","820104703","820104704","97","820104705"
"820104802","820104801","820010481","820104803","820104804","98","820104805"
"820104902","820104901","820010491","820104903","820104904","99","820104905"
"0","820105001","820010501","0","0","100","0"
"830100102","830100101","830010011","830100103","830100104","101","830100105"
"830100202","830100201","830010021","830100203","830100204","102","830100205"
"830100302","830100301","830010031","830100303","830100304","103","830100305"
"830100402","830100401","830010041","830100403","830100404","104","830100405"
"830100502","830100501","830010051","830100503","830100504","105","830100505"
"830100602","830100601","830010061","830100603","830100604","106","830100605"
"830100702","830100701","830010071","830100703","830100704","107","830100705"
"830100802","830100801","830010081","830100803","830100804","108","830100805"
"830100902","830100901","830010091","830100903","830100904","109","830100905"
"0","830101001","830010101","0","0","110","0"
"830101102","830101101","830010111","830101103","830101104","111","830101105"
"830101202","830101201","830010121","830101203","830101204","112","830101205"
"830101302","830101301","830010131","830101303","830101304","113","830101305"
"830101402","830101401","830010141","830101403","830101404","114","830101405"
"830101502","830101501","830010151","830101503","830101504","115","830101505"
"830101602","830101601","830010161","830101603","830101604","116","830101605"
"830101702","830101701","830010171","830101703","830101704","117","830101705"
"830101802","830101801","830010181","830101803","830101804","118","830101805"
"830101902","830101901","830010191","830101903","830101904","119","830101905"
"0","830102001","830010201","0","0","120","0"
"830102102","830102101","830010211","830102103","830102104","121","830102105"
"830102202","830102201","830010221","830102203","830102204","122","830102205"
"830102302","830102301","830010231","830102303","830102304","123","830102305"
"830102402","830102401","830010241","830102403","830102404","124","830102405"
"830102502","830102501","830010251","830102503","830102504","125","830102505"
"830102602","830102601","830010261","830102603","830102604","126","830102605"
"830102702","830102701","830010271","830102703","830102704","127","830102705"
"830102802","830102801","830010281","830102803","830102804","128","830102805"
"830102902","830102901","830010291","830102903","830102904","129","830102905"
"0","830103001","830010301","0","0","130","0"
"830103102","830103101","830010311","830103103","830103104","131","830103105"
"830103202","830103201","830010321","830103203","830103204","132","830103205"
"830103302","830103301","830010331","830103303","830103304","133","830103305"
"830103402","830103401","830010341","830103403","830103404","134","830103405"
"830103502","830103501","830010351","830103503","830103504","135","830103505"
"830103602","830103601","830010361","830103603","830103604","136","830103605"
"830103702","830103701","830010371","830103703","830103704","137","830103705"
"830103802","830103801","830010381","830103803","830103804","138","830103805"
"830103902","830103901","830010391","830103903","830103904","139","830103905"
"0","830104001","830010401","0","0","140","0"
"830104102","830104101","830010411","830104103","830104104","141","830104105"
"830104202","830104201","830010421","830104203","830104204","142","830104205"
"830104302","830104301","830010431","830104303","830104304","143","830104305"
"830104402","830104401","830010441","830104403","830104404","144","830104405"
"830104502","830104501","830010451","830104503","830104504","145","830104505"
"830104602","830104601","830010461","830104603","830104604","146","830104605"
"830104702","830104701","830010471","830104703","830104704","147","830104705"
"830104802","830104801","830010481","830104803","830104804","148","830104805"
"830104902","830104901","830010491","830104903","830104904","149","830104905"
"0","830105001","830010501","0","0","150","0"
"840100102","840100101","840010011","840100103","840100104","151","840100105"
"840100202","840100201","840010021","840100203","840100204","152","840100205"
"840100302","840100301","840010031","840100303","840100304","153","840100305"
"840100402","840100401","840010041","840100403","840100404","154","840100405"
"840100502","840100501","840010051","840100503","840100504","155","840100505"
"840100602","840100601","840010061","840100603","840100604","156","840100605"
"840100702","840100701","840010071","840100703","840100704","157","840100705"
"840100802","840100801","840010081","840100803","840100804","158","840100805"
"840100902","840100901","840010091","840100903","840100904","159","840100905"
"0","840101001","840010101","0","0","160","0"
"840101102","840101101","840010111","840101103","840101104","161","840101105"
"840101202","840101201","840010121","840101203","840101204","162","840101205"
"840101302","840101301","840010131","840101303","840101304","163","840101305"
"840101402","840101401","840010141","840101403","840101404","164","840101405"
"840101502","840101501","840010151","840101503","840101504","165","840101505"
"840101602","840101601","840010161","840101603","840101604","166","840101605"
"840101702","840101701","840010171","840101703","840101704","167","840101705"
"840101802","840101801","840010181","840101803","840101804","168","840101805"
"840101902","840101901","840010191","840101903","840101904","169","840101905"
"0","840102001","840010201","0","0","170","0"
"840102102","840102101","840010211","840102103","840102104","171","840102105"
"840102202","840102201","840010221","840102203","840102204","172","840102205"
"840102302","840102301","840010231","840102303","840102304","173","840102305"
"840102402","840102401","840010241","840102403","840102404","174","840102405"
"840102502","840102501","840010251","840102503","840102504","175","840102505"
"840102602","840102601","840010261","840102603","840102604","176","840102605"
"840102702","840102701","840010271","840102703","840102704","177","840102705"
"840102802","840102801","840010281","840102803","840102804","178","840102805"
"840102902","840102901","840010291","840102903","840102904","179","840102905"
"0","840103001","840010301","0","0","180","0"
"840103102","840103101","840010311","840103103","840103104","181","840103105"
"840103202","840103201","840010321","840103203","840103204","182","840103205"
"840103302","840103301","840010331","840103303","840103304","183","840103305"
"840103402","840103401","840010341","840103403","840103404","184","840103405"
"840103502","840103501","840010351","840103503","840103504","185","840103505"
"840103602","840103601","840010361","840103603","840103604","186","840103605"
"840103702","840103701","840010371","840103703","840103704","187","840103705"
"840103802","840103801","840010381","840103803","840103804","188","840103805"
"840103902","840103901","840010391","840103903","840103904","189","840103905"
"0","840104001","840010401","0","0","190","0"
"840104102","840104101","840010411","840104103","840104104","191","840104105"
"840104202","840104201","840010421","840104203","840104204","192","840104205"
"840104302","840104301","840010431","840104303","840104304","193","840104305"
"840104402","840104401","840010441","840104403","840104404","194","840104405"
"840104502","840104501","840010451","840104503","840104504","195","840104505"
"840104602","840104601","840010461","840104603","840104604","196","840104605"
"840104702","840104701","840010471","840104703","840104704","197","840104705"
"840104802","840104801","840010481","840104803","840104804","198","840104805"
"840104902","840104901","840010491","840104903","840104904","199","840104905"
"0","840105001","840010501","0","0","200","0"
"850100102","850100101","850010011","850100103","850100104","201","850100105"
"850100202","850100201","850010021","850100203","850100204","202","850100205"
"850100302","850100301","850010031","850100303","850100304","203","850100305"
"850100402","850100401","850010041","850100403","850100404","204","850100405"
"850100502","850100501","850010051","850100503","850100504","205","850100505"
"850100602","850100601","850010061","850100603","850100604","206","850100605"
"850100702","850100701","850010071","850100703","850100704","207","850100705"
"850100802","850100801","850010081","850100803","850100804","208","850100805"
"850100902","850100901","850010091","850100903","850100904","209","850100905"
"0","850101001","850010101","0","0","210","0"
"850101102","850101101","850010111","850101103","850101104","211","850101105"
"850101202","850101201","850010121","850101203","850101204","212","850101205"
"850101302","850101301","850010131","850101303","850101304","213","850101305"
"850101402","850101401","850010141","850101403","850101404","214","850101405"
"850101502","850101501","850010151","850101503","850101504","215","850101505"
"850101602","850101601","850010161","850101603","850101604","216","850101605"
"850101702","850101701","850010171","850101703","850101704","217","850101705"
"850101802","850101801","850010181","850101803","850101804","218","850101805"
"850101902","850101901","850010191","850101903","850101904","219","850101905"
"0","850102001","850010201","0","0","220","0"
"850102102","850102101","850010211","850102103","850102104","221","850102105"
"850102202","850102201","850010221","850102203","850102204","222","850102205"
"850102302","850102301","850010231","850102303","850102304","223","850102305"
"850102402","850102401","850010241","850102403","850102404","224","850102405"
"850102502","850102501","850010251","850102503","850102504","225","850102505"
"850102602","850102601","850010261","850102603","850102604","226","850102605"
"850102702","850102701","850010271","850102703","850102704","227","850102705"
"850102802","850102801","850010281","850102803","850102804","228","850102805"
"850102902","850102901","850010291","850102903","850102904","229","850102905"
"0","850103001","850010301","0","0","230","0"
"850103102","850103101","850010311","850103103","850103104","231","850103105"
"850103202","850103201","850010321","850103203","850103204","232","850103205"
"850103302","850103301","850010331","850103303","850103304","233","850103305"
"850103402","850103401","850010341","850103403","850103404","234","850103405"
"850103502","850103501","850010351","850103503","850103504","235","850103505"
"850103602","850103601","850010361","850103603","850103604","236","850103605"
"850103702","850103701","850010371","850103703","850103704","237","850103705"
"850103802","850103801","850010381","850103803","850103804","238","850103805"
"850103902","850103901","850010391","850103903","850103904","239","850103905"
"0","850104001","850010401","0","0","240","0"
"850104102","850104101","850010411","850104103","850104104","241","850104105"
"850104202","850104201","850010421","850104203","850104204","242","850104205"
"850104302","850104301","850010431","850104303","850104304","243","850104305"
"850104402","850104401","850010441","850104403","850104404","244","850104405"
"850104502","850104501","850010451","850104503","850104504","245","850104505"
"850104602","850104601","850010461","850104603","850104604","246","850104605"
"850104702","850104701","850010471","850104703","850104704","247","850104705"
"850104802","850104801","850010481","850104803","850104804","248","850104805"
"850104902","850104901","850010491","850104903","850104904","249","850104905"
"0","850105001","850010501","0","0","250","0"
