ecb392df258e54ce161695d02423308ac23bd45c30b2d9e1d7a70187d49305aa,9c07a1d5c28ac5f639fa123a760f90e078edb4a488a3f4f08f19edae81af9d09,73ffe546a14543b1e6cafea55cfbcf0c6387472cdf15c76d4f624af077a0b865,2e2750e0421e065fa658385e0e5bb7ccae88943d97a85748bcf6c72c18898626,76b5639f3e6859f6a85952afb969c6ddf3f124294679b6a2061432f8281a6c3a,62ecb185672f8c077322ba5652f1381d371bb4dddf0b5b06ad7cf44daf0035d2,02e2bb6577b3dc4f94d0c44e920fa7ad637601e233dc9bba5cc738c023114c75,1c22849bb477ef8c5d6d4ca2787645be4876406f5d3bfdc9c2e9f01a2f10101a,82f9539f7dbbc7da47aa544730dc06885b9ecea00475f25b495ca3ac9e82a95c,d1d0518ed37a4735ee3a71510a01c5432d975a677aa2ef8869d4288228b7c22d,78bafd168460cb393f35518bdf257d4b2ff17a62749052cd6164470418d017e7,54761ae4f064b1c8debb9730bf7ff7b3ec1b68fc5aed924f4f42925766dfc918,0c193e884a6d4eb00aa377c38b78c78889f78a339b73c128fff50b3bbbc19c90,8674dc32297b97c8434075e08a6f87deddc521942e362f3ece306d3fd66d624c,2d1fb02d252cf9abbe7456259ae0a708bf700a3d328582aed9d2fa51a528b9d0,b73b4ee2f6880f8c2e54e6fbaccb5b090444f034ce850507db6f7edfa2f430e7,10896e2036d9325905fd95778f7da4a99c2b07a6ed3b37dab6845355fe1f8c78,67307801f91b47fde958a267e57ade111247cb9904f66682059bec5492d85639
"0","0","30","0","0","10400","0","0","0","0","0","10400","0","8","0","33","91002","0"
"0","0","30","0","0","10500","0","0","0","0","0","10500","0","8","0","34","91002","0"
"0","0","30","0","0","10600","0","0","0","0","0","10600","0","8","0","35","91002","0"
"0","0","30","0","0","10700","0","0","0","0","0","10700","0","8","0","36","91002","0"
"0","0","30","0","0","10800","0","0","0","0","0","10800","0","8","0","37","91002","0"
"0","0","30","0","0","10900","0","0","0","0","0","10900","0","8","0","38","91002","0"
"0","0","30","0","0","11000","0","0","0","0","0","11000","0","8","0","39","91002","0"
"0","0","30","0","0","11100","0","0","0","0","0","11100","0","8","0","40","91002","0"
"0","0","30","0","0","11200","0","0","0","0","0","11200","0","8","0","41","91002","0"
"0","0","30","0","0","11300","0","0","0","0","0","11300","0","8","0","42","91002","0"
"0","0","30","0","0","11400","0","0","0","0","0","11400","0","8","0","43","91002","0"
"0","0","30","0","0","11500","0","0","0","0","0","11500","0","8","0","44","91002","0"
"0","0","30","0","0","11600","0","0","0","0","0","11600","0","8","0","45","91002","0"
"0","0","30","0","0","11700","0","0","0","0","0","11700","0","8","0","46","91002","0"
"0","0","30","0","0","11800","0","0","0","0","0","11800","0","8","0","47","91002","0"
"0","0","30","0","0","11900","0","0","0","0","0","11900","0","8","0","48","91002","0"
"0","0","30","0","0","12000","0","0","0","0","0","12000","0","8","0","49","91002","0"
"0","0","30","0","0","12100","0","0","0","0","0","12100","0","8","0","50","91002","0"
"0","0","30","0","0","12200","0","0","0","0","0","12200","0","8","0","51","91002","0"
"0","0","30","0","0","12300","0","0","0","0","0","12300","0","8","0","52","91002","0"
"0","0","30","0","0","12400","0","0","0","0","0","12400","0","8","0","53","91002","0"
"0","0","30","0","0","12500","0","0","0","0","0","12500","0","8","0","54","91002","0"
"0","0","30","0","0","12600","0","0","0","0","0","12600","0","8","0","55","91002","0"
"0","0","30","0","0","12700","0","0","0","0","0","12700","0","8","0","56","91002","0"
"0","0","30","0","0","12800","0","0","0","0","0","12800","0","8","0","57","91002","0"
"0","0","30","0","0","12900","0","0","0","0","0","12900","0","8","0","58","91002","0"
"0","0","30","0","0","13000","0","0","0","0","0","13000","0","8","0","59","91002","0"
"0","0","30","0","0","13100","0","0","0","0","0","13100","0","8","0","60","91002","0"
"0","0","30","0","0","13200","0","0","0","0","0","13200","0","8","0","61","91002","0"
"0","0","30","0","0","13300","0","0","0","0","0","13300","0","8","0","62","91002","0"
"0","0","30","0","0","13400","0","0","0","0","0","13400","0","8","0","63","91002","0"
"0","0","30","0","0","13500","0","0","0","0","0","13500","0","8","0","64","91002","0"
"0","0","30","0","0","13600","0","0","0","0","0","13600","0","8","0","65","91002","0"
"0","0","30","0","0","13700","0","0","0","0","0","13700","0","8","0","66","91002","0"
"0","0","30","0","0","13800","0","0","0","0","0","13800","0","8","0","67","91002","0"
"0","0","30","0","0","13900","0","0","0","0","0","13900","0","8","0","68","91002","0"
"0","0","30","0","0","14000","0","0","0","0","0","14000","0","8","0","69","91002","0"
"0","0","30","0","0","14100","0","0","0","0","0","14100","0","8","0","70","91002","0"
"0","0","30","0","0","14200","0","0","0","0","0","14200","0","8","0","71","91002","0"
"0","0","30","0","0","14300","0","0","0","0","0","14300","0","8","0","72","91002","0"
"0","0","30","0","0","14400","0","0","0","0","0","14400","0","8","0","73","91002","0"
"0","0","30","0","0","14500","0","0","0","0","0","14500","0","8","0","74","91002","0"
"0","0","30","0","0","14600","0","0","0","0","0","14600","0","8","0","75","91002","0"
"0","0","30","0","0","14700","0","0","0","0","0","14700","0","8","0","76","91002","0"
"0","0","30","0","0","14800","0","0","0","0","0","14800","0","8","0","77","91002","0"
"0","0","30","0","0","14900","0","0","0","0","0","14900","0","8","0","78","91002","0"
"0","0","30","0","0","15000","0","0","0","0","0","15000","0","8","0","79","91002","0"
