82f9539f7dbbc7da47aa544730dc06885b9ecea00475f25b495ca3ac9e82a95c,9c07a1d5c28ac5f639fa123a760f90e078edb4a488a3f4f08f19edae81af9d09,62ecb185672f8c077322ba5652f1381d371bb4dddf0b5b06ad7cf44daf0035d2,8674dc32297b97c8434075e08a6f87deddc521942e362f3ece306d3fd66d624c,67307801f91b47fde958a267e57ade111247cb9904f66682059bec5492d85639,2e2750e0421e065fa658385e0e5bb7ccae88943d97a85748bcf6c72c18898626,2d1fb02d252cf9abbe7456259ae0a708bf700a3d328582aed9d2fa51a528b9d0,73ffe546a14543b1e6cafea55cfbcf0c6387472cdf15c76d4f624af077a0b865,b73b4ee2f6880f8c2e54e6fbaccb5b090444f034ce850507db6f7edfa2f430e7,10896e2036d9325905fd95778f7da4a99c2b07a6ed3b37dab6845355fe1f8c78,1c22849bb477ef8c5d6d4ca2787645be4876406f5d3bfdc9c2e9f01a2f10101a,54761ae4f064b1c8debb9730bf7ff7b3ec1b68fc5aed924f4f42925766dfc918,ecb392df258e54ce161695d02423308ac23bd45c30b2d9e1d7a70187d49305aa,78bafd168460cb393f35518bdf257d4b2ff17a62749052cd6164470418d017e7,76b5639f3e6859f6a85952afb969c6ddf3f124294679b6a2061432f8281a6c3a,d1d0518ed37a4735ee3a71510a01c5432d975a677aa2ef8869d4288228b7c22d,0c193e884a6d4eb00aa377c38b78c78889f78a339b73c128fff50b3bbbc19c90,02e2bb6577b3dc4f94d0c44e920fa7ad637601e233dc9bba5cc738c023114c75
"0","0","10000","8","0","0","0","30","29","91002","0","10000","0","0","0","0","0","0"
"0","0","10100","8","0","0","0","30","30","91002","0","10100","0","0","0","0","0","0"
"0","0","10200","8","0","0","0","30","31","91002","0","10200","0","0","0","0","0","0"
"0","0","10300","8","0","0","0","30","32","91002","0","10300","0","0","0","0","0","0"
"0","0","10400","8","0","0","0","30","33","91002","0","10400","0","0","0","0","0","0"
"0","0","10500","8","0","0","0","30","34","91002","0","10500","0","0","0","0","0","0"
"0","0","10600","8","0","0","0","30","35","91002","0","10600","0","0","0","0","0","0"
"0","0","10700","8","0","0","0","30","36","91002","0","10700","0","0","0","0","0","0"
"0","0","10800","8","0","0","0","30","37","91002","0","10800","0","0","0","0","0","0"
"0","0","10900","8","0","0","0","30","38","91002","0","10900","0","0","0","0","0","0"
"0","0","11000","8","0","0","0","30","39","91002","0","11000","0","0","0","0","0","0"
"0","0","11100","8","0","0","0","30","40","91002","0","11100","0","0","0","0","0","0"
"0","0","11200","8","0","0","0","30","41","91002","0","11200","0","0","0","0","0","0"
"0","0","11300","8","0","0","0","30","42","91002","0","11300","0","0","0","0","0","0"
"0","0","11400","8","0","0","0","30","43","91002","0","11400","0","0","0","0","0","0"
"0","0","11500","8","0","0","0","30","44","91002","0","11500","0","0","0","0","0","0"
"0","0","11600","8","0","0","0","30","45","91002","0","11600","0","0","0","0","0","0"
"0","0","11700","8","0","0","0","30","46","91002","0","11700","0","0","0","0","0","0"
"0","0","11800","8","0","0","0","30","47","91002","0","11800","0","0","0","0","0","0"
"0","0","11900","8","0","0","0","30","48","91002","0","11900","0","0","0","0","0","0"
"0","0","12000","8","0","0","0","30","49","91002","0","12000","0","0","0","0","0","0"
"0","0","12100","8","0","0","0","30","50","91002","0","12100","0","0","0","0","0","0"
"0","0","12200","8","0","0","0","30","51","91002","0","12200","0","0","0","0","0","0"
"0","0","12300","8","0","0","0","30","52","91002","0","12300","0","0","0","0","0","0"
"0","0","12400","8","0","0","0","30","53","91002","0","12400","0","0","0","0","0","0"
"0","0","12500","8","0","0","0","30","54","91002","0","12500","0","0","0","0","0","0"
"0","0","12600","8","0","0","0","30","55","91002","0","12600","0","0","0","0","0","0"
"0","0","12700","8","0","0","0","30","56","91002","0","12700","0","0","0","0","0","0"
"0","0","12800","8","0","0","0","30","57","91002","0","12800","0","0","0","0","0","0"
"0","0","12900","8","0","0","0","30","58","91002","0","12900","0","0","0","0","0","0"
"0","0","13000","8","0","0","0","30","59","91002","0","13000","0","0","0","0","0","0"
"0","0","13100","8","0","0","0","30","60","91002","0","13100","0","0","0","0","0","0"
"0","0","13200","8","0","0","0","30","61","91002","0","13200","0","0","0","0","0","0"
"0","0","13300","8","0","0","0","30","62","91002","0","13300","0","0","0","0","0","0"
"0","0","13400","8","0","0","0","30","63","91002","0","13400","0","0","0","0","0","0"
"0","0","13500","8","0","0","0","30","64","91002","0","13500","0","0","0","0","0","0"
"0","0","13600","8","0","0","0","30","65","91002","0","13600","0","0","0","0","0","0"
"0","0","13700","8","0","0","0","30","66","91002","0","13700","0","0","0","0","0","0"
"0","0","13800","8","0","0","0","30","67","91002","0","13800","0","0","0","0","0","0"
"0","0","13900","8","0","0","0","30","68","91002","0","13900","0","0","0","0","0","0"
"0","0","14000","8","0","0","0","30","69","91002","0","14000","0","0","0","0","0","0"
"0","0","14100","8","0","0","0","30","70","91002","0","14100","0","0","0","0","0","0"
"0","0","14200","8","0","0","0","30","71","91002","0","14200","0","0","0","0","0","0"
"0","0","14300","8","0","0","0","30","72","91002","0","14300","0","0","0","0","0","0"
"0","0","14400","8","0","0","0","30","73","91002","0","14400","0","0","0","0","0","0"
"0","0","14500","8","0","0","0","30","74","91002","0","14500","0","0","0","0","0","0"
"0","0","14600","8","0","0","0","30","75","91002","0","14600","0","0","0","0","0","0"
"0","0","14700","8","0","0","0","30","76","91002","0","14700","0","0","0","0","0","0"
"0","0","14800","8","0","0","0","30","77","91002","0","14800","0","0","0","0","0","0"
"0","0","14900","8","0","0","0","30","78","91002","0","14900","0","0","0","0","0","0"
"0","0","15000","8","0","0","0","30","79","91002","0","15000","0","0","0","0","0","0"
