78bafd168460cb393f35518bdf257d4b2ff17a62749052cd6164470418d017e7,2e2750e0421e065fa658385e0e5bb7ccae88943d97a85748bcf6c72c18898626,10896e2036d9325905fd95778f7da4a99c2b07a6ed3b37dab6845355fe1f8c78,2d1fb02d252cf9abbe7456259ae0a708bf700a3d328582aed9d2fa51a528b9d0,67307801f91b47fde958a267e57ade111247cb9904f66682059bec5492d85639,ecb392df258e54ce161695d02423308ac23bd45c30b2d9e1d7a70187d49305aa,02e2bb6577b3dc4f94d0c44e920fa7ad637601e233dc9bba5cc738c023114c75,62ecb185672f8c077322ba5652f1381d371bb4dddf0b5b06ad7cf44daf0035d2,b73b4ee2f6880f8c2e54e6fbaccb5b090444f034ce850507db6f7edfa2f430e7,54761ae4f064b1c8debb9730bf7ff7b3ec1b68fc5aed924f4f42925766dfc918,8674dc32297b97c8434075e08a6f87deddc521942e362f3ece306d3fd66d624c,0c193e884a6d4eb00aa377c38b78c78889f78a339b73c128fff50b3bbbc19c90,1c22849bb477ef8c5d6d4ca2787645be4876406f5d3bfdc9c2e9f01a2f10101a,73ffe546a14543b1e6cafea55cfbcf0c6387472cdf15c76d4f624af077a0b865,d1d0518ed37a4735ee3a71510a01c5432d975a677aa2ef8869d4288228b7c22d,82f9539f7dbbc7da47aa544730dc06885b9ecea00475f25b495ca3ac9e82a95c,76b5639f3e6859f6a85952afb969c6ddf3f124294679b6a2061432f8281a6c3a,9c07a1d5c28ac5f639fa123a760f90e078edb4a488a3f4f08f19edae81af9d09
"0","0","91002","0","0","0","0","13700","66","13700","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","13800","67","13800","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","13900","68","13900","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14000","69","14000","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14100","70","14100","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14200","71","14200","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14300","72","14300","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14400","73","14400","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14500","74","14500","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14600","75","14600","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14700","76","14700","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14800","77","14800","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","14900","78","14900","8","0","0","30","0","0","0","0"
"0","0","91002","0","0","0","0","15000","79","15000","8","0","0","30","0","0","0","0"
