e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"55","34","1","1","30","0","0","2019/04/01 05:00:00","2000","103","2019/04/11 04:59:59","-1","0","0"
"56","44","1","1","40","0","0","2019/04/01 05:00:00","2000","103","2019/04/11 04:59:59","-1","0","0"
"57","151","1","1","80","0","0","2019/04/03 16:00:00","1500","6004","2019/04/17 15:59:59","-1","0","0"
"58","152","1","1","80","0","0","2019/04/03 16:00:00","1500","6005","2019/04/17 15:59:59","-1","0","0"
"59","45","1","1","40","0","0","2019/04/11 05:00:00","2000","104","2019/04/21 04:59:59","-1","0","0"
"60","31","1","1","30","0","0","2019/04/21 05:00:00","2000","101","2019/04/26 04:59:59","-1","0","0"
"61","41","1","1","40","0","0","2019/04/21 05:00:00","2000","101","2019/04/26 04:59:59","-1","0","0"
"62","32","1","1","30","0","0","2019/04/26 05:00:00","2000","102","2019/05/01 04:59:59","-1","0","0"
"63","42","1","1","40","0","0","2019/04/26 05:00:00","2000","102","2019/05/01 04:59:59","-1","0","0"
"64","34","1","1","30","0","0","2019/05/01 05:00:00","2000","103","2019/05/11 04:59:59","-1","0","0"
"65","44","1","1","40","0","0","2019/05/01 05:00:00","2000","103","2019/05/11 04:59:59","-1","0","0"
"66","151","1","1","80","0","0","2019/05/02 16:00:00","1500","6004","2019/05/16 15:59:59","-1","0","0"
"67","152","1","1","80","0","0","2019/05/02 16:00:00","1500","6005","2019/05/16 15:59:59","-1","0","0"
"68","45","1","1","40","0","0","2019/05/11 05:00:00","2000","104","2019/05/21 04:59:59","-1","0","0"
"69","31","1","1","30","0","0","2019/05/21 05:00:00","2000","101","2019/05/27 04:59:59","-1","0","0"
"70","41","1","1","40","0","0","2019/05/21 05:00:00","2000","101","2019/05/27 04:59:59","-1","0","0"
"71","32","1","1","30","0","0","2019/05/27 05:00:00","2000","102","2019/06/01 04:59:59","-1","0","0"
"72","42","1","1","40","0","0","2019/05/27 05:00:00","2000","102","2019/06/01 04:59:59","-1","0","0"
"73","34","1","1","30","0","0","2019/06/01 05:00:00","2000","103","2019/06/13 04:59:59","-1","0","0"
"74","44","1","1","40","0","0","2019/06/01 05:00:00","2000","103","2019/06/13 04:59:59","-1","0","0"
"75","151","1","1","80","0","0","2019/06/03 16:00:00","1500","6004","2019/06/17 15:59:59","-1","0","0"
"76","152","1","1","80","0","0","2019/06/03 16:00:00","1500","6005","2019/06/17 15:59:59","-1","0","0"
"77","45","1","1","40","0","0","2019/06/13 05:00:00","2000","104","2019/06/23 04:59:59","-1","0","0"
"78","31","1","1","30","0","0","2019/06/13 05:00:00","2000","101","2019/06/25 04:59:59","-1","0","0"
"79","41","1","1","40","0","0","2019/06/13 05:00:00","2000","101","2019/06/25 04:59:59","-1","0","0"
"80","32","1","1","30","0","0","2019/06/25 05:00:00","2000","102","2019/07/01 04:59:59","-1","0","0"
"81","42","1","1","40","0","0","2019/06/25 05:00:00","2000","102","2019/07/01 04:59:59","-1","0","0"
"82","34","1","1","30","0","0","2019/07/01 05:00:00","2000","103","2019/07/13 04:59:59","-1","0","0"
"83","44","1","1","40","0","0","2019/07/01 05:00:00","2000","103","2019/07/13 04:59:59","-1","0","0"
"84","151","1","1","80","0","0","2019/07/01 16:00:00","1500","6004","2019/07/15 15:59:59","-1","0","0"
"85","152","1","1","80","0","0","2019/07/01 16:00:00","1500","6005","2019/07/15 15:59:59","-1","0","0"
"86","45","1","1","40","0","0","2019/07/08 05:00:00","2000","104","2019/07/22 04:59:59","-1","0","0"
"87","31","1","1","30","0","0","2019/07/13 05:00:00","2000","101","2019/07/26 04:59:59","-1","0","0"
"88","41","1","1","40","0","0","2019/07/13 05:00:00","2000","101","2019/07/26 04:59:59","-1","0","0"
"89","151","1","1","80","0","0","2019/07/17 16:00:00","1500","6004","2019/07/31 15:59:59","-1","0","0"
"90","152","1","1","80","0","0","2019/07/17 16:00:00","1500","6005","2019/07/31 15:59:59","-1","0","0"
"91","37","1","1","30","0","0","2019/07/22 05:00:00","2000","109","2019/07/27 04:59:59","-1","0","0"
"92","32","1","1","30","0","0","2019/07/26 05:00:00","2000","102","2019/08/01 04:59:59","-1","0","0"
"93","42","1","1","40","0","0","2019/07/26 05:00:00","2000","102","2019/08/01 04:59:59","-1","0","0"
"94","34","1","1","30","0","0","2019/08/01 05:00:00","3000","103","2019/08/14 04:59:59","-1","0","0"
"95","44","1","1","40","0","0","2019/08/01 05:00:00","3000","103","2019/08/14 04:59:59","-1","0","0"
"96","151","1","1","80","0","0","2019/08/01 16:00:00","1500","6004","2019/08/15 15:59:59","-1","0","0"
"97","152","1","1","80","0","0","2019/08/01 16:00:00","1500","6005","2019/08/15 15:59:59","-1","0","0"
"98","45","1","1","40","0","0","2019/08/08 05:00:00","2000","104","2019/08/22 04:59:59","-1","0","0"
"99","31","1","1","30","0","0","2019/08/14 05:00:00","3000","101","2019/08/26 04:59:59","-1","0","0"
"100","41","1","1","40","0","0","2019/08/14 05:00:00","3000","101","2019/08/26 04:59:59","-1","0","0"
"101","37","1","1","30","0","0","2019/08/22 05:00:00","2000","109","2019/08/27 04:59:59","-1","0","0"
"102","32","1","1","30","0","0","2019/08/26 05:00:00","3000","102","2019/09/01 04:59:59","-1","0","0"
"103","42","1","1","40","0","0","2019/08/26 05:00:00","3000","102","2019/09/01 04:59:59","-1","0","0"
"104","34","1","1","30","0","0","2019/09/01 05:00:00","2000","103","2019/09/13 04:59:59","-1","0","0"
"105","44","1","1","40","0","0","2019/09/01 05:00:00","2000","103","2019/09/13 04:59:59","-1","0","0"
"106","151","1","1","80","0","0","2019/09/03 16:00:00","1500","6004","2019/09/18 15:59:59","-1","0","0"
"107","152","1","1","80","0","0","2019/09/03 16:00:00","1500","6005","2019/09/18 15:59:59","-1","0","0"
"108","45","1","1","40","0","0","2019/09/05 05:00:00","2000","104","2019/09/20 04:59:59","-1","0","0"
"109","31","1","1","30","0","0","2019/09/13 05:00:00","2000","101","2019/09/26 04:59:59","-1","0","0"
"110","41","1","1","40","0","0","2019/09/13 05:00:00","2000","101","2019/09/26 04:59:59","-1","0","0"
"111","34","1","1","30","0","0","2019/09/20 05:00:00","2000","103","2019/09/26 04:59:59","-1","0","0"
"112","44","1","1","40","0","0","2019/09/20 05:00:00","2000","103","2019/09/26 04:59:59","-1","0","0"
"113","37","1","1","30","0","0","2019/09/26 05:00:00","2000","109","2019/10/01 04:59:59","-1","0","0"
"114","32","1","1","30","0","0","2019/09/26 05:00:00","2000","102","2019/10/01 04:59:59","-1","0","0"
"115","42","1","1","40","0","0","2019/09/26 05:00:00","2000","102","2019/10/01 04:59:59","-1","0","0"
"116","34","1","1","30","0","0","2019/10/01 05:00:00","2000","103","2019/10/13 04:59:59","-1","0","0"
"117","44","1","1","40","0","0","2019/10/01 05:00:00","2000","103","2019/10/13 04:59:59","-1","0","0"
"118","151","1","1","80","0","0","2019/10/01 16:00:00","1500","6004","2019/10/15 15:59:59","-1","0","0"
"119","152","1","1","80","0","0","2019/10/01 16:00:00","1500","6005","2019/10/15 15:59:59","-1","0","0"
"120","45","1","1","40","0","0","2019/10/07 05:00:00","2000","104","2019/10/20 04:59:59","-1","0","0"
"121","31","1","1","30","0","0","2019/10/13 05:00:00","2000","101","2019/10/26 04:59:59","-1","0","0"
"122","41","1","1","40","0","0","2019/10/13 05:00:00","2000","101","2019/10/26 04:59:59","-1","0","0"
"123","251","1","1","80","0","0","2019/10/17 16:00:00","1500","7004","2019/10/24 15:59:59","-1","0","0"
"124","252","1","1","80","0","0","2019/10/17 16:00:00","1500","7005","2019/10/24 15:59:59","-1","0","0"
"125","37","1","1","30","0","0","2019/10/22 05:00:00","2000","109","2019/10/27 04:59:59","-1","0","0"
"126","32","1","1","30","0","0","2019/10/26 05:00:00","2000","102","2019/11/01 04:59:59","-1","0","0"
"127","42","1","1","40","0","0","2019/10/26 05:00:00","2000","102","2019/11/01 04:59:59","-1","0","0"
"128","34","1","1","30","0","0","2019/11/01 05:00:00","2000","103","2019/11/13 04:59:59","-1","0","0"
"129","44","1","1","40","0","0","2019/11/01 05:00:00","2000","103","2019/11/13 04:59:59","-1","0","0"
"130","151","1","1","80","0","0","2019/11/01 16:00:00","1500","6004","2019/11/15 15:59:59","-1","0","0"
"131","152","1","1","80","0","0","2019/11/01 16:00:00","1500","6005","2019/11/15 15:59:59","-1","0","0"
"132","45","1","1","40","0","0","2019/11/07 05:00:00","2000","104","2019/11/20 04:59:59","-1","0","0"
"133","31","1","1","30","0","0","2019/11/13 05:00:00","2000","101","2019/11/26 04:59:59","-1","0","0"
"134","41","1","1","40","0","0","2019/11/13 05:00:00","2000","101","2019/11/26 04:59:59","-1","0","0"
"135","251","1","1","80","0","0","2019/11/17 16:00:00","1500","7004","2019/11/24 15:59:59","-1","0","0"
"136","252","1","1","80","0","0","2019/11/17 16:00:00","1500","7005","2019/11/24 15:59:59","-1","0","0"
"137","37","1","1","30","0","0","2019/11/20 05:00:00","2000","109","2019/11/26 04:59:59","-1","0","0"
"138","32","1","1","30","0","0","2019/11/26 05:00:00","2000","102","2019/12/01 04:59:59","-1","0","0"
"139","42","1","1","40","0","0","2019/11/26 05:00:00","2000","102","2019/12/01 04:59:59","-1","0","0"
"140","34","1","1","30","0","0","2019/12/01 05:00:00","2000","103","2019/12/13 04:59:59","-1","0","0"
"141","44","1","1","40","0","0","2019/12/01 05:00:00","2000","103","2019/12/13 04:59:59","-1","0","0"
"142","151","1","1","80","0","0","2019/12/02 16:00:00","1500","6004","2019/12/15 15:59:59","-1","0","0"
"143","152","1","1","80","0","0","2019/12/02 16:00:00","1500","6005","2019/12/15 15:59:59","-1","0","0"
"144","45","1","1","40","0","0","2019/12/07 05:00:00","2000","104","2019/12/20 04:59:59","-1","0","0"
"145","31","1","1","30","0","0","2019/12/13 05:00:00","2000","101","2019/12/26 04:59:59","-1","0","0"
"146","41","1","1","40","0","0","2019/12/13 05:00:00","2000","101","2019/12/26 04:59:59","-1","0","0"
"147","251","1","1","80","0","0","2019/12/17 16:00:00","1500","7004","2019/12/24 15:59:59","-1","0","0"
"148","252","1","1","80","0","0","2019/12/17 16:00:00","1500","7005","2019/12/24 15:59:59","-1","0","0"
"149","37","1","1","30","0","0","2019/12/20 05:00:00","2000","109","2019/12/26 04:59:59","-1","0","0"
"150","32","1","1","30","0","0","2019/12/26 05:00:00","2000","102","2020/01/01 04:59:59","-1","0","0"
"151","42","1","1","40","0","0","2019/12/26 05:00:00","2000","102","2020/01/01 04:59:59","-1","0","0"
"152","34","1","1","30","0","0","2020/01/01 05:00:00","2000","103","2020/01/10 04:59:59","-1","0","0"
"153","44","1","1","40","0","0","2020/01/01 05:00:00","2000","103","2020/01/10 04:59:59","-1","0","0"
"154","37","1","1","30","0","0","2020/01/02 05:00:00","2000","109","2020/01/08 04:59:59","-1","0","0"
"155","38","1","1","30","0","0","2020/01/02 05:00:00","2000","112","2020/01/08 04:59:59","-1","0","0"
"156","151","1","1","80","0","0","2020/01/02 16:00:00","1500","6004","2020/01/16 15:59:59","-1","0","0"
"157","152","1","1","80","0","0","2020/01/02 16:00:00","1500","6005","2020/01/16 15:59:59","-1","0","0"
"158","45","1","1","40","0","0","2020/01/10 05:00:00","2000","104","2020/01/23 04:59:59","-1","0","0"
"159","31","1","1","30","0","0","2020/01/10 05:00:00","2000","101","2020/01/23 04:59:59","-1","0","0"
"160","41","1","1","40","0","0","2020/01/10 05:00:00","2000","101","2020/01/23 04:59:59","-1","0","0"
"161","251","1","1","80","0","0","2020/01/16 16:00:00","1500","7004","2020/01/23 15:59:59","-1","0","0"
"162","252","1","1","80","0","0","2020/01/16 16:00:00","1500","7005","2020/01/23 15:59:59","-1","0","0"
"163","34","1","1","30","0","0","2020/01/21 05:00:00","2000","103","2020/01/26 04:59:59","-1","0","0"
"164","44","1","1","40","0","0","2020/01/21 05:00:00","2000","103","2020/01/26 04:59:59","-1","0","0"
"165","32","1","1","30","0","0","2020/01/26 05:00:00","2000","102","2020/02/01 04:59:59","-1","0","0"
"166","42","1","1","40","0","0","2020/01/26 05:00:00","2000","102","2020/02/01 04:59:59","-1","0","0"
"167","45","1","1","40","0","0","2020/02/01 05:00:00","2000","104","2020/02/14 04:59:59","-1","0","0"
"168","34","1","1","30","0","0","2020/02/01 05:00:00","2000","103","2020/02/14 04:59:59","-1","0","0"
"169","44","1","1","40","0","0","2020/02/01 05:00:00","2000","103","2020/02/14 04:59:59","-1","0","0"
"170","151","1","1","80","0","0","2020/02/04 16:00:00","1500","6004","2020/02/18 15:59:59","-1","0","0"
"171","152","1","1","80","0","0","2020/02/04 16:00:00","1500","6005","2020/02/18 15:59:59","-1","0","0"
"172","37","1","1","30","0","0","2020/02/14 05:00:00","2000","109","2020/02/24 04:59:59","-1","0","0"
"173","38","1","1","30","0","0","2020/02/14 05:00:00","2000","112","2020/02/24 04:59:59","-1","0","0"
"174","31","1","1","30","0","0","2020/02/14 05:00:00","3000","101","2020/02/24 04:59:59","-1","0","0"
"175","41","1","1","40","0","0","2020/02/14 05:00:00","3000","101","2020/02/24 04:59:59","-1","0","0"
"176","251","1","1","80","0","0","2020/02/18 16:00:00","1500","7004","2020/02/25 15:59:59","-1","0","0"
"177","252","1","1","80","0","0","2020/02/18 16:00:00","1500","7005","2020/02/25 15:59:59","-1","0","0"
"178","31","1","1","30","0","0","2020/02/24 05:00:00","2000","101","2020/03/01 04:59:59","-1","0","0"
"179","41","1","1","40","0","0","2020/02/24 05:00:00","2000","101","2020/03/01 04:59:59","-1","0","0"
"180","32","1","1","30","0","0","2020/02/24 05:00:00","3000","102","2020/03/01 04:59:59","-1","0","0"
"181","42","1","1","40","0","0","2020/02/24 05:00:00","3000","102","2020/03/01 04:59:59","-1","0","0"
"182","45","1","1","40","0","0","2020/03/01 05:00:00","2000","104","2020/03/13 04:59:59","-1","0","0"
"183","34","1","1","30","0","0","2020/03/01 05:00:00","2000","103","2020/03/15 04:59:59","-1","0","0"
"184","44","1","1","40","0","0","2020/03/01 05:00:00","2000","103","2020/03/15 04:59:59","-1","0","0"
"185","91","1","1","100","0","0","2020/03/02 05:00:00","1500","101","2020/03/09 04:59:59","-1","0","0"
"186","92","1","1","100","0","0","2020/03/02 05:00:00","1500","102","2020/03/09 04:59:59","-1","0","0"
"187","93","1","1","100","0","0","2020/03/02 05:00:00","1500","111","2020/03/09 04:59:59","-1","0","0"
"188","94","1","1","100","0","0","2020/03/02 05:00:00","1500","109","2020/03/09 04:59:59","-1","0","0"
"189","95","1","1","100","0","0","2020/03/02 05:00:00","1500","112","2020/03/09 04:59:59","-1","0","0"
"190","96","1","1","100","0","0","2020/03/02 05:00:00","1500","6004","2020/03/09 04:59:59","-1","0","0"
"191","97","1","1","100","0","0","2020/03/02 05:00:00","1500","6005","2020/03/09 04:59:59","-1","0","0"
"192","151","1","1","80","0","0","2020/03/02 16:00:00","1500","6004","2020/03/16 15:59:59","-1","0","0"
"193","152","1","1","80","0","0","2020/03/02 16:00:00","1500","6005","2020/03/16 15:59:59","-1","0","0"
"194","31","1","1","30","0","0","2020/03/13 05:00:00","2000","101","2020/04/01 04:59:59","-1","0","0"
"195","41","1","1","40","0","0","2020/03/13 05:00:00","2000","101","2020/04/01 04:59:59","-1","0","0"
"196","37","1","1","30","0","0","2020/03/15 05:00:00","2000","109","2020/03/25 04:59:59","-1","0","0"
"197","38","1","1","30","0","0","2020/03/15 05:00:00","2000","112","2020/03/25 04:59:59","-1","0","0"
"198","251","1","1","80","0","0","2020/03/16 16:00:00","1500","7004","2020/03/23 15:59:59","-1","0","0"
"199","252","1","1","80","0","0","2020/03/16 16:00:00","1500","7005","2020/03/23 15:59:59","-1","0","0"
"200","32","1","1","30","0","0","2020/03/25 05:00:00","2000","102","2020/04/01 04:59:59","-1","0","0"
"201","42","1","1","40","0","0","2020/03/25 05:00:00","2000","102","2020/04/01 04:59:59","-1","0","0"
"202","45","1","1","40","0","0","2020/04/01 05:00:00","2000","104","2020/04/14 04:59:59","-1","0","0"
"203","34","1","1","30","0","0","2020/04/01 05:00:00","2000","103","2020/04/14 04:59:59","-1","0","0"
"204","44","1","1","40","0","0","2020/04/01 05:00:00","2000","103","2020/04/14 04:59:59","-1","0","0"
"205","151","1","1","80","0","0","2020/04/01 16:00:00","1500","6004","2020/04/15 15:59:59","-1","0","0"
"206","152","1","1","80","0","0","2020/04/01 16:00:00","1500","6005","2020/04/15 15:59:59","-1","0","0"
"207","81","1","1","80","0","0","2020/04/01 05:00:00","1500","101","2020/05/05 04:59:59","-1","0","0"
"208","82","1","1","80","0","0","2020/04/01 05:00:00","1500","102","2020/05/05 04:59:59","-1","0","0"
"209","83","1","1","80","0","0","2020/04/01 05:00:00","1500","111","2020/05/05 04:59:59","-1","0","0"
"210","84","1","1","80","0","0","2020/04/01 05:00:00","1500","109","2020/05/05 04:59:59","-1","0","0"
"211","85","1","1","80","0","0","2020/04/01 05:00:00","1500","112","2020/05/05 04:59:59","-1","0","0"
"212","37","1","1","30","0","0","2020/04/14 05:00:00","2000","109","2020/04/25 04:59:59","-1","0","0"
"213","38","1","1","30","0","0","2020/04/14 05:00:00","2000","112","2020/04/25 04:59:59","-1","0","0"
"214","31","1","1","30","0","0","2020/04/14 05:00:00","2000","101","2020/05/01 04:59:59","-1","0","0"
"215","41","1","1","40","0","0","2020/04/14 05:00:00","2000","101","2020/05/01 04:59:59","-1","0","0"
"216","251","1","1","80","0","0","2020/04/15 16:00:00","1500","7004","2020/04/22 15:59:59","-1","0","0"
"217","252","1","1","80","0","0","2020/04/15 16:00:00","1500","7005","2020/04/22 15:59:59","-1","0","0"
"218","32","1","1","30","0","0","2020/04/25 05:00:00","2000","102","2020/05/01 04:59:59","-1","0","0"
"219","42","1","1","40","0","0","2020/04/25 05:00:00","2000","102","2020/05/01 04:59:59","-1","0","0"
"220","45","1","1","40","0","0","2020/05/01 05:00:00","2000","104","2020/05/15 04:59:59","-1","0","0"
"221","34","1","1","30","0","0","2020/05/01 05:00:00","2000","103","2020/05/15 04:59:59","-1","0","0"
"222","44","1","1","40","0","0","2020/05/01 05:00:00","2000","103","2020/05/15 04:59:59","-1","0","0"
"223","151","1","1","80","0","0","2020/05/05 16:00:00","1500","6004","2020/05/19 15:59:59","-1","0","0"
"224","152","1","1","80","0","0","2020/05/05 16:00:00","1500","6005","2020/05/19 15:59:59","-1","0","0"
"225","37","1","1","30","0","0","2020/05/15 05:00:00","2000","109","2020/05/25 04:59:59","-1","0","0"
"226","38","1","1","30","0","0","2020/05/15 05:00:00","2000","112","2020/05/25 04:59:59","-1","0","0"
"227","31","1","1","30","0","0","2020/05/15 05:00:00","2000","101","2020/06/01 04:59:59","-1","0","0"
"228","41","1","1","40","0","0","2020/05/15 05:00:00","2000","101","2020/06/01 04:59:59","-1","0","0"
"229","251","1","1","80","0","0","2020/05/19 16:00:00","1500","7004","2020/05/26 15:59:59","-1","0","0"
"230","252","1","1","80","0","0","2020/05/19 16:00:00","1500","7005","2020/05/26 15:59:59","-1","0","0"
"231","32","1","1","30","0","0","2020/05/25 05:00:00","2000","102","2020/06/01 04:59:59","-1","0","0"
"232","42","1","1","40","0","0","2020/05/25 05:00:00","2000","102","2020/06/01 04:59:59","-1","0","0"
"233","45","1","1","40","0","0","2020/06/01 05:00:00","2000","104","2020/06/15 04:59:59","-1","0","0"
"234","34","1","1","30","0","0","2020/06/01 05:00:00","2000","103","2020/06/15 04:59:59","-1","0","0"
"235","44","1","1","40","0","0","2020/06/01 05:00:00","2000","103","2020/06/15 04:59:59","-1","0","0"
"236","151","1","1","80","0","0","2020/06/03 16:00:00","1500","6004","2020/06/17 15:59:59","-1","0","0"
