c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"2000","1","-1","1","0","2018/11/10 04:59:59","0","19","0","44","0","2018/11/01 05:00:00","103","40"
"2000","1","-1","1","0","2018/11/20 04:59:59","0","20","0","45","0","2018/11/10 05:00:00","104","40"
"2000","1","-1","1","0","2018/11/26 04:59:59","0","21","0","31","0","2018/11/20 05:00:00","101","30"
"2000","1","-1","1","0","2018/11/26 04:59:59","0","22","0","41","0","2018/11/20 05:00:00","101","40"
"2000","1","-1","1","0","2018/11/30 04:59:59","0","23","0","32","0","2018/11/26 05:00:00","102","30"
"2000","1","-1","1","0","2018/11/30 04:59:59","0","24","0","42","0","2018/11/26 05:00:00","102","40"
"2000","1","-1","1","0","2018/12/11 04:59:59","0","25","0","34","0","2018/12/01 05:00:00","103","30"
"2000","1","-1","1","0","2018/12/11 04:59:59","0","26","0","44","0","2018/12/01 05:00:00","103","40"
"2000","1","-1","1","0","2018/12/21 04:59:59","0","27","0","45","0","2018/12/11 05:00:00","104","40"
"2000","1","-1","1","0","2018/12/26 04:59:59","0","28","0","31","0","2018/12/21 05:00:00","101","30"
"2000","1","-1","1","0","2018/12/26 04:59:59","0","29","0","41","0","2018/12/21 05:00:00","101","40"
"2000","1","-1","1","0","2018/12/31 04:59:59","0","30","0","32","0","2018/12/26 05:00:00","102","30"
"2000","1","-1","1","0","2018/12/31 04:59:59","0","31","0","42","0","2018/12/26 05:00:00","102","40"
"2000","1","-1","1","0","2019/01/11 04:59:59","0","32","0","34","0","2018/12/31 05:00:00","103","30"
"2000","1","-1","1","0","2019/01/11 04:59:59","0","33","0","44","0","2018/12/31 05:00:00","103","40"
"2000","1","-1","1","0","2019/01/22 04:59:59","0","34","0","45","0","2019/01/11 05:00:00","104","40"
"2000","1","-1","1","0","2019/01/27 04:59:59","0","35","0","31","0","2019/01/22 05:00:00","101","30"
"2000","1","-1","1","0","2019/01/27 04:59:59","0","36","0","41","0","2019/01/22 05:00:00","101","40"
"2000","1","-1","1","0","2019/02/01 04:59:59","0","37","0","32","0","2019/01/27 05:00:00","102","30"
"2000","1","-1","1","0","2019/02/01 04:59:59","0","38","0","42","0","2019/01/27 05:00:00","102","40"
"3000","1","-1","1","0","2019/02/10 04:59:59","0","39","0","34","0","2019/02/01 05:00:00","103","30"
"3000","1","-1","1","0","2019/02/10 04:59:59","0","40","0","44","0","2019/02/01 05:00:00","103","40"
"2000","1","-1","1","0","2019/02/19 04:59:59","0","41","0","45","0","2019/02/10 05:00:00","104","40"
"3000","1","-1","1","0","2019/02/24 04:59:59","0","42","0","31","0","2019/02/19 05:00:00","101","30"
"3000","1","-1","1","0","2019/02/24 04:59:59","0","43","0","41","0","2019/02/19 05:00:00","101","40"
"3000","1","-1","1","0","2019/03/01 04:59:59","0","44","0","32","0","2019/02/24 05:00:00","102","30"
"3000","1","-1","1","0","2019/03/01 04:59:59","0","45","0","42","0","2019/02/24 05:00:00","102","40"
"2000","1","-1","1","0","2019/03/11 04:59:59","0","46","0","34","0","2019/03/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/03/11 04:59:59","0","47","0","44","0","2019/03/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/03/25 15:59:59","0","48","0","151","0","2019/03/06 16:00:00","6004","80"
"1500","1","-1","1","0","2019/03/25 15:59:59","0","49","0","152","0","2019/03/06 16:00:00","6005","80"
"2000","1","-1","1","0","2019/03/22 04:59:59","0","50","0","45","0","2019/03/11 05:00:00","104","40"
"2000","1","-1","1","0","2019/03/27 04:59:59","0","51","0","31","0","2019/03/22 05:00:00","101","30"
"2000","1","-1","1","0","2019/03/27 04:59:59","0","52","0","41","0","2019/03/22 05:00:00","101","40"
"2000","1","-1","1","0","2019/04/01 04:59:59","0","53","0","32","0","2019/03/27 05:00:00","102","30"
"2000","1","-1","1","0","2019/04/01 04:59:59","0","54","0","42","0","2019/03/27 05:00:00","102","40"
"2000","1","-1","1","0","2019/04/11 04:59:59","0","55","0","34","0","2019/04/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/04/11 04:59:59","0","56","0","44","0","2019/04/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/04/17 15:59:59","0","57","0","151","0","2019/04/03 16:00:00","6004","80"
"1500","1","-1","1","0","2019/04/17 15:59:59","0","58","0","152","0","2019/04/03 16:00:00","6005","80"
"2000","1","-1","1","0","2019/04/21 04:59:59","0","59","0","45","0","2019/04/11 05:00:00","104","40"
"2000","1","-1","1","0","2019/04/26 04:59:59","0","60","0","31","0","2019/04/21 05:00:00","101","30"
"2000","1","-1","1","0","2019/04/26 04:59:59","0","61","0","41","0","2019/04/21 05:00:00","101","40"
"2000","1","-1","1","0","2019/05/01 04:59:59","0","62","0","32","0","2019/04/26 05:00:00","102","30"
"2000","1","-1","1","0","2019/05/01 04:59:59","0","63","0","42","0","2019/04/26 05:00:00","102","40"
"2000","1","-1","1","0","2019/05/11 04:59:59","0","64","0","34","0","2019/05/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/05/11 04:59:59","0","65","0","44","0","2019/05/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/05/16 15:59:59","0","66","0","151","0","2019/05/02 16:00:00","6004","80"
"1500","1","-1","1","0","2019/05/16 15:59:59","0","67","0","152","0","2019/05/02 16:00:00","6005","80"
"2000","1","-1","1","0","2019/05/21 04:59:59","0","68","0","45","0","2019/05/11 05:00:00","104","40"
"2000","1","-1","1","0","2019/05/27 04:59:59","0","69","0","31","0","2019/05/21 05:00:00","101","30"
"2000","1","-1","1","0","2019/05/27 04:59:59","0","70","0","41","0","2019/05/21 05:00:00","101","40"
"2000","1","-1","1","0","2019/06/01 04:59:59","0","71","0","32","0","2019/05/27 05:00:00","102","30"
"2000","1","-1","1","0","2019/06/01 04:59:59","0","72","0","42","0","2019/05/27 05:00:00","102","40"
"2000","1","-1","1","0","2019/06/13 04:59:59","0","73","0","34","0","2019/06/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/06/13 04:59:59","0","74","0","44","0","2019/06/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/06/17 15:59:59","0","75","0","151","0","2019/06/03 16:00:00","6004","80"
"1500","1","-1","1","0","2019/06/17 15:59:59","0","76","0","152","0","2019/06/03 16:00:00","6005","80"
"2000","1","-1","1","0","2019/06/23 04:59:59","0","77","0","45","0","2019/06/13 05:00:00","104","40"
"2000","1","-1","1","0","2019/06/25 04:59:59","0","78","0","31","0","2019/06/13 05:00:00","101","30"
"2000","1","-1","1","0","2019/06/25 04:59:59","0","79","0","41","0","2019/06/13 05:00:00","101","40"
"2000","1","-1","1","0","2019/07/01 04:59:59","0","80","0","32","0","2019/06/25 05:00:00","102","30"
"2000","1","-1","1","0","2019/07/01 04:59:59","0","81","0","42","0","2019/06/25 05:00:00","102","40"
"2000","1","-1","1","0","2019/07/13 04:59:59","0","82","0","34","0","2019/07/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/07/13 04:59:59","0","83","0","44","0","2019/07/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/07/15 15:59:59","0","84","0","151","0","2019/07/01 16:00:00","6004","80"
"1500","1","-1","1","0","2019/07/15 15:59:59","0","85","0","152","0","2019/07/01 16:00:00","6005","80"
"2000","1","-1","1","0","2019/07/22 04:59:59","0","86","0","45","0","2019/07/08 05:00:00","104","40"
"2000","1","-1","1","0","2019/07/26 04:59:59","0","87","0","31","0","2019/07/13 05:00:00","101","30"
"2000","1","-1","1","0","2019/07/26 04:59:59","0","88","0","41","0","2019/07/13 05:00:00","101","40"
"1500","1","-1","1","0","2019/07/31 15:59:59","0","89","0","151","0","2019/07/17 16:00:00","6004","80"
"1500","1","-1","1","0","2019/07/31 15:59:59","0","90","0","152","0","2019/07/17 16:00:00","6005","80"
"2000","1","-1","1","0","2019/07/27 04:59:59","0","91","0","37","0","2019/07/22 05:00:00","109","30"
"2000","1","-1","1","0","2019/08/01 04:59:59","0","92","0","32","0","2019/07/26 05:00:00","102","30"
"2000","1","-1","1","0","2019/08/01 04:59:59","0","93","0","42","0","2019/07/26 05:00:00","102","40"
"3000","1","-1","1","0","2019/08/14 04:59:59","0","94","0","34","0","2019/08/01 05:00:00","103","30"
"3000","1","-1","1","0","2019/08/14 04:59:59","0","95","0","44","0","2019/08/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/08/15 15:59:59","0","96","0","151","0","2019/08/01 16:00:00","6004","80"
"1500","1","-1","1","0","2019/08/15 15:59:59","0","97","0","152","0","2019/08/01 16:00:00","6005","80"
"2000","1","-1","1","0","2019/08/22 04:59:59","0","98","0","45","0","2019/08/08 05:00:00","104","40"
"3000","1","-1","1","0","2019/08/26 04:59:59","0","99","0","31","0","2019/08/14 05:00:00","101","30"
"3000","1","-1","1","0","2019/08/26 04:59:59","0","100","0","41","0","2019/08/14 05:00:00","101","40"
"2000","1","-1","1","0","2019/08/27 04:59:59","0","101","0","37","0","2019/08/22 05:00:00","109","30"
"3000","1","-1","1","0","2019/09/01 04:59:59","0","102","0","32","0","2019/08/26 05:00:00","102","30"
"3000","1","-1","1","0","2019/09/01 04:59:59","0","103","0","42","0","2019/08/26 05:00:00","102","40"
"2000","1","-1","1","0","2019/09/13 04:59:59","0","104","0","34","0","2019/09/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/09/13 04:59:59","0","105","0","44","0","2019/09/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/09/18 15:59:59","0","106","0","151","0","2019/09/03 16:00:00","6004","80"
"1500","1","-1","1","0","2019/09/18 15:59:59","0","107","0","152","0","2019/09/03 16:00:00","6005","80"
"2000","1","-1","1","0","2019/09/20 04:59:59","0","108","0","45","0","2019/09/05 05:00:00","104","40"
"2000","1","-1","1","0","2019/09/26 04:59:59","0","109","0","31","0","2019/09/13 05:00:00","101","30"
"2000","1","-1","1","0","2019/09/26 04:59:59","0","110","0","41","0","2019/09/13 05:00:00","101","40"
"2000","1","-1","1","0","2019/09/26 04:59:59","0","111","0","34","0","2019/09/20 05:00:00","103","30"
"2000","1","-1","1","0","2019/09/26 04:59:59","0","112","0","44","0","2019/09/20 05:00:00","103","40"
"2000","1","-1","1","0","2019/10/01 04:59:59","0","113","0","37","0","2019/09/26 05:00:00","109","30"
"2000","1","-1","1","0","2019/10/01 04:59:59","0","114","0","32","0","2019/09/26 05:00:00","102","30"
"2000","1","-1","1","0","2019/10/01 04:59:59","0","115","0","42","0","2019/09/26 05:00:00","102","40"
"2000","1","-1","1","0","2019/10/13 04:59:59","0","116","0","34","0","2019/10/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/10/13 04:59:59","0","117","0","44","0","2019/10/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/10/15 15:59:59","0","118","0","151","0","2019/10/01 16:00:00","6004","80"
"1500","1","-1","1","0","2019/10/15 15:59:59","0","119","0","152","0","2019/10/01 16:00:00","6005","80"
"2000","1","-1","1","0","2019/10/20 04:59:59","0","120","0","45","0","2019/10/07 05:00:00","104","40"
"2000","1","-1","1","0","2019/10/26 04:59:59","0","121","0","31","0","2019/10/13 05:00:00","101","30"
"2000","1","-1","1","0","2019/10/26 04:59:59","0","122","0","41","0","2019/10/13 05:00:00","101","40"
"1500","1","-1","1","0","2019/10/24 15:59:59","0","123","0","251","0","2019/10/17 16:00:00","7004","80"
"1500","1","-1","1","0","2019/10/24 15:59:59","0","124","0","252","0","2019/10/17 16:00:00","7005","80"
"2000","1","-1","1","0","2019/10/27 04:59:59","0","125","0","37","0","2019/10/22 05:00:00","109","30"
"2000","1","-1","1","0","2019/11/01 04:59:59","0","126","0","32","0","2019/10/26 05:00:00","102","30"
"2000","1","-1","1","0","2019/11/01 04:59:59","0","127","0","42","0","2019/10/26 05:00:00","102","40"
"2000","1","-1","1","0","2019/11/13 04:59:59","0","128","0","34","0","2019/11/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/11/13 04:59:59","0","129","0","44","0","2019/11/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/11/15 15:59:59","0","130","0","151","0","2019/11/01 16:00:00","6004","80"
"1500","1","-1","1","0","2019/11/15 15:59:59","0","131","0","152","0","2019/11/01 16:00:00","6005","80"
"2000","1","-1","1","0","2019/11/20 04:59:59","0","132","0","45","0","2019/11/07 05:00:00","104","40"
"2000","1","-1","1","0","2019/11/26 04:59:59","0","133","0","31","0","2019/11/13 05:00:00","101","30"
"2000","1","-1","1","0","2019/11/26 04:59:59","0","134","0","41","0","2019/11/13 05:00:00","101","40"
"1500","1","-1","1","0","2019/11/24 15:59:59","0","135","0","251","0","2019/11/17 16:00:00","7004","80"
"1500","1","-1","1","0","2019/11/24 15:59:59","0","136","0","252","0","2019/11/17 16:00:00","7005","80"
"2000","1","-1","1","0","2019/11/26 04:59:59","0","137","0","37","0","2019/11/20 05:00:00","109","30"
"2000","1","-1","1","0","2019/12/01 04:59:59","0","138","0","32","0","2019/11/26 05:00:00","102","30"
"2000","1","-1","1","0","2019/12/01 04:59:59","0","139","0","42","0","2019/11/26 05:00:00","102","40"
"2000","1","-1","1","0","2019/12/13 04:59:59","0","140","0","34","0","2019/12/01 05:00:00","103","30"
"2000","1","-1","1","0","2019/12/13 04:59:59","0","141","0","44","0","2019/12/01 05:00:00","103","40"
"1500","1","-1","1","0","2019/12/15 15:59:59","0","142","0","151","0","2019/12/02 16:00:00","6004","80"
"1500","1","-1","1","0","2019/12/15 15:59:59","0","143","0","152","0","2019/12/02 16:00:00","6005","80"
"2000","1","-1","1","0","2019/12/20 04:59:59","0","144","0","45","0","2019/12/07 05:00:00","104","40"
"2000","1","-1","1","0","2019/12/26 04:59:59","0","145","0","31","0","2019/12/13 05:00:00","101","30"
"2000","1","-1","1","0","2019/12/26 04:59:59","0","146","0","41","0","2019/12/13 05:00:00","101","40"
"1500","1","-1","1","0","2019/12/24 15:59:59","0","147","0","251","0","2019/12/17 16:00:00","7004","80"
"1500","1","-1","1","0","2019/12/24 15:59:59","0","148","0","252","0","2019/12/17 16:00:00","7005","80"
"2000","1","-1","1","0","2019/12/26 04:59:59","0","149","0","37","0","2019/12/20 05:00:00","109","30"
"2000","1","-1","1","0","2020/01/01 04:59:59","0","150","0","32","0","2019/12/26 05:00:00","102","30"
"2000","1","-1","1","0","2020/01/01 04:59:59","0","151","0","42","0","2019/12/26 05:00:00","102","40"
"2000","1","-1","1","0","2020/01/10 04:59:59","0","152","0","34","0","2020/01/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/01/10 04:59:59","0","153","0","44","0","2020/01/01 05:00:00","103","40"
"2000","1","-1","1","0","2020/01/08 04:59:59","0","154","0","37","0","2020/01/02 05:00:00","109","30"
"2000","1","-1","1","0","2020/01/08 04:59:59","0","155","0","38","0","2020/01/02 05:00:00","112","30"
"1500","1","-1","1","0","2020/01/16 15:59:59","0","156","0","151","0","2020/01/02 16:00:00","6004","80"
"1500","1","-1","1","0","2020/01/16 15:59:59","0","157","0","152","0","2020/01/02 16:00:00","6005","80"
"2000","1","-1","1","0","2020/01/23 04:59:59","0","158","0","45","0","2020/01/10 05:00:00","104","40"
"2000","1","-1","1","0","2020/01/23 04:59:59","0","159","0","31","0","2020/01/10 05:00:00","101","30"
"2000","1","-1","1","0","2020/01/23 04:59:59","0","160","0","41","0","2020/01/10 05:00:00","101","40"
"1500","1","-1","1","0","2020/01/23 15:59:59","0","161","0","251","0","2020/01/16 16:00:00","7004","80"
"1500","1","-1","1","0","2020/01/23 15:59:59","0","162","0","252","0","2020/01/16 16:00:00","7005","80"
"2000","1","-1","1","0","2020/01/26 04:59:59","0","163","0","34","0","2020/01/21 05:00:00","103","30"
"2000","1","-1","1","0","2020/01/26 04:59:59","0","164","0","44","0","2020/01/21 05:00:00","103","40"
"2000","1","-1","1","0","2020/02/01 04:59:59","0","165","0","32","0","2020/01/26 05:00:00","102","30"
"2000","1","-1","1","0","2020/02/01 04:59:59","0","166","0","42","0","2020/01/26 05:00:00","102","40"
"2000","1","-1","1","0","2020/02/14 04:59:59","0","167","0","45","0","2020/02/01 05:00:00","104","40"
"2000","1","-1","1","0","2020/02/14 04:59:59","0","168","0","34","0","2020/02/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/02/14 04:59:59","0","169","0","44","0","2020/02/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/02/18 15:59:59","0","170","0","151","0","2020/02/04 16:00:00","6004","80"
"1500","1","-1","1","0","2020/02/18 15:59:59","0","171","0","152","0","2020/02/04 16:00:00","6005","80"
"2000","1","-1","1","0","2020/02/24 04:59:59","0","172","0","37","0","2020/02/14 05:00:00","109","30"
"2000","1","-1","1","0","2020/02/24 04:59:59","0","173","0","38","0","2020/02/14 05:00:00","112","30"
"3000","1","-1","1","0","2020/02/24 04:59:59","0","174","0","31","0","2020/02/14 05:00:00","101","30"
"3000","1","-1","1","0","2020/02/24 04:59:59","0","175","0","41","0","2020/02/14 05:00:00","101","40"
"1500","1","-1","1","0","2020/02/25 15:59:59","0","176","0","251","0","2020/02/18 16:00:00","7004","80"
"1500","1","-1","1","0","2020/02/25 15:59:59","0","177","0","252","0","2020/02/18 16:00:00","7005","80"
"2000","1","-1","1","0","2020/03/01 04:59:59","0","178","0","31","0","2020/02/24 05:00:00","101","30"
"2000","1","-1","1","0","2020/03/01 04:59:59","0","179","0","41","0","2020/02/24 05:00:00","101","40"
"3000","1","-1","1","0","2020/03/01 04:59:59","0","180","0","32","0","2020/02/24 05:00:00","102","30"
"3000","1","-1","1","0","2020/03/01 04:59:59","0","181","0","42","0","2020/02/24 05:00:00","102","40"
"2000","1","-1","1","0","2020/03/13 04:59:59","0","182","0","45","0","2020/03/01 05:00:00","104","40"
"2000","1","-1","1","0","2020/03/15 04:59:59","0","183","0","34","0","2020/03/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/03/15 04:59:59","0","184","0","44","0","2020/03/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/03/09 04:59:59","0","185","0","91","0","2020/03/02 05:00:00","101","100"
"1500","1","-1","1","0","2020/03/09 04:59:59","0","186","0","92","0","2020/03/02 05:00:00","102","100"
"1500","1","-1","1","0","2020/03/09 04:59:59","0","187","0","93","0","2020/03/02 05:00:00","111","100"
"1500","1","-1","1","0","2020/03/09 04:59:59","0","188","0","94","0","2020/03/02 05:00:00","109","100"
"1500","1","-1","1","0","2020/03/09 04:59:59","0","189","0","95","0","2020/03/02 05:00:00","112","100"
"1500","1","-1","1","0","2020/03/09 04:59:59","0","190","0","96","0","2020/03/02 05:00:00","6004","100"
"1500","1","-1","1","0","2020/03/09 04:59:59","0","191","0","97","0","2020/03/02 05:00:00","6005","100"
"1500","1","-1","1","0","2020/03/16 15:59:59","0","192","0","151","0","2020/03/02 16:00:00","6004","80"
"1500","1","-1","1","0","2020/03/16 15:59:59","0","193","0","152","0","2020/03/02 16:00:00","6005","80"
"2000","1","-1","1","0","2020/04/01 04:59:59","0","194","0","31","0","2020/03/13 05:00:00","101","30"
"2000","1","-1","1","0","2020/04/01 04:59:59","0","195","0","41","0","2020/03/13 05:00:00","101","40"
"2000","1","-1","1","0","2020/03/25 04:59:59","0","196","0","37","0","2020/03/15 05:00:00","109","30"
"2000","1","-1","1","0","2020/03/25 04:59:59","0","197","0","38","0","2020/03/15 05:00:00","112","30"
"1500","1","-1","1","0","2020/03/23 15:59:59","0","198","0","251","0","2020/03/16 16:00:00","7004","80"
"1500","1","-1","1","0","2020/03/23 15:59:59","0","199","0","252","0","2020/03/16 16:00:00","7005","80"
"2000","1","-1","1","0","2020/04/01 04:59:59","0","200","0","32","0","2020/03/25 05:00:00","102","30"
"2000","1","-1","1","0","2020/04/01 04:59:59","0","201","0","42","0","2020/03/25 05:00:00","102","40"
"2000","1","-1","1","0","2020/04/14 04:59:59","0","202","0","45","0","2020/04/01 05:00:00","104","40"
"2000","1","-1","1","0","2020/04/14 04:59:59","0","203","0","34","0","2020/04/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/04/14 04:59:59","0","204","0","44","0","2020/04/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/04/15 15:59:59","0","205","0","151","0","2020/04/01 16:00:00","6004","80"
"1500","1","-1","1","0","2020/04/15 15:59:59","0","206","0","152","0","2020/04/01 16:00:00","6005","80"
"1500","1","-1","1","0","2020/05/05 04:59:59","0","207","0","81","0","2020/04/01 05:00:00","101","80"
"1500","1","-1","1","0","2020/05/05 04:59:59","0","208","0","82","0","2020/04/01 05:00:00","102","80"
"1500","1","-1","1","0","2020/05/05 04:59:59","0","209","0","83","0","2020/04/01 05:00:00","111","80"
"1500","1","-1","1","0","2020/05/05 04:59:59","0","210","0","84","0","2020/04/01 05:00:00","109","80"
"1500","1","-1","1","0","2020/05/05 04:59:59","0","211","0","85","0","2020/04/01 05:00:00","112","80"
"2000","1","-1","1","0","2020/04/25 04:59:59","0","212","0","37","0","2020/04/14 05:00:00","109","30"
"2000","1","-1","1","0","2020/04/25 04:59:59","0","213","0","38","0","2020/04/14 05:00:00","112","30"
"2000","1","-1","1","0","2020/05/01 04:59:59","0","214","0","31","0","2020/04/14 05:00:00","101","30"
"2000","1","-1","1","0","2020/05/01 04:59:59","0","215","0","41","0","2020/04/14 05:00:00","101","40"
"1500","1","-1","1","0","2020/04/22 15:59:59","0","216","0","251","0","2020/04/15 16:00:00","7004","80"
"1500","1","-1","1","0","2020/04/22 15:59:59","0","217","0","252","0","2020/04/15 16:00:00","7005","80"
"2000","1","-1","1","0","2020/05/01 04:59:59","0","218","0","32","0","2020/04/25 05:00:00","102","30"
"2000","1","-1","1","0","2020/05/01 04:59:59","0","219","0","42","0","2020/04/25 05:00:00","102","40"
"2000","1","-1","1","0","2020/05/15 04:59:59","0","220","0","45","0","2020/05/01 05:00:00","104","40"
"2000","1","-1","1","0","2020/05/15 04:59:59","0","221","0","34","0","2020/05/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/05/15 04:59:59","0","222","0","44","0","2020/05/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/05/19 15:59:59","0","223","0","151","0","2020/05/05 16:00:00","6004","80"
"1500","1","-1","1","0","2020/05/19 15:59:59","0","224","0","152","0","2020/05/05 16:00:00","6005","80"
"2000","1","-1","1","0","2020/05/25 04:59:59","0","225","0","37","0","2020/05/15 05:00:00","109","30"
"2000","1","-1","1","0","2020/05/25 04:59:59","0","226","0","38","0","2020/05/15 05:00:00","112","30"
"2000","1","-1","1","0","2020/06/01 04:59:59","0","227","0","31","0","2020/05/15 05:00:00","101","30"
"2000","1","-1","1","0","2020/06/01 04:59:59","0","228","0","41","0","2020/05/15 05:00:00","101","40"
"1500","1","-1","1","0","2020/05/26 15:59:59","0","229","0","251","0","2020/05/19 16:00:00","7004","80"
"1500","1","-1","1","0","2020/05/26 15:59:59","0","230","0","252","0","2020/05/19 16:00:00","7005","80"
"2000","1","-1","1","0","2020/06/01 04:59:59","0","231","0","32","0","2020/05/25 05:00:00","102","30"
"2000","1","-1","1","0","2020/06/01 04:59:59","0","232","0","42","0","2020/05/25 05:00:00","102","40"
"2000","1","-1","1","0","2020/06/15 04:59:59","0","233","0","45","0","2020/06/01 05:00:00","104","40"
"2000","1","-1","1","0","2020/06/15 04:59:59","0","234","0","34","0","2020/06/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/06/15 04:59:59","0","235","0","44","0","2020/06/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/06/17 15:59:59","0","236","0","151","0","2020/06/03 16:00:00","6004","80"
