74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","151","1500","6004","0","2019/06/17 15:59:59","1","-1","2019/06/03 16:00:00","0","1","75","80"
"0","0","152","1500","6005","0","2019/06/17 15:59:59","1","-1","2019/06/03 16:00:00","0","1","76","80"
"0","0","45","2000","104","0","2019/06/23 04:59:59","1","-1","2019/06/13 05:00:00","0","1","77","40"
"0","0","31","2000","101","0","2019/06/25 04:59:59","1","-1","2019/06/13 05:00:00","0","1","78","30"
"0","0","41","2000","101","0","2019/06/25 04:59:59","1","-1","2019/06/13 05:00:00","0","1","79","40"
"0","0","32","2000","102","0","2019/07/01 04:59:59","1","-1","2019/06/25 05:00:00","0","1","80","30"
"0","0","42","2000","102","0","2019/07/01 04:59:59","1","-1","2019/06/25 05:00:00","0","1","81","40"
"0","0","34","2000","103","0","2019/07/13 04:59:59","1","-1","2019/07/01 05:00:00","0","1","82","30"
"0","0","44","2000","103","0","2019/07/13 04:59:59","1","-1","2019/07/01 05:00:00","0","1","83","40"
"0","0","151","1500","6004","0","2019/07/15 15:59:59","1","-1","2019/07/01 16:00:00","0","1","84","80"
"0","0","152","1500","6005","0","2019/07/15 15:59:59","1","-1","2019/07/01 16:00:00","0","1","85","80"
"0","0","45","2000","104","0","2019/07/22 04:59:59","1","-1","2019/07/08 05:00:00","0","1","86","40"
"0","0","31","2000","101","0","2019/07/26 04:59:59","1","-1","2019/07/13 05:00:00","0","1","87","30"
"0","0","41","2000","101","0","2019/07/26 04:59:59","1","-1","2019/07/13 05:00:00","0","1","88","40"
"0","0","151","1500","6004","0","2019/07/31 15:59:59","1","-1","2019/07/17 16:00:00","0","1","89","80"
"0","0","152","1500","6005","0","2019/07/31 15:59:59","1","-1","2019/07/17 16:00:00","0","1","90","80"
"0","0","37","2000","109","0","2019/07/27 04:59:59","1","-1","2019/07/22 05:00:00","0","1","91","30"
"0","0","32","2000","102","0","2019/08/01 04:59:59","1","-1","2019/07/26 05:00:00","0","1","92","30"
"0","0","42","2000","102","0","2019/08/01 04:59:59","1","-1","2019/07/26 05:00:00","0","1","93","40"
"0","0","34","3000","103","0","2019/08/14 04:59:59","1","-1","2019/08/01 05:00:00","0","1","94","30"
"0","0","44","3000","103","0","2019/08/14 04:59:59","1","-1","2019/08/01 05:00:00","0","1","95","40"
"0","0","151","1500","6004","0","2019/08/15 15:59:59","1","-1","2019/08/01 16:00:00","0","1","96","80"
"0","0","152","1500","6005","0","2019/08/15 15:59:59","1","-1","2019/08/01 16:00:00","0","1","97","80"
"0","0","45","2000","104","0","2019/08/22 04:59:59","1","-1","2019/08/08 05:00:00","0","1","98","40"
"0","0","31","3000","101","0","2019/08/26 04:59:59","1","-1","2019/08/14 05:00:00","0","1","99","30"
"0","0","41","3000","101","0","2019/08/26 04:59:59","1","-1","2019/08/14 05:00:00","0","1","100","40"
"0","0","37","2000","109","0","2019/08/27 04:59:59","1","-1","2019/08/22 05:00:00","0","1","101","30"
"0","0","32","3000","102","0","2019/09/01 04:59:59","1","-1","2019/08/26 05:00:00","0","1","102","30"
"0","0","42","3000","102","0","2019/09/01 04:59:59","1","-1","2019/08/26 05:00:00","0","1","103","40"
"0","0","34","2000","103","0","2019/09/13 04:59:59","1","-1","2019/09/01 05:00:00","0","1","104","30"
"0","0","44","2000","103","0","2019/09/13 04:59:59","1","-1","2019/09/01 05:00:00","0","1","105","40"
"0","0","151","1500","6004","0","2019/09/18 15:59:59","1","-1","2019/09/03 16:00:00","0","1","106","80"
"0","0","152","1500","6005","0","2019/09/18 15:59:59","1","-1","2019/09/03 16:00:00","0","1","107","80"
"0","0","45","2000","104","0","2019/09/20 04:59:59","1","-1","2019/09/05 05:00:00","0","1","108","40"
"0","0","31","2000","101","0","2019/09/26 04:59:59","1","-1","2019/09/13 05:00:00","0","1","109","30"
"0","0","41","2000","101","0","2019/09/26 04:59:59","1","-1","2019/09/13 05:00:00","0","1","110","40"
"0","0","34","2000","103","0","2019/09/26 04:59:59","1","-1","2019/09/20 05:00:00","0","1","111","30"
"0","0","44","2000","103","0","2019/09/26 04:59:59","1","-1","2019/09/20 05:00:00","0","1","112","40"
"0","0","37","2000","109","0","2019/10/01 04:59:59","1","-1","2019/09/26 05:00:00","0","1","113","30"
"0","0","32","2000","102","0","2019/10/01 04:59:59","1","-1","2019/09/26 05:00:00","0","1","114","30"
"0","0","42","2000","102","0","2019/10/01 04:59:59","1","-1","2019/09/26 05:00:00","0","1","115","40"
"0","0","34","2000","103","0","2019/10/13 04:59:59","1","-1","2019/10/01 05:00:00","0","1","116","30"
"0","0","44","2000","103","0","2019/10/13 04:59:59","1","-1","2019/10/01 05:00:00","0","1","117","40"
"0","0","151","1500","6004","0","2019/10/15 15:59:59","1","-1","2019/10/01 16:00:00","0","1","118","80"
"0","0","152","1500","6005","0","2019/10/15 15:59:59","1","-1","2019/10/01 16:00:00","0","1","119","80"
"0","0","45","2000","104","0","2019/10/20 04:59:59","1","-1","2019/10/07 05:00:00","0","1","120","40"
"0","0","31","2000","101","0","2019/10/26 04:59:59","1","-1","2019/10/13 05:00:00","0","1","121","30"
"0","0","41","2000","101","0","2019/10/26 04:59:59","1","-1","2019/10/13 05:00:00","0","1","122","40"
"0","0","251","1500","7004","0","2019/10/24 15:59:59","1","-1","2019/10/17 16:00:00","0","1","123","80"
"0","0","252","1500","7005","0","2019/10/24 15:59:59","1","-1","2019/10/17 16:00:00","0","1","124","80"
"0","0","37","2000","109","0","2019/10/27 04:59:59","1","-1","2019/10/22 05:00:00","0","1","125","30"
"0","0","32","2000","102","0","2019/11/01 04:59:59","1","-1","2019/10/26 05:00:00","0","1","126","30"
"0","0","42","2000","102","0","2019/11/01 04:59:59","1","-1","2019/10/26 05:00:00","0","1","127","40"
"0","0","34","2000","103","0","2019/11/13 04:59:59","1","-1","2019/11/01 05:00:00","0","1","128","30"
"0","0","44","2000","103","0","2019/11/13 04:59:59","1","-1","2019/11/01 05:00:00","0","1","129","40"
"0","0","151","1500","6004","0","2019/11/15 15:59:59","1","-1","2019/11/01 16:00:00","0","1","130","80"
"0","0","152","1500","6005","0","2019/11/15 15:59:59","1","-1","2019/11/01 16:00:00","0","1","131","80"
"0","0","45","2000","104","0","2019/11/20 04:59:59","1","-1","2019/11/07 05:00:00","0","1","132","40"
"0","0","31","2000","101","0","2019/11/26 04:59:59","1","-1","2019/11/13 05:00:00","0","1","133","30"
"0","0","41","2000","101","0","2019/11/26 04:59:59","1","-1","2019/11/13 05:00:00","0","1","134","40"
"0","0","251","1500","7004","0","2019/11/24 15:59:59","1","-1","2019/11/17 16:00:00","0","1","135","80"
"0","0","252","1500","7005","0","2019/11/24 15:59:59","1","-1","2019/11/17 16:00:00","0","1","136","80"
"0","0","37","2000","109","0","2019/11/26 04:59:59","1","-1","2019/11/20 05:00:00","0","1","137","30"
"0","0","32","2000","102","0","2019/12/01 04:59:59","1","-1","2019/11/26 05:00:00","0","1","138","30"
"0","0","42","2000","102","0","2019/12/01 04:59:59","1","-1","2019/11/26 05:00:00","0","1","139","40"
"0","0","34","2000","103","0","2019/12/13 04:59:59","1","-1","2019/12/01 05:00:00","0","1","140","30"
"0","0","44","2000","103","0","2019/12/13 04:59:59","1","-1","2019/12/01 05:00:00","0","1","141","40"
"0","0","151","1500","6004","0","2019/12/15 15:59:59","1","-1","2019/12/02 16:00:00","0","1","142","80"
"0","0","152","1500","6005","0","2019/12/15 15:59:59","1","-1","2019/12/02 16:00:00","0","1","143","80"
"0","0","45","2000","104","0","2019/12/20 04:59:59","1","-1","2019/12/07 05:00:00","0","1","144","40"
"0","0","31","2000","101","0","2019/12/26 04:59:59","1","-1","2019/12/13 05:00:00","0","1","145","30"
"0","0","41","2000","101","0","2019/12/26 04:59:59","1","-1","2019/12/13 05:00:00","0","1","146","40"
"0","0","251","1500","7004","0","2019/12/24 15:59:59","1","-1","2019/12/17 16:00:00","0","1","147","80"
"0","0","252","1500","7005","0","2019/12/24 15:59:59","1","-1","2019/12/17 16:00:00","0","1","148","80"
"0","0","37","2000","109","0","2019/12/26 04:59:59","1","-1","2019/12/20 05:00:00","0","1","149","30"
"0","0","32","2000","102","0","2020/01/01 04:59:59","1","-1","2019/12/26 05:00:00","0","1","150","30"
"0","0","42","2000","102","0","2020/01/01 04:59:59","1","-1","2019/12/26 05:00:00","0","1","151","40"
"0","0","34","2000","103","0","2020/01/10 04:59:59","1","-1","2020/01/01 05:00:00","0","1","152","30"
"0","0","44","2000","103","0","2020/01/10 04:59:59","1","-1","2020/01/01 05:00:00","0","1","153","40"
"0","0","37","2000","109","0","2020/01/08 04:59:59","1","-1","2020/01/02 05:00:00","0","1","154","30"
"0","0","38","2000","112","0","2020/01/08 04:59:59","1","-1","2020/01/02 05:00:00","0","1","155","30"
"0","0","151","1500","6004","0","2020/01/16 15:59:59","1","-1","2020/01/02 16:00:00","0","1","156","80"
"0","0","152","1500","6005","0","2020/01/16 15:59:59","1","-1","2020/01/02 16:00:00","0","1","157","80"
"0","0","45","2000","104","0","2020/01/23 04:59:59","1","-1","2020/01/10 05:00:00","0","1","158","40"
"0","0","31","2000","101","0","2020/01/23 04:59:59","1","-1","2020/01/10 05:00:00","0","1","159","30"
"0","0","41","2000","101","0","2020/01/23 04:59:59","1","-1","2020/01/10 05:00:00","0","1","160","40"
"0","0","251","1500","7004","0","2020/01/23 15:59:59","1","-1","2020/01/16 16:00:00","0","1","161","80"
"0","0","252","1500","7005","0","2020/01/23 15:59:59","1","-1","2020/01/16 16:00:00","0","1","162","80"
"0","0","34","2000","103","0","2020/01/26 04:59:59","1","-1","2020/01/21 05:00:00","0","1","163","30"
"0","0","44","2000","103","0","2020/01/26 04:59:59","1","-1","2020/01/21 05:00:00","0","1","164","40"
"0","0","32","2000","102","0","2020/02/01 04:59:59","1","-1","2020/01/26 05:00:00","0","1","165","30"
"0","0","42","2000","102","0","2020/02/01 04:59:59","1","-1","2020/01/26 05:00:00","0","1","166","40"
"0","0","45","2000","104","0","2020/02/14 04:59:59","1","-1","2020/02/01 05:00:00","0","1","167","40"
"0","0","34","2000","103","0","2020/02/14 04:59:59","1","-1","2020/02/01 05:00:00","0","1","168","30"
"0","0","44","2000","103","0","2020/02/14 04:59:59","1","-1","2020/02/01 05:00:00","0","1","169","40"
"0","0","151","1500","6004","0","2020/02/18 15:59:59","1","-1","2020/02/04 16:00:00","0","1","170","80"
"0","0","152","1500","6005","0","2020/02/18 15:59:59","1","-1","2020/02/04 16:00:00","0","1","171","80"
"0","0","37","2000","109","0","2020/02/24 04:59:59","1","-1","2020/02/14 05:00:00","0","1","172","30"
"0","0","38","2000","112","0","2020/02/24 04:59:59","1","-1","2020/02/14 05:00:00","0","1","173","30"
"0","0","31","3000","101","0","2020/02/24 04:59:59","1","-1","2020/02/14 05:00:00","0","1","174","30"
"0","0","41","3000","101","0","2020/02/24 04:59:59","1","-1","2020/02/14 05:00:00","0","1","175","40"
"0","0","251","1500","7004","0","2020/02/25 15:59:59","1","-1","2020/02/18 16:00:00","0","1","176","80"
"0","0","252","1500","7005","0","2020/02/25 15:59:59","1","-1","2020/02/18 16:00:00","0","1","177","80"
"0","0","31","2000","101","0","2020/03/01 04:59:59","1","-1","2020/02/24 05:00:00","0","1","178","30"
"0","0","41","2000","101","0","2020/03/01 04:59:59","1","-1","2020/02/24 05:00:00","0","1","179","40"
"0","0","32","3000","102","0","2020/03/01 04:59:59","1","-1","2020/02/24 05:00:00","0","1","180","30"
"0","0","42","3000","102","0","2020/03/01 04:59:59","1","-1","2020/02/24 05:00:00","0","1","181","40"
"0","0","45","2000","104","0","2020/03/13 04:59:59","1","-1","2020/03/01 05:00:00","0","1","182","40"
"0","0","34","2000","103","0","2020/03/15 04:59:59","1","-1","2020/03/01 05:00:00","0","1","183","30"
"0","0","44","2000","103","0","2020/03/15 04:59:59","1","-1","2020/03/01 05:00:00","0","1","184","40"
"0","0","91","1500","101","0","2020/03/09 04:59:59","1","-1","2020/03/02 05:00:00","0","1","185","100"
"0","0","92","1500","102","0","2020/03/09 04:59:59","1","-1","2020/03/02 05:00:00","0","1","186","100"
"0","0","93","1500","111","0","2020/03/09 04:59:59","1","-1","2020/03/02 05:00:00","0","1","187","100"
"0","0","94","1500","109","0","2020/03/09 04:59:59","1","-1","2020/03/02 05:00:00","0","1","188","100"
"0","0","95","1500","112","0","2020/03/09 04:59:59","1","-1","2020/03/02 05:00:00","0","1","189","100"
"0","0","96","1500","6004","0","2020/03/09 04:59:59","1","-1","2020/03/02 05:00:00","0","1","190","100"
"0","0","97","1500","6005","0","2020/03/09 04:59:59","1","-1","2020/03/02 05:00:00","0","1","191","100"
"0","0","151","1500","6004","0","2020/03/16 15:59:59","1","-1","2020/03/02 16:00:00","0","1","192","80"
"0","0","152","1500","6005","0","2020/03/16 15:59:59","1","-1","2020/03/02 16:00:00","0","1","193","80"
"0","0","31","2000","101","0","2020/04/01 04:59:59","1","-1","2020/03/13 05:00:00","0","1","194","30"
"0","0","41","2000","101","0","2020/04/01 04:59:59","1","-1","2020/03/13 05:00:00","0","1","195","40"
"0","0","37","2000","109","0","2020/03/25 04:59:59","1","-1","2020/03/15 05:00:00","0","1","196","30"
"0","0","38","2000","112","0","2020/03/25 04:59:59","1","-1","2020/03/15 05:00:00","0","1","197","30"
"0","0","251","1500","7004","0","2020/03/23 15:59:59","1","-1","2020/03/16 16:00:00","0","1","198","80"
"0","0","252","1500","7005","0","2020/03/23 15:59:59","1","-1","2020/03/16 16:00:00","0","1","199","80"
"0","0","32","2000","102","0","2020/04/01 04:59:59","1","-1","2020/03/25 05:00:00","0","1","200","30"
"0","0","42","2000","102","0","2020/04/01 04:59:59","1","-1","2020/03/25 05:00:00","0","1","201","40"
"0","0","45","2000","104","0","2020/04/14 04:59:59","1","-1","2020/04/01 05:00:00","0","1","202","40"
"0","0","34","2000","103","0","2020/04/14 04:59:59","1","-1","2020/04/01 05:00:00","0","1","203","30"
"0","0","44","2000","103","0","2020/04/14 04:59:59","1","-1","2020/04/01 05:00:00","0","1","204","40"
"0","0","151","1500","6004","0","2020/04/15 15:59:59","1","-1","2020/04/01 16:00:00","0","1","205","80"
"0","0","152","1500","6005","0","2020/04/15 15:59:59","1","-1","2020/04/01 16:00:00","0","1","206","80"
"0","0","81","1500","101","0","2020/05/05 04:59:59","1","-1","2020/04/01 05:00:00","0","1","207","80"
"0","0","82","1500","102","0","2020/05/05 04:59:59","1","-1","2020/04/01 05:00:00","0","1","208","80"
"0","0","83","1500","111","0","2020/05/05 04:59:59","1","-1","2020/04/01 05:00:00","0","1","209","80"
"0","0","84","1500","109","0","2020/05/05 04:59:59","1","-1","2020/04/01 05:00:00","0","1","210","80"
"0","0","85","1500","112","0","2020/05/05 04:59:59","1","-1","2020/04/01 05:00:00","0","1","211","80"
"0","0","37","2000","109","0","2020/04/25 04:59:59","1","-1","2020/04/14 05:00:00","0","1","212","30"
"0","0","38","2000","112","0","2020/04/25 04:59:59","1","-1","2020/04/14 05:00:00","0","1","213","30"
"0","0","31","2000","101","0","2020/05/01 04:59:59","1","-1","2020/04/14 05:00:00","0","1","214","30"
"0","0","41","2000","101","0","2020/05/01 04:59:59","1","-1","2020/04/14 05:00:00","0","1","215","40"
"0","0","251","1500","7004","0","2020/04/22 15:59:59","1","-1","2020/04/15 16:00:00","0","1","216","80"
"0","0","252","1500","7005","0","2020/04/22 15:59:59","1","-1","2020/04/15 16:00:00","0","1","217","80"
"0","0","32","2000","102","0","2020/05/01 04:59:59","1","-1","2020/04/25 05:00:00","0","1","218","30"
"0","0","42","2000","102","0","2020/05/01 04:59:59","1","-1","2020/04/25 05:00:00","0","1","219","40"
"0","0","45","2000","104","0","2020/05/15 04:59:59","1","-1","2020/05/01 05:00:00","0","1","220","40"
"0","0","34","2000","103","0","2020/05/15 04:59:59","1","-1","2020/05/01 05:00:00","0","1","221","30"
"0","0","44","2000","103","0","2020/05/15 04:59:59","1","-1","2020/05/01 05:00:00","0","1","222","40"
"0","0","151","1500","6004","0","2020/05/19 15:59:59","1","-1","2020/05/05 16:00:00","0","1","223","80"
"0","0","152","1500","6005","0","2020/05/19 15:59:59","1","-1","2020/05/05 16:00:00","0","1","224","80"
"0","0","37","2000","109","0","2020/05/25 04:59:59","1","-1","2020/05/15 05:00:00","0","1","225","30"
"0","0","38","2000","112","0","2020/05/25 04:59:59","1","-1","2020/05/15 05:00:00","0","1","226","30"
"0","0","31","2000","101","0","2020/06/01 04:59:59","1","-1","2020/05/15 05:00:00","0","1","227","30"
"0","0","41","2000","101","0","2020/06/01 04:59:59","1","-1","2020/05/15 05:00:00","0","1","228","40"
"0","0","251","1500","7004","0","2020/05/26 15:59:59","1","-1","2020/05/19 16:00:00","0","1","229","80"
"0","0","252","1500","7005","0","2020/05/26 15:59:59","1","-1","2020/05/19 16:00:00","0","1","230","80"
"0","0","32","2000","102","0","2020/06/01 04:59:59","1","-1","2020/05/25 05:00:00","0","1","231","30"
"0","0","42","2000","102","0","2020/06/01 04:59:59","1","-1","2020/05/25 05:00:00","0","1","232","40"
"0","0","45","2000","104","0","2020/06/15 04:59:59","1","-1","2020/06/01 05:00:00","0","1","233","40"
"0","0","34","2000","103","0","2020/06/15 04:59:59","1","-1","2020/06/01 05:00:00","0","1","234","30"
"0","0","44","2000","103","0","2020/06/15 04:59:59","1","-1","2020/06/01 05:00:00","0","1","235","40"
"0","0","151","1500","6004","0","2020/06/17 15:59:59","1","-1","2020/06/03 16:00:00","0","1","236","80"
